ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-06-26|34.509107950130975|34.154281522827105|34.87005962869179|34.509107950130975|34.509107950130975|0.007145973034810061|0.007145973034810061|0.007145973034810061|0.007145973034810061|0.007145973034810061|0.007145973034810061|0.0|0.0|0.0|34.516253923165785
2020-06-27|34.475660589624276|34.13341164529855|34.81866454120096|34.475660589624276|34.475660589624276|-0.004805175826386388|-0.004805175826386388|-0.004805175826386388|-0.004805175826386388|-0.004805175826386388|-0.004805175826386388|0.0|0.0|0.0|34.47085541379789
2020-06-28|34.442213229117584|34.06906581261107|34.806720410541395|34.442213229117584|34.442213229117584|-0.0024199921169358544|-0.0024199921169358544|-0.0024199921169358544|-0.0024199921169358544|-0.0024199921169358544|-0.0024199921169358544|0.0|0.0|0.0|34.43979323700065
2020-06-29|34.408765868610885|34.03619676191905|34.779294009027375|34.408765868610885|34.408765868610885|-0.0046412142229836015|-0.0046412142229836015|-0.0046412142229836015|-0.0046412142229836015|-0.0046412142229836015|-0.0046412142229836015|0.0|0.0|0.0|34.4041246543879
2020-06-30|34.375318508104186|34.019065664538076|34.749660353845556|34.375318508104186|34.375318508104186|-0.001810253767936078|-0.001810253767936078|-0.001810253767936078|-0.001810253767936078|-0.001810253767936078|-0.001810253767936078|0.0|0.0|0.0|34.37350825433625
2020-07-01|34.341871147597494|34.01563965228763|34.727274312650366|34.341871147597494|34.341871147597494|0.0016177766782508104|0.0016177766782508104|0.0016177766782508104|0.0016177766782508104|0.0016177766782508104|0.0016177766782508104|0.0|0.0|0.0|34.343488924275746
2020-07-02|34.30797010646454|33.95504139055945|34.67819834474023|34.30797010646454|34.30797010646454|0.004912886221162657|0.004912886221162657|0.004912886221162657|0.004912886221162657|0.004912886221162657|0.004912886221162657|0.0|0.0|0.0|34.3128829926857
2020-07-03|34.274069065331574|33.92298132915509|34.67261831180182|34.274069065331574|34.274069065331574|0.00714597303479944|0.00714597303479944|0.00714597303479944|0.00714597303479944|0.00714597303479944|0.00714597303479944|0.0|0.0|0.0|34.281215038366376
2020-07-04|34.24016802419862|33.87574794479094|34.61485384112858|34.24016802419862|34.24016802419862|-0.004805175826390772|-0.004805175826390772|-0.004805175826390772|-0.004805175826390772|-0.004805175826390772|-0.004805175826390772|0.0|0.0|0.0|34.235362848372226
2020-07-05|34.20626698306566|33.83246330593243|34.5522782008151|34.20626698306566|34.20626698306566|-0.002419992116929049|-0.002419992116929049|-0.002419992116929049|-0.002419992116929049|-0.002419992116929049|-0.002419992116929049|0.0|0.0|0.0|34.20384699094873
2020-07-06|34.1723659419327|33.807402282144196|34.53183299810723|34.1723659419327|34.1723659419327|-0.004641214222984468|-0.004641214222984468|-0.004641214222984468|-0.004641214222984468|-0.004641214222984468|-0.004641214222984468|0.0|0.0|0.0|34.16772472770972
2020-07-07|34.13846490079974|33.74337441128807|34.51540268085276|34.13846490079974|34.13846490079974|-0.0018102537679393369|-0.0018102537679393369|-0.0018102537679393369|-0.0018102537679393369|-0.0018102537679393369|-0.0018102537679393369|0.0|0.0|0.0|34.1366546470318
2020-07-08|34.10456385966679|33.731174142893806|34.47631797500594|34.10456385966679|34.10456385966679|0.0016177766782591045|0.0016177766782591045|0.0016177766782591045|0.0016177766782591045|0.0016177766782591045|0.0016177766782591045|0.0|0.0|0.0|34.10618163634505
2020-07-09|34.07066281853383|33.72577515686497|34.40564313291474|34.07066281853383|34.07066281853383|0.00491288622117606|0.00491288622117606|0.00491288622117606|0.00491288622117606|0.00491288622117606|0.00491288622117606|0.0|0.0|0.0|34.07557570475501
2020-07-10|34.03676177740087|33.665211796407675|34.45095584560836|34.03676177740087|34.03676177740087|0.007145973034804701|0.007145973034804701|0.007145973034804701|0.007145973034804701|0.007145973034804701|0.007145973034804701|0.0|0.0|0.0|34.04390775043567
2020-07-11|34.00286073626791|33.65338193186841|34.353869026747425|34.00286073626791|34.00286073626791|-0.004805175826395202|-0.004805175826395202|-0.004805175826395202|-0.004805175826395202|-0.004805175826395202|-0.004805175826395202|0.0|0.0|0.0|33.998055560441514
2020-07-12|33.968959695134956|33.60940848458492|34.32804489893696|33.968959695134956|33.968959695134956|-0.002419992116938297|-0.002419992116938297|-0.002419992116938297|-0.002419992116938297|-0.002419992116938297|-0.002419992116938297|0.0|0.0|0.0|33.966539703018015
2020-07-13|33.935058654002|33.55058844101446|34.29463915019779|33.935058654002|33.935058654002|-0.004641214222980267|-0.004641214222980267|-0.004641214222980267|-0.004641214222980267|-0.004641214222980267|-0.004641214222980267|0.0|0.0|0.0|33.93041743977902
2020-07-14|33.90115761286904|33.52063604343649|34.255209844423796|33.90115761286904|33.90115761286904|-0.0018102537679425957|-0.0018102537679425957|-0.0018102537679425957|-0.0018102537679425957|-0.0018102537679425957|-0.0018102537679425957|0.0|0.0|0.0|33.8993473591011
2020-07-15|33.867256571736085|33.50918010498025|34.24276778094027|33.867256571736085|33.867256571736085|0.0016177766782673989|0.0016177766782673989|0.0016177766782673989|0.0016177766782673989|0.0016177766782673989|0.0016177766782673989|0.0|0.0|0.0|33.86887434841435
2020-07-16|33.83335553060313|33.46585185257753|34.21535725987493|33.83335553060313|33.83335553060313|0.0049128862211894634|0.0049128862211894634|0.0049128862211894634|0.0049128862211894634|0.0049128862211894634|0.0049128862211894634|0.0|0.0|0.0|33.83826841682432
2020-07-17|33.8416785596825|33.47725218652581|34.22844394547358|33.8416785596825|33.8416785596825|0.007145973034818799|0.007145973034818799|0.007145973034818799|0.007145973034818799|0.007145973034818799|0.007145973034818799|0.0|0.0|0.0|33.848824532717316
2020-07-18|33.85000158876187|33.492530535202|34.22321873914514|33.85000158876187|33.85000158876187|-0.004805175826375386|-0.004805175826375386|-0.004805175826375386|-0.004805175826375386|-0.004805175826375386|-0.004805175826375386|0.0|0.0|0.0|33.84519641293549
2020-07-19|33.85832461784124|33.49253818608434|34.21321423624455|33.85832461784124|33.85832461784124|-0.0024199921169314924|-0.0024199921169314924|-0.0024199921169314924|-0.0024199921169314924|-0.0024199921169314924|-0.0024199921169314924|0.0|0.0|0.0|33.85590462572431
2020-07-20|33.86664764692062|33.48797443872415|34.213955932639536|33.86664764692062|33.86664764692062|-0.0046412142229904805|-0.0046412142229904805|-0.0046412142229904805|-0.0046412142229904805|-0.0046412142229904805|-0.0046412142229904805|0.0|0.0|0.0|33.862006432697626
2020-07-21|33.87497067599998|33.5184909916002|34.24920059708422|33.87497067599998|33.87497067599998|-0.0018102537679458546|-0.0018102537679458546|-0.0018102537679458546|-0.0018102537679458546|-0.0018102537679458546|-0.0018102537679458546|0.0|0.0|0.0|33.87316042223204
2020-07-22|33.88329370507936|33.53590997168477|34.27965758568759|33.88329370507936|33.88329370507936|0.0016177766782345619|0.0016177766782345619|0.0016177766782345619|0.0016177766782345619|0.0016177766782345619|0.0016177766782345619|0.0|0.0|0.0|33.8849114817576
2020-07-23|33.89161673415873|33.52626437562968|34.246523698125884|33.89161673415873|33.89161673415873|0.004912886221174157|0.004912886221174157|0.004912886221174157|0.004912886221174157|0.004912886221174157|0.004912886221174157|0.0|0.0|0.0|33.89652962037991
2020-07-24|33.8999397632381|33.54087885345064|34.26661571431335|33.8999397632381|33.8999397632381|0.007145973034816119|0.007145973034816119|0.007145973034816119|0.007145973034816119|0.007145973034816119|0.007145973034816119|0.0|0.0|0.0|33.90708573627292
2020-07-25|33.90826279231747|33.551071604090794|34.28846615177435|33.90826279231747|33.90826279231747|-0.004805175826379769|-0.004805175826379769|-0.004805175826379769|-0.004805175826379769|-0.004805175826379769|-0.004805175826379769|0.0|0.0|0.0|33.903457616491096
2020-07-26|33.91658582139684|33.54843520276935|34.25120576971708|33.91658582139684|33.91658582139684|-0.0024199921169327124|-0.0024199921169327124|-0.0024199921169327124|-0.0024199921169327124|-0.0024199921169327124|-0.0024199921169327124|0.0|0.0|0.0|33.91416582927991
2020-07-27|33.924908850476214|33.54053457306208|34.26556396220776|33.924908850476214|33.924908850476214|-0.004641214222971864|-0.004641214222971864|-0.004641214222971864|-0.004641214222971864|-0.004641214222971864|-0.004641214222971864|0.0|0.0|0.0|33.92026763625324
2020-07-28|33.93323187955559|33.5732117107901|34.309083924579554|33.93323187955559|33.93323187955559|-0.001810253767935719|-0.001810253767935719|-0.001810253767935719|-0.001810253767935719|-0.001810253767935719|-0.001810253767935719|0.0|0.0|0.0|33.93142162578766
2020-07-29|33.94155490863496|33.57425118359011|34.28761599709581|33.94155490863496|33.94155490863496|0.0016177766782607837|0.0016177766782607837|0.0016177766782607837|0.0016177766782607837|0.0016177766782607837|0.0016177766782607837|0.0|0.0|0.0|33.94317268531322
2020-07-30|33.949877937714334|33.580746123124214|34.33776938395354|33.949877937714334|33.949877937714334|0.004912886221187559|0.004912886221187559|0.004912886221187559|0.004912886221187559|0.004912886221187559|0.004912886221187559|0.0|0.0|0.0|33.95479082393552
2020-07-31|33.958200966793704|33.60563627735831|34.330439305244994|33.958200966793704|33.958200966793704|0.007145973034813436|0.007145973034813436|0.007145973034813436|0.007145973034813436|0.007145973034813436|0.007145973034813436|0.0|0.0|0.0|33.96534693982852
2020-08-01|33.9892489287112|33.62925520687629|34.35085591734072|33.9892489287112|33.9892489287112|-0.004805175826384152|-0.004805175826384152|-0.004805175826384152|-0.004805175826384152|-0.004805175826384152|-0.004805175826384152|0.0|0.0|0.0|33.984443752884815
2020-08-02|34.0202968906287|33.663532385746066|34.34301030034775|34.0202968906287|34.0202968906287|-0.002419992116929244|-0.002419992116929244|-0.002419992116929244|-0.002419992116929244|-0.002419992116929244|-0.002419992116929244|0.0|0.0|0.0|34.01787689851177
2020-08-03|34.051344852546194|33.6620754844928|34.41315470805085|34.051344852546194|34.051344852546194|-0.004641214222982077|-0.004641214222982077|-0.004641214222982077|-0.004641214222982077|-0.004641214222982077|-0.004641214222982077|0.0|0.0|0.0|34.04670363832321
2020-08-04|34.08239281446369|33.74055236550424|34.44783908154854|34.08239281446369|34.08239281446369|-0.0018102537679389773|-0.0018102537679389773|-0.0018102537679389773|-0.0018102537679389773|-0.0018102537679389773|-0.0018102537679389773|0.0|0.0|0.0|34.080582560695746
2020-08-05|34.11344077638118|33.73091069503751|34.470689941130836|34.11344077638118|34.11344077638118|0.0016177766782511497|0.0016177766782511497|0.0016177766782511497|0.0016177766782511497|0.0016177766782511497|0.0016177766782511497|0.0|0.0|0.0|34.115058553059434
2020-08-06|34.144488738298676|33.7977207546323|34.51792891350368|34.144488738298676|34.144488738298676|0.004912886221186609|0.004912886221186609|0.004912886221186609|0.004912886221186609|0.004912886221186609|0.004912886221186609|0.0|0.0|0.0|34.14940162451986
2020-08-07|34.17553670021617|33.80957164483848|34.53671136934331|34.17553670021617|34.17553670021617|0.007145973034810757|0.007145973034810757|0.007145973034810757|0.007145973034810757|0.007145973034810757|0.007145973034810757|0.0|0.0|0.0|34.18268267325098
2020-08-08|34.206584662133665|33.84293294895346|34.58955837347998|34.206584662133665|34.206584662133665|-0.004805175826388583|-0.004805175826388583|-0.004805175826388583|-0.004805175826388583|-0.004805175826388583|-0.004805175826388583|0.0|0.0|0.0|34.201779486307274
2020-08-09|34.23763262405116|33.87805817204283|34.60335513289746|34.23763262405116|34.23763262405116|-0.002419992116938493|-0.002419992116938493|-0.002419992116938493|-0.002419992116938493|-0.002419992116938493|-0.002419992116938493|0.0|0.0|0.0|34.23521263193422
2020-08-10|34.26868058596865|33.87004875152357|34.625447415513584|34.26868058596865|34.26868058596865|-0.004641214222992291|-0.004641214222992291|-0.004641214222992291|-0.004641214222992291|-0.004641214222992291|-0.004641214222992291|0.0|0.0|0.0|34.26403937174566
2020-08-11|34.29972854788615|33.94468676351446|34.63204586525989|34.29972854788615|34.29972854788615|-0.001810253767942237|-0.001810253767942237|-0.001810253767942237|-0.001810253767942237|-0.001810253767942237|-0.001810253767942237|0.0|0.0|0.0|34.297918294118205
2020-08-12|34.33077650980365|33.992847715702894|34.70763876398062|34.33077650980365|34.33077650980365|0.0016177766782594445|0.0016177766782594445|0.0016177766782594445|0.0016177766782594445|0.0016177766782594445|0.0016177766782594445|0.0|0.0|0.0|34.33239428648191
2020-08-13|34.361824471721135|33.98004931222879|34.7154166958117|34.361824471721135|34.361824471721135|0.004912886221172902|0.004912886221172902|0.004912886221172902|0.004912886221172902|0.004912886221172902|0.004912886221172902|0.0|0.0|0.0|34.366737357942306
2020-08-14|34.39287243363864|34.02719478443009|34.75527589405483|34.39287243363864|34.39287243363864|0.007145973034824852|0.007145973034824852|0.007145973034824852|0.007145973034824852|0.007145973034824852|0.007145973034824852|0.0|0.0|0.0|34.40001840667346
2020-08-15|34.4239203565289|34.06304999780918|34.80624743054352|34.4239203565289|34.4239203565289|-0.004805175826392919|-0.004805175826392919|-0.004805175826392919|-0.004805175826392919|-0.004805175826392919|-0.004805175826392919|0.0|0.0|0.0|34.41911518070251
2020-08-16|34.45496827941917|34.04878662453182|34.827377377063065|34.45496827941917|34.45496827941917|-0.002419992116931687|-0.002419992116931687|-0.002419992116931687|-0.002419992116931687|-0.002419992116931687|-0.002419992116931687|0.0|0.0|0.0|34.452548287302236
2020-08-17|34.486016202309436|34.10092318744077|34.83929228644846|34.486016202309436|34.486016202309436|-0.004641214222973673|-0.004641214222973673|-0.004641214222973673|-0.004641214222973673|-0.004641214222973673|-0.004641214222973673|0.0|0.0|0.0|34.481374988086465
2020-08-18|34.51706412519971|34.15466718042496|34.885300874896224|34.51706412519971|34.51706412519971|-0.0018102537679500496|-0.0018102537679500496|-0.0018102537679500496|-0.0018102537679500496|-0.0018102537679500496|-0.0018102537679500496|0.0|0.0|0.0|34.51525387143176
2020-08-19|34.54811204808997|34.18547755127686|34.9038140526073|34.54811204808997|34.54811204808997|0.0016177766782677387|0.0016177766782677387|0.0016177766782677387|0.0016177766782677387|0.0016177766782677387|0.0016177766782677387|0.0|0.0|0.0|34.549729824768235
2020-08-20|34.57915997098024|34.221344010238944|34.96979952394683|34.57915997098024|34.57915997098024|0.004912886221171949|0.004912886221171949|0.004912886221171949|0.004912886221171949|0.004912886221171949|0.004912886221171949|0.0|0.0|0.0|34.58407285720141
2020-08-21|34.61020789387051|34.25909389003552|34.99993646674045|34.61020789387051|34.61020789387051|0.007145973034814231|0.007145973034814231|0.007145973034814231|0.007145973034814231|0.007145973034814231|0.007145973034814231|0.0|0.0|0.0|34.617353866905326
2020-08-22|34.641255816760776|34.267318983043374|34.99648419730093|34.641255816760776|34.641255816760776|-0.004805175826397349|-0.004805175826397349|-0.004805175826397349|-0.004805175826397349|-0.004805175826397349|-0.004805175826397349|0.0|0.0|0.0|34.63645064093438
2020-08-23|34.67230373965104|34.31213898025458|35.04913890564733|34.67230373965104|34.67230373965104|-0.0024199921169329084|-0.0024199921169329084|-0.0024199921169329084|-0.0024199921169329084|-0.0024199921169329084|-0.0024199921169329084|0.0|0.0|0.0|34.66988374753411
2020-08-24|34.703351662541316|34.336902262936924|35.042588804639074|34.703351662541316|34.703351662541316|-0.004641214222988956|-0.004641214222988956|-0.004641214222988956|-0.004641214222988956|-0.004641214222988956|-0.004641214222988956|0.0|0.0|0.0|34.69871044831833
2020-08-25|34.73439958543158|34.37422135516726|35.106523868122785|34.73439958543158|34.73439958543158|-0.00181025376793536|-0.00181025376793536|-0.00181025376793536|-0.00181025376793536|-0.00181025376793536|-0.00181025376793536|0.0|0.0|0.0|34.73258933166365
2020-08-26|34.76544750832185|34.382771427333154|35.14105653603959|34.76544750832185|34.76544750832185|0.0016177766782760328|0.0016177766782760328|0.0016177766782760328|0.0016177766782760328|0.0016177766782760328|0.0016177766782760328|0.0|0.0|0.0|34.76706528500012
2020-08-27|34.79649543121212|34.42155621507442|35.16764491078419|34.79649543121212|34.79649543121212|0.004912886221185353|0.004912886221185353|0.004912886221185353|0.004912886221185353|0.004912886221185353|0.004912886221185353|0.0|0.0|0.0|34.80140831743331
2020-08-28|34.82754335410239|34.47498563771455|35.18722155914241|34.82754335410239|34.82754335410239|0.007145973034819493|0.007145973034819493|0.007145973034819493|0.007145973034819493|0.007145973034819493|0.007145973034819493|0.0|0.0|0.0|34.834689327137205
2020-08-29|34.85859127699265|34.471414311186855|35.23461124221304|34.85859127699265|34.85859127699265|-0.0048051758263775324|-0.0048051758263775324|-0.0048051758263775324|-0.0048051758263775324|-0.0048051758263775324|-0.0048051758263775324|0.0|0.0|0.0|34.85378610116627
2020-08-30|34.88963920023669|34.51966594891314|35.22476968247592|34.88963920023669|34.88963920023669|-0.0024199921169341296|-0.0024199921169341296|-0.0024199921169341296|-0.0024199921169341296|-0.0024199921169341296|-0.0024199921169341296|0.0|0.0|0.0|34.88721920811975
2020-08-31|34.92068712348072|34.56407496465528|35.26035225165926|34.92068712348072|34.92068712348072|-0.004641214222984755|-0.004641214222984755|-0.004641214222984755|-0.004641214222984755|-0.004641214222984755|-0.004641214222984755|0.0|0.0|0.0|34.91604590925773
2020-09-01|34.95173504672475|34.59351105349012|35.290184369056526|34.95173504672475|34.95173504672475|-0.0018102537679565679|-0.0018102537679565679|-0.0018102537679565679|-0.0018102537679565679|-0.0018102537679565679|-0.0018102537679565679|0.0|0.0|0.0|34.94992479295679
2020-09-02|34.98278296996878|34.63596758200071|35.34540935562971|34.98278296996878|34.98278296996878|0.0016177766782663992|0.0016177766782663992|0.0016177766782663992|0.0016177766782663992|0.0016177766782663992|0.0016177766782663992|0.0|0.0|0.0|34.98440074664705
2020-09-03|35.01383089321281|34.646859156718186|35.359768645750975|35.01383089321281|35.01383089321281|0.004912886221170044|0.004912886221170044|0.004912886221170044|0.004912886221170044|0.004912886221170044|0.004912886221170044|0.0|0.0|0.0|35.01874377943398
2020-09-04|35.044878816456844|34.697127864438016|35.39524246458937|35.044878816456844|35.044878816456844|0.00714597303480887|0.00714597303480887|0.00714597303480887|0.00714597303480887|0.00714597303480887|0.00714597303480887|0.0|0.0|0.0|35.052024789491654
2020-09-05|35.07592673970088|34.709348179762074|35.42898396596304|35.07592673970088|35.07592673970088|-0.004805175826381916|-0.004805175826381916|-0.004805175826381916|-0.004805175826381916|-0.004805175826381916|-0.004805175826381916|0.0|0.0|0.0|35.0711215638745
2020-09-06|35.106974662944914|34.74063221583178|35.45478515464672|35.106974662944914|35.106974662944914|-0.002419992116935351|-0.002419992116935351|-0.002419992116935351|-0.002419992116935351|-0.002419992116935351|-0.002419992116935351|0.0|0.0|0.0|35.10455467082798
2020-09-07|35.138022586188946|34.7698642791087|35.51453247592477|35.138022586188946|35.138022586188946|-0.0046412142229949665|-0.0046412142229949665|-0.0046412142229949665|-0.0046412142229949665|-0.0046412142229949665|-0.0046412142229949665|0.0|0.0|0.0|35.13338137196595
2020-09-08|35.16907050943298|34.832001570521236|35.5380103073313|35.16907050943298|35.16907050943298|-0.0018102537679418778|-0.0018102537679418778|-0.0018102537679418778|-0.0018102537679418778|-0.0018102537679418778|-0.0018102537679418778|0.0|0.0|0.0|35.167260255665035
2020-09-09|35.20011843267701|34.84918464331742|35.55063018685435|35.20011843267701|35.20011843267701|0.0016177766782514897|0.0016177766782514897|0.0016177766782514897|0.0016177766782514897|0.0016177766782514897|0.0016177766782514897|0.0|0.0|0.0|35.20173620935526
2020-09-10|35.23116635592104|34.89229661324239|35.592465304345794|35.23116635592104|35.23116635592104|0.004912886221170695|0.004912886221170695|0.004912886221170695|0.004912886221170695|0.004912886221170695|0.004912886221170695|0.0|0.0|0.0|35.23607924214221
2020-09-11|35.26221427916507|34.91185181670339|35.61971394144539|35.26221427916507|35.26221427916507|0.00714597303480619|0.00714597303480619|0.00714597303480619|0.00714597303480619|0.00714597303480619|0.00714597303480619|0.0|0.0|0.0|35.26936025219988
2020-09-12|35.2932622024091|34.9022072428595|35.66239755620417|35.2932622024091|35.2932622024091|-0.0048051758263863|-0.0048051758263863|-0.0048051758263863|-0.0048051758263863|-0.0048051758263863|-0.0048051758263863|0.0|0.0|0.0|35.28845702658272
2020-09-13|35.324310125653135|34.94090501166214|35.68641370103014|35.324310125653135|35.324310125653135|-0.0024199921169285447|-0.0024199921169285447|-0.0024199921169285447|-0.0024199921169285447|-0.0024199921169285447|-0.0024199921169285447|0.0|0.0|0.0|35.32189013353621
2020-09-14|35.333466897185275|34.95520181083416|35.69548557435681|35.333466897185275|35.333466897185275|-0.004641214222981419|-0.004641214222981419|-0.004641214222981419|-0.004641214222981419|-0.004641214222981419|-0.004641214222981419|0.0|0.0|0.0|35.3288256829623
2020-09-15|35.3426236687174|35.000010587378235|35.72204979749077|35.3426236687174|35.3426236687174|-0.001810253767927188|-0.001810253767927188|-0.001810253767927188|-0.001810253767927188|-0.001810253767927188|-0.001810253767927188|0.0|0.0|0.0|35.34081341494947
