ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-06-14|34.963341640958014|34.72991635510771|35.19921005292445|34.963341640958014|34.963341640958014|-0.00042025270419225944|-0.00042025270419225944|-0.00042025270419225944|-0.00042025270419225944|-0.00042025270419225944|-0.00042025270419225944|0.0|0.0|0.0|34.96292138825382
2020-06-15|34.979859672467846|34.76682926904781|35.22410779404954|34.979859672467846|34.979859672467846|-0.0009224253241242053|-0.0009224253241242053|-0.0009224253241242053|-0.0009224253241242053|-0.0009224253241242053|-0.0009224253241242053|0.0|0.0|0.0|34.97893724714372
2020-06-16|34.95081433520392|34.70735848992218|35.18496848348246|34.95081433520392|34.95081433520392|-0.00018632882448807456|-0.00018632882448807456|-0.00018632882448807456|-0.00018632882448807456|-0.00018632882448807456|-0.00018632882448807456|0.0|0.0|0.0|34.95062800637943
2020-06-17|34.921768997940006|34.68674447674229|35.16552156635938|34.921768997940006|34.921768997940006|1.3670628693461455e-05|1.3670628693461455e-05|1.3670628693461455e-05|1.3670628693461455e-05|1.3670628693461455e-05|1.3670628693461455e-05|0.0|0.0|0.0|34.9217826685687
2020-06-18|34.89272366067609|34.66794231031859|35.13170238143996|34.89272366067609|34.89272366067609|0.0009481041139451157|0.0009481041139451157|0.0009481041139451157|0.0009481041139451157|0.0009481041139451157|0.0009481041139451157|0.0|0.0|0.0|34.893671764790035
2020-06-19|34.863678323412174|34.63907180608626|35.089142553278236|34.863678323412174|34.863678323412174|0.0017022126335691952|0.0017022126335691952|0.0017022126335691952|0.0017022126335691952|0.0017022126335691952|0.0017022126335691952|0.0|0.0|0.0|34.86538053604574
2020-06-20|34.83463298614826|34.58206739654917|35.06197076381847|34.83463298614826|34.83463298614826|-0.0011349805233936059|-0.0011349805233936059|-0.0011349805233936059|-0.0011349805233936059|-0.0011349805233936059|-0.0011349805233936059|0.0|0.0|0.0|34.83349800562486
2020-06-21|34.80558764888434|34.57028788853926|35.04084554455175|34.80558764888434|34.80558764888434|-0.0004202527041936675|-0.0004202527041936675|-0.0004202527041936675|-0.0004202527041936675|-0.0004202527041936675|-0.0004202527041936675|0.0|0.0|0.0|34.805167396180146
2020-06-22|34.77654231162042|34.52599965386645|34.99894492055053|34.77654231162042|34.77654231162042|-0.0009224253241263598|-0.0009224253241263598|-0.0009224253241263598|-0.0009224253241263598|-0.0009224253241263598|-0.0009224253241263598|0.0|0.0|0.0|34.77561988629629
2020-06-23|34.7474969743565|34.52908706904791|34.978571642607456|34.7474969743565|34.7474969743565|-0.00018632882449353482|-0.00018632882449353482|-0.00018632882449353482|-0.00018632882449353482|-0.00018632882449353482|-0.00018632882449353482|0.0|0.0|0.0|34.74731064553201
2020-06-24|34.718451637092585|34.463912976330384|34.97793198405183|34.718451637092585|34.718451637092585|1.3670628690628514e-05|1.3670628690628514e-05|1.3670628690628514e-05|1.3670628690628514e-05|1.3670628690628514e-05|1.3670628690628514e-05|0.0|0.0|0.0|34.718465307721274
2020-06-25|34.68940629982867|34.44161241283223|34.92889623153983|34.68940629982867|34.68940629982867|0.0009481041139408313|0.0009481041139408313|0.0009481041139408313|0.0009481041139408313|0.0009481041139408313|0.0009481041139408313|0.0|0.0|0.0|34.69035440394261
2020-06-26|34.66036096256475|34.439562639030015|34.893370346935626|34.66036096256475|34.66036096256475|0.0017022126335688764|0.0017022126335688764|0.0017022126335688764|0.0017022126335688764|0.0017022126335688764|0.0017022126335688764|0.0|0.0|0.0|34.66206317519832
2020-06-27|34.63131562530083|34.38609275318696|34.85737602776242|34.63131562530083|34.63131562530083|-0.0011349805233948594|-0.0011349805233948594|-0.0011349805233948594|-0.0011349805233948594|-0.0011349805233948594|-0.0011349805233948594|0.0|0.0|0.0|34.63018064477743
2020-06-28|34.60227028803691|34.358550116232216|34.85610514645052|34.60227028803691|34.60227028803691|-0.0004202527041923409|-0.0004202527041923409|-0.0004202527041923409|-0.0004202527041923409|-0.0004202527041923409|-0.0004202527041923409|0.0|0.0|0.0|34.60185003533272
2020-06-29|34.573224950772996|34.34675586729495|34.79853409123167|34.573224950772996|34.573224950772996|-0.0009224253241253304|-0.0009224253241253304|-0.0009224253241253304|-0.0009224253241253304|-0.0009224253241253304|-0.0009224253241253304|0.0|0.0|0.0|34.57230252544887
2020-06-30|34.54417961350908|34.29715556721413|34.77312384837121|34.54417961350908|34.54417961350908|-0.00018632882449025378|-0.00018632882449025378|-0.00018632882449025378|-0.00018632882449025378|-0.00018632882449025378|-0.00018632882449025378|0.0|0.0|0.0|34.54399328468459
2020-07-01|34.48605992197714|34.24471737196634|34.72159434490601|34.48605992197714|34.48605992197714|1.3670628688134046e-05|1.3670628688134046e-05|1.3670628688134046e-05|1.3670628688134046e-05|1.3670628688134046e-05|1.3670628688134046e-05|0.0|0.0|0.0|34.48607359260583
2020-07-02|34.4279402304452|34.19339477196054|34.65772673481291|34.4279402304452|34.4279402304452|0.0009481041139406464|0.0009481041139406464|0.0009481041139406464|0.0009481041139406464|0.0009481041139406464|0.0009481041139406464|0.0|0.0|0.0|34.42888833455914
2020-07-03|34.36982053891326|34.127103747270255|34.59950220979913|34.36982053891326|34.36982053891326|0.0017022126335658918|0.0017022126335658918|0.0017022126335658918|0.0017022126335658918|0.0017022126335658918|0.0017022126335658918|0.0|0.0|0.0|34.37152275154683
2020-07-04|34.31170084738132|34.07170017828486|34.55620247120354|34.31170084738132|34.31170084738132|-0.001134980523396113|-0.001134980523396113|-0.001134980523396113|-0.001134980523396113|-0.001134980523396113|-0.001134980523396113|0.0|0.0|0.0|34.31056586685792
2020-07-05|34.25358115584938|34.015886860421176|34.50246165198417|34.25358115584938|34.25358115584938|-0.00042025270419101423|-0.00042025270419101423|-0.00042025270419101423|-0.00042025270419101423|-0.00042025270419101423|-0.00042025270419101423|0.0|0.0|0.0|34.253160903145194
2020-07-06|34.19546146431744|33.96022107942606|34.44544538291187|34.19546146431744|34.19546146431744|-0.0009224253241259784|-0.0009224253241259784|-0.0009224253241259784|-0.0009224253241259784|-0.0009224253241259784|-0.0009224253241259784|0.0|0.0|0.0|34.19453903899331
2020-07-07|34.1373417727855|33.8922788547399|34.362614895028806|34.1373417727855|34.1373417727855|-0.0001863288244913434|-0.0001863288244913434|-0.0001863288244913434|-0.0001863288244913434|-0.0001863288244913434|-0.0001863288244913434|0.0|0.0|0.0|34.13715544396101
2020-07-08|34.079222081253555|33.85011540557452|34.32604927739672|34.079222081253555|34.079222081253555|1.3670628689992211e-05|1.3670628689992211e-05|1.3670628689992211e-05|1.3670628689992211e-05|1.3670628689992211e-05|1.3670628689992211e-05|0.0|0.0|0.0|34.079235751882244
2020-07-09|34.02110238972162|33.78740508474289|34.25106042362572|34.02110238972162|34.02110238972162|0.0009481041139445436|0.0009481041139445436|0.0009481041139445436|0.0009481041139445436|0.0009481041139445436|0.0009481041139445436|0.0|0.0|0.0|34.022050493835565
2020-07-10|33.96298269818968|33.72327524665825|34.1973223864028|33.96298269818968|33.96298269818968|0.0017022126335682385|0.0017022126335682385|0.0017022126335682385|0.0017022126335682385|0.0017022126335682385|0.0017022126335682385|0.0|0.0|0.0|33.964684910823244
2020-07-11|33.904863006657735|33.66535075637419|34.14691781378886|33.904863006657735|33.904863006657735|-0.001134980523396646|-0.001134980523396646|-0.001134980523396646|-0.001134980523396646|-0.001134980523396646|-0.001134980523396646|0.0|0.0|0.0|33.90372802613434
2020-07-12|33.84674331512579|33.60443068723858|34.08629039120297|33.84674331512579|33.84674331512579|-0.0004202527041924219|-0.0004202527041924219|-0.0004202527041924219|-0.0004202527041924219|-0.0004202527041924219|-0.0004202527041924219|0.0|0.0|0.0|33.8463230624216
2020-07-13|33.78862362359386|33.560473869300914|34.028252238403226|33.78862362359386|33.78862362359386|-0.000922425324124949|-0.000922425324124949|-0.000922425324124949|-0.000922425324124949|-0.000922425324124949|-0.000922425324124949|0.0|0.0|0.0|33.78770119826973
2020-07-14|33.730503932061914|33.50702535447255|33.94492020949976|33.730503932061914|33.730503932061914|-0.00018632882449243294|-0.00018632882449243294|-0.00018632882449243294|-0.00018632882449243294|-0.00018632882449243294|-0.00018632882449243294|0.0|0.0|0.0|33.730317603237424
2020-07-15|33.73631578094065|33.50232415871706|33.96996378845136|33.73631578094065|33.73631578094065|1.3670628691850507e-05|1.3670628691850507e-05|1.3670628691850507e-05|1.3670628691850507e-05|1.3670628691850507e-05|1.3670628691850507e-05|0.0|0.0|0.0|33.73632945156934
2020-07-16|33.742127629819386|33.506786646035316|33.96469486911575|33.742127629819386|33.742127629819386|0.0009481041139484412|0.0009481041139484412|0.0009481041139484412|0.0009481041139484412|0.0009481041139484412|0.0009481041139484412|0.0|0.0|0.0|33.74307573393333
2020-07-17|33.74793947869812|33.52566605803476|33.99332852605941|33.74793947869812|33.74793947869812|0.0017022126335703523|0.0017022126335703523|0.0017022126335703523|0.0017022126335703523|0.0017022126335703523|0.0017022126335703523|0.0|0.0|0.0|33.74964169133169
2020-07-18|33.75375132757685|33.508308138192|34.00452950027152|33.75375132757685|33.75375132757685|-0.0011349805233918993|-0.0011349805233918993|-0.0011349805233918993|-0.0011349805233918993|-0.0011349805233918993|-0.0011349805233918993|0.0|0.0|0.0|33.75261634705346
2020-07-19|33.759563176455586|33.540275052869795|33.99590428944538|33.759563176455586|33.759563176455586|-0.0004202527041910955|-0.0004202527041910955|-0.0004202527041910955|-0.0004202527041910955|-0.0004202527041910955|-0.0004202527041910955|0.0|0.0|0.0|33.7591429237514
2020-07-20|33.76537502533432|33.54852229454836|34.01727115118473|33.76537502533432|33.76537502533432|-0.000922425324127104|-0.000922425324127104|-0.000922425324127104|-0.000922425324127104|-0.000922425324127104|-0.000922425324127104|0.0|0.0|0.0|33.764452600010195
2020-07-21|33.77118687421306|33.55096660973286|33.999364365388395|33.77118687421306|33.77118687421306|-0.0001863288244935226|-0.0001863288244935226|-0.0001863288244935226|-0.0001863288244935226|-0.0001863288244935226|-0.0001863288244935226|0.0|0.0|0.0|33.77100054538857
2020-07-22|33.776998723091786|33.54048377844225|34.01153778378311|33.776998723091786|33.776998723091786|1.3670628684664803e-05|1.3670628684664803e-05|1.3670628684664803e-05|1.3670628684664803e-05|1.3670628684664803e-05|1.3670628684664803e-05|0.0|0.0|0.0|33.77701239372047
2020-07-23|33.78281057197052|33.538471131470146|34.02922747642701|33.78281057197052|33.78281057197052|0.0009481041139441734|0.0009481041139441734|0.0009481041139441734|0.0009481041139441734|0.0009481041139441734|0.0009481041139441734|0.0|0.0|0.0|33.78375867608447
2020-07-24|33.78862242084926|33.55073322208671|34.01217825869828|33.78862242084926|33.78862242084926|0.0017022126335700335|0.0017022126335700335|0.0017022126335700335|0.0017022126335700335|0.0017022126335700335|0.0017022126335700335|0.0|0.0|0.0|33.790324633482825
2020-07-25|33.794434269727994|33.55876991001742|34.03926136671996|33.794434269727994|33.794434269727994|-0.0011349805233931529|-0.0011349805233931529|-0.0011349805233931529|-0.0011349805233931529|-0.0011349805233931529|-0.0011349805233931529|0.0|0.0|0.0|33.7932992892046
2020-07-26|33.80024611860673|33.56786897304084|34.04073591789267|33.80024611860673|33.80024611860673|-0.00042025270419113604|-0.00042025270419113604|-0.00042025270419113604|-0.00042025270419113604|-0.00042025270419113604|-0.00042025270419113604|0.0|0.0|0.0|33.79982586590254
2020-07-27|33.806057967485465|33.5721514170349|34.04080279224473|33.806057967485465|33.806057967485465|-0.0009224253241228901|-0.0009224253241228901|-0.0009224253241228901|-0.0009224253241228901|-0.0009224253241228901|-0.0009224253241228901|0.0|0.0|0.0|33.805135542161345
2020-07-28|33.811869816364194|33.575359434340804|34.0515162290566|33.811869816364194|33.811869816364194|-0.00018632882448972013|-0.00018632882448972013|-0.00018632882448972013|-0.00018632882448972013|-0.00018632882448972013|-0.00018632882448972013|0.0|0.0|0.0|33.8116834875397
2020-07-29|33.81768166524293|33.582558581810936|34.04271469398707|33.81768166524293|33.81768166524293|1.3670628691214204e-05|1.3670628691214204e-05|1.3670628691214204e-05|1.3670628691214204e-05|1.3670628691214204e-05|1.3670628691214204e-05|0.0|0.0|0.0|33.81769533587162
2020-07-30|33.855987634089296|33.63471210464962|34.10355728936469|33.855987634089296|33.855987634089296|0.0009481041139480712|0.0009481041139480712|0.0009481041139480712|0.0009481041139480712|0.0009481041139480712|0.0009481041139480712|0.0|0.0|0.0|33.85693573820324
2020-07-31|33.89429360293566|33.64982299431267|34.117025313696956|33.89429360293566|33.89429360293566|0.0017022126335697143|0.0017022126335697143|0.0017022126335697143|0.0017022126335697143|0.0017022126335697143|0.0017022126335697143|0.0|0.0|0.0|33.89599581556923
2020-08-01|33.93259957178203|33.69274761096148|34.16216524232582|33.93259957178203|33.93259957178203|-0.0011349805233944062|-0.0011349805233944062|-0.0011349805233944062|-0.0011349805233944062|-0.0011349805233944062|-0.0011349805233944062|0.0|0.0|0.0|33.93146459125863
2020-08-02|33.97090554062839|33.74024640536008|34.208288855822715|33.97090554062839|33.97090554062839|-0.00042025270419129976|-0.00042025270419129976|-0.00042025270419129976|-0.00042025270419129976|-0.00042025270419129976|-0.00042025270419129976|0.0|0.0|0.0|33.9704852879242
2020-08-03|34.009211509474746|33.780491817677046|34.24066123620238|34.009211509474746|34.009211509474746|-0.0009224253241250449|-0.0009224253241250449|-0.0009224253241250449|-0.0009224253241250449|-0.0009224253241250449|-0.0009224253241250449|0.0|0.0|0.0|34.00828908415062
2020-08-04|34.04751747832111|33.81844397306801|34.29835805273863|34.04751747832111|34.04751747832111|-0.00018632882449080973|-0.00018632882449080973|-0.00018632882449080973|-0.00018632882449080973|-0.00018632882449080973|-0.00018632882449080973|0.0|0.0|0.0|34.04733114949662
2020-08-05|34.08582344716748|33.85360735264496|34.30786327634255|34.08582344716748|34.08582344716748|1.3670628688381327e-05|1.3670628688381327e-05|1.3670628688381327e-05|1.3670628688381327e-05|1.3670628688381327e-05|1.3670628688381327e-05|0.0|0.0|0.0|34.08583711779617
2020-08-06|34.124129416013844|33.89518785129112|34.3655786427713|34.124129416013844|34.124129416013844|0.0009481041139478862|0.0009481041139478862|0.0009481041139478862|0.0009481041139478862|0.0009481041139478862|0.0009481041139478862|0.0|0.0|0.0|34.12507752012779
2020-08-07|34.1624353848602|33.92377096949163|34.40498489902006|34.1624353848602|34.1624353848602|0.0017022126335693951|0.0017022126335693951|0.0017022126335693951|0.0017022126335693951|0.0017022126335693951|0.0017022126335693951|0.0|0.0|0.0|34.16413759749377
2020-08-08|34.20074135370657|33.96851421653965|34.43410407802226|34.20074135370657|34.20074135370657|-0.0011349805233949392|-0.0011349805233949392|-0.0011349805233949392|-0.0011349805233949392|-0.0011349805233949392|-0.0011349805233949392|0.0|0.0|0.0|34.19960637318317
2020-08-09|34.239047322552935|34.012564683223|34.48389388947571|34.239047322552935|34.239047322552935|-0.0004202527041927077|-0.0004202527041927077|-0.0004202527041927077|-0.0004202527041927077|-0.0004202527041927077|-0.0004202527041927077|0.0|0.0|0.0|34.23862706984874
2020-08-10|34.277353291399294|34.03242680029372|34.50697243139061|34.277353291399294|34.277353291399294|-0.0009224253241271997|-0.0009224253241271997|-0.0009224253241271997|-0.0009224253241271997|-0.0009224253241271997|-0.0009224253241271997|0.0|0.0|0.0|34.27643086607517
2020-08-11|34.31565926024566|34.078644749021166|34.54454433629334|34.31565926024566|34.31565926024566|-0.00018632882449189935|-0.00018632882449189935|-0.00018632882449189935|-0.00018632882449189935|-0.00018632882449189935|-0.00018632882449189935|0.0|0.0|0.0|34.31547293142117
2020-08-12|34.35396522909202|34.12607160780984|34.60094823202489|34.35396522909202|34.35396522909202|1.3670628690239558e-05|1.3670628690239558e-05|1.3670628690239558e-05|1.3670628690239558e-05|1.3670628690239558e-05|1.3670628690239558e-05|0.0|0.0|0.0|34.35397889972071
2020-08-13|34.38668518618358|34.158957401157906|34.62217537085789|34.38668518618358|34.38668518618358|0.0009481041139436021|0.0009481041139436021|0.0009481041139436021|0.0009481041139436021|0.0009481041139436021|0.0009481041139436021|0.0|0.0|0.0|34.38763329029752
2020-08-14|34.41940514327513|34.19014087057819|34.63633464922621|34.41940514327513|34.41940514327513|0.0017022126335715095|0.0017022126335715095|0.0017022126335715095|0.0017022126335715095|0.0017022126335715095|0.0017022126335715095|0.0|0.0|0.0|34.4211073559087
2020-08-15|34.45212510036668|34.22166280896501|34.6745763233365|34.45212510036668|34.45212510036668|-0.001134980523396913|-0.001134980523396913|-0.001134980523396913|-0.001134980523396913|-0.001134980523396913|-0.001134980523396913|0.0|0.0|0.0|34.45099011984328
2020-08-16|34.48484505745823|34.24586233208443|34.71177459851852|34.48484505745823|34.48484505745823|-0.0004202527041913809|-0.0004202527041913809|-0.0004202527041913809|-0.0004202527041913809|-0.0004202527041913809|-0.0004202527041913809|0.0|0.0|0.0|34.48442480475404
2020-08-17|34.51756501454978|34.28292558739536|34.75081483267668|34.51756501454978|34.51756501454978|-0.0009224253241229859|-0.0009224253241229859|-0.0009224253241229859|-0.0009224253241229859|-0.0009224253241229859|-0.0009224253241229859|0.0|0.0|0.0|34.51664258922566
2020-08-18|34.55028497164133|34.30660646440086|34.773464522629574|34.55028497164133|34.55028497164133|-0.0001863288244924675|-0.0001863288244924675|-0.0001863288244924675|-0.0001863288244924675|-0.0001863288244924675|-0.0001863288244924675|0.0|0.0|0.0|34.55009864281684
2020-08-19|34.58300492873288|34.3608634126757|34.81628422157746|34.58300492873288|34.58300492873288|1.3670628692097854e-05|1.3670628692097854e-05|1.3670628692097854e-05|1.3670628692097854e-05|1.3670628692097854e-05|1.3670628692097854e-05|0.0|0.0|0.0|34.58301859936157
2020-08-20|34.615724885824434|34.369974390987885|34.84907860225894|34.615724885824434|34.615724885824434|0.0009481041139434168|0.0009481041139434168|0.0009481041139434168|0.0009481041139434168|0.0009481041139434168|0.0009481041139434168|0.0|0.0|0.0|34.61667298993838
2020-08-21|34.648444842915985|34.40111388784822|34.88928880110933|34.648444842915985|34.648444842915985|0.0017022126335685252|0.0017022126335685252|0.0017022126335685252|0.0017022126335685252|0.0017022126335685252|0.0017022126335685252|0.0|0.0|0.0|34.65014705554955
2020-08-22|34.68116480000754|34.44613849440536|34.908508630713044|34.68116480000754|34.68116480000754|-0.001134980523397446|-0.001134980523397446|-0.001134980523397446|-0.001134980523397446|-0.001134980523397446|-0.001134980523397446|0.0|0.0|0.0|34.68002981948414
2020-08-23|34.71388475709909|34.488335808270136|34.95199260453281|34.71388475709909|34.71388475709909|-0.0004202527041914217|-0.0004202527041914217|-0.0004202527041914217|-0.0004202527041914217|-0.0004202527041914217|-0.0004202527041914217|0.0|0.0|0.0|34.7134645043949
2020-08-24|34.746604714190646|34.51588497976947|34.980904756261474|34.746604714190646|34.746604714190646|-0.0009224253241268183|-0.0009224253241268183|-0.0009224253241268183|-0.0009224253241268183|-0.0009224253241268183|-0.0009224253241268183|0.0|0.0|0.0|34.74568228886652
2020-08-25|34.77932467128219|34.53870138241309|35.009526625632205|34.77932467128219|34.77932467128219|-0.00018632882448918654|-0.00018632882448918654|-0.00018632882448918654|-0.00018632882448918654|-0.00018632882448918654|-0.00018632882448918654|0.0|0.0|0.0|34.7791383424577
2020-08-26|34.81204462837375|34.57463778791421|35.0501068360131|34.81204462837375|34.81204462837375|1.3670628693956017e-05|1.3670628693956017e-05|1.3670628693956017e-05|1.3670628693956017e-05|1.3670628693956017e-05|1.3670628693956017e-05|0.0|0.0|0.0|34.812058299002445
2020-08-27|34.8447645854653|34.60739656020606|35.075226587989135|34.8447645854653|34.8447645854653|0.0009481041139473144|0.0009481041139473144|0.0009481041139473144|0.0009481041139473144|0.0009481041139473144|0.0009481041139473144|0.0|0.0|0.0|34.845712689579244
2020-08-28|34.87748454150972|34.65528631396905|35.115995278576044|34.87748454150972|34.87748454150972|0.0017022126335708716|0.0017022126335708716|0.0017022126335708716|0.0017022126335708716|0.0017022126335708716|0.0017022126335708716|0.0|0.0|0.0|34.87918675414329
2020-08-29|34.910204497554155|34.66424708692942|35.14378971224786|34.910204497554155|34.910204497554155|-0.0011349805233926995|-0.0011349805233926995|-0.0011349805233926995|-0.0011349805233926995|-0.0011349805233926995|-0.0011349805233926995|0.0|0.0|0.0|34.90906951703076
2020-08-30|34.942924453598586|34.68398318315862|35.164457178530654|34.942924453598586|34.942924453598586|-0.0004202527041914622|-0.0004202527041914622|-0.0004202527041914622|-0.0004202527041914622|-0.0004202527041914622|-0.0004202527041914622|0.0|0.0|0.0|34.9425042008944
2020-08-31|34.97564440964302|34.730782142607865|35.2102551102086|34.97564440964302|34.97564440964302|-0.0009224253241257889|-0.0009224253241257889|-0.0009224253241257889|-0.0009224253241257889|-0.0009224253241257889|-0.0009224253241257889|0.0|0.0|0.0|34.97472198431889
2020-09-01|35.00836436568745|34.76445624370764|35.238989248836546|35.00836436568745|35.00836436568745|-0.00018632882449464664|-0.00018632882449464664|-0.00018632882449464664|-0.00018632882449464664|-0.00018632882449464664|-0.00018632882449464664|0.0|0.0|0.0|35.00817803686295
2020-09-02|35.04108432173187|34.83068462320465|35.27828069182653|35.04108432173187|35.04108432173187|1.3670628691123041e-05|1.3670628691123041e-05|1.3670628691123041e-05|1.3670628691123041e-05|1.3670628691123041e-05|1.3670628691123041e-05|0.0|0.0|0.0|35.04109799236056
2020-09-03|35.073804277776304|34.85416305920522|35.3147702592952|35.073804277776304|35.073804277776304|0.0009481041139430467|0.0009481041139430467|0.0009481041139430467|0.0009481041139430467|0.0009481041139430467|0.0009481041139430467|0.0|0.0|0.0|35.07475238189025
2020-09-04|35.10652423382073|34.883886023810774|35.33497771168862|35.10652423382073|35.10652423382073|0.001702212633567887|0.001702212633567887|0.001702212633567887|0.001702212633567887|0.001702212633567887|0.001702212633567887|0.0|0.0|0.0|35.108226446454296
2020-09-05|35.13924418986517|34.90568097857242|35.36987692550672|35.13924418986517|35.13924418986517|-0.001134980523393953|-0.001134980523393953|-0.001134980523393953|-0.001134980523393953|-0.001134980523393953|-0.001134980523393953|0.0|0.0|0.0|35.13810920934177
2020-09-06|35.17196414590959|34.95501486367539|35.418453578332915|35.17196414590959|35.17196414590959|-0.0004202527041915029|-0.0004202527041915029|-0.0004202527041915029|-0.0004202527041915029|-0.0004202527041915029|-0.0004202527041915029|0.0|0.0|0.0|35.1715438932054
2020-09-07|35.20468410195402|34.96333285044908|35.44309427182396|35.20468410195402|35.20468410195402|-0.0009224253241279437|-0.0009224253241279437|-0.0009224253241279437|-0.0009224253241279437|-0.0009224253241279437|-0.0009224253241279437|0.0|0.0|0.0|35.203761676629895
2020-09-08|35.237404057998454|35.01352560154301|35.468306800600644|35.237404057998454|35.237404057998454|-0.00018632882449136568|-0.00018632882449136568|-0.00018632882449136568|-0.00018632882449136568|-0.00018632882449136568|-0.00018632882449136568|0.0|0.0|0.0|35.23721772917396
2020-09-09|35.270124014042885|35.03475647967775|35.518276610663015|35.270124014042885|35.270124014042885|1.3670628688628573e-05|1.3670628688628573e-05|1.3670628688628573e-05|1.3670628688628573e-05|1.3670628688628573e-05|1.3670628688628573e-05|0.0|0.0|0.0|35.270137684671575
2020-09-10|35.30284397008731|35.093054446195794|35.54870441115539|35.30284397008731|35.30284397008731|0.0009481041139428454|0.0009481041139428454|0.0009481041139428454|0.0009481041139428454|0.0009481041139428454|0.0009481041139428454|0.0|0.0|0.0|35.303792074201255
2020-09-11|35.308531728763334|35.056587510529184|35.53436359966678|35.308531728763334|35.308531728763334|0.001702212633567568|0.001702212633567568|0.001702212633567568|0.001702212633567568|0.001702212633567568|0.001702212633567568|0.0|0.0|0.0|35.3102339413969
