ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-08-21|92.91230106729702|92.43264298825774|93.44567670506213|92.91230106729702|92.91230106729702|0.02364376292392476|0.02364376292392476|0.02364376292392476|0.02364376292392476|0.02364376292392476|0.02364376292392476|0.0|0.0|0.0|92.93594483022095
2020-08-22|92.91490693339847|92.43799248799044|93.43204834392289|92.91490693339847|92.91490693339847|0.013124447801767396|0.013124447801767396|0.013124447801767396|0.013124447801767396|0.013124447801767396|0.013124447801767396|0.0|0.0|0.0|92.92803138120024
2020-08-23|92.91751279949992|92.41680343179124|93.37869013207681|92.91751279949992|92.91751279949992|0.002691287226392423|0.002691287226392423|0.002691287226392423|0.002691287226392423|0.002691287226392423|0.002691287226392423|0.0|0.0|0.0|92.92020408672632
2020-08-24|92.92011866560136|92.4242438596414|93.41845161586009|92.92011866560136|92.92011866560136|0.005864945032041413|0.005864945032041413|0.005864945032041413|0.005864945032041413|0.005864945032041413|0.005864945032041413|0.0|0.0|0.0|92.92598361063341
2020-08-25|92.9227245317028|92.40234681523123|93.3860539077736|92.9227245317028|92.9227245317028|-0.024493517525046304|-0.024493517525046304|-0.024493517525046304|-0.024493517525046304|-0.024493517525046304|-0.024493517525046304|0.0|0.0|0.0|92.89823101417775
2020-08-26|92.92533039780425|92.3949923215133|93.39588513275636|92.92533039780425|92.92533039780425|-0.01516938551129081|-0.01516938551129081|-0.01516938551129081|-0.01516938551129081|-0.01516938551129081|-0.01516938551129081|0.0|0.0|0.0|92.91016101229296
2020-08-27|92.92793626390569|92.4533995802291|93.42924767861354|92.92793626390569|92.92793626390569|-0.00566153994773229|-0.00566153994773229|-0.00566153994773229|-0.00566153994773229|-0.00566153994773229|-0.00566153994773229|0.0|0.0|0.0|92.92227472395795
2020-08-28|92.93054213000714|92.45481582640129|93.43450467951345|92.93054213000714|92.93054213000714|0.023643762923867637|0.023643762923867637|0.023643762923867637|0.023643762923867637|0.023643762923867637|0.023643762923867637|0.0|0.0|0.0|92.95418589293101
2020-08-29|92.93314799610859|92.50929714105597|93.4339168900003|92.93314799610859|92.93314799610859|0.013124447801818942|0.013124447801818942|0.013124447801818942|0.013124447801818942|0.013124447801818942|0.013124447801818942|0.0|0.0|0.0|92.9462724439104
2020-08-30|92.93575386221003|92.4638940522848|93.43832983209207|92.93575386221003|92.93575386221003|0.002691287226377802|0.002691287226377802|0.002691287226377802|0.002691287226377802|0.002691287226377802|0.002691287226377802|0.0|0.0|0.0|92.93844514943642
2020-08-31|92.93835972831148|92.48710500147742|93.4278934815411|92.93835972831148|92.93835972831148|0.005864945032041709|0.005864945032041709|0.005864945032041709|0.005864945032041709|0.005864945032041709|0.005864945032041709|0.0|0.0|0.0|92.94422467334353
2020-09-01|92.94096559441293|92.44711329440439|93.38741525122674|92.94096559441293|92.94096559441293|-0.024493517525079108|-0.024493517525079108|-0.024493517525079108|-0.024493517525079108|-0.024493517525079108|-0.024493517525079108|0.0|0.0|0.0|92.91647207688786
2020-09-02|92.94357146051438|92.45754589415468|93.4245143345165|92.94357146051438|92.94357146051438|-0.015169385511275833|-0.015169385511275833|-0.015169385511275833|-0.015169385511275833|-0.015169385511275833|-0.015169385511275833|0.0|0.0|0.0|92.9284020750031
2020-09-03|92.94617732661582|92.43521796216548|93.4354382816757|92.94617732661582|92.94617732661582|-0.005661539947670865|-0.005661539947670865|-0.005661539947670865|-0.005661539947670865|-0.005661539947670865|-0.005661539947670865|0.0|0.0|0.0|92.94051578666816
2020-09-04|92.97744858643583|92.50718173357853|93.4481286716267|92.97744858643583|92.97744858643583|0.023643762923909396|0.023643762923909396|0.023643762923909396|0.023643762923909396|0.023643762923909396|0.023643762923909396|0.0|0.0|0.0|93.00109234935974
2020-09-05|93.00871984625581|92.53666484045633|93.52133273844346|93.00871984625581|93.00871984625581|0.013124447801823234|0.013124447801823234|0.013124447801823234|0.013124447801823234|0.013124447801823234|0.013124447801823234|0.0|0.0|0.0|93.02184429405764
2020-09-06|93.0399911060758|92.5295838165636|93.52697484918565|93.0399911060758|93.0399911060758|0.002691287226363179|0.002691287226363179|0.002691287226363179|0.002691287226363179|0.002691287226363179|0.002691287226363179|0.0|0.0|0.0|93.04268239330217
2020-09-07|93.0712623658958|92.57878294859874|93.58122695483313|93.0712623658958|93.0712623658958|0.0058649450320040755|0.0058649450320040755|0.0058649450320040755|0.0058649450320040755|0.0058649450320040755|0.0058649450320040755|0.0|0.0|0.0|93.0771273109278
2020-09-08|93.1025336257158|92.6024075827426|93.57337550755759|93.10253362571581|93.10253362571581|-0.024493517525080062|-0.024493517525080062|-0.024493517525080062|-0.024493517525080062|-0.024493517525080062|-0.024493517525080062|0.0|0.0|0.0|93.07804010819072
2020-09-09|93.1338048855358|92.63067906621902|93.64318549824604|93.1338048855358|93.1338048855358|-0.01516938551131329|-0.01516938551131329|-0.01516938551131329|-0.01516938551131329|-0.01516938551131329|-0.01516938551131329|0.0|0.0|0.0|93.11863550002448
2020-09-10|93.16507614535578|92.66521830080707|93.65207688868637|93.16507614535578|93.16507614535578|-0.005661539947792691|-0.005661539947792691|-0.005661539947792691|-0.005661539947792691|-0.005661539947792691|-0.005661539947792691|0.0|0.0|0.0|93.15941460540799
2020-09-11|93.19634740517577|92.73031149420096|93.71004844817539|93.19634740517577|93.19634740517577|0.023643762923901718|0.023643762923901718|0.023643762923901718|0.023643762923901718|0.023643762923901718|0.023643762923901718|0.0|0.0|0.0|93.21999116809967
2020-09-12|93.22761866499577|92.77354770793762|93.74140343732772|93.22761866499577|93.22761866499577|0.01312444780182752|0.01312444780182752|0.01312444780182752|0.01312444780182752|0.01312444780182752|0.01312444780182752|0.0|0.0|0.0|93.2407431127976
2020-09-13|93.25888992481578|92.74204295464259|93.7353092558892|93.25888992481578|93.25888992481578|0.002691287226400978|0.002691287226400978|0.002691287226400978|0.002691287226400978|0.002691287226400978|0.002691287226400978|0.0|0.0|0.0|93.26158121204217
2020-09-14|93.29016118463576|92.80905598611572|93.79419702984622|93.29016118463576|93.29016118463576|0.005864945032088222|0.005864945032088222|0.005864945032088222|0.005864945032088222|0.005864945032088222|0.005864945032088222|0.0|0.0|0.0|93.29602612966785
2020-09-15|93.32143244445575|92.7892011383686|93.75050370981386|93.32143244445575|93.32143244445575|-0.024493517525081027|-0.024493517525081027|-0.024493517525081027|-0.024493517525081027|-0.024493517525081027|-0.024493517525081027|0.0|0.0|0.0|93.29693892693066
2020-09-16|93.35270370427575|92.86680810234458|93.84884526709232|93.35270370427575|93.35270370427575|-0.01516938551130755|-0.01516938551130755|-0.01516938551130755|-0.01516938551130755|-0.01516938551130755|-0.01516938551130755|0.0|0.0|0.0|93.33753431876444
2020-09-17|93.38397496409576|92.8802968918931|93.88651827126479|93.38397496409576|93.38397496409576|-0.00566153994776383|-0.00566153994776383|-0.00566153994776383|-0.00566153994776383|-0.00566153994776383|-0.00566153994776383|0.0|0.0|0.0|93.37831342414799
2020-09-18|93.41524622391574|92.9601129446408|93.94266656382466|93.41524622391574|93.41524622391574|0.023643762923894033|0.023643762923894033|0.023643762923894033|0.023643762923894033|0.023643762923894033|0.023643762923894033|0.0|0.0|0.0|93.43888998683964
