ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-06-13|97.09002436552146|96.61889461452392|97.62207579136562|97.09002436552146|97.09002436552146|0.017095231817725827|0.017095231817725827|0.017095231817725827|0.017095231817725827|0.017095231817725827|0.017095231817725827|0.0|0.0|0.0|97.10711959733918
2020-06-14|97.10461635817363|96.6035618068364|97.6210764116568|97.10461635817363|97.10461635817363|0.007884125896121233|0.007884125896121233|0.007884125896121233|0.007884125896121233|0.007884125896121233|0.007884125896121233|0.0|0.0|0.0|97.11250048406976
2020-06-15|97.11920835082577|96.64648902967423|97.57036442842642|97.11920835082577|97.11920835082577|0.011637459076709019|0.011637459076709019|0.011637459076709019|0.011637459076709019|0.011637459076709019|0.011637459076709019|0.0|0.0|0.0|97.13084580990248
2020-06-16|97.13380034347796|96.64654093186508|97.62885792288655|97.13380034347796|97.13380034347796|-0.030218313921058775|-0.030218313921058775|-0.030218313921058775|-0.030218313921058775|-0.030218313921058775|-0.030218313921058775|0.0|0.0|0.0|97.1035820295569
2020-06-17|97.14839233688406|96.63513446242361|97.57410781114825|97.14839233688406|97.14839233688406|-0.024903824383383746|-0.024903824383383746|-0.024903824383383746|-0.024903824383383746|-0.024903824383383746|-0.024903824383383746|0.0|0.0|0.0|97.12348851250067
2020-06-18|97.16298433029016|96.69306555735527|97.63529804550205|97.16298433029016|97.16298433029016|-0.00666124148380702|-0.00666124148380702|-0.00666124148380702|-0.00666124148380702|-0.00666124148380702|-0.00666124148380702|0.0|0.0|0.0|97.15632308880635
2020-06-19|97.17757632369626|96.73736095251043|97.68870519058896|97.17757632369626|97.17757632369626|0.025166562997783828|0.025166562997783828|0.025166562997783828|0.025166562997783828|0.025166562997783828|0.025166562997783828|0.0|0.0|0.0|97.20274288669404
2020-06-20|97.19216831710237|96.68114101130479|97.69851454259705|97.19216831710237|97.19216831710237|0.017095231817771978|0.017095231817771978|0.017095231817771978|0.017095231817771978|0.017095231817771978|0.017095231817771978|0.0|0.0|0.0|97.20926354892015
2020-06-21|97.20676031050847|96.69354334663181|97.68633036524362|97.20676031050847|97.20676031050847|0.007884125896062112|0.007884125896062112|0.007884125896062112|0.007884125896062112|0.007884125896062112|0.007884125896062112|0.0|0.0|0.0|97.21464443640453
2020-06-22|97.22135230391457|96.72422591310573|97.7166237117923|97.22135230391459|97.22135230391459|0.011637459076671668|0.011637459076671668|0.011637459076671668|0.011637459076671668|0.011637459076671668|0.011637459076671668|0.0|0.0|0.0|97.23298976299124
2020-06-23|97.23594429732067|96.72263517594719|97.68245536188913|97.23594429732067|97.23594429732067|-0.030218313921088272|-0.030218313921088272|-0.030218313921088272|-0.030218313921088272|-0.030218313921088272|-0.030218313921088272|0.0|0.0|0.0|97.20572598339959
2020-06-24|97.25053629072677|96.74000893692508|97.70291626357573|97.25053629072677|97.25053629072677|-0.024903824383359443|-0.024903824383359443|-0.024903824383359443|-0.024903824383359443|-0.024903824383359443|-0.024903824383359443|0.0|0.0|0.0|97.22563246634341
2020-06-25|97.26512828413289|96.7846403514443|97.73121770599134|97.26512828413289|97.26512828413289|-0.006661241483922339|-0.006661241483922339|-0.006661241483922339|-0.006661241483922339|-0.006661241483922339|-0.006661241483922339|0.0|0.0|0.0|97.25846704264896
2020-06-26|97.27972027753898|96.86466239612349|97.75157572319834|97.27972027753898|97.27972027753898|0.025166562997775754|0.025166562997775754|0.025166562997775754|0.025166562997775754|0.025166562997775754|0.025166562997775754|0.0|0.0|0.0|97.30488684053677
2020-06-27|97.29431227094508|96.82272694455605|97.77951894288607|97.29431227094508|97.29431227094508|0.017095231817777345|0.017095231817777345|0.017095231817777345|0.017095231817777345|0.017095231817777345|0.017095231817777345|0.0|0.0|0.0|97.31140750276286
2020-06-28|97.30890426435118|96.83886486273126|97.77507830243853|97.30890426435118|97.30890426435118|0.007884125896099237|0.007884125896099237|0.007884125896099237|0.007884125896099237|0.007884125896099237|0.007884125896099237|0.0|0.0|0.0|97.31678839024728
2020-06-29|97.3234962577573|96.85630363639383|97.83495485868151|97.3234962577573|97.3234962577573|0.011637459076664929|0.011637459076664929|0.011637459076664929|0.011637459076664929|0.011637459076664929|0.011637459076664929|0.0|0.0|0.0|97.33513371683397
2020-06-30|97.3380882511634|96.8450826451513|97.78231044731591|97.3380882511634|97.3380882511634|-0.030218313921103693|-0.030218313921103693|-0.030218313921103693|-0.030218313921103693|-0.030218313921103693|-0.030218313921103693|0.0|0.0|0.0|97.3078699372423
2020-07-01|97.3526802445695|96.86214331914891|97.79334440586132|97.3526802445695|97.3526802445695|-0.024903824383410645|-0.024903824383410645|-0.024903824383410645|-0.024903824383410645|-0.024903824383410645|-0.024903824383410645|0.0|0.0|0.0|97.32777642018608
2020-07-02|97.2484642644375|96.73827128957105|97.74257856591194|97.2484642644375|97.2484642644375|-0.00666124148388581|-0.00666124148388581|-0.00666124148388581|-0.00666124148388581|-0.00666124148388581|-0.00666124148388581|0.0|0.0|0.0|97.24180302295362
2020-07-03|97.14424828430549|96.69389205340858|97.63660980470982|97.14424828430549|97.14424828430549|0.02516656299782065|0.02516656299782065|0.02516656299782065|0.02516656299782065|0.02516656299782065|0.02516656299782065|0.0|0.0|0.0|97.16941484730332
2020-07-04|97.0400323041735|96.5398019539486|97.50699310070081|97.0400323041735|97.0400323041735|0.01709523181778271|0.01709523181778271|0.01709523181778271|0.01709523181778271|0.01709523181778271|0.01709523181778271|0.0|0.0|0.0|97.05712753599127
2020-07-05|96.93581632404148|96.445395940289|97.44372420899425|96.93581632404148|96.93581632404148|0.007884125896136358|0.007884125896136358|0.007884125896136358|0.007884125896136358|0.007884125896136358|0.007884125896136358|0.0|0.0|0.0|96.94370044993762
2020-07-06|96.83160034390949|96.37269102734727|97.33032869101514|96.83160034390949|96.83160034390949|0.01163745907673368|0.01163745907673368|0.01163745907673368|0.01163745907673368|0.01163745907673368|0.01163745907673368|0.0|0.0|0.0|96.84323780298622
2020-07-07|96.72738436377749|96.20654829155764|97.20130520841434|96.72738436377749|96.72738436377749|-0.030218313921126148|-0.030218313921126148|-0.030218313921126148|-0.030218313921126148|-0.030218313921126148|-0.030218313921126148|0.0|0.0|0.0|96.69716604985636
2020-07-08|96.62316838364548|96.10108988767175|97.07290230532988|96.62316838364548|96.62316838364548|-0.024903824383404275|-0.024903824383404275|-0.024903824383404275|-0.024903824383404275|-0.024903824383404275|-0.024903824383404275|0.0|0.0|0.0|96.59826455926208
2020-07-09|96.51895240351348|96.0421618650301|96.99789545660089|96.51895240351348|96.51895240351348|-0.006661241483888626|-0.006661241483888626|-0.006661241483888626|-0.006661241483888626|-0.006661241483888626|-0.006661241483888626|0.0|0.0|0.0|96.5122911620296
2020-07-10|96.41473642338147|95.95411190827443|96.9088583408971|96.41473642338147|96.41473642338147|0.02516656299775961|0.02516656299775961|0.02516656299775961|0.02516656299775961|0.02516656299775961|0.02516656299775961|0.0|0.0|0.0|96.43990298637922
2020-07-11|96.31052044324947|95.84852306201532|96.80054496872894|96.31052044324947|96.31052044324947|0.01709523181773197|0.01709523181773197|0.01709523181773197|0.01709523181773197|0.01709523181773197|0.01709523181773197|0.0|0.0|0.0|96.32761567506721
2020-07-12|96.20630446311746|95.74003330584632|96.70676915363657|96.20630446311746|96.20630446311746|0.007884125896077237|0.007884125896077237|0.007884125896077237|0.007884125896077237|0.007884125896077237|0.007884125896077237|0.0|0.0|0.0|96.21418858901355
2020-07-13|96.10208848298547|95.60502729986149|96.63756280498086|96.10208848298547|96.10208848298547|0.011637459076726942|0.011637459076726942|0.011637459076726942|0.011637459076726942|0.011637459076726942|0.011637459076726942|0.0|0.0|0.0|96.11372594206219
2020-07-14|95.99787250285345|95.48336632931778|96.43900943029107|95.99787250285345|95.99787250285345|-0.03021831392114861|-0.03021831392114861|-0.03021831392114861|-0.03021831392114861|-0.03021831392114861|-0.03021831392114861|0.0|0.0|0.0|95.9676541889323
2020-07-15|95.89365652272146|95.38126512214826|96.33971549451684|95.89365652272146|95.89365652272146|-0.024903824383397905|-0.024903824383397905|-0.024903824383397905|-0.024903824383397905|-0.024903824383397905|-0.024903824383397905|0.0|0.0|0.0|95.86875269833806
2020-07-16|95.78944054258945|95.3126586887327|96.24957719235188|95.78944054258945|95.78944054258945|-0.0066612414838914434|-0.0066612414838914434|-0.0066612414838914434|-0.0066612414838914434|-0.0066612414838914434|-0.0066612414838914434|0.0|0.0|0.0|95.78277930110555
2020-07-17|95.68522456245745|95.23062942702168|96.17520390369626|95.68522456245745|95.68522456245745|0.025166562997782554|0.025166562997782554|0.025166562997782554|0.025166562997782554|0.025166562997782554|0.025166562997782554|0.0|0.0|0.0|95.71039112545523
2020-07-18|95.53916013312687|95.0356338621373|96.03303057778419|95.53916013312687|95.53916013312687|0.017095231817778125|0.017095231817778125|0.017095231817778125|0.017095231817778125|0.017095231817778125|0.017095231817778125|0.0|0.0|0.0|95.55625536494465
2020-07-19|95.39309570379628|94.91923478340043|95.84481810072226|95.39309570379626|95.39309570379626|0.007884125896114362|0.007884125896114362|0.007884125896114362|0.007884125896114362|0.007884125896114362|0.007884125896114362|0.0|0.0|0.0|95.40097982969239
2020-07-20|95.2470312744657|94.7735197892143|95.74379162925389|95.2470312744657|95.2470312744657|0.01163745907668959|0.01163745907668959|0.01163745907668959|0.01163745907668959|0.01163745907668959|0.01163745907668959|0.0|0.0|0.0|95.2586687335424
2020-07-21|95.1009668451351|94.61372610657048|95.5409544775271|95.1009668451351|95.1009668451351|-0.030218313921171063|-0.030218313921171063|-0.030218313921171063|-0.030218313921171063|-0.030218313921171063|-0.030218313921171063|0.0|0.0|0.0|95.07074853121394
2020-07-22|94.95490241580451|94.42900146540883|95.42718848461386|94.95490241580451|94.95490241580451|-0.024903824383431177|-0.024903824383431177|-0.024903824383431177|-0.024903824383431177|-0.024903824383431177|-0.024903824383431177|0.0|0.0|0.0|94.92999859142108
2020-07-23|94.80883798647392|94.3618427343665|95.24498805870343|94.80883798647392|94.80883798647392|-0.006661241483815573|-0.006661241483815573|-0.006661241483815573|-0.006661241483815573|-0.006661241483815573|-0.006661241483815573|0.0|0.0|0.0|94.8021767449901
2020-07-24|94.66277355714334|94.20653263679054|95.15662585955285|94.66277355714334|94.66277355714334|0.025166562997774488|0.025166562997774488|0.025166562997774488|0.025166562997774488|0.025166562997774488|0.025166562997774488|0.0|0.0|0.0|94.6879401201411
2020-07-25|94.51670912781275|94.02910251931247|94.9895773437406|94.51670912781275|94.51670912781275|0.017095231817783496|0.017095231817783496|0.017095231817783496|0.017095231817783496|0.017095231817783496|0.017095231817783496|0.0|0.0|0.0|94.53380435963052
2020-07-26|94.37064469848217|93.88459430683947|94.85168750036138|94.37064469848218|94.37064469848218|0.007884125896103362|0.007884125896103362|0.007884125896103362|0.007884125896103362|0.007884125896103362|0.007884125896103362|0.0|0.0|0.0|94.37852882437826
2020-07-27|94.22458026915157|93.75411366227604|94.69826832412218|94.22458026915157|94.22458026915157|0.011637459076713468|0.011637459076713468|0.011637459076713468|0.011637459076713468|0.011637459076713468|0.011637459076713468|0.0|0.0|0.0|94.23621772822828
2020-07-28|94.078515839821|93.56003226823854|94.53609981270439|94.078515839821|94.078515839821|-0.030218313921071625|-0.030218313921071625|-0.030218313921071625|-0.030218313921071625|-0.030218313921071625|-0.030218313921071625|0.0|0.0|0.0|94.04829752589993
2020-07-29|93.9324514104904|93.427409371669|94.36835804897574|93.9324514104904|93.9324514104904|-0.024903824383442734|-0.024903824383442734|-0.024903824383442734|-0.024903824383442734|-0.024903824383442734|-0.024903824383442734|0.0|0.0|0.0|93.90754758610696
2020-07-30|93.78638698115981|93.29370098464122|94.26158672545682|93.78638698115981|93.78638698115981|-0.006661241483818388|-0.006661241483818388|-0.006661241483818388|-0.006661241483818388|-0.006661241483818388|-0.006661241483818388|0.0|0.0|0.0|93.779725739676
2020-07-31|93.64032255182921|93.17988096528815|94.16205639055305|93.64032255182921|93.64032255182921|0.025166562997766415|0.025166562997766415|0.025166562997766415|0.025166562997766415|0.025166562997766415|0.025166562997766415|0.0|0.0|0.0|93.66548911482698
2020-08-01|93.49425812249862|92.97166662470042|94.00310265033872|93.49425812249862|93.49425812249862|0.017095231817788856|0.017095231817788856|0.017095231817788856|0.017095231817788856|0.017095231817788856|0.017095231817788856|0.0|0.0|0.0|93.51135335431641
2020-08-02|93.46422931303958|92.97249957088471|93.9178091310998|93.46422931303958|93.46422931303958|0.00788412589614073|0.00788412589614073|0.00788412589614073|0.00788412589614073|0.00788412589614073|0.00788412589614073|0.0|0.0|0.0|93.47211343893572
2020-08-03|93.43420050358051|92.97400002815475|93.96704839670575|93.43420050358051|93.43420050358051|0.011637459076676118|0.011637459076676118|0.011637459076676118|0.011637459076676118|0.011637459076676118|0.011637459076676118|0.0|0.0|0.0|93.4458379626572
2020-08-04|93.40417169412144|92.87809365641871|93.8451165686886|93.40417169412144|93.40417169412144|-0.030218313921094083|-0.030218313921094083|-0.030218313921094083|-0.030218313921094083|-0.030218313921094083|-0.030218313921094083|0.0|0.0|0.0|93.37395338020035
2020-08-05|93.37414288466239|92.86565834256147|93.85293947420182|93.37414288466239|93.37414288466239|-0.024903824383418434|-0.024903824383418434|-0.024903824383418434|-0.024903824383418434|-0.024903824383418434|-0.024903824383418434|0.0|0.0|0.0|93.34923906027898
2020-08-06|93.34411407520332|92.8600419942878|93.79420433008539|93.34411407520332|93.34411407520332|-0.006661241483781862|-0.006661241483781862|-0.006661241483781862|-0.006661241483781862|-0.006661241483781862|-0.006661241483781862|0.0|0.0|0.0|93.33745283371954
2020-08-07|93.31408526574427|92.85827258083695|93.82085798849744|93.31408526574427|93.31408526574427|0.025166562997758345|0.025166562997758345|0.025166562997758345|0.025166562997758345|0.025166562997758345|0.025166562997758345|0.0|0.0|0.0|93.33925182874202
2020-08-08|93.28405645628521|92.79872246029649|93.78606924313897|93.28405645628521|93.28405645628521|0.017095231817738123|0.017095231817738123|0.017095231817738123|0.017095231817738123|0.017095231817738123|0.017095231817738123|0.0|0.0|0.0|93.30115168810295
2020-08-09|93.25402764682615|92.76276618774214|93.74485094839503|93.25402764682615|93.25402764682615|0.00788412589608161|0.00788412589608161|0.00788412589608161|0.00788412589608161|0.00788412589608161|0.00788412589608161|0.0|0.0|0.0|93.26191177272223
2020-08-10|93.22399883736708|92.704552531561|93.69905224335194|93.22399883736708|93.22399883736708|0.011637459076638764|0.011637459076638764|0.011637459076638764|0.011637459076638764|0.011637459076638764|0.011637459076638764|0.0|0.0|0.0|93.23563629644372
2020-08-11|93.19397002790802|92.67438582178127|93.55506378119219|93.19397002790802|93.19397002790802|-0.030218313921116537|-0.030218313921116537|-0.030218313921116537|-0.030218313921116537|-0.030218313921116537|-0.030218313921116537|0.0|0.0|0.0|93.16375171398691
2020-08-12|93.16394121844895|92.6552060996619|93.62599669596999|93.16394121844895|93.16394121844895|-0.02490382438341206|-0.02490382438341206|-0.02490382438341206|-0.02490382438341206|-0.02490382438341206|-0.02490382438341206|0.0|0.0|0.0|93.13903739406554
2020-08-13|93.1339124089899|92.62278274248308|93.59549201872899|93.1339124089899|93.1339124089899|-0.006661241483897181|-0.006661241483897181|-0.006661241483897181|-0.006661241483897181|-0.006661241483897181|-0.006661241483897181|0.0|0.0|0.0|93.127251167506
2020-08-14|93.10388359953085|92.61681058733512|93.60877747054012|93.10388359953085|93.10388359953085|0.02516656299778128|0.02516656299778128|0.02516656299778128|0.02516656299778128|0.02516656299778128|0.02516656299778128|0.0|0.0|0.0|93.12905016252863
2020-08-15|93.07385479007178|92.61230501178774|93.5455328310493|93.07385479007178|93.07385479007178|0.017095231817799587|0.017095231817799587|0.017095231817799587|0.017095231817799587|0.017095231817799587|0.017095231817799587|0.0|0.0|0.0|93.09095002188958
2020-08-16|93.04382598061272|92.57233812128588|93.5035945818394|93.04382598061272|93.04382598061272|0.007884125896118734|0.007884125896118734|0.007884125896118734|0.007884125896118734|0.007884125896118734|0.007884125896118734|0.0|0.0|0.0|93.05171010650884
2020-08-17|93.0275126417919|92.5378107015427|93.52069967918179|93.0275126417919|93.0275126417919|0.01163745907666264|0.01163745907666264|0.01163745907666264|0.01163745907666264|0.01163745907666264|0.01163745907666264|0.0|0.0|0.0|93.03915010086857
2020-08-18|93.0111993029711|92.5067452744538|93.4537826857679|93.0111993029711|93.0111993029711|-0.030218313921024142|-0.030218313921024142|-0.030218313921024142|-0.030218313921024142|-0.030218313921024142|-0.030218313921024142|0.0|0.0|0.0|92.98098098905007
2020-08-19|92.99488596415026|92.48340996288992|93.45358412014298|92.99488596415026|92.99488596415026|-0.024903824383405684|-0.024903824383405684|-0.024903824383405684|-0.024903824383405684|-0.024903824383405684|-0.024903824383405684|0.0|0.0|0.0|92.96998213976686
2020-08-20|92.97857262532945|92.51312610400045|93.45493093808076|92.97857262532945|92.97857262532945|-0.006661241483860651|-0.006661241483860651|-0.006661241483860651|-0.006661241483860651|-0.006661241483860651|-0.006661241483860651|0.0|0.0|0.0|92.9719113838456
2020-08-21|92.96225928650863|92.53322674549997|93.48390952035797|92.96225928650863|92.96225928650863|0.02516656299782618|0.02516656299782618|0.02516656299782618|0.02516656299782618|0.02516656299782618|0.02516656299782618|0.0|0.0|0.0|92.98742584950645
2020-08-22|92.94594594768782|92.50048995425513|93.43238784319549|92.94594594768782|92.94594594768782|0.017095231817748847|0.017095231817748847|0.017095231817748847|0.017095231817748847|0.017095231817748847|0.017095231817748847|0.0|0.0|0.0|92.96304117950557
2020-08-23|92.929632608867|92.48296014967754|93.42258216080916|92.929632608867|92.929632608867|0.007884125896107734|0.007884125896107734|0.007884125896107734|0.007884125896107734|0.007884125896107734|0.007884125896107734|0.0|0.0|0.0|92.93751673476311
2020-08-24|92.91331927004617|92.46491778372892|93.42767479619636|92.91331927004617|92.91331927004617|0.011637459076700779|0.011637459076700779|0.011637459076700779|0.011637459076700779|0.011637459076700779|0.011637459076700779|0.0|0.0|0.0|92.92495672912287
2020-08-25|92.89700593122537|92.37688121758546|93.33677356320527|92.89700593122537|92.89700593122537|-0.030218313921039564|-0.030218313921039564|-0.030218313921039564|-0.030218313921039564|-0.030218313921039564|-0.030218313921039564|0.0|0.0|0.0|92.86678761730433
2020-08-26|92.88069259240454|92.37088950183448|93.34881890810118|92.88069259240454|92.88069259240454|-0.024903824383399314|-0.024903824383399314|-0.024903824383399314|-0.024903824383399314|-0.024903824383399314|-0.024903824383399314|0.0|0.0|0.0|92.85578876802114
2020-08-27|92.86437925358373|92.38223364203124|93.33444529187548|92.86437925358373|92.86437925358373|-0.00666124148386347|-0.00666124148386347|-0.00666124148386347|-0.00666124148386347|-0.00666124148386347|-0.00666124148386347|0.0|0.0|0.0|92.85771801209987
2020-08-28|92.8480659147629|92.39608435505764|93.34164588175769|92.8480659147629|92.8480659147629|0.025166562997765138|0.025166562997765138|0.025166562997765138|0.025166562997765138|0.025166562997765138|0.025166562997765138|0.0|0.0|0.0|92.87323247776067
2020-08-29|92.83175257594209|92.35713765955391|93.29393362798238|92.83175257594209|92.83175257594209|0.017095231817794997|0.017095231817794997|0.017095231817794997|0.017095231817794997|0.017095231817794997|0.017095231817794997|0.0|0.0|0.0|92.84884780775988
2020-08-30|92.81543923712127|92.348294115441|93.29692512409693|92.81543923712127|92.81543923712127|0.007884125896096737|0.007884125896096737|0.007884125896096737|0.007884125896096737|0.007884125896096737|0.007884125896096737|0.0|0.0|0.0|92.82332336301737
2020-08-31|92.79912589830046|92.32820083799616|93.27237703502682|92.79912589830046|92.79912589830046|0.01163745907669404|0.01163745907669404|0.01163745907669404|0.01163745907669404|0.01163745907669404|0.01163745907669404|0.0|0.0|0.0|92.81076335737716
2020-09-01|92.83189849338848|92.32019901048704|93.28358773516949|92.83189849338848|92.83189849338848|-0.03021831392106906|-0.03021831392106906|-0.03021831392106906|-0.03021831392106906|-0.03021831392106906|-0.03021831392106906|0.0|0.0|0.0|92.80168017946741
2020-09-02|92.8646710884765|92.39637028153004|93.33343127114415|92.8646710884765|92.8646710884765|-0.02490382438337501|-0.02490382438337501|-0.02490382438337501|-0.02490382438337501|-0.02490382438337501|-0.02490382438337501|0.0|0.0|0.0|92.83976726409313
2020-09-03|92.89744368356452|92.43532844582766|93.37887426136948|92.89744368356452|92.89744368356452|-0.006661241483787597|-0.006661241483787597|-0.006661241483787597|-0.006661241483787597|-0.006661241483787597|-0.006661241483787597|0.0|0.0|0.0|92.89078244208073
2020-09-04|92.93021627865254|92.48215313947871|93.41828057304056|92.93021627865254|92.93021627865254|0.025166562997810036|0.025166562997810036|0.025166562997810036|0.025166562997810036|0.025166562997810036|0.025166562997810036|0.0|0.0|0.0|92.95538284165035
2020-09-05|92.96298887374056|92.49323740109253|93.47577340355255|92.96298887374056|92.96298887374056|0.01709523181780036|0.01709523181780036|0.01709523181780036|0.01709523181780036|0.01709523181780036|0.01709523181780036|0.0|0.0|0.0|92.98008410555836
2020-09-06|92.99576146882859|92.48744759024751|93.49655201235203|92.99576146882859|92.99576146882859|0.007884125896085736|0.007884125896085736|0.007884125896085736|0.007884125896085736|0.007884125896085736|0.007884125896085736|0.0|0.0|0.0|93.00364559472467
2020-09-07|93.0285340639166|92.55363558924198|93.53905096636674|93.0285340639166|93.0285340639166|0.011637459076656689|0.011637459076656689|0.011637459076656689|0.011637459076656689|0.011637459076656689|0.011637459076656689|0.0|0.0|0.0|93.04017152299325
2020-09-08|93.06130665900463|92.52968237122477|93.51021926094901|93.06130665900463|93.06130665900463|-0.030218313921084476|-0.030218313921084476|-0.030218313921084476|-0.030218313921084476|-0.030218313921084476|-0.030218313921084476|0.0|0.0|0.0|93.03108834508355
2020-09-09|93.09407925409266|92.54719391166816|93.5714974674433|93.09407925409266|93.09407925409266|-0.024903824383426212|-0.024903824383426212|-0.024903824383426212|-0.024903824383426212|-0.024903824383426212|-0.024903824383426212|0.0|0.0|0.0|93.06917542970923
2020-09-10|93.12685184918067|92.6514524381372|93.64054961169506|93.12685184918067|93.12685184918067|-0.0066612414839422604|-0.0066612414839422604|-0.0066612414839422604|-0.0066612414839422604|-0.0066612414839422604|-0.0066612414839422604|0.0|0.0|0.0|93.12019060769673
2020-09-11|93.1596244442687|92.7241083842213|93.68123402137677|93.1596244442687|93.1596244442687|0.025166562997801966|0.025166562997801966|0.025166562997801966|0.025166562997801966|0.025166562997801966|0.025166562997801966|0.0|0.0|0.0|93.1847910072665
2020-09-12|93.19239703935672|92.74907138840771|93.71518684061654|93.19239703935672|93.19239703935672|0.01709523181780573|0.01709523181780573|0.01709523181780573|0.01709523181780573|0.01709523181780573|0.01709523181780573|0.0|0.0|0.0|93.20949227117453
2020-09-13|93.22516963444474|92.75853660812965|93.69612717601814|93.22516963444474|93.22516963444474|0.007884125896122859|0.007884125896122859|0.007884125896122859|0.007884125896122859|0.007884125896122859|0.007884125896122859|0.0|0.0|0.0|93.23305376034087
2020-09-14|93.25794222953276|92.78567258944268|93.7447335701244|93.25794222953276|93.25794222953276|0.01163745907675605|0.01163745907675605|0.01163745907675605|0.01163745907675605|0.01163745907675605|0.01163745907675605|0.0|0.0|0.0|93.26957968860951
2020-09-15|93.29071482462078|92.75566624094964|93.73075130265754|93.29071482462078|93.29071482462078|-0.03021831392109989|-0.03021831392109989|-0.03021831392109989|-0.03021831392109989|-0.03021831392109989|-0.03021831392109989|0.0|0.0|0.0|93.26049651069968
2020-09-16|93.32348741081229|92.81958845403808|93.75895976816531|93.32348741081229|93.32348741081229|-0.02490382438341984|-0.02490382438341984|-0.02490382438341984|-0.02490382438341984|-0.02490382438341984|-0.02490382438341984|0.0|0.0|0.0|93.29858358642888
2020-09-17|93.35625999700379|92.8702530571168|93.85468351965129|93.35625999700379|93.35625999700379|-0.006661241483905732|-0.006661241483905732|-0.006661241483905732|-0.006661241483905732|-0.006661241483905732|-0.006661241483905732|0.0|0.0|0.0|93.34959875551988
2020-09-18|93.3890325831953|92.91890228495431|93.87473242368806|93.3890325831953|93.3890325831953|0.025166562997793893|0.025166562997793893|0.025166562997793893|0.025166562997793893|0.025166562997793893|0.025166562997793893|0.0|0.0|0.0|93.4141991461931
