ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-06-17|-5.696610406273141|-6.003535085892246|-5.363857317658923|-5.696610406273141|-5.696610406273141|0.0002295975931461314|0.0002295975931461314|0.0002295975931461314|0.0002295975931461314|0.0002295975931461314|0.0002295975931461314|0.0|0.0|0.0|-5.6963808086799945
2020-06-18|-5.641688602843408|-5.9249647149599864|-5.305528148232451|-5.641688602843408|-5.641688602843408|0.0037076007595884058|0.0037076007595884058|0.0037076007595884058|0.0037076007595884058|0.0037076007595884058|0.0037076007595884058|0.0|0.0|0.0|-5.63798100208382
2020-06-19|-5.5867667994136765|-5.893792832038184|-5.249589841022773|-5.5867667994136765|-5.5867667994136765|0.007387483049273023|0.007387483049273023|0.007387483049273023|0.007387483049273023|0.007387483049273023|0.007387483049273023|0.0|0.0|0.0|-5.579379316364403
2020-06-20|-5.531844995983945|-5.83746391682006|-5.212449797076675|-5.531844995983944|-5.531844995983944|-0.003479380160504959|-0.003479380160504959|-0.003479380160504959|-0.003479380160504959|-0.003479380160504959|-0.003479380160504959|0.0|0.0|0.0|-5.53532437614445
2020-06-21|-5.476923192554212|-5.820726999393093|-5.174335148603929|-5.476923192554212|-5.476923192554212|-0.0016267261366427414|-0.0016267261366427414|-0.0016267261366427414|-0.0016267261366427414|-0.0016267261366427414|-0.0016267261366427414|0.0|0.0|0.0|-5.478549918690855
2020-06-22|-5.42200138912448|-5.720674040574812|-5.094247178743938|-5.42200138912448|-5.42200138912448|-0.004094418470563157|-0.004094418470563157|-0.004094418470563157|-0.004094418470563157|-0.004094418470563157|-0.004094418470563157|0.0|0.0|0.0|-5.426095807595043
2020-06-23|-5.367079585694747|-5.698132400089558|-5.074802926017713|-5.367079585694747|-5.367079585694747|-0.002124156634293717|-0.002124156634293717|-0.002124156634293717|-0.002124156634293717|-0.002124156634293717|-0.002124156634293717|0.0|0.0|0.0|-5.369203742329041
2020-06-24|-5.312157782265015|-5.656945403770092|-5.020690923344076|-5.312157782265015|-5.312157782265015|0.00022959759313651427|0.00022959759313651427|0.00022959759313651427|0.00022959759313651427|0.00022959759313651427|0.00022959759313651427|0.0|0.0|0.0|-5.311928184671878
2020-06-25|-5.257235978835283|-5.582685148861609|-4.937380859603076|-5.257235978835283|-5.257235978835283|0.0037076007595711574|0.0037076007595711574|0.0037076007595711574|0.0037076007595711574|0.0037076007595711574|0.0037076007595711574|0.0|0.0|0.0|-5.253528378075711
2020-06-26|-5.202314175405551|-5.521026213043901|-4.8761575195204525|-5.202314175405551|-5.202314175405551|0.0073874830492714|0.0073874830492714|0.0073874830492714|0.0073874830492714|0.0073874830492714|0.0073874830492714|0.0|0.0|0.0|-5.19492669235628
2020-06-27|-5.147392371975818|-5.4763776235421515|-4.839186685453875|-5.147392371975819|-5.147392371975819|-0.0034793801605092125|-0.0034793801605092125|-0.0034793801605092125|-0.0034793801605092125|-0.0034793801605092125|-0.0034793801605092125|0.0|0.0|0.0|-5.150871752136327
2020-06-28|-5.092470568546085|-5.407255372099414|-4.764058226573437|-5.092470568546085|-5.092470568546085|-0.0016267261366364415|-0.0016267261366364415|-0.0016267261366364415|-0.0016267261366364415|-0.0016267261366364415|-0.0016267261366364415|0.0|0.0|0.0|-5.094097294682721
2020-06-29|-5.0375487651163535|-5.364975648250828|-4.708876905949816|-5.0375487651163535|-5.0375487651163535|-0.004094418470559381|-0.004094418470559381|-0.004094418470559381|-0.004094418470559381|-0.004094418470559381|-0.004094418470559381|0.0|0.0|0.0|-5.041643183586913
2020-06-30|-4.982626961686622|-5.289898192319051|-4.668799164023217|-4.982626961686622|-4.982626961686622|-0.0021241566342803703|-0.0021241566342803703|-0.0021241566342803703|-0.0021241566342803703|-0.0021241566342803703|-0.0021241566342803703|0.0|0.0|0.0|-4.984751118320902
2020-07-01|-4.938775543453005|-5.2333716746890255|-4.61620889271437|-4.938775543453005|-4.938775543453005|0.00022959759312404042|0.00022959759312404042|0.00022959759312404042|0.00022959759312404042|0.00022959759312404042|0.00022959759312404042|0.0|0.0|0.0|-4.938545945859881
2020-07-02|-4.894924125219389|-5.210153340253781|-4.59373664083571|-4.894924125219389|-4.894924125219389|0.0037076007595711847|0.0037076007595711847|0.0037076007595711847|0.0037076007595711847|0.0037076007595711847|0.0037076007595711847|0.0|0.0|0.0|-4.891216524459818
2020-07-03|-4.851072706985773|-5.1544219712644725|-4.524082564402022|-4.851072706985773|-4.851072706985773|0.007387483049262316|0.007387483049262316|0.007387483049262316|0.007387483049262316|0.007387483049262316|0.007387483049262316|0.0|0.0|0.0|-4.843685223936511
2020-07-04|-4.807221288752157|-5.134302579842499|-4.477782519819731|-4.807221288752157|-4.807221288752157|-0.003479380160513465|-0.003479380160513465|-0.003479380160513465|-0.003479380160513465|-0.003479380160513465|-0.003479380160513465|0.0|0.0|0.0|-4.81070066891267
2020-07-05|-4.763369870518542|-5.079493849486587|-4.437002904231666|-4.763369870518542|-4.763369870518542|-0.001626726136630142|-0.001626726136630142|-0.001626726136630142|-0.001626726136630142|-0.001626726136630142|-0.001626726136630142|0.0|0.0|0.0|-4.7649965966551715
2020-07-06|-4.719518452284925|-5.038579772832|-4.404237649945645|-4.719518452284925|-4.719518452284925|-0.0040944184705589285|-0.0040944184705589285|-0.0040944184705589285|-0.0040944184705589285|-0.0040944184705589285|-0.0040944184705589285|0.0|0.0|0.0|-4.723612870755484
2020-07-07|-4.675667034051309|-5.008984219766984|-4.375489778794624|-4.675667034051309|-4.675667034051309|-0.002124156634284278|-0.002124156634284278|-0.002124156634284278|-0.002124156634284278|-0.002124156634284278|-0.002124156634284278|0.0|0.0|0.0|-4.677791190685594
2020-07-08|-4.631815615817692|-4.952207644344946|-4.320939275638851|-4.631815615817692|-4.631815615817692|0.00022959759313157966|0.00022959759313157966|0.00022959759313157966|0.00022959759313157966|0.00022959759313157966|0.00022959759313157966|0.0|0.0|0.0|-4.631586018224561
2020-07-09|-4.5879641975840775|-4.891261953183224|-4.268365986652172|-4.5879641975840775|-4.5879641975840775|0.0037076007595848726|0.0037076007595848726|0.0037076007595848726|0.0037076007595848726|0.0037076007595848726|0.0037076007595848726|0.0|0.0|0.0|-4.584256596824493
2020-07-10|-4.544112779350461|-4.850642786949898|-4.215956329096771|-4.544112779350461|-4.544112779350461|0.00738748304926815|0.00738748304926815|0.00738748304926815|0.00738748304926815|0.00738748304926815|0.00738748304926815|0.0|0.0|0.0|-4.536725296301193
2020-07-11|-4.500261361116845|-4.827166460458463|-4.161012245380551|-4.500261361116845|-4.500261361116845|-0.003479380160517939|-0.003479380160517939|-0.003479380160517939|-0.003479380160517939|-0.003479380160517939|-0.003479380160517939|0.0|0.0|0.0|-4.503740741277363
2020-07-12|-4.456409942883228|-4.774922705461033|-4.156202985702401|-4.456409942883228|-4.456409942883228|-0.0016267261366395538|-0.0016267261366395538|-0.0016267261366395538|-0.0016267261366395538|-0.0016267261366395538|-0.0016267261366395538|0.0|0.0|0.0|-4.458036669019868
2020-07-13|-4.412558524649613|-4.742675104892633|-4.0870503179648505|-4.412558524649613|-4.412558524649613|-0.004094418470555154|-0.004094418470555154|-0.004094418470555154|-0.004094418470555154|-0.004094418470555154|-0.004094418470555154|0.0|0.0|0.0|-4.416652943120169
2020-07-14|-4.368707106415997|-4.704083733961691|-4.069351178578866|-4.368707106415997|-4.368707106415997|-0.002124156634288186|-0.002124156634288186|-0.002124156634288186|-0.002124156634288186|-0.002124156634288186|-0.002124156634288186|0.0|0.0|0.0|-4.370831263050285
2020-07-15|-4.338628856703203|-4.661208334308292|-4.01585347917104|-4.338628856703203|-4.338628856703203|0.00022959759313911923|0.00022959759313911923|0.00022959759313911923|0.00022959759313911923|0.00022959759313911923|0.00022959759313911923|0.0|0.0|0.0|-4.338399259110064
2020-07-16|-4.308550606990411|-4.614768528532329|-3.9937626803258772|-4.308550606990411|-4.308550606990411|0.0037076007595985604|0.0037076007595985604|0.0037076007595985604|0.0037076007595985604|0.0037076007595985604|0.0037076007595985604|0.0|0.0|0.0|-4.304843006230812
2020-07-17|-4.278472357277617|-4.609749147363141|-3.956342497415622|-4.278472357277617|-4.278472357277617|0.007387483049277367|0.007387483049277367|0.007387483049277367|0.007387483049277367|0.007387483049277367|0.007387483049277367|0.0|0.0|0.0|-4.27108487422834
2020-07-18|-4.248394107564825|-4.5649334755410536|-3.9493255421265694|-4.248394107564825|-4.248394107564825|-0.003479380160498492|-0.003479380160498492|-0.003479380160498492|-0.003479380160498492|-0.003479380160498492|-0.003479380160498492|0.0|0.0|0.0|-4.251873487725323
2020-07-19|-4.218315857852031|-4.530256946101613|-3.893878433053552|-4.218315857852031|-4.218315857852031|-0.001626726136633254|-0.001626726136633254|-0.001626726136633254|-0.001626726136633254|-0.001626726136633254|-0.001626726136633254|0.0|0.0|0.0|-4.219942583988664
2020-07-20|-4.1882376081392385|-4.513047708272961|-3.887929997726866|-4.1882376081392385|-4.1882376081392385|-0.004094418470565312|-0.004094418470565312|-0.004094418470565312|-0.004094418470565312|-0.004094418470565312|-0.004094418470565312|0.0|0.0|0.0|-4.192332026609804
2020-07-21|-4.1581593584264445|-4.490645400413426|-3.8314923165077204|-4.1581593584264445|-4.1581593584264445|-0.002124156634292093|-0.002124156634292093|-0.002124156634292093|-0.002124156634292093|-0.002124156634292093|-0.002124156634292093|0.0|0.0|0.0|-4.160283515060737
2020-07-22|-4.128081108713651|-4.445986065114246|-3.820645493780753|-4.128081108713651|-4.128081108713651|0.00022959759310948904|0.00022959759310948904|0.00022959759310948904|0.00022959759310948904|0.00022959759310948904|0.00022959759310948904|0.0|0.0|0.0|-4.127851511120542
2020-07-23|-4.098002859000859|-4.413003532192627|-3.7554794016351134|-4.098002859000859|-4.098002859000859|0.0037076007595849263|0.0037076007595849263|0.0037076007595849263|0.0037076007595849263|0.0037076007595849263|0.0037076007595849263|0.0|0.0|0.0|-4.094295258241274
2020-07-24|-4.067924609288066|-4.378785954199668|-3.76507200163094|-4.067924609288066|-4.067924609288066|0.007387483049275741|0.007387483049275741|0.007387483049275741|0.007387483049275741|0.007387483049275741|0.007387483049275741|0.0|0.0|0.0|-4.06053712623879
2020-07-25|-4.037846359575273|-4.382367433426933|-3.7327519461828764|-4.037846359575273|-4.037846359575273|-0.003479380160502745|-0.003479380160502745|-0.003479380160502745|-0.003479380160502745|-0.003479380160502745|-0.003479380160502745|0.0|0.0|0.0|-4.041325739735775
2020-07-26|-4.007768109862479|-4.333907222614248|-3.6591308968631107|-4.007768109862479|-4.007768109862479|-0.0016267261366348098|-0.0016267261366348098|-0.0016267261366348098|-0.0016267261366348098|-0.0016267261366348098|-0.0016267261366348098|0.0|0.0|0.0|-4.009394835999114
2020-07-27|-3.977689860149686|-4.3129381965241835|-3.68200940762705|-3.977689860149686|-3.977689860149686|-0.0040944184705476025|-0.0040944184705476025|-0.0040944184705476025|-0.0040944184705476025|-0.0040944184705476025|-0.0040944184705476025|0.0|0.0|0.0|-3.9817842786202338
2020-07-28|-3.947611610436893|-4.24709747762335|-3.615820383451423|-3.947611610436893|-3.947611610436893|-0.002124156634278857|-0.002124156634278857|-0.002124156634278857|-0.002124156634278857|-0.002124156634278857|-0.002124156634278857|0.0|0.0|0.0|-3.9497357670711715
2020-07-29|-3.9175333607241|-4.224744810837208|-3.589424467591461|-3.9175333607241|-3.9175333607241|0.00022959759313418446|0.00022959759313418446|0.00022959759313418446|0.00022959759313418446|0.00022959759313418446|0.00022959759313418446|0.0|0.0|0.0|-3.917303763130966
2020-07-30|-3.8874551115032285|-4.200568847707391|-3.5652103320143205|-3.887455111503228|-3.887455111503228|0.003707600759598614|0.003707600759598614|0.003707600759598614|0.003707600759598614|0.003707600759598614|0.003707600759598614|0.0|0.0|0.0|-3.88374751074363
2020-07-31|-3.857376862282357|-4.158298478826937|-3.509371289659303|-3.857376862282357|-3.857376862282357|0.007387483049274116|0.007387483049274116|0.007387483049274116|0.007387483049274116|0.007387483049274116|0.007387483049274116|0.0|0.0|0.0|-3.849989379233083
2020-08-01|-3.827298613061486|-4.164524804528581|-3.4962723184202495|-3.827298613061486|-3.827298613061486|-0.003479380160506998|-0.003479380160506998|-0.003479380160506998|-0.003479380160506998|-0.003479380160506998|-0.003479380160506998|0.0|0.0|0.0|-3.830777993221993
2020-08-02|-3.7972203638406143|-4.134665178939798|-3.4783417754133352|-3.7972203638406143|-3.7972203638406143|-0.001626726136629789|-0.001626726136629789|-0.001626726136629789|-0.001626726136629789|-0.001626726136629789|-0.001626726136629789|0.0|0.0|0.0|-3.798847089977244
2020-08-03|-3.767142114619743|-4.099391977580006|-3.4245988134078336|-3.767142114619743|-3.767142114619743|-0.004094418470557762|-0.004094418470557762|-0.004094418470557762|-0.004094418470557762|-0.004094418470557762|-0.004094418470557762|0.0|0.0|0.0|-3.7712365330903004
2020-08-04|-3.7370638653988713|-4.0594462813744405|-3.4304612451960765|-3.7370638653988717|-3.7370638653988717|-0.002124156634282765|-0.002124156634282765|-0.002124156634282765|-0.002124156634282765|-0.002124156634282765|-0.002124156634282765|0.0|0.0|0.0|-3.739188022033154
2020-08-05|-3.7069856161779997|-4.029649203731729|-3.392384854208644|-3.7069856161779997|-3.7069856161779997|0.0002295975931245677|0.0002295975931245677|0.0002295975931245677|0.0002295975931245677|0.0002295975931245677|0.0002295975931245677|0.0|0.0|0.0|-3.7067560185848754
2020-08-06|-3.676907366957129|-4.000645782083156|-3.366747294005519|-3.676907366957129|-3.676907366957129|0.0037076007595986415|0.0037076007595986415|0.0037076007595986415|0.0037076007595986415|0.0037076007595986415|0.0037076007595986415|0.0|0.0|0.0|-3.67319976619753
2020-08-07|-3.6468291177362566|-3.9784167672184316|-3.3214369005203945|-3.6468291177362566|-3.6468291177362566|0.00738748304927249|0.00738748304927249|0.00738748304927249|0.00738748304927249|0.00738748304927249|0.00738748304927249|0.0|0.0|0.0|-3.639441634686984
2020-08-08|-3.616750868515386|-3.9405693488334332|-3.316849412607237|-3.616750868515386|-3.616750868515386|-0.0034793801605114715|-0.0034793801605114715|-0.0034793801605114715|-0.0034793801605114715|-0.0034793801605114715|-0.0034793801605114715|0.0|0.0|0.0|-3.6202302486758975
2020-08-09|-3.586672619294515|-3.938216194136991|-3.2634468252479265|-3.5866726192945144|-3.5866726192945144|-0.0016267261366392006|-0.0016267261366392006|-0.0016267261366392006|-0.0016267261366392006|-0.0016267261366392006|-0.0016267261366392006|0.0|0.0|0.0|-3.588299345431154
2020-08-10|-3.556594370073643|-3.8671677627442533|-3.241984236112885|-3.556594370073643|-3.556594370073643|-0.004094418470567922|-0.004094418470567922|-0.004094418470567922|-0.004094418470567922|-0.004094418470567922|-0.004094418470567922|0.0|0.0|0.0|-3.5606887885442107
2020-08-11|-3.5265161208527718|-3.8108621202261386|-3.18966866904809|-3.5265161208527718|-3.5265161208527718|-0.002124156634286673|-0.002124156634286673|-0.002124156634286673|-0.002124156634286673|-0.002124156634286673|-0.002124156634286673|0.0|0.0|0.0|-3.5286402774870584
2020-08-12|-3.4964378716319002|-3.797515079725603|-3.188875264976469|-3.4964378716319002|-3.4964378716319002|0.00022959759313210724|0.00022959759313210724|0.00022959759313210724|0.00022959759313210724|0.00022959759313210724|0.00022959759313210724|0.0|0.0|0.0|-3.4962082740387683
2020-08-13|-3.4663596238102232|-3.8139347713510356|-3.1297503388730736|-3.4663596238102232|-3.4663596238102232|0.003707600759581393|0.003707600759581393|0.003707600759581393|0.003707600759581393|0.003707600759581393|0.003707600759581393|0.0|0.0|0.0|-3.4626520230506417
2020-08-14|-3.4362813759885453|-3.7587498590192743|-3.0981690523249874|-3.4362813759885453|-3.4362813759885453|0.007387483049281706|0.007387483049281706|0.007387483049281706|0.007387483049281706|0.007387483049281706|0.007387483049281706|0.0|0.0|0.0|-3.428893892939264
2020-08-15|-3.4062031281668683|-3.7300577902441336|-3.1123142261991252|-3.4062031281668683|-3.4062031281668683|-0.0034793801605155043|-0.0034793801605155043|-0.0034793801605155043|-0.0034793801605155043|-0.0034793801605155043|-0.0034793801605155043|0.0|0.0|0.0|-3.409682508327384
2020-08-16|-3.376124880345191|-3.698813870353132|-3.0670214389459676|-3.376124880345191|-3.376124880345191|-0.0016267261366329012|-0.0016267261366329012|-0.0016267261366329012|-0.0016267261366329012|-0.0016267261366329012|-0.0016267261366329012|0.0|0.0|0.0|-3.377751606481824
2020-08-17|-3.346046632523514|-3.683085934022351|-2.996557389251582|-3.346046632523514|-3.346046632523514|-0.004094418470550211|-0.004094418470550211|-0.004094418470550211|-0.004094418470550211|-0.004094418470550211|-0.004094418470550211|0.0|0.0|0.0|-3.350141050994064
2020-08-18|-3.315968384701837|-3.642170296050477|-3.0266538836733887|-3.315968384701837|-3.315968384701837|-0.0021241566342906906|-0.0021241566342906906|-0.0021241566342906906|-0.0021241566342906906|-0.0021241566342906906|-0.0021241566342906906|0.0|0.0|0.0|-3.3180925413361275
2020-08-19|-3.285890136880159|-3.6042648985125947|-2.9823448116708002|-3.285890136880159|-3.285890136880159|0.00022959759313964648|0.00022959759313964648|0.00022959759313964648|0.00022959759313964648|0.00022959759313964648|0.00022959759313964648|0.0|0.0|0.0|-3.2856605392870195
2020-08-20|-3.2558118890584824|-3.570423639755414|-2.9444723385380605|-3.2558118890584824|-3.2558118890584824|0.0037076007595814213|0.0037076007595814213|0.0037076007595814213|0.0037076007595814213|0.0037076007595814213|0.0037076007595814213|0.0|0.0|0.0|-3.252104288298901
2020-08-21|-3.2257336412368045|-3.535328123096102|-2.92144431060816|-3.225733641236805|-3.225733641236805|0.007387483049272623|0.007387483049272623|0.007387483049272623|0.007387483049272623|0.007387483049272623|0.007387483049272623|0.0|0.0|0.0|-3.218346158187532
2020-08-22|-3.1956553934151275|-3.49619140771801|-2.871845571860148|-3.1956553934151275|-3.1956553934151275|-0.0034793801605199773|-0.0034793801605199773|-0.0034793801605199773|-0.0034793801605199773|-0.0034793801605199773|-0.0034793801605199773|0.0|0.0|0.0|-3.1991347735756475
2020-08-23|-3.16557714559345|-3.4805748118379203|-2.849715475077415|-3.16557714559345|-3.16557714559345|-0.0016267261366344577|-0.0016267261366344577|-0.0016267261366344577|-0.0016267261366344577|-0.0016267261366344577|-0.0016267261366344577|0.0|0.0|0.0|-3.1672038717300843
2020-08-24|-3.135498897771772|-3.4510967376272204|-2.8340172553634853|-3.135498897771772|-3.135498897771772|-0.004094418470563693|-0.004094418470563693|-0.004094418470563693|-0.004094418470563693|-0.004094418470563693|-0.004094418470563693|0.0|0.0|0.0|-3.139593316242336
2020-08-25|-3.105420649950096|-3.4263923402713585|-2.788559606211283|-3.105420649950096|-3.105420649950096|-0.002124156634277344|-0.002124156634277344|-0.002124156634277344|-0.002124156634277344|-0.002124156634277344|-0.002124156634277344|0.0|0.0|0.0|-3.1075448065843734
2020-08-26|-3.075342402128418|-3.38731448078816|-2.750968012909696|-3.075342402128418|-3.075342402128418|0.00022959759314718526|0.00022959759314718526|0.00022959759314718526|0.00022959759314718526|0.00022959759314718526|0.00022959759314718526|0.0|0.0|0.0|-3.075112804535271
2020-08-27|-3.0452641543067407|-3.3601361290093203|-2.700192026086069|-3.0452641543067407|-3.0452641543067407|0.003707600759595108|0.003707600759595108|0.003707600759595108|0.003707600759595108|0.003707600759595108|0.003707600759595108|0.0|0.0|0.0|-3.0415565535471454
2020-08-28|-3.015185919566321|-3.3337781717156663|-2.6986075511770875|-3.015185919566321|-3.015185919566321|0.007387483049278457|0.007387483049278457|0.007387483049278457|0.007387483049278457|0.007387483049278457|0.007387483049278457|0.0|0.0|0.0|-3.0077984365170427
2020-08-29|-2.985107684825902|-3.2964470414310725|-2.6667111345206265|-2.985107684825902|-2.985107684825902|-0.003479380160500532|-0.003479380160500532|-0.003479380160500532|-0.003479380160500532|-0.003479380160500532|-0.003479380160500532|0.0|0.0|0.0|-2.9885870649864024
2020-08-30|-2.9550294500854815|-3.2666156978565715|-2.6202411219094826|-2.9550294500854815|-2.9550294500854815|-0.0016267261366360135|-0.0016267261366360135|-0.0016267261366360135|-0.0016267261366360135|-0.0016267261366360135|-0.0016267261366360135|0.0|0.0|0.0|-2.9566561762221175
2020-08-31|-2.9249512153450623|-3.2537389810614012|-2.616274285644778|-2.9249512153450623|-2.9249512153450623|-0.004094418470559917|-0.004094418470559917|-0.004094418470559917|-0.004094418470559917|-0.004094418470559917|-0.004094418470559917|0.0|0.0|0.0|-2.929045633815622
2020-09-01|-2.8948729806046427|-3.2190119046712344|-2.5956503935671242|-2.8948729806046423|-2.8948729806046423|-0.0021241566342985064|-0.0021241566342985064|-0.0021241566342985064|-0.0021241566342985064|-0.0021241566342985064|-0.0021241566342985064|0.0|0.0|0.0|-2.8969971372389414
2020-09-02|-2.864794745864223|-3.171899106740108|-2.565852176252793|-2.864794745864223|-2.864794745864223|0.0002295975931375683|0.0002295975931375683|0.0002295975931375683|0.0002295975931375683|0.0002295975931375683|0.0002295975931375683|0.0|0.0|0.0|-2.8645651482710854
2020-09-03|-2.8347165111238035|-3.1434073014340465|-2.523532427041553|-2.8347165111238035|-2.8347165111238035|0.0037076007595814742|0.0037076007595814742|0.0037076007595814742|0.0037076007595814742|0.0037076007595814742|0.0037076007595814742|0.0|0.0|0.0|-2.831008910364222
2020-09-04|-2.804638276383384|-3.1129934393837138|-2.4650283554852104|-2.8046382763833844|-2.8046382763833844|0.007387483049269374|0.007387483049269374|0.007387483049269374|0.007387483049269374|0.007387483049269374|0.007387483049269374|0.0|0.0|0.0|-2.7972507933341144
2020-09-05|-2.774560041642964|-3.105126964947752|-2.46756729085941|-2.774560041642964|-2.774560041642964|-0.0034793801605047846|-0.0034793801605047846|-0.0034793801605047846|-0.0034793801605047846|-0.0034793801605047846|-0.0034793801605047846|0.0|0.0|0.0|-2.7780394218034687
2020-09-06|-2.7444818069025447|-3.0613814066459515|-2.4361415336974432|-2.7444818069025447|-2.7444818069025447|-0.0016267261366375702|-0.0016267261366375702|-0.0016267261366375702|-0.0016267261366375702|-0.0016267261366375702|-0.0016267261366375702|0.0|0.0|0.0|-2.746108533039182
2020-09-07|-2.714403572162125|-3.0478223800952415|-2.409323038282163|-2.7144035721621256|-2.7144035721621256|-0.0040944184705700775|-0.0040944184705700775|-0.0040944184705700775|-0.0040944184705700775|-0.0040944184705700775|-0.0040944184705700775|0.0|0.0|0.0|-2.718497990632695
2020-09-08|-2.684325337421705|-3.030863386521837|-2.358161894222365|-2.684325337421705|-2.684325337421705|-0.0021241566342851594|-0.0021241566342851594|-0.0021241566342851594|-0.0021241566342851594|-0.0021241566342851594|-0.0021241566342851594|0.0|0.0|0.0|-2.6864494940559904
2020-09-09|-2.6542471026812855|-2.9704948740137125|-2.3258155521764667|-2.6542471026812855|-2.6542471026812855|0.00022959759312509491|0.00022959759312509491|0.00022959759312509491|0.00022959759312509491|0.00022959759312509491|0.00022959759312509491|0.0|0.0|0.0|-2.6540175050881603
