ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-06-25|-5.157828695981599|-5.2352751786524925|-5.089790514942235|-5.157828695981598|-5.157828695981598|-0.0005109710971184295|-0.0005109710971184295|-0.0005109710971184295|-0.0005109710971184295|-0.0005109710971184295|-0.0005109710971184295|0.0|0.0|0.0|-5.158339667078717
2020-06-26|-5.088999809741006|-5.161486986748375|-5.024966789688326|-5.088999809741006|-5.088999809741006|-0.001690887982807533|-0.001690887982807533|-0.001690887982807533|-0.001690887982807533|-0.001690887982807533|-0.001690887982807533|0.0|0.0|0.0|-5.090690697723813
2020-06-27|-5.020170923500414|-5.093808577068696|-4.951020836762621|-5.020170923500414|-5.020170923500414|-0.0008408479141907957|-0.0008408479141907957|-0.0008408479141907957|-0.0008408479141907957|-0.0008408479141907957|-0.0008408479141907957|0.0|0.0|0.0|-5.021011771414605
2020-06-28|-4.951342037259823|-5.024315423805287|-4.883645927293695|-4.951342037259823|-4.951342037259823|3.898778612787653e-05|3.898778612787653e-05|3.898778612787653e-05|3.898778612787653e-05|3.898778612787653e-05|3.898778612787653e-05|0.0|0.0|0.0|-4.951303049473696
2020-06-29|-4.88251315101923|-4.951383939899622|-4.808995759776991|-4.88251315101923|-4.88251315101923|0.0012660543956829122|0.0012660543956829122|0.0012660543956829122|0.0012660543956829122|0.0012660543956829122|0.0012660543956829122|0.0|0.0|0.0|-4.8812470966235475
2020-06-30|-4.813684264778638|-4.879953157802602|-4.744302894458863|-4.813684264778638|-4.813684264778638|0.0014484495961438596|0.0014484495961438596|0.0014484495961438596|0.0014484495961438596|0.0014484495961438596|0.0014484495961438596|0.0|0.0|0.0|-4.812235815182494
2020-07-01|-4.744855378538046|-4.814951187503458|-4.676008648552617|-4.744855378538046|-4.744855378538046|0.0002892152161641144|0.0002892152161641144|0.0002892152161641144|0.0002892152161641144|0.0002892152161641144|0.0002892152161641144|0.0|0.0|0.0|-4.744566163321881
2020-07-02|-4.676026492297454|-4.7392993218843795|-4.606842690090056|-4.676026492297454|-4.676026492297454|-0.0005109710971191096|-0.0005109710971191096|-0.0005109710971191096|-0.0005109710971191096|-0.0005109710971191096|-0.0005109710971191096|0.0|0.0|0.0|-4.676537463394573
2020-07-03|-4.6470434820098845|-4.72092464372349|-4.575470311588774|-4.6470434820098845|-4.6470434820098845|-0.00169088798280787|-0.00169088798280787|-0.00169088798280787|-0.00169088798280787|-0.00169088798280787|-0.00169088798280787|0.0|0.0|0.0|-4.648734369992693
2020-07-04|-4.618060471722316|-4.688820814812318|-4.550376398268746|-4.618060471722316|-4.618060471722316|-0.0008408479141903475|-0.0008408479141903475|-0.0008408479141903475|-0.0008408479141903475|-0.0008408479141903475|-0.0008408479141903475|0.0|0.0|0.0|-4.618901319636507
2020-07-05|-4.589077461434747|-4.652308546985175|-4.514175189642597|-4.589077461434747|-4.589077461434747|3.898778612763513e-05|3.898778612763513e-05|3.898778612763513e-05|3.898778612763513e-05|3.898778612763513e-05|3.898778612763513e-05|0.0|0.0|0.0|-4.589038473648619
2020-07-06|-4.560094451147178|-4.628542295441616|-4.4899775806239255|-4.560094451147178|-4.560094451147178|0.001266054395680252|0.001266054395680252|0.001266054395680252|0.001266054395680252|0.001266054395680252|0.001266054395680252|0.0|0.0|0.0|-4.5588283967514975
2020-07-07|-4.5311114408596085|-4.600383126898788|-4.461893601864039|-4.5311114408596085|-4.5311114408596085|0.0014484495961439156|0.0014484495961439156|0.0014484495961439156|0.0014484495961439156|0.0014484495961439156|0.0014484495961439156|0.0|0.0|0.0|-4.529662991263464
2020-07-08|-4.502128430572039|-4.569742782251097|-4.434838248060446|-4.502128430572039|-4.502128430572039|0.0002892152161629462|0.0002892152161629462|0.0002892152161629462|0.0002892152161629462|0.0002892152161629462|0.0002892152161629462|0.0|0.0|0.0|-4.501839215355877
2020-07-09|-4.47314542028447|-4.541087423925709|-4.401675123040273|-4.47314542028447|-4.47314542028447|-0.0005109710971203414|-0.0005109710971203414|-0.0005109710971203414|-0.0005109710971203414|-0.0005109710971203414|-0.0005109710971203414|0.0|0.0|0.0|-4.47365639138159
2020-07-10|-4.444162409996901|-4.512470599668297|-4.374312201754822|-4.444162409996901|-4.444162409996901|-0.0016908879828076864|-0.0016908879828076864|-0.0016908879828076864|-0.0016908879828076864|-0.0016908879828076864|-0.0016908879828076864|0.0|0.0|0.0|-4.445853297979708
2020-07-11|-4.4151793997093325|-4.4821125276063185|-4.344081072164072|-4.4151793997093325|-4.4151793997093325|-0.0008408479141888778|-0.0008408479141888778|-0.0008408479141888778|-0.0008408479141888778|-0.0008408479141888778|-0.0008408479141888778|0.0|0.0|0.0|-4.416020247623521
2020-07-12|-4.386196389421762|-4.45729313189134|-4.318734575209462|-4.386196389421762|-4.386196389421762|3.898778613055415e-05|3.898778613055415e-05|3.898778613055415e-05|3.898778613055415e-05|3.898778613055415e-05|3.898778613055415e-05|0.0|0.0|0.0|-4.386157401635632
2020-07-13|-4.357213379134194|-4.423239132197077|-4.286059591531065|-4.357213379134194|-4.357213379134194|0.0012660543956803346|0.0012660543956803346|0.0012660543956803346|0.0012660543956803346|0.0012660543956803346|0.0012660543956803346|0.0|0.0|0.0|-4.355947324738514
2020-07-14|-4.328230368846625|-4.4013029688522|-4.26274807134818|-4.328230368846625|-4.328230368846625|0.0014484495961439715|0.0014484495961439715|0.0014484495961439715|0.0014484495961439715|0.0014484495961439715|0.0014484495961439715|0.0|0.0|0.0|-4.326781919250481
2020-07-15|-4.299247358559056|-4.368558190589888|-4.230229587706131|-4.299247358559056|-4.299247358559056|0.0002892152161617781|0.0002892152161617781|0.0002892152161617781|0.0002892152161617781|0.0002892152161617781|0.0002892152161617781|0.0|0.0|0.0|-4.298958143342894
2020-07-16|-4.270264348271486|-4.344021356893952|-4.201623880609425|-4.270264348271486|-4.270264348271486|-0.0005109710971215733|-0.0005109710971215733|-0.0005109710971215733|-0.0005109710971215733|-0.0005109710971215733|-0.0005109710971215733|0.0|0.0|0.0|-4.2707753193686075
2020-07-17|-4.241281337983918|-4.313684505103067|-4.174043506660438|-4.241281337983918|-4.241281337983918|-0.001690887982807274|-0.001690887982807274|-0.001690887982807274|-0.001690887982807274|-0.001690887982807274|-0.001690887982807274|0.0|0.0|0.0|-4.242972225966725
2020-07-18|-4.212298327696348|-4.2819251345552205|-4.1445820566799325|-4.212298327696348|-4.212298327696348|-0.0008408479141921782|-0.0008408479141921782|-0.0008408479141921782|-0.0008408479141921782|-0.0008408479141921782|-0.0008408479141921782|0.0|0.0|0.0|-4.21313917561054
2020-07-19|-4.183315321736969|-4.255230217686335|-4.1161391046544304|-4.183315321736969|-4.183315321736969|3.898778613031277e-05|3.898778613031277e-05|3.898778613031277e-05|3.898778613031277e-05|3.898778613031277e-05|3.898778613031277e-05|0.0|0.0|0.0|-4.183276333950839
2020-07-20|-4.15433231577759|-4.225260409781627|-4.077729089169379|-4.15433231577759|-4.15433231577759|0.0012660543956822426|0.0012660543956822426|0.0012660543956822426|0.0012660543956822426|0.0012660543956822426|0.0012660543956822426|0.0|0.0|0.0|-4.153066261381908
2020-07-21|-4.125349309818211|-4.192306616794262|-4.058122301847874|-4.125349309818211|-4.125349309818211|0.0014484495961440275|0.0014484495961440275|0.0014484495961440275|0.0014484495961440275|0.0014484495961440275|0.0014484495961440275|0.0|0.0|0.0|-4.123900860222067
2020-07-22|-4.096366303858832|-4.165263825892048|-4.023802780365395|-4.096366303858832|-4.096366303858832|0.000289215216166725|0.000289215216166725|0.000289215216166725|0.000289215216166725|0.000289215216166725|0.000289215216166725|0.0|0.0|0.0|-4.096077088642665
2020-07-23|-4.067383297899452|-4.138728140005308|-3.9973684073233913|-4.067383297899452|-4.067383297899452|-0.000510971097121701|-0.000510971097121701|-0.000510971097121701|-0.000510971097121701|-0.000510971097121701|-0.000510971097121701|0.0|0.0|0.0|-4.067894268996574
2020-07-24|-4.038400291940073|-4.108777520504115|-3.9732423444832636|-4.038400291940073|-4.038400291940073|-0.001690887982807351|-0.001690887982807351|-0.001690887982807351|-0.001690887982807351|-0.001690887982807351|-0.001690887982807351|0.0|0.0|0.0|-4.0400911799228805
2020-07-25|-4.009417285980693|-4.0800736158296065|-3.9423652874407082|-4.009417285980693|-4.009417285980693|-0.00084084791419173|-0.00084084791419173|-0.00084084791419173|-0.00084084791419173|-0.00084084791419173|-0.00084084791419173|0.0|0.0|0.0|-4.010258133894885
2020-07-26|-3.9804342800213144|-4.053016213894889|-3.9118425472434244|-3.9804342800213144|-3.9804342800213144|3.8987786131651554e-05|3.8987786131651554e-05|3.8987786131651554e-05|3.8987786131651554e-05|3.8987786131651554e-05|3.8987786131651554e-05|0.0|0.0|0.0|-3.980395292235183
2020-07-27|-3.9514512740619354|-4.019161253185852|-3.882980683406011|-3.9514512740619354|-3.9514512740619354|0.0012660543956804987|0.0012660543956804987|0.0012660543956804987|0.0012660543956804987|0.0012660543956804987|0.0012660543956804987|0.0|0.0|0.0|-3.950185219666255
2020-07-28|-3.9224682681025564|-3.996540826254667|-3.8554993849301145|-3.9224682681025564|-3.9224682681025564|0.0014484495961442098|0.0014484495961442098|0.0014484495961442098|0.0014484495961442098|0.0014484495961442098|0.0014484495961442098|0.0|0.0|0.0|-3.9210198185064122
2020-07-29|-3.8934852621431775|-3.9620207687591327|-3.8201479300047123|-3.8934852621431775|-3.8934852621431775|0.0002892152161643015|0.0002892152161643015|0.0002892152161643015|0.0002892152161643015|0.0002892152161643015|0.0002892152161643015|0.0|0.0|0.0|-3.893196046927013
2020-07-30|-3.8645022561837976|-3.9365911911305154|-3.79509234448619|-3.8645022561837976|-3.8645022561837976|-0.0005109710971229329|-0.0005109710971229329|-0.0005109710971229329|-0.0005109710971229329|-0.0005109710971229329|-0.0005109710971229329|0.0|0.0|0.0|-3.8650132272809206
2020-07-31|-3.8355192502244186|-3.907612534410818|-3.766457625406674|-3.8355192502244186|-3.8355192502244186|-0.0016908879828074277|-0.0016908879828074277|-0.0016908879828074277|-0.0016908879828074277|-0.0016908879828074277|-0.0016908879828074277|0.0|0.0|0.0|-3.837210138207226
2020-08-01|-3.8065362442650392|-3.8713920508427693|-3.736272185602023|-3.8065362442650392|-3.8065362442650392|-0.0008408479141912824|-0.0008408479141912824|-0.0008408479141912824|-0.0008408479141912824|-0.0008408479141912824|-0.0008408479141912824|0.0|0.0|0.0|-3.8073770921792307
2020-08-02|-3.7775532383056603|-3.846310587745986|-3.706513290769795|-3.77755323830566|-3.77755323830566|3.898778612601783e-05|3.898778612601783e-05|3.898778612601783e-05|3.898778612601783e-05|3.898778612601783e-05|3.898778612601783e-05|0.0|0.0|0.0|-3.777514250519534
2020-08-03|-3.7485702323462813|-3.815408333184207|-3.673782707547253|-3.7485702323462813|-3.7485702323462813|0.0012660543956824072|0.0012660543956824072|0.0012660543956824072|0.0012660543956824072|0.0012660543956824072|0.0012660543956824072|0.0|0.0|0.0|-3.747304177950599
2020-08-04|-3.7195872262559804|-3.784148089309719|-3.646685083921572|-3.7195872262559804|-3.7195872262559804|0.0014484495961442656|0.0014484495961442656|0.0014484495961442656|0.0014484495961442656|0.0014484495961442656|0.0014484495961442656|0.0|0.0|0.0|-3.718138776659836
2020-08-05|-3.69060422016568|-3.7604242295610204|-3.6230792992262124|-3.69060422016568|-3.69060422016568|0.0002892152161643887|0.0002892152161643887|0.0002892152161643887|0.0002892152161643887|0.0002892152161643887|0.0002892152161643887|0.0|0.0|0.0|-3.6903150049495155
2020-08-06|-3.6616212140753794|-3.7312377567588855|-3.594655960743842|-3.6616212140753794|-3.6616212140753794|-0.0005109710971236129|-0.0005109710971236129|-0.0005109710971236129|-0.0005109710971236129|-0.0005109710971236129|-0.0005109710971236129|0.0|0.0|0.0|-3.662132185172503
2020-08-07|-3.632638207985078|-3.706453681374722|-3.5663865352996016|-3.632638207985078|-3.632638207985078|-0.0016908879828075047|-0.0016908879828075047|-0.0016908879828075047|-0.0016908879828075047|-0.0016908879828075047|-0.0016908879828075047|0.0|0.0|0.0|-3.634329095967886
2020-08-08|-3.6036552018947776|-3.6780085978453814|-3.532909937972989|-3.6036552018947776|-3.6036552018947776|-0.0008408479141898125|-0.0008408479141898125|-0.0008408479141898125|-0.0008408479141898125|-0.0008408479141898125|-0.0008408479141898125|0.0|0.0|0.0|-3.6044960498089673
2020-08-09|-3.5746721958044763|-3.647279269545103|-3.5045357099985806|-3.5746721958044763|-3.5746721958044763|3.898778612893694e-05|3.898778612893694e-05|3.898778612893694e-05|3.898778612893694e-05|3.898778612893694e-05|3.898778612893694e-05|0.0|0.0|0.0|-3.5746332080183474
2020-08-10|-3.5456891897141762|-3.6137624513085345|-3.4745365498878003|-3.5456891897141762|-3.5456891897141762|0.0012660543956843154|0.0012660543956843154|0.0012660543956843154|0.0012660543956843154|0.0012660543956843154|0.0012660543956843154|0.0|0.0|0.0|-3.544423135318492
2020-08-11|-3.516706183623875|-3.584210059673415|-3.450062188086824|-3.516706183623875|-3.516706183623875|0.0014484495961443213|0.0014484495961443213|0.0014484495961443213|0.0014484495961443213|0.0014484495961443213|0.0014484495961443213|0.0|0.0|0.0|-3.5152577340277307
2020-08-12|-3.4877231775335744|-3.5516138292809045|-3.412669420705329|-3.4877231775335744|-3.4877231775335744|0.00028921521616322046|0.00028921521616322046|0.00028921521616322046|0.00028921521616322046|0.00028921521616322046|0.00028921521616322046|0.0|0.0|0.0|-3.4874339623174113
2020-08-13|-3.458740171443274|-3.5290256381820626|-3.389510826878259|-3.458740171443274|-3.458740171443274|-0.0005109710971198564|-0.0005109710971198564|-0.0005109710971198564|-0.0005109710971198564|-0.0005109710971198564|-0.0005109710971198564|0.0|0.0|0.0|-3.459251142540394
2020-08-14|-3.429757165352973|-3.4970269834416574|-3.362189417885239|-3.4297571653529726|-3.4297571653529726|-0.0016908879828070916|-0.0016908879828070916|-0.0016908879828070916|-0.0016908879828070916|-0.0016908879828070916|-0.0016908879828070916|0.0|0.0|0.0|-3.4314480533357803
2020-08-15|-3.4007741592626726|-3.475082408569879|-3.336324777925193|-3.4007741592626726|-3.4007741592626726|-0.0008408479141903859|-0.0008408479141903859|-0.0008408479141903859|-0.0008408479141903859|-0.0008408479141903859|-0.0008408479141903859|0.0|0.0|0.0|-3.401615007176863
2020-08-16|-3.371791153172372|-3.443696470183304|-3.3085184364209885|-3.371791153172372|-3.371791153172372|3.8987786128695457e-05|3.8987786128695457e-05|3.8987786128695457e-05|3.8987786128695457e-05|3.8987786128695457e-05|3.8987786128695457e-05|0.0|0.0|0.0|-3.3717521653862432
2020-08-17|-3.342808147082071|-3.41190646380895|-3.2708503991750066|-3.342808147082071|-3.342808147082071|0.0012660543956825717|0.0012660543956825717|0.0012660543956825717|0.0012660543956825717|0.0012660543956825717|0.0012660543956825717|0.0|0.0|0.0|-3.341542092686389
2020-08-18|-3.3138251409917707|-3.383327429802014|-3.2395880982387495|-3.3138251409917707|-3.3138251409917707|0.0014484495961462136|0.0014484495961462136|0.0014484495961462136|0.0014484495961462136|0.0014484495961462136|0.0014484495961462136|0.0|0.0|0.0|-3.3123766913956243
2020-08-19|-3.2848421420810467|-3.3549149512789804|-3.2146076453934116|-3.2848421420810467|-3.2848421420810467|0.0002892152161620524|0.0002892152161620524|0.0002892152161620524|0.0002892152161620524|0.0002892152161620524|0.0002892152161620524|0.0|0.0|0.0|-3.2845529268648845
2020-08-20|-3.255859143170322|-3.3217139195474514|-3.1821394604629893|-3.255859143170322|-3.255859143170322|-0.0005109710971205362|-0.0005109710971205362|-0.0005109710971205362|-0.0005109710971205362|-0.0005109710971205362|-0.0005109710971205362|0.0|0.0|0.0|-3.2563701142674426
2020-08-21|-3.2268761442595975|-3.2954832830555665|-3.1578001241386793|-3.226876144259597|-3.226876144259597|-0.0016908879828074293|-0.0016908879828074293|-0.0016908879828074293|-0.0016908879828074293|-0.0016908879828074293|-0.0016908879828074293|0.0|0.0|0.0|-3.2285670322424047
2020-08-22|-3.197893145348874|-3.2703543706577194|-3.127408450261998|-3.197893145348874|-3.197893145348874|-0.0008408479141889166|-0.0008408479141889166|-0.0008408479141889166|-0.0008408479141889166|-0.0008408479141889166|-0.0008408479141889166|0.0|0.0|0.0|-3.1987339932630627
2020-08-23|-3.168910146438149|-3.240696618474496|-3.098727481403358|-3.168910146438149|-3.168910146438149|3.8987786130034345e-05|3.8987786130034345e-05|3.8987786130034345e-05|3.8987786130034345e-05|3.8987786130034345e-05|3.8987786130034345e-05|0.0|0.0|0.0|-3.168871158652019
2020-08-24|-3.139927147527425|-3.2070130086544877|-3.0731220486687327|-3.139927147527425|-3.139927147527425|0.0012660543956817376|0.0012660543956817376|0.0012660543956817376|0.0012660543956817376|0.0012660543956817376|0.0012660543956817376|0.0|0.0|0.0|-3.138661093131743
2020-08-25|-3.110944148616701|-3.181286149338721|-3.0357199858250015|-3.110944148616701|-3.110944148616701|0.0014484495961445596|0.0014484495961445596|0.0014484495961445596|0.0014484495961445596|0.0014484495961445596|0.0014484495961445596|0.0|0.0|0.0|-3.1094956990205564
2020-08-26|-3.081961149705977|-3.151196820394535|-3.0088947031133597|-3.081961149705977|-3.081961149705977|0.0002892152161608842|0.0002892152161608842|0.0002892152161608842|0.0002892152161608842|0.0002892152161608842|0.0002892152161608842|0.0|0.0|0.0|-3.0816719344898162
2020-08-27|-3.052978150795253|-3.1255475825401495|-2.98497954083043|-3.052978150795253|-3.052978150795253|-0.0005109710971217681|-0.0005109710971217681|-0.0005109710971217681|-0.0005109710971217681|-0.0005109710971217681|-0.0005109710971217681|0.0|0.0|0.0|-3.0534891218923748
2020-08-28|-3.023995151884529|-3.090124780464414|-2.9540845947224086|-3.023995151884529|-3.023995151884529|-0.0016908879828072456|-0.0016908879828072456|-0.0016908879828072456|-0.0016908879828072456|-0.0016908879828072456|-0.0016908879828072456|0.0|0.0|0.0|-3.0256860398673364
2020-08-29|-2.995012152973805|-3.0589425145302|-2.92474217390426|-2.995012152973805|-2.995012152973805|-0.0008408479141922164|-0.0008408479141922164|-0.0008408479141922164|-0.0008408479141922164|-0.0008408479141922164|-0.0008408479141922164|0.0|0.0|0.0|-2.9958530008879976
2020-08-30|-2.9660291540630803|-3.0319606672105532|-2.895111314383143|-2.9660291540630803|-2.9660291540630803|3.898778613137313e-05|3.898778613137313e-05|3.898778613137313e-05|3.898778613137313e-05|3.898778613137313e-05|3.898778613137313e-05|0.0|0.0|0.0|-2.965990166276949
2020-08-31|-2.937046155152356|-3.005869133932631|-2.870196402932213|-2.937046155152356|-2.937046155152356|0.00126605439568182|0.00126605439568182|0.00126605439568182|0.00126605439568182|0.00126605439568182|0.00126605439568182|0.0|0.0|0.0|-2.935780100756674
2020-09-01|-2.908063156241632|-2.9730132518531867|-2.8385888723839106|-2.908063156241632|-2.908063156241632|0.0014484495961463253|0.0014484495961463253|0.0014484495961463253|0.0014484495961463253|0.0014484495961463253|0.0014484495961463253|0.0|0.0|0.0|-2.9066147066454855
2020-09-02|-2.879080157330908|-2.946050133965904|-2.808571075450937|-2.879080157330908|-2.879080157330908|0.0002892152161609713|0.0002892152161609713|0.0002892152161609713|0.0002892152161609713|0.0002892152161609713|0.0002892152161609713|0.0|0.0|0.0|-2.878790942114747
2020-09-03|-2.8500971584201844|-2.9172162227427725|-2.7821374164660564|-2.8500971584201844|-2.8500971584201844|-0.0005109710971218959|-0.0005109710971218959|-0.0005109710971218959|-0.0005109710971218959|-0.0005109710971218959|-0.0005109710971218959|0.0|0.0|0.0|-2.8506081295173065
2020-09-04|-2.8211141582279695|-2.8939395801283236|-2.7532991838537173|-2.8211141582279695|-2.8211141582279695|-0.0016908879828075832|-0.0016908879828075832|-0.0016908879828075832|-0.0016908879828075832|-0.0016908879828075832|-0.0016908879828075832|0.0|0.0|0.0|-2.822805046210777
2020-09-05|-2.7921311580357546|-2.859895025161621|-2.7206274423264505|-2.7921311580357546|-2.7921311580357546|-0.0008408479141917684|-0.0008408479141917684|-0.0008408479141917684|-0.0008408479141917684|-0.0008408479141917684|-0.0008408479141917684|0.0|0.0|0.0|-2.7929720059499465
2020-09-06|-2.7631481578435397|-2.830445730626932|-2.6917936972674252|-2.7631481578435397|-2.7631481578435397|3.898778613271199e-05|3.898778613271199e-05|3.898778613271199e-05|3.898778613271199e-05|3.898778613271199e-05|3.898778613271199e-05|0.0|0.0|0.0|-2.763109170057407
2020-09-07|-2.7341651576513253|-2.798299337831202|-2.6641176112353775|-2.7341651576513253|-2.7341651576513253|0.0012660543956837282|0.0012660543956837282|0.0012660543956837282|0.0012660543956837282|0.0012660543956837282|0.0012660543956837282|0.0|0.0|0.0|-2.7328991032556416
