ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-09-16|-2.9819611355258644|-2.983647175617119|-2.9794848279570005|-2.9819611355258644|-2.9819611355258644|0.0004479713936758378|0.0004479713936758378|0.0004479713936758378|0.0004479713936758378|0.0004479713936758378|0.0004479713936758378|0.0|0.0|0.0|-2.9815131641321884
2020-09-17|-2.957832991769923|-2.9592958022900815|-2.955326386235037|-2.957832991769923|-2.957832991769923|0.0005658465528576295|0.0005658465528576295|0.0005658465528576295|0.0005658465528576295|0.0005658465528576295|0.0005658465528576295|0.0|0.0|0.0|-2.9572671452170654
2020-09-18|-2.9337048480139813|-2.936338777858004|-2.9322933387870047|-2.9337048480139813|-2.9337048480139813|-0.00046574689616122824|-0.00046574689616122824|-0.00046574689616122824|-0.00046574689616122824|-0.00046574689616122824|-0.00046574689616122824|0.0|0.0|0.0|-2.9341705949101424
2020-09-19|-2.90967681745152|-2.911984082922936|-2.9080449045979346|-2.90967681745152|-2.90967681745152|-0.00041139694019672626|-0.00041139694019672626|-0.00041139694019672626|-0.00041139694019672626|-0.00041139694019672626|-0.00041139694019672626|0.0|0.0|0.0|-2.910088214391717
2020-09-20|-2.8856487868890577|-2.8880575335069745|-2.8839666362982874|-2.8856487868890577|-2.8856487868890577|-0.00035704698449798126|-0.00035704698449798126|-0.00035704698449798126|-0.00035704698449798126|-0.00035704698449798126|-0.00035704698449798126|0.0|0.0|0.0|-2.8860058338735555
2020-09-21|-2.8616207563265954|-2.863618950971117|-2.8596174174698175|-2.8616207563265954|-2.8616207563265954|-4.577505817861508e-05|-4.577505817861508e-05|-4.577505817861508e-05|-4.577505817861508e-05|-4.577505817861508e-05|-4.577505817861508e-05|0.0|0.0|0.0|-2.861666531384774
2020-09-22|-2.837592725764133|-2.8395041756196138|-2.835383148316746|-2.837592725764133|-2.837592725764133|0.0002661479325028854|0.0002661479325028854|0.0002661479325028854|0.0002661479325028854|0.0002661479325028854|0.0002661479325028854|0.0|0.0|0.0|-2.83732657783163
2020-09-23|-2.8135646952016713|-2.81508965973595|-2.8109695653534312|-2.813564695201671|-2.813564695201671|0.00044797139367580346|0.00044797139367580346|0.00044797139367580346|0.00044797139367580346|0.00044797139367580346|0.00044797139367580346|0.0|0.0|0.0|-2.8131167238079957
2020-09-24|-2.7883002760983344|-2.789863836282126|-2.7856331026031227|-2.7883002760983344|-2.7883002760983344|0.0005658465528569379|0.0005658465528569379|0.0005658465528569379|0.0005658465528569379|0.0005658465528569379|0.0005658465528569379|0.0|0.0|0.0|-2.7877344295454773
2020-09-25|-2.7630358569949975|-2.7655423879746612|-2.7614926513532048|-2.7630358569949975|-2.7630358569949975|-0.000465746896159137|-0.000465746896159137|-0.000465746896159137|-0.000465746896159137|-0.000465746896159137|-0.000465746896159137|0.0|0.0|0.0|-2.763501603891157
2020-09-26|-2.7377714378916607|-2.7402478734448543|-2.736173116486294|-2.7377714378916607|-2.7377714378916607|-0.0004113969401960849|-0.0004113969401960849|-0.0004113969401960849|-0.0004113969401960849|-0.0004113969401960849|-0.0004113969401960849|0.0|0.0|0.0|-2.7381828348318566
2020-09-27|-2.712507018788324|-2.71502834100222|-2.710833635925965|-2.712507018788324|-2.712507018788324|-0.00035704698449860137|-0.00035704698449860137|-0.00035704698449860137|-0.00035704698449860137|-0.00035704698449860137|-0.00035704698449860137|0.0|0.0|0.0|-2.7128640657728225
2020-09-28|-2.6923024545015637|-2.694324987524536|-2.690326448531649|-2.6923024545015632|-2.6923024545015632|-4.577505817878231e-05|-4.577505817878231e-05|-4.577505817878231e-05|-4.577505817878231e-05|-4.577505817878231e-05|-4.577505817878231e-05|0.0|0.0|0.0|-2.6923482295597423
2020-09-29|-2.6720978902148045|-2.673881238332895|-2.6700961550275943|-2.6720978902148045|-2.6720978902148045|0.0002661479325022705|0.0002661479325022705|0.0002661479325022705|0.0002661479325022705|0.0002661479325022705|0.0002661479325022705|0.0|0.0|0.0|-2.6718317422823024
2020-09-30|-2.651893325928045|-2.6533720858401617|-2.6494980067017617|-2.651893325928045|-2.651893325928045|0.0004479713936766121|0.0004479713936766121|0.0004479713936766121|0.0004479713936766121|0.0004479713936766121|0.0004479713936766121|0.0|0.0|0.0|-2.6514453545343684
2020-10-01|-2.631688761641285|-2.633192934043994|-2.628976596212907|-2.6316887616412856|-2.6316887616412856|0.0005658465528569539|0.0005658465528569539|0.0005658465528569539|0.0005658465528569539|0.0005658465528569539|0.0005658465528569539|0.0|0.0|0.0|-2.631122915088428
2020-10-02|-2.611484197354526|-2.6139181368108972|-2.609965459203689|-2.611484197354526|-2.611484197354526|-0.000465746896159749|-0.000465746896159749|-0.000465746896159749|-0.000465746896159749|-0.000465746896159749|-0.000465746896159749|0.0|0.0|0.0|-2.6119499442506857
2020-10-03|-2.6139840708821724|-2.616401535295454|-2.6123746612409287|-2.6139840708821724|-2.6139840708821724|-0.0004113969401968909|-0.0004113969401968909|-0.0004113969401968909|-0.0004113969401968909|-0.0004113969401968909|-0.0004113969401968909|0.0|0.0|0.0|-2.6143954678223693
2020-10-04|-2.616483944409819|-2.6187821554947712|-2.6149327143724164|-2.616483944409819|-2.616483944409819|-0.00035704698449812286|-0.00035704698449812286|-0.00035704698449812286|-0.00035704698449812286|-0.00035704698449812286|-0.00035704698449812286|0.0|0.0|0.0|-2.616840991394317
2020-10-05|-2.6189838179374654|-2.6210414549623544|-2.617056207057404|-2.6189838179374654|-2.6189838179374654|-4.577505817894956e-05|-4.577505817894956e-05|-4.577505817894956e-05|-4.577505817894956e-05|-4.577505817894956e-05|-4.577505817894956e-05|0.0|0.0|0.0|-2.6190295929956444
2020-10-06|-2.621483691465112|-2.6233396503807778|-2.6192272008247146|-2.621483691465112|-2.621483691465112|0.000266147932501252|0.000266147932501252|0.000266147932501252|0.000266147932501252|0.000266147932501252|0.000266147932501252|0.0|0.0|0.0|-2.6212175435326106
