ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-07-01|-4.7716809048081155|-4.952206795574387|-4.611107434428057|-4.7716809048081155|-4.7716809048081155|-0.0005576314196909496|-0.0005576314196909496|-0.0005576314196909496|-0.0005576314196909496|-0.0005576314196909496|-0.0005576314196909496|0.0|0.0|0.0|-4.772238536227807
2020-07-02|-4.739708652035801|-4.914992790309651|-4.561302463588323|-4.739708652035801|-4.739708652035801|-0.0008275949443586283|-0.0008275949443586283|-0.0008275949443586283|-0.0008275949443586283|-0.0008275949443586283|-0.0008275949443586283|0.0|0.0|0.0|-4.7405362469801595
2020-07-03|-4.707736399263485|-4.888481875842313|-4.538527805202875|-4.707736399263485|-4.707736399263485|-0.0002641217166606236|-0.0002641217166606236|-0.0002641217166606236|-0.0002641217166606236|-0.0002641217166606236|-0.0002641217166606236|0.0|0.0|0.0|-4.708000520980145
2020-07-04|-4.67576414649117|-4.864511311910212|-4.502908924523402|-4.67576414649117|-4.67576414649117|0.0006869006672608407|0.0006869006672608407|0.0006869006672608407|0.0006869006672608407|0.0006869006672608407|0.0006869006672608407|0.0|0.0|0.0|-4.67507724582391
2020-07-05|-4.643791893718855|-4.821920171016938|-4.467451361690749|-4.643791893718855|-4.643791893718855|0.00163818679155092|0.00163818679155092|0.00163818679155092|0.00163818679155092|0.00163818679155092|0.00163818679155092|0.0|0.0|0.0|-4.642153706927304
2020-07-06|-4.61181964094654|-4.762895185094137|-4.435468254628144|-4.61181964094654|-4.61181964094654|0.0013013798445989822|0.0013013798445989822|0.0013013798445989822|0.0013013798445989822|0.0013013798445989822|0.0013013798445989822|0.0|0.0|0.0|-4.610518261101941
2020-07-07|-4.579847388174225|-4.748172084898323|-4.403848529926888|-4.579847388174225|-4.579847388174225|-0.0019771192226881538|-0.0019771192226881538|-0.0019771192226881538|-0.0019771192226881538|-0.0019771192226881538|-0.0019771192226881538|0.0|0.0|0.0|-4.581824507396913
2020-07-08|-4.54787513540191|-4.714892090214812|-4.3654661933298975|-4.54787513540191|-4.54787513540191|-0.000557631419690562|-0.000557631419690562|-0.000557631419690562|-0.000557631419690562|-0.000557631419690562|-0.000557631419690562|0.0|0.0|0.0|-4.5484327668216
2020-07-09|-4.515902882629596|-4.6989872971886335|-4.333432765869862|-4.515902882629595|-4.515902882629595|-0.0008275949443611073|-0.0008275949443611073|-0.0008275949443611073|-0.0008275949443611073|-0.0008275949443611073|-0.0008275949443611073|0.0|0.0|0.0|-4.516730477573957
2020-07-10|-4.48393062985728|-4.663749739413275|-4.316310680253535|-4.48393062985728|-4.48393062985728|-0.0002641217166659503|-0.0002641217166659503|-0.0002641217166659503|-0.0002641217166659503|-0.0002641217166659503|-0.0002641217166659503|0.0|0.0|0.0|-4.484194751573946
2020-07-11|-4.4519583770849644|-4.641402190415948|-4.2715372281488175|-4.4519583770849644|-4.4519583770849644|0.0006869006672585978|0.0006869006672585978|0.0006869006672585978|0.0006869006672585978|0.0006869006672585978|0.0006869006672585978|0.0|0.0|0.0|-4.4512714764177055
2020-07-12|-4.41998612431265|-4.5984854191878535|-4.236121250043872|-4.41998612431265|-4.41998612431265|0.0016381867915463745|0.0016381867915463745|0.0016381867915463745|0.0016381867915463745|0.0016381867915463745|0.0016381867915463745|0.0|0.0|0.0|-4.418347937521103
2020-07-13|-4.388013871540335|-4.559187500876922|-4.223516315882627|-4.388013871540335|-4.388013871540335|0.0013013798445977549|0.0013013798445977549|0.0013013798445977549|0.0013013798445977549|0.0013013798445977549|0.0013013798445977549|0.0|0.0|0.0|-4.386712491695738
2020-07-14|-4.356041618768019|-4.55033445917988|-4.174272223396286|-4.356041618768019|-4.356041618768019|-0.001977119222689051|-0.001977119222689051|-0.001977119222689051|-0.001977119222689051|-0.001977119222689051|-0.001977119222689051|0.0|0.0|0.0|-4.358018737990708
2020-07-15|-4.324069365995705|-4.5004978116779695|-4.1525428127440955|-4.324069365995705|-4.324069365995705|-0.0005576314196901747|-0.0005576314196901747|-0.0005576314196901747|-0.0005576314196901747|-0.0005576314196901747|-0.0005576314196901747|0.0|0.0|0.0|-4.324626997415395
2020-07-16|-4.29209711322339|-4.475517763124513|-4.126242676806668|-4.29209711322339|-4.29209711322339|-0.0008275949443635868|-0.0008275949443635868|-0.0008275949443635868|-0.0008275949443635868|-0.0008275949443635868|-0.0008275949443635868|0.0|0.0|0.0|-4.292924708167753
2020-07-17|-4.260124860451074|-4.425762527602847|-4.077305084746935|-4.260124860451074|-4.260124860451074|-0.0002641217166630883|-0.0002641217166630883|-0.0002641217166630883|-0.0002641217166630883|-0.0002641217166630883|-0.0002641217166630883|0.0|0.0|0.0|-4.260388982167737
2020-07-18|-4.230532959814802|-4.411873451362221|-4.039531605451833|-4.230532959814802|-4.230532959814802|0.0006869006672536707|0.0006869006672536707|0.0006869006672536707|0.0006869006672536707|0.0006869006672536707|0.0006869006672536707|0.0|0.0|0.0|-4.229846059147548
2020-07-19|-4.200941059178528|-4.3902039658860215|-4.016724268602453|-4.200941059178528|-4.200941059178528|0.0016381867915496002|0.0016381867915496002|0.0016381867915496002|0.0016381867915496002|0.0016381867915496002|0.0016381867915496002|0.0|0.0|0.0|-4.199302872386978
2020-07-20|-4.171349158542255|-4.347343626293687|-3.9918137311888455|-4.171349158542255|-4.171349158542255|0.0013013798445941477|0.0013013798445941477|0.0013013798445941477|0.0013013798445941477|0.0013013798445941477|0.0013013798445941477|0.0|0.0|0.0|-4.170047778697661
2020-07-21|-4.141757257905983|-4.320599682992123|-3.963307227411156|-4.141757257905983|-4.141757257905983|-0.0019771192226899484|-0.0019771192226899484|-0.0019771192226899484|-0.0019771192226899484|-0.0019771192226899484|-0.0019771192226899484|0.0|0.0|0.0|-4.1437343771286725
2020-07-22|-4.112165357269709|-4.295430637546462|-3.9373358549589175|-4.112165357269709|-4.112165357269709|-0.0005576314196923406|-0.0005576314196923406|-0.0005576314196923406|-0.0005576314196923406|-0.0005576314196923406|-0.0005576314196923406|0.0|0.0|0.0|-4.112722988689401
2020-07-23|-4.082573456633436|-4.25620601742164|-3.9060496137416787|-4.082573456633436|-4.082573456633436|-0.0008275949443593006|-0.0008275949443593006|-0.0008275949443593006|-0.0008275949443593006|-0.0008275949443593006|-0.0008275949443593006|0.0|0.0|0.0|-4.083401051577796
2020-07-24|-4.052981555997164|-4.217549146712925|-3.87186513946578|-4.052981555997164|-4.052981555997164|-0.0002641217166639733|-0.0002641217166639733|-0.0002641217166639733|-0.0002641217166639733|-0.0002641217166639733|-0.0002641217166639733|0.0|0.0|0.0|-4.053245677713828
2020-07-25|-4.023389655360891|-4.20928098643945|-3.8470356413437568|-4.023389655360891|-4.023389655360891|0.0006869006672560492|0.0006869006672560492|0.0006869006672560492|0.0006869006672560492|0.0006869006672560492|0.0006869006672560492|0.0|0.0|0.0|-4.0227027546936345
2020-07-26|-3.9937977547246173|-4.1815286442004815|-3.817811399165613|-3.9937977547246173|-3.9937977547246173|0.0016381867915489404|0.0016381867915489404|0.0016381867915489404|0.0016381867915489404|0.0016381867915489404|0.0016381867915489404|0.0|0.0|0.0|-3.992159567933068
2020-07-27|-3.9642058540883447|-4.148307082543587|-3.791927264024205|-3.9642058540883447|-3.9642058540883447|0.001301379844595301|0.001301379844595301|0.001301379844595301|0.001301379844595301|0.001301379844595301|0.001301379844595301|0.0|0.0|0.0|-3.9629044742437496
2020-07-28|-3.9346139534520708|-4.109012046165831|-3.748959384343285|-3.9346139534520708|-3.9346139534520708|-0.001977119222686006|-0.001977119222686006|-0.001977119222686006|-0.001977119222686006|-0.001977119222686006|-0.001977119222686006|0.0|0.0|0.0|-3.936591072674757
2020-07-29|-3.905022052815798|-4.081593693625058|-3.7269719940574597|-3.905022052815798|-3.905022052815798|-0.0005576314196936063|-0.0005576314196936063|-0.0005576314196936063|-0.0005576314196936063|-0.0005576314196936063|-0.0005576314196936063|0.0|0.0|0.0|-3.9055796842354917
2020-07-30|-3.8754301521795256|-4.046139800391937|-3.7136567504083002|-3.8754301521795256|-3.8754301521795256|-0.0008275949443617798|-0.0008275949443617798|-0.0008275949443617798|-0.0008275949443617798|-0.0008275949443617798|-0.0008275949443617798|0.0|0.0|0.0|-3.8762577471238875
2020-07-31|-3.8458382515432517|-4.0365897963669415|-3.6669796906733065|-3.8458382515432517|-3.8458382515432517|-0.0002641217166648582|-0.0002641217166648582|-0.0002641217166648582|-0.0002641217166648582|-0.0002641217166648582|-0.0002641217166648582|0.0|0.0|0.0|-3.8461023732599164
2020-08-01|-3.816246350906979|-3.990696279859074|-3.6410621938206367|-3.816246350906979|-3.816246350906979|0.0006869006672584278|0.0006869006672584278|0.0006869006672584278|0.0006869006672584278|0.0006869006672584278|0.0006869006672584278|0.0|0.0|0.0|-3.8155594502397205
2020-08-02|-3.78665445101334|-3.959165712520291|-3.609867113445178|-3.78665445101334|-3.78665445101334|0.0016381867915509288|0.0016381867915509288|0.0016381867915509288|0.0016381867915509288|0.0016381867915509288|0.0016381867915509288|0.0|0.0|0.0|-3.785016264221789
2020-08-03|-3.7570625511197013|-3.9281332190620937|-3.5757815835486366|-3.7570625511197013|-3.7570625511197013|0.0013013798445916935|0.0013013798445916935|0.0013013798445916935|0.0013013798445916935|0.0013013798445916935|0.0013013798445916935|0.0|0.0|0.0|-3.7557611712751098
2020-08-04|-3.7274706512260627|-3.909206771616956|-3.5600016867078783|-3.7274706512260627|-3.7274706512260627|-0.001977119222686904|-0.001977119222686904|-0.001977119222686904|-0.001977119222686904|-0.001977119222686904|-0.001977119222686904|0.0|0.0|0.0|-3.7294477704487496
2020-08-05|-3.6978787513324236|-3.8823242636416073|-3.520771300401639|-3.6978787513324236|-3.6978787513324236|-0.0005576314196915658|-0.0005576314196915658|-0.0005576314196915658|-0.0005576314196915658|-0.0005576314196915658|-0.0005576314196915658|0.0|0.0|0.0|-3.6984363827521154
2020-08-06|-3.668286851438785|-3.8395875892853293|-3.4979242337523715|-3.668286851438785|-3.668286851438785|-0.0008275949443608762|-0.0008275949443608762|-0.0008275949443608762|-0.0008275949443608762|-0.0008275949443608762|-0.0008275949443608762|0.0|0.0|0.0|-3.669114446383146
2020-08-07|-3.6386949515451463|-3.817881573412065|-3.472567813476235|-3.6386949515451463|-3.6386949515451463|-0.0002641217166657432|-0.0002641217166657432|-0.0002641217166657432|-0.0002641217166657432|-0.0002641217166657432|-0.0002641217166657432|0.0|0.0|0.0|-3.638959073261812
2020-08-08|-3.6091030516515072|-3.779773732795841|-3.430145679403034|-3.6091030516515072|-3.6091030516515072|0.0006869006672561848|0.0006869006672561848|0.0006869006672561848|0.0006869006672561848|0.0006869006672561848|0.0006869006672561848|0.0|0.0|0.0|-3.608416150984251
2020-08-09|-3.5795111517578673|-3.742561868665634|-3.397765980296379|-3.5795111517578673|-3.5795111517578673|0.0016381867915463834|0.0016381867915463834|0.0016381867915463834|0.0016381867915463834|0.0016381867915463834|0.0016381867915463834|0.0|0.0|0.0|-3.577872964966321
2020-08-10|-3.5499192518642286|-3.712342917434012|-3.372714479217589|-3.5499192518642286|-3.5499192518642286|0.0013013798445880862|0.0013013798445880862|0.0013013798445880862|0.0013013798445880862|0.0013013798445880862|0.0013013798445880862|0.0|0.0|0.0|-3.5486178720196406
2020-08-11|-3.5203273519705895|-3.6883049019753362|-3.333978341149101|-3.5203273519705895|-3.5203273519705895|-0.0019771192226878008|-0.0019771192226878008|-0.0019771192226878008|-0.0019771192226878008|-0.0019771192226878008|-0.0019771192226878008|0.0|0.0|0.0|-3.5223044711932774
2020-08-12|-3.490735452076951|-3.6612837614440257|-3.313469367878453|-3.490735452076951|-3.490735452076951|-0.0005576314196911784|-0.0005576314196911784|-0.0005576314196911784|-0.0005576314196911784|-0.0005576314196911784|-0.0005576314196911784|0.0|0.0|0.0|-3.4912930834966422
2020-08-13|-3.4611435521833123|-3.6433857871890254|-3.2924905262579944|-3.4611435521833123|-3.4611435521833123|-0.0008275949443607075|-0.0008275949443607075|-0.0008275949443607075|-0.0008275949443607075|-0.0008275949443607075|-0.0008275949443607075|0.0|0.0|0.0|-3.461971147127673
2020-08-14|-3.431551652289673|-3.6041655705619995|-3.2656860083898733|-3.431551652289673|-3.431551652289673|-0.0002641217166628812|-0.0002641217166628812|-0.0002641217166628812|-0.0002641217166628812|-0.0002641217166628812|-0.0002641217166628812|0.0|0.0|0.0|-3.431815774006336
2020-08-15|-3.4019597523960345|-3.578944628022347|-3.216159632205911|-3.401959752396035|-3.401959752396035|0.0006869006672631848|0.0006869006672631848|0.0006869006672631848|0.0006869006672631848|0.0006869006672631848|0.0006869006672631848|0.0|0.0|0.0|-3.401272851728771
2020-08-16|-3.372367852502396|-3.5366505195608258|-3.1973943605574315|-3.372367852502396|-3.372367852502396|0.001638186791549609|0.001638186791549609|0.001638186791549609|0.001638186791549609|0.001638186791549609|0.001638186791549609|0.0|0.0|0.0|-3.3707296657108463
2020-08-17|-3.342775952388122|-3.522775487850897|-3.157877779446736|-3.342775952388122|-3.342775952388122|0.0013013798445892393|0.0013013798445892393|0.0013013798445892393|0.0013013798445892393|0.0013013798445892393|0.0013013798445892393|0.0|0.0|0.0|-3.341474572543533
2020-08-18|-3.313184052273849|-3.4974917029515398|-3.140342259745007|-3.313184052273849|-3.313184052273849|-0.0019771192226842624|-0.0019771192226842624|-0.0019771192226842624|-0.0019771192226842624|-0.0019771192226842624|-0.0019771192226842624|0.0|0.0|0.0|-3.315161171496533
2020-08-19|-3.2835921521595757|-3.4648532712290527|-3.120732689408361|-3.2835921521595757|-3.2835921521595757|-0.0005576314196907909|-0.0005576314196907909|-0.0005576314196907909|-0.0005576314196907909|-0.0005576314196907909|-0.0005576314196907909|0.0|0.0|0.0|-3.2841497835792666
2020-08-20|-3.254000252045302|-3.423429746862319|-3.086999810396687|-3.254000252045302|-3.254000252045302|-0.0008275949443598042|-0.0008275949443598042|-0.0008275949443598042|-0.0008275949443598042|-0.0008275949443598042|-0.0008275949443598042|0.0|0.0|0.0|-3.2548278469896617
2020-08-21|-3.2244083519310296|-3.3905920923994923|-3.055985892357054|-3.2244083519310296|-3.2244083519310296|-0.0002641217166593244|-0.0002641217166593244|-0.0002641217166593244|-0.0002641217166593244|-0.0002641217166593244|-0.0002641217166593244|0.0|0.0|0.0|-3.224672473647689
2020-08-22|-3.1948164518167563|-3.3717427726661624|-3.012475745849855|-3.1948164518167563|-3.1948164518167563|0.0006869006672609419|0.0006869006672609419|0.0006869006672609419|0.0006869006672609419|0.0006869006672609419|0.0006869006672609419|0.0|0.0|0.0|-3.1941295511494956
2020-08-23|-3.1652245517024835|-3.3400448331686032|-2.981312479734614|-3.165224551702483|-3.165224551702483|0.0016381867915489497|0.0016381867915489497|0.0016381867915489497|0.0016381867915489497|0.0016381867915489497|0.0016381867915489497|0.0|0.0|0.0|-3.1635863649109344
2020-08-24|-3.13563265158821|-3.3180436358962213|-2.9558353056897637|-3.13563265158821|-3.13563265158821|0.0013013798445953742|0.0013013798445953742|0.0013013798445953742|0.0013013798445953742|0.0013013798445953742|0.0013013798445953742|0.0|0.0|0.0|-3.1343312717436143
2020-08-25|-3.1060407514739374|-3.288919234530658|-2.9498302498617446|-3.1060407514739374|-3.1060407514739374|-0.001977119222684756|-0.001977119222684756|-0.001977119222684756|-0.001977119222684756|-0.001977119222684756|-0.001977119222684756|0.0|0.0|0.0|-3.108017870696622
2020-08-26|-3.0764488513596637|-3.256178182571698|-2.9031031954671183|-3.0764488513596637|-3.0764488513596637|-0.0005576314196904033|-0.0005576314196904033|-0.0005576314196904033|-0.0005576314196904033|-0.0005576314196904033|-0.0005576314196904033|0.0|0.0|0.0|-3.077006482779354
2020-08-27|-3.046856951245391|-3.2416901922260157|-2.8642115772632293|-3.046856951245391|-3.046856951245391|-0.0008275949443622833|-0.0008275949443622833|-0.0008275949443622833|-0.0008275949443622833|-0.0008275949443622833|-0.0008275949443622833|0.0|0.0|0.0|-3.0476845461897533
2020-08-28|-3.017265051131117|-3.1961349317807217|-2.835902306980614|-3.017265051131117|-3.017265051131117|-0.00026412171666465105|-0.00026412171666465105|-0.00026412171666465105|-0.00026412171666465105|-0.00026412171666465105|-0.00026412171666465105|0.0|0.0|0.0|-3.017529172847782
2020-08-29|-2.9876731510168444|-3.1697272130057925|-2.8074179474516505|-2.9876731510168444|-2.9876731510168444|0.0006869006672560147|0.0006869006672560147|0.0006869006672560147|0.0006869006672560147|0.0006869006672560147|0.0006869006672560147|0.0|0.0|0.0|-2.9869862503495885
2020-08-30|-2.958081250902571|-3.1237696575636904|-2.775859582802421|-2.958081250902571|-2.958081250902571|0.0016381867915482894|0.0016381867915482894|0.0016381867915482894|0.0016381867915482894|0.0016381867915482894|0.0016381867915482894|0.0|0.0|0.0|-2.956443064111023
2020-08-31|-2.9284893507882988|-3.108783295569537|-2.7664222500248092|-2.9284893507882988|-2.9284893507882988|0.001301379844594147|0.001301379844594147|0.001301379844594147|0.001301379844594147|0.001301379844594147|0.001301379844594147|0.0|0.0|0.0|-2.9271879709437045
2020-09-01|-2.8988974507249297|-3.0688885408165896|-2.7231573093434673|-2.8988974507249297|-2.8988974507249297|-0.001977119222686057|-0.001977119222686057|-0.001977119222686057|-0.001977119222686057|-0.001977119222686057|-0.001977119222686057|0.0|0.0|0.0|-2.9008745699476157
2020-09-02|-2.86930555066156|-3.029426923802232|-2.6923410150572233|-2.86930555066156|-2.86930555066156|-0.0005576314196883626|-0.0005576314196883626|-0.0005576314196883626|-0.0005576314196883626|-0.0005576314196883626|-0.0005576314196883626|0.0|0.0|0.0|-2.8698631820812484
2020-09-03|-2.8397136505981924|-3.0205249758304573|-2.6741512857074916|-2.8397136505981924|-2.8397136505981924|-0.0008275949443579974|-0.0008275949443579974|-0.0008275949443579974|-0.0008275949443579974|-0.0008275949443579974|-0.0008275949443579974|0.0|0.0|0.0|-2.8405412455425503
2020-09-04|-2.810121750534823|-2.9867651497336065|-2.6372355076648617|-2.810121750534823|-2.810121750534823|-0.00026412171666109427|-0.00026412171666109427|-0.00026412171666109427|-0.00026412171666109427|-0.00026412171666109427|-0.00026412171666109427|0.0|0.0|0.0|-2.810385872251484
2020-09-05|-2.780529850471454|-2.957778521900784|-2.599936746232017|-2.7805298504714546|-2.7805298504714546|0.0006869006672583931|0.0006869006672583931|0.0006869006672583931|0.0006869006672583931|0.0006869006672583931|0.0006869006672583931|0.0|0.0|0.0|-2.7798429498041957
2020-09-06|-2.7509379504080855|-2.93287634266294|-2.570213592410411|-2.7509379504080855|-2.7509379504080855|0.0016381867915476293|0.0016381867915476293|0.0016381867915476293|0.0016381867915476293|0.0016381867915476293|0.0016381867915476293|0.0|0.0|0.0|-2.7492997636165377
2020-09-07|-2.721346050344717|-2.9095456095250993|-2.5430427793918953|-2.721346050344717|-2.721346050344717|0.0013013798445905397|0.0013013798445905397|0.0013013798445905397|0.0013013798445905397|0.0013013798445905397|0.0013013798445905397|0.0|0.0|0.0|-2.720044670500126
