ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-06-10|-0.042931511273066235|-0.043015234898615744|-0.04283435932983218|-0.042931511273066235|-0.042931511273066235|3.4771668876991086e-06|3.4771668876991086e-06|3.4771668876991086e-06|3.4771668876991086e-06|3.4771668876991086e-06|3.4771668876991086e-06|0.0|0.0|0.0|-0.042928034106178535
2020-06-11|-0.042928117255128906|-0.0430127311832047|-0.04283517792333928|-0.042928117255128906|-0.042928117255128906|5.883879192868985e-06|5.883879192868985e-06|5.883879192868985e-06|5.883879192868985e-06|5.883879192868985e-06|5.883879192868985e-06|0.0|0.0|0.0|-0.042922233375936036
2020-06-12|-0.04292472323719157|-0.04302065053918356|-0.04284122370246577|-0.04292472323719157|-0.04292472323719157|-5.1917632658309216e-06|-5.1917632658309216e-06|-5.1917632658309216e-06|-5.1917632658309216e-06|-5.1917632658309216e-06|-5.1917632658309216e-06|0.0|0.0|0.0|-0.042929915000457404
2020-06-13|-0.04292132921925424|-0.043012235514966024|-0.04283410439906962|-0.04292132921925424|-0.04292132921925424|-3.706619802561146e-06|-3.706619802561146e-06|-3.706619802561146e-06|-3.706619802561146e-06|-3.706619802561146e-06|-3.706619802561146e-06|0.0|0.0|0.0|-0.042925035839056803
2020-06-14|-0.04291793520131691|-0.04300893897206545|-0.04282668856459837|-0.04291793520131691|-0.04291793520131691|-2.081506252233546e-06|-2.081506252233546e-06|-2.081506252233546e-06|-2.081506252233546e-06|-2.081506252233546e-06|-2.081506252233546e-06|0.0|0.0|0.0|-0.04292001670756915
2020-06-15|-0.042914541183379576|-0.04300904841605681|-0.042825171949198465|-0.042914541183379576|-0.042914541183379576|-4.99226432126735e-07|-4.99226432126735e-07|-4.99226432126735e-07|-4.99226432126735e-07|-4.99226432126735e-07|-4.99226432126735e-07|0.0|0.0|0.0|-0.0429150404098117
2020-06-16|-0.04291114716544225|-0.042997989391059734|-0.042824178950850326|-0.04291114716544224|-0.04291114716544224|2.1180696721580396e-06|2.1180696721580396e-06|2.1180696721580396e-06|2.1180696721580396e-06|2.1180696721580396e-06|2.1180696721580396e-06|0.0|0.0|0.0|-0.04290902909577009
2020-06-17|-0.04290775350238981|-0.04299923963481854|-0.04280711866071352|-0.04290775350238981|-0.04290775350238981|3.4771668877072723e-06|3.4771668877072723e-06|3.4771668877072723e-06|3.4771668877072723e-06|3.4771668877072723e-06|3.4771668877072723e-06|0.0|0.0|0.0|-0.0429042763355021
2020-06-18|-0.04290435983933737|-0.042983803875804485|-0.042807566402503584|-0.04290435983933737|-0.04290435983933737|5.883879192865091e-06|5.883879192865091e-06|5.883879192865091e-06|5.883879192865091e-06|5.883879192865091e-06|5.883879192865091e-06|0.0|0.0|0.0|-0.04289847596014451
2020-06-19|-0.04290096617628493|-0.043003416257010936|-0.042816080168197004|-0.04290096617628493|-0.04290096617628493|-5.1917632658342995e-06|-5.1917632658342995e-06|-5.1917632658342995e-06|-5.1917632658342995e-06|-5.1917632658342995e-06|-5.1917632658342995e-06|0.0|0.0|0.0|-0.042906157939550764
2020-06-20|-0.042897572513232486|-0.0429928538497585|-0.042803008985451724|-0.042897572513232486|-0.042897572513232486|-3.7066198025714714e-06|-3.7066198025714714e-06|-3.7066198025714714e-06|-3.7066198025714714e-06|-3.7066198025714714e-06|-3.7066198025714714e-06|0.0|0.0|0.0|-0.042901279133035056
2020-06-21|-0.04289417885018005|-0.04299007560138993|-0.04280231465165833|-0.04289417885018005|-0.04289417885018005|-2.08150625221421e-06|-2.08150625221421e-06|-2.08150625221421e-06|-2.08150625221421e-06|-2.08150625221421e-06|-2.08150625221421e-06|0.0|0.0|0.0|-0.042896260356432264
2020-06-22|-0.042890785187127606|-0.04298622501775999|-0.042802400039549215|-0.042890785187127606|-0.042890785187127606|-4.99226432115541e-07|-4.99226432115541e-07|-4.99226432115541e-07|-4.99226432115541e-07|-4.99226432115541e-07|-4.99226432115541e-07|0.0|0.0|0.0|-0.04289128441355972
2020-06-23|-0.04288739152407517|-0.04297781642983978|-0.04279530767317501|-0.04288739152407517|-0.04288739152407517|2.1180696721757523e-06|2.1180696721757523e-06|2.1180696721757523e-06|2.1180696721757523e-06|2.1180696721757523e-06|2.1180696721757523e-06|0.0|0.0|0.0|-0.042885273454402996
2020-06-24|-0.04288399786102273|-0.04296677653828822|-0.04278340870551872|-0.04288399786102273|-0.04288399786102273|3.4771668877154356e-06|3.4771668877154356e-06|3.4771668877154356e-06|3.4771668877154356e-06|3.4771668877154356e-06|3.4771668877154356e-06|0.0|0.0|0.0|-0.04288052069413502
2020-06-25|-0.04288060419797029|-0.04297089518399655|-0.0427839368350848|-0.04288060419797029|-0.04288060419797029|5.8838791928846e-06|5.8838791928846e-06|5.8838791928846e-06|5.8838791928846e-06|5.8838791928846e-06|5.8838791928846e-06|0.0|0.0|0.0|-0.042874720318777405
2020-06-26|-0.04287721053491785|-0.04297018607737774|-0.04278882973986457|-0.04287721053491785|-0.04287721053491785|-5.191763265837679e-06|-5.191763265837679e-06|-5.191763265837679e-06|-5.191763265837679e-06|-5.191763265837679e-06|-5.191763265837679e-06|0.0|0.0|0.0|-0.04288240229818369
2020-06-27|-0.04287381687186541|-0.042970621137952705|-0.04279006053687341|-0.04287381687186541|-0.04287381687186541|-3.7066198025720795e-06|-3.7066198025720795e-06|-3.7066198025720795e-06|-3.7066198025720795e-06|-3.7066198025720795e-06|-3.7066198025720795e-06|0.0|0.0|0.0|-0.04287752349166798
2020-06-28|-0.04287042320881297|-0.042962508460313846|-0.04278100498280722|-0.04287042320881297|-0.04287042320881297|-2.081506252222604e-06|-2.081506252222604e-06|-2.081506252222604e-06|-2.081506252222604e-06|-2.081506252222604e-06|-2.081506252222604e-06|0.0|0.0|0.0|-0.04287250471506519
2020-06-29|-0.04286702954576053|-0.042953987815547344|-0.04277241754172681|-0.04286702954576053|-0.04286702954576053|-4.992264321189064e-07|-4.992264321189064e-07|-4.992264321189064e-07|-4.992264321189064e-07|-4.992264321189064e-07|-4.992264321189064e-07|0.0|0.0|0.0|-0.042867528772192645
2020-06-30|-0.042863635882708084|-0.042956445281894726|-0.042768142674726374|-0.042863635882708084|-0.042863635882708084|2.1180696721687266e-06|2.1180696721687266e-06|2.1180696721687266e-06|2.1180696721687266e-06|2.1180696721687266e-06|2.1180696721687266e-06|0.0|0.0|0.0|-0.04286151781303592
2020-07-01|-0.04286024221965564|-0.042948765033976766|-0.04276703893837693|-0.042860242219655634|-0.042860242219655634|3.4771668877037914e-06|3.4771668877037914e-06|3.4771668877037914e-06|3.4771668877037914e-06|3.4771668877037914e-06|3.4771668877037914e-06|0.0|0.0|0.0|-0.042856765052767934
2020-07-02|-0.042948504130972995|-0.043029103358701554|-0.04284515792146269|-0.042948504130972995|-0.042948504130972995|5.883879192880706e-06|5.883879192880706e-06|5.883879192880706e-06|5.883879192880706e-06|5.883879192880706e-06|5.883879192880706e-06|0.0|0.0|0.0|-0.04294262025178011
2020-07-03|-0.04303676604229034|-0.04313475121928849|-0.04295088743857478|-0.04303676604229034|-0.04303676604229034|-5.191763265845977e-06|-5.191763265845977e-06|-5.191763265845977e-06|-5.191763265845977e-06|-5.191763265845977e-06|-5.191763265845977e-06|0.0|0.0|0.0|-0.04304195780555619
2020-07-04|-0.04312502795360769|-0.04322201187531023|-0.043035059951375146|-0.04312502795360769|-0.04312502795360769|-3.70661980257269e-06|-3.70661980257269e-06|-3.70661980257269e-06|-3.70661980257269e-06|-3.70661980257269e-06|-3.70661980257269e-06|0.0|0.0|0.0|-0.04312873457341026
2020-07-05|-0.04321328986492504|-0.043302653375606605|-0.04312693222603443|-0.043213289864925036|-0.043213289864925036|-2.081506252230999e-06|-2.081506252230999e-06|-2.081506252230999e-06|-2.081506252230999e-06|-2.081506252230999e-06|-2.081506252230999e-06|0.0|0.0|0.0|-0.04321537137117727
2020-07-06|-0.04330155177624239|-0.04339524233834946|-0.043211928691914425|-0.04330155177624239|-0.04330155177624239|-4.992264321219902e-07|-4.992264321219902e-07|-4.992264321219902e-07|-4.992264321219902e-07|-4.992264321219902e-07|-4.992264321219902e-07|0.0|0.0|0.0|-0.043302051002674515
2020-07-07|-0.04338981368755974|-0.0434877900040463|-0.043293296850363414|-0.04338981368755974|-0.04338981368755974|2.1180696721740706e-06|2.1180696721740706e-06|2.1180696721740706e-06|2.1180696721740706e-06|2.1180696721740706e-06|2.1180696721740706e-06|0.0|0.0|0.0|-0.043387695617887564
2020-07-08|-0.04347807559887709|-0.043569522787648605|-0.043384921039157406|-0.04347807559887709|-0.04347807559887709|3.4771668877042247e-06|3.4771668877042247e-06|3.4771668877042247e-06|3.4771668877042247e-06|3.4771668877042247e-06|3.4771668877042247e-06|0.0|0.0|0.0|-0.043474598431989385
2020-07-09|-0.04356633751019444|-0.04364901998131997|-0.04346819431837809|-0.04356633751019444|-0.04356633751019444|5.883879192875252e-06|5.883879192875252e-06|5.883879192875252e-06|5.883879192875252e-06|5.883879192875252e-06|5.883879192875252e-06|0.0|0.0|0.0|-0.04356045363100156
2020-07-10|-0.043654599421511786|-0.0437477701649331|-0.04356836497371909|-0.043654599421511786|-0.043654599421511786|-5.191763265844437e-06|-5.191763265844437e-06|-5.191763265844437e-06|-5.191763265844437e-06|-5.191763265844437e-06|-5.191763265844437e-06|0.0|0.0|0.0|-0.04365979118477763
2020-07-11|-0.04374286133282914|-0.04383429424113218|-0.043658113530560254|-0.04374286133282914|-0.04374286133282914|-3.7066198025628736e-06|-3.7066198025628736e-06|-3.7066198025628736e-06|-3.7066198025628736e-06|-3.7066198025628736e-06|-3.7066198025628736e-06|0.0|0.0|0.0|-0.0437465679526317
2020-07-12|-0.04383112324414649|-0.04392694529283123|-0.04373995901189686|-0.04383112324414648|-0.04383112324414648|-2.0815062522116626e-06|-2.0815062522116626e-06|-2.0815062522116626e-06|-2.0815062522116626e-06|-2.0815062522116626e-06|-2.0815062522116626e-06|0.0|0.0|0.0|-0.0438332047503987
2020-07-13|-0.04391938515546383|-0.04401369981412262|-0.04382797678863532|-0.04391938515546383|-0.04391938515546383|-4.992264321253553e-07|-4.992264321253553e-07|-4.992264321253553e-07|-4.992264321253553e-07|-4.992264321253553e-07|-4.992264321253553e-07|0.0|0.0|0.0|-0.04391988438189595
2020-07-14|-0.04400764706678118|-0.04409616953849332|-0.043917139615356114|-0.04400764706678118|-0.04400764706678118|2.118069672179414e-06|2.118069672179414e-06|2.118069672179414e-06|2.118069672179414e-06|2.118069672179414e-06|2.118069672179414e-06|0.0|0.0|0.0|-0.044005528997109
2020-07-15|-0.04409590897809853|-0.04418441289569416|-0.04399370723701353|-0.04409590897809853|-0.04409590897809853|3.4771668877046575e-06|3.4771668877046575e-06|3.4771668877046575e-06|3.4771668877046575e-06|3.4771668877046575e-06|3.4771668877046575e-06|0.0|0.0|0.0|-0.04409243181121082
2020-07-16|-0.044184170889415876|-0.04427242064159164|-0.04409408541536326|-0.044184170889415876|-0.044184170889415876|5.883879192869798e-06|5.883879192869798e-06|5.883879192869798e-06|5.883879192869798e-06|5.883879192869798e-06|5.883879192869798e-06|0.0|0.0|0.0|-0.04417828701022301
2020-07-17|-0.04427243280073323|-0.04436965385046369|-0.044191194211634914|-0.04427243280073323|-0.04427243280073323|-5.191763265827959e-06|-5.191763265827959e-06|-5.191763265827959e-06|-5.191763265827959e-06|-5.191763265827959e-06|-5.191763265827959e-06|0.0|0.0|0.0|-0.04427762456399906
2020-07-18|-0.04436078739183927|-0.04445787011149353|-0.04427512144807701|-0.04436078739183927|-0.04436078739183927|-3.7066198025731976e-06|-3.7066198025731976e-06|-3.7066198025731976e-06|-3.7066198025731976e-06|-3.7066198025731976e-06|-3.7066198025731976e-06|0.0|0.0|0.0|-0.044364494011641845
2020-07-19|-0.04444914198294531|-0.044538654161231796|-0.044356304496978104|-0.04444914198294531|-0.04444914198294531|-2.081506252220057e-06|-2.081506252220057e-06|-2.081506252220057e-06|-2.081506252220057e-06|-2.081506252220057e-06|-2.081506252220057e-06|0.0|0.0|0.0|-0.044451223489197535
2020-07-20|-0.04453749657405135|-0.04463257713248884|-0.04444265618649696|-0.04453749657405135|-0.04453749657405135|-4.992264321141617e-07|-4.992264321141617e-07|-4.992264321141617e-07|-4.992264321141617e-07|-4.992264321141617e-07|-4.992264321141617e-07|0.0|0.0|0.0|-0.04453799580048347
2020-07-21|-0.04462585116515739|-0.04471980972826872|-0.04453792418888683|-0.04462585116515739|-0.04462585116515739|2.118069672184758e-06|2.118069672184758e-06|2.118069672184758e-06|2.118069672184758e-06|2.118069672184758e-06|2.118069672184758e-06|0.0|0.0|0.0|-0.0446237330954852
2020-07-22|-0.04471420575626343|-0.04480300279749906|-0.04461831885240856|-0.04471420575626343|-0.04471420575626343|3.4771668877007425e-06|3.4771668877007425e-06|3.4771668877007425e-06|3.4771668877007425e-06|3.4771668877007425e-06|3.4771668877007425e-06|0.0|0.0|0.0|-0.04471072858937573
2020-07-23|-0.044802560347369465|-0.04489069844892646|-0.04470700941282321|-0.044802560347369465|-0.044802560347369465|5.883879192867462e-06|5.883879192867462e-06|5.883879192867462e-06|5.883879192867462e-06|5.883879192867462e-06|5.883879192867462e-06|0.0|0.0|0.0|-0.044796676468176595
2020-07-24|-0.04489091493847551|-0.044986563634928874|-0.044806768519307615|-0.04489091493847551|-0.04489091493847551|-5.191763265831337e-06|-5.191763265831337e-06|-5.191763265831337e-06|-5.191763265831337e-06|-5.191763265831337e-06|-5.191763265831337e-06|0.0|0.0|0.0|-0.044896106701741344
2020-07-25|-0.04497926952958155|-0.045084118391388005|-0.04489139863345276|-0.04497926952958155|-0.04497926952958155|-3.7066198025738066e-06|-3.7066198025738066e-06|-3.7066198025738066e-06|-3.7066198025738066e-06|-3.7066198025738066e-06|-3.7066198025738066e-06|0.0|0.0|0.0|-0.044982976149384124
2020-07-26|-0.045067624120687585|-0.045169430304595054|-0.04497978527350199|-0.045067624120687585|-0.045067624120687585|-2.081506252214586e-06|-2.081506252214586e-06|-2.081506252214586e-06|-2.081506252214586e-06|-2.081506252214586e-06|-2.081506252214586e-06|0.0|0.0|0.0|-0.0450697056269398
2020-07-27|-0.04515597871179363|-0.045243624024603225|-0.04506933224183436|-0.04515597871179363|-0.04515597871179363|-4.992264321320864e-07|-4.992264321320864e-07|-4.992264321320864e-07|-4.992264321320864e-07|-4.992264321320864e-07|-4.992264321320864e-07|0.0|0.0|0.0|-0.04515647793822576
2020-07-28|-0.04524433330289967|-0.04533587248974502|-0.04514627932111443|-0.04524433330289967|-0.04524433330289967|2.1180696721638096e-06|2.1180696721638096e-06|2.1180696721638096e-06|2.1180696721638096e-06|2.1180696721638096e-06|2.1180696721638096e-06|0.0|0.0|0.0|-0.0452422152332275
2020-07-29|-0.045332687894005706|-0.04541390219351699|-0.045237870497318096|-0.045332687894005706|-0.045332687894005706|3.4771668876934466e-06|3.4771668876934466e-06|3.4771668876934466e-06|3.4771668876934466e-06|3.4771668876934466e-06|3.4771668876934466e-06|0.0|0.0|0.0|-0.04532921072711801
2020-07-30|-0.04542104248511175|-0.04550563298781999|-0.04532175331452647|-0.04542104248511175|-0.04542104248511175|5.883879192862008e-06|5.883879192862008e-06|5.883879192862008e-06|5.883879192862008e-06|5.883879192862008e-06|5.883879192862008e-06|0.0|0.0|0.0|-0.04541515860591889
2020-07-31|-0.04550939707621779|-0.04561346819385346|-0.04542342631942545|-0.04550939707621779|-0.04550939707621779|-5.191763265834716e-06|-5.191763265834716e-06|-5.191763265834716e-06|-5.191763265834716e-06|-5.191763265834716e-06|-5.191763265834716e-06|0.0|0.0|0.0|-0.04551458883948362
2020-08-01|-0.045597751667323834|-0.0456916246482761|-0.04551372497458873|-0.045597751667323834|-0.045597751667323834|-3.706619802574416e-06|-3.706619802574416e-06|-3.706619802574416e-06|-3.706619802574416e-06|-3.706619802574416e-06|-3.706619802574416e-06|0.0|0.0|0.0|-0.04560145828712641
2020-08-02|-0.045686106260668526|-0.045772500846593275|-0.04559787897953663|-0.045686106260668526|-0.045686106260668526|-2.0815062522357285e-06|-2.0815062522357285e-06|-2.0815062522357285e-06|-2.0815062522357285e-06|-2.0815062522357285e-06|-2.0815062522357285e-06|0.0|0.0|0.0|-0.04568818776692076
2020-08-03|-0.045774460854013224|-0.045865521058905276|-0.04568360163513223|-0.045774460854013224|-0.045774460854013224|-4.992264321208928e-07|-4.992264321208928e-07|-4.992264321208928e-07|-4.992264321208928e-07|-4.992264321208928e-07|-4.992264321208928e-07|0.0|0.0|0.0|-0.04577496008044535
2020-08-04|-0.045862815447357916|-0.045950121050377615|-0.04577160567316756|-0.045862815447357916|-0.045862815447357916|2.118069672169154e-06|2.118069672169154e-06|2.118069672169154e-06|2.118069672169154e-06|2.118069672169154e-06|2.118069672169154e-06|0.0|0.0|0.0|-0.04586069737768575
2020-08-05|-0.04595117004070261|-0.04603910721297107|-0.045853407813039336|-0.04595117004070261|-0.04595117004070261|3.4771668877016103e-06|3.4771668877016103e-06|3.4771668877016103e-06|3.4771668877016103e-06|3.4771668877016103e-06|3.4771668877016103e-06|0.0|0.0|0.0|-0.04594769287381491
2020-08-06|-0.0460395246340473|-0.04613249431405328|-0.045944309439806444|-0.0460395246340473|-0.0460395246340473|5.883879192858114e-06|5.883879192858114e-06|5.883879192858114e-06|5.883879192858114e-06|5.883879192858114e-06|5.883879192858114e-06|0.0|0.0|0.0|-0.046033640754854444
2020-08-07|-0.04612787922739199|-0.04622817809709183|-0.04604598881114137|-0.04612787922739199|-0.04612787922739199|-5.191763265838094e-06|-5.191763265838094e-06|-5.191763265838094e-06|-5.191763265838094e-06|-5.191763265838094e-06|-5.191763265838094e-06|0.0|0.0|0.0|-0.04613307099065783
2020-08-08|-0.04621623382073668|-0.04631154600330155|-0.04612998061000022|-0.04621623382073668|-0.04621623382073668|-3.7066198025646007e-06|-3.7066198025646007e-06|-3.7066198025646007e-06|-3.7066198025646007e-06|-3.7066198025646007e-06|-3.7066198025646007e-06|0.0|0.0|0.0|-0.046219940440539245
2020-08-09|-0.046304588414081374|-0.04638906980813352|-0.046213735073385706|-0.046304588414081374|-0.046304588414081374|-2.081506252216392e-06|-2.081506252216392e-06|-2.081506252216392e-06|-2.081506252216392e-06|-2.081506252216392e-06|-2.081506252216392e-06|0.0|0.0|0.0|-0.04630666992033359
2020-08-10|-0.04639294300742607|-0.04648326829108709|-0.046300367040579486|-0.04639294300742607|-0.04639294300742607|-4.992264321096988e-07|-4.992264321096988e-07|-4.992264321096988e-07|-4.992264321096988e-07|-4.992264321096988e-07|-4.992264321096988e-07|0.0|0.0|0.0|-0.04639344223385818
2020-08-11|-0.046481297600770764|-0.04657320008951303|-0.04638354434156104|-0.046481297600770764|-0.046481297600770764|2.118069672174497e-06|2.118069672174497e-06|2.118069672174497e-06|2.118069672174497e-06|2.118069672174497e-06|2.118069672174497e-06|0.0|0.0|0.0|-0.04647917953109859
2020-08-12|-0.046569652194115456|-0.04666074819347909|-0.04647404644639562|-0.046569652194115456|-0.046569652194115456|3.4771668877020435e-06|3.4771668877020435e-06|3.4771668877020435e-06|3.4771668877020435e-06|3.4771668877020435e-06|3.4771668877020435e-06|0.0|0.0|0.0|-0.046566175027227756
2020-08-13|-0.046658006787460155|-0.046749990104859605|-0.046561833091445515|-0.046658006787460155|-0.046658006787460155|5.883879192877625e-06|5.883879192877625e-06|5.883879192877625e-06|5.883879192877625e-06|5.883879192877625e-06|5.883879192877625e-06|0.0|0.0|0.0|-0.04665212290826728
2020-08-14|-0.046746361380804846|-0.046845061521440384|-0.0466525616078515|-0.046746361380804846|-0.046746361380804846|-5.191763265821618e-06|-5.191763265821618e-06|-5.191763265821618e-06|-5.191763265821618e-06|-5.191763265821618e-06|-5.191763265821618e-06|0.0|0.0|0.0|-0.046751553144070666
2020-08-15|-0.04683471597414954|-0.04692964811966705|-0.04674429029847987|-0.04683471597414954|-0.04683471597414954|-3.706619802575634e-06|-3.706619802575634e-06|-3.706619802575634e-06|-3.706619802575634e-06|-3.706619802575634e-06|-3.706619802575634e-06|0.0|0.0|0.0|-0.046838422593952114
2020-08-16|-0.04692307056749422|-0.04701783560914207|-0.04683566186433415|-0.04692307056749423|-0.04692307056749423|-2.0815062522247857e-06|-2.0815062522247857e-06|-2.0815062522247857e-06|-2.0815062522247857e-06|-2.0815062522247857e-06|-2.0815062522247857e-06|0.0|0.0|0.0|-0.046925152073746444
2020-08-17|-0.047011425169502484|-0.047101397823338484|-0.04692046275963119|-0.04701142516950248|-0.04701142516950248|-4.992264321276238e-07|-4.992264321276238e-07|-4.992264321276238e-07|-4.992264321276238e-07|-4.992264321276238e-07|-4.992264321276238e-07|0.0|0.0|0.0|-0.047011924395934615
2020-08-18|-0.047099779771510746|-0.04718600413292336|-0.047004621542047535|-0.047099779771510746|-0.047099779771510746|2.118069672165919e-06|2.118069672165919e-06|2.118069672165919e-06|2.118069672165919e-06|2.118069672165919e-06|2.118069672165919e-06|0.0|0.0|0.0|-0.04709766170183858
2020-08-19|-0.047188134373519|-0.04727177967724472|-0.047088891777515976|-0.047188134373519|-0.047188134373519|3.477166887702477e-06|3.477166887702477e-06|3.477166887702477e-06|3.477166887702477e-06|3.477166887702477e-06|3.477166887702477e-06|0.0|0.0|0.0|-0.0471846572066313
2020-08-20|-0.04727648897552726|-0.047363738144207745|-0.04717558302894892|-0.04727648897552726|-0.04727648897552726|5.883879192873729e-06|5.883879192873729e-06|5.883879192873729e-06|5.883879192873729e-06|5.883879192873729e-06|5.883879192873729e-06|0.0|0.0|0.0|-0.047270605096334385
2020-08-21|-0.047364843577535516|-0.047464216173902896|-0.04727924891149028|-0.047364843577535516|-0.047364843577535516|-5.191763265829916e-06|-5.191763265829916e-06|-5.191763265829916e-06|-5.191763265829916e-06|-5.191763265829916e-06|-5.191763265829916e-06|0.0|0.0|0.0|-0.04737003534080134
2020-08-22|-0.04745319817954377|-0.04754780274115847|-0.047362740192445615|-0.04745319817954377|-0.04745319817954377|-3.7066198025658187e-06|-3.7066198025658187e-06|-3.7066198025658187e-06|-3.7066198025658187e-06|-3.7066198025658187e-06|-3.7066198025658187e-06|0.0|0.0|0.0|-0.04745690479934633
2020-08-23|-0.04754155278155203|-0.04762971955159384|-0.047449956632257095|-0.04754155278155203|-0.04754155278155203|-2.081506252219315e-06|-2.081506252219315e-06|-2.081506252219315e-06|-2.081506252219315e-06|-2.081506252219315e-06|-2.081506252219315e-06|0.0|0.0|0.0|-0.047543634287804254
2020-08-24|-0.047629907383560294|-0.047722050037812824|-0.047535931929657854|-0.047629907383560294|-0.047629907383560294|-4.992264321161479e-07|-4.992264321161479e-07|-4.992264321161479e-07|-4.992264321161479e-07|-4.992264321161479e-07|-4.992264321161479e-07|0.0|0.0|0.0|-0.04763040660999241
2020-08-25|-0.04771826198556855|-0.04781642982331895|-0.04762077146723079|-0.04771826198556855|-0.04771826198556855|2.1180696721588934e-06|2.1180696721588934e-06|2.1180696721588934e-06|2.1180696721588934e-06|2.1180696721588934e-06|2.1180696721588934e-06|0.0|0.0|0.0|-0.04771614391589639
2020-08-26|-0.0478066165875768|-0.04789713581460403|-0.04771329003973849|-0.0478066165875768|-0.0478066165875768|3.47716688770291e-06|3.47716688770291e-06|3.47716688770291e-06|3.47716688770291e-06|3.47716688770291e-06|3.47716688770291e-06|0.0|0.0|0.0|-0.0478031394206891
2020-08-27|-0.047894971189585064|-0.047976751356836426|-0.047796576050409545|-0.047894971189585064|-0.047894971189585064|5.883879192868275e-06|5.883879192868275e-06|5.883879192868275e-06|5.883879192868275e-06|5.883879192868275e-06|5.883879192868275e-06|0.0|0.0|0.0|-0.047889087310392195
2020-08-28|-0.04798332579159332|-0.04807923353893112|-0.04789481926485914|-0.04798332579159332|-0.04798332579159332|-5.1917632658283745e-06|-5.1917632658283745e-06|-5.1917632658283745e-06|-5.1917632658283745e-06|-5.1917632658283745e-06|-5.1917632658283745e-06|0.0|0.0|0.0|-0.047988517554859146
2020-08-29|-0.04807168039360158|-0.04816172347805897|-0.04798439023063983|-0.04807168039360158|-0.04807168039360158|-3.7066198025761428e-06|-3.7066198025761428e-06|-3.7066198025761428e-06|-3.7066198025761428e-06|-3.7066198025761428e-06|-3.7066198025761428e-06|0.0|0.0|0.0|-0.04807538701340416
