ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-06-16|-0.0428973818622178|-0.04336646466204575|-0.04241269829203667|-0.0428973818622178|-0.0428973818622178|2.062061106323182e-06|2.062061106323182e-06|2.062061106323182e-06|2.062061106323182e-06|2.062061106323182e-06|2.062061106323182e-06|0.0|0.0|0.0|-0.04289531980111148
2020-06-17|-0.04290331310509783|-0.0433652425307672|-0.042449284733850755|-0.04290331310509783|-0.04290331310509783|7.564530832114306e-07|7.564530832114306e-07|7.564530832114306e-07|7.564530832114306e-07|7.564530832114306e-07|7.564530832114306e-07|0.0|0.0|0.0|-0.04290255665201462
2020-06-18|-0.04290924434797787|-0.04339552366381355|-0.0424362295832944|-0.04290924434797787|-0.04290924434797787|-8.181935137886422e-07|-8.181935137886422e-07|-8.181935137886422e-07|-8.181935137886422e-07|-8.181935137886422e-07|-8.181935137886422e-07|0.0|0.0|0.0|-0.042910062541491656
2020-06-19|-0.042915175590857904|-0.0433782787873855|-0.04242762428587926|-0.042915175590857904|-0.042915175590857904|-1.4586977416482708e-05|-1.4586977416482708e-05|-1.4586977416482708e-05|-1.4586977416482708e-05|-1.4586977416482708e-05|-1.4586977416482708e-05|0.0|0.0|0.0|-0.04292976256827439
2020-06-20|-0.04292110683373793|-0.043367960697642594|-0.042451612169461486|-0.04292110683373793|-0.04292110683373793|1.9390714586443437e-06|1.9390714586443437e-06|1.9390714586443437e-06|1.9390714586443437e-06|1.9390714586443437e-06|1.9390714586443437e-06|0.0|0.0|0.0|-0.04291916776227929
2020-06-21|-0.04292703807661797|-0.043396667841466986|-0.0424264018573519|-0.04292703807661797|-0.04292703807661797|7.140158253681376e-06|7.140158253681376e-06|7.140158253681376e-06|7.140158253681376e-06|7.140158253681376e-06|7.140158253681376e-06|0.0|0.0|0.0|-0.042919897918364286
2020-06-22|-0.042932969319498006|-0.04340546091868599|-0.04246342598300965|-0.042932969319498006|-0.042932969319498006|3.5074270283784804e-06|3.5074270283784804e-06|3.5074270283784804e-06|3.5074270283784804e-06|3.5074270283784804e-06|3.5074270283784804e-06|0.0|0.0|0.0|-0.04292946189246963
2020-06-23|-0.042938900562378035|-0.04340361090223625|-0.04242950146441304|-0.042938900562378035|-0.042938900562378035|2.0620611063534112e-06|2.0620611063534112e-06|2.0620611063534112e-06|2.0620611063534112e-06|2.0620611063534112e-06|2.0620611063534112e-06|0.0|0.0|0.0|-0.04293683850127168
2020-06-24|-0.04294483180525807|-0.04342414996693969|-0.04247588928071264|-0.04294483180525807|-0.04294483180525807|7.564530832232548e-07|7.564530832232548e-07|7.564530832232548e-07|7.564530832232548e-07|7.564530832232548e-07|7.564530832232548e-07|0.0|0.0|0.0|-0.04294407535217485
2020-06-25|-0.04295076304813811|-0.04340776442191404|-0.04248981109494517|-0.04295076304813811|-0.04295076304813811|-8.181935137480546e-07|-8.181935137480546e-07|-8.181935137480546e-07|-8.181935137480546e-07|-8.181935137480546e-07|-8.181935137480546e-07|0.0|0.0|0.0|-0.042951581241651854
2020-06-26|-0.04295669429101814|-0.04343690021351078|-0.042485084435093176|-0.04295669429101814|-0.04295669429101814|-1.4586977416480338e-05|-1.4586977416480338e-05|-1.4586977416480338e-05|-1.4586977416480338e-05|-1.4586977416480338e-05|-1.4586977416480338e-05|0.0|0.0|0.0|-0.042971281268434615
2020-06-27|-0.04296262553389817|-0.043476761485364945|-0.04247531470518821|-0.04296262553389817|-0.04296262553389817|1.939071458651891e-06|1.939071458651891e-06|1.939071458651891e-06|1.939071458651891e-06|1.939071458651891e-06|1.939071458651891e-06|0.0|0.0|0.0|-0.04296068646243952
2020-06-28|-0.0429685567767782|-0.04342274985702762|-0.0424750258714695|-0.0429685567767782|-0.0429685567767782|7.140158253664843e-06|7.140158253664843e-06|7.140158253664843e-06|7.140158253664843e-06|7.140158253664843e-06|7.140158253664843e-06|0.0|0.0|0.0|-0.04296141661852454
2020-06-29|-0.04297448801965824|-0.043431489467806686|-0.042487485503409556|-0.04297448801965824|-0.04297448801965824|3.5074270283671548e-06|3.5074270283671548e-06|3.5074270283671548e-06|3.5074270283671548e-06|3.5074270283671548e-06|3.5074270283671548e-06|0.0|0.0|0.0|-0.042970980592629875
2020-06-30|-0.042980419262538275|-0.043470196944727285|-0.042493498804362956|-0.042980419262538275|-0.042980419262538275|2.0620611063375603e-06|2.0620611063375603e-06|2.0620611063375603e-06|2.0620611063375603e-06|2.0620611063375603e-06|2.0620611063375603e-06|0.0|0.0|0.0|-0.042978357201431935
2020-07-01|-0.04298635050541831|-0.04348165113191366|-0.04253515671168124|-0.04298635050541831|-0.04298635050541831|7.564530832228952e-07|7.564530832228952e-07|7.564530832228952e-07|7.564530832228952e-07|7.564530832228952e-07|7.564530832228952e-07|0.0|0.0|0.0|-0.04298559405233509
2020-07-02|-0.043066815156365436|-0.0435790225765955|-0.04258259952300032|-0.043066815156365436|-0.043066815156365436|-8.181935137553141e-07|-8.181935137553141e-07|-8.181935137553141e-07|-8.181935137553141e-07|-8.181935137553141e-07|-8.181935137553141e-07|0.0|0.0|0.0|-0.04306763334987919
2020-07-03|-0.04314727980731256|-0.0436298975630717|-0.042706907553395755|-0.04314727980731256|-0.04314727980731256|-1.4586977416482927e-05|-1.4586977416482927e-05|-1.4586977416482927e-05|-1.4586977416482927e-05|-1.4586977416482927e-05|-1.4586977416482927e-05|0.0|0.0|0.0|-0.043161866784729046
2020-07-04|-0.04322774445825969|-0.043699897369058424|-0.04273375252578949|-0.04322774445825969|-0.04322774445825969|1.9390714586594387e-06|1.9390714586594387e-06|1.9390714586594387e-06|1.9390714586594387e-06|1.9390714586594387e-06|1.9390714586594387e-06|0.0|0.0|0.0|-0.043225805386801035
2020-07-05|-0.04330820910920682|-0.043809262974481254|-0.04282335354983737|-0.04330820910920682|-0.04330820910920682|7.1401582536483105e-06|7.1401582536483105e-06|7.1401582536483105e-06|7.1401582536483105e-06|7.1401582536483105e-06|7.1401582536483105e-06|0.0|0.0|0.0|-0.04330106895095317
2020-07-06|-0.043388673760153935|-0.043842831066994735|-0.042919493761640025|-0.043388673760153935|-0.043388673760153935|3.5074270283865506e-06|3.5074270283865506e-06|3.5074270283865506e-06|3.5074270283865506e-06|3.5074270283865506e-06|3.5074270283865506e-06|0.0|0.0|0.0|-0.04338516633312555
2020-07-07|-0.04346913841110107|-0.04396319586219225|-0.04297516362280025|-0.04346913841110106|-0.04346913841110106|2.0620611063447495e-06|2.0620611063447495e-06|2.0620611063447495e-06|2.0620611063447495e-06|2.0620611063447495e-06|2.0620611063447495e-06|0.0|0.0|0.0|-0.04346707634999472
2020-07-08|-0.04354960306204819|-0.044001386022229694|-0.043015435553424464|-0.04354960306204819|-0.04354960306204819|7.564530832184503e-07|7.564530832184503e-07|7.564530832184503e-07|7.564530832184503e-07|7.564530832184503e-07|7.564530832184503e-07|0.0|0.0|0.0|-0.04354884660896497
2020-07-09|-0.04363006771299532|-0.04407769614196533|-0.04313998368837904|-0.04363006771299532|-0.04363006771299532|-8.181935137688495e-07|-8.181935137688495e-07|-8.181935137688495e-07|-8.181935137688495e-07|-8.181935137688495e-07|-8.181935137688495e-07|0.0|0.0|0.0|-0.043630885906509084
2020-07-10|-0.04371053236394244|-0.04417986819981841|-0.043261945722463925|-0.04371053236394244|-0.04371053236394244|-1.4586977416475597e-05|-1.4586977416475597e-05|-1.4586977416475597e-05|-1.4586977416475597e-05|-1.4586977416475597e-05|-1.4586977416475597e-05|0.0|0.0|0.0|-0.04372511934135892
2020-07-11|-0.04379099701488957|-0.04424073925092971|-0.0433144545979767|-0.04379099701488957|-0.04379099701488957|1.9390714586821993e-06|1.9390714586821993e-06|1.9390714586821993e-06|1.9390714586821993e-06|1.9390714586821993e-06|1.9390714586821993e-06|0.0|0.0|0.0|-0.04378905794343088
2020-07-12|-0.04387146166583669|-0.044349624384558806|-0.043361079327492065|-0.04387146166583669|-0.04387146166583669|7.140158253676683e-06|7.140158253676683e-06|7.140158253676683e-06|7.140158253676683e-06|7.140158253676683e-06|7.140158253676683e-06|0.0|0.0|0.0|-0.043864321507583015
2020-07-13|-0.043951926316783824|-0.044436293603534176|-0.0434642197532806|-0.043951926316783824|-0.043951926316783824|3.5074270283752253e-06|3.5074270283752253e-06|3.5074270283752253e-06|3.5074270283752253e-06|3.5074270283752253e-06|3.5074270283752253e-06|0.0|0.0|0.0|-0.043948418889755446
2020-07-14|-0.04403239096773095|-0.044509022696915514|-0.04355042161615586|-0.04403239096773095|-0.04403239096773095|2.0620611063519387e-06|2.0620611063519387e-06|2.0620611063519387e-06|2.0620611063519387e-06|2.0620611063519387e-06|2.0620611063519387e-06|0.0|0.0|0.0|-0.044030328906624595
2020-07-15|-0.044112855618678073|-0.04457799092648117|-0.0436626055307989|-0.044112855618678073|-0.044112855618678073|7.564530832140045e-07|7.564530832140045e-07|7.564530832140045e-07|7.564530832140045e-07|7.564530832140045e-07|7.564530832140045e-07|0.0|0.0|0.0|-0.04411209916559486
2020-07-16|-0.0441933202696252|-0.04463522534316581|-0.04374401483335219|-0.0441933202696252|-0.0441933202696252|-8.181935137823849e-07|-8.181935137823849e-07|-8.181935137823849e-07|-8.181935137823849e-07|-8.181935137823849e-07|-8.181935137823849e-07|0.0|0.0|0.0|-0.04419413846313898
2020-07-17|-0.04428141407161321|-0.0447793443321858|-0.04382497772257032|-0.04428141407161321|-0.04428141407161321|-1.4586977416485028e-05|-1.4586977416485028e-05|-1.4586977416485028e-05|-1.4586977416485028e-05|-1.4586977416485028e-05|-1.4586977416485028e-05|0.0|0.0|0.0|-0.0442960010490297
2020-07-18|-0.04436950787360122|-0.04484599879185741|-0.043890476780528175|-0.04436950787360122|-0.04436950787360122|1.9390714586291073e-06|1.9390714586291073e-06|1.9390714586291073e-06|1.9390714586291073e-06|1.9390714586291073e-06|1.9390714586291073e-06|0.0|0.0|0.0|-0.04436756880214259
2020-07-19|-0.04445760167558923|-0.044946248934855174|-0.04398747865177884|-0.04445760167558923|-0.04445760167558923|7.140158253660152e-06|7.140158253660152e-06|7.140158253660152e-06|7.140158253660152e-06|7.140158253660152e-06|7.140158253660152e-06|0.0|0.0|0.0|-0.04445046151733557
2020-07-20|-0.04454569547757725|-0.04501510456067699|-0.044111814373076645|-0.04454569547757725|-0.04454569547757725|3.5074270283891476e-06|3.5074270283891476e-06|3.5074270283891476e-06|3.5074270283891476e-06|3.5074270283891476e-06|3.5074270283891476e-06|0.0|0.0|0.0|-0.04454218805054886
2020-07-21|-0.04463378927956526|-0.04514766983687101|-0.044170647323112294|-0.04463378927956526|-0.04463378927956526|2.0620611063591295e-06|2.0620611063591295e-06|2.0620611063591295e-06|2.0620611063591295e-06|2.0620611063591295e-06|2.0620611063591295e-06|0.0|0.0|0.0|-0.0446317272184589
2020-07-22|-0.04472188308155327|-0.045176275738662106|-0.04423385754114381|-0.04472188308155327|-0.04472188308155327|7.564530832299135e-07|7.564530832299135e-07|7.564530832299135e-07|7.564530832299135e-07|7.564530832299135e-07|7.564530832299135e-07|0.0|0.0|0.0|-0.04472112662847004
2020-07-23|-0.04480997688354128|-0.045251910787583983|-0.04432717048228607|-0.04480997688354128|-0.04480997688354128|-8.18193513783367e-07|-8.18193513783367e-07|-8.18193513783367e-07|-8.18193513783367e-07|-8.18193513783367e-07|-8.18193513783367e-07|0.0|0.0|0.0|-0.044810795077055064
2020-07-24|-0.0448980706855293|-0.04537385720621768|-0.044432607076245925|-0.0448980706855293|-0.0448980706855293|-1.4586977416482654e-05|-1.4586977416482654e-05|-1.4586977416482654e-05|-1.4586977416482654e-05|-1.4586977416482654e-05|-1.4586977416482654e-05|0.0|0.0|0.0|-0.04491265766294578
2020-07-25|-0.044986164487517306|-0.04546222729150335|-0.04449544878021279|-0.044986164487517306|-0.044986164487517306|1.9390714586366543e-06|1.9390714586366543e-06|1.9390714586366543e-06|1.9390714586366543e-06|1.9390714586366543e-06|1.9390714586366543e-06|0.0|0.0|0.0|-0.04498422541605867
2020-07-26|-0.04507425828950532|-0.04557261757592835|-0.0446021811561683|-0.04507425828950532|-0.04507425828950532|7.140158253666072e-06|7.140158253666072e-06|7.140158253666072e-06|7.140158253666072e-06|7.140158253666072e-06|7.140158253666072e-06|0.0|0.0|0.0|-0.04506711813125166
2020-07-27|-0.04516235209149334|-0.045621356132418495|-0.04465177908670366|-0.045162352091493344|-0.045162352091493344|3.5074270283525752e-06|3.5074270283525752e-06|3.5074270283525752e-06|3.5074270283525752e-06|3.5074270283525752e-06|3.5074270283525752e-06|0.0|0.0|0.0|-0.04515884466446499
2020-07-28|-0.045250445893481345|-0.045726541010880646|-0.0447792220061176|-0.045250445893481345|-0.045250445893481345|2.0620611063325683e-06|2.0620611063325683e-06|2.0620611063325683e-06|2.0620611063325683e-06|2.0620611063325683e-06|2.0620611063325683e-06|0.0|0.0|0.0|-0.04524838383237501
2020-07-29|-0.04533853969546936|-0.04579977553153654|-0.044876336208800514|-0.04533853969546936|-0.04533853969546936|7.564530832091992e-07|7.564530832091992e-07|7.564530832091992e-07|7.564530832091992e-07|7.564530832091992e-07|7.564530832091992e-07|0.0|0.0|0.0|-0.04533778324238615
2020-07-30|-0.04542663349745737|-0.04589226080172441|-0.04497358764487435|-0.04542663349745737|-0.04542663349745737|-8.181935137969018e-07|-8.181935137969018e-07|-8.181935137969018e-07|-8.181935137969018e-07|-8.181935137969018e-07|-8.181935137969018e-07|0.0|0.0|0.0|-0.04542745169097116
2020-07-31|-0.04551472729944538|-0.04604642107572863|-0.04504841625224973|-0.04551472729944539|-0.04551472729944539|-1.4586977416480284e-05|-1.4586977416480284e-05|-1.4586977416480284e-05|-1.4586977416480284e-05|-1.4586977416480284e-05|-1.4586977416480284e-05|0.0|0.0|0.0|-0.04552931427686186
2020-08-01|-0.04560282109973216|-0.04606446839228055|-0.04512331693855354|-0.04560282109973216|-0.04560282109973216|1.9390714586442014e-06|1.9390714586442014e-06|1.9390714586442014e-06|1.9390714586442014e-06|1.9390714586442014e-06|1.9390714586442014e-06|0.0|0.0|0.0|-0.04560088202827352
2020-08-02|-0.045690914900018954|-0.04616848158272817|-0.045195780269046644|-0.045690914900018954|-0.045690914900018954|7.14015825364508e-06|7.14015825364508e-06|7.14015825364508e-06|7.14015825364508e-06|7.14015825364508e-06|7.14015825364508e-06|0.0|0.0|0.0|-0.04568377474176531
2020-08-03|-0.04577900870030574|-0.04625858389341454|-0.045278657628565894|-0.04577900870030574|-0.04577900870030574|3.5074270283664966e-06|3.5074270283664966e-06|3.5074270283664966e-06|3.5074270283664966e-06|3.5074270283664966e-06|3.5074270283664966e-06|0.0|0.0|0.0|-0.045775501273277376
2020-08-04|-0.045867102500592526|-0.046311425874173945|-0.04536066417461088|-0.045867102500592526|-0.045867102500592526|2.062061106339758e-06|2.062061106339758e-06|2.062061106339758e-06|2.062061106339758e-06|2.062061106339758e-06|2.062061106339758e-06|0.0|0.0|0.0|-0.045865040439486186
2020-08-05|-0.04595519630087931|-0.046436555548641796|-0.045480520910939494|-0.04595519630087931|-0.04595519630087931|7.564530832210227e-07|7.564530832210227e-07|7.564530832210227e-07|7.564530832210227e-07|7.564530832210227e-07|7.564530832210227e-07|0.0|0.0|0.0|-0.04595443984779609
2020-08-06|-0.0460432901011661|-0.04652423614146257|-0.04556948193709176|-0.0460432901011661|-0.0460432901011661|-8.181935138041605e-07|-8.181935138041605e-07|-8.181935138041605e-07|-8.181935138041605e-07|-8.181935138041605e-07|-8.181935138041605e-07|0.0|0.0|0.0|-0.0460441082946799
2020-08-07|-0.04613138390145289|-0.046691301553450956|-0.045669781001150794|-0.046131383901452896|-0.046131383901452896|-1.4586977416477913e-05|-1.4586977416477913e-05|-1.4586977416477913e-05|-1.4586977416477913e-05|-1.4586977416477913e-05|-1.4586977416477913e-05|0.0|0.0|0.0|-0.04614597087886937
2020-08-08|-0.04621947770173967|-0.04669806225718394|-0.04573533076187226|-0.04621947770173967|-0.04621947770173967|1.939071458666962e-06|1.939071458666962e-06|1.939071458666962e-06|1.939071458666962e-06|1.939071458666962e-06|1.939071458666962e-06|0.0|0.0|0.0|-0.046217538630281
2020-08-09|-0.046307571502026454|-0.04679230043963031|-0.045809174168170166|-0.046307571502026454|-0.046307571502026454|7.140158253673456e-06|7.140158253673456e-06|7.140158253673456e-06|7.140158253673456e-06|7.140158253673456e-06|7.140158253673456e-06|0.0|0.0|0.0|-0.04630043134377278
2020-08-10|-0.046395665302313246|-0.0468551974762966|-0.045885214718163064|-0.046395665302313246|-0.046395665302313246|3.5074270283804193e-06|3.5074270283804193e-06|3.5074270283804193e-06|3.5074270283804193e-06|3.5074270283804193e-06|3.5074270283804193e-06|0.0|0.0|0.0|-0.04639215787528487
2020-08-11|-0.046483759102600025|-0.04696911932671489|-0.04603962621940847|-0.046483759102600025|-0.046483759102600025|2.062061106346948e-06|2.062061106346948e-06|2.062061106346948e-06|2.062061106346948e-06|2.062061106346948e-06|2.062061106346948e-06|0.0|0.0|0.0|-0.04648169704149368
2020-08-12|-0.04657185290288682|-0.047071602238856036|-0.04613021706426025|-0.04657185290288682|-0.04657185290288682|7.56453083216577e-07|7.56453083216577e-07|7.56453083216577e-07|7.56453083216577e-07|7.56453083216577e-07|7.56453083216577e-07|0.0|0.0|0.0|-0.0465710964498036
2020-08-13|-0.0466599467031736|-0.04713295310255269|-0.04618297195862836|-0.0466599467031736|-0.0466599467031736|-8.181935137635744e-07|-8.181935137635744e-07|-8.181935137635744e-07|-8.181935137635744e-07|-8.181935137635744e-07|-8.181935137635744e-07|0.0|0.0|0.0|-0.046660764896687364
2020-08-14|-0.04674804050346038|-0.047226518645168594|-0.04628074609991548|-0.04674804050346038|-0.04674804050346038|-1.4586977416487342e-05|-1.4586977416487342e-05|-1.4586977416487342e-05|-1.4586977416487342e-05|-1.4586977416487342e-05|-1.4586977416487342e-05|0.0|0.0|0.0|-0.04676262748087687
2020-08-15|-0.0468361343028245|-0.047344808685331155|-0.04633869006132352|-0.0468361343028245|-0.0468361343028245|1.9390714586592964e-06|1.9390714586592964e-06|1.9390714586592964e-06|1.9390714586592964e-06|1.9390714586592964e-06|1.9390714586592964e-06|0.0|0.0|0.0|-0.046834195231365845
2020-08-16|-0.04692422810218862|-0.04741658363363396|-0.04647084851933514|-0.04692422810218862|-0.04692422810218862|7.140158253656923e-06|7.140158253656923e-06|7.140158253656923e-06|7.140158253656923e-06|7.140158253656923e-06|7.140158253656923e-06|0.0|0.0|0.0|-0.04691708794393496
2020-08-17|-0.047012321901552745|-0.0475138480445393|-0.04648299525610166|-0.047012321901552745|-0.047012321901552745|3.5074270283438457e-06|3.5074270283438457e-06|3.5074270283438457e-06|3.5074270283438457e-06|3.5074270283438457e-06|3.5074270283438457e-06|0.0|0.0|0.0|-0.0470088144745244
2020-08-18|-0.04710041570091686|-0.04754554295953195|-0.046602282488509346|-0.04710041570091686|-0.04710041570091686|2.0620611063434277e-06|2.0620611063434277e-06|2.0620611063434277e-06|2.0620611063434277e-06|2.0620611063434277e-06|2.0620611063434277e-06|0.0|0.0|0.0|-0.04709835363981051
2020-08-19|-0.04718850950028098|-0.047654223990375895|-0.04671699575142971|-0.04718850950028098|-0.04718850950028098|7.56453083212132e-07|7.56453083212132e-07|7.56453083212132e-07|7.56453083212132e-07|7.56453083212132e-07|7.56453083212132e-07|0.0|0.0|0.0|-0.047187753047197765
2020-08-20|-0.047276603299645094|-0.04776026672090099|-0.046800798981764855|-0.047276603299645094|-0.047276603299645094|-8.181935137708324e-07|-8.181935137708324e-07|-8.181935137708324e-07|-8.181935137708324e-07|-8.181935137708324e-07|-8.181935137708324e-07|0.0|0.0|0.0|-0.04727742149315887
2020-08-21|-0.047364697099009215|-0.0478565098922427|-0.04687159173204759|-0.047364697099009215|-0.047364697099009215|-1.4586977416489932e-05|-1.4586977416489932e-05|-1.4586977416489932e-05|-1.4586977416489932e-05|-1.4586977416489932e-05|-1.4586977416489932e-05|0.0|0.0|0.0|-0.04737928407642571
2020-08-22|-0.047452790898373336|-0.04793840929947494|-0.04699326061695993|-0.047452790898373336|-0.047452790898373336|1.939071458682057e-06|1.939071458682057e-06|1.939071458682057e-06|1.939071458682057e-06|1.939071458682057e-06|1.939071458682057e-06|0.0|0.0|0.0|-0.04745085182691466
2020-08-23|-0.04754088469773745|-0.04800782718395623|-0.04704380890476183|-0.04754088469773745|-0.04754088469773745|7.140158253662843e-06|7.140158253662843e-06|7.140158253662843e-06|7.140158253662843e-06|7.140158253662843e-06|7.140158253662843e-06|0.0|0.0|0.0|-0.04753374453948379
2020-08-24|-0.04762897849710157|-0.04806862734425052|-0.04715902570412908|-0.04762897849710157|-0.04762897849710157|3.5074270283884877e-06|3.5074270283884877e-06|3.5074270283884877e-06|3.5074270283884877e-06|3.5074270283884877e-06|3.5074270283884877e-06|0.0|0.0|0.0|-0.04762547107007318
2020-08-25|-0.047717072296465685|-0.04819847130009975|-0.04725866266103735|-0.047717072296465685|-0.047717072296465685|2.0620611063275767e-06|2.0620611063275767e-06|2.0620611063275767e-06|2.0620611063275767e-06|2.0620611063275767e-06|2.0620611063275767e-06|0.0|0.0|0.0|-0.04771501023535936
2020-08-26|-0.047805166095829806|-0.048273356178383325|-0.04731748190483694|-0.047805166095829806|-0.047805166095829806|7.564530832076863e-07|7.564530832076863e-07|7.564530832076863e-07|7.564530832076863e-07|7.564530832076863e-07|7.564530832076863e-07|0.0|0.0|0.0|-0.0478044096427466
2020-08-27|-0.047893259895193926|-0.04836891079677656|-0.04741707598929942|-0.047893259895193926|-0.047893259895193926|-8.181935137843685e-07|-8.181935137843685e-07|-8.181935137843685e-07|-8.181935137843685e-07|-8.181935137843685e-07|-8.181935137843685e-07|0.0|0.0|0.0|-0.04789407808870771
2020-08-28|-0.04798135369455805|-0.04850232476603104|-0.04752589190163831|-0.04798135369455805|-0.04798135369455805|-1.45869774164826e-05|-1.45869774164826e-05|-1.45869774164826e-05|-1.45869774164826e-05|-1.45869774164826e-05|-1.45869774164826e-05|0.0|0.0|0.0|-0.04799594067197453
2020-08-29|-0.04806944749392217|-0.048588864997161786|-0.047608666232802244|-0.04806944749392217|-0.04806944749392217|1.939071458628965e-06|1.939071458628965e-06|1.939071458628965e-06|1.939071458628965e-06|1.939071458628965e-06|1.939071458628965e-06|0.0|0.0|0.0|-0.04806750842246354
2020-08-30|-0.04815754129388787|-0.04863675267395014|-0.04768824665750556|-0.04815754129388787|-0.04815754129388787|7.140158253668764e-06|7.140158253668764e-06|7.140158253668764e-06|7.140158253668764e-06|7.140158253668764e-06|7.140158253668764e-06|0.0|0.0|0.0|-0.0481504011356342
