ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-06-18|-0.0432070806084022|-0.04358843079855944|-0.0428127744719714|-0.0432070806084022|-0.0432070806084022|-3.8465809875313636e-06|-3.8465809875313636e-06|-3.8465809875313636e-06|-3.8465809875313636e-06|-3.8465809875313636e-06|-3.8465809875313636e-06|0.0|0.0|0.0|-0.04321092718938973
2020-06-19|-0.04320826201227471|-0.043663792129307495|-0.04283475448243762|-0.04320826201227472|-0.04320826201227472|-1.3232610871131499e-05|-1.3232610871131499e-05|-1.3232610871131499e-05|-1.3232610871131499e-05|-1.3232610871131499e-05|-1.3232610871131499e-05|0.0|0.0|0.0|-0.04322149462314585
2020-06-20|-0.04320944341614724|-0.0436443424642855|-0.04277957612980666|-0.04320944341614724|-0.04320944341614724|3.7139391740117476e-06|3.7139391740117476e-06|3.7139391740117476e-06|3.7139391740117476e-06|3.7139391740117476e-06|3.7139391740117476e-06|0.0|0.0|0.0|-0.04320572947697323
2020-06-21|-0.04321062482001976|-0.04359521584957969|-0.04281335532559957|-0.04321062482001976|-0.04321062482001976|8.943757734675588e-06|8.943757734675588e-06|8.943757734675588e-06|8.943757734675588e-06|8.943757734675588e-06|8.943757734675588e-06|0.0|0.0|0.0|-0.043201681062285086
2020-06-22|-0.04321180622389228|-0.04357489844223036|-0.04281789615941137|-0.04321180622389228|-0.04321180622389228|1.0154774468355401e-05|1.0154774468355401e-05|1.0154774468355401e-05|1.0154774468355401e-05|1.0154774468355401e-05|1.0154774468355401e-05|0.0|0.0|0.0|-0.04320165144942392
2020-06-23|-0.0432129876277648|-0.043621499351715096|-0.04278517870359139|-0.0432129876277648|-0.0432129876277648|1.0325009098228172e-06|1.0325009098228172e-06|1.0325009098228172e-06|1.0325009098228172e-06|1.0325009098228172e-06|1.0325009098228172e-06|0.0|0.0|0.0|-0.043211955126854974
2020-06-24|-0.043214169031637314|-0.043614317388610525|-0.04279291891532771|-0.043214169031637314|-0.043214169031637314|-6.765780428187876e-06|-6.765780428187876e-06|-6.765780428187876e-06|-6.765780428187876e-06|-6.765780428187876e-06|-6.765780428187876e-06|0.0|0.0|0.0|-0.0432209348120655
2020-06-25|-0.04321535043550984|-0.04365251632130829|-0.042814260472148154|-0.04321535043550984|-0.04321535043550984|-3.846580987514865e-06|-3.846580987514865e-06|-3.846580987514865e-06|-3.846580987514865e-06|-3.846580987514865e-06|-3.846580987514865e-06|0.0|0.0|0.0|-0.04321919701649736
2020-06-26|-0.043216531839382365|-0.04364716180556398|-0.04281580764888842|-0.043216531839382365|-0.043216531839382365|-1.3232610871129173e-05|-1.3232610871129173e-05|-1.3232610871129173e-05|-1.3232610871129173e-05|-1.3232610871129173e-05|-1.3232610871129173e-05|0.0|0.0|0.0|-0.04322976445025349
2020-06-27|-0.04321771324325488|-0.04360500769227513|-0.042801850397488565|-0.04321771324325488|-0.04321771324325488|3.71393917401883e-06|3.71393917401883e-06|3.71393917401883e-06|3.71393917401883e-06|3.71393917401883e-06|3.71393917401883e-06|0.0|0.0|0.0|-0.04321399930408086
2020-06-28|-0.0432188946471274|-0.0436085641662041|-0.04283679510775872|-0.0432188946471274|-0.0432188946471274|8.94375773466183e-06|8.94375773466183e-06|8.94375773466183e-06|8.94375773466183e-06|8.94375773466183e-06|8.94375773466183e-06|0.0|0.0|0.0|-0.04320995088939274
2020-06-29|-0.04322007605099992|-0.0435993743986727|-0.04280387179513985|-0.04322007605099992|-0.04322007605099992|1.0154774468342528e-05|1.0154774468342528e-05|1.0154774468342528e-05|1.0154774468342528e-05|1.0154774468342528e-05|1.0154774468342528e-05|0.0|0.0|0.0|-0.04320992127653158
2020-06-30|-0.043221257454872444|-0.04361897795679115|-0.042815140584479064|-0.043221257454872444|-0.043221257454872444|1.0325009097951895e-06|1.0325009097951895e-06|1.0325009097951895e-06|1.0325009097951895e-06|1.0325009097951895e-06|1.0325009097951895e-06|0.0|0.0|0.0|-0.043220224953962647
2020-07-01|-0.043300178900677284|-0.04369954104003287|-0.04291830813056151|-0.043300178900677284|-0.043300178900677284|-6.76578042818467e-06|-6.76578042818467e-06|-6.76578042818467e-06|-6.76578042818467e-06|-6.76578042818467e-06|-6.76578042818467e-06|0.0|0.0|0.0|-0.04330694468110547
2020-07-02|-0.04337910034648213|-0.04381593925525733|-0.04299040980826318|-0.04337910034648213|-0.04337910034648213|-3.846580987515009e-06|-3.846580987515009e-06|-3.846580987515009e-06|-3.846580987515009e-06|-3.846580987515009e-06|-3.846580987515009e-06|0.0|0.0|0.0|-0.04338294692746965
2020-07-03|-0.04345802179228698|-0.04389660549528472|-0.04304900767252219|-0.04345802179228697|-0.04345802179228697|-1.323261087112708e-05|-1.323261087112708e-05|-1.323261087112708e-05|-1.323261087112708e-05|-1.323261087112708e-05|-1.323261087112708e-05|0.0|0.0|0.0|-0.043471254403158105
2020-07-04|-0.043536943238091826|-0.043909064854014225|-0.043088639904716335|-0.043536943238091826|-0.043536943238091826|3.713939174025913e-06|3.713939174025913e-06|3.713939174025913e-06|3.713939174025913e-06|3.713939174025913e-06|3.713939174025913e-06|0.0|0.0|0.0|-0.0435332292989178
2020-07-05|-0.043615864683896666|-0.044004523173076356|-0.0431997748346582|-0.043615864683896666|-0.043615864683896666|8.943757734648072e-06|8.943757734648072e-06|8.943757734648072e-06|8.943757734648072e-06|8.943757734648072e-06|8.943757734648072e-06|0.0|0.0|0.0|-0.043606920926162016
2020-07-06|-0.04369478612970151|-0.04405912989266055|-0.04329996999266046|-0.04369478612970151|-0.04369478612970151|1.0154774468364304e-05|1.0154774468364304e-05|1.0154774468364304e-05|1.0154774468364304e-05|1.0154774468364304e-05|1.0154774468364304e-05|0.0|0.0|0.0|-0.04368463135523315
2020-07-07|-0.04377370757550635|-0.04418361901258076|-0.043378441594505|-0.04377370757550635|-0.04377370757550635|1.032500909796381e-06|1.032500909796381e-06|1.032500909796381e-06|1.032500909796381e-06|1.032500909796381e-06|1.032500909796381e-06|0.0|0.0|0.0|-0.043772675074596555
2020-07-08|-0.04385262902131121|-0.04425439497054756|-0.04345854312111093|-0.04385262902131121|-0.04385262902131121|-6.765780428191782e-06|-6.765780428191782e-06|-6.765780428191782e-06|-6.765780428191782e-06|-6.765780428191782e-06|-6.765780428191782e-06|0.0|0.0|0.0|-0.0438593948017394
2020-07-09|-0.04393155046711605|-0.04431777931203191|-0.04352072607546373|-0.04393155046711605|-0.04393155046711605|-3.8465809875277976e-06|-3.8465809875277976e-06|-3.8465809875277976e-06|-3.8465809875277976e-06|-3.8465809875277976e-06|-3.8465809875277976e-06|0.0|0.0|0.0|-0.04393539704810358
2020-07-10|-0.04401047191292089|-0.04441859695026378|-0.04362545298760279|-0.04401047191292089|-0.04401047191292089|-1.3232610871124534e-05|-1.3232610871124534e-05|-1.3232610871124534e-05|-1.3232610871124534e-05|-1.3232610871124534e-05|-1.3232610871124534e-05|0.0|0.0|0.0|-0.044023704523792014
2020-07-11|-0.044089393358725734|-0.044477220452222334|-0.04367344077643496|-0.044089393358725734|-0.044089393358725734|3.7139391740460466e-06|3.7139391740460466e-06|3.7139391740460466e-06|3.7139391740460466e-06|3.7139391740460466e-06|3.7139391740460466e-06|0.0|0.0|0.0|-0.04408567941955169
2020-07-12|-0.044168314804530574|-0.04452884152591206|-0.04375525040280496|-0.044168314804530574|-0.044168314804530574|8.943757734680898e-06|8.943757734680898e-06|8.943757734680898e-06|8.943757734680898e-06|8.943757734680898e-06|8.943757734680898e-06|0.0|0.0|0.0|-0.044159371046795896
2020-07-13|-0.04424723625033542|-0.044652903814209825|-0.04382373881443738|-0.04424723625033542|-0.04424723625033542|1.015477446835143e-05|1.015477446835143e-05|1.015477446835143e-05|1.015477446835143e-05|1.015477446835143e-05|1.015477446835143e-05|0.0|0.0|0.0|-0.04423708147586707
2020-07-14|-0.04432615769614027|-0.04472464067734326|-0.04393138414282151|-0.04432615769614027|-0.04432615769614027|1.0325009097975727e-06|1.0325009097975727e-06|1.0325009097975727e-06|1.0325009097975727e-06|1.0325009097975727e-06|1.0325009097975727e-06|0.0|0.0|0.0|-0.04432512519523047
2020-07-15|-0.04441339910861149|-0.0448273783512933|-0.04402628218435076|-0.04441339910861149|-0.04441339910861149|-6.765780428198895e-06|-6.765780428198895e-06|-6.765780428198895e-06|-6.765780428198895e-06|-6.765780428198895e-06|-6.765780428198895e-06|0.0|0.0|0.0|-0.04442016488903969
2020-07-16|-0.04450064052108271|-0.044868505160885065|-0.0441081273943618|-0.04450064052108271|-0.04450064052108271|-3.846580987540585e-06|-3.846580987540585e-06|-3.846580987540585e-06|-3.846580987540585e-06|-3.846580987540585e-06|-3.846580987540585e-06|0.0|0.0|0.0|-0.04450448710207025
2020-07-17|-0.04458788193355394|-0.04500337051536081|-0.044192497015585676|-0.04458788193355394|-0.04458788193355394|-1.3232610871134943e-05|-1.3232610871134943e-05|-1.3232610871134943e-05|-1.3232610871134943e-05|-1.3232610871134943e-05|-1.3232610871134943e-05|0.0|0.0|0.0|-0.04460111454442507
2020-07-18|-0.044675123346025164|-0.04510369664077167|-0.04426603086312689|-0.044675123346025164|-0.044675123346025164|3.71393917399776e-06|3.71393917399776e-06|3.71393917399776e-06|3.71393917399776e-06|3.71393917399776e-06|3.71393917399776e-06|0.0|0.0|0.0|-0.044671409406851166
2020-07-19|-0.04476236475849638|-0.04516955891403104|-0.04435568848119287|-0.04476236475849638|-0.04476236475849638|8.943757734667138e-06|8.943757734667138e-06|8.943757734667138e-06|8.943757734667138e-06|8.943757734667138e-06|8.943757734667138e-06|0.0|0.0|0.0|-0.04475342100076172
2020-07-20|-0.04484960617096761|-0.04522111449576356|-0.04444780624198372|-0.04484960617096761|-0.04484960617096761|1.0154774468367472e-05|1.0154774468367472e-05|1.0154774468367472e-05|1.0154774468367472e-05|1.0154774468367472e-05|1.0154774468367472e-05|0.0|0.0|0.0|-0.04483945139649924
2020-07-21|-0.044936847583438834|-0.0453514423112768|-0.04454167515763946|-0.044936847583438834|-0.044936847583438834|1.032500909798765e-06|1.032500909798765e-06|1.032500909798765e-06|1.032500909798765e-06|1.032500909798765e-06|1.032500909798765e-06|0.0|0.0|0.0|-0.044935815082529036
2020-07-22|-0.04502408899591005|-0.04541844100443553|-0.044637515407604335|-0.04502408899591005|-0.04502408899591005|-6.765780428172678e-06|-6.765780428172678e-06|-6.765780428172678e-06|-6.765780428172678e-06|-6.765780428172678e-06|-6.765780428172678e-06|0.0|0.0|0.0|-0.045030854776338225
2020-07-23|-0.04511133040838128|-0.0455308577567261|-0.04469834609167176|-0.04511133040838128|-0.04511133040838128|-3.846580987528082e-06|-3.846580987528082e-06|-3.846580987528082e-06|-3.846580987528082e-06|-3.846580987528082e-06|-3.846580987528082e-06|0.0|0.0|0.0|-0.04511517698936881
2020-07-24|-0.045198571820852504|-0.04558371556994663|-0.04480794014969548|-0.045198571820852504|-0.045198571820852504|-1.323261087113262e-05|-1.323261087113262e-05|-1.323261087113262e-05|-1.323261087113262e-05|-1.323261087113262e-05|-1.323261087113262e-05|0.0|0.0|0.0|-0.04521180443172364
2020-07-25|-0.04528581323332372|-0.04565653536645698|-0.04487148190182989|-0.04528581323332373|-0.04528581323332373|3.7139391740048426e-06|3.7139391740048426e-06|3.7139391740048426e-06|3.7139391740048426e-06|3.7139391740048426e-06|3.7139391740048426e-06|0.0|0.0|0.0|-0.04528209929414972
2020-07-26|-0.04537305464579495|-0.04571629326682436|-0.0449759772598627|-0.04537305464579495|-0.04537305464579495|8.943757734676674e-06|8.943757734676674e-06|8.943757734676674e-06|8.943757734676674e-06|8.943757734676674e-06|8.943757734676674e-06|0.0|0.0|0.0|-0.04536411088806027
2020-07-27|-0.045460296058266174|-0.04587601459442597|-0.04508248971472528|-0.045460296058266174|-0.045460296058266174|1.0154774468325677e-05|1.0154774468325677e-05|1.0154774468325677e-05|1.0154774468325677e-05|1.0154774468325677e-05|1.0154774468325677e-05|0.0|0.0|0.0|-0.045450141283797846
2020-07-28|-0.04554753747073739|-0.045943563223526405|-0.04514911442092184|-0.04554753747073739|-0.04554753747073739|1.0325009098007044e-06|1.0325009098007044e-06|1.0325009098007044e-06|1.0325009098007044e-06|1.0325009098007044e-06|1.0325009098007044e-06|0.0|0.0|0.0|-0.045546504969827595
2020-07-29|-0.04563477888320862|-0.04605028733480888|-0.04524320671932459|-0.04563477888320862|-0.04563477888320862|-6.765780428202799e-06|-6.765780428202799e-06|-6.765780428202799e-06|-6.765780428202799e-06|-6.765780428202799e-06|-6.765780428202799e-06|0.0|0.0|0.0|-0.04564154466363682
2020-07-30|-0.04572205017209897|-0.04610920749494721|-0.0453426052688589|-0.04572205017209897|-0.04572205017209897|-3.8465809875408715e-06|-3.8465809875408715e-06|-3.8465809875408715e-06|-3.8465809875408715e-06|-3.8465809875408715e-06|-3.8465809875408715e-06|0.0|0.0|0.0|-0.045725896753086505
2020-07-31|-0.04580932146098933|-0.04622760400824858|-0.045415192727962475|-0.04580932146098933|-0.04580932146098933|-1.3232610871130296e-05|-1.3232610871130296e-05|-1.3232610871130296e-05|-1.3232610871130296e-05|-1.3232610871130296e-05|-1.3232610871130296e-05|0.0|0.0|0.0|-0.045822554071860463
2020-08-01|-0.04589659274987968|-0.04626171741041654|-0.045492109464369296|-0.04589659274987968|-0.04589659274987968|3.713939174011925e-06|3.713939174011925e-06|3.713939174011925e-06|3.713939174011925e-06|3.713939174011925e-06|3.713939174011925e-06|0.0|0.0|0.0|-0.04589287881070567
2020-08-02|-0.045983864038770035|-0.04639015619432933|-0.045584211863086255|-0.045983864038770035|-0.045983864038770035|8.94375773463961e-06|8.94375773463961e-06|8.94375773463961e-06|8.94375773463961e-06|8.94375773463961e-06|8.94375773463961e-06|0.0|0.0|0.0|-0.0459749202810354
2020-08-03|-0.04607113532766039|-0.04646388847883889|-0.04562399538393488|-0.0460711353276604|-0.0460711353276604|1.0154774468341723e-05|1.0154774468341723e-05|1.0154774468341723e-05|1.0154774468341723e-05|1.0154774468341723e-05|1.0154774468341723e-05|0.0|0.0|0.0|-0.04606098055319205
2020-08-04|-0.04615840661655075|-0.04656125001662475|-0.04578254733025838|-0.04615840661655075|-0.04615840661655075|1.0325009098018963e-06|1.0325009098018963e-06|1.0325009098018963e-06|1.0325009098018963e-06|1.0325009098018963e-06|1.0325009098018963e-06|0.0|0.0|0.0|-0.04615737411564094
2020-08-05|-0.046245677905441096|-0.04666035086964025|-0.045852025929469874|-0.046245677905441096|-0.046245677905441096|-6.765780428186901e-06|-6.765780428186901e-06|-6.765780428186901e-06|-6.765780428186901e-06|-6.765780428186901e-06|-6.765780428186901e-06|0.0|0.0|0.0|-0.04625244368586928
2020-08-06|-0.04633294919433145|-0.04674122805224605|-0.045916800072553964|-0.04633294919433145|-0.04633294919433145|-3.846580987541014e-06|-3.846580987541014e-06|-3.846580987541014e-06|-3.846580987541014e-06|-3.846580987541014e-06|-3.846580987541014e-06|0.0|0.0|0.0|-0.04633679577531899
2020-08-07|-0.04642022048322181|-0.04685749778233525|-0.04602935452775499|-0.04642022048322181|-0.04642022048322181|-1.3232610871127977e-05|-1.3232610871127977e-05|-1.3232610871127977e-05|-1.3232610871127977e-05|-1.3232610871127977e-05|-1.3232610871127977e-05|0.0|0.0|0.0|-0.046433453094092934
2020-08-08|-0.046507491772112164|-0.046873555616570826|-0.04611101476796892|-0.046507491772112164|-0.046507491772112164|3.713939174032059e-06|3.713939174032059e-06|3.713939174032059e-06|3.713939174032059e-06|3.713939174032059e-06|3.713939174032059e-06|0.0|0.0|0.0|-0.04650377783293813
2020-08-09|-0.04659476306100251|-0.0469697066321775|-0.04616468365264291|-0.04659476306100251|-0.04659476306100251|8.943757734672436e-06|8.943757734672436e-06|8.943757734672436e-06|8.943757734672436e-06|8.943757734672436e-06|8.943757734672436e-06|0.0|0.0|0.0|-0.04658581930326784
2020-08-10|-0.04668203434989287|-0.047076111627042116|-0.04628225072497932|-0.046682034349892876|-0.046682034349892876|1.0154774468357768e-05|1.0154774468357768e-05|1.0154774468357768e-05|1.0154774468357768e-05|1.0154774468357768e-05|1.0154774468357768e-05|0.0|0.0|0.0|-0.04667187957542451
2020-08-11|-0.046769305638783225|-0.04715157300556801|-0.04632061270374973|-0.046769305638783225|-0.046769305638783225|1.0325009098030883e-06|1.0325009098030883e-06|1.0325009098030883e-06|1.0325009098030883e-06|1.0325009098030883e-06|1.0325009098030883e-06|0.0|0.0|0.0|-0.04676827313787342
2020-08-12|-0.04685657692767358|-0.04728314255346939|-0.04648996079570689|-0.04685657692767358|-0.04685657692767358|-6.765780428194012e-06|-6.765780428194012e-06|-6.765780428194012e-06|-6.765780428194012e-06|-6.765780428194012e-06|-6.765780428194012e-06|0.0|0.0|0.0|-0.046863342708101774
2020-08-13|-0.04694384821748004|-0.04733694588080685|-0.04653964611529736|-0.04694384821748003|-0.04694384821748003|-3.846580987524515e-06|-3.846580987524515e-06|-3.846580987524515e-06|-3.846580987524515e-06|-3.846580987524515e-06|-3.846580987524515e-06|0.0|0.0|0.0|-0.04694769479846756
2020-08-14|-0.0470311195072865|-0.0474461479814074|-0.046609129635763344|-0.0470311195072865|-0.0470311195072865|-1.3232610871138383e-05|-1.3232610871138383e-05|-1.3232610871138383e-05|-1.3232610871138383e-05|-1.3232610871138383e-05|-1.3232610871138383e-05|0.0|0.0|0.0|-0.04704435211815764
2020-08-15|-0.047118390797092964|-0.04753105738687867|-0.046706968231427476|-0.047118390797092964|-0.047118390797092964|3.71393917402609e-06|3.71393917402609e-06|3.71393917402609e-06|3.71393917402609e-06|3.71393917402609e-06|3.71393917402609e-06|0.0|0.0|0.0|-0.04711467685791894
2020-08-16|-0.04720566208689942|-0.04758872118970852|-0.046801355548229125|-0.04720566208689942|-0.04720566208689942|8.943757734658675e-06|8.943757734658675e-06|8.943757734658675e-06|8.943757734658675e-06|8.943757734658675e-06|8.943757734658675e-06|0.0|0.0|0.0|-0.047196718329164764
2020-08-17|-0.047292933376705884|-0.047690510571788344|-0.046876770064664036|-0.047292933376705884|-0.047292933376705884|1.015477446831597e-05|1.015477446831597e-05|1.015477446831597e-05|1.015477446831597e-05|1.015477446831597e-05|1.015477446831597e-05|0.0|0.0|0.0|-0.04728277860223757
2020-08-18|-0.04738020466651234|-0.04775887527059299|-0.04699739570217464|-0.04738020466651234|-0.04738020466651234|1.0325009098338475e-06|1.0325009098338475e-06|1.0325009098338475e-06|1.0325009098338475e-06|1.0325009098338475e-06|1.0325009098338475e-06|0.0|0.0|0.0|-0.04737917216560251
2020-08-19|-0.047467475956318804|-0.047865010825419475|-0.047070974459612835|-0.047467475956318804|-0.047467475956318804|-6.765780428201125e-06|-6.765780428201125e-06|-6.765780428201125e-06|-6.765780428201125e-06|-6.765780428201125e-06|-6.765780428201125e-06|0.0|0.0|0.0|-0.047474241736747004
2020-08-20|-0.04755474724612527|-0.04795814147526892|-0.04717360170445162|-0.04755474724612527|-0.04755474724612527|-3.846580987524659e-06|-3.846580987524659e-06|-3.846580987524659e-06|-3.846580987524659e-06|-3.846580987524659e-06|-3.846580987524659e-06|0.0|0.0|0.0|-0.04755859382711279
2020-08-21|-0.047642018535931724|-0.04804297528602881|-0.04725126328293112|-0.047642018535931724|-0.047642018535931724|-1.3232610871136286e-05|-1.3232610871136286e-05|-1.3232610871136286e-05|-1.3232610871136286e-05|-1.3232610871136286e-05|-1.3232610871136286e-05|0.0|0.0|0.0|-0.04765525114680286
2020-08-22|-0.04772928982573819|-0.04813145333242405|-0.047323952898762|-0.04772928982573819|-0.04772928982573819|3.713939174046224e-06|3.713939174046224e-06|3.713939174046224e-06|3.713939174046224e-06|3.713939174046224e-06|3.713939174046224e-06|0.0|0.0|0.0|-0.04772557588656414
2020-08-23|-0.04781656111554465|-0.048215840158319825|-0.047396508334836635|-0.04781656111554465|-0.04781656111554465|8.943757734668212e-06|8.943757734668212e-06|8.943757734668212e-06|8.943757734668212e-06|8.943757734668212e-06|8.943757734668212e-06|0.0|0.0|0.0|-0.04780761735780998
2020-08-24|-0.047903832405351114|-0.048287673023390654|-0.047490930408118776|-0.04790383240535112|-0.04790383240535112|1.0154774468366669e-05|1.0154774468366669e-05|1.0154774468366669e-05|1.0154774468366669e-05|1.0154774468366669e-05|1.0154774468366669e-05|0.0|0.0|0.0|-0.047893677630882744
2020-08-25|-0.04799110369515758|-0.04841140048549694|-0.04760169232815285|-0.04799110369515758|-0.04799110369515758|1.03250090980622e-06|1.03250090980622e-06|1.03250090980622e-06|1.03250090980622e-06|1.03250090980622e-06|1.03250090980622e-06|0.0|0.0|0.0|-0.04799007119424777
2020-08-26|-0.04807837498496404|-0.04847097725398368|-0.047682396741505526|-0.04807837498496404|-0.04807837498496404|-6.765780428208236e-06|-6.765780428208236e-06|-6.765780428208236e-06|-6.765780428208236e-06|-6.765780428208236e-06|-6.765780428208236e-06|0.0|0.0|0.0|-0.04808514076539225
2020-08-27|-0.048165646274770504|-0.048535361006885255|-0.04777107578023705|-0.048165646274770504|-0.048165646274770504|-3.846580987537448e-06|-3.846580987537448e-06|-3.846580987537448e-06|-3.846580987537448e-06|-3.846580987537448e-06|-3.846580987537448e-06|0.0|0.0|0.0|-0.04816949285575804
2020-08-28|-0.04825291756471575|-0.048693318440879534|-0.04786446222438393|-0.04825291756471575|-0.04825291756471575|-1.323261087113374e-05|-1.323261087113374e-05|-1.323261087113374e-05|-1.323261087113374e-05|-1.323261087113374e-05|-1.323261087113374e-05|0.0|0.0|0.0|-0.048266150175586886
2020-08-29|-0.048340188854661|-0.04872933481572929|-0.04795456932023292|-0.048340188854661|-0.048340188854661|3.713939173997938e-06|3.713939173997938e-06|3.713939173997938e-06|3.713939173997938e-06|3.713939173997938e-06|3.713939173997938e-06|0.0|0.0|0.0|-0.048336474915487
