ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-07-11|-0.04012430079800045|-0.040129868953182546|-0.04011767849989457|-0.04012430079800045|-0.04012430079800045|7.842759252321642e-07|7.842759252321642e-07|7.842759252321642e-07|7.842759252321642e-07|7.842759252321642e-07|7.842759252321642e-07|0.0|0.0|0.0|-0.04012351652207522
2020-07-12|-0.04016967920232801|-0.040175459940552855|-0.04016284134213145|-0.04016967920232801|-0.04016967920232801|7.00805579768775e-07|7.00805579768775e-07|7.00805579768775e-07|7.00805579768775e-07|7.00805579768775e-07|7.00805579768775e-07|0.0|0.0|0.0|-0.04016897839674824
2020-07-13|-0.040215057606655565|-0.040221097365546785|-0.04020861429212492|-0.040215057606655565|-0.040215057606655565|1.0852216042274367e-07|1.0852216042274367e-07|1.0852216042274367e-07|1.0852216042274367e-07|1.0852216042274367e-07|1.0852216042274367e-07|0.0|0.0|0.0|-0.04021494908449514
2020-07-14|-0.04026043601098313|-0.040267021170032086|-0.040255003262907145|-0.04026043601098313|-0.04026043601098313|-4.813327019848811e-07|-4.813327019848811e-07|-4.813327019848811e-07|-4.813327019848811e-07|-4.813327019848811e-07|-4.813327019848811e-07|0.0|0.0|0.0|-0.040260917343685115
2020-07-15|-0.040305814415310684|-0.04031277904678472|-0.04030084041920456|-0.040305814415310684|-0.040305814415310684|-8.798282196261816e-07|-8.798282196261816e-07|-8.798282196261816e-07|-8.798282196261816e-07|-8.798282196261816e-07|-8.798282196261816e-07|0.0|0.0|0.0|-0.04030669424353031
2020-07-16|-0.040351229635182395|-0.040358386042758314|-0.040346398195622926|-0.040351229635182395|-0.040351229635182395|-1.1001873752480258e-06|-1.1001873752480258e-06|-1.1001873752480258e-06|-1.1001873752480258e-06|-1.1001873752480258e-06|-1.1001873752480258e-06|0.0|0.0|0.0|-0.040352329822557646
2020-07-17|-0.04039664485505411|-0.04040165799740271|-0.04038959260424884|-0.04039664485505411|-0.04039664485505411|8.6774463143176e-07|8.6774463143176e-07|8.6774463143176e-07|8.6774463143176e-07|8.6774463143176e-07|8.6774463143176e-07|0.0|0.0|0.0|-0.04039577711042268
2020-07-18|-0.040442060074925824|-0.04044735872040403|-0.04043502977178755|-0.040442060074925824|-0.040442060074925824|7.842759252331227e-07|7.842759252331227e-07|7.842759252331227e-07|7.842759252331227e-07|7.842759252331227e-07|7.842759252331227e-07|0.0|0.0|0.0|-0.040441275799000594
2020-07-19|-0.040487475294797536|-0.04049274461355321|-0.04048099620336412|-0.040487475294797536|-0.040487475294797536|7.008055797699199e-07|7.008055797699199e-07|7.008055797699199e-07|7.008055797699199e-07|7.008055797699199e-07|7.008055797699199e-07|0.0|0.0|0.0|-0.04048677448921777
2020-07-20|-0.040532890514669254|-0.0405392845240335|-0.04052695995966924|-0.040532890514669254|-0.040532890514669254|1.0852216042070513e-07|1.0852216042070513e-07|1.0852216042070513e-07|1.0852216042070513e-07|1.0852216042070513e-07|1.0852216042070513e-07|0.0|0.0|0.0|-0.040532781992508836
2020-07-21|-0.04057823776957012|-0.04058447891167598|-0.04057267332372582|-0.04057823776957012|-0.04057823776957012|-4.813327019859469e-07|-4.813327019859469e-07|-4.813327019859469e-07|-4.813327019859469e-07|-4.813327019859469e-07|-4.813327019859469e-07|0.0|0.0|0.0|-0.04057871910227211
2020-07-22|-0.040623585024470985|-0.040630457019577515|-0.04061851514631235|-0.040623585024470985|-0.040623585024470985|-8.798282196259858e-07|-8.798282196259858e-07|-8.798282196259858e-07|-8.798282196259858e-07|-8.798282196259858e-07|-8.798282196259858e-07|0.0|0.0|0.0|-0.04062446485269061
2020-07-23|-0.04066893227937185|-0.04067653388122378|-0.04066429246832217|-0.04066893227937185|-0.04066893227937185|-1.100187375248109e-06|-1.100187375248109e-06|-1.100187375248109e-06|-1.100187375248109e-06|-1.100187375248109e-06|-1.100187375248109e-06|0.0|0.0|0.0|-0.0406700324667471
2020-07-24|-0.040714279534272715|-0.04071918740236892|-0.040707006645976075|-0.040714279534272715|-0.040714279534272715|8.677446314325636e-07|8.677446314325636e-07|8.677446314325636e-07|8.677446314325636e-07|8.677446314325636e-07|8.677446314325636e-07|0.0|0.0|0.0|-0.04071341178964128
2020-07-25|-0.040759659896114776|-0.040764705279226265|-0.04075245178427371|-0.040759659896114776|-0.040759659896114776|7.842759252332736e-07|7.842759252332736e-07|7.842759252332736e-07|7.842759252332736e-07|7.842759252332736e-07|7.842759252332736e-07|0.0|0.0|0.0|-0.040758875620189546
2020-07-26|-0.04080504025795684|-0.04081054792300512|-0.040797760901964124|-0.04080504025795684|-0.04080504025795684|7.008055797690353e-07|7.008055797690353e-07|7.008055797690353e-07|7.008055797690353e-07|7.008055797690353e-07|7.008055797690353e-07|0.0|0.0|0.0|-0.04080433945237707
2020-07-27|-0.0408504206197989|-0.04085686173322746|-0.04084460021599157|-0.0408504206197989|-0.0408504206197989|1.0852216042336668e-07|1.0852216042336668e-07|1.0852216042336668e-07|1.0852216042336668e-07|1.0852216042336668e-07|1.0852216042336668e-07|0.0|0.0|0.0|-0.04085031209763847
2020-07-28|-0.04089580098164096|-0.040902336091409926|-0.040890226204315115|-0.04089580098164096|-0.04089580098164096|-4.813327019817027e-07|-4.813327019817027e-07|-4.813327019817027e-07|-4.813327019817027e-07|-4.813327019817027e-07|-4.813327019817027e-07|0.0|0.0|0.0|-0.04089628231434294
2020-07-29|-0.04094118134348302|-0.040948379241324634|-0.040935620006085735|-0.04094118134348302|-0.04094118134348302|-8.798282196243152e-07|-8.798282196243152e-07|-8.798282196243152e-07|-8.798282196243152e-07|-8.798282196243152e-07|-8.798282196243152e-07|0.0|0.0|0.0|-0.04094206117170265
2020-07-30|-0.040986643338346805|-0.0409941534869582|-0.04098150794109205|-0.040986643338346805|-0.040986643338346805|-1.1001873752467529e-06|-1.1001873752467529e-06|-1.1001873752467529e-06|-1.1001873752467529e-06|-1.1001873752467529e-06|-1.1001873752467529e-06|0.0|0.0|0.0|-0.04098774352572205
2020-07-31|-0.04103210533321058|-0.04103710595885866|-0.04102508914585044|-0.04103210533321058|-0.04103210533321058|8.677446314333669e-07|8.677446314333669e-07|8.677446314333669e-07|8.677446314333669e-07|8.677446314333669e-07|8.677446314333669e-07|0.0|0.0|0.0|-0.04103123758857915
2020-08-01|-0.04107756732807437|-0.041083211363279505|-0.04107102456511524|-0.04107756732807437|-0.04107756732807437|7.84275925233425e-07|7.84275925233425e-07|7.84275925233425e-07|7.84275925233425e-07|7.84275925233425e-07|7.84275925233425e-07|0.0|0.0|0.0|-0.04107678305214914
2020-08-02|-0.041123029322938154|-0.04112842800239824|-0.04111590876633009|-0.041123029322938154|-0.041123029322938154|7.008055797725082e-07|7.008055797725082e-07|7.008055797725082e-07|7.008055797725082e-07|7.008055797725082e-07|7.008055797725082e-07|0.0|0.0|0.0|-0.04112232851735838
2020-08-03|-0.04116838150832713|-0.04117437649840339|-0.04116227590151218|-0.04116838150832713|-0.04116838150832713|1.0852216042132804e-07|1.0852216042132804e-07|1.0852216042132804e-07|1.0852216042132804e-07|1.0852216042132804e-07|1.0852216042132804e-07|0.0|0.0|0.0|-0.0411682729861667
2020-08-04|-0.0412137336937161|-0.041220615124581764|-0.041208184704932364|-0.0412137336937161|-0.0412137336937161|-4.813327019827684e-07|-4.813327019827684e-07|-4.813327019827684e-07|-4.813327019827684e-07|-4.813327019827684e-07|-4.813327019827684e-07|0.0|0.0|0.0|-0.04121421502641808
2020-08-05|-0.041259085879105074|-0.04126627852145467|-0.041254082691874874|-0.041259085879105074|-0.041259085879105074|-8.798282196258902e-07|-8.798282196258902e-07|-8.798282196258902e-07|-8.798282196258902e-07|-8.798282196258902e-07|-8.798282196258902e-07|0.0|0.0|0.0|-0.0412599657073247
2020-08-06|-0.04130443806449404|-0.04131156845609336|-0.04129947254270511|-0.04130443806449404|-0.04130443806449404|-1.1001873752461163e-06|-1.1001873752461163e-06|-1.1001873752461163e-06|-1.1001873752461163e-06|-1.1001873752461163e-06|-1.1001873752461163e-06|0.0|0.0|0.0|-0.041305538251869285
2020-08-07|-0.041349790249883014|-0.04135447276972673|-0.04134217457060735|-0.041349790249883014|-0.041349790249883014|8.677446314341705e-07|8.677446314341705e-07|8.677446314341705e-07|8.677446314341705e-07|8.677446314341705e-07|8.677446314341705e-07|0.0|0.0|0.0|-0.04134892250525158
2020-08-08|-0.04139517983911957|-0.04140029351841158|-0.041388394276987074|-0.04139517983911957|-0.04139517983911957|7.842759252322683e-07|7.842759252322683e-07|7.842759252322683e-07|7.842759252322683e-07|7.842759252322683e-07|7.842759252322683e-07|0.0|0.0|0.0|-0.04139439556319434
2020-08-09|-0.041440569428356125|-0.041446376709241804|-0.04143351596819246|-0.041440569428356125|-0.041440569428356125|7.008055797695936e-07|7.008055797695936e-07|7.008055797695936e-07|7.008055797695936e-07|7.008055797695936e-07|7.008055797695936e-07|0.0|0.0|0.0|-0.041439868622776356
2020-08-10|-0.04148595901759268|-0.04149260546098328|-0.04147921770192753|-0.04148595901759268|-0.04148595901759268|1.0852216041928946e-07|1.0852216041928946e-07|1.0852216041928946e-07|1.0852216041928946e-07|1.0852216041928946e-07|1.0852216041928946e-07|0.0|0.0|0.0|-0.04148585049543226
2020-08-11|-0.041531348606829235|-0.041538329764826604|-0.04152562996555336|-0.041531348606829235|-0.041531348606829235|-4.813327019838339e-07|-4.813327019838339e-07|-4.813327019838339e-07|-4.813327019838339e-07|-4.813327019838339e-07|-4.813327019838339e-07|0.0|0.0|0.0|-0.041531829939531216
2020-08-12|-0.04157673819606579|-0.04158357324923323|-0.04157185453371097|-0.04157673819606579|-0.04157673819606579|-8.798282196258422e-07|-8.798282196258422e-07|-8.798282196258422e-07|-8.798282196258422e-07|-8.798282196258422e-07|-8.798282196258422e-07|0.0|0.0|0.0|-0.04157761802428542
2020-08-13|-0.04162217646332739|-0.04162931473750231|-0.041617130187238977|-0.04162217646332739|-0.04162217646332739|-1.1001873752498873e-06|-1.1001873752498873e-06|-1.1001873752498873e-06|-1.1001873752498873e-06|-1.1001873752498873e-06|-1.1001873752498873e-06|0.0|0.0|0.0|-0.04162327665070264
2020-08-14|-0.041667614730588984|-0.04167308009915641|-0.04166083797125309|-0.041667614730588984|-0.041667614730588984|8.677446314304661e-07|8.677446314304661e-07|8.677446314304661e-07|8.677446314304661e-07|8.677446314304661e-07|8.677446314304661e-07|0.0|0.0|0.0|-0.041666746985957556
2020-08-15|-0.04171305299785058|-0.04171809056117926|-0.041705827551612194|-0.04171305299785058|-0.04171305299785058|7.84275925233727e-07|7.84275925233727e-07|7.84275925233727e-07|7.84275925233727e-07|7.84275925233727e-07|7.84275925233727e-07|0.0|0.0|0.0|-0.04171226872192535
2020-08-16|-0.04175849126511218|-0.04176392881621442|-0.04175144123322127|-0.04175849126511218|-0.04175849126511218|7.008055797707387e-07|7.008055797707387e-07|7.008055797707387e-07|7.008055797707387e-07|7.008055797707387e-07|7.008055797707387e-07|0.0|0.0|0.0|-0.04175779045953241
2020-08-17|-0.04180388344298366|-0.04181004000970397|-0.041797085124421846|-0.04180388344298366|-0.04180388344298366|1.0852216042195091e-07|1.0852216042195091e-07|1.0852216042195091e-07|1.0852216042195091e-07|1.0852216042195091e-07|1.0852216042195091e-07|0.0|0.0|0.0|-0.04180377492082323
2020-08-18|-0.04184927562085514|-0.0418558797097015|-0.041843995560568836|-0.04184927562085514|-0.04184927562085514|-4.813327019817949e-07|-4.813327019817949e-07|-4.813327019817949e-07|-4.813327019817949e-07|-4.813327019817949e-07|-4.813327019817949e-07|0.0|0.0|0.0|-0.041849756953557124
2020-08-19|-0.04189466779872662|-0.04190181110928958|-0.041889204962656384|-0.04189466779872662|-0.04189466779872662|-8.798282196257942e-07|-8.798282196257942e-07|-8.798282196257942e-07|-8.798282196257942e-07|-8.798282196257942e-07|-8.798282196257942e-07|0.0|0.0|0.0|-0.04189554762694625
2020-08-20|-0.04194005997659811|-0.04194710627064919|-0.041935320111674924|-0.04194005997659811|-0.04194005997659811|-1.100187375249251e-06|-1.100187375249251e-06|-1.100187375249251e-06|-1.100187375249251e-06|-1.100187375249251e-06|-1.100187375249251e-06|0.0|0.0|0.0|-0.04194116016397336
2020-08-21|-0.04198545215446959|-0.041991309402352565|-0.04197823617729803|-0.04198545215446959|-0.04198545215446959|8.677446314315958e-07|8.677446314315958e-07|8.677446314315958e-07|8.677446314315958e-07|8.677446314315958e-07|8.677446314315958e-07|0.0|0.0|0.0|-0.041984584409838155
2020-08-22|-0.04203072300566816|-0.042035898246598855|-0.0420239167860893|-0.04203072300566816|-0.04203072300566816|7.842759252325704e-07|7.842759252325704e-07|7.842759252325704e-07|7.842759252325704e-07|7.842759252325704e-07|7.842759252325704e-07|0.0|0.0|0.0|-0.04202993872974293
2020-08-23|-0.04207599385686672|-0.042081710635763714|-0.042069337010091724|-0.04207599385686672|-0.04207599385686672|7.008055797698539e-07|7.008055797698539e-07|7.008055797698539e-07|7.008055797698539e-07|7.008055797698539e-07|7.008055797698539e-07|0.0|0.0|0.0|-0.042075293051286954
2020-08-24|-0.04212126470806529|-0.04212681786060864|-0.04211514333332565|-0.04212126470806529|-0.04212126470806529|1.085221604211433e-07|1.085221604211433e-07|1.085221604211433e-07|1.085221604211433e-07|1.085221604211433e-07|1.085221604211433e-07|0.0|0.0|0.0|-0.042121156185904875
2020-08-25|-0.04216653555926386|-0.04217282377902138|-0.04216079337732849|-0.04216653555926386|-0.04216653555926386|-4.813327019806559e-07|-4.813327019806559e-07|-4.813327019806559e-07|-4.813327019806559e-07|-4.813327019806559e-07|-4.813327019806559e-07|0.0|0.0|0.0|-0.04216701689196584
2020-08-26|-0.042211806410462425|-0.04221858903077184|-0.04220617432687086|-0.042211806410462425|-0.042211806410462425|-8.798282196257461e-07|-8.798282196257461e-07|-8.798282196257461e-07|-8.798282196257461e-07|-8.798282196257461e-07|-8.798282196257461e-07|0.0|0.0|0.0|-0.04221268623868205
2020-08-27|-0.04225722544286176|-0.042264695403500474|-0.04225184338073015|-0.04225722544286176|-0.04225722544286176|-1.1001873752478947e-06|-1.1001873752478947e-06|-1.1001873752478947e-06|-1.1001873752478947e-06|-1.1001873752478947e-06|-1.1001873752478947e-06|0.0|0.0|0.0|-0.04225832563023701
2020-08-28|-0.04230264447526108|-0.042307815600565964|-0.04229596528584751|-0.04230264447526108|-0.04230264447526108|8.677446314320731e-07|8.677446314320731e-07|8.677446314320731e-07|8.677446314320731e-07|8.677446314320731e-07|8.677446314320731e-07|0.0|0.0|0.0|-0.042301776730629646
2020-08-29|-0.04234806350766041|-0.042353511852650017|-0.042341434969918816|-0.04234806350766041|-0.04234806350766041|7.842759252335289e-07|7.842759252335289e-07|7.842759252335289e-07|7.842759252335289e-07|7.842759252335289e-07|7.842759252335289e-07|0.0|0.0|0.0|-0.04234727923173518
2020-08-30|-0.042393482540059736|-0.042399100399738536|-0.04238698560642127|-0.042393482540059736|-0.042393482540059736|7.008055797689692e-07|7.008055797689692e-07|7.008055797689692e-07|7.008055797689692e-07|7.008055797689692e-07|7.008055797689692e-07|0.0|0.0|0.0|-0.04239278173447997
2020-08-31|-0.04243893194463738|-0.04244477681984467|-0.042433112965588556|-0.04243893194463738|-0.04243893194463738|1.0852216042145482e-07|1.0852216042145482e-07|1.0852216042145482e-07|1.0852216042145482e-07|1.0852216042145482e-07|1.0852216042145482e-07|0.0|0.0|0.0|-0.04243882342247696
2020-09-01|-0.04248438134921503|-0.04249114020251178|-0.04247871065126323|-0.04248438134921503|-0.04248438134921503|-4.813327019839262e-07|-4.813327019839262e-07|-4.813327019839262e-07|-4.813327019839262e-07|-4.813327019839262e-07|-4.813327019839262e-07|0.0|0.0|0.0|-0.04248486268191701
2020-09-02|-0.04252983075379267|-0.04253678838955946|-0.042524525425298304|-0.04252983075379267|-0.04252983075379267|-8.798282196273212e-07|-8.798282196273212e-07|-8.798282196273212e-07|-8.798282196273212e-07|-8.798282196273212e-07|-8.798282196273212e-07|0.0|0.0|0.0|-0.0425307105820123
2020-09-03|-0.04257528015837032|-0.04258243353394202|-0.04257052171215886|-0.04257528015837032|-0.04257528015837032|-1.100187375247978e-06|-1.100187375247978e-06|-1.100187375247978e-06|-1.100187375247978e-06|-1.100187375247978e-06|-1.100187375247978e-06|0.0|0.0|0.0|-0.04257638034574557
2020-09-04|-0.042620729562947955|-0.04262585815537318|-0.04261386744306914|-0.042620729562947955|-0.042620729562947955|8.677446314332028e-07|8.677446314332028e-07|8.677446314332028e-07|8.677446314332028e-07|8.677446314332028e-07|8.677446314332028e-07|0.0|0.0|0.0|-0.04261986181831652
2020-09-05|-0.04266606903853057|-0.04267177975480093|-0.04265905944097139|-0.04266606903853057|-0.04266606903853057|7.842759252336796e-07|7.842759252336796e-07|7.842759252336796e-07|7.842759252336796e-07|7.842759252336796e-07|7.842759252336796e-07|0.0|0.0|0.0|-0.04266528476260534
2020-09-06|-0.04271140851411317|-0.042716404085874446|-0.04270445470289908|-0.04271140851411317|-0.04271140851411317|7.008055797680844e-07|7.008055797680844e-07|7.008055797680844e-07|7.008055797680844e-07|7.008055797680844e-07|7.008055797680844e-07|0.0|0.0|0.0|-0.0427107077085334
2020-09-07|-0.04275674798969578|-0.04276271594626376|-0.04275044027491705|-0.04275674798969578|-0.04275674798969578|1.085221604194162e-07|1.085221604194162e-07|1.085221604194162e-07|1.085221604194162e-07|1.085221604194162e-07|1.085221604194162e-07|0.0|0.0|0.0|-0.042756639467535364
2020-09-08|-0.042802087465278395|-0.042808895570232985|-0.042796402768126816|-0.042802087465278395|-0.042802087465278395|-4.813327019827869e-07|-4.813327019827869e-07|-4.813327019827869e-07|-4.813327019827869e-07|-4.813327019827869e-07|-4.813327019827869e-07|0.0|0.0|0.0|-0.042802568797980375
2020-09-09|-0.042847426940860994|-0.042854608370081926|-0.042841715857858995|-0.042847426940860994|-0.042847426940860994|-8.798282196255026e-07|-8.798282196255026e-07|-8.798282196255026e-07|-8.798282196255026e-07|-8.798282196255026e-07|-8.798282196255026e-07|0.0|0.0|0.0|-0.04284830676908062
2020-09-10|-0.04289288460645643|-0.04290000558590703|-0.04288744164364471|-0.04289288460645643|-0.04289288460645643|-1.1001873752510293e-06|-1.1001873752510293e-06|-1.1001873752510293e-06|-1.1001873752510293e-06|-1.1001873752510293e-06|-1.1001873752510293e-06|0.0|0.0|0.0|-0.042893984793831684
2020-09-11|-0.042938342272051865|-0.042943730830349205|-0.04293123759014491|-0.042938342272051865|-0.042938342272051865|8.677446314340062e-07|8.677446314340062e-07|8.677446314340062e-07|8.677446314340062e-07|8.677446314340062e-07|8.677446314340062e-07|0.0|0.0|0.0|-0.04293747452742043
2020-09-12|-0.042983799937647296|-0.04298912732007862|-0.042976865018940075|-0.042983799937647296|-0.042983799937647296|7.842759252338309e-07|7.842759252338309e-07|7.842759252338309e-07|7.842759252338309e-07|7.842759252338309e-07|7.842759252338309e-07|0.0|0.0|0.0|-0.042983015661722065
2020-09-13|-0.04302925760324273|-0.04303470266493735|-0.04302261430527143|-0.04302925760324273|-0.04302925760324273|7.008055797692295e-07|7.008055797692295e-07|7.008055797692295e-07|7.008055797692295e-07|7.008055797692295e-07|7.008055797692295e-07|0.0|0.0|0.0|-0.04302855679766296
2020-09-14|-0.04307464119471125|-0.0430806865989721|-0.04306873641117992|-0.04307464119471125|-0.04307464119471125|1.0852216042330858e-07|1.0852216042330858e-07|1.0852216042330858e-07|1.0852216042330858e-07|1.0852216042330858e-07|1.0852216042330858e-07|0.0|0.0|0.0|-0.043074532672550826
2020-09-15|-0.04312002478617978|-0.04312678960717647|-0.0431148968235022|-0.04312002478617978|-0.04312002478617978|-4.813327019816478e-07|-4.813327019816478e-07|-4.813327019816478e-07|-4.813327019816478e-07|-4.813327019816478e-07|-4.813327019816478e-07|0.0|0.0|0.0|-0.04312050611888176
2020-09-16|-0.043165408377648304|-0.04317257246063536|-0.04316032437641264|-0.043165408377648304|-0.043165408377648304|-8.798282196254547e-07|-8.798282196254547e-07|-8.798282196254547e-07|-8.798282196254547e-07|-8.798282196254547e-07|-8.798282196254547e-07|0.0|0.0|0.0|-0.04316628820586793
2020-09-17|-0.04321079196911683|-0.04321819858865196|-0.043206277820223085|-0.04321079196911683|-0.04321079196911683|-1.100187375250393e-06|-1.100187375250393e-06|-1.100187375250393e-06|-1.100187375250393e-06|-1.100187375250393e-06|-1.100187375250393e-06|0.0|0.0|0.0|-0.04321189215649208
2020-09-18|-0.04325617556058535|-0.04326178424327835|-0.0432491399459688|-0.04325617556058535|-0.04325617556058535|8.677446314348096e-07|8.677446314348096e-07|8.677446314348096e-07|8.677446314348096e-07|8.677446314348096e-07|8.677446314348096e-07|0.0|0.0|0.0|-0.043255307815953915
2020-09-19|-0.04330111251156054|-0.043306040517583376|-0.04329439910379978|-0.04330111251156054|-0.04330111251156054|7.842759252326744e-07|7.842759252326744e-07|7.842759252326744e-07|7.842759252326744e-07|7.842759252326744e-07|7.842759252326744e-07|0.0|0.0|0.0|-0.04330032823563531
2020-09-20|-0.043346049462535736|-0.04335132960038759|-0.04333858169164457|-0.043346049462535736|-0.043346049462535736|7.008055797686431e-07|7.008055797686431e-07|7.008055797686431e-07|7.008055797686431e-07|7.008055797686431e-07|7.008055797686431e-07|0.0|0.0|0.0|-0.04334534865695597
2020-09-21|-0.04339098641351093|-0.04339672425234369|-0.04338443361405862|-0.04339098641351093|-0.04339098641351093|1.0852216042127006e-07|1.0852216042127006e-07|1.0852216042127006e-07|1.0852216042127006e-07|1.0852216042127006e-07|1.0852216042127006e-07|0.0|0.0|0.0|-0.04339087789135051
2020-09-22|-0.04343592336448612|-0.04344270442959756|-0.04343032438580543|-0.04343592336448612|-0.04343592336448612|-4.813327019849183e-07|-4.813327019849183e-07|-4.813327019849183e-07|-4.813327019849183e-07|-4.813327019849183e-07|-4.813327019849183e-07|0.0|0.0|0.0|-0.04343640469718811
2020-09-23|-0.04348086031546132|-0.04348780387715656|-0.043475520092787996|-0.04348086031546132|-0.04348086031546132|-8.798282196254068e-07|-8.798282196254068e-07|-8.798282196254068e-07|-8.798282196254068e-07|-8.798282196254068e-07|-8.798282196254068e-07|0.0|0.0|0.0|-0.04348174014368095
2020-09-24|-0.043528835619575865|-0.04353658324623021|-0.04352376320291946|-0.043528835619575865|-0.043528835619575865|-1.1001873752490367e-06|-1.1001873752490367e-06|-1.1001873752490367e-06|-1.1001873752490367e-06|-1.1001873752490367e-06|-1.1001873752490367e-06|0.0|0.0|0.0|-0.043529935806951116
2020-09-25|-0.04357681092369041|-0.043582155801638156|-0.04356992017493365|-0.04357681092369041|-0.04357681092369041|8.677446314307791e-07|8.677446314307791e-07|8.677446314307791e-07|8.677446314307791e-07|8.677446314307791e-07|8.677446314307791e-07|0.0|0.0|0.0|-0.04357594317905898
2020-09-26|-0.04362478622780495|-0.04363057842042165|-0.043618153858367856|-0.04362478622780495|-0.04362478622780495|7.842759252315181e-07|7.842759252315181e-07|7.842759252315181e-07|7.842759252315181e-07|7.842759252315181e-07|7.842759252315181e-07|0.0|0.0|0.0|-0.043624001951879716
2020-09-27|-0.043672761531919485|-0.04367839646516707|-0.04366598165629637|-0.043672761531919485|-0.043672761531919485|7.008055797697878e-07|7.008055797697878e-07|7.008055797697878e-07|7.008055797697878e-07|7.008055797697878e-07|7.008055797697878e-07|0.0|0.0|0.0|-0.043672060726339716
2020-09-28|-0.04371061414944761|-0.04371690879851661|-0.04370448793467905|-0.04371061414944761|-0.04371061414944761|1.0852216042158146e-07|1.0852216042158146e-07|1.0852216042158146e-07|1.0852216042158146e-07|1.0852216042158146e-07|1.0852216042158146e-07|0.0|0.0|0.0|-0.043710505627287184
2020-09-29|-0.04374846676697573|-0.04375515020272851|-0.043743129419248634|-0.04374846676697573|-0.04374846676697573|-4.813327019837792e-07|-4.813327019837792e-07|-4.813327019837792e-07|-4.813327019837792e-07|-4.813327019837792e-07|-4.813327019837792e-07|0.0|0.0|0.0|-0.04374894809967771
2020-09-30|-0.043786319384503856|-0.043793722001967836|-0.04378128598603447|-0.043786319384503856|-0.043786319384503856|-8.798282196269817e-07|-8.798282196269817e-07|-8.798282196269817e-07|-8.798282196269817e-07|-8.798282196269817e-07|-8.798282196269817e-07|0.0|0.0|0.0|-0.043787199212723484
