ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-16|0.05142256776223807|0.0378144992784772|0.05807993704082674|0.05142256776223807|0.05142256776223807|-0.0036173568045022777|-0.0036173568045022777|-0.0036173568045022777|-6.525073339670144e-05|-6.525073339670144e-05|-6.525073339670144e-05|-0.0035521060711055756|-0.0035521060711055756|-0.0035521060711055756|0.0|0.0|0.0|0.04780521095773579
2010-01-17|0.051269187867138584|0.03786090987388404|0.058363188633537816|0.05126918786713859|0.05126918786713859|-0.003544561526072389|-0.003544561526072389|-0.003544561526072389|-9.7388368646131e-06|-9.7388368646131e-06|-9.7388368646131e-06|-0.0035348226892077755|-0.0035348226892077755|-0.0035348226892077755|0.0|0.0|0.0|0.047724626341066195
2010-01-18|0.051115807972039094|0.03715633032605968|0.05810413349798179|0.051115807972039094|0.051115807972039094|-0.00346818654720319|-0.00346818654720319|-0.00346818654720319|2.5143252637596054e-05|2.5143252637596054e-05|2.5143252637596054e-05|-0.0034933297998407864|-0.0034933297998407864|-0.0034933297998407864|0.0|0.0|0.0|0.047647621424835904
2010-01-19|0.0509624280769396|0.03748567232611863|0.0575078856318884|0.0509624280769396|0.0509624280769396|-0.003433228228597066|-0.003433228228597066|-0.003433228228597066|-2.8508172779355413e-06|-2.8508172779355413e-06|-2.8508172779355413e-06|-0.00343037741131913|-0.00343037741131913|-0.00343037741131913|0.0|0.0|0.0|0.04752919984834253
2010-01-20|0.050809048181840115|0.03815393321145742|0.057817610889179166|0.050809048181840115|0.050809048181840115|-0.0032282357257495727|-0.0032282357257495727|-0.0032282357257495727|0.00012080812487570561|0.00012080812487570561|0.00012080812487570561|-0.0033490438506252793|-0.0033490438506252793|-0.0033490438506252793|0.0|0.0|0.0|0.04758081245609054
2010-01-21|0.05065566828674063|0.03732337882438549|0.057428897350153975|0.05065566828674063|0.05065566828674063|-0.003265112517038488|-0.003265112517038488|-0.003265112517038488|-1.2453815432693464e-05|-1.2453815432693464e-05|-1.2453815432693464e-05|-0.003252658701605794|-0.003252658701605794|-0.003252658701605794|0.0|0.0|0.0|0.04739055576970214
2010-01-22|0.050502288391641136|0.03762031936507658|0.05702681711882867|0.050502288391641136|0.050502288391641136|-0.003200377499024077|-0.003200377499024077|-0.003200377499024077|-5.565717454104338e-05|-5.565717454104338e-05|-5.565717454104338e-05|-0.003144720324483034|-0.003144720324483034|-0.003144720324483034|0.0|0.0|0.0|0.04730191089261706
2010-01-23|0.05034890849654165|0.03795668789850242|0.05765648897464344|0.05034890849654165|0.05034890849654165|-0.003094060700390349|-0.003094060700390349|-0.003094060700390349|-6.5250733396729e-05|-6.5250733396729e-05|-6.5250733396729e-05|-0.0030288099669936205|-0.0030288099669936205|-0.0030288099669936205|0.0|0.0|0.0|0.0472548477961513
2010-01-24|0.050195528601442156|0.03765373990173895|0.05668523239485606|0.050195528601442156|0.050195528601442156|-0.002918243399596015|-0.002918243399596015|-0.002918243399596015|-9.738836864388555e-06|-9.738836864388555e-06|-9.738836864388555e-06|-0.0029085045627316266|-0.0029085045627316266|-0.0029085045627316266|0.0|0.0|0.0|0.04727728520184614
2010-01-25|0.050042148706342666|0.03676552369468886|0.05808646923331249|0.050042148706342666|0.050042148706342666|-0.002762147092333906|-0.002762147092333906|-0.002762147092333906|2.5143252637641648e-05|2.5143252637641648e-05|2.5143252637641648e-05|-0.0027872903449715474|-0.0027872903449715474|-0.0027872903449715474|0.0|0.0|0.0|0.04728000161400876
2010-01-26|0.04988876881124318|0.03774876618276012|0.05767504826574995|0.04988876881124318|0.04988876881124318|-0.002671330200793676|-0.002671330200793676|-0.002671330200793676|-2.8508172779133956e-06|-2.8508172779133956e-06|-2.8508172779133956e-06|-0.002668479383515763|-0.002668479383515763|-0.002668479383515763|0.0|0.0|0.0|0.047217438610449504
2010-01-27|0.049735388916143694|0.03731029782839558|0.05719048658593433|0.049735388916143694|0.049735388916143694|-0.0024343229534316995|-0.0024343229534316995|-0.0024343229534316995|0.00012080812487569412|0.00012080812487569412|0.00012080812487569412|-0.002555131078307394|-0.002555131078307394|-0.002555131078307394|0.0|0.0|0.0|0.047301065962712
2010-01-28|0.049582009021044204|0.03680672085173172|0.05703785849660196|0.049582009021044204|0.049582009021044204|-0.0024624343340376906|-0.0024624343340376906|-0.0024624343340376906|-1.2453815432643957e-05|-1.2453815432643957e-05|-1.2453815432643957e-05|-0.0024499805186050465|-0.0024499805186050465|-0.0024499805186050465|0.0|0.0|0.0|0.04711957468700651
2010-01-29|0.049428629125944715|0.037431424756130226|0.05687125514076692|0.049428629125944715|0.049428629125944715|-0.002411032618048184|-0.002411032618048184|-0.002411032618048184|-5.565717454135086e-05|-5.565717454135086e-05|-5.565717454135086e-05|-0.002355375443506833|-0.002355375443506833|-0.002355375443506833|0.0|0.0|0.0|0.04701759650789653
2010-01-30|0.049275249230845225|0.037062673325904856|0.056993265584468544|0.049275249230845225|0.049275249230845225|-0.0023384740563781705|-0.0023384740563781705|-0.0023384740563781705|-6.525073339702685e-05|-6.525073339702685e-05|-6.525073339702685e-05|-0.002273223322981143|-0.002273223322981143|-0.002273223322981143|0.0|0.0|0.0|0.04693677517446705
2010-01-31|0.049121869335745735|0.03669534905372025|0.057299046294756927|0.049121869335745735|0.049121869335745735|-0.0022146886607127343|-0.0022146886607127343|-0.0022146886607127343|-9.738836864695594e-06|-9.738836864695594e-06|-9.738836864695594e-06|-0.0022049498238480387|-0.0022049498238480387|-0.0022049498238480387|0.0|0.0|0.0|0.046907180675033
2010-02-01|0.048968489440646246|0.0367820914290054|0.05679584173655851|0.048968489440646246|0.048968489440646246|-0.0021263263862286476|-0.0021263263862286476|-0.0021263263862286476|2.5143252637687242e-05|2.5143252637687242e-05|2.5143252637687242e-05|-0.0021514696388663344|-0.0021514696388663344|-0.0021514696388663344|0.0|0.0|0.0|0.0468421630544176
2010-02-02|0.048815109545546756|0.036124873653245834|0.05673031694157868|0.048815109545546756|0.048815109545546756|-0.0021160211638485854|-0.0021160211638485854|-0.0021160211638485854|-2.8508172780212754e-06|-2.8508172780212754e-06|-2.8508172780212754e-06|-0.002113170346570564|-0.002113170346570564|-0.002113170346570564|0.0|0.0|0.0|0.04669908838169817
2010-02-03|0.048661729650447266|0.03690789229426402|0.05704396173207809|0.048661729650447266|0.048661729650447266|-0.001969101517857302|-0.001969101517857302|-0.001969101517857302|0.00012080812487569704|0.00012080812487569704|0.00012080812487569704|-0.002089909642732999|-0.002089909642732999|-0.002089909642732999|0.0|0.0|0.0|0.04669262813258997
2010-02-04|0.048508349755347784|0.03696802512998471|0.05664635821756144|0.048508349755347784|0.048508349755347784|-0.0020934797651075603|-0.0020934797651075603|-0.0020934797651075603|-1.2453815432827961e-05|-1.2453815432827961e-05|-1.2453815432827961e-05|-0.0020810259496747323|-0.0020810259496747323|-0.0020810259496747323|0.0|0.0|0.0|0.04641486999024022
2010-02-05|0.048354969860248294|0.03702145463907968|0.056532972871058795|0.048354969860248294|0.048354969860248294|-0.002141019250230847|-0.002141019250230847|-0.002141019250230847|-5.5657174541215796e-05|-5.5657174541215796e-05|-5.5657174541215796e-05|-0.002085362075689631|-0.002085362075689631|-0.002085362075689631|0.0|0.0|0.0|0.04621395061001745
2010-02-06|0.048201589965148804|0.03516279079721025|0.055867871614541174|0.048201589965148804|0.048201589965148804|-0.002166552005516811|-0.002166552005516811|-0.002166552005516811|-6.525073339691453e-05|-6.525073339691453e-05|-6.525073339691453e-05|-0.0021013012721198964|-0.0021013012721198964|-0.0021013012721198964|0.0|0.0|0.0|0.04603503795963199
2010-02-07|0.048048210070049314|0.03608697474075367|0.055712470660508016|0.048048210070049314|0.048048210070049314|-0.0021365535652789905|-0.0021365535652789905|-0.0021365535652789905|-9.738836864524085e-06|-9.738836864524085e-06|-9.738836864524085e-06|-0.002126814728414467|-0.002126814728414467|-0.002126814728414467|0.0|0.0|0.0|0.045911656504770325
2010-02-08|0.047894830174949825|0.035222625779065944|0.055251201613849034|0.047894830174949825|0.047894830174949825|-0.0021343760109811313|-0.0021343760109811313|-0.0021343760109811313|2.514325263752943e-05|2.514325263752943e-05|2.514325263752943e-05|-0.0021595192636186607|-0.0021595192636186607|-0.0021595192636186607|0.0|0.0|0.0|0.04576045416396869
2010-02-09|0.047741450279850335|0.035064198841773246|0.05606075050349729|0.047741450279850335|0.047741450279850335|-0.0021995945406098885|-0.0021995945406098885|-0.0021995945406098885|-2.8508172779991382e-06|-2.8508172779991382e-06|-2.8508172779991382e-06|-0.002196743723331889|-0.002196743723331889|-0.002196743723331889|0.0|0.0|0.0|0.045541855739240446
2010-02-10|0.047588070384750845|0.035022572631741467|0.055152494230775735|0.047588070384750845|0.047588070384750845|-0.0021147942556083753|-0.0021147942556083753|-0.0021147942556083753|0.00012080812487571013|0.00012080812487571013|0.00012080812487571013|-0.002235602380484086|-0.002235602380484086|-0.002235602380484086|0.0|0.0|0.0|0.04547327612914247
2010-02-11|0.04743469048965136|0.03502672609017331|0.05505540605265029|0.04743469048965136|0.04743469048965136|-0.0022855272870093398|-0.0022855272870093398|-0.0022855272870093398|-1.2453815432755078e-05|-1.2453815432755078e-05|-1.2453815432755078e-05|-0.0022730734715765842|-0.0022730734715765842|-0.0022730734715765842|0.0|0.0|0.0|0.04514916320264202
2010-02-12|0.04728131059455187|0.035213242814767634|0.054835330943774935|0.04728131059455187|0.04728131059455187|-0.002361738055930694|-0.002361738055930694|-0.002361738055930694|-5.565717454130201e-05|-5.565717454130201e-05|-5.565717454130201e-05|-0.0023060808813893923|-0.0023060808813893923|-0.0023060808813893923|0.0|0.0|0.0|0.04491957253862118
2010-02-13|0.04712793069945238|0.033882485410113745|0.054126543677140274|0.04712793069945238|0.04712793069945238|-0.0023968276547886697|-0.0023968276547886697|-0.0023968276547886697|-6.525073339694207e-05|-6.525073339694207e-05|-6.525073339694207e-05|-0.002331576921391728|-0.002331576921391728|-0.002331576921391728|0.0|0.0|0.0|0.04473110304466371
2010-02-14|0.04697455080435289|0.03456317692838041|0.053924402689759975|0.04697455080435289|0.04697455080435289|-0.002356362968552275|-0.002356362968552275|-0.002356362968552275|-9.738836864565326e-06|-9.738836864565326e-06|-9.738836864565326e-06|-0.00234662413168771|-0.00234662413168771|-0.00234662413168771|0.0|0.0|0.0|0.04461818783580061
2010-02-15|0.0468211709092534|0.034481338177859124|0.05405686031054536|0.0468211709092534|0.0468211709092534|-0.002323330820786178|-0.002323330820786178|-0.002323330820786178|2.5143252637783655e-05|2.5143252637783655e-05|2.5143252637783655e-05|-0.0023484740734239615|-0.0023484740734239615|-0.0023484740734239615|0.0|0.0|0.0|0.044497840088467217
2010-02-16|0.046667791014153914|0.03495759785635123|0.05424856465517219|0.046667791014153914|0.046667791014153914|-0.0023374919841616768|-0.0023374919841616768|-0.0023374919841616768|-2.8508172779968584e-06|-2.8508172779968584e-06|-2.8508172779968584e-06|-0.00233464116688368|-0.00233464116688368|-0.00233464116688368|0.0|0.0|0.0|0.044330299029992234
2010-02-17|0.046514411119054425|0.03388578883580669|0.05375350860824306|0.046514411119054425|0.046514411119054425|-0.0021821616426103098|-0.0021821616426103098|-0.0021821616426103098|0.00012080812487570293|0.00012080812487570293|0.00012080812487570293|-0.002302969767486013|-0.002302969767486013|-0.002302969767486013|0.0|0.0|0.0|0.04433224947644412
2010-02-18|0.046361031223954935|0.034485074596595874|0.054602475439173286|0.046361031223954935|0.046361031223954935|-0.002264146669143992|-0.002264146669143992|-0.002264146669143992|-1.2453815432705567e-05|-1.2453815432705567e-05|-1.2453815432705567e-05|-0.0022516928537112857|-0.0022516928537112857|-0.0022516928537112857|0.0|0.0|0.0|0.04409688455481094
2010-02-19|0.04620765132885545|0.033004306309231964|0.054214179570842014|0.04620765132885545|0.04620765132885545|-0.0022351380971947048|-0.0022351380971947048|-0.0022351380971947048|-5.565717454128954e-05|-5.565717454128954e-05|-5.565717454128954e-05|-0.002179480922653415|-0.002179480922653415|-0.002179480922653415|0.0|0.0|0.0|0.04397251323166075
2010-02-20|0.046054271433755956|0.03387920651566353|0.053639982238619974|0.046054271433755956|0.046054271433755956|-0.002150730677869493|-0.002150730677869493|-0.002150730677869493|-6.525073339682974e-05|-6.525073339682974e-05|-6.525073339682974e-05|-0.002085479944472664|-0.002085479944472664|-0.002085479944472664|0.0|0.0|0.0|0.04390354075588646
2010-02-21|0.045900891538656466|0.03405770686814692|0.054449759642540715|0.045900891538656466|0.045900891538656466|-0.0019790763465199535|-0.0019790763465199535|-0.0019790763465199535|-9.738836864606574e-06|-9.738836864606574e-06|-9.738836864606574e-06|-0.001969337509655347|-0.001969337509655347|-0.001969337509655347|0.0|0.0|0.0|0.04392181519213651
2010-02-22|0.045747511643556976|0.03364688421706102|0.05433732813607147|0.045747511643556976|0.045747511643556976|-0.0018060733525783754|-0.0018060733525783754|-0.0018060733525783754|2.5143252637620625e-05|2.5143252637620625e-05|2.5143252637620625e-05|-0.001831216605215996|-0.001831216605215996|-0.001831216605215996|0.0|0.0|0.0|0.0439414382909786
2010-02-23|0.045594131748457487|0.033686738014578825|0.05404052048820775|0.045594131748457487|0.045594131748457487|-0.0016746475871522726|-0.0016746475871522726|-0.0016746475871522726|-2.8508172781047548e-06|-2.8508172781047548e-06|-2.8508172781047548e-06|-0.0016717967698741678|-0.0016717967698741678|-0.0016717967698741678|0.0|0.0|0.0|0.043919484161305214
2010-02-24|0.045440751853358004|0.03364469702183332|0.05425813069254977|0.045440751853358004|0.045440751853358004|-0.001371454570719368|-0.001371454570719368|-0.001371454570719368|0.00012080812487570156|0.00012080812487570156|0.00012080812487570156|-0.0014922626955950697|-0.0014922626955950697|-0.0014922626955950697|0.0|0.0|0.0|0.044069297282638635
2010-02-25|0.045287371958258514|0.03402838644161302|0.05382773455702556|0.045287371958258514|0.045287371958258514|-0.0013067344709692217|-0.0013067344709692217|-0.0013067344709692217|-1.2453815432761127e-05|-1.2453815432761127e-05|-1.2453815432761127e-05|-0.0012942806555364607|-0.0012942806555364607|-0.0012942806555364607|0.0|0.0|0.0|0.043980637487289295
2010-02-26|0.045133992063159024|0.03441251628546053|0.05388975605614302|0.045133992063159024|0.045133992063159024|-0.0011356206128943394|-0.0011356206128943394|-0.0011356206128943394|-5.565717454137573e-05|-5.565717454137573e-05|-5.565717454137573e-05|-0.0010799634383529637|-0.0010799634383529637|-0.0010799634383529637|0.0|0.0|0.0|0.04399837145026469
2010-02-27|0.044980612168059535|0.03438550475887276|0.05364714507949346|0.04498061216805954|0.04498061216805954|-0.0009170754817734361|-0.0009170754817734361|-0.0009170754817734361|-6.525073339698773e-05|-6.525073339698773e-05|-6.525073339698773e-05|-0.0008518247483764482|-0.0008518247483764482|-0.0008518247483764482|0.0|0.0|0.0|0.0440635366862861
2010-02-28|0.044827232272960045|0.03517624020381017|0.05449527719019133|0.044827232272960045|0.044827232272960045|-0.000622463120270224|-0.000622463120270224|-0.000622463120270224|-9.738836864647823e-06|-9.738836864647823e-06|-9.738836864647823e-06|-0.0006127242834055762|-0.0006127242834055762|-0.0006127242834055762|0.0|0.0|0.0|0.044204769152689824
2010-03-01|0.044673852377860555|0.034021485700755597|0.05348766076293084|0.044673852377860555|0.044673852377860555|-0.0003406616678405271|-0.0003406616678405271|-0.0003406616678405271|2.514325263746282e-05|2.514325263746282e-05|2.514325263746282e-05|-0.0003658049204779899|-0.0003658049204779899|-0.0003658049204779899|0.0|0.0|0.0|0.04433319071002003
2010-03-02|0.044520472482761066|0.0340367058445362|0.05506974048506894|0.044520472482761066|0.044520472482761066|-0.0001172744370493209|-0.0001172744370493209|-0.0001172744370493209|-2.850817278082598e-06|-2.850817278082598e-06|-2.850817278082598e-06|-0.00011442361977123832|-0.00011442361977123832|-0.00011442361977123832|0.0|0.0|0.0|0.044403198045711745
2010-03-03|0.044367092587661576|0.03407573480207606|0.05470637893338458|0.044367092587661576|0.044367092587661576|0.0002587303314077849|0.0002587303314077849|0.0002587303314077849|0.0001208081248757045|0.0001208081248757045|0.0001208081248757045|0.00013792220653208038|0.00013792220653208038|0.00013792220653208038|0.0|0.0|0.0|0.04462582291906936
2010-03-04|0.04421371269256209|0.03517771425500797|0.05431606367812521|0.04421371269256209|0.04421371269256209|0.00037521720755002947|0.00037521720755002947|0.00037521720755002947|-1.245381543281669e-05|-1.245381543281669e-05|-1.245381543281669e-05|0.00038767102298284617|0.00038767102298284617|0.00038767102298284617|0.0|0.0|0.0|0.04458892990011212
2010-03-05|0.044060332797462604|0.03447179075757049|0.055076103214687984|0.044060332797462604|0.044060332797462604|0.0005756171425926072|0.0005756171425926072|0.0005756171425926072|-5.5657174541141996e-05|-5.5657174541141996e-05|-5.5657174541141996e-05|0.0006312743171337492|0.0006312743171337492|0.0006312743171337492|0.0|0.0|0.0|0.04463594994005521
2010-03-06|0.04390695290236311|0.03386774649269847|0.05430631332132391|0.04390695290236311|0.04390695290236311|0.0008000219555956132|0.0008000219555956132|0.0008000219555956132|-6.525073339674497e-05|-6.525073339674497e-05|-6.525073339674497e-05|0.0008652726889923581|0.0008652726889923581|0.0008652726889923581|0.0|0.0|0.0|0.04470697485795872
2010-03-07|0.043753573007263624|0.03465495314852912|0.054935174557809|0.043753573007263624|0.043753573007263624|0.0010766302258876435|0.0010766302258876435|0.0010766302258876435|-9.738836864476304e-06|-9.738836864476304e-06|-9.738836864476304e-06|0.0010863690627521197|0.0010863690627521197|0.0010863690627521197|0.0|0.0|0.0|0.04483020323315127
2010-03-08|0.043600193112164135|0.03488488636991729|0.05485655268015871|0.043600193112164135|0.043600193112164135|0.0013166405515796771|0.0013166405515796771|0.0013166405515796771|2.514325263771703e-05|2.514325263771703e-05|2.514325263771703e-05|0.0012914972989419601|0.0012914972989419601|0.0012914972989419601|0.0|0.0|0.0|0.04491683366374381
2010-03-09|0.043446813217064645|0.03499902238691423|0.05495975989828526|0.043446813217064645|0.043446813217064645|0.0014750338093748715|0.0014750338093748715|0.0014750338093748715|-2.850817278060455e-06|-2.850817278060455e-06|-2.850817278060455e-06|0.001477884626652932|0.001477884626652932|0.001477884626652932|0.0|0.0|0.0|0.04492184702643952
2010-03-10|0.043293433321965155|0.03472798442130508|0.05431904267089321|0.043293433321965155|0.043293433321965155|0.0017639146200613713|0.0017639146200613713|0.0017639146200613713|0.00012080812487570744|0.00012080812487570744|0.00012080812487570744|0.0016431064951856636|0.0016431064951856636|0.0016431064951856636|0.0|0.0|0.0|0.045057347942026524
2010-03-11|0.04314005342686567|0.03473430925933524|0.05537601119068113|0.04314005342686567|0.04314005342686567|0.0017726788416621445|0.0017726788416621445|0.0017726788416621445|-1.2453815432872256e-05|-1.2453815432872256e-05|-1.2453815432872256e-05|0.0017851326570950167|0.0017851326570950167|0.0017851326570950167|0.0|0.0|0.0|0.044912732268527815
2010-03-12|0.04298667353176618|0.035005262840435744|0.05514292616989272|0.04298667353176618|0.04298667353176618|0.001846706359607139|0.001846706359607139|0.001846706359607139|-5.5657174540908235e-05|-5.5657174540908235e-05|-5.5657174540908235e-05|0.0019023635341480472|0.0019023635341480472|0.0019023635341480472|0.0|0.0|0.0|0.04483337989137332
2010-03-13|0.042833293636666686|0.034993949718001856|0.055132901745848076|0.042833293636666686|0.042833293636666686|0.0019284054441019401|0.0019284054441019401|0.0019284054441019401|-6.525073339690294e-05|-6.525073339690294e-05|-6.525073339690294e-05|0.001993656177498843|0.001993656177498843|0.001993656177498843|0.0|0.0|0.0|0.04476169908076862
2010-03-14|0.042679913741567196|0.034320448831846984|0.055291540740732385|0.042679913741567196|0.042679913741567196|0.002048600569426343|0.002048600569426343|0.002048600569426343|-9.738836864517555e-06|-9.738836864517555e-06|-9.738836864517555e-06|0.0020583394062908605|0.0020583394062908605|0.0020583394062908605|0.0|0.0|0.0|0.04472851431099354
2010-03-15|0.042526533846467714|0.03419051588370357|0.05441418323696518|0.042526533846467714|0.042526533846467714|0.0021213612402250915|0.0021213612402250915|0.0021213612402250915|2.514325263755923e-05|2.514325263755923e-05|2.514325263755923e-05|0.0020962179875875318|0.0020962179875875318|0.0020962179875875318|0.0|0.0|0.0|0.044647895086692806
2010-03-16|0.042373153951368224|0.03457820228439417|0.05552854281290227|0.04237315395136822|0.04237315395136822|0.0021047151802861055|0.0021047151802861055|0.0021047151802861055|-2.850817277928162e-06|-2.850817277928162e-06|-2.850817277928162e-06|0.0021075659975640336|0.0021075659975640336|0.0021075659975640336|0.0|0.0|0.0|0.04447786913165433
2010-03-17|0.042219774056268734|0.03426448355463275|0.05436177883691897|0.042219774056268734|0.042219774056268734|0.002213917896917659|0.002213917896917659|0.002213917896917659|0.00012080812487569592|0.00012080812487569592|0.00012080812487569592|0.002093109772041963|0.002093109772041963|0.002093109772041963|0.0|0.0|0.0|0.044433691953186395
2010-03-18|0.042066394161169245|0.03397615039834412|0.05415121587883091|0.042066394161169245|0.042066394161169245|0.0020415472913624757|0.0020415472913624757|0.0020415472913624757|-1.245381543282274e-05|-1.245381543282274e-05|-1.245381543282274e-05|0.0020540011067952985|0.0020540011067952985|0.0020540011067952985|0.0|0.0|0.0|0.04410794145253172
2010-03-19|0.041913014266069755|0.03374763855870562|0.053810797199613083|0.041913014266069755|0.041913014266069755|0.0019361244236574056|0.0019361244236574056|0.0019361244236574056|-5.565717454121573e-05|-5.565717454121573e-05|-5.565717454121573e-05|0.0019917815981986215|0.0019917815981986215|0.0019917815981986215|0.0|0.0|0.0|0.04384913868972716
2010-03-20|0.041759634370970265|0.03355479237339035|0.05312843435770461|0.041759634370970265|0.041759634370970265|0.0018430884837088274|0.0018430884837088274|0.0018430884837088274|-6.52507333967906e-05|-6.52507333967906e-05|-6.52507333967906e-05|0.0019083392171056182|0.0019083392171056182|0.0019083392171056182|0.0|0.0|0.0|0.043602722854679095
2010-03-21|0.041606254475870776|0.03401502897714554|0.05354877561865151|0.041606254475870776|0.041606254475870776|0.0017961195415480103|0.0017961195415480103|0.0017961195415480103|-9.738836864558807e-06|-9.738836864558807e-06|-9.738836864558807e-06|0.0018058583784125689|0.0018058583784125689|0.0018058583784125689|0.0|0.0|0.0|0.04340237401741879
