ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-07-12|-0.03394662808162272|-0.03421798679928335|-0.03368571930915661|-0.03394662808162272|-0.03394662808162272|1.4178841405854598e-05|1.4178841405854598e-05|1.4178841405854598e-05|1.4178841405854598e-05|1.4178841405854598e-05|1.4178841405854598e-05|0.0|0.0|0.0|-0.03393244924021687
2020-07-13|-0.033946752815425446|-0.034203348154681436|-0.03367352359079639|-0.033946752815425446|-0.033946752815425446|8.996937699060372e-06|8.996937699060372e-06|8.996937699060372e-06|8.996937699060372e-06|8.996937699060372e-06|8.996937699060372e-06|0.0|0.0|0.0|-0.033937755877726385
2020-07-14|-0.03394687754922817|-0.0341928529077101|-0.0336622618241003|-0.03394687754922817|-0.03394687754922817|6.237102898416443e-06|6.237102898416443e-06|6.237102898416443e-06|6.237102898416443e-06|6.237102898416443e-06|6.237102898416443e-06|0.0|0.0|0.0|-0.03394064044632975
2020-07-15|-0.033947002283030894|-0.03432141454699538|-0.03378579137358606|-0.033947002283030894|-0.033947002283030894|-0.00010584902770579547|-0.00010584902770579547|-0.00010584902770579547|-0.00010584902770579547|-0.00010584902770579547|-0.00010584902770579547|0.0|0.0|0.0|-0.03405285131073669
2020-07-16|-0.03394712702761144|-0.03418140995280639|-0.03362197113282054|-0.03394712702761144|-0.03394712702761144|3.2557317244889226e-05|3.2557317244889226e-05|3.2557317244889226e-05|3.2557317244889226e-05|3.2557317244889226e-05|3.2557317244889226e-05|0.0|0.0|0.0|-0.03391456971036655
2020-07-17|-0.033947251772191996|-0.034181305617205296|-0.033666748806145334|-0.033947251772191996|-0.033947251772191996|2.4526271836563762e-05|2.4526271836563762e-05|2.4526271836563762e-05|2.4526271836563762e-05|2.4526271836563762e-05|2.4526271836563762e-05|0.0|0.0|0.0|-0.03392272550035543
2020-07-18|-0.03394737651677255|-0.03418194869531636|-0.033663890029485825|-0.03394737651677255|-0.03394737651677255|1.935255662117689e-05|1.935255662117689e-05|1.935255662117689e-05|1.935255662117689e-05|1.935255662117689e-05|1.935255662117689e-05|0.0|0.0|0.0|-0.03392802396015137
2020-07-19|-0.0339475012613531|-0.03419477793946693|-0.033668400056333904|-0.0339475012613531|-0.0339475012613531|1.4178841405677486e-05|1.4178841405677486e-05|1.4178841405677486e-05|1.4178841405677486e-05|1.4178841405677486e-05|1.4178841405677486e-05|0.0|0.0|0.0|-0.03393332241994742
2020-07-20|-0.03394762600593366|-0.03419499406008977|-0.03365313177503689|-0.03394762600593366|-0.03394762600593366|8.996937699216241e-06|8.996937699216241e-06|8.996937699216241e-06|8.996937699216241e-06|8.996937699216241e-06|8.996937699216241e-06|0.0|0.0|0.0|-0.033938629068234444
2020-07-21|-0.03394775075075389|-0.03420168752490055|-0.03368286977180974|-0.03394775075075389|-0.03394775075075389|6.237102898384492e-06|6.237102898384492e-06|6.237102898384492e-06|6.237102898384492e-06|6.237102898384492e-06|6.237102898384492e-06|0.0|0.0|0.0|-0.033941513647855505
2020-07-22|-0.03394787549557413|-0.03432139646952356|-0.03381650448628904|-0.03394787549557413|-0.03394787549557413|-0.00010584902770584614|-0.00010584902770584614|-0.00010584902770584614|-0.00010584902770584614|-0.00010584902770584614|-0.00010584902770584614|0.0|0.0|0.0|-0.034053724523279975
2020-07-23|-0.03394800024039436|-0.03417890988684791|-0.03364871503010879|-0.03394800024039436|-0.03394800024039436|3.2557317244824506e-05|3.2557317244824506e-05|3.2557317244824506e-05|3.2557317244824506e-05|3.2557317244824506e-05|3.2557317244824506e-05|0.0|0.0|0.0|-0.03391544292314954
2020-07-24|-0.0339481249852146|-0.034213322579526174|-0.03368517559831047|-0.0339481249852146|-0.0339481249852146|2.4526271836604637e-05|2.4526271836604637e-05|2.4526271836604637e-05|2.4526271836604637e-05|2.4526271836604637e-05|2.4526271836604637e-05|0.0|0.0|0.0|-0.033923598713377995
2020-07-25|-0.033948249728466114|-0.034187846888625306|-0.033676806960814314|-0.033948249728466114|-0.033948249728466114|1.935255662108887e-05|1.935255662108887e-05|1.935255662108887e-05|1.935255662108887e-05|1.935255662108887e-05|1.935255662108887e-05|0.0|0.0|0.0|-0.033928897171845024
2020-07-26|-0.03394837447171763|-0.03419161064765873|-0.03368823875890263|-0.03394837447171763|-0.03394837447171763|1.4178841405760502e-05|1.4178841405760502e-05|1.4178841405760502e-05|1.4178841405760502e-05|1.4178841405760502e-05|1.4178841405760502e-05|0.0|0.0|0.0|-0.033934195630311866
2020-07-27|-0.03394849921496914|-0.03419905158921557|-0.03368015909527403|-0.03394849921496914|-0.03394849921496914|8.996937698946902e-06|8.996937698946902e-06|8.996937698946902e-06|8.996937698946902e-06|8.996937698946902e-06|8.996937698946902e-06|0.0|0.0|0.0|-0.033939502277270196
2020-07-28|-0.03394862395822066|-0.034195958482039185|-0.03367196912016982|-0.03394862395822066|-0.03394862395822066|6.2371028985596975e-06|6.2371028985596975e-06|6.2371028985596975e-06|6.2371028985596975e-06|6.2371028985596975e-06|6.2371028985596975e-06|0.0|0.0|0.0|-0.0339423868553221
2020-07-29|-0.03394874870147217|-0.03431135293009571|-0.033793592205779335|-0.03394874870147217|-0.03394874870147217|-0.0001058490277058444|-0.0001058490277058444|-0.0001058490277058444|-0.0001058490277058444|-0.0001058490277058444|-0.0001058490277058444|0.0|0.0|0.0|-0.034054597729178016
2020-07-30|-0.03394887344461357|-0.0341851289941337|-0.033646812012927664|-0.03394887344461357|-0.03394887344461357|3.2557317244973354e-05|3.2557317244973354e-05|3.2557317244973354e-05|3.2557317244973354e-05|3.2557317244973354e-05|3.2557317244973354e-05|0.0|0.0|0.0|-0.0339163161273686
2020-07-31|-0.033948998187754965|-0.03418399098711298|-0.033661314180004655|-0.033948998187754965|-0.033948998187754965|2.452627183664552e-05|2.452627183664552e-05|2.452627183664552e-05|2.452627183664552e-05|2.452627183664552e-05|2.452627183664552e-05|0.0|0.0|0.0|-0.03392447191591832
2020-08-01|-0.033949122930896365|-0.03418639121507627|-0.03364960221955215|-0.033949122930896365|-0.033949122930896365|1.9352556621000858e-05|1.9352556621000858e-05|1.9352556621000858e-05|1.9352556621000858e-05|1.9352556621000858e-05|1.9352556621000858e-05|0.0|0.0|0.0|-0.033929770374275366
2020-08-02|-0.03394924767403776|-0.034185222319507755|-0.03366829060271204|-0.03394924767403776|-0.03394924767403776|1.4178841405452306e-05|1.4178841405452306e-05|1.4178841405452306e-05|1.4178841405452306e-05|1.4178841405452306e-05|1.4178841405452306e-05|0.0|0.0|0.0|-0.03393506883263231
2020-08-03|-0.03394937241583709|-0.03421502217547561|-0.03366156218026948|-0.03394937241583709|-0.03394937241583709|8.996937699102766e-06|8.996937699102766e-06|8.996937699102766e-06|8.996937699102766e-06|8.996937699102766e-06|8.996937699102766e-06|0.0|0.0|0.0|-0.03394037547813799
2020-08-04|-0.033949497157636434|-0.03420790310890061|-0.03367907838980325|-0.033949497157636434|-0.033949497157636434|6.237102898527748e-06|6.237102898527748e-06|6.237102898527748e-06|6.237102898527748e-06|6.237102898527748e-06|6.237102898527748e-06|0.0|0.0|0.0|-0.033943260054737905
2020-08-05|-0.03394962189943577|-0.03431016334156169|-0.03379773428019194|-0.03394962189943577|-0.03394962189943577|-0.00010584902770582469|-0.00010584902770582469|-0.00010584902770582469|-0.00010584902770582469|-0.00010584902770582469|-0.00010584902770582469|0.0|0.0|0.0|-0.03405547092714159
2020-08-06|-0.0339497466412351|-0.03418068216112345|-0.03364463692481359|-0.0339497466412351|-0.0339497466412351|3.255731724501543e-05|3.255731724501543e-05|3.255731724501543e-05|3.255731724501543e-05|3.255731724501543e-05|3.255731724501543e-05|0.0|0.0|0.0|-0.033917189323990085
2020-08-07|-0.03394987138303444|-0.034171190447089564|-0.033651260967729184|-0.03394987138303444|-0.03394987138303444|2.45262718366864e-05|2.45262718366864e-05|2.45262718366864e-05|2.45262718366864e-05|2.45262718366864e-05|2.45262718366864e-05|0.0|0.0|0.0|-0.03392534511119775
2020-08-08|-0.03394999603820864|-0.03421827281234441|-0.03366869750830621|-0.03394999603820864|-0.03394999603820864|1.9352556621168974e-05|1.9352556621168974e-05|1.9352556621168974e-05|1.9352556621168974e-05|1.9352556621168974e-05|1.9352556621168974e-05|0.0|0.0|0.0|-0.033930643481587475
2020-08-09|-0.033950120693382844|-0.03420316746180544|-0.03366702500279854|-0.033950120693382844|-0.033950120693382844|1.417884140579545e-05|1.417884140579545e-05|1.417884140579545e-05|1.417884140579545e-05|1.417884140579545e-05|1.417884140579545e-05|0.0|0.0|0.0|-0.03393594185197705
2020-08-10|-0.03395024534855704|-0.03419253814687706|-0.0336903159028472|-0.03395024534855704|-0.03395024534855704|8.996937699258634e-06|8.996937699258634e-06|8.996937699258634e-06|8.996937699258634e-06|8.996937699258634e-06|8.996937699258634e-06|0.0|0.0|0.0|-0.033941248410857786
2020-08-11|-0.033950370003731245|-0.034212257398245315|-0.03369321754114888|-0.033950370003731245|-0.033950370003731245|6.237102898495803e-06|6.237102898495803e-06|6.237102898495803e-06|6.237102898495803e-06|6.237102898495803e-06|6.237102898495803e-06|0.0|0.0|0.0|-0.03394413290083275
2020-08-12|-0.03395049465890544|-0.034303772882277254|-0.033801303172081985|-0.03395049465890544|-0.03395049465890544|-0.00010584902770581394|-0.00010584902770581394|-0.00010584902770581394|-0.00010584902770581394|-0.00010584902770581394|-0.00010584902770581394|0.0|0.0|0.0|-0.03405634368661126
2020-08-13|-0.033950618717862285|-0.03420148925800516|-0.03365528896417818|-0.033950618717862285|-0.033950618717862285|3.2557317244691936e-05|3.2557317244691936e-05|3.2557317244691936e-05|3.2557317244691936e-05|3.2557317244691936e-05|3.2557317244691936e-05|0.0|0.0|0.0|-0.033918061400617594
2020-08-14|-0.033950742776819115|-0.03419611321817694|-0.033632811453539344|-0.033950742776819115|-0.033950742776819115|2.4526271836553232e-05|2.4526271836553232e-05|2.4526271836553232e-05|2.4526271836553232e-05|2.4526271836553232e-05|2.4526271836553232e-05|0.0|0.0|0.0|-0.033926216504982565
2020-08-15|-0.03395086683577595|-0.03420926434797115|-0.03366767423002989|-0.03395086683577595|-0.03395086683577595|1.9352556620824828e-05|1.9352556620824828e-05|1.9352556620824828e-05|1.9352556620824828e-05|1.9352556620824828e-05|1.9352556620824828e-05|0.0|0.0|0.0|-0.033931514279155126
2020-08-16|-0.03395099089473279|-0.03421496140657189|-0.03369679376240544|-0.03395099089473279|-0.03395099089473279|1.417884140561834e-05|1.417884140561834e-05|1.417884140561834e-05|1.417884140561834e-05|1.417884140561834e-05|1.417884140561834e-05|0.0|0.0|0.0|-0.03393681205332717
2020-08-17|-0.033951095481096226|-0.034219727996126714|-0.03368818348689974|-0.033951095481096226|-0.033951095481096226|8.996937698989298e-06|8.996937698989298e-06|8.996937698989298e-06|8.996937698989298e-06|8.996937698989298e-06|8.996937698989298e-06|0.0|0.0|0.0|-0.033942098543397234
2020-08-18|-0.03395120006745966|-0.03421270982953706|-0.033680190089581216|-0.03395120006745966|-0.03395120006745966|6.237102898793967e-06|6.237102898793967e-06|6.237102898793967e-06|6.237102898793967e-06|6.237102898793967e-06|6.237102898793967e-06|0.0|0.0|0.0|-0.033944962964560864
2020-08-19|-0.033951304653823094|-0.034298153913785094|-0.033787017541964476|-0.033951304653823094|-0.033951304653823094|-0.0001058490277058032|-0.0001058490277058032|-0.0001058490277058032|-0.0001058490277058032|-0.0001058490277058032|-0.0001058490277058032|0.0|0.0|0.0|-0.034057153681528896
2020-08-20|-0.033951409240186525|-0.03417971409729073|-0.03365624131014898|-0.033951409240186525|-0.033951409240186525|3.2557317244734e-05|3.2557317244734e-05|3.2557317244734e-05|3.2557317244734e-05|3.2557317244734e-05|3.2557317244734e-05|0.0|0.0|0.0|-0.03391885192294179
2020-08-21|-0.03395151382654996|-0.034192921645655565|-0.03367667530750648|-0.03395151382654996|-0.03395151382654996|2.452627183639272e-05|2.452627183639272e-05|2.452627183639272e-05|2.452627183639272e-05|2.452627183639272e-05|2.452627183639272e-05|0.0|0.0|0.0|-0.03392698755471357
2020-08-22|-0.03395161677838695|-0.03418360132634157|-0.033654643119602784|-0.03395161677838695|-0.03395161677838695|1.9352556620992933e-05|1.9352556620992933e-05|1.9352556620992933e-05|1.9352556620992933e-05|1.9352556620992933e-05|1.9352556620992933e-05|0.0|0.0|0.0|-0.033932264221765956
2020-08-23|-0.03395171973022394|-0.034209210505631256|-0.03367665302830854|-0.03395171973022394|-0.03395171973022394|1.417884140570136e-05|1.417884140570136e-05|1.417884140570136e-05|1.417884140570136e-05|1.417884140570136e-05|1.417884140570136e-05|0.0|0.0|0.0|-0.03393754088881824
2020-08-24|-0.03395182268206093|-0.03422665407927509|-0.033698848667132186|-0.03395182268206093|-0.03395182268206093|8.99693769919109e-06|8.99693769919109e-06|8.99693769919109e-06|8.99693769919109e-06|8.99693769919109e-06|8.99693769919109e-06|0.0|0.0|0.0|-0.033942825744361735
2020-08-25|-0.03395192563389792|-0.034236755678443274|-0.03366324949438781|-0.03395192563389792|-0.03395192563389792|6.237102898639051e-06|6.237102898639051e-06|6.237102898639051e-06|6.237102898639051e-06|6.237102898639051e-06|6.237102898639051e-06|0.0|0.0|0.0|-0.03394568853099928
2020-08-26|-0.03395202858573491|-0.03432099350183035|-0.03379473856208809|-0.03395202858573491|-0.03395202858573491|-0.00010584902770579246|-0.00010584902770579246|-0.00010584902770579246|-0.00010584902770579246|-0.00010584902770579246|-0.00010584902770579246|0.0|0.0|0.0|-0.0340578776134407
2020-08-27|-0.03395212525752744|-0.03417454557423132|-0.03365724896390516|-0.03395212525752744|-0.03395212525752744|3.255731724488286e-05|3.255731724488286e-05|3.255731724488286e-05|3.255731724488286e-05|3.255731724488286e-05|3.255731724488286e-05|0.0|0.0|0.0|-0.03391956794028255
2020-08-28|-0.03395222192931996|-0.034189753434804564|-0.03364998541742533|-0.03395222192931996|-0.03395222192931996|2.4526271836634998e-05|2.4526271836634998e-05|2.4526271836634998e-05|2.4526271836634998e-05|2.4526271836634998e-05|2.4526271836634998e-05|0.0|0.0|0.0|-0.033927695657483325
2020-08-29|-0.03395231860111248|-0.034175864202988175|-0.033658806374080454|-0.03395231860111248|-0.03395231860111248|1.935255662106856e-05|1.935255662106856e-05|1.935255662106856e-05|1.935255662106856e-05|1.935255662106856e-05|1.935255662106856e-05|0.0|0.0|0.0|-0.03393296604449141
2020-08-30|-0.033952415272905004|-0.034211114480216166|-0.033691537738630165|-0.033952415272905004|-0.033952415272905004|1.4178841405784375e-05|1.4178841405784375e-05|1.4178841405784375e-05|1.4178841405784375e-05|1.4178841405784375e-05|1.4178841405784375e-05|0.0|0.0|0.0|-0.03393823643149922
2020-08-31|-0.03395251177765675|-0.034193955108348016|-0.0336796663942277|-0.03395251177765675|-0.03395251177765675|8.996937699134354e-06|8.996937699134354e-06|8.996937699134354e-06|8.996937699134354e-06|8.996937699134354e-06|8.996937699134354e-06|0.0|0.0|0.0|-0.03394351483995761
2020-09-01|-0.033952608282408495|-0.034217530079041006|-0.03368110022835166|-0.033952608282408495|-0.033952608282408495|6.237102898730076e-06|6.237102898730076e-06|6.237102898730076e-06|6.237102898730076e-06|6.237102898730076e-06|6.237102898730076e-06|0.0|0.0|0.0|-0.033946371179509764
2020-09-02|-0.03395270478716024|-0.03433665097048048|-0.03377472914311427|-0.03395270478716024|-0.03395270478716024|-0.00010584902770577274|-0.00010584902770577274|-0.00010584902770577274|-0.00010584902770577274|-0.00010584902770577274|-0.00010584902770577274|0.0|0.0|0.0|-0.03405855381486601
2020-09-03|-0.03395280129191198|-0.034173956503717615|-0.03365218307230656|-0.03395280129191198|-0.03395280129191198|3.2557317244818143e-05|3.2557317244818143e-05|3.2557317244818143e-05|3.2557317244818143e-05|3.2557317244818143e-05|3.2557317244818143e-05|0.0|0.0|0.0|-0.03392024397466716
2020-09-04|-0.03395289779666373|-0.03421544119338269|-0.03367602056975227|-0.03395289779666373|-0.03395289779666373|2.4526271836474468e-05|2.4526271836474468e-05|2.4526271836474468e-05|2.4526271836474468e-05|2.4526271836474468e-05|2.4526271836474468e-05|0.0|0.0|0.0|-0.03392837152482726
2020-09-05|-0.03395299404843087|-0.034202838096212475|-0.03366758285067125|-0.03395299404843087|-0.03395299404843087|1.9352556620980536e-05|1.9352556620980536e-05|1.9352556620980536e-05|1.9352556620980536e-05|1.9352556620980536e-05|1.9352556620980536e-05|0.0|0.0|0.0|-0.03393364149180989
2020-09-06|-0.03395309030019802|-0.03419409826812973|-0.033661460111808116|-0.03395309030019802|-0.03395309030019802|1.4178841405867396e-05|1.4178841405867396e-05|1.4178841405867396e-05|1.4178841405867396e-05|1.4178841405867396e-05|1.4178841405867396e-05|0.0|0.0|0.0|-0.03393891145879215
2020-09-07|-0.03395318655196517|-0.03419216264702743|-0.033688404566174925|-0.03395318655196517|-0.03395318655196517|8.996937699290226e-06|8.996937699290226e-06|8.996937699290226e-06|8.996937699290226e-06|8.996937699290226e-06|8.996937699290226e-06|0.0|0.0|0.0|-0.03394418961426588
2020-09-08|-0.03395328280373231|-0.03422364582116845|-0.03369543399918316|-0.03395328280373231|-0.03395328280373231|6.237102898575162e-06|6.237102898575162e-06|6.237102898575162e-06|6.237102898575162e-06|6.237102898575162e-06|6.237102898575162e-06|0.0|0.0|0.0|-0.03394704570083373
2020-09-09|-0.033953379055499465|-0.034336581414977335|-0.033803930330996566|-0.033953379055499465|-0.033953379055499465|-0.0001058490277058324|-0.0001058490277058324|-0.0001058490277058324|-0.0001058490277058324|-0.0001058490277058324|-0.0001058490277058324|0.0|0.0|0.0|-0.0340592280832053
2020-09-10|-0.03395347505078166|-0.03416508518620011|-0.03365077518004298|-0.03395347505078166|-0.03395347505078166|3.2557317244601425e-05|3.2557317244601425e-05|3.2557317244601425e-05|3.2557317244601425e-05|3.2557317244601425e-05|3.2557317244601425e-05|0.0|0.0|0.0|-0.03392091773353706
2020-09-11|-0.03395357104606387|-0.03418665301395994|-0.03365431666168882|-0.03395357104606387|-0.03395357104606387|2.4526271836515356e-05|2.4526271836515356e-05|2.4526271836515356e-05|2.4526271836515356e-05|2.4526271836515356e-05|2.4526271836515356e-05|0.0|0.0|0.0|-0.033929044774227354
2020-09-12|-0.03395366704134607|-0.034205393286681485|-0.033671395692633534|-0.03395366704134607|-0.03395366704134607|1.935255662089252e-05|1.935255662089252e-05|1.935255662089252e-05|1.935255662089252e-05|1.935255662089252e-05|1.935255662089252e-05|0.0|0.0|0.0|-0.03393431448472518
2020-09-13|-0.033953763036628275|-0.034203036262521816|-0.0336948275944805|-0.033953763036628275|-0.033953763036628275|1.4178841405690285e-05|1.4178841405690285e-05|1.4178841405690285e-05|1.4178841405690285e-05|1.4178841405690285e-05|1.4178841405690285e-05|0.0|0.0|0.0|-0.03393958419522258
2020-09-14|-0.03395385853069063|-0.034192616393754253|-0.03368513939268835|-0.03395385853069063|-0.03395385853069063|8.996937699066804e-06|8.996937699066804e-06|8.996937699066804e-06|8.996937699066804e-06|8.996937699066804e-06|8.996937699066804e-06|0.0|0.0|0.0|-0.03394486159299156
2020-09-15|-0.033953954024752986|-0.03420424744144505|-0.033669782676264595|-0.033953954024752986|-0.033953954024752986|6.237102898420236e-06|6.237102898420236e-06|6.237102898420236e-06|6.237102898420236e-06|6.237102898420236e-06|6.237102898420236e-06|0.0|0.0|0.0|-0.03394771692185457
2020-09-16|-0.03395404951881533|-0.03431542311501962|-0.033792917311074186|-0.03395404951881533|-0.03395404951881533|-0.00010584902770582167|-0.00010584902770582167|-0.00010584902770582167|-0.00010584902770582167|-0.00010584902770582167|-0.00010584902770582167|0.0|0.0|0.0|-0.03405989854652115
2020-09-17|-0.03395414501287768|-0.03417245952882931|-0.03365303154716077|-0.03395414501287768|-0.03395414501287768|3.25573172446435e-05|3.25573172446435e-05|3.25573172446435e-05|3.25573172446435e-05|3.25573172446435e-05|3.25573172446435e-05|0.0|0.0|0.0|-0.03392158769563304
2020-09-18|-0.03395424050694004|-0.03421446326315533|-0.03366059871449797|-0.03395424050694004|-0.03395424050694004|2.452627183655623e-05|2.452627183655623e-05|2.452627183655623e-05|2.452627183655623e-05|2.452627183655623e-05|2.452627183655623e-05|0.0|0.0|0.0|-0.033929714235103485
2020-09-19|-0.033954335404039984|-0.03420317747581212|-0.03367226823690046|-0.033954335404039984|-0.033954335404039984|1.935255662106063e-05|1.935255662106063e-05|1.935255662106063e-05|1.935255662106063e-05|1.935255662106063e-05|1.935255662106063e-05|0.0|0.0|0.0|-0.03393498284741892
2020-09-20|-0.03395443030113992|-0.03420977156370244|-0.03367012877091516|-0.03395443030113992|-0.03395443030113992|1.4178841405902338e-05|1.4178841405902338e-05|1.4178841405902338e-05|1.4178841405902338e-05|1.4178841405902338e-05|1.4178841405902338e-05|0.0|0.0|0.0|-0.03394025145973402
2020-09-21|-0.03395452519823986|-0.034228982621110966|-0.033677679875377516|-0.03395452519823986|-0.03395452519823986|8.996937699222674e-06|8.996937699222674e-06|8.996937699222674e-06|8.996937699222674e-06|8.996937699222674e-06|8.996937699222674e-06|0.0|0.0|0.0|-0.03394552826054064
2020-09-22|-0.03395462009533981|-0.03421071094194077|-0.03368195500033542|-0.03395462009533981|-0.03395462009533981|6.23710289851126e-06|6.23710289851126e-06|6.23710289851126e-06|6.23710289851126e-06|6.23710289851126e-06|6.23710289851126e-06|0.0|0.0|0.0|-0.0339483829924413
2020-09-23|-0.03395471499243975|-0.03431241173738164|-0.03377544712910961|-0.03395471499243975|-0.03395471499243975|-0.00010584902770581092|-0.00010584902770581092|-0.00010584902770581092|-0.00010584902770581092|-0.00010584902770581092|-0.00010584902770581092|0.0|0.0|0.0|-0.03406056402014556
2020-09-24|-0.03395480988918098|-0.034189617731542804|-0.03365203062682956|-0.03395480988918098|-0.03395480988918098|3.2557317244792346e-05|3.2557317244792346e-05|3.2557317244792346e-05|3.2557317244792346e-05|3.2557317244792346e-05|3.2557317244792346e-05|0.0|0.0|0.0|-0.033922252571936186
2020-09-25|-0.0339549047859222|-0.03420704914730015|-0.03366200891765763|-0.0339549047859222|-0.0339549047859222|2.4526271836624474e-05|2.4526271836624474e-05|2.4526271836624474e-05|2.4526271836624474e-05|2.4526271836624474e-05|2.4526271836624474e-05|0.0|0.0|0.0|-0.03393037851408558
2020-09-26|-0.03395499968266343|-0.034188616126415154|-0.03367839439826519|-0.03395499968266343|-0.03395499968266343|1.935255662122874e-05|1.935255662122874e-05|1.935255662122874e-05|1.935255662122874e-05|1.935255662122874e-05|1.935255662122874e-05|0.0|0.0|0.0|-0.033935647126042204
2020-09-27|-0.03395509457940466|-0.03421804402323726|-0.033687704945655365|-0.03395509457940466|-0.03395509457940466|1.4178841405725232e-05|1.4178841405725232e-05|1.4178841405725232e-05|1.4178841405725232e-05|1.4178841405725232e-05|1.4178841405725232e-05|0.0|0.0|0.0|-0.033940915737998935
2020-09-28|-0.033955189410471126|-0.03419844821524765|-0.033690772141747975|-0.033955189410471126|-0.033955189410471126|8.996937699165941e-06|8.996937699165941e-06|8.996937699165941e-06|8.996937699165941e-06|8.996937699165941e-06|8.996937699165941e-06|0.0|0.0|0.0|-0.03394619247277196
2020-09-29|-0.033955284241537584|-0.03420750771786073|-0.033679975709526556|-0.033955284241537584|-0.033955284241537584|6.237102898356341e-06|6.237102898356341e-06|6.237102898356341e-06|6.237102898356341e-06|6.237102898356341e-06|6.237102898356341e-06|0.0|0.0|0.0|-0.03394904713863923
2020-09-30|-0.03395537907260404|-0.03433174230585543|-0.03378322923518574|-0.03395537907260404|-0.03395537907260404|-0.0001058490277057912|-0.0001058490277057912|-0.0001058490277057912|-0.0001058490277057912|-0.0001058490277057912|-0.0001058490277057912|0.0|0.0|0.0|-0.034061228100309836
2020-10-01|-0.033955473903670506|-0.03417228411943948|-0.0336534321264043|-0.033955473903670506|-0.033955473903670506|3.255731724472763e-05|3.255731724472763e-05|3.255731724472763e-05|3.255731724472763e-05|3.255731724472763e-05|3.255731724472763e-05|0.0|0.0|0.0|-0.03392291658642578
