ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|0.05274743575433645|0.044618145459912203|0.059707084658393916|0.05274743575433645|0.05274743575433645|-0.0008018633139759209|-0.0008018633139759209|-0.0008018633139759209|1.5753897997625837e-06|1.5753897997625837e-06|1.5753897997625837e-06|-0.0008034387037756835|-0.0008034387037756835|-0.0008034387037756835|0.0|0.0|0.0|0.05194557244036053
2010-01-12|0.052590196979170105|0.043790331327667464|0.05927953595457892|0.052590196979170105|0.052590196979170105|-0.0008497243563164266|-0.0008497243563164266|-0.0008497243563164266|-3.315082004363743e-05|-3.315082004363743e-05|-3.315082004363743e-05|-0.000816573536272789|-0.000816573536272789|-0.000816573536272789|0.0|0.0|0.0|0.05174047262285368
2010-01-13|0.05243295820400377|0.04394519409312889|0.0590771915279162|0.05243295820400377|0.05243295820400377|-0.0007547560756608624|-0.0007547560756608624|-0.0007547560756608624|7.184683418945425e-05|7.184683418945425e-05|7.184683418945425e-05|-0.0008266029098503165|-0.0008266029098503165|-0.0008266029098503165|0.0|0.0|0.0|0.051678202128342905
2010-01-14|0.05227571942883742|0.04361900479816697|0.059468606097179175|0.05227571942883742|0.05227571942883742|-0.0007920388229856713|-0.0007920388229856713|-0.0007920388229856713|4.096920093623433e-05|4.096920093623433e-05|4.096920093623433e-05|-0.0008330080239219057|-0.0008330080239219057|-0.0008330080239219057|0.0|0.0|0.0|0.05148368060585175
2010-01-15|0.052118480653671084|0.043764322332343064|0.05898329006545036|0.052118480653671084|0.052118480653671084|-0.0008474012058927939|-0.0008474012058927939|-0.0008474012058927939|-1.2065534448740777e-05|-1.2065534448740777e-05|-1.2065534448740777e-05|-0.0008353356714440532|-0.0008353356714440532|-0.0008353356714440532|0.0|0.0|0.0|0.05127107944777829
2010-01-16|0.05196124187850474|0.042872822171761714|0.05888634820546993|0.05196124187850474|0.05196124187850474|-0.0008431900782996269|-0.0008431900782996269|-0.0008431900782996269|-9.978237979517425e-06|-9.978237979517425e-06|-9.978237979517425e-06|-0.0008332118403201094|-0.0008332118403201094|-0.0008332118403201094|0.0|0.0|0.0|0.051118051800205115
2010-01-17|0.051804003103338395|0.04306344203417515|0.059310282629358196|0.051804003103338395|0.051804003103338395|-0.0008855500575371772|-0.0008855500575371772|-0.0008855500575371772|-5.9196832453361323e-05|-5.9196832453361323e-05|-5.9196832453361323e-05|-0.0008263532250838161|-0.0008263532250838161|-0.0008263532250838161|0.0|0.0|0.0|0.05091845304580122
2010-01-18|0.05164676432817207|0.04269869097672251|0.05875787738644951|0.05164676432817207|0.05164676432817207|-0.0008130009485346599|-0.0008130009485346599|-0.0008130009485346599|1.5753897997668106e-06|1.5753897997668106e-06|1.5753897997668106e-06|-0.000814576338334427|-0.000814576338334427|-0.000814576338334427|0.0|0.0|0.0|0.05083376337963741
2010-01-19|0.051489525553005726|0.04258431278662319|0.05798963955588334|0.051489525553005726|0.051489525553005726|-0.0008309547940490704|-0.0008309547940490704|-0.0008309547940490704|-3.315082004367879e-05|-3.315082004367879e-05|-3.315082004367879e-05|-0.0007978039740053915|-0.0007978039740053915|-0.0007978039740053915|0.0|0.0|0.0|0.050658570758956654
2010-01-20|0.05133228677783938|0.042810822762285386|0.05866533786505826|0.05133228677783938|0.05133228677783938|-0.0007042220095324753|-0.0007042220095324753|-0.0007042220095324753|7.184683418936316e-05|7.184683418936316e-05|7.184683418936316e-05|-0.0007760688437218385|-0.0007760688437218385|-0.0007760688437218385|0.0|0.0|0.0|0.050628064768306905
2010-01-21|0.05117504800267304|0.04244900375710099|0.05832206395461163|0.05117504800267304|0.05117504800267304|-0.0007085450804978772|-0.0007085450804978772|-0.0007085450804978772|4.096920093625834e-05|4.096920093625834e-05|4.096920093625834e-05|-0.0007495142814341355|-0.0007495142814341355|-0.0007495142814341355|0.0|0.0|0.0|0.050466502922175166
2010-01-22|0.0510178092275067|0.042778100205613005|0.05829614544867677|0.051017809227506705|0.051017809227506705|-0.000730457522747153|-0.000730457522747153|-0.000730457522747153|-1.2065534448493715e-05|-1.2065534448493715e-05|-1.2065534448493715e-05|-0.0007183919882986592|-0.0007183919882986592|-0.0007183919882986592|0.0|0.0|0.0|0.05028735170475954
2010-01-23|0.05086057045234036|0.042514829806313006|0.05818324354508074|0.05086057045234035|0.05086057045234035|-0.0006930351053929088|-0.0006930351053929088|-0.0006930351053929088|-9.978237979469134e-06|-9.978237979469134e-06|-9.978237979469134e-06|-0.0006830568674134396|-0.0006830568674134396|-0.0006830568674134396|0.0|0.0|0.0|0.05016753534694745
2010-01-24|0.050703331677174016|0.042179290474400964|0.05738444510909324|0.050703331677174016|0.050703331677174016|-0.0007031559069428189|-0.0007031559069428189|-0.0007031559069428189|-5.919683245327953e-05|-5.919683245327953e-05|-5.919683245327953e-05|-0.0006439590744895395|-0.0006439590744895395|-0.0006439590744895395|0.0|0.0|0.0|0.0500001757702312
2010-01-25|0.05054609290200768|0.042048505527628975|0.057662654558274906|0.05054609290200768|0.05054609290200768|-0.0006000580940651452|-0.0006000580940651452|-0.0006000580940651452|1.5753897997710466e-06|1.5753897997710466e-06|1.5753897997710466e-06|-0.0006016334838649161|-0.0006016334838649161|-0.0006016334838649161|0.0|0.0|0.0|0.04994603480794253
2010-01-26|0.05038885412684133|0.041776693953282415|0.05691082678102095|0.05038885412684133|0.05038885412684133|-0.0005898376575752023|-0.0005898376575752023|-0.0005898376575752023|-3.315082004361649e-05|-3.315082004361649e-05|-3.315082004361649e-05|-0.0005566868375315858|-0.0005566868375315858|-0.0005566868375315858|0.0|0.0|0.0|0.04979901646926613
2010-01-27|0.05023161535167499|0.042240467571445575|0.05729211820697066|0.05023161535167499|0.05023161535167499|-0.00043793607209003635|-0.00043793607209003635|-0.00043793607209003635|7.184683418927205e-05|7.184683418927205e-05|7.184683418927205e-05|-0.0005097829062793084|-0.0005097829062793084|-0.0005097829062793084|0.0|0.0|0.0|0.04979367927958495
2010-01-28|0.05007437657650865|0.04272380138992485|0.05708796583582526|0.05007437657650865|0.05007437657650865|-0.00042065684411805886|-0.00042065684411805886|-0.00042065684411805886|4.096920093612799e-05|4.096920093612799e-05|4.096920093612799e-05|-0.0004616260450541867|-0.0004616260450541867|-0.0004616260450541867|0.0|0.0|0.0|0.04965371973239059
2010-01-29|0.049917137801342305|0.04154581735597499|0.057040889981670326|0.049917137801342305|0.049917137801342305|-0.00042500910226068674|-0.00042500910226068674|-0.00042500910226068674|-1.2065534448821493e-05|-1.2065534448821493e-05|-1.2065534448821493e-05|-0.0004129435678118652|-0.0004129435678118652|-0.0004129435678118652|0.0|0.0|0.0|0.049492128699081615
2010-01-30|0.04975989902617597|0.041167744563031856|0.057325037351950985|0.04975989902617597|0.04975989902617597|-0.00037444563735606213|-0.00037444563735606213|-0.00037444563735606213|-9.978237979612113e-06|-9.978237979612113e-06|-9.978237979612113e-06|-0.00036446739937645003|-0.00036446739937645003|-0.00036446739937645003|0.0|0.0|0.0|0.0493854533888199
2010-01-31|0.04960266025100962|0.04121365309154839|0.05698848733598158|0.04960266025100962|0.04960266025100962|-0.00037611231471964906|-0.00037611231471964906|-0.00037611231471964906|-5.919683245341227e-05|-5.919683245341227e-05|-5.919683245341227e-05|-0.0003169154822662368|-0.0003169154822662368|-0.0003169154822662368|0.0|0.0|0.0|0.04922654793628997
2010-02-01|0.049445421475843285|0.04034255714441229|0.05728134728682979|0.049445421475843285|0.049445421475843285|-0.00026939803476191233|-0.00026939803476191233|-0.00026939803476191233|1.5753897997752788e-06|1.5753897997752788e-06|1.5753897997752788e-06|-0.00027097342456168765|-0.00027097342456168765|-0.00027097342456168765|0.0|0.0|0.0|0.04917602344108137
2010-02-02|0.04928818270067694|0.040863364564230883|0.05687255993844745|0.04928818270067694|0.04928818270067694|-0.0002604276905063867|-0.0002604276905063867|-0.0002604276905063867|-3.315082004366077e-05|-3.315082004366077e-05|-3.315082004366077e-05|-0.0002272768704627259|-0.0002272768704627259|-0.0002272768704627259|0.0|0.0|0.0|0.04902775501017055
2010-02-03|0.0491309439255106|0.04163162095965485|0.0578210148986692|0.0491309439255106|0.0491309439255106|-0.00011454822411808755|-0.00011454822411808755|-0.00011454822411808755|7.184683418925652e-05|7.184683418925652e-05|7.184683418925652e-05|-0.0001863950583073441|-0.0001863950583073441|-0.0001863950583073441|0.0|0.0|0.0|0.04901639570139252
2010-02-04|0.04897370515034426|0.04152770819516065|0.056705519472080024|0.04897370515034426|0.04897370515034426|-0.00010784680099251596|-0.00010784680099251596|-0.00010784680099251596|4.096920093591547e-05|4.096920093591547e-05|4.096920093591547e-05|-0.00014881600192843142|-0.00014881600192843142|-0.00014881600192843142|0.0|0.0|0.0|0.04886585834935174
2010-02-05|0.04881646637517791|0.04086067041411616|0.056193204909520775|0.04881646637517791|0.04881646637517791|-0.00012699922549997195|-0.00012699922549997195|-0.00012699922549997195|-1.2065534448674446e-05|-1.2065534448674446e-05|-1.2065534448674446e-05|-0.00011493369105129749|-0.00011493369105129749|-0.00011493369105129749|0.0|0.0|0.0|0.048689467149677944
2010-02-06|0.048659227600011574|0.04107622547571989|0.0558013035149057|0.048659227600011574|0.048659227600011574|-9.501589397172687e-05|-9.501589397172687e-05|-9.501589397172687e-05|-9.978237979571284e-06|-9.978237979571284e-06|-9.978237979571284e-06|-8.503765599215561e-05|-8.503765599215561e-05|-8.503765599215561e-05|0.0|0.0|0.0|0.04856421170603985
2010-02-07|0.04850198882484523|0.039998898418793206|0.055934093545168755|0.04850198882484523|0.04850198882484523|-0.00011850201497019408|-0.00011850201497019408|-0.00011850201497019408|-5.919683245332757e-05|-5.919683245332757e-05|-5.919683245332757e-05|-5.930518251686651e-05|-5.930518251686651e-05|-5.930518251686651e-05|0.0|0.0|0.0|0.04838348680987504
2010-02-08|0.04834475004967889|0.04048902178458064|0.055892097188488754|0.04834475004967889|0.04834475004967889|-3.62210060576035e-05|-3.62210060576035e-05|-3.62210060576035e-05|1.575389799767103e-06|1.575389799767103e-06|1.575389799767103e-06|-3.7796395857370614e-05|-3.7796395857370614e-05|-3.7796395857370614e-05|0.0|0.0|0.0|0.04830852904362129
2010-02-09|0.04818751127451255|0.040195929463486574|0.055778326829988296|0.04818751127451255|0.04818751127451255|-5.360318032479801e-05|-5.360318032479801e-05|-5.360318032479801e-05|-3.3150820043598476e-05|-3.3150820043598476e-05|-3.3150820043598476e-05|-2.045236028119954e-05|-2.045236028119954e-05|-2.045236028119954e-05|0.0|0.0|0.0|0.04813390809418775
2010-02-10|0.04803027249934621|0.04006950974854435|0.055661598627576095|0.04803027249934621|0.04803027249934621|6.475057007148014e-05|6.475057007148014e-05|6.475057007148014e-05|7.184683418942976e-05|7.184683418942976e-05|7.184683418942976e-05|-7.096264117949633e-06|-7.096264117949633e-06|-7.096264117949633e-06|0.0|0.0|0.0|0.04809502306941769
2010-02-11|0.047873033724179864|0.039580088767982094|0.05575460855406687|0.047873033724179864|0.047873033724179864|4.353151922254625e-05|4.353151922254625e-05|4.353151922254625e-05|4.0969200936175996e-05|4.0969200936175996e-05|4.0969200936175996e-05|2.562318286370255e-06|2.562318286370255e-06|2.562318286370255e-06|0.0|0.0|0.0|0.04791656524340241
2010-02-12|0.047715794949013526|0.040066779380914026|0.055312241582708026|0.047715794949013526|0.047715794949013526|-3.145359861496695e-06|-3.145359861496695e-06|-3.145359861496695e-06|-1.206553444876481e-05|-1.206553444876481e-05|-1.206553444876481e-05|8.920174587268117e-06|8.920174587268117e-06|8.920174587268117e-06|0.0|0.0|0.0|0.04771264958915203
2010-02-13|0.04755855617384719|0.039406385672299794|0.055234384001937226|0.04755855617384719|0.04755855617384719|2.492137676125114e-06|2.492137676125114e-06|2.492137676125114e-06|-9.978237979522991e-06|-9.978237979522991e-06|-9.978237979522991e-06|1.2470375655648106e-05|1.2470375655648106e-05|1.2470375655648106e-05|0.0|0.0|0.0|0.047561048311523316
2010-02-14|0.047401317398680844|0.039122876467170505|0.05560688065090125|0.047401317398680844|0.047401317398680844|-4.5407226912346003e-05|-4.5407226912346003e-05|-4.5407226912346003e-05|-5.9196832453353036e-05|-5.9196832453353036e-05|-5.9196832453353036e-05|1.378960554100703e-05|1.378960554100703e-05|1.378960554100703e-05|0.0|0.0|0.0|0.047355910171768496
2010-02-15|0.047244078623514506|0.03922309189760697|0.05511180566152482|0.047244078623514506|0.047244078623514506|1.5098592047301875e-05|1.5098592047301875e-05|1.5098592047301875e-05|1.5753897997733524e-06|1.5753897997733524e-06|1.5753897997733524e-06|1.352320224752853e-05|1.352320224752853e-05|1.352320224752853e-05|0.0|0.0|0.0|0.04725917721556181
2010-02-16|0.04708683984834816|0.039147193968561755|0.055235422732734574|0.04708683984834816|0.04708683984834816|-2.078254964895237e-05|-2.078254964895237e-05|-2.078254964895237e-05|-3.3150820043746395e-05|-3.3150820043746395e-05|-3.3150820043746395e-05|1.236827039479402e-05|1.236827039479402e-05|1.236827039479402e-05|0.0|0.0|0.0|0.047066057298699206
2010-02-17|0.04692960107318182|0.03935956156754017|0.05425094737858777|0.04692960107318182|0.04692960107318182|8.29021110451394e-05|8.29021110451394e-05|8.29021110451394e-05|7.184683418922544e-05|7.184683418922544e-05|7.184683418922544e-05|1.105527685591396e-05|1.105527685591396e-05|1.105527685591396e-05|0.0|0.0|0.0|0.047012503184226964
2010-02-18|0.04677236229801548|0.03883304126601896|0.0548847784167|0.04677236229801548|0.04677236229801548|5.129778117924128e-05|5.129778117924128e-05|5.129778117924128e-05|4.096920093604564e-05|4.096920093604564e-05|4.096920093604564e-05|1.0328580243195636e-05|1.0328580243195636e-05|1.0328580243195636e-05|0.0|0.0|0.0|0.046823660079194716
2010-02-19|0.04661512352284913|0.039427548054200096|0.05460491712930701|0.04661512352284913|0.04661512352284913|-1.1391607912588152e-06|-1.1391607912588152e-06|-1.1391607912588152e-06|-1.2065534448755158e-05|-1.2065534448755158e-05|-1.2065534448755158e-05|1.0926373657496344e-05|1.0926373657496344e-05|1.0926373657496344e-05|0.0|0.0|0.0|0.046613984362057874
2010-02-20|0.046457884747682796|0.038623887565433654|0.05439198225052338|0.046457884747682796|0.046457884747682796|3.5822987479138395e-06|3.5822987479138395e-06|3.5822987479138395e-06|-9.978237979482156e-06|-9.978237979482156e-06|-9.978237979482156e-06|1.3560536727395993e-05|1.3560536727395993e-05|1.3560536727395993e-05|0.0|0.0|0.0|0.04646146704643071
2010-02-21|0.04630064597251645|0.03887143242625349|0.053864870833390685|0.04630064597251645|0.04630064597251645|-4.029993522073737e-05|-4.029993522073737e-05|-4.029993522073737e-05|-5.919683245337851e-05|-5.919683245337851e-05|-5.919683245337851e-05|1.8896897232641147e-05|1.8896897232641147e-05|1.8896897232641147e-05|0.0|0.0|0.0|0.046260346037295716
2010-02-22|0.04614340719735011|0.0380908529701827|0.053814732980107596|0.046143407197350106|0.046143407197350106|2.9111784255309816e-05|2.9111784255309816e-05|2.9111784255309816e-05|1.5753897997755713e-06|1.5753897997755713e-06|1.5753897997755713e-06|2.753639445553424e-05|2.753639445553424e-05|2.753639445553424e-05|0.0|0.0|0.0|0.046172518981605425
2010-02-23|0.04598616842218377|0.03811938702949461|0.05368426113382055|0.04598616842218377|0.04598616842218377|6.846796001717184e-06|6.846796001717184e-06|6.846796001717184e-06|-3.3150820043790664e-05|-3.3150820043790664e-05|-3.3150820043790664e-05|3.9997616045507857e-05|3.9997616045507857e-05|3.9997616045507857e-05|0.0|0.0|0.0|0.04599301521818548
2010-02-24|0.04582892964701743|0.03775974565560263|0.053427736112272944|0.04582892964701743|0.04582892964701743|0.0001285479823519672|0.0001285479823519672|0.0001285479823519672|7.184683418932313e-05|7.184683418932313e-05|7.184683418932313e-05|5.670114816264408e-05|5.670114816264408e-05|5.670114816264408e-05|0.0|0.0|0.0|0.0459574776293694
2010-02-25|0.045671690871851085|0.03788940641700517|0.053817615760579265|0.04567169087185108|0.04567169087185108|0.00011892533672874655|0.00011892533672874655|0.00011892533672874655|4.0969200936069656e-05|4.0969200936069656e-05|4.0969200936069656e-05|7.795613579267689e-05|7.795613579267689e-05|7.795613579267689e-05|0.0|0.0|0.0|0.04579061620857983
2010-02-26|0.04551445209668475|0.037630435218253586|0.05409739441267083|0.04551445209668475|0.04551445209668475|9.18838630518966e-05|9.18838630518966e-05|9.18838630518966e-05|-1.2065534448845521e-05|-1.2065534448845521e-05|-1.2065534448845521e-05|0.00010394939750074212|0.00010394939750074212|0.00010394939750074212|0.0|0.0|0.0|0.04560633595973664
2010-02-27|0.04535721332151841|0.037598421809542024|0.053117728722756156|0.04535721332151841|0.04535721332151841|0.00012475913985777052|0.00012475913985777052|0.00012475913985777052|-9.978237979632606e-06|-9.978237979632606e-06|-9.978237979632606e-06|0.0001347373778374031|0.0001347373778374031|0.0001347373778374031|0.0|0.0|0.0|0.04548197246137618
2010-02-28|0.045199974546352065|0.037616324166125426|0.05267332967546336|0.045199974546352065|0.045199974546352065|0.0001110443202080018|0.0001110443202080018|0.0001110443202080018|-5.919683245340399e-05|-5.919683245340399e-05|-5.919683245340399e-05|0.0001702411526614058|0.0001702411526614058|0.0001702411526614058|0.0|0.0|0.0|0.04531101886656007
2010-03-01|0.04504273577118573|0.03720810034232176|0.05354336813068869|0.04504273577118573|0.04504273577118573|0.00021182001930198106|0.00021182001930198106|0.00021182001930198106|1.5753897997673957e-06|1.5753897997673957e-06|1.5753897997673957e-06|0.00021024462950221368|0.00021024462950221368|0.00021024462950221368|0.0|0.0|0.0|0.045254555790487705
2010-03-02|0.04488549699601938|0.03744685206899429|0.05307869075495064|0.04488549699601938|0.04488549699601938|0.00022124518851584534|0.00022124518851584534|0.00022124518851584534|-3.315082004372837e-05|-3.315082004372837e-05|-3.315082004372837e-05|0.0002543960085595738|0.0002543960085595738|0.0002543960085595738|0.0|0.0|0.0|0.045106742184535226
2010-03-03|0.04472825822085304|0.03745034317243528|0.05270462943143034|0.04472825822085304|0.04472825822085304|0.00037405932612121943|0.00037405932612121943|0.00037405932612121943|7.18468341893076e-05|7.18468341893076e-05|7.18468341893076e-05|0.0003022124919319118|0.0003022124919319118|0.0003022124919319118|0.0|0.0|0.0|0.045102317546974253
2010-03-04|0.0445710194456867|0.03717286011300039|0.052568793091470944|0.0445710194456867|0.0445710194456867|0.0003940573520156373|0.0003940573520156373|0.0003940573520156373|4.096920093609365e-05|4.096920093609365e-05|4.096920093609365e-05|0.0003530881510795437|0.0003530881510795437|0.0003530881510795437|0.0|0.0|0.0|0.044965076797702334
2010-03-05|0.044413780670520354|0.037015992103065685|0.052400944908410074|0.044413780670520354|0.044413780670520354|0.0003942392528269116|0.0003942392528269116|0.0003942392528269116|-1.206553444859846e-05|-1.206553444859846e-05|-1.206553444859846e-05|0.0004063047872755101|0.0004063047872755101|0.0004063047872755101|0.0|0.0|0.0|0.044808019923347264
2010-03-06|0.04425654189535402|0.036742072774310984|0.052746062084894865|0.04425654189535402|0.04425654189535402|0.000451067310701273|0.000451067310701273|0.000451067310701273|-9.97823797939303e-06|-9.97823797939303e-06|-9.97823797939303e-06|0.00046104554868066605|0.00046104554868066605|0.00046104554868066605|0.0|0.0|0.0|0.044707609206055286
2010-03-07|0.04409930312018767|0.036813327391396374|0.05244630177544587|0.04409930312018767|0.04409930312018767|0.00045721416997228327|0.00045721416997228327|0.00045721416997228327|-5.919683245331929e-05|-5.919683245331929e-05|-5.919683245331929e-05|0.0005164110024256026|0.0005164110024256026|0.0005164110024256026|0.0|0.0|0.0|0.044556517290159955
2010-03-08|0.043942064345021334|0.03710786797535651|0.05214564768193048|0.043942064345021334|0.043942064345021334|0.0005730126920276399|0.0005730126920276399|0.0005730126920276399|1.5753897997736398e-06|1.5753897997736398e-06|1.5753897997736398e-06|0.0005714373022278662|0.0005714373022278662|0.0005714373022278662|0.0|0.0|0.0|0.044515077037048975
2010-03-09|0.04378482556985499|0.03688519428066882|0.05281018761394376|0.04378482556985499|0.04378482556985499|0.0005919652229426981|0.0005919652229426981|0.0005919652229426981|-3.315082004366608e-05|-3.315082004366608e-05|-3.315082004366608e-05|0.0006251160429863642|0.0006251160429863642|0.0006251160429863642|0.0|0.0|0.0|0.04437679079279769
2010-03-10|0.04362758679468865|0.036689233762740615|0.052243122656851916|0.04362758679468865|0.04362758679468865|0.0007482621887872609|0.0007482621887872609|0.0007482621887872609|7.184683418929207e-05|7.184683418929207e-05|7.184683418929207e-05|0.0006764153545979687|0.0006764153545979687|0.0006764153545979687|0.0|0.0|0.0|0.044375848983475914
2010-03-11|0.043470348019522306|0.03626704603844622|0.051963244754667286|0.043470348019522306|0.043470348019522306|0.0007652709597566534|0.0007652709597566534|0.0007652709597566534|4.096920093611766e-05|4.096920093611766e-05|4.096920093611766e-05|0.0007243017588205358|0.0007243017588205358|0.0007243017588205358|0.0|0.0|0.0|0.04423561897927896
2010-03-12|0.04331310924435596|0.03595027967568104|0.05165910055495232|0.04331310924435596|0.04331310924435596|0.0007556967615147452|0.0007556967615147452|0.0007556967615147452|-1.206553444835139e-05|-1.206553444835139e-05|-1.206553444835139e-05|0.0007677622959630965|0.0007677622959630965|0.0007677622959630965|0.0|0.0|0.0|0.04406880600587071
2010-03-13|0.043155870469189624|0.035975764607291|0.05178935193396852|0.043155870469189624|0.043155870469189624|0.0007958481848657775|0.0007958481848657775|0.0007958481848657775|-9.978237979543476e-06|-9.978237979543476e-06|-9.978237979543476e-06|0.0008058264228453211|0.0008058264228453211|0.0008058264228453211|0.0|0.0|0.0|0.0439517186540554
2010-03-14|0.04299863169402328|0.03580560228798299|0.051731912893954915|0.04299863169402328|0.04299863169402328|0.0007783903574140095|0.0007783903574140095|0.0007783903574140095|-5.9196832453344755e-05|-5.9196832453344755e-05|-5.9196832453344755e-05|0.0008375871898673544|0.0008375871898673544|0.0008375871898673544|0.0|0.0|0.0|0.04377702205143729
2010-03-15|0.04284139291885695|0.03570915487500632|0.052026668771041285|0.04284139291885695|0.04284139291885695|0.0008637966127181936|0.0008637966127181936|0.0008637966127181936|1.5753897997654678e-06|1.5753897997654678e-06|1.5753897997654678e-06|0.000862221222918428|0.000862221222918428|0.000862221222918428|0.0|0.0|0.0|0.04370518953157514
2010-03-16|0.0426841541436906|0.036238818568556576|0.05190884628212554|0.0426841541436906|0.0426841541436906|0.00084585624465781|0.00084585624465781|0.00084585624465781|-3.315082004370743e-05|-3.315082004370743e-05|-3.315082004370743e-05|0.0008790070647015173|0.0008790070647015173|0.0008790070647015173|0.0|0.0|0.0|0.04353001038834841
2010-03-17|0.04252691536852426|0.035710871028318096|0.051496500559210644|0.04252691536852426|0.04252691536852426|0.0009591883032590571|0.0009591883032590571|0.0009591883032590571|7.184683418920097e-05|7.184683418920097e-05|7.184683418920097e-05|0.0008873414690698562|0.0008873414690698562|0.0008873414690698562|0.0|0.0|0.0|0.043486103671783315
2010-03-18|0.04236967659335791|0.03565869455928768|0.051371278829370495|0.04236967659335791|0.04236967659335791|0.0009277224910758575|0.0009277224910758575|0.0009277224910758575|4.0969200935987305e-05|4.0969200935987305e-05|4.0969200935987305e-05|0.00088675329013987|0.00088675329013987|0.00088675329013987|0.0|0.0|0.0|0.04329739908443377
2010-03-19|0.042212437818191575|0.035646084893245306|0.05098303910767007|0.042212437818191575|0.042212437818191575|0.0008648491295822733|0.0008648491295822733|0.0008648491295822733|-1.2065534448679174e-05|-1.2065534448679174e-05|-1.2065534448679174e-05|0.0008769146640309524|0.0008769146640309524|0.0008769146640309524|0.0|0.0|0.0|0.04307728694777385
2010-03-20|0.04205519904302524|0.03473283807544463|0.050392230860087435|0.04205519904302524|0.04205519904302524|0.000847671005685874|0.000847671005685874|0.000847671005685874|-9.978237979502636e-06|-9.978237979502636e-06|-9.978237979502636e-06|0.0008576492436653764|0.0008576492436653764|0.0008576492436653764|0.0|0.0|0.0|0.042902870048711114
