ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-06-18|-0.052578132749409735|-0.07510479409185183|-0.03237545811784333|-0.052578132749409735|-0.052578132749409735|-0.00028552367545281514|-0.00028552367545281514|-0.00028552367545281514|-0.00028552367545281514|-0.00028552367545281514|-0.00028552367545281514|0.0|0.0|0.0|-0.05286365642486255
2020-06-19|-0.052322556739686395|-0.07333169758488252|-0.03174392896225725|-0.052322556739686395|-0.052322556739686395|-0.000510432544084373|-0.000510432544084373|-0.000510432544084373|-0.000510432544084373|-0.000510432544084373|-0.000510432544084373|0.0|0.0|0.0|-0.05283298928377077
2020-06-20|-0.05206698072996306|-0.07190978727253182|-0.031642966426164786|-0.05206698072996306|-0.05206698072996306|0.0004181173650101695|0.0004181173650101695|0.0004181173650101695|0.0004181173650101695|0.0004181173650101695|0.0004181173650101695|0.0|0.0|0.0|-0.05164886336495289
2020-06-21|-0.05181140472023973|-0.07264403380567909|-0.02919095630018695|-0.05181140472023973|-0.05181140472023973|0.00020847552182170546|0.00020847552182170546|0.00020847552182170546|0.00020847552182170546|0.00020847552182170546|0.00020847552182170546|0.0|0.0|0.0|-0.051602929198418024
2020-06-22|-0.0515558287105164|-0.07267881634518983|-0.03198540686713351|-0.0515558287105164|-0.0515558287105164|0.00024178649847974397|0.00024178649847974397|0.00024178649847974397|0.00024178649847974397|0.00024178649847974397|0.00024178649847974397|0.0|0.0|0.0|-0.051314042212036656
2020-06-23|-0.05130025270079306|-0.07173054139253558|-0.031062362043829665|-0.05130025270079306|-0.05130025270079306|3.329281391607806e-05|3.329281391607806e-05|3.329281391607806e-05|3.329281391607806e-05|3.329281391607806e-05|3.329281391607806e-05|0.0|0.0|0.0|-0.05126695988687698
2020-06-24|-0.051044676691069726|-0.07253300588526353|-0.030807838651194894|-0.051044676691069726|-0.051044676691069726|-0.00010571597968943769|-0.00010571597968943769|-0.00010571597968943769|-0.00010571597968943769|-0.00010571597968943769|-0.00010571597968943769|0.0|0.0|0.0|-0.051150392670759166
2020-06-25|-0.05078910068134639|-0.0720081828517649|-0.030830440055270147|-0.05078910068134639|-0.05078910068134639|-0.0002855236754517008|-0.0002855236754517008|-0.0002855236754517008|-0.0002855236754517008|-0.0002855236754517008|-0.0002855236754517008|0.0|0.0|0.0|-0.05107462435679809
2020-06-26|-0.05053352467162306|-0.07111788792985227|-0.029956611755204175|-0.05053352467162306|-0.05053352467162306|-0.0005104325440841728|-0.0005104325440841728|-0.0005104325440841728|-0.0005104325440841728|-0.0005104325440841728|-0.0005104325440841728|0.0|0.0|0.0|-0.05104395721570723
2020-06-27|-0.05027794866189972|-0.07039464922656358|-0.028650515514528043|-0.05027794866189972|-0.05027794866189972|0.00041811736501050454|0.00041811736501050454|0.00041811736501050454|0.00041811736501050454|0.00041811736501050454|0.00041811736501050454|0.0|0.0|0.0|-0.049859831296889215
2020-06-28|-0.050022372652176385|-0.06895321325323228|-0.029373588072106965|-0.050022372652176385|-0.050022372652176385|0.00020847552182106331|0.00020847552182106331|0.00020847552182106331|0.00020847552182106331|0.00020847552182106331|0.00020847552182106331|0.0|0.0|0.0|-0.04981389713035532
2020-06-29|-0.04976679664245305|-0.07019698431821123|-0.027550837070605665|-0.04976679664245305|-0.04976679664245305|0.00024178649847933346|0.00024178649847933346|0.00024178649847933346|0.00024178649847933346|0.00024178649847933346|0.00024178649847933346|0.0|0.0|0.0|-0.049525010143973716
2020-06-30|-0.049511220632729724|-0.0704122251790797|-0.02919835863177506|-0.049511220632729724|-0.049511220632729724|3.3292813915011424e-05|3.3292813915011424e-05|3.3292813915011424e-05|3.3292813915011424e-05|3.3292813915011424e-05|3.3292813915011424e-05|0.0|0.0|0.0|-0.049477927818814715
2020-07-01|-0.049255644623006384|-0.07175869710503514|-0.027157179087591552|-0.049255644623006384|-0.049255644623006384|-0.00010571597968873636|-0.00010571597968873636|-0.00010571597968873636|-0.00010571597968873636|-0.00010571597968873636|-0.00010571597968873636|0.0|0.0|0.0|-0.04936136060269512
2020-07-02|-0.04900006861328305|-0.07027602382455|-0.027037845974881416|-0.04900006861328306|-0.04900006861328306|-0.0002855236754516538|-0.0002855236754516538|-0.0002855236754516538|-0.0002855236754516538|-0.0002855236754516538|-0.0002855236754516538|0.0|0.0|0.0|-0.049285592288734706
2020-07-03|-0.048744492604153276|-0.06969325126118547|-0.02727790933449731|-0.048744492604153276|-0.048744492604153276|-0.000510432544083426|-0.000510432544083426|-0.000510432544083426|-0.000510432544083426|-0.000510432544083426|-0.000510432544083426|0.0|0.0|0.0|-0.049254925148236706
2020-07-04|-0.048488916595023496|-0.06965012784246773|-0.027105175029838887|-0.048488916595023496|-0.048488916595023496|0.00041811736501083956|0.00041811736501083956|0.00041811736501083956|0.00041811736501083956|0.00041811736501083956|0.00041811736501083956|0.0|0.0|0.0|-0.04807079923001266
2020-07-05|-0.048233340585893715|-0.06810423349518266|-0.025104272311008695|-0.04823334058589371|-0.04823334058589371|0.00020847552182042117|0.00020847552182042117|0.00020847552182042117|0.00020847552182042117|0.00020847552182042117|0.00020847552182042117|0.0|0.0|0.0|-0.048024865064073295
2020-07-06|-0.04797776457676394|-0.06924635647374353|-0.02763245085799445|-0.04797776457676394|-0.04797776457676394|0.00024178649847974288|0.00024178649847974288|0.00024178649847974288|0.00024178649847974288|0.00024178649847974288|0.00024178649847974288|0.0|0.0|0.0|-0.0477359780782842
2020-07-07|-0.047722188567634154|-0.06969082855987195|-0.02771174809687716|-0.047722188567634154|-0.047722188567634154|3.329281391533723e-05|3.329281391533723e-05|3.329281391533723e-05|3.329281391533723e-05|3.329281391533723e-05|3.329281391533723e-05|0.0|0.0|0.0|-0.04768889575371882
2020-07-08|-0.04746661255850438|-0.06998389887781307|-0.027686355432080444|-0.04746661255850438|-0.04746661255850438|-0.00010571597968927019|-0.00010571597968927019|-0.00010571597968927019|-0.00010571597968927019|-0.00010571597968927019|-0.00010571597968927019|0.0|0.0|0.0|-0.04757232853819365
2020-07-09|-0.047211036549374606|-0.0681069684526577|-0.02677277861596534|-0.047211036549374606|-0.047211036549374606|-0.0002855236754526647|-0.0002855236754526647|-0.0002855236754526647|-0.0002855236754526647|-0.0002855236754526647|-0.0002855236754526647|0.0|0.0|0.0|-0.04749656022482727
2020-07-10|-0.04695546054024482|-0.06947050020929771|-0.02638991850777541|-0.04695546054024482|-0.04695546054024482|-0.0005104325440837723|-0.0005104325440837723|-0.0005104325440837723|-0.0005104325440837723|-0.0005104325440837723|-0.0005104325440837723|0.0|0.0|0.0|-0.04746589308432859
2020-07-11|-0.046699884531115045|-0.06776808664944879|-0.02628150233225326|-0.046699884531115045|-0.046699884531115045|0.0004181173650112477|0.0004181173650112477|0.0004181173650112477|0.0004181173650112477|0.0004181173650112477|0.0004181173650112477|0.0|0.0|0.0|-0.0462817671661038
2020-07-12|-0.046444308521985264|-0.06655664037179422|-0.025292410319017487|-0.046444308521985264|-0.046444308521985264|0.00020847552182113566|0.00020847552182113566|0.00020847552182113566|0.00020847552182113566|0.00020847552182113566|0.00020847552182113566|0.0|0.0|0.0|-0.04623583300016413
2020-07-13|-0.046188732512855483|-0.06670533878773925|-0.025782483213114653|-0.046188732512855483|-0.046188732512855483|0.00024178649847933246|0.00024178649847933246|0.00024178649847933246|0.00024178649847933246|0.00024178649847933246|0.00024178649847933246|0.0|0.0|0.0|-0.04594694601437615
2020-07-14|-0.04593315650372571|-0.06865254682478504|-0.025221428639719184|-0.04593315650372571|-0.04593315650372571|3.3292813915663056e-05|3.3292813915663056e-05|3.3292813915663056e-05|3.3292813915663056e-05|3.3292813915663056e-05|3.3292813915663056e-05|0.0|0.0|0.0|-0.04589986368981005
2020-07-15|-0.04567758049459592|-0.06715829763571816|-0.02628448960624493|-0.04567758049459592|-0.04567758049459592|-0.00010571597968980407|-0.00010571597968980407|-0.00010571597968980407|-0.00010571597968980407|-0.00010571597968980407|-0.00010571597968980407|0.0|0.0|0.0|-0.04578329647428572
2020-07-16|-0.04542200448546615|-0.06658175586078667|-0.02467660912352192|-0.04542200448546615|-0.04542200448546615|-0.00028552367545367567|-0.00028552367545367567|-0.00028552367545367567|-0.00028552367545367567|-0.00028552367545367567|-0.00028552367545367567|0.0|0.0|0.0|-0.04570752816091982
2020-07-17|-0.045166428476336375|-0.0660679513084247|-0.026181931950998855|-0.045166428476336375|-0.045166428476336375|-0.0005104325440848137|-0.0005104325440848137|-0.0005104325440848137|-0.0005104325440848137|-0.0005104325440848137|-0.0005104325440848137|0.0|0.0|0.0|-0.04567686102042119
2020-07-18|-0.044910852467206594|-0.06510507425088988|-0.023724476614877515|-0.044910852467206594|-0.044910852467206594|0.00041811736500964596|0.00041811736500964596|0.00041811736500964596|0.00041811736500964596|0.00041811736500964596|0.00041811736500964596|0.0|0.0|0.0|-0.04449273510219695
2020-07-19|-0.04465527645822672|-0.06513252205910781|-0.02362865327804022|-0.04465527645822672|-0.04465527645822672|0.0002084755218204935|0.0002084755218204935|0.0002084755218204935|0.0002084755218204935|0.0002084755218204935|0.0002084755218204935|0.0|0.0|0.0|-0.044446800936406225
2020-07-20|-0.044399700449246834|-0.06645797936607377|-0.02242448105521995|-0.044399700449246834|-0.044399700449246834|0.00024178649848007118|0.00024178649848007118|0.00024178649848007118|0.00024178649848007118|0.00024178649848007118|0.00024178649848007118|0.0|0.0|0.0|-0.044157913950766764
2020-07-21|-0.04414412444026696|-0.0670491114188603|-0.02240871047738085|-0.044144124440266955|-0.044144124440266955|3.329281391598887e-05|3.329281391598887e-05|3.329281391598887e-05|3.329281391598887e-05|3.329281391598887e-05|3.329281391598887e-05|0.0|0.0|0.0|-0.044110831626350974
2020-07-22|-0.04388854843128708|-0.06636897894229274|-0.02200935423818679|-0.043888548431287075|-0.043888548431287075|-0.00010571597968774281|-0.00010571597968774281|-0.00010571597968774281|-0.00010571597968774281|-0.00010571597968774281|-0.00010571597968774281|0.0|0.0|0.0|-0.04399426441097482
2020-07-23|-0.0436329724223072|-0.06353580235315343|-0.022378414695767228|-0.04363297242230721|-0.04363297242230721|-0.0002855236754525705|-0.0002855236754525705|-0.0002855236754525705|-0.0002855236754525705|-0.0002855236754525705|-0.0002855236754525705|0.0|0.0|0.0|-0.043918496097759774
2020-07-24|-0.04337739641332732|-0.06275848721968387|-0.020968021928283915|-0.04337739641332733|-0.04337739641332733|-0.0005104325440846133|-0.0005104325440846133|-0.0005104325440846133|-0.0005104325440846133|-0.0005104325440846133|-0.0005104325440846133|0.0|0.0|0.0|-0.04388782895741194
2020-07-25|-0.04312182040434744|-0.06363434101936588|-0.02377055551155127|-0.04312182040434744|-0.04312182040434744|0.00041811736500998103|0.00041811736500998103|0.00041811736500998103|0.00041811736500998103|0.00041811736500998103|0.00041811736500998103|0.0|0.0|0.0|-0.04270370303933746
2020-07-26|-0.04286624439536756|-0.06417937642151832|-0.02181905206547847|-0.04286624439536756|-0.04286624439536756|0.00020847552182052962|0.00020847552182052962|0.00020847552182052962|0.00020847552182052962|0.00020847552182052962|0.00020847552182052962|0.0|0.0|0.0|-0.04265776887354703
2020-07-27|-0.04261066838638768|-0.06262175593818615|-0.02114118075949861|-0.04261066838638768|-0.04261066838638768|0.00024178649847851153|0.00024178649847851153|0.00024178649847851153|0.00024178649847851153|0.00024178649847851153|0.00024178649847851153|0.0|0.0|0.0|-0.042368881887909174
2020-07-28|-0.0423550923774078|-0.06298169369960416|-0.022928943787160067|-0.0423550923774078|-0.0423550923774078|3.329281391487354e-05|3.329281391487354e-05|3.329281391487354e-05|3.329281391487354e-05|3.329281391487354e-05|3.329281391487354e-05|0.0|0.0|0.0|-0.04232179956349293
2020-07-29|-0.04209951636842792|-0.06406287463253002|-0.021630670178104272|-0.04209951636842792|-0.04209951636842792|-0.00010571597968963652|-0.00010571597968963652|-0.00010571597968963652|-0.00010571597968963652|-0.00010571597968963652|-0.00010571597968963652|0.0|0.0|0.0|-0.04220523234811755
2020-07-30|-0.041843940359448044|-0.06415318981055274|-0.022028284982856035|-0.041843940359448044|-0.041843940359448044|-0.0002855236754535814|-0.0002855236754535814|-0.0002855236754535814|-0.0002855236754535814|-0.0002855236754535814|-0.0002855236754535814|0.0|0.0|0.0|-0.04212946403490163
2020-07-31|-0.041588364350468164|-0.061907082187290734|-0.021716325717315143|-0.041588364350468164|-0.041588364350468164|-0.0005104325440844132|-0.0005104325440844132|-0.0005104325440844132|-0.0005104325440844132|-0.0005104325440844132|-0.0005104325440844132|0.0|0.0|0.0|-0.04209879689455258
2020-08-01|-0.041332788341488284|-0.06298493665755374|-0.02123158138789848|-0.041332788341488284|-0.041332788341488284|0.0004181173650103161|0.0004181173650103161|0.0004181173650103161|0.0004181173650103161|0.0004181173650103161|0.0004181173650103161|0.0|0.0|0.0|-0.04091467097647797
2020-08-02|-0.041077212332508405|-0.06390977479391984|-0.019500612448803308|-0.041077212332508405|-0.041077212332508405|0.00020847552182053867|0.00020847552182053867|0.00020847552182053867|0.00020847552182053867|0.00020847552182053867|0.00020847552182053867|0.0|0.0|0.0|-0.04086873681068787
2020-08-03|-0.04082163632352851|-0.061775531423179014|-0.02036200674430673|-0.04082163632352851|-0.04082163632352851|0.00024178649847925017|0.00024178649847925017|0.00024178649847925017|0.00024178649847925017|0.00024178649847925017|0.00024178649847925017|0.0|0.0|0.0|-0.04057984982504926
2020-08-04|-0.04056606031422363|-0.06179690329289052|-0.01925808047794352|-0.04056606031422363|-0.04056606031422363|3.329281391519936e-05|3.329281391519936e-05|3.329281391519936e-05|3.329281391519936e-05|3.329281391519936e-05|3.329281391519936e-05|0.0|0.0|0.0|-0.04053276750030843
2020-08-05|-0.04031048430491874|-0.062449862266047824|-0.01917480520755395|-0.04031048430491874|-0.04031048430491874|-0.00010571597968881049|-0.00010571597968881049|-0.00010571597968881049|-0.00010571597968881049|-0.00010571597968881049|-0.00010571597968881049|0.0|0.0|0.0|-0.040416200284607545
2020-08-06|-0.04005490829561384|-0.061933880216358254|-0.02088468156848046|-0.04005490829561384|-0.04005490829561384|-0.00028552367545353434|-0.00028552367545353434|-0.00028552367545353434|-0.00028552367545353434|-0.00028552367545353434|-0.00028552367545353434|0.0|0.0|0.0|-0.040340431971067375
2020-08-07|-0.03979933228630895|-0.0633209577451402|-0.01899942376080266|-0.03979933228630895|-0.03979933228630895|-0.0005104325440842129|-0.0005104325440842129|-0.0005104325440842129|-0.0005104325440842129|-0.0005104325440842129|-0.0005104325440842129|0.0|0.0|0.0|-0.04030976483039316
2020-08-08|-0.03954375627700406|-0.06013962217112518|-0.01864220869964144|-0.03954375627700406|-0.03954375627700406|0.00041811736501072414|0.00041811736501072414|0.00041811736501072414|0.00041811736501072414|0.00041811736501072414|0.00041811736501072414|0.0|0.0|0.0|-0.03912563891199333
2020-08-09|-0.03928818026769917|-0.06099025597619459|-0.018288750692582484|-0.03928818026769917|-0.03928818026769917|0.0002084755218212532|0.0002084755218212532|0.0002084755218212532|0.0002084755218212532|0.0002084755218212532|0.0002084755218212532|0.0|0.0|0.0|-0.039079704745877915
2020-08-10|-0.03903260425839428|-0.061312511486698654|-0.01709294080752278|-0.03903260425839428|-0.03903260425839428|0.00024178649847998897|0.00024178649847998897|0.00024178649847998897|0.00024178649847998897|0.00024178649847998897|0.00024178649847998897|0.0|0.0|0.0|-0.03879081775991429
2020-08-11|-0.03877702824908938|-0.05944311489765943|-0.017009697401517733|-0.03877702824908938|-0.03877702824908938|3.329281391552519e-05|3.329281391552519e-05|3.329281391552519e-05|3.329281391552519e-05|3.329281391552519e-05|3.329281391552519e-05|0.0|0.0|0.0|-0.03874373543517386
2020-08-12|-0.03852145223978449|-0.05918416298269013|-0.017838406680263243|-0.03852145223978449|-0.03852145223978449|-0.00010571597968934437|-0.00010571597968934437|-0.00010571597968934437|-0.00010571597968934437|-0.00010571597968934437|-0.00010571597968934437|0.0|0.0|0.0|-0.03862716821947383
2020-08-13|-0.03826587623047959|-0.06023974958078748|-0.0185007744010645|-0.03826587623047959|-0.03826587623047959|-0.00028552367545242016|-0.00028552367545242016|-0.00028552367545242016|-0.00028552367545242016|-0.00028552367545242016|-0.00028552367545242016|0.0|0.0|0.0|-0.03855139990593201
2020-08-14|-0.0380103002211747|-0.05940814986594584|-0.01745606871972306|-0.0380103002211747|-0.0380103002211747|-0.0005104325440852541|-0.0005104325440852541|-0.0005104325440852541|-0.0005104325440852541|-0.0005104325440852541|-0.0005104325440852541|0.0|0.0|0.0|-0.038520732765259955
2020-08-15|-0.0377547242118698|-0.059284967021046006|-0.01490454946732653|-0.0377547242118698|-0.0377547242118698|0.00041811736501098603|0.00041811736501098603|0.00041811736501098603|0.00041811736501098603|0.00041811736501098603|0.00041811736501098603|0.0|0.0|0.0|-0.037336606846858814
2020-08-16|-0.03749914820256492|-0.05895047696392409|-0.015371581101259696|-0.03749914820256492|-0.03749914820256492|0.00020847552182061098|0.00020847552182061098|0.00020847552182061098|0.00020847552182061098|0.00020847552182061098|0.00020847552182061098|0.0|0.0|0.0|-0.037290672680744305
2020-08-17|-0.03724357219326002|-0.05770393120118563|-0.015272666032725354|-0.03724357219326002|-0.03724357219326002|0.00024178649847842923|0.00024178649847842923|0.00024178649847842923|0.00024178649847842923|0.00024178649847842923|0.00024178649847842923|0.0|0.0|0.0|-0.037001785694781596
2020-08-18|-0.03698799618395513|-0.05708941365804125|-0.015200101659009433|-0.036987996183955124|-0.036987996183955124|3.329281391580228e-05|3.329281391580228e-05|3.329281391580228e-05|3.329281391580228e-05|3.329281391580228e-05|3.329281391580228e-05|0.0|0.0|0.0|-0.03695470337003933
2020-08-19|-0.036732420174130545|-0.05897262793558388|-0.018207580623706546|-0.036732420174130545|-0.036732420174130545|-0.0001057159796898782|-0.0001057159796898782|-0.0001057159796898782|-0.0001057159796898782|-0.0001057159796898782|-0.0001057159796898782|0.0|0.0|0.0|-0.03683813615382042
2020-08-20|-0.03647684416430595|-0.057824541027634915|-0.015597116135309754|-0.03647684416430595|-0.03647684416430595|-0.00028552367545237305|-0.00028552367545237305|-0.00028552367545237305|-0.00028552367545237305|-0.00028552367545237305|-0.00028552367545237305|0.0|0.0|0.0|-0.03676236783975832
2020-08-21|-0.03622126815448136|-0.05799444947397733|-0.014362464398308803|-0.03622126815448136|-0.03622126815448136|-0.0005104325440845074|-0.0005104325440845074|-0.0005104325440845074|-0.0005104325440845074|-0.0005104325440845074|-0.0005104325440845074|0.0|0.0|0.0|-0.036731700698565864
2020-08-22|-0.03596569214465677|-0.05618700335791437|-0.013294256326994651|-0.03596569214465677|-0.03596569214465677|0.0004181173650113942|0.0004181173650113942|0.0004181173650113942|0.0004181173650113942|0.0004181173650113942|0.0004181173650113942|0.0|0.0|0.0|-0.03554757477964538
2020-08-23|-0.03571011613483217|-0.05544031555183144|-0.014442574129225172|-0.03571011613483217|-0.03571011613483217|0.00020847552182064722|0.00020847552182064722|0.00020847552182064722|0.00020847552182064722|0.00020847552182064722|0.00020847552182064722|0.0|0.0|0.0|-0.035501640613011524
2020-08-24|-0.03545454012500759|-0.05652355238609676|-0.013935074360739465|-0.03545454012500759|-0.03545454012500759|0.00024178649847998783|0.00024178649847998783|0.00024178649847998783|0.00024178649847998783|0.00024178649847998783|0.00024178649847998783|0.0|0.0|0.0|-0.0352127536265276
2020-08-25|-0.035198964115182994|-0.05623665084845396|-0.012677431858374779|-0.035198964115182994|-0.035198964115182994|3.329281391473567e-05|3.329281391473567e-05|3.329281391473567e-05|3.329281391473567e-05|3.329281391473567e-05|3.329281391473567e-05|0.0|0.0|0.0|-0.035165671301268256
2020-08-26|-0.0349433881053584|-0.05629426864425578|-0.01374690833915098|-0.0349433881053584|-0.0349433881053584|-0.00010571597969041202|-0.00010571597969041202|-0.00010571597969041202|-0.00010571597969041202|-0.00010571597969041202|-0.00010571597969041202|0.0|0.0|0.0|-0.03504910408504881
2020-08-27|-0.034687812095533815|-0.05569240739918172|-0.015128734328342086|-0.034687812095533815|-0.034687812095533815|-0.00028552367545338396|-0.00028552367545338396|-0.00028552367545338396|-0.00028552367545338396|-0.00028552367545338396|-0.00028552367545338396|0.0|0.0|0.0|-0.0349733357709872
2020-08-28|-0.03443223608570922|-0.05538308458590609|-0.014567905980020734|-0.03443223608570922|-0.03443223608570922|-0.0005104325440848537|-0.0005104325440848537|-0.0005104325440848537|-0.0005104325440848537|-0.0005104325440848537|-0.0005104325440848537|0.0|0.0|0.0|-0.034942668629794074
2020-08-29|-0.034176660075884636|-0.054879607665353394|-0.01319409237011125|-0.034176660075884636|-0.034176660075884636|0.00041811736500979243|0.00041811736500979243|0.00041811736500979243|0.00041811736500979243|0.00041811736500979243|0.00041811736500979243|0.0|0.0|0.0|-0.03375854271087484
2020-08-30|-0.033921084066060044|-0.05568202675963466|-0.011645880326828544|-0.033921084066060044|-0.033921084066060044|0.00020847552182068327|0.00020847552182068327|0.00020847552182068327|0.00020847552182068327|0.00020847552182068327|0.00020847552182068327|0.0|0.0|0.0|-0.03371260854423936
2020-08-31|-0.03366550805623545|-0.053605556505456974|-0.011318580817646253|-0.03366550805623545|-0.03366550805623545|0.0002417864984795774|0.0002417864984795774|0.0002417864984795774|0.0002417864984795774|0.0002417864984795774|0.0002417864984795774|0.0|0.0|0.0|-0.03342372155775587
2020-09-01|-0.03340993204641086|-0.053122714447636527|-0.010783304064643765|-0.03340993204641086|-0.03340993204641086|3.329281391645395e-05|3.329281391645395e-05|3.329281391645395e-05|3.329281391645395e-05|3.329281391645395e-05|3.329281391645395e-05|0.0|0.0|0.0|-0.033376639232494405
2020-09-02|-0.033154356036586265|-0.05360663637227766|-0.011677648481631673|-0.033154356036586265|-0.033154356036586265|-0.00010571597968958597|-0.00010571597968958597|-0.00010571597968958597|-0.00010571597968958597|-0.00010571597968958597|-0.00010571597968958597|0.0|0.0|0.0|-0.03326007201627585
2020-09-03|-0.03289878002676168|-0.055137077913744295|-0.012679481663576514|-0.03289878002676168|-0.03289878002676168|-0.0002855236754522789|-0.0002855236754522789|-0.0002855236754522789|-0.0002855236754522789|-0.0002855236754522789|-0.0002855236754522789|0.0|0.0|0.0|-0.03318430370221396
