ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-06-10|-0.006774994781569334|-0.00682737488364582|-0.006720536631715895|-0.006774994781569334|-0.006774994781569334|1.3515568192267298e-06|1.3515568192267298e-06|1.3515568192267298e-06|1.3515568192267298e-06|1.3515568192267298e-06|1.3515568192267298e-06|0.0|0.0|0.0|-0.006773643224750107
2020-06-11|-0.00677262005139454|-0.006829900314745671|-0.006720140342727633|-0.00677262005139454|-0.00677262005139454|1.2092357273952166e-06|1.2092357273952166e-06|1.2092357273952166e-06|1.2092357273952166e-06|1.2092357273952166e-06|1.2092357273952166e-06|0.0|0.0|0.0|-0.006771410815667144
2020-06-12|-0.0067702453212197455|-0.006825026845636601|-0.006716757438166061|-0.0067702453212197455|-0.0067702453212197455|-1.3278199052640188e-06|-1.3278199052640188e-06|-1.3278199052640188e-06|-1.3278199052640188e-06|-1.3278199052640188e-06|-1.3278199052640188e-06|0.0|0.0|0.0|-0.00677157314112501
2020-06-13|-0.0067678705910449504|-0.006823546670735204|-0.006714969782782727|-0.0067678705910449504|-0.0067678705910449504|-1.1940908416369078e-06|-1.1940908416369078e-06|-1.1940908416369078e-06|-1.1940908416369078e-06|-1.1940908416369078e-06|-1.1940908416369078e-06|0.0|0.0|0.0|-0.006769064681886587
2020-06-14|-0.006765495860870156|-0.006823791051492898|-0.006708339215749634|-0.006765495860870156|-0.006765495860870156|-9.728357138518791e-07|-9.728357138518791e-07|-9.728357138518791e-07|-9.728357138518791e-07|-9.728357138518791e-07|-9.728357138518791e-07|0.0|0.0|0.0|-0.006766468696584008
2020-06-15|-0.006763121130695362|-0.006816935315573662|-0.006706512007075728|-0.006763121130695362|-0.006763121130695362|-6.846471283937446e-08|-6.846471283937446e-08|-6.846471283937446e-08|-6.846471283937446e-08|-6.846471283937446e-08|-6.846471283937446e-08|0.0|0.0|0.0|-0.006763189595408201
2020-06-16|-0.006760746400520568|-0.006812878260873803|-0.006707425899424714|-0.006760746400520568|-0.006760746400520568|1.002418626963093e-06|1.002418626963093e-06|1.002418626963093e-06|1.002418626963093e-06|1.002418626963093e-06|1.002418626963093e-06|0.0|0.0|0.0|-0.006759743981893605
2020-06-17|-0.006758371670345774|-0.006808271411476516|-0.006705662276122708|-0.006758371670345774|-0.006758371670345774|1.3515568192282371e-06|1.3515568192282371e-06|1.3515568192282371e-06|1.3515568192282371e-06|1.3515568192282371e-06|1.3515568192282371e-06|0.0|0.0|0.0|-0.006757020113526546
2020-06-18|-0.006756208886695803|-0.006810152828664744|-0.006701805737591772|-0.006756208886695803|-0.006756208886695803|1.2092357273941385e-06|1.2092357273941385e-06|1.2092357273941385e-06|1.2092357273941385e-06|1.2092357273941385e-06|1.2092357273941385e-06|0.0|0.0|0.0|-0.006754999650968409
2020-06-19|-0.006754046103045834|-0.006810843143713823|-0.0067041077910630275|-0.006754046103045834|-0.006754046103045834|-1.3278199052649488e-06|-1.3278199052649488e-06|-1.3278199052649488e-06|-1.3278199052649488e-06|-1.3278199052649488e-06|-1.3278199052649488e-06|0.0|0.0|0.0|-0.006755373922951099
2020-06-20|-0.006751883319395863|-0.0068037894350666765|-0.0066996076676028235|-0.006751883319395863|-0.006751883319395863|-1.1940908416383364e-06|-1.1940908416383364e-06|-1.1940908416383364e-06|-1.1940908416383364e-06|-1.1940908416383364e-06|-1.1940908416383364e-06|0.0|0.0|0.0|-0.006753077410237502
2020-06-21|-0.0067497205357458945|-0.006806052623433312|-0.00668942690084026|-0.0067497205357458945|-0.0067497205357458945|-9.72835713848233e-07|-9.72835713848233e-07|-9.72835713848233e-07|-9.72835713848233e-07|-9.72835713848233e-07|-9.72835713848233e-07|0.0|0.0|0.0|-0.006750693371459743
2020-06-22|-0.006747557752095924|-0.006801892374311517|-0.006693165597319952|-0.006747557752095924|-0.006747557752095924|-6.846471283669376e-08|-6.846471283669376e-08|-6.846471283669376e-08|-6.846471283669376e-08|-6.846471283669376e-08|-6.846471283669376e-08|0.0|0.0|0.0|-0.006747626216808761
2020-06-23|-0.006745394968445954|-0.006797869118653266|-0.006686587563144927|-0.006745394968445954|-0.006745394968445954|1.0024186269670117e-06|1.0024186269670117e-06|1.0024186269670117e-06|1.0024186269670117e-06|1.0024186269670117e-06|1.0024186269670117e-06|0.0|0.0|0.0|-0.0067443925498189864
2020-06-24|-0.006743232184795984|-0.006797389722426531|-0.006687857731351872|-0.006743232184795984|-0.006743232184795984|1.3515568192297442e-06|1.3515568192297442e-06|1.3515568192297442e-06|1.3515568192297442e-06|1.3515568192297442e-06|1.3515568192297442e-06|0.0|0.0|0.0|-0.006741880627976754
2020-06-25|-0.006741069401146014|-0.006797707802197838|-0.006691962266165619|-0.006741069401146014|-0.006741069401146014|1.2092357273998505e-06|1.2092357273998505e-06|1.2092357273998505e-06|1.2092357273998505e-06|1.2092357273998505e-06|1.2092357273998505e-06|0.0|0.0|0.0|-0.006739860165418614
2020-06-26|-0.006738906617496044|-0.0067940141928880815|-0.006685856774283039|-0.006738906617496044|-0.006738906617496044|-1.327819905265879e-06|-1.327819905265879e-06|-1.327819905265879e-06|-1.327819905265879e-06|-1.327819905265879e-06|-1.327819905265879e-06|0.0|0.0|0.0|-0.00674023443740131
2020-06-27|-0.006736743833846074|-0.0067904731322494015|-0.006683229775608833|-0.006736743833846074|-0.006736743833846074|-1.1940908416384893e-06|-1.1940908416384893e-06|-1.1940908416384893e-06|-1.1940908416384893e-06|-1.1940908416384893e-06|-1.1940908416384893e-06|0.0|0.0|0.0|-0.006737937924687712
2020-06-28|-0.006734581050196104|-0.006789586920139173|-0.006681189523671217|-0.006734581050196104|-0.006734581050196104|-9.728357138495542e-07|-9.728357138495542e-07|-9.728357138495542e-07|-9.728357138495542e-07|-9.728357138495542e-07|-9.728357138495542e-07|0.0|0.0|0.0|-0.006735553885909954
2020-06-29|-0.0067324182665461346|-0.006786763709485761|-0.006682196551460911|-0.0067324182665461346|-0.0067324182665461346|-6.846471283679905e-08|-6.846471283679905e-08|-6.846471283679905e-08|-6.846471283679905e-08|-6.846471283679905e-08|-6.846471283679905e-08|0.0|0.0|0.0|-0.006732486731258971
2020-06-30|-0.006730255482896165|-0.006784922498370368|-0.006675481208742343|-0.006730255482896165|-0.006730255482896165|1.0024186269658572e-06|1.0024186269658572e-06|1.0024186269658572e-06|1.0024186269658572e-06|1.0024186269658572e-06|1.0024186269658572e-06|0.0|0.0|0.0|-0.0067292530642691995
2020-07-01|-0.0067280926992461946|-0.006778851048583967|-0.006672539954030406|-0.0067280926992461946|-0.0067280926992461946|1.351556819228759e-06|1.351556819228759e-06|1.351556819228759e-06|1.351556819228759e-06|1.351556819228759e-06|1.351556819228759e-06|0.0|0.0|0.0|-0.006726741142426966
2020-07-02|-0.006725929915596225|-0.006780955282818346|-0.0066727693348553555|-0.006725929915596225|-0.006725929915596225|1.2092357273987724e-06|1.2092357273987724e-06|1.2092357273987724e-06|1.2092357273987724e-06|1.2092357273987724e-06|1.2092357273987724e-06|0.0|0.0|0.0|-0.006724720679868826
2020-07-03|-0.006751002349902005|-0.006810044959042665|-0.00669873601370814|-0.006751002349902005|-0.006751002349902005|-1.3278199052673695e-06|-1.3278199052673695e-06|-1.3278199052673695e-06|-1.3278199052673695e-06|-1.3278199052673695e-06|-1.3278199052673695e-06|0.0|0.0|0.0|-0.006752330169807272
2020-07-04|-0.0067760747842077855|-0.006832054381570944|-0.006721665702289688|-0.0067760747842077855|-0.0067760747842077855|-1.1940908416386421e-06|-1.1940908416386421e-06|-1.1940908416386421e-06|-1.1940908416386421e-06|-1.1940908416386421e-06|-1.1940908416386421e-06|0.0|0.0|0.0|-0.006777268875049424
2020-07-05|-0.006801147218513566|-0.00685712352335527|-0.00674755889671082|-0.006801147218513566|-0.006801147218513566|-9.728357138508754e-07|-9.728357138508754e-07|-9.728357138508754e-07|-9.728357138508754e-07|-9.728357138508754e-07|-9.728357138508754e-07|0.0|0.0|0.0|-0.006802120054227417
2020-07-06|-0.006826219652819346|-0.006881362615516786|-0.006773128015837306|-0.006826219652819346|-0.006826219652819346|-6.846471283981706e-08|-6.846471283981706e-08|-6.846471283981706e-08|-6.846471283981706e-08|-6.846471283981706e-08|-6.846471283981706e-08|0.0|0.0|0.0|-0.006826288117532186
2020-07-07|-0.006851292087125127|-0.006903920962407235|-0.006797237344699954|-0.006851292087125127|-0.006851292087125127|1.0024186269672394e-06|1.0024186269672394e-06|1.0024186269672394e-06|1.0024186269672394e-06|1.0024186269672394e-06|1.0024186269672394e-06|0.0|0.0|0.0|-0.0068502896684981595
2020-07-08|-0.006876364521430907|-0.006927589782608412|-0.006826829601882732|-0.0068763645214309065|-0.0068763645214309065|1.351556819228481e-06|1.351556819228481e-06|1.351556819228481e-06|1.351556819228481e-06|1.351556819228481e-06|1.351556819228481e-06|0.0|0.0|0.0|-0.0068750129646116785
2020-07-09|-0.006901436955736688|-0.006957224909455193|-0.0068475087272470495|-0.006901436955736688|-0.006901436955736688|1.2092357273970146e-06|1.2092357273970146e-06|1.2092357273970146e-06|1.2092357273970146e-06|1.2092357273970146e-06|1.2092357273970146e-06|0.0|0.0|0.0|-0.006900227720009291
2020-07-10|-0.006926509390042468|-0.006978010560520541|-0.006873944070066697|-0.006926509390042468|-0.006926509390042468|-1.3278199052677394e-06|-1.3278199052677394e-06|-1.3278199052677394e-06|-1.3278199052677394e-06|-1.3278199052677394e-06|-1.3278199052677394e-06|0.0|0.0|0.0|-0.0069278372099477355
2020-07-11|-0.006951581824348249|-0.007009845364644438|-0.006895761483619606|-0.006951581824348248|-0.006951581824348248|-1.194090841637106e-06|-1.194090841637106e-06|-1.194090841637106e-06|-1.194090841637106e-06|-1.194090841637106e-06|-1.194090841637106e-06|0.0|0.0|0.0|-0.006952775915189886
2020-07-12|-0.006976654258654029|-0.007032250347311247|-0.0069267142912267515|-0.006976654258654029|-0.006976654258654029|-9.72835713847229e-07|-9.72835713847229e-07|-9.72835713847229e-07|-9.72835713847229e-07|-9.72835713847229e-07|-9.72835713847229e-07|0.0|0.0|0.0|-0.0069776270943678765
2020-07-13|-0.007001726692959809|-0.007055191024772056|-0.006951993119943959|-0.007001726692959809|-0.007001726692959809|-6.846471283992248e-08|-6.846471283992248e-08|-6.846471283992248e-08|-6.846471283992248e-08|-6.846471283992248e-08|-6.846471283992248e-08|0.0|0.0|0.0|-0.007001795157672649
2020-07-14|-0.00702679912726559|-0.0070806351079000214|-0.006971014851976334|-0.007026799127265589|-0.007026799127265589|1.0024186269686217e-06|1.0024186269686217e-06|1.0024186269686217e-06|1.0024186269686217e-06|1.0024186269686217e-06|1.0024186269686217e-06|0.0|0.0|0.0|-0.007025796708638621
2020-07-15|-0.0070518715615713705|-0.007102191970622641|-0.006997315216964532|-0.0070518715615713705|-0.0070518715615713705|1.351556819228203e-06|1.351556819228203e-06|1.351556819228203e-06|1.351556819228203e-06|1.351556819228203e-06|1.351556819228203e-06|0.0|0.0|0.0|-0.0070505200047521425
2020-07-16|-0.00707694399587715|-0.007126101630064563|-0.007020883563339364|-0.00707694399587715|-0.00707694399587715|1.2092357273952568e-06|1.2092357273952568e-06|1.2092357273952568e-06|1.2092357273952568e-06|1.2092357273952568e-06|1.2092357273952568e-06|0.0|0.0|0.0|-0.007075734760149755
2020-07-17|-0.007102016430182932|-0.007160242432347208|-0.0070494174858121|-0.007102016430182932|-0.007102016430182932|-1.3278199052634045e-06|-1.3278199052634045e-06|-1.3278199052634045e-06|-1.3278199052634045e-06|-1.3278199052634045e-06|-1.3278199052634045e-06|0.0|0.0|0.0|-0.007103344250088195
2020-07-18|-0.0071270888644887126|-0.007184145582919424|-0.007077043159327306|-0.0071270888644887126|-0.0071270888644887126|-1.1940908416385346e-06|-1.1940908416385346e-06|-1.1940908416385346e-06|-1.1940908416385346e-06|-1.1940908416385346e-06|-1.1940908416385346e-06|0.0|0.0|0.0|-0.007128282955330351
2020-07-19|-0.007152161297540554|-0.007208938480702155|-0.007099028119722575|-0.007152161297540554|-0.007152161297540554|-9.728357138485503e-07|-9.728357138485503e-07|-9.728357138485503e-07|-9.728357138485503e-07|-9.728357138485503e-07|-9.728357138485503e-07|0.0|0.0|0.0|-0.0071531341332544025
2020-07-20|-0.007177233730592394|-0.007231636543381978|-0.0071236409882320505|-0.007177233730592394|-0.007177233730592394|-6.846471283724175e-08|-6.846471283724175e-08|-6.846471283724175e-08|-6.846471283724175e-08|-6.846471283724175e-08|-6.846471283724175e-08|0.0|0.0|0.0|-0.007177302195305231
2020-07-21|-0.007202306163644236|-0.007254855176415658|-0.0071490356001937625|-0.007202306163644236|-0.007202306163644236|1.002418626970004e-06|1.002418626970004e-06|1.002418626970004e-06|1.002418626970004e-06|1.002418626970004e-06|1.002418626970004e-06|0.0|0.0|0.0|-0.007201303745017266
2020-07-22|-0.007227378596696076|-0.007281151769749755|-0.00717495143068355|-0.007227378596696076|-0.007227378596696076|1.3515568192290035e-06|1.3515568192290035e-06|1.3515568192290035e-06|1.3515568192290035e-06|1.3515568192290035e-06|1.3515568192290035e-06|0.0|0.0|0.0|-0.007226027039876847
2020-07-23|-0.007252451029747916|-0.007305236680716002|-0.0071995050261731|-0.007252451029747916|-0.007252451029747916|1.209235727394858e-06|1.209235727394858e-06|1.209235727394858e-06|1.209235727394858e-06|1.209235727394858e-06|1.209235727394858e-06|0.0|0.0|0.0|-0.0072512417940205215
2020-07-24|-0.007277523462799758|-0.007333001041337539|-0.0072241353195202284|-0.007277523462799758|-0.007277523462799758|-1.3278199052643348e-06|-1.3278199052643348e-06|-1.3278199052643348e-06|-1.3278199052643348e-06|-1.3278199052643348e-06|-1.3278199052643348e-06|0.0|0.0|0.0|-0.007278851282705022
2020-07-25|-0.007302595895851598|-0.0073589600968022376|-0.007254072275697151|-0.007302595895851598|-0.007302595895851598|-1.1940908416386872e-06|-1.1940908416386872e-06|-1.1940908416386872e-06|-1.1940908416386872e-06|-1.1940908416386872e-06|-1.1940908416386872e-06|0.0|0.0|0.0|-0.007303789986693236
2020-07-26|-0.007327668328903438|-0.007384295155651888|-0.007272675683771171|-0.007327668328903438|-0.007327668328903438|-9.728357138473877e-07|-9.728357138473877e-07|-9.728357138473877e-07|-9.728357138473877e-07|-9.728357138473877e-07|-9.728357138473877e-07|0.0|0.0|0.0|-0.007328641164617285
2020-07-27|-0.00735274076195528|-0.007406226168836588|-0.007299873571465686|-0.00735274076195528|-0.00735274076195528|-6.846471284013327e-08|-6.846471284013327e-08|-6.846471284013327e-08|-6.846471284013327e-08|-6.846471284013327e-08|-6.846471284013327e-08|0.0|0.0|0.0|-0.00735280922666812
2020-07-28|-0.00737781319500712|-0.007429076954860022|-0.007323661020047575|-0.00737781319500712|-0.00737781319500712|1.002418626964417e-06|1.002418626964417e-06|1.002418626964417e-06|1.002418626964417e-06|1.002418626964417e-06|1.002418626964417e-06|0.0|0.0|0.0|-0.007376810776380156
2020-07-29|-0.007402885628058961|-0.0074555368952006155|-0.007350615795408953|-0.007402885628058961|-0.007402885628058961|1.3515568192269405e-06|1.3515568192269405e-06|1.3515568192269405e-06|1.3515568192269405e-06|1.3515568192269405e-06|1.3515568192269405e-06|0.0|0.0|0.0|-0.007401534071239734
2020-07-30|-0.007427958061110802|-0.007482237895137458|-0.007375957121037159|-0.007427958061110802|-0.007427958061110802|1.2092357273931003e-06|1.2092357273931003e-06|1.2092357273931003e-06|1.2092357273931003e-06|1.2092357273931003e-06|1.2092357273931003e-06|0.0|0.0|0.0|-0.0074267488253834096
2020-07-31|-0.007453030494162643|-0.007505378453523371|-0.007402345382058591|-0.007453030494162643|-0.007453030494162643|-1.3278199052652648e-06|-1.3278199052652648e-06|-1.3278199052652648e-06|-1.3278199052652648e-06|-1.3278199052652648e-06|-1.3278199052652648e-06|0.0|0.0|0.0|-0.007454358314067908
2020-08-01|-0.0074781029272144835|-0.007532343522306738|-0.007424314659986062|-0.0074781029272144835|-0.0074781029272144835|-1.1940908416388403e-06|-1.1940908416388403e-06|-1.1940908416388403e-06|-1.1940908416388403e-06|-1.1940908416388403e-06|-1.1940908416388403e-06|0.0|0.0|0.0|-0.007479297018056123
2020-08-02|-0.007503175360266325|-0.007559381477591983|-0.007450697865008739|-0.007503175360266325|-0.007503175360266325|-9.728357138519975e-07|-9.728357138519975e-07|-9.728357138519975e-07|-9.728357138519975e-07|-9.728357138519975e-07|-9.728357138519975e-07|0.0|0.0|0.0|-0.007504148195980178
2020-08-03|-0.0075282477933181656|-0.0075899432625705955|-0.00747475947763623|-0.0075282477933181656|-0.0075282477933181656|-6.846471283745246e-08|-6.846471283745246e-08|-6.846471283745246e-08|-6.846471283745246e-08|-6.846471283745246e-08|-6.846471283745246e-08|0.0|0.0|0.0|-0.007528316258031003
2020-08-04|-0.007553288937545815|-0.007603227753398017|-0.007497024839039347|-0.007553288937545815|-0.007553288937545815|1.0024186269657998e-06|1.0024186269657998e-06|1.0024186269657998e-06|1.0024186269657998e-06|1.0024186269657998e-06|1.0024186269657998e-06|0.0|0.0|0.0|-0.00755228651891885
2020-08-05|-0.007578330081773463|-0.007629152693041906|-0.0075212894991837104|-0.007578330081773463|-0.007578330081773463|1.3515568192284474e-06|1.3515568192284474e-06|1.3515568192284474e-06|1.3515568192284474e-06|1.3515568192284474e-06|1.3515568192284474e-06|0.0|0.0|0.0|-0.0075769785249542344
2020-08-06|-0.007603371226001113|-0.007657636381256314|-0.007546792152953829|-0.007603371226001113|-0.007603371226001113|1.2092357273920218e-06|1.2092357273920218e-06|1.2092357273920218e-06|1.2092357273920218e-06|1.2092357273920218e-06|1.2092357273920218e-06|0.0|0.0|0.0|-0.007602161990273721
2020-08-07|-0.007628412370228762|-0.007684870827909775|-0.007575790476118197|-0.007628412370228762|-0.007628412370228762|-1.327819905266195e-06|-1.327819905266195e-06|-1.327819905266195e-06|-1.327819905266195e-06|-1.327819905266195e-06|-1.327819905266195e-06|0.0|0.0|0.0|-0.007629740190134028
2020-08-08|-0.007653453514456412|-0.007707666760647439|-0.007599230257683207|-0.007653453514456412|-0.007653453514456412|-1.194090841637304e-06|-1.194090841637304e-06|-1.194090841637304e-06|-1.194090841637304e-06|-1.194090841637304e-06|-1.194090841637304e-06|0.0|0.0|0.0|-0.007654647605298049
2020-08-09|-0.007678494658684061|-0.007737627594042943|-0.00762627087197996|-0.007678494658684061|-0.007678494658684061|-9.728357138483517e-07|-9.728357138483517e-07|-9.728357138483517e-07|-9.728357138483517e-07|-9.728357138483517e-07|-9.728357138483517e-07|0.0|0.0|0.0|-0.0076794674943979095
2020-08-10|-0.007703535802911711|-0.007757047362070404|-0.0076443819981276825|-0.007703535802911712|-0.007703535802911712|-6.846471283477168e-08|-6.846471283477168e-08|-6.846471283477168e-08|-6.846471283477168e-08|-6.846471283477168e-08|-6.846471283477168e-08|0.0|0.0|0.0|-0.007703604267624546
2020-08-11|-0.007728576947139361|-0.007782778412162981|-0.007674304861692105|-0.007728576947139361|-0.007728576947139361|1.0024186269671815e-06|1.0024186269671815e-06|1.0024186269671815e-06|1.0024186269671815e-06|1.0024186269671815e-06|1.0024186269671815e-06|0.0|0.0|0.0|-0.007727574528512394
2020-08-12|-0.007753618091367011|-0.007810810453094541|-0.007701353115105442|-0.00775361809136701|-0.00775361809136701|1.3515568192281694e-06|1.3515568192281694e-06|1.3515568192281694e-06|1.3515568192281694e-06|1.3515568192281694e-06|1.3515568192281694e-06|0.0|0.0|0.0|-0.007752266534547783
2020-08-13|-0.00777865923559466|-0.007832892268699833|-0.0077225142703706865|-0.00777865923559466|-0.00777865923559466|1.2092357273977342e-06|1.2092357273977342e-06|1.2092357273977342e-06|1.2092357273977342e-06|1.2092357273977342e-06|1.2092357273977342e-06|0.0|0.0|0.0|-0.007777449999867262
2020-08-14|-0.00780370037982231|-0.007860398489788933|-0.007748292571866584|-0.00780370037982231|-0.00780370037982231|-1.3278199052618604e-06|-1.3278199052618604e-06|-1.3278199052618604e-06|-1.3278199052618604e-06|-1.3278199052618604e-06|-1.3278199052618604e-06|0.0|0.0|0.0|-0.007805028199727572
2020-08-15|-0.00782874152404996|-0.00788300355605515|-0.007778432217719029|-0.00782874152404996|-0.00782874152404996|-1.1940908416391461e-06|-1.1940908416391461e-06|-1.1940908416391461e-06|-1.1940908416391461e-06|-1.1940908416391461e-06|-1.1940908416391461e-06|0.0|0.0|0.0|-0.007829935614891599
2020-08-16|-0.007853782668277607|-0.0079073580939648|-0.007802990023609176|-0.007853782668277607|-0.007853782668277607|-9.728357138496726e-07|-9.728357138496726e-07|-9.728357138496726e-07|-9.728357138496726e-07|-9.728357138496726e-07|-9.728357138496726e-07|0.0|0.0|0.0|-0.007854755503991456
2020-08-17|-0.007878823812505258|-0.007933342812905383|-0.00782712455976007|-0.007878823812505258|-0.007878823812505258|-6.846471283766316e-08|-6.846471283766316e-08|-6.846471283766316e-08|-6.846471283766316e-08|-6.846471283766316e-08|-6.846471283766316e-08|0.0|0.0|0.0|-0.007878892277218096
2020-08-18|-0.007903864956732906|-0.007958131430485668|-0.007844985938004163|-0.007903864956732906|-0.007903864956732906|1.0024186269641318e-06|1.0024186269641318e-06|1.0024186269641318e-06|1.0024186269641318e-06|1.0024186269641318e-06|1.0024186269641318e-06|0.0|0.0|0.0|-0.007902862538105942
2020-08-19|-0.00792885437006121|-0.007981726616030228|-0.007871396630381855|-0.00792885437006121|-0.00792885437006121|1.3515568192278911e-06|1.3515568192278911e-06|1.3515568192278911e-06|1.3515568192278911e-06|1.3515568192278911e-06|1.3515568192278911e-06|0.0|0.0|0.0|-0.007927502813241982
2020-08-20|-0.007953843783389512|-0.00800609420315051|-0.007901773907065894|-0.007953843783389512|-0.007953843783389512|1.209235727396656e-06|1.209235727396656e-06|1.209235727396656e-06|1.209235727396656e-06|1.209235727396656e-06|1.209235727396656e-06|0.0|0.0|0.0|-0.007952634547662115
2020-08-21|-0.007978833196717813|-0.008040965383626404|-0.007924799363920394|-0.007978833196717813|-0.007978833196717813|-1.3278199052633507e-06|-1.3278199052633507e-06|-1.3278199052633507e-06|-1.3278199052633507e-06|-1.3278199052633507e-06|-1.3278199052633507e-06|0.0|0.0|0.0|-0.007980161016623077
2020-08-22|-0.008003822610046117|-0.008056760476243383|-0.007949942143299632|-0.008003822610046117|-0.008003822610046117|-1.1940908416376098e-06|-1.1940908416376098e-06|-1.1940908416376098e-06|-1.1940908416376098e-06|-1.1940908416376098e-06|-1.1940908416376098e-06|0.0|0.0|0.0|-0.008005016700887754
2020-08-23|-0.008028812023374417|-0.008078156173674267|-0.007972841841430597|-0.008028812023374417|-0.008028812023374417|-9.728357138485103e-07|-9.728357138485103e-07|-9.728357138485103e-07|-9.728357138485103e-07|-9.728357138485103e-07|-9.728357138485103e-07|0.0|0.0|0.0|-0.008029784859088266
2020-08-24|-0.008053801436702718|-0.008106686464167253|-0.007999071752189299|-0.008053801436702718|-0.008053801436702718|-6.846471283789514e-08|-6.846471283789514e-08|-6.846471283789514e-08|-6.846471283789514e-08|-6.846471283789514e-08|-6.846471283789514e-08|0.0|0.0|0.0|-0.008053869901415557
2020-08-25|-0.00807879085003102|-0.00813055183235336|-0.00802589977394653|-0.00807879085003102|-0.00807879085003102|1.0024186269629775e-06|1.0024186269629775e-06|1.0024186269629775e-06|1.0024186269629775e-06|1.0024186269629775e-06|1.0024186269629775e-06|0.0|0.0|0.0|-0.008077788431404057
2020-08-26|-0.008103780263359324|-0.008155226746356528|-0.00804800331314522|-0.008103780263359324|-0.008103780263359324|1.3515568192276133e-06|1.3515568192276133e-06|1.3515568192276133e-06|1.3515568192276133e-06|1.3515568192276133e-06|1.3515568192276133e-06|0.0|0.0|0.0|-0.008102428706540096
2020-08-27|-0.008128769676687625|-0.008184239737970854|-0.008072303487327539|-0.008128769676687625|-0.008128769676687625|1.2092357273948979e-06|1.2092357273948979e-06|1.2092357273948979e-06|1.2092357273948979e-06|1.2092357273948979e-06|1.2092357273948979e-06|0.0|0.0|0.0|-0.00812756044096023
2020-08-28|-0.008153759090015927|-0.008206639458641331|-0.008099865886293836|-0.008153759090015927|-0.008153759090015927|-1.3278199052637207e-06|-1.3278199052637207e-06|-1.3278199052637207e-06|-1.3278199052637207e-06|-1.3278199052637207e-06|-1.3278199052637207e-06|0.0|0.0|0.0|-0.008155086909921191
