ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-08-01|-0.0067032967032967|-0.006703296711624869|-0.00670329669458181|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-08-02|-0.0067032967032967|-0.00670329671174404|-0.006703296694250835|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-08-03|-0.0067032967032967|-0.006703296711784408|-0.006703296695548783|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-08-04|-0.0067032967032967|-0.006703296712089065|-0.006703296694729691|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-08-05|-0.0067032967032967|-0.006703296711558407|-0.00670329669503046|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-08-06|-0.0067032967032967|-0.006703296711723571|-0.006703296694015613|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-08-07|-0.0067032967032967|-0.006703296711913057|-0.0067032966954505184|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-08-08|-0.0067032967032967|-0.0067032967117197475|-0.006703296694451065|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-08-09|-0.0067032967032967|-0.006703296711270529|-0.006703296694089984|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-08-10|-0.0067032967032967|-0.006703296712237198|-0.006703296694516099|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-08-11|-0.0067032967032967|-0.006703296711939552|-0.00670329669496188|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-08-12|-0.0067032967032967|-0.006703296711518531|-0.0067032966948984375|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-08-13|-0.0067032967032967|-0.006703296711351616|-0.006703296694788616|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-08-14|-0.0067032967032967|-0.006703296711765009|-0.006703296694715705|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-08-15|-0.0067032967032967|-0.006703296712357697|-0.006703296695215935|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-08-16|-0.0067032967032967|-0.006703296711467613|-0.006703296694808413|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-08-17|-0.0067032967032967|-0.006703296712061175|-0.0067032966951303345|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-08-18|-0.0067032967032967|-0.006703296711432705|-0.006703296694147558|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-08-19|-0.0067032967032967|-0.006703296712297007|-0.00670329669496384|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-08-20|-0.0067032967032967|-0.006703296711834774|-0.006703296694735548|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-08-21|-0.0067032967032967|-0.006703296711989318|-0.0067032966948817226|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-08-22|-0.0067032967032967|-0.0067032967114996934|-0.006703296694764128|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-08-23|-0.0067032967032967|-0.006703296712051157|-0.006703296694227293|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-08-24|-0.0067032967032967|-0.006703296712264288|-0.006703296694849189|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-08-25|-0.0067032967032967|-0.006703296712088571|-0.0067032966946450005|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-08-26|-0.0067032967032967|-0.006703296712336128|-0.006703296694081615|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-08-27|-0.0067032967032967|-0.006703296712000936|-0.006703296695162671|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-08-28|-0.0067032967032967|-0.006703296711531807|-0.00670329669440167|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-08-29|-0.0067032967032967|-0.006703296711543714|-0.0067032966947578165|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-08-30|-0.0067032967032967|-0.006703296711575587|-0.006703296694309791|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-08-31|-0.0067032967032967|-0.006703296711439556|-0.006703296694346792|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-09-01|-0.0067032967032967|-0.006703296711751566|-0.006703296695078394|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-09-02|-0.0067032967032967|-0.006703296712034375|-0.006703296694665252|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-09-03|-0.0067032967032967|-0.006703296711932654|-0.0067032966949422705|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-09-04|-0.0067032967032967|-0.006703296711145557|-0.0067032966944564195|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-09-05|-0.0067032967032967|-0.006703296711447552|-0.0067032966946564305|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-09-06|-0.0067032967032967|-0.006703296711774875|-0.006703296694801787|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-09-07|-0.0067032967032967|-0.006703296711552934|-0.006703296694459634|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-09-08|-0.0067032967032967|-0.006703296712228|-0.006703296694086794|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-09-09|-0.0067032967032967|-0.006703296712496411|-0.006703296694642357|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-09-10|-0.0067032967032967|-0.006703296711485952|-0.006703296694498368|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-09-11|-0.0067032967032967|-0.006703296712086374|-0.006703296695314128|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-09-12|-0.0067032967032967|-0.006703296711551617|-0.0067032966953741065|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-09-13|-0.0067032967032967|-0.006703296711746551|-0.006703296694841482|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-09-14|-0.0067032967032967|-0.00670329671145835|-0.006703296694213391|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-09-15|-0.0067032967032967|-0.006703296712559166|-0.006703296694762568|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-09-16|-0.0067032967032967|-0.006703296711407692|-0.006703296695645021|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-09-17|-0.0067032967032967|-0.006703296711890994|-0.0067032966942801135|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-09-18|-0.0067032967032967|-0.0067032967119660895|-0.006703296694101624|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-09-19|-0.0067032967032967|-0.0067032967117437526|-0.0067032966948110005|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-09-20|-0.0067032967032967|-0.006703296711883123|-0.006703296694664138|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-09-21|-0.0067032967032967|-0.006703296711587207|-0.006703296695290343|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-09-22|-0.0067032967032967|-0.0067032967115998095|-0.006703296694917991|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-09-23|-0.0067032967032967|-0.006703296712307491|-0.006703296694531924|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-09-24|-0.0067032967032967|-0.0067032967123465195|-0.0067032966937317735|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-09-25|-0.0067032967032967|-0.006703296712113841|-0.006703296694852303|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-09-26|-0.0067032967032967|-0.006703296712048912|-0.006703296695043189|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-09-27|-0.0067032967032967|-0.006703296711323787|-0.006703296694003937|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-09-28|-0.0067032967032967|-0.006703296711877718|-0.006703296694882519|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-09-29|-0.0067032967032967|-0.006703296712251567|-0.006703296695101599|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-09-30|-0.0067032967032967|-0.006703296712242507|-0.006703296695214808|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-10-01|-0.0067032967032967|-0.0067032967118298556|-0.0067032966952975895|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-10-02|-0.0067032967032967|-0.006703296711589174|-0.0067032966946619634|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-10-03|-0.0067032967032967|-0.006703296711942319|-0.006703296694514316|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-10-04|-0.0067032967032967|-0.006703296711303862|-0.0067032966942628764|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-10-05|-0.0067032967032967|-0.006703296711313026|-0.006703296694587683|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-10-06|-0.0067032967032967|-0.006703296712415002|-0.006703296694261074|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-10-07|-0.0067032967032967|-0.00670329671184372|-0.006703296694288501|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-10-08|-0.0067032967032967|-0.006703296711837084|-0.0067032966945822885|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-10-09|-0.0067032967032967|-0.006703296711643807|-0.00670329669522272|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-10-10|-0.0067032967032967|-0.006703296711660649|-0.006703296694415184|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-10-11|-0.0067032967032967|-0.0067032967117700345|-0.006703296695295903|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-10-12|-0.0067032967032967|-0.006703296711056754|-0.006703296694358717|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-10-13|-0.0067032967032967|-0.006703296711998903|-0.006703296695110392|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-10-14|-0.0067032967032967|-0.006703296711744604|-0.006703296694371212|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-10-15|-0.0067032967032967|-0.006703296711771873|-0.006703296693889075|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-10-16|-0.0067032967032967|-0.006703296711750395|-0.00670329669454473|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-10-17|-0.0067032967032967|-0.00670329671182718|-0.0067032966952469625|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-10-18|-0.0067032967032967|-0.006703296712162583|-0.006703296694703777|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-10-19|-0.0067032967032967|-0.006703296712116534|-0.006703296695386169|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-10-20|-0.0067032967032967|-0.006703296712028801|-0.006703296695066034|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-10-21|-0.0067032967032967|-0.006703296712172218|-0.006703296694537012|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-10-22|-0.0067032967032967|-0.006703296711597018|-0.006703296695018227|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-10-23|-0.0067032967032967|-0.006703296711910407|-0.006703296694198086|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-10-24|-0.0067032967032967|-0.006703296711835085|-0.006703296694123949|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-10-25|-0.0067032967032967|-0.006703296711939786|-0.006703296694905384|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-10-26|-0.0067032967032967|-0.006703296712033941|-0.006703296694907452|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-10-27|-0.0067032967032967|-0.006703296711737089|-0.00670329669467684|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-10-28|-0.0067032967032967|-0.006703296711641046|-0.006703296694295667|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-10-29|-0.0067032967032967|-0.006703296712370622|-0.006703296695182474|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-10-30|-0.0067032967032967|-0.006703296712001039|-0.006703296694973308|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-10-31|-0.0067032967032967|-0.0067032967111124424|-0.006703296694414097|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-11-01|-0.0067032967032967|-0.006703296711892885|-0.0067032966946855765|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-11-02|-0.0067032967032967|-0.006703296711895814|-0.006703296695031633|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-11-03|-0.0067032967032967|-0.006703296711833079|-0.006703296695185035|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-11-04|-0.0067032967032967|-0.006703296712477647|-0.0067032966948693245|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-11-05|-0.0067032967032967|-0.00670329671163301|-0.00670329669420119|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-11-06|-0.0067032967032967|-0.006703296712292076|-0.006703296693690997|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-11-07|-0.0067032967032967|-0.006703296711698379|-0.006703296694673335|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-11-08|-0.0067032967032967|-0.006703296712222171|-0.006703296694631923|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-11-09|-0.0067032967032967|-0.006703296711253134|-0.0067032966951712175|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
2020-11-10|-0.0067032967032967|-0.00670329671133951|-0.006703296694616221|-0.0067032967032967|-0.0067032967032967|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0067032967032967
