ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-07-06|-0.006833067125839954|-0.006884480420096816|-0.006781294231802689|-0.006833067125839954|-0.006833067125839954|7.665861203024728e-09|7.665861203024728e-09|7.665861203024728e-09|7.665861203024728e-09|7.665861203024728e-09|7.665861203024728e-09|0.0|0.0|0.0|-0.006833059459978751
2020-07-07|-0.006857865509009898|-0.006906481318062375|-0.006802876642936362|-0.006857865509009898|-0.006857865509009898|9.66199905137826e-09|9.66199905137826e-09|9.66199905137826e-09|9.66199905137826e-09|9.66199905137826e-09|9.66199905137826e-09|0.0|0.0|0.0|-0.006857855847010846
2020-07-08|-0.00688266389217984|-0.0069326758442617275|-0.0068284449230624975|-0.00688266389217984|-0.00688266389217984|1.0190507983037759e-07|1.0190507983037759e-07|1.0190507983037759e-07|1.0190507983037759e-07|1.0190507983037759e-07|1.0190507983037759e-07|0.0|0.0|0.0|-0.00688256198710001
2020-07-09|-0.006907462275349784|-0.006958051546041407|-0.00686023019522917|-0.006907462275349784|-0.006907462275349784|1.7601535685678568e-07|1.7601535685678568e-07|1.7601535685678568e-07|1.7601535685678568e-07|1.7601535685678568e-07|1.7601535685678568e-07|0.0|0.0|0.0|-0.006907286259992928
2020-07-10|-0.0069322606585197274|-0.006985640931539876|-0.00688053436433513|-0.0069322606585197274|-0.0069322606585197274|-1.3167780386316718e-06|-1.3167780386316718e-06|-1.3167780386316718e-06|-1.3167780386316718e-06|-1.3167780386316718e-06|-1.3167780386316718e-06|0.0|0.0|0.0|-0.006933577436558359
2020-07-11|-0.006957059041689671|-0.0070077701937242805|-0.006907837762582775|-0.006957059041689671|-0.006957059041689671|3.489797016672587e-07|3.489797016672587e-07|3.489797016672587e-07|3.489797016672587e-07|3.489797016672587e-07|3.489797016672587e-07|0.0|0.0|0.0|-0.006956710061988004
2020-07-12|-0.006981857424859615|-0.007030701463993363|-0.006925863733558768|-0.006981857424859615|-0.006981857424859615|6.725500400302556e-07|6.725500400302556e-07|6.725500400302556e-07|6.725500400302556e-07|6.725500400302556e-07|6.725500400302556e-07|0.0|0.0|0.0|-0.0069811848748195845
2020-07-13|-0.007006655808029558|-0.007058451619467872|-0.006953096152284703|-0.007006655808029558|-0.007006655808029558|7.66586120171574e-09|7.66586120171574e-09|7.66586120171574e-09|7.66586120171574e-09|7.66586120171574e-09|7.66586120171574e-09|0.0|0.0|0.0|-0.007006648142168356
2020-07-14|-0.007031454191199501|-0.0070827906196486426|-0.0069829283745416965|-0.007031454191199501|-0.007031454191199501|9.661999052337471e-09|9.661999052337471e-09|9.661999052337471e-09|9.661999052337471e-09|9.661999052337471e-09|9.661999052337471e-09|0.0|0.0|0.0|-0.007031444529200449
2020-07-15|-0.007056252574369445|-0.007104779281960122|-0.007006279515168812|-0.007056252574369445|-0.007056252574369445|1.0190507983013066e-07|1.0190507983013066e-07|1.0190507983013066e-07|1.0190507983013066e-07|1.0190507983013066e-07|1.0190507983013066e-07|0.0|0.0|0.0|-0.007056150669289615
2020-07-16|-0.007081050957539388|-0.007130140431364248|-0.00702857440697768|-0.007081050957539388|-0.007081050957539388|1.7601535685554587e-07|1.7601535685554587e-07|1.7601535685554587e-07|1.7601535685554587e-07|1.7601535685554587e-07|1.7601535685554587e-07|0.0|0.0|0.0|-0.0070808749421825325
2020-07-17|-0.0071060581643630745|-0.007158468249481835|-0.007056522317070863|-0.0071060581643630745|-0.0071060581643630745|-1.3167780386327266e-06|-1.3167780386327266e-06|-1.3167780386327266e-06|-1.3167780386327266e-06|-1.3167780386327266e-06|-1.3167780386327266e-06|0.0|0.0|0.0|-0.0071073749424017075
2020-07-18|-0.00713106537118676|-0.007183634814901785|-0.007079633810747275|-0.00713106537118676|-0.00713106537118676|3.489797016621344e-07|3.489797016621344e-07|3.489797016621344e-07|3.489797016621344e-07|3.489797016621344e-07|3.489797016621344e-07|0.0|0.0|0.0|-0.007130716391485097
2020-07-19|-0.007156072578010446|-0.007209243293565233|-0.007103437382156773|-0.007156072578010446|-0.007156072578010446|6.725500400281035e-07|6.725500400281035e-07|6.725500400281035e-07|6.725500400281035e-07|6.725500400281035e-07|6.725500400281035e-07|0.0|0.0|0.0|-0.007155400027970418
2020-07-20|-0.0071810797848341325|-0.007235891058843749|-0.007127543567207335|-0.0071810797848341325|-0.0071810797848341325|7.66586120323577e-09|7.66586120323577e-09|7.66586120323577e-09|7.66586120323577e-09|7.66586120323577e-09|7.66586120323577e-09|0.0|0.0|0.0|-0.007181072118972929
2020-07-21|-0.007206086991657818|-0.007260395520783542|-0.007155995202350391|-0.007206086991657818|-0.007206086991657818|9.661999053296682e-09|9.661999053296682e-09|9.661999053296682e-09|9.661999053296682e-09|9.661999053296682e-09|9.661999053296682e-09|0.0|0.0|0.0|-0.007206077329658765
2020-07-22|-0.007231094198481504|-0.007282604708196033|-0.007177642743213326|-0.007231094198481504|-0.007231094198481504|1.0190507983082588e-07|1.0190507983082588e-07|1.0190507983082588e-07|1.0190507983082588e-07|1.0190507983082588e-07|1.0190507983082588e-07|0.0|0.0|0.0|-0.007230992293401673
2020-07-23|-0.007256101405305191|-0.0073081479613413365|-0.0072046953786684825|-0.007256101405305191|-0.007256101405305191|1.7601535685527325e-07|1.7601535685527325e-07|1.7601535685527325e-07|1.7601535685527325e-07|1.7601535685527325e-07|1.7601535685527325e-07|0.0|0.0|0.0|-0.0072559253899483365
2020-07-24|-0.007281108612128876|-0.007333023632883377|-0.007235976159278345|-0.007281108612128876|-0.007281108612128876|-1.3167780386324492e-06|-1.3167780386324492e-06|-1.3167780386324492e-06|-1.3167780386324492e-06|-1.3167780386324492e-06|-1.3167780386324492e-06|0.0|0.0|0.0|-0.007282425390167508
2020-07-25|-0.007306115818952563|-0.007354449264058652|-0.007251787771759455|-0.007306115818952563|-0.007306115818952563|3.489797016627481e-07|3.489797016627481e-07|3.489797016627481e-07|3.489797016627481e-07|3.489797016627481e-07|3.489797016627481e-07|0.0|0.0|0.0|-0.0073057668392509005
2020-07-26|-0.007331123025776249|-0.007381479785658636|-0.0072797290077641725|-0.007331123025776249|-0.007331123025776249|6.725500400285652e-07|6.725500400285652e-07|6.725500400285652e-07|6.725500400285652e-07|6.725500400285652e-07|6.725500400285652e-07|0.0|0.0|0.0|-0.007330450475736221
2020-07-27|-0.007356130232599935|-0.007408393588795495|-0.007304468106940934|-0.007356130232599935|-0.007356130232599935|7.665861199097535e-09|7.665861199097535e-09|7.665861199097535e-09|7.665861199097535e-09|7.665861199097535e-09|7.665861199097535e-09|0.0|0.0|0.0|-0.0073561225667387355
2020-07-28|-0.007381137439423621|-0.007434578667737785|-0.0073294245066816595|-0.007381137439423621|-0.007381137439423621|9.661999049603421e-09|9.661999049603421e-09|9.661999049603421e-09|9.661999049603421e-09|9.661999049603421e-09|9.661999049603421e-09|0.0|0.0|0.0|-0.007381127777424571
2020-07-29|-0.007406144646247308|-0.0074579398583385975|-0.007354152123875302|-0.007406144646247308|-0.007406144646247308|1.0190507982893198e-07|1.0190507982893198e-07|1.0190507982893198e-07|1.0190507982893198e-07|1.0190507982893198e-07|1.0190507982893198e-07|0.0|0.0|0.0|-0.00740604274116748
2020-07-30|-0.007431151853070993|-0.007483392958078566|-0.007384157089063357|-0.007431151853070993|-0.007431151853070993|1.7601535685403344e-07|1.7601535685403344e-07|1.7601535685403344e-07|1.7601535685403344e-07|1.7601535685403344e-07|1.7601535685403344e-07|0.0|0.0|0.0|-0.007430975837714139
2020-07-31|-0.00745615905989468|-0.007512166242017971|-0.007406185959014083|-0.00745615905989468|-0.00745615905989468|-1.3167780386321716e-06|-1.3167780386321716e-06|-1.3167780386321716e-06|-1.3167780386321716e-06|-1.3167780386321716e-06|-1.3167780386321716e-06|0.0|0.0|0.0|-0.007457475837933312
2020-08-01|-0.007481166264029903|-0.0075320028969977654|-0.00743192769545362|-0.007481166264029903|-0.007481166264029903|3.489797016633617e-07|3.489797016633617e-07|3.489797016633617e-07|3.489797016633617e-07|3.489797016633617e-07|3.489797016633617e-07|0.0|0.0|0.0|-0.00748081728432824
2020-08-02|-0.007506173468165125|-0.007560856783356921|-0.007454517642662777|-0.007506173468165125|-0.007506173468165125|6.725500400271473e-07|6.725500400271473e-07|6.725500400271473e-07|6.725500400271473e-07|6.725500400271473e-07|6.725500400271473e-07|0.0|0.0|0.0|-0.0075055009181250985
2020-08-03|-0.0075311806723003475|-0.007586355946892615|-0.0074822918937769|-0.0075311806723003475|-0.0075311806723003475|7.665861200617553e-09|7.665861200617553e-09|7.665861200617553e-09|7.665861200617553e-09|7.665861200617553e-09|7.665861200617553e-09|0.0|0.0|0.0|-0.0075311730064391465
2020-08-04|-0.007556187876435571|-0.0076084729887506|-0.007504310144487254|-0.007556187876435571|-0.007556187876435571|9.66199905056268e-09|9.66199905056268e-09|9.66199905056268e-09|9.66199905056268e-09|9.66199905056268e-09|9.66199905056268e-09|0.0|0.0|0.0|-0.00755617821443652
2020-08-05|-0.007581195080570793|-0.0076310905191245846|-0.007532249005501919|-0.007581195080570793|-0.007581195080570793|1.0190507983033189e-07|1.0190507983033189e-07|1.0190507983033189e-07|1.0190507983033189e-07|1.0190507983033189e-07|1.0190507983033189e-07|0.0|0.0|0.0|-0.007581093175490963
2020-08-06|-0.007606202284706016|-0.007658702791374544|-0.007557787088981332|-0.007606202284706016|-0.007606202284706016|1.760153568532772e-07|1.760153568532772e-07|1.760153568532772e-07|1.760153568532772e-07|1.760153568532772e-07|1.760153568532772e-07|0.0|0.0|0.0|-0.007606026269349163
2020-08-07|-0.007631209488841238|-0.007685532952170619|-0.007582318430921428|-0.007631209488841238|-0.007631209488841238|-1.316778038631894e-06|-1.316778038631894e-06|-1.316778038631894e-06|-1.316778038631894e-06|-1.316778038631894e-06|-1.316778038631894e-06|0.0|0.0|0.0|-0.00763252626687987
2020-08-08|-0.007656216692976461|-0.007707837805518124|-0.0076014773214940125|-0.007656216692976461|-0.007656216692976461|3.489797016658564e-07|3.489797016658564e-07|3.489797016658564e-07|3.489797016658564e-07|3.489797016658564e-07|3.489797016658564e-07|0.0|0.0|0.0|-0.007655867713274795
2020-08-09|-0.007681223897111684|-0.007734404063040305|-0.00763345033160683|-0.0076812238971116845|-0.0076812238971116845|6.725500400302229e-07|6.725500400302229e-07|6.725500400302229e-07|6.725500400302229e-07|6.725500400302229e-07|6.725500400302229e-07|0.0|0.0|0.0|-0.007680551347071653
2020-08-10|-0.007706231101246908|-0.007756138699838604|-0.007653658985848338|-0.007706231101246908|-0.007706231101246908|7.665861202137727e-09|7.665861202137727e-09|7.665861202137727e-09|7.665861202137727e-09|7.665861202137727e-09|7.665861202137727e-09|0.0|0.0|0.0|-0.007706223435385706
2020-08-11|-0.007731238305382129|-0.007778529802942708|-0.0076816285645823264|-0.007731238305382129|-0.007731238305382129|9.661999051521843e-09|9.661999051521843e-09|9.661999051521843e-09|9.661999051521843e-09|9.661999051521843e-09|9.661999051521843e-09|0.0|0.0|0.0|-0.007731228643383077
2020-08-12|-0.007756245509517353|-0.007804127550725045|-0.007706389515305158|-0.007756245509517353|-0.007756245509517353|1.0190507983008504e-07|1.0190507983008504e-07|1.0190507983008504e-07|1.0190507983008504e-07|1.0190507983008504e-07|1.0190507983008504e-07|0.0|0.0|0.0|-0.007756143604437523
2020-08-13|-0.007781252713652574|-0.007830889868205786|-0.00772638874383364|-0.007781252713652574|-0.007781252713652574|1.7601535685729213e-07|1.7601535685729213e-07|1.7601535685729213e-07|1.7601535685729213e-07|1.7601535685729213e-07|1.7601535685729213e-07|0.0|0.0|0.0|-0.007781076698295717
2020-08-14|-0.007806259917787797|-0.00785831728862759|-0.007758323624158179|-0.007806259917787797|-0.007806259917787797|-1.316778038632949e-06|-1.316778038632949e-06|-1.316778038632949e-06|-1.316778038632949e-06|-1.316778038632949e-06|-1.316778038632949e-06|0.0|0.0|0.0|-0.0078075766958264296
2020-08-15|-0.007831267118159822|-0.007884360086714637|-0.007779997530918779|-0.007831267118159822|-0.007831267118159822|3.4897970166458906e-07|3.4897970166458906e-07|3.4897970166458906e-07|3.4897970166458906e-07|3.4897970166458906e-07|3.4897970166458906e-07|0.0|0.0|0.0|-0.007830918138458157
2020-08-16|-0.007856274318531847|-0.007907733162912562|-0.00780249849152311|-0.007856274318531847|-0.007856274318531847|6.725500400280708e-07|6.725500400280708e-07|6.725500400280708e-07|6.725500400280708e-07|6.725500400280708e-07|6.725500400280708e-07|0.0|0.0|0.0|-0.007855601768491819
2020-08-17|-0.007881281518903873|-0.007932429737564885|-0.007828811692283824|-0.007881281518903873|-0.007881281518903873|7.665861197999407e-09|7.665861197999407e-09|7.665861197999407e-09|7.665861197999407e-09|7.665861197999407e-09|7.665861197999407e-09|0.0|0.0|0.0|-0.007881273853042676
2020-08-18|-0.007906288719275897|-0.007955976113110864|-0.007852677964711476|-0.007906288719275897|-0.007906288719275897|9.661999050312558e-09|9.661999050312558e-09|9.661999050312558e-09|9.661999050312558e-09|9.661999050312558e-09|9.661999050312558e-09|0.0|0.0|0.0|-0.007906279057276847
2020-08-19|-0.007931295919647922|-0.007979974423155551|-0.007876633113251489|-0.007931295919647922|-0.007931295919647922|1.0190507982983809e-07|1.0190507982983809e-07|1.0190507982983809e-07|1.0190507982983809e-07|1.0190507982983809e-07|1.0190507982983809e-07|0.0|0.0|0.0|-0.007931194014568092
2020-08-20|-0.007956303120019947|-0.00800704405447075|-0.007905329033022868|-0.007956303120019947|-0.007956303120019947|1.760153568565359e-07|1.760153568565359e-07|1.760153568565359e-07|1.760153568565359e-07|1.760153568565359e-07|1.760153568565359e-07|0.0|0.0|0.0|-0.007956127104663091
2020-08-21|-0.007981310320391974|-0.008032808973082655|-0.00793236656203306|-0.007981310320391974|-0.007981310320391974|-1.3167780386334466e-06|-1.3167780386334466e-06|-1.3167780386334466e-06|-1.3167780386334466e-06|-1.3167780386334466e-06|-1.3167780386334466e-06|0.0|0.0|0.0|-0.007982627098430606
2020-08-22|-0.008006317520763999|-0.008058875600015107|-0.007949975179933726|-0.008006317520763999|-0.008006317520763999|3.4897970166708373e-07|3.4897970166708373e-07|3.4897970166708373e-07|3.4897970166708373e-07|3.4897970166708373e-07|3.4897970166708373e-07|0.0|0.0|0.0|-0.00800596854106233
2020-08-23|-0.008031324721136024|-0.00808325841626855|-0.007978512665507033|-0.008031324721136024|-0.008031324721136024|6.725500400285325e-07|6.725500400285325e-07|6.725500400285325e-07|6.725500400285325e-07|6.725500400285325e-07|6.725500400285325e-07|0.0|0.0|0.0|-0.008030652171095994
2020-08-24|-0.008056331921508049|-0.008108696601207863|-0.008003220934675488|-0.008056331921508049|-0.008056331921508049|7.665861203182221e-09|7.665861203182221e-09|7.665861203182221e-09|7.665861203182221e-09|7.665861203182221e-09|7.665861203182221e-09|0.0|0.0|0.0|-0.008056324255646846
2020-08-25|-0.008081339121880074|-0.008134087214248058|-0.00803192577126509|-0.008081339121880074|-0.008081339121880074|9.6619990487878e-09|9.6619990487878e-09|9.6619990487878e-09|9.6619990487878e-09|9.6619990487878e-09|9.6619990487878e-09|0.0|0.0|0.0|-0.008081329459881026
2020-08-26|-0.008106346322252099|-0.008158414222729185|-0.00805477138904326|-0.008106346322252099|-0.008106346322252099|1.0190507982959116e-07|1.0190507982959116e-07|1.0190507982959116e-07|1.0190507982959116e-07|1.0190507982959116e-07|1.0190507982959116e-07|0.0|0.0|0.0|-0.00810624441717227
2020-08-27|-0.008131353522624124|-0.008184592977529187|-0.008080385864808434|-0.008131353522624124|-0.008131353522624124|1.7601535685529604e-07|1.7601535685529604e-07|1.7601535685529604e-07|1.7601535685529604e-07|1.7601535685529604e-07|1.7601535685529604e-07|0.0|0.0|0.0|-0.008131177507267268
2020-08-28|-0.008156360722996149|-0.008207654964610407|-0.008107168334405888|-0.008156360722996149|-0.008156360722996149|-1.3167780386323933e-06|-1.3167780386323933e-06|-1.3167780386323933e-06|-1.3167780386323933e-06|-1.3167780386323933e-06|-1.3167780386323933e-06|0.0|0.0|0.0|-0.008157677501034782
2020-08-29|-0.008181367923368172|-0.008231974539176392|-0.008131639541378365|-0.008181367923368172|-0.008181367923368172|3.4897970166195944e-07|3.4897970166195944e-07|3.4897970166195944e-07|3.4897970166195944e-07|3.4897970166195944e-07|3.4897970166195944e-07|0.0|0.0|0.0|-0.00818101894366651
2020-08-30|-0.00820599313523849|-0.008255894862678467|-0.008155388886660661|-0.00820599313523849|-0.00820599313523849|6.72550040028994e-07|6.72550040028994e-07|6.72550040028994e-07|6.72550040028994e-07|6.72550040028994e-07|6.72550040028994e-07|0.0|0.0|0.0|-0.008205320585198461
