ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-06-10|-0.006779269518642045|-0.0067886987969566865|-0.0067672301441277|-0.006779269518642045|-0.006779269518642045|4.742301797318357e-07|4.742301797318357e-07|4.742301797318357e-07|4.742301797318357e-07|4.742301797318357e-07|4.742301797318357e-07|0.0|0.0|0.0|-0.006778795288462314
2020-06-11|-0.006775661203329957|-0.006785449355502269|-0.0067628292740414195|-0.006775661203329957|-0.006775661203329957|7.904935645614653e-07|7.904935645614653e-07|7.904935645614653e-07|7.904935645614653e-07|7.904935645614653e-07|7.904935645614653e-07|0.0|0.0|0.0|-0.0067748707097653954
2020-06-12|-0.006772052888017869|-0.006784231964189592|-0.00676168214960372|-0.006772052888017869|-0.006772052888017869|-7.364754372320366e-07|-7.364754372320366e-07|-7.364754372320366e-07|-7.364754372320366e-07|-7.364754372320366e-07|-7.364754372320366e-07|0.0|0.0|0.0|-0.0067727893634551015
2020-06-13|-0.0067684445727057806|-0.0067803864651666676|-0.006757984711625357|-0.0067684445727057806|-0.0067684445727057806|-5.071505303349562e-07|-5.071505303349562e-07|-5.071505303349562e-07|-5.071505303349562e-07|-5.071505303349562e-07|-5.071505303349562e-07|0.0|0.0|0.0|-0.006768951723236116
2020-06-14|-0.006764836257393692|-0.006776028495280525|-0.006754259146553341|-0.006764836257393692|-0.006764836257393692|-2.5285239266362775e-07|-2.5285239266362775e-07|-2.5285239266362775e-07|-2.5285239266362775e-07|-2.5285239266362775e-07|-2.5285239266362775e-07|0.0|0.0|0.0|-0.0067650891097863555
2020-06-15|-0.006761227942081604|-0.006772499356378608|-0.006750750076850433|-0.006761227942081604|-0.006761227942081604|-3.915713493120082e-09|-3.915713493120082e-09|-3.915713493120082e-09|-3.915713493120082e-09|-3.915713493120082e-09|-3.915713493120082e-09|0.0|0.0|0.0|-0.0067612318577950975
2020-06-16|-0.006757619626769516|-0.006768046103225928|-0.006746904795383886|-0.006757619626769516|-0.006757619626769516|2.356703294268594e-07|2.356703294268594e-07|2.356703294268594e-07|2.356703294268594e-07|2.356703294268594e-07|2.356703294268594e-07|0.0|0.0|0.0|-0.006757383956440089
2020-06-17|-0.006754011446461425|-0.006764197937937024|-0.0067421342226985665|-0.006754011446461425|-0.006754011446461425|4.742301797330693e-07|4.742301797330693e-07|4.742301797330693e-07|4.742301797330693e-07|4.742301797330693e-07|4.742301797330693e-07|0.0|0.0|0.0|-0.006753537216281692
2020-06-18|-0.006750403266153334|-0.006760011776034369|-0.006738406676004921|-0.006750403266153334|-0.006750403266153334|7.904935645609676e-07|7.904935645609676e-07|7.904935645609676e-07|7.904935645609676e-07|7.904935645609676e-07|7.904935645609676e-07|0.0|0.0|0.0|-0.006749612772588773
2020-06-19|-0.006746795085845243|-0.006758657976112072|-0.006736929840581694|-0.006746795085845243|-0.006746795085845243|-7.364754372325613e-07|-7.364754372325613e-07|-7.364754372325613e-07|-7.364754372325613e-07|-7.364754372325613e-07|-7.364754372325613e-07|0.0|0.0|0.0|-0.0067475315612824755
2020-06-20|-0.006743186905537151|-0.0067549228239082975|-0.006732728681874428|-0.006743186905537151|-0.006743186905537151|-5.071505303365202e-07|-5.071505303365202e-07|-5.071505303365202e-07|-5.071505303365202e-07|-5.071505303365202e-07|-5.071505303365202e-07|0.0|0.0|0.0|-0.006743694056067488
2020-06-21|-0.00673957872522906|-0.006751294291671551|-0.00672858206971488|-0.00673957872522906|-0.00673957872522906|-2.528523926611119e-07|-2.528523926611119e-07|-2.528523926611119e-07|-2.528523926611119e-07|-2.528523926611119e-07|-2.528523926611119e-07|0.0|0.0|0.0|-0.006739831577621721
2020-06-22|-0.006735970544920969|-0.006746483671302784|-0.006724758598889025|-0.006735970544920969|-0.006735970544920969|-3.915713491675345e-09|-3.915713491675345e-09|-3.915713491675345e-09|-3.915713491675345e-09|-3.915713491675345e-09|-3.915713491675345e-09|0.0|0.0|0.0|-0.00673597446063446
2020-06-23|-0.0067323623646128785|-0.006743179249542988|-0.006721406011043426|-0.0067323623646128785|-0.0067323623646128785|2.3567032942929882e-07|2.3567032942929882e-07|2.3567032942929882e-07|2.3567032942929882e-07|2.3567032942929882e-07|2.3567032942929882e-07|0.0|0.0|0.0|-0.006732126694283449
2020-06-24|-0.006728754184304787|-0.006739179870488275|-0.006717640355127902|-0.006728754184304787|-0.006728754184304787|4.742301797343027e-07|4.742301797343027e-07|4.742301797343027e-07|4.742301797343027e-07|4.742301797343027e-07|4.742301797343027e-07|0.0|0.0|0.0|-0.006728279954125053
2020-06-25|-0.006725146003996696|-0.00673471229477886|-0.006713286605993285|-0.006725146003996696|-0.006725146003996696|7.904935645636982e-07|7.904935645636982e-07|7.904935645636982e-07|7.904935645636982e-07|7.904935645636982e-07|7.904935645636982e-07|0.0|0.0|0.0|-0.006724355510432132
2020-06-26|-0.006721537823688604|-0.00673307442433415|-0.006710434508461871|-0.006721537823688604|-0.006721537823688604|-7.364754372330859e-07|-7.364754372330859e-07|-7.364754372330859e-07|-7.364754372330859e-07|-7.364754372330859e-07|-7.364754372330859e-07|0.0|0.0|0.0|-0.006722274299125837
2020-06-27|-0.006717929643380513|-0.006728721861414217|-0.006708049032895471|-0.006717929643380513|-0.006717929643380513|-5.071505303365192e-07|-5.071505303365192e-07|-5.071505303365192e-07|-5.071505303365192e-07|-5.071505303365192e-07|-5.071505303365192e-07|0.0|0.0|0.0|-0.00671843679391085
2020-06-28|-0.006714321463072422|-0.006726211680681415|-0.006703306685509855|-0.006714321463072422|-0.006714321463072422|-2.5285239266213014e-07|-2.5285239266213014e-07|-2.5285239266213014e-07|-2.5285239266213014e-07|-2.5285239266213014e-07|-2.5285239266213014e-07|0.0|0.0|0.0|-0.006714574315465084
2020-06-29|-0.00671071328276433|-0.006722110903721426|-0.006699244798613113|-0.00671071328276433|-0.00671071328276433|-3.915713492170901e-09|-3.915713492170901e-09|-3.915713492170901e-09|-3.915713492170901e-09|-3.915713492170901e-09|-3.915713492170901e-09|0.0|0.0|0.0|-0.0067107171984778224
2020-06-30|-0.006707105102456239|-0.006718063526853614|-0.006695695701772013|-0.006707105102456239|-0.006707105102456239|2.3567032942827978e-07|2.3567032942827978e-07|2.3567032942827978e-07|2.3567032942827978e-07|2.3567032942827978e-07|2.3567032942827978e-07|0.0|0.0|0.0|-0.006706869432126811
2020-07-01|-0.006703496922148148|-0.006713677926638041|-0.006691026691752347|-0.006703496922148148|-0.006703496922148148|4.742301797325682e-07|4.742301797325682e-07|4.742301797325682e-07|4.742301797325682e-07|4.742301797325682e-07|4.742301797325682e-07|0.0|0.0|0.0|-0.006703022691968416
2020-07-02|-0.0067285726350692155|-0.006738186818148815|-0.006716518932134528|-0.0067285726350692155|-0.0067285726350692155|7.904935645632006e-07|7.904935645632006e-07|7.904935645632006e-07|7.904935645632006e-07|7.904935645632006e-07|7.904935645632006e-07|0.0|0.0|0.0|-0.0067277821415046525
2020-07-03|-0.006753648347990282|-0.0067659959964514235|-0.006742545755774175|-0.006753648347990282|-0.006753648347990282|-7.364754372340849e-07|-7.364754372340849e-07|-7.364754372340849e-07|-7.364754372340849e-07|-7.364754372340849e-07|-7.364754372340849e-07|0.0|0.0|0.0|-0.006754384823427516
2020-07-04|-0.006778724060911349|-0.006790083300320863|-0.006768045696277093|-0.006778724060911349|-0.006778724060911349|-5.071505303365181e-07|-5.071505303365181e-07|-5.071505303365181e-07|-5.071505303365181e-07|-5.071505303365181e-07|-5.071505303365181e-07|0.0|0.0|0.0|-0.0067792312114416855
2020-07-05|-0.006803799773832415|-0.00681491519452298|-0.006793775384206757|-0.006803799773832415|-0.006803799773832415|-2.5285239266314854e-07|-2.5285239266314854e-07|-2.5285239266314854e-07|-2.5285239266314854e-07|-2.5285239266314854e-07|-2.5285239266314854e-07|0.0|0.0|0.0|-0.006804052626225078
2020-07-06|-0.006828875486753482|-0.006840544032776243|-0.006818233891039994|-0.006828875486753482|-0.006828875486753482|-3.915713492369726e-09|-3.915713492369726e-09|-3.915713492369726e-09|-3.915713492369726e-09|-3.915713492369726e-09|-3.915713492369726e-09|0.0|0.0|0.0|-0.006828879402466974
2020-07-07|-0.006853951199674549|-0.006864669174708878|-0.006842126898213221|-0.006853951199674549|-0.006853951199674549|2.3567032942898994e-07|2.3567032942898994e-07|2.3567032942898994e-07|2.3567032942898994e-07|2.3567032942898994e-07|2.3567032942898994e-07|0.0|0.0|0.0|-0.0068537155293451205
2020-07-08|-0.006879026912595615|-0.006888727921986221|-0.006867381463572403|-0.006879026912595615|-0.006879026912595615|4.7423017973262595e-07|4.7423017973262595e-07|4.7423017973262595e-07|4.7423017973262595e-07|4.7423017973262595e-07|4.7423017973262595e-07|0.0|0.0|0.0|-0.006878552682415883
2020-07-09|-0.006904102625516682|-0.006914812832701634|-0.006892439421149259|-0.006904102625516682|-0.006904102625516682|7.904935645623139e-07|7.904935645623139e-07|7.904935645623139e-07|7.904935645623139e-07|7.904935645623139e-07|7.904935645623139e-07|0.0|0.0|0.0|-0.00690331213195212
2020-07-10|-0.006929178338437749|-0.006940814571128426|-0.0069198788399766915|-0.006929178338437749|-0.006929178338437749|-7.364754372341353e-07|-7.364754372341353e-07|-7.364754372341353e-07|-7.364754372341353e-07|-7.364754372341353e-07|-7.364754372341353e-07|0.0|0.0|0.0|-0.006929914813874984
2020-07-11|-0.0069542540513588165|-0.006965375325417428|-0.006943416274535825|-0.0069542540513588165|-0.0069542540513588165|-5.071505303352733e-07|-5.071505303352733e-07|-5.071505303352733e-07|-5.071505303352733e-07|-5.071505303352733e-07|-5.071505303352733e-07|0.0|0.0|0.0|-0.0069547612018891515
2020-07-12|-0.006979329764279883|-0.006990877231031232|-0.006968491968378964|-0.006979329764279883|-0.006979329764279883|-2.528523926606325e-07|-2.528523926606325e-07|-2.528523926606325e-07|-2.528523926606325e-07|-2.528523926606325e-07|-2.528523926606325e-07|0.0|0.0|0.0|-0.0069795826166725436
2020-07-13|-0.00700440547720095|-0.0070145829942728855|-0.006993196063123969|-0.007004405477200949|-0.007004405477200949|-3.915713492865318e-09|-3.915713492865318e-09|-3.915713492865318e-09|-3.915713492865318e-09|-3.915713492865318e-09|-3.915713492865318e-09|0.0|0.0|0.0|-0.007004409392914443
2020-07-14|-0.007029481190122016|-0.007040237034801696|-0.007017785761309367|-0.007029481190122016|-0.007029481190122016|2.356703294297001e-07|2.356703294297001e-07|2.356703294297001e-07|2.356703294297001e-07|2.356703294297001e-07|2.356703294297001e-07|0.0|0.0|0.0|-0.0070292455197925865
2020-07-15|-0.007054556903043082|-0.007064126718284233|-0.007042882622978048|-0.007054556903043082|-0.007054556903043082|4.7423017973268376e-07|4.7423017973268376e-07|4.7423017973268376e-07|4.7423017973268376e-07|4.7423017973268376e-07|4.7423017973268376e-07|0.0|0.0|0.0|-0.00705408267286335
2020-07-16|-0.007079632615964149|-0.007089575973156134|-0.007067478365656557|-0.007079632615964149|-0.007079632615964149|7.904935645614271e-07|7.904935645614271e-07|7.904935645614271e-07|7.904935645614271e-07|7.904935645614271e-07|7.904935645614271e-07|0.0|0.0|0.0|-0.007078842122399588
2020-07-17|-0.007104708328885216|-0.007116535885543532|-0.00709398047239263|-0.007104708328885216|-0.007104708328885216|-7.364754372316501e-07|-7.364754372316501e-07|-7.364754372316501e-07|-7.364754372316501e-07|-7.364754372316501e-07|-7.364754372316501e-07|0.0|0.0|0.0|-0.007105444804322448
2020-07-18|-0.007129787064160475|-0.007141917394124604|-0.007119044638131038|-0.007129787064160475|-0.007129787064160475|-5.07150530336837e-07|-5.07150530336837e-07|-5.07150530336837e-07|-5.07150530336837e-07|-5.07150530336837e-07|-5.07150530336837e-07|0.0|0.0|0.0|-0.007130294214690812
2020-07-19|-0.0071548657994357345|-0.007166035583934602|-0.007143373741430199|-0.0071548657994357345|-0.0071548657994357345|-2.528523926616509e-07|-2.528523926616509e-07|-2.528523926616509e-07|-2.528523926616509e-07|-2.528523926616509e-07|-2.528523926616509e-07|0.0|0.0|0.0|-0.007155118651828396
2020-07-20|-0.007179944534710993|-0.00719135143792104|-0.00716898739062088|-0.007179944534710993|-0.007179944534710993|-3.915713491420587e-09|-3.915713491420587e-09|-3.915713491420587e-09|-3.915713491420587e-09|-3.915713491420587e-09|-3.915713491420587e-09|0.0|0.0|0.0|-0.007179948450424484
2020-07-21|-0.007205023269986252|-0.0072154167445631365|-0.007192850269345403|-0.007205023269986252|-0.007205023269986252|2.3567032943041026e-07|2.3567032943041026e-07|2.3567032943041026e-07|2.3567032943041026e-07|2.3567032943041026e-07|2.3567032943041026e-07|0.0|0.0|0.0|-0.007204787599656821
2020-07-22|-0.007230102005261511|-0.007240240052778052|-0.007218758581340028|-0.007230102005261511|-0.007230102005261511|4.742301797321248e-07|4.742301797321248e-07|4.742301797321248e-07|4.742301797321248e-07|4.742301797321248e-07|4.742301797321248e-07|0.0|0.0|0.0|-0.007229627775081779
2020-07-23|-0.007255180740536769|-0.007264382484689788|-0.007242817029556806|-0.007255180740536769|-0.007255180740536769|7.904935645613188e-07|7.904935645613188e-07|7.904935645613188e-07|7.904935645613188e-07|7.904935645613188e-07|7.904935645613188e-07|0.0|0.0|0.0|-0.007254390246972208
2020-07-24|-0.0072802594758120285|-0.007292470170370498|-0.007269909078031316|-0.0072802594758120285|-0.0072802594758120285|-7.364754372321747e-07|-7.364754372321747e-07|-7.364754372321747e-07|-7.364754372321747e-07|-7.364754372321747e-07|-7.364754372321747e-07|0.0|0.0|0.0|-0.007280995951249261
2020-07-25|-0.007305338211087288|-0.007316863695817477|-0.0072953736678450405|-0.007305338211087288|-0.007305338211087288|-5.071505303368361e-07|-5.071505303368361e-07|-5.071505303368361e-07|-5.071505303368361e-07|-5.071505303368361e-07|-5.071505303368361e-07|0.0|0.0|0.0|-0.007305845361617625
2020-07-26|-0.0073304169463625475|-0.007342243880345462|-0.007319523076652238|-0.0073304169463625475|-0.0073304169463625475|-2.5285239266090205e-07|-2.5285239266090205e-07|-2.5285239266090205e-07|-2.5285239266090205e-07|-2.5285239266090205e-07|-2.5285239266090205e-07|0.0|0.0|0.0|-0.007330669798755208
2020-07-27|-0.007355495681637805|-0.007365985108063916|-0.007343916641176204|-0.007355495681637805|-0.007355495681637805|-3.915713493856466e-09|-3.915713493856466e-09|-3.915713493856466e-09|-3.915713493856466e-09|-3.915713493856466e-09|-3.915713493856466e-09|0.0|0.0|0.0|-0.007355499597351299
2020-07-28|-0.007380574416913065|-0.007390960267407655|-0.007368851047111678|-0.007380574416913065|-0.007380574416913065|2.35670329427648e-07|2.35670329427648e-07|2.35670329427648e-07|2.35670329427648e-07|2.35670329427648e-07|2.35670329427648e-07|0.0|0.0|0.0|-0.007380338746583637
2020-07-29|-0.007405653152188323|-0.007415508100171683|-0.007393808113333283|-0.007405653152188323|-0.007405653152188323|4.742301797310071e-07|4.742301797310071e-07|4.742301797310071e-07|4.742301797310071e-07|4.742301797310071e-07|4.742301797310071e-07|0.0|0.0|0.0|-0.007405178922008592
2020-07-30|-0.007430731887463582|-0.007441512579252227|-0.007419744129434376|-0.007430731887463582|-0.007430731887463582|7.904935645604321e-07|7.904935645604321e-07|7.904935645604321e-07|7.904935645604321e-07|7.904935645604321e-07|7.904935645604321e-07|0.0|0.0|0.0|-0.007429941393899022
2020-07-31|-0.007455810622738842|-0.007468581978283819|-0.007444849389004689|-0.007455810622738842|-0.007455810622738842|-7.364754372326993e-07|-7.364754372326993e-07|-7.364754372326993e-07|-7.364754372326993e-07|-7.364754372326993e-07|-7.364754372326993e-07|0.0|0.0|0.0|-0.007456547098176074
2020-08-01|-0.007480889358014099|-0.007492826366460347|-0.007470578911594617|-0.007480889358014099|-0.007480889358014099|-5.071505303368353e-07|-5.071505303368353e-07|-5.071505303368353e-07|-5.071505303368353e-07|-5.071505303368353e-07|-5.071505303368353e-07|0.0|0.0|0.0|-0.007481396508544436
2020-08-02|-0.0075059690244772175|-0.007517215390562763|-0.0074962715590176235|-0.0075059690244772175|-0.0075059690244772175|-2.528523926638289e-07|-2.528523926638289e-07|-2.528523926638289e-07|-2.528523926638289e-07|-2.528523926638289e-07|-2.528523926638289e-07|0.0|0.0|0.0|-0.007506221876869881
2020-08-03|-0.007531048690940334|-0.007542278348863092|-0.007521054919368159|-0.007531048690940334|-0.007531048690940334|-3.9157134924117335e-09|-3.9157134924117335e-09|-3.9157134924117335e-09|-3.9157134924117335e-09|-3.9157134924117335e-09|-3.9157134924117335e-09|0.0|0.0|0.0|-0.007531052606653826
2020-08-04|-0.007556128357403452|-0.007566970391011128|-0.007545833005998598|-0.007556128357403452|-0.007556128357403452|2.356703294283581e-07|2.356703294283581e-07|2.356703294283581e-07|2.356703294283581e-07|2.356703294283581e-07|2.356703294283581e-07|0.0|0.0|0.0|-0.007555892687074023
2020-08-05|-0.0075812080238665674|-0.007592246103432761|-0.007569345722290072|-0.0075812080238665674|-0.0075812080238665674|4.742301797322405e-07|4.742301797322405e-07|4.742301797322405e-07|4.742301797322405e-07|4.742301797322405e-07|4.742301797322405e-07|0.0|0.0|0.0|-0.007580733793686835
2020-08-06|-0.0076062876903296855|-0.007616583613292636|-0.007594474141914896|-0.0076062876903296855|-0.0076062876903296855|7.904935645599346e-07|7.904935645599346e-07|7.904935645599346e-07|7.904935645599346e-07|7.904935645599346e-07|7.904935645599346e-07|0.0|0.0|0.0|-0.007605497196765126
2020-08-07|-0.007631367356792802|-0.007643545160606743|-0.00762051721672409|-0.007631367356792802|-0.007631367356792802|-7.36475437233224e-07|-7.36475437233224e-07|-7.36475437233224e-07|-7.36475437233224e-07|-7.36475437233224e-07|-7.36475437233224e-07|0.0|0.0|0.0|-0.007632103832230035
2020-08-08|-0.00765644702325592|-0.007668228006643865|-0.007645863512070878|-0.00765644702325592|-0.00765644702325592|-5.071505303355903e-07|-5.071505303355903e-07|-5.071505303355903e-07|-5.071505303355903e-07|-5.071505303355903e-07|-5.071505303355903e-07|0.0|0.0|0.0|-0.007656954173786256
2020-08-09|-0.007681526689719036|-0.007692354180338881|-0.007670885442873269|-0.007681526689719036|-0.007681526689719036|-2.52852392661313e-07|-2.52852392661313e-07|-2.52852392661313e-07|-2.52852392661313e-07|-2.52852392661313e-07|-2.52852392661313e-07|0.0|0.0|0.0|-0.007681779542111698
2020-08-10|-0.007706606356182154|-0.007717458306664424|-0.0076952327529214055|-0.007706606356182154|-0.007706606356182154|-3.915713490966934e-09|-3.915713490966934e-09|-3.915713490966934e-09|-3.915713490966934e-09|-3.915713490966934e-09|-3.915713490966934e-09|0.0|0.0|0.0|-0.007706610271895645
2020-08-11|-0.00773168602264527|-0.007742795331499185|-0.007720836489995471|-0.00773168602264527|-0.00773168602264527|2.3567032942906827e-07|2.3567032942906827e-07|2.3567032942906827e-07|2.3567032942906827e-07|2.3567032942906827e-07|2.3567032942906827e-07|0.0|0.0|0.0|-0.0077314503523158405
2020-08-12|-0.007756765689108386|-0.007767505123796215|-0.007745448675787445|-0.007756765689108386|-0.007756765689108386|4.7423017973229825e-07|4.7423017973229825e-07|4.7423017973229825e-07|4.7423017973229825e-07|4.7423017973229825e-07|4.7423017973229825e-07|0.0|0.0|0.0|-0.007756291458928654
2020-08-13|-0.0077818453555715044|-0.007792123729041206|-0.007770328395068034|-0.0077818453555715044|-0.0077818453555715044|7.904935645626652e-07|7.904935645626652e-07|7.904935645626652e-07|7.904935645626652e-07|7.904935645626652e-07|7.904935645626652e-07|0.0|0.0|0.0|-0.0077810548620069414
2020-08-14|-0.0078069250220346225|-0.007818256040339372|-0.007796416848237939|-0.007806925022034622|-0.007806925022034622|-7.364754372307389e-07|-7.364754372307389e-07|-7.364754372307389e-07|-7.364754372307389e-07|-7.364754372307389e-07|-7.364754372307389e-07|0.0|0.0|0.0|-0.007807661497471853
2020-08-15|-0.007832004688497738|-0.00784388305341548|-0.007821411580728653|-0.007832004688497738|-0.007832004688497738|-5.071505303368332e-07|-5.071505303368332e-07|-5.071505303368332e-07|-5.071505303368332e-07|-5.071505303368332e-07|-5.071505303368332e-07|0.0|0.0|0.0|-0.007832511839028075
2020-08-16|-0.007857084354960856|-0.007868129854026644|-0.007846230655186241|-0.007857084354960856|-0.007857084354960856|-2.5285239266233126e-07|-2.5285239266233126e-07|-2.5285239266233126e-07|-2.5285239266233126e-07|-2.5285239266233126e-07|-2.5285239266233126e-07|0.0|0.0|0.0|-0.007857337207353519
2020-08-17|-0.007882164938456839|-0.007893018307158316|-0.007870742063607968|-0.007882164938456839|-0.007882164938456839|-3.9157134934028746e-09|-3.9157134934028746e-09|-3.9157134934028746e-09|-3.9157134934028746e-09|-3.9157134934028746e-09|-3.9157134934028746e-09|0.0|0.0|0.0|-0.007882168854170332
2020-08-18|-0.007907245521952821|-0.007917674680942979|-0.007896485110363801|-0.007907245521952821|-0.007907245521952821|2.3567032942803534e-07|2.3567032942803534e-07|2.3567032942803534e-07|2.3567032942803534e-07|2.3567032942803534e-07|2.3567032942803534e-07|0.0|0.0|0.0|-0.007907009851623393
2020-08-19|-0.007932326105448806|-0.007943750311241749|-0.007921489996314687|-0.007932326105448806|-0.007932326105448806|4.742301797323561e-07|4.742301797323561e-07|4.742301797323561e-07|4.742301797323561e-07|4.742301797323561e-07|4.742301797323561e-07|0.0|0.0|0.0|-0.007931851875269073
2020-08-20|-0.007957406688944787|-0.007967044089435573|-0.007945789453747316|-0.007957406688944787|-0.007957406688944787|7.904935645621677e-07|7.904935645621677e-07|7.904935645621677e-07|7.904935645621677e-07|7.904935645621677e-07|7.904935645621677e-07|0.0|0.0|0.0|-0.007956616195380224
2020-08-21|-0.007982487272440771|-0.007994401102157378|-0.007972124646407118|-0.007982487272440771|-0.007982487272440771|-7.364754372317377e-07|-7.364754372317377e-07|-7.364754372317377e-07|-7.364754372317377e-07|-7.364754372317377e-07|-7.364754372317377e-07|0.0|0.0|0.0|-0.007983223747878004
2020-08-22|-0.008007567855936754|-0.00801842769801976|-0.007996383540489399|-0.008007567855936754|-0.008007567855936754|-5.071505303355884e-07|-5.071505303355884e-07|-5.071505303355884e-07|-5.071505303355884e-07|-5.071505303355884e-07|-5.071505303355884e-07|0.0|0.0|0.0|-0.008008075006467089
2020-08-23|-0.008032648439432737|-0.008044170090597824|-0.008021784235735052|-0.008032648439432737|-0.008032648439432737|-2.528523926615825e-07|-2.528523926615825e-07|-2.528523926615825e-07|-2.528523926615825e-07|-2.528523926615825e-07|-2.528523926615825e-07|0.0|0.0|0.0|-0.008032901291825397
2020-08-24|-0.00805772902292872|-0.008068989632130666|-0.008046196905834175|-0.00805772902292872|-0.00805772902292872|-3.915713491661364e-09|-3.915713491661364e-09|-3.915713491661364e-09|-3.915713491661364e-09|-3.915713491661364e-09|-3.915713491661364e-09|0.0|0.0|0.0|-0.00805773293864221
2020-08-25|-0.008082809606424702|-0.008093699129241547|-0.0080716605809972|-0.008082809606424702|-0.008082809606424702|2.356703294270163e-07|2.356703294270163e-07|2.356703294270163e-07|2.356703294270163e-07|2.356703294270163e-07|2.356703294270163e-07|0.0|0.0|0.0|-0.008082573936095275
2020-08-26|-0.008107890189920686|-0.00811806373739875|-0.008096433815797397|-0.008107890189920686|-0.008107890189920686|4.74230179732414e-07|4.74230179732414e-07|4.74230179732414e-07|4.74230179732414e-07|4.74230179732414e-07|4.74230179732414e-07|0.0|0.0|0.0|-0.008107415959740953
2020-08-27|-0.008132970773416669|-0.008143654152889335|-0.008121096983444325|-0.008132970773416669|-0.008132970773416669|7.904935645612808e-07|7.904935645612808e-07|7.904935645612808e-07|7.904935645612808e-07|7.904935645612808e-07|7.904935645612808e-07|0.0|0.0|0.0|-0.008132180279852108
2020-08-28|-0.008158051356912652|-0.008169013298309628|-0.008147984018789774|-0.008158051356912652|-0.008158051356912652|-7.364754372317882e-07|-7.364754372317882e-07|-7.364754372317882e-07|-7.364754372317882e-07|-7.364754372317882e-07|-7.364754372317882e-07|0.0|0.0|0.0|-0.008158787832349884
2020-08-29|-0.008183131940408634|-0.008194814500940091|-0.008171870513419699|-0.008183131940408634|-0.008183131940408634|-5.071505303371523e-07|-5.071505303371523e-07|-5.071505303371523e-07|-5.071505303371523e-07|-5.071505303371523e-07|-5.071505303371523e-07|0.0|0.0|0.0|-0.008183639090938971
