ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|1733711.1233433788|1742122.3611961103|1762799.3775506993|1733711.1233433788|1733711.1233433788|19190.582363642963|19190.582363642963|19190.582363642963|2990.2671582359494|2990.2671582359494|2990.2671582359494|29206.10587942297|29206.10587942297|29206.10587942297|-3542.8446013866005|-3542.8446013866005|-3542.8446013866005|-11374.042907797177|-11374.042907797177|-11374.042907797177|40130.65448341156|40130.65448341156|40130.65448341156|14944.836967608324|14944.836967608324|14944.836967608324|-155.71936442518077|-155.71936442518077|-155.71936442518077|-1288.7180499891415|-1288.7180499891415|-1288.7180499891415|15.655023355006428|15.655023355006428|15.655023355006428|-12498.327806234769|-12498.327806234769|-12498.327806234769|-10031.178539135013|-10031.178539135013|-10031.178539135013|0.0|0.0|0.0|1752901.7057070218
2010-01-12|1734080.1731542347|1742711.246266847|1764105.2632305159|1734080.1731542347|1734080.1731542347|19283.864525043013|19283.864525043013|19283.864525043013|2972.0889738522137|2972.0889738522137|2972.0889738522137|28978.916155950956|28978.916155950956|28978.916155950956|-3555.4671786263602|-3555.4671786263602|-3555.4671786263602|-11309.43323494696|-11309.43323494696|-11309.43323494696|39905.68142920282|39905.68142920282|39905.68142920282|14889.042520419152|14889.042520419152|14889.042520419152|-178.06529286511238|-178.06529286511238|-178.06529286511238|-1286.7596408812867|-1286.7596408812867|-1286.7596408812867|-8.831731140601953|-8.831731140601953|-8.831731140601953|-12458.171420203511|-12458.171420203511|-12458.171420203511|-9686.219899767344|-9686.219899767344|-9686.219899767344|0.0|0.0|0.0|1753364.0376792776
2010-01-13|1734449.2229650905|1743005.1751595486|1765395.7403558362|1734449.2229650905|1734449.2229650905|19321.398084720287|19321.398084720287|19321.398084720287|2969.675542252335|2969.675542252335|2969.675542252335|28741.626530063208|28741.626530063208|28741.626530063208|-3582.797085043373|-3582.797085043373|-3582.797085043373|-11264.179035149982|-11264.179035149982|-11264.179035149982|39679.21133989751|39679.21133989751|39679.21133989751|14867.851200964826|14867.851200964826|14867.851200964826|-199.92719508847816|-199.92719508847816|-199.92719508847816|-1285.5116679064765|-1285.5116679064765|-1285.5116679064765|-34.30356167716181|-34.30356167716181|-34.30356167716181|-12442.696569863157|-12442.696569863157|-12442.696569863157|-9385.92488366576|-9385.92488366576|-9385.92488366576|0.0|0.0|0.0|1753770.621049811
2010-01-14|1734818.2727759464|1743626.0337918918|1764061.9430782113|1734818.2727759464|1734818.2727759464|19314.428922483574|19314.428922483574|19314.428922483574|2954.291464246432|2954.291464246432|2954.291464246432|28465.17660070141|28465.17660070141|28465.17660070141|-3607.228576150375|-3607.228576150375|-3607.228576150375|-11220.769067360461|-11220.769067360461|-11220.769067360461|39452.373956734504|39452.373956734504|39452.373956734504|14823.753858269849|14823.753858269849|14823.753858269849|-222.2357701912162|-222.2357701912162|-222.2357701912162|-1284.5907169659918|-1284.5907169659918|-1284.5907169659918|-19.438101997357965|-19.438101997357965|-19.438101997357965|-12430.41854788133|-12430.41854788133|-12430.41854788133|-9131.309576220487|-9131.309576220487|-9131.309576220487|0.0|0.0|0.0|1754132.7016984299
2010-01-15|1735187.3225868023|1744112.849404741|1764835.102014279|1735187.3225868023|1735187.3225868023|19277.930976861557|19277.930976861557|19277.930976861557|2938.0809743256677|2938.0809743256677|2938.0809743256677|28166.44493748454|28166.44493748454|28166.44493748454|-3639.0034823367814|-3639.0034823367814|-3639.0034823367814|-11168.514728894865|-11168.514728894865|-11168.514728894865|39226.89394860055|39226.89394860055|39226.89394860055|14751.70498541717|14751.70498541717|14751.70498541717|-242.84255797956052|-242.84255797956052|-242.84255797956052|-1282.3098640586193|-1282.3098640586193|-1282.3098640586193|33.64559324060552|33.64559324060552|33.64559324060552|-12417.564337589014|-12417.564337589014|-12417.564337589014|-8922.15955386359|-8922.15955386359|-8922.15955386359|0.0|0.0|0.0|1754465.253563664
2010-01-16|1735556.3723976582|1743681.7784350307|1766032.146369037|1735556.3723976582|1735556.3723976582|19182.446487259665|19182.446487259665|19182.446487259665|2926.3904820658436|2926.3904820658436|2926.3904820658436|27946.23514184241|27946.23514184241|27946.23514184241|-3658.2356611962787|-3658.2356611962787|-3658.2356611962787|-11129.358372074661|-11129.358372074661|-11129.358372074661|39000.45461710526|39000.45461710526|39000.45461710526|14752.980752774112|14752.980752774112|14752.980752774112|-265.81062029674274|-265.81062029674274|-265.81062029674274|-1282.2203658208136|-1282.2203658208136|-1282.2203658208136|-6.688330198276431|-6.688330198276431|-6.688330198276431|-12397.965690714309|-12397.965690714309|-12397.965690714309|-8757.100324384468|-8757.100324384468|-8757.100324384468|0.0|0.0|0.0|1754738.8188849178
2010-01-17|1735925.422208514|1744584.1126012453|1765499.664592394|1735925.422208514|1735925.422208514|19045.73736874667|19045.73736874667|19045.73736874667|2914.449990291045|2914.449990291045|2914.449990291045|27659.475080809654|27659.475080809654|27659.475080809654|-3674.3552468052007|-3674.3552468052007|-3674.3552468052007|-11091.455382315278|-11091.455382315278|-11091.455382315278|38774.23893599448|38774.23893599448|38774.23893599448|14685.446798023002|14685.446798023002|14685.446798023002|-289.0436544632506|-289.0436544632506|-289.0436544632506|-1282.3917279098712|-1282.3917279098712|-1282.3917279098712|19.96110841758754|19.96110841758754|19.96110841758754|-12377.414632005264|-12377.414632005264|-12377.414632005264|-8633.698820480571|-8633.698820480571|-8633.698820480571|0.0|0.0|0.0|1754971.1595772607
2010-01-18|1736294.47201937|1745118.9634735025|1765718.973855979|1736294.47201937|1736294.47201937|18871.526074086556|18871.526074086556|18871.526074086556|2908.2452426929276|2908.2452426929276|2908.2452426929276|27404.46365435154|27404.46365435154|27404.46365435154|-3687.9870824567492|-3687.9870824567492|-3687.9870824567492|-11054.940819272826|-11054.940819272826|-11054.940819272826|38548.01297586817|38548.01297586817|38548.01297586817|14688.129892317229|14688.129892317229|14688.129892317229|-313.0054406564575|-313.0054406564575|-313.0054406564575|-1282.9046377567183|-1282.9046377567183|-1282.9046377567183|15.655023355022532|15.655023355022532|15.655023355022532|-12401.086476384035|-12401.086476384035|-12401.086476384035|-8548.592603620016|-8548.592603620016|-8548.592603620016|0.0|0.0|0.0|1755165.9980934565
2010-01-19|1736663.521830226|1744161.4929816811|1765431.615603313|1736663.521830226|1736663.521830226|18675.729679425865|18675.729679425865|18675.729679425865|2892.143496929753|2892.143496929753|2892.143496929753|27182.204094373064|27182.204094373064|27182.204094373064|-3681.5419798026273|-3681.5419798026273|-3681.5419798026273|-11002.61766836124|-11002.61766836124|-11002.61766836124|38322.142233518|38322.142233518|38322.142233518|14648.20689923427|14648.20689923427|14648.20689923427|-338.18265553094335|-338.18265553094335|-338.18265553094335|-1283.4148275447412|-1283.4148275447412|-1283.4148275447412|-8.831731140559313|-8.831731140559313|-8.831731140559313|-12374.531404069412|-12374.531404069412|-12374.531404069412|-8497.64268380664|-8497.64268380664|-8497.64268380664|0.0|0.0|0.0|1755339.251509652
2010-01-20|1737032.5716410817|1745790.9716179203|1766620.3415810533|1737032.5716410817|1737032.5716410817|18438.683262098602|18438.683262098602|18438.683262098602|2891.6914507828897|2891.6914507828897|2891.6914507828897|26949.092052884687|26949.092052884687|26949.092052884687|-3690.3328366643727|-3690.3328366643727|-3690.3328366643727|-10967.595371962865|-10967.595371962865|-10967.595371962865|38095.039926273465|38095.039926273465|38095.039926273465|14639.306654689053|14639.306654689053|14639.306654689053|-363.0463740124776|-363.0463740124776|-363.0463740124776|-1284.411054632532|-1284.411054632532|-1284.411054632532|-34.303561677141694|-34.303561677141694|-34.303561677141694|-12371.56034158848|-12371.56034158848|-12371.56034158848|-8476.105229108942|-8476.105229108942|-8476.105229108942|0.0|0.0|0.0|1755471.2549031803
2010-01-21|1737401.6214519378|1744215.920704251|1765682.316252763|1737401.6214519378|1737401.6214519378|18177.65756454402|18177.65756454402|18177.65756454402|2878.1376028227946|2878.1376028227946|2878.1376028227946|26675.91261058847|26675.91261058847|26675.91261058847|-3697.076105769546|-3697.076105769546|-3697.076105769546|-10932.329550374196|-10932.329550374196|-10932.329550374196|37867.84973667516|37867.84973667516|37867.84973667516|14603.87173377912|14603.87173377912|14603.87173377912|-388.48227862491353|-388.48227862491353|-388.48227862491353|-1285.4849997407102|-1285.4849997407102|-1285.4849997407102|-19.43810199733895|-19.43810199733895|-19.43810199733895|-12370.573528179239|-12370.573528179239|-12370.573528179239|-8478.816944047114|-8478.816944047114|-8478.816944047114|0.0|0.0|0.0|1755579.279016482
2010-01-22|1737770.6712627935|1744875.9884010293|1766146.5025950493|1737770.6712627935|1737770.6712627935|17912.659045349345|17912.659045349345|17912.659045349345|2863.612686204071|2863.612686204071|2863.612686204071|26379.402003786876|26379.402003786876|26379.402003786876|-3712.3248534269605|-3712.3248534269605|-3712.3248534269605|-10886.156422986345|-10886.156422986345|-10886.156422986345|37642.29788639617|37642.29788639617|37642.29788639617|14536.908298202177|14536.908298202177|14536.908298202177|-412.2928624720119|-412.2928624720119|-412.2928624720119|-1284.9310363895202|-1284.9310363895202|-1284.9310363895202|33.64559324058032|33.64559324058032|33.64559324058032|-12367.711691740706|-12367.711691740706|-12367.711691740706|-8500.388551678108|-8500.388551678108|-8500.388551678108|0.0|0.0|0.0|1755683.3303081428
2010-01-23|1738139.7210736496|1745257.3666577928|1765434.27951641|1738139.7210736498|1738139.7210736498|17618.149334078982|17618.149334078982|17618.149334078982|2853.452230854928|2853.452230854928|2853.452230854928|26160.238293964783|26160.238293964783|26160.238293964783|-3716.4861662014473|-3716.4861662014473|-3716.4861662014473|-10851.098750375242|-10851.098750375242|-10851.098750375242|37416.057379984304|37416.057379984304|37416.057379984304|14539.840323091168|14539.840323091168|14539.840323091168|-438.48929093641124|-438.48929093641124|-438.48929093641124|-1286.2881451771686|-1286.2881451771686|-1286.2881451771686|-6.6883301982517365|-6.6883301982517365|-6.6883301982517365|-12356.74928727535|-12356.74928727535|-12356.74928727535|-8535.400629687549|-8535.400629687549|-8535.400629687549|0.0|0.0|0.0|1755757.8704077285
2010-01-24|1738508.7708845055|1745510.065955|1766639.39889012|1738508.7708845055|1738508.7708845055|17314.609932035954|17314.609932035954|17314.609932035954|2842.8779611080163|2842.8779611080163|2842.8779611080163|25873.244854086148|25873.244854086148|25873.244854086148|-3719.2585374121822|-3719.2585374121822|-3719.2585374121822|-10815.443996010541|-10815.443996010541|-10815.443996010541|37190.2899431455|37190.2899431455|37190.2899431455|14470.770908719222|14470.770908719222|14470.770908719222|-464.92185441118426|-464.92185441118426|-464.92185441118426|-1287.620044895829|-1287.620044895829|-1287.620044895829|19.961108417646987|19.961108417646987|19.961108417646987|-12343.44952615685|-12343.44952615685|-12343.44952615685|-8578.596030467854|-8578.596030467854|-8578.596030467854|0.0|0.0|0.0|1755823.3808165414
2010-01-25|1738877.8206953614|1745030.4012177424|1766621.9981954705|1738877.8206953614|1738877.8206953614|17007.2326745986|17007.2326745986|17007.2326745986|2837.869886355647|2837.869886355647|2837.869886355647|25616.64091045487|25616.64091045487|25616.64091045487|-3721.5037864627607|-3721.5037864627607|-3721.5037864627607|-10779.505631186437|-10779.505631186437|-10779.505631186437|36964.73067070471|36964.73067070471|36964.73067070471|14469.045000348315|14469.045000348315|14469.045000348315|-492.00087764673214|-492.00087764673214|-492.00087764673214|-1289.0080289055904|-1289.0080289055904|-1289.0080289055904|15.655023355038635|15.655023355038635|15.655023355038635|-12372.986322752286|-12372.986322752286|-12372.986322752286|-8625.063259211298|-8625.063259211298|-8625.063259211298|0.0|0.0|0.0|1755885.05336996
2010-01-26|1739246.8705062172|1745442.9472742775|1766964.9252006859|1739246.8705062172|1739246.8705062172|16712.140810740842|16712.140810740842|16712.140810740842|2822.791985865336|2822.791985865336|2822.791985865336|25391.37802937361|25391.37802937361|25391.37802937361|-3705.832316904987|-3705.832316904987|-3705.832316904987|-10726.30479208657|-10726.30479208657|-10726.30479208657|36739.70585839148|36739.70585839148|36739.70585839148|14422.227206865526|14422.227206865526|14422.227206865526|-520.1610766847422|-520.1610766847422|-520.1610766847422|-1290.1145786157408|-1290.1145786157408|-1290.1145786157408|-8.831731140617396|-8.831731140617396|-8.831731140617396|-12350.934257456693|-12350.934257456693|-12350.934257456693|-8670.405487492148|-8670.405487492148|-8670.405487492148|0.0|0.0|0.0|1755959.011316958
2010-01-27|1739615.9203170731|1745091.5084108207|1766501.6461818311|1739615.9203170731|1739615.9203170731|16408.63681781773|16408.63681781773|16408.63681781773|2823.1900204600875|2823.1900204600875|2823.1900204600875|25153.830713226307|25153.830713226307|25153.830713226307|-3707.713900737956|-3707.713900737956|-3707.713900737956|-10689.201154912307|-10689.201154912307|-10689.201154912307|36513.5830257708|36513.5830257708|36513.5830257708|14404.390682434974|14404.390682434974|14404.390682434974|-547.8246400710163|-547.8246400710163|-547.8246400710163|-1291.4409511594693|-1291.4409511594693|-1291.4409511594693|-34.303561677121586|-34.303561677121586|-34.303561677121586|-12351.152368558802|-12351.152368558802|-12351.152368558802|-8710.890333731457|-8710.890333731457|-8710.890333731457|0.0|0.0|0.0|1756024.557134891
2010-01-28|1739984.970127929|1745227.0990884595|1767445.7973887161|1739984.970127929|1739984.970127929|16111.780928435544|16111.780928435544|16111.780928435544|2810.3137574721677|2810.3137574721677|2810.3137574721677|24874.7951629706|24874.7951629706|24874.7951629706|-3709.9746246700765|-3709.9746246700765|-3709.9746246700765|-10650.924165157341|-10650.924165157341|-10650.924165157341|36287.45555633618|36287.45555633618|36287.45555633618|14358.46442559924|14358.46442559924|14358.46442559924|-575.8330058666165|-575.8330058666165|-575.8330058666165|-1292.5965550000406|-1292.5965550000406|-1292.5965550000406|-19.43810199734747|-19.43810199734747|-19.43810199734747|-12352.11022574291|-12352.11022574291|-12352.11022574291|-8743.576132537704|-8743.576132537704|-8743.576132537704|0.0|0.0|0.0|1756096.7510563645
2010-01-29|1740354.0199387851|1745576.4268382401|1765908.847404394|1740354.0199387851|1740354.0199387851|15838.286419323618|15838.286419323618|15838.286419323618|2796.297252209988|2796.297252209988|2796.297252209988|24571.0519512133|24571.0519512133|24571.0519512133|-3723.226365203976|-3723.226365203976|-3723.226365203976|-10601.098380591253|-10601.098380591253|-10601.098380591253|36062.99677001213|36062.99677001213|36062.99677001213|14279.96761910847|14279.96761910847|14279.96761910847|-601.9505715585291|-601.9505715585291|-601.9505715585291|-1291.8980835047619|-1291.8980835047619|-1291.8980835047619|33.645593240616|33.645593240616|33.645593240616|-12350.036289258764|-12350.036289258764|-12350.036289258764|-8766.411125130298|-8766.411125130298|-8766.411125130298|0.0|0.0|0.0|1756192.3063581088
2010-01-30|1740723.0697496408|1745442.2424154324|1767489.6594117736|1740723.0697496408|1740723.0697496408|15558.365656231092|15558.365656231092|15558.365656231092|2786.481245354992|2786.481245354992|2786.481245354992|24343.356798430406|24343.356798430406|24343.356798430406|-3727.881659267888|-3727.881659267888|-3727.881659267888|-10562.04001366567|-10562.04001366567|-10562.04001366567|35837.82620256946|35837.82620256946|35837.82620256946|14270.847767730718|14270.847767730718|14270.847767730718|-630.1579532057767|-630.1579532057767|-630.1579532057767|-1292.9106992622262|-1292.9106992622262|-1292.9106992622262|-6.688330198244798|-6.688330198244798|-6.688330198244798|-12338.808091823199|-12338.808091823199|-12338.808091823199|-8778.302812001075|-8778.302812001075|-8778.302812001075|0.0|0.0|0.0|1756281.4354058718
2010-01-31|1741092.1195604969|1745500.6601206216|1767935.8612884954|1741092.1195604969|1741092.1195604969|15287.448832389191|15287.448832389191|15287.448832389191|2776.0943869154|2776.0943869154|2776.0943869154|24046.64331729166|24046.64331729166|24046.64331729166|-3733.589688552821|-3733.589688552821|-3733.589688552821|-10522.325645556872|-10522.325645556872|-10522.325645556872|35613.05355026746|35613.05355026746|35613.05355026746|14189.725813416728|14189.725813416728|14189.725813416728|-658.2836792008943|-658.2836792008943|-658.2836792008943|-1293.7273623992414|-1293.7273623992414|-1293.7273623992414|19.961108417588306|19.961108417588306|19.961108417588306|-12324.304057598096|-12324.304057598096|-12324.304057598096|-8779.155593320054|-8779.155593320054|-8779.155593320054|0.0|0.0|0.0|1756379.568392886
2010-02-01|1741461.1693713528|1746959.4104090712|1767195.3719972833|1741461.1693713528|1741461.1693713528|15025.051244380837|15025.051244380837|15025.051244380837|2771.125147265289|2771.125147265289|2771.125147265289|23779.27197772124|23779.27197772124|23779.27197772124|-3741.1079919141534|-3741.1079919141534|-3741.1079919141534|-10482.544309685167|-10482.544309685167|-10482.544309685167|35388.365230173404|35388.365230173404|35388.365230173404|14176.44302682871|14176.44302682871|14176.44302682871|-686.7261405497218|-686.7261405497218|-686.7261405497218|-1294.4608140426205|-1294.4608140426205|-1294.4608140426205|15.655023355054734|15.655023355054734|15.655023355054734|-12351.822170354504|-12351.822170354504|-12351.822170354504|-8769.87575669545|-8769.87575669545|-8769.87575669545|0.0|0.0|0.0|1756486.2206157336
2010-02-02|1741830.2191822086|1745592.1116180853|1766591.258668442|1741830.2191822086|1741830.2191822086|14781.188657914281|14781.188657914281|14781.188657914281|2755.94731868533|2755.94731868533|2755.94731868533|23542.3642180737|23542.3642180737|23542.3642180737|-3732.8887460210885|-3732.8887460210885|-3732.8887460210885|-10425.970420828575|-10425.970420828575|-10425.970420828575|35164.043969341445|35164.043969341445|35164.043969341445|14119.023829651713|14119.023829651713|14119.023829651713|-715.918749613856|-715.918749613856|-715.918749613856|-1294.8063103255097|-1294.8063103255097|-1294.8063103255097|-8.831731140578674|-8.831731140578674|-8.831731140578674|-12327.06667281576|-12327.06667281576|-12327.06667281576|-8752.343829018837|-8752.343829018837|-8752.343829018837|0.0|0.0|0.0|1756611.407840123
2010-02-03|1742199.2689930648|1746036.0773230316|1767409.3307366471|1742199.2689930648|1742199.2689930648|14528.831101184634|14528.831101184634|14528.831101184634|2756.1176417352135|2756.1176417352135|2756.1176417352135|23292.489924468864|23292.489924468864|23292.489924468864|-3744.191807528057|-3744.191807528057|-3744.191807528057|-10386.186668377844|-10386.186668377844|-10386.186668377844|34938.420374822905|34938.420374822905|34938.420374822905|14091.950950295988|14091.950950295988|14091.950950295988|-744.2935509123976|-744.2935509123976|-744.2935509123976|-1295.2983277473231|-1295.2983277473231|-1295.2983277473231|-34.30356167709987|-34.30356167709987|-34.30356167709987|-12324.028687819622|-12324.028687819622|-12324.028687819622|-8729.355261607128|-8729.355261607128|-8729.355261607128|0.0|0.0|0.0|1756728.1000942495
