ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|1785747.1405810125|1730430.2830888731|1754311.6441139074|1785747.1405810125|1785747.1405810125|-43313.19059130655|-43313.19059130655|-43313.19059130655|145.5693453216222|145.5693453216222|145.5693453216222|-29171.935336394676|-29171.935336394676|-29171.935336394676|-10077.220405863873|-10077.220405863873|-10077.220405863873|-24416.576654650504|-24416.576654650504|-24416.576654650504|10068.465143073669|10068.465143073669|10068.465143073669|2762.7454037312655|2762.7454037312655|2762.7454037312655|-7402.532803700662|-7402.532803700662|-7402.532803700662|2727.5516568508715|2727.5516568508715|2727.5516568508715|26.847240970352697|26.847240970352697|26.847240970352697|-2979.9370211570586|-2979.9370211570586|-2979.9370211570586|-14168.102495882229|-14168.102495882229|-14168.102495882229|0.0|0.0|0.0|1742433.9499897058
2010-01-12|1786064.381116123|1730677.3963051483|1755724.3230745718|1786064.381116123|1786064.381116123|-43093.6527758596|-43093.6527758596|-43093.6527758596|144.3946730737701|144.3946730737701|144.3946730737701|-29174.834364455764|-29174.834364455764|-29174.834364455764|-10037.838319617611|-10037.838319617611|-10037.838319617611|-24288.291581252815|-24288.291581252815|-24288.291581252815|10049.331767090787|10049.331767090787|10049.331767090787|2718.2336389773513|2718.2336389773513|2718.2336389773513|-7544.119609777212|-7544.119609777212|-7544.119609777212|2722.037702628916|2722.037702628916|2722.037702628916|12.493244249174227|12.493244249174227|12.493244249174227|-2938.5826355789436|-2938.5826355789436|-2938.5826355789436|-13931.311655653022|-13931.311655653022|-13931.311655653022|0.0|0.0|0.0|1742970.7283402632
2010-01-13|1786381.6216512336|1729890.3277470814|1755244.4122686004|1786381.6216512336|1786381.6216512336|-42913.590597171395|-42913.590597171395|-42913.590597171395|143.91064280328646|143.91064280328646|143.91064280328646|-29172.127881254233|-29172.127881254233|-29172.127881254233|-9997.663877249799|-9997.663877249799|-9997.663877249799|-24166.744589331145|-24166.744589331145|-24166.744589331145|10032.090486903975|10032.090486903975|10032.090486903975|2684.24203119373|2684.24203119373|2684.24203119373|-7688.64777211209|-7688.64777211209|-7688.64777211209|2717.473751653296|2717.473751653296|2717.473751653296|-9.791109244073184|-9.791109244073184|-9.791109244073184|-2896.78855511549|-2896.78855511549|-2896.78855511549|-13731.671606673095|-13731.671606673095|-13731.671606673095|0.0|0.0|0.0|1743468.0310540623
2010-01-14|1786698.862186344|1730647.8013389877|1757395.2673599797|1786698.862186344|1786698.862186344|-42773.66684693663|-42773.66684693663|-42773.66684693663|142.57083791870215|142.57083791870215|142.57083791870215|-29189.87708029833|-29189.87708029833|-29189.87708029833|-9957.316150305016|-9957.316150305016|-9957.316150305016|-24048.59675010062|-24048.59675010062|-24048.59675010062|10017.214925090542|10017.214925090542|10017.214925090542|2634.535339365022|2634.535339365022|2634.535339365022|-7835.494547517725|-7835.494547517725|-7835.494547517725|2713.353542838023|2713.353542838023|2713.353542838023|-14.108244513558343|-14.108244513558343|-14.108244513558343|-2856.1442775872533|-2856.1442775872533|-2856.1442775872533|-13569.681522124745|-13569.681522124745|-13569.681522124745|0.0|0.0|0.0|1743925.1953394075
2010-01-15|1787016.1027214546|1732507.475889456|1756981.8759440477|1787016.1027214546|1787016.1027214546|-42641.49525249456|-42641.49525249456|-42641.49525249456|141.6845415498232|141.6845415498232|141.6845415498232|-29196.10934571233|-29196.10934571233|-29196.10934571233|-9926.151655809961|-9926.151655809961|-9926.151655809961|-23918.364394732085|-23918.364394732085|-23918.364394732085|10013.664168390455|10013.664168390455|10013.664168390455|2623.7292906882517|2623.7292906882517|2623.7292906882517|-7975.101508639966|-7975.101508639966|-7975.101508639966|2706.591839644866|2706.591839644866|2706.591839644866|-0.48626259998922555|-0.48626259998922555|-0.48626259998922555|-2862.161626803716|-2862.161626803716|-2862.161626803716|-13444.89964418225|-13444.89964418225|-13444.89964418225|0.0|0.0|0.0|1744374.60746896
2010-01-16|1787333.3432565653|1732512.8982444678|1757162.4486352368|1787333.3432565653|1787333.3432565653|-42572.14835243747|-42572.14835243747|-42572.14835243747|141.03300250948774|141.03300250948774|141.03300250948774|-29176.184771354514|-29176.184771354514|-29176.184771354514|-9875.374788934076|-9875.374788934076|-9875.374788934076|-23788.09171364547|-23788.09171364547|-23788.09171364547|9973.85221512743|9973.85221512743|9973.85221512743|2615.559796628013|2615.559796628013|2615.559796628013|-8100.695937965559|-8100.695937965559|-8100.695937965559|2702.7771774193584|2702.7771774193584|2702.7771774193584|-39.94385946930802|-39.94385946930802|-39.94385946930802|-2845.2445224937014|-2845.2445224937014|-2845.2445224937014|-13356.019721613644|-13356.019721613644|-13356.019721613644|0.0|0.0|0.0|1744761.1949041279
2010-01-17|1787650.5837916757|1732576.274606853|1756961.3256112565|1787650.5837916757|1787650.5837916757|-42447.86031694191|-42447.86031694191|-42447.86031694191|140.72819225499248|140.72819225499248|140.72819225499248|-29171.87994395117|-29171.87994395117|-29171.87994395117|-9860.13300869638|-9860.13300869638|-9860.13300869638|-23706.82833070888|-23706.82833070888|-23706.82833070888|10025.321528952343|10025.321528952343|10025.321528952343|2636.7368216266195|2636.7368216266195|2636.7368216266195|-8230.712057331426|-8230.712057331426|-8230.712057331426|2699.9844328367676|2699.9844328367676|2699.9844328367676|24.988990607181982|24.988990607181982|24.988990607181982|-2876.977522885209|-2876.977522885209|-2876.977522885209|-13300.969363597915|-13300.969363597915|-13300.969363597915|0.0|0.0|0.0|1745202.7234747338
2010-01-18|1787967.824326786|1732658.053638861|1758434.624041082|1787967.8243267857|1787967.8243267857|-42379.96534984343|-42379.96534984343|-42379.96534984343|140.43692217040825|140.43692217040825|140.43692217040825|-29129.78568786207|-29129.78568786207|-29129.78568786207|-9793.385287513185|-9793.385287513185|-9793.385287513185|-23563.242660863067|-23563.242660863067|-23563.242660863067|9976.349077868235|9976.349077868235|9976.349077868235|2636.762751767072|2636.762751767072|2636.762751767072|-8349.017475809262|-8349.017475809262|-8349.017475809262|2699.3759465140547|2699.3759465140547|2699.3759465140547|26.84724097036978|26.84724097036978|26.84724097036978|-2877.0649619963224|-2877.0649619963224|-2877.0649619963224|-13277.026902951733|-13277.026902951733|-13277.026902951733|0.0|0.0|0.0|1745587.8589769425
2010-01-19|1788285.0648618964|1733077.4901814046|1759134.924000758|1788285.0648618964|1788285.0648618964|-42441.300622405906|-42441.300622405906|-42441.300622405906|139.9889941121701|139.9889941121701|139.9889941121701|-29172.840985792915|-29172.840985792915|-29172.840985792915|-9756.056371300825|-9756.056371300825|-9756.056371300825|-23477.426189865782|-23477.426189865782|-23477.426189865782|9970.517751145748|9970.517751145748|9970.517751145748|2645.3713774567623|2645.3713774567623|2645.3713774567623|-8507.292068194509|-8507.292068194509|-8507.292068194509|2698.4255934711064|2698.4255934711064|2698.4255934711064|12.493244249231454|12.493244249231454|12.493244249231454|-2886.3700726175944|-2886.3700726175944|-2886.3700726175944|-13280.952880862214|-13280.952880862214|-13280.952880862214|0.0|0.0|0.0|1745843.7642394905
2010-01-20|1788602.3053970071|1734091.8876726187|1758771.631711691|1788602.3053970071|1788602.3053970071|-42533.81175045166|-42533.81175045166|-42533.81175045166|140.18421812331533|140.18421812331533|140.18421812331533|-29214.888739483144|-29214.888739483144|-29214.888739483144|-9717.893190411094|-9717.893190411094|-9717.893190411094|-23397.66137739047|-23397.66137739047|-23397.66137739047|9963.642033980463|9963.642033980463|9963.642033980463|2659.8151649512247|2659.8151649512247|2659.8151649512247|-8670.386345389925|-8670.386345389925|-8670.386345389925|2698.254783247093|2698.254783247093|2698.254783247093|-9.791109244047142|-9.791109244047142|-9.791109244047142|-2890.84402659375|-2890.84402659375|-2890.84402659375|-13309.131901724473|-13309.131901724473|-13309.131901724473|0.0|0.0|0.0|1746068.4936465556
2010-01-21|1788919.5459321176|1733607.551424166|1759506.3857643509|1788919.5459321176|1788919.5459321176|-42652.654399779174|-42652.654399779174|-42652.654399779174|139.46457470507772|139.46457470507772|139.46457470507772|-29280.825785063236|-29280.825785063236|-29280.825785063236|-9679.196685755567|-9679.196685755567|-9679.196685755567|-23319.369980750656|-23319.369980750656|-23319.369980750656|9955.40310566846|9955.40310566846|9955.40310566846|2652.930644853779|2652.930644853779|2652.930644853779|-8837.214810839005|-8837.214810839005|-8837.214810839005|2698.291240336482|2698.291240336482|2698.291240336482|-14.108244513574666|-14.108244513574666|-14.108244513574666|-2891.1338732818035|-2891.1338732818035|-2891.1338732818035|-13357.720370202356|-13357.720370202356|-13357.720370202356|0.0|0.0|0.0|1746266.8915323385
2010-01-22|1789236.786467228|1734766.491915497|1758780.5214305874|1789236.786467228|1789236.786467228|-42760.7334520352|-42760.7334520352|-42760.7334520352|139.12927662139023|139.12927662139023|139.12927662139023|-29337.451670324794|-29337.451670324794|-29337.451670324794|-9649.02632414553|-9649.02632414553|-9649.02632414553|-23225.899024573035|-23225.899024573035|-23225.899024573035|9954.072511152875|9954.072511152875|9954.072511152875|2678.5582330908|2678.5582330908|2678.5582330908|-8997.724453884055|-8997.724453884055|-8997.724453884055|2695.390205474608|2695.390205474608|2695.390205474608|-0.4862626000009208|-0.4862626000009208|-0.4862626000009208|-2931.9520940618518|-2931.9520940618518|-2931.9520940618518|-13422.7955191104|-13422.7955191104|-13422.7955191104|0.0|0.0|0.0|1746476.053015193
2010-01-23|1789554.0270023388|1734032.322917034|1758578.072049187|1789554.0270023388|1789554.0270023388|-42909.31036805803|-42909.31036805803|-42909.31036805803|138.95126107693613|138.95126107693613|138.95126107693613|-29368.86534041873|-29368.86534041873|-29368.86534041873|-9598.323009349451|-9598.323009349451|-9598.323009349451|-23128.22589374569|-23128.22589374569|-23128.22589374569|9911.509293177278|9911.509293177278|9911.509293177278|2699.831190480496|2699.831190480496|2699.831190480496|-9144.62857005869|-9144.62857005869|-9144.62857005869|2695.088208135263|2695.088208135263|2695.088208135263|-39.94385946932453|-39.94385946932453|-39.94385946932453|-2943.067820134869|-2943.067820134869|-2943.067820134869|-13500.501168169982|-13500.501168169982|-13500.501168169982|0.0|0.0|0.0|1746644.7166342807
2010-01-24|1789871.267537449|1734814.1263232648|1759802.8239755859|1789871.267537449|1789871.267537449|-42977.77671827419|-42977.77671827419|-42977.77671827419|139.03613026937887|139.03613026937887|139.03613026937887|-29415.57989076796|-29415.57989076796|-29415.57989076796|-9582.015844284682|-9582.015844284682|-9582.015844284682|-23074.46578015764|-23074.46578015764|-23074.46578015764|9954.857923269063|9954.857923269063|9954.857923269063|2743.0448138982465|2743.0448138982465|2743.0448138982465|-9295.840907837488|-9295.840907837488|-9295.840907837488|2695.4164789845777|2695.4164789845777|2695.4164789845777|24.988990607252752|24.988990607252752|24.988990607252752|-2995.6127049094175|-2995.6127049094175|-2995.6127049094175|-13587.18581811348|-13587.18581811348|-13587.18581811348|0.0|0.0|0.0|1746893.4908191748
2010-01-25|1790188.5080725595|1735137.9277833337|1759588.5407288568|1790188.5080725595|1790188.5080725595|-43075.63300720797|-43075.63300720797|-43075.63300720797|139.04640506271812|139.04640506271812|139.04640506271812|-29422.951271756978|-29422.951271756978|-29422.951271756978|-9512.900860190874|-9512.900860190874|-9512.900860190874|-22952.51144816301|-22952.51144816301|-22952.51144816301|9892.174584120363|9892.174584120363|9892.174584120363|2757.4852810953207|2757.4852810953207|2757.4852810953207|-9434.715176281654|-9434.715176281654|-9434.715176281654|2697.5027185367803|2697.5027185367803|2697.5027185367803|26.847240970386856|26.847240970386856|26.847240970386856|-3009.0327759366187|-3009.0327759366187|-3009.0327759366187|-13679.528976421381|-13679.528976421381|-13679.528976421381|0.0|0.0|0.0|1747112.8750653516
2010-01-26|1790505.7486076702|1733734.111480473|1759578.158132645|1790505.7486076702|1790505.7486076702|-43274.90112424403|-43274.90112424403|-43274.90112424403|138.8097613231931|138.8097613231931|138.8097613231931|-29512.742347935597|-29512.742347935597|-29512.742347935597|-9471.803899538005|-9471.803899538005|-9471.803899538005|-22881.85970404192|-22881.85970404192|-22881.85970404192|9867.013975962107|9867.013975962107|9867.013975962107|2772.8739649526237|2772.8739649526237|2772.8739649526237|-9612.436774539296|-9612.436774539296|-9612.436774539296|2698.7956066900674|2698.7956066900674|2698.7956066900674|12.493244249178217|12.493244249178217|12.493244249178217|-3024.135278744371|-3024.135278744371|-3024.135278744371|-13774.652020557614|-13774.652020557614|-13774.652020557614|0.0|0.0|0.0|1747230.847483426
2010-01-27|1790822.9891427807|1734938.1903567195|1759281.330273219|1790822.9891427807|1790822.9891427807|-43477.708716695095|-43477.708716695095|-43477.708716695095|139.12608068511807|139.12608068511807|139.12608068511807|-29597.70718804932|-29597.70718804932|-29597.70718804932|-9428.443679493137|-9428.443679493137|-9428.443679493137|-22810.396629142248|-22810.396629142248|-22810.396629142248|9835.364936198544|9835.364936198544|9835.364936198544|2786.654729341268|2786.654729341268|2786.654729341268|-9793.393460265774|-9793.393460265774|-9793.393460265774|2700.4010298878015|2700.4010298878015|2700.4010298878015|-9.791109244021092|-9.791109244021092|-9.791109244021092|-3027.020195260893|-3027.020195260893|-3027.020195260893|-13870.210419401756|-13870.210419401756|-13870.210419401756|0.0|0.0|0.0|1747345.2804260855
2010-01-28|1791140.2296778911|1734260.9916692227|1759673.1842161333|1791140.2296778911|1791140.2296778911|-43680.34024044952|-43680.34024044952|-43680.34024044952|138.43959231770074|138.43959231770074|138.43959231770074|-29701.767258303484|-29701.767258303484|-29701.767258303484|-9383.168043551743|-9383.168043551743|-9383.168043551743|-22733.357862923975|-22733.357862923975|-22733.357862923975|9797.28959645686|9797.28959645686|9797.28959645686|2772.054012740287|2772.054012740287|2772.054012740287|-9976.080123534166|-9976.080123534166|-9976.080123534166|2701.7408764699303|2701.7408764699303|2701.7408764699303|-14.108244513512513|-14.108244513512513|-14.108244513512513|-3018.685306278382|-3018.685306278382|-3018.685306278382|-13964.464737632525|-13964.464737632525|-13964.464737632525|0.0|0.0|0.0|1747459.8894374417
2010-01-29|1791457.4702130016|1735373.225062749|1760669.875011734|1791457.4702130016|1791457.4702130016|-43847.698135227474|-43847.698135227474|-43847.698135227474|138.0538611941673|138.0538611941673|138.0538611941673|-29790.883349592463|-29790.883349592463|-29790.883349592463|-9345.160483915282|-9345.160483915282|-9345.160483915282|-22634.120795798164|-22634.120795798164|-22634.120795798164|9761.644949725553|9761.644949725553|9761.644949725553|2783.4901350066643|2783.4901350066643|2783.4901350066643|-10150.077515294877|-10150.077515294877|-10150.077515294877|2699.674045501377|2699.674045501377|2699.674045501377|-0.4862625999543102|-0.4862625999543102|-0.4862625999543102|-3044.3875460119|-3044.3875460119|-3044.3875460119|-14056.32852303506|-14056.32852303506|-14056.32852303506|0.0|0.0|0.0|1747609.7720777742
2010-01-30|1791774.7107481123|1735336.6414363342|1761708.3578277163|1791774.7107481123|1791774.7107481123|-44033.807554961146|-44033.807554961146|-44033.807554961146|137.7481555616358|137.7481555616358|137.7481555616358|-29848.471792822933|-29848.471792822933|-29848.471792822933|-9285.562521660966|-9285.562521660966|-9285.562521660966|-22523.909940330865|-22523.909940330865|-22523.909940330865|9681.071612934822|9681.071612934822|9681.071612934822|2784.8467925523964|2784.8467925523964|2784.8467925523964|-10307.79485265906|-10307.79485265906|-10307.79485265906|2699.749828834488|2699.749828834488|2699.749828834488|-39.94385946933947|-39.94385946933947|-39.94385946933947|-3034.620868055382|-3034.620868055382|-3034.620868055382|-14145.391902668873|-14145.391902668873|-14145.391902668873|0.0|0.0|0.0|1747740.903193151
2010-01-31|1792091.9512832225|1735660.8518405082|1760925.768377028|1792091.9512832225|1792091.9512832225|-44121.46610724244|-44121.46610724244|-44121.46610724244|137.63621475609548|137.63621475609548|137.63621475609548|-29914.534628875906|-29914.534628875906|-29914.534628875906|-9259.577357266813|-9259.577357266813|-9259.577357266813|-22451.298666008955|-22451.298666008955|-22451.298666008955|9683.677202571078|9683.677202571078|9683.677202571078|2803.3222268778145|2803.3222268778145|2803.3222268778145|-10466.911074212217|-10466.911074212217|-10466.911074212217|2700.020748853704|2700.020748853704|2700.020748853704|24.98899060722773|24.98899060722773|24.98899060722773|-3061.4039244466153|-3061.4039244466153|-3061.4039244466153|-14231.920468973749|-14231.920468973749|-14231.920468973749|0.0|0.0|0.0|1747970.48517598
2010-02-01|1792409.191818333|1735589.9353593558|1759982.688364971|1792409.191818333|1792409.191818333|-44224.081796471626|-44224.081796471626|-44224.081796471626|137.39028645978414|137.39028645978414|137.39028645978414|-29934.09923873557|-29934.09923873557|-29934.09923873557|-9180.342943396485|-9180.342943396485|-9180.342943396485|-22304.83738275822|-22304.83738275822|-22304.83738275822|9578.642137212668|9578.642137212668|9578.642137212668|2789.234003192897|2789.234003192897|2789.234003192897|-10610.619600984694|-10610.619600984694|-10610.619600984694|2701.64358573793|2701.64358573793|2701.64358573793|26.847240970403938|26.847240970403938|26.847240970403938|-3045.209324199443|-3045.209324199443|-3045.209324199443|-14316.829798706465|-14316.829798706465|-14316.829798706465|0.0|0.0|0.0|1748185.1100218613
2010-02-02|1792726.4323534437|1736716.1060555626|1761432.900072857|1792726.4323534437|1792726.4323534437|-44417.932030116164|-44417.932030116164|-44417.932030116164|136.8491083887604|136.8491083887604|136.8491083887604|-30028.788580639026|-30028.788580639026|-30028.788580639026|-9129.086781665263|-9129.086781665263|-9129.086781665263|-22204.862841899634|-22204.862841899634|-22204.862841899634|9510.780478365641|9510.780478365641|9510.780478365641|2773.435838885727|2773.435838885727|2773.435838885727|-10790.023337469278|-10790.023337469278|-10790.023337469278|2702.1029998853714|2702.1029998853714|2702.1029998853714|12.493244249202334|12.493244249202334|12.493244249202334|-3027.984045130356|-3027.984045130356|-3027.984045130356|-14401.63669372633|-14401.63669372633|-14401.63669372633|0.0|0.0|0.0|1748308.5003233275
