ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-06-10|2120099.4160651797|2090270.415720039|2100009.9238139563|2120099.4160651797|2120099.4160651797|-25178.590491261428|-25178.590491261428|-25178.590491261428|16005.491805424012|16005.491805424012|16005.491805424012|-25121.845633219084|-25121.845633219084|-25121.845633219084|-214032.81640505683|-214032.81640505683|-214032.81640505683|202809.18980990894|202809.18980990894|202809.18980990894|-36638.52615610879|-36638.52615610879|-36638.52615610879|-39989.599500313816|-39989.599500313816|-39989.599500313816|-119349.73349044529|-119349.73349044529|-119349.73349044529|140022.2961046899|140022.2961046899|140022.2961046899|-56.74485804234464|-56.74485804234464|-56.74485804234464|26051.852198682787|26051.852198682787|26051.852198682787|0.0|0.0|0.0|2094920.8255739184
2020-06-11|2120983.9523374634|2091075.2970913176|2100903.9349477044|2120983.9523374634|2120983.9523374634|-25093.149210762636|-25093.149210762636|-25093.149210762636|15994.850252002656|15994.850252002656|15994.850252002656|-25045.895719894477|-25045.895719894477|-25045.895719894477|-213707.62493945696|-213707.62493945696|-213707.62493945696|202768.54475491637|202768.54475491637|202768.54475491637|-36363.9197866232|-36363.9197866232|-36363.9197866232|-39835.41602470187|-39835.41602470187|-39835.41602470187|-120042.59224665347|-120042.59224665347|-120042.59224665347|140238.46485086333|140238.46485086333|140238.46485086333|-47.25349086816583|-47.25349086816583|-47.25349086816583|25901.797419758677|25901.797419758677|25901.797419758677|0.0|0.0|0.0|2095890.8031267007
2020-06-12|2121868.488609748|2092178.2038284712|2102090.418715615|2121868.488609748|2121868.488609748|-24985.41361148091|-24985.41361148091|-24985.41361148091|15963.914962699322|15963.914962699322|15963.914962699322|-25074.87321352866|-25074.87321352866|-25074.87321352866|-213390.47889290392|-213390.47889290392|-213390.47889290392|202822.36902152607|202822.36902152607|202822.36902152607|-36085.85928946213|-36085.85928946213|-36085.85928946213|-39918.39659749249|-39918.39659749249|-39918.39659749249|-120740.94753907275|-120740.94753907275|-120740.94753907275|140353.1069709467|140353.1069709467|140353.1069709467|89.45960204775332|89.45960204775332|89.45960204775332|25921.41815023053|25921.41815023053|25921.41815023053|0.0|0.0|0.0|2096883.074998267
2020-06-13|2122753.024882032|2092671.403065632|2102968.771679947|2122753.024882032|2122753.024882032|-24929.28516782815|-24929.28516782815|-24929.28516782815|15672.960338301567|15672.960338301567|15672.960338301567|-24953.668627187162|-24953.668627187162|-24953.668627187162|-213065.67464980407|-213065.67464980407|-213065.67464980407|202788.1812942651|202788.1812942651|202788.1812942651|-35806.19261851246|-35806.19261851246|-35806.19261851246|-39059.51302354882|-39059.51302354882|-39059.51302354882|-121444.47725327783|-121444.47725327783|-121444.47725327783|140564.48708037203|140564.48708037203|140564.48708037203|24.383459359018833|24.383459359018833|24.383459359018833|25396.560205017344|25396.560205017344|25396.560205017344|0.0|0.0|0.0|2097823.739714204
2020-06-14|2123637.561154316|2093873.0095940302|2103651.8671341664|2123637.561154316|2123637.561154316|-24820.26517540059|-24820.26517540059|-24820.26517540059|15669.53225094714|15669.53225094714|15669.53225094714|-24861.905471443813|-24861.905471443813|-24861.905471443813|-212740.7564214348|-212740.7564214348|-212740.7564214348|202753.01281257358|202753.01281257358|202753.01281257358|-35526.52485450698|-35526.52485450698|-35526.52485450698|-38967.696176232785|-38967.696176232785|-38967.696176232785|-122142.54553337058|-122142.54553337058|-122142.54553337058|140777.24273412992|140777.24273412992|140777.24273412992|41.640296043205346|41.640296043205346|41.640296043205346|25315.829716450717|25315.829716450717|25315.829716450717|0.0|0.0|0.0|2098817.2959789154
2020-06-15|2124522.0974266008|2094721.3685203088|2104528.328201598|2124522.0974266008|2124522.0974266008|-24832.858069750557|-24832.858069750557|-24832.858069750557|15606.466713443877|15606.466713443877|15606.466713443877|-24795.435167392297|-24795.435167392297|-24795.435167392297|-212415.84157615266|-212415.84157615266|-212415.84157615266|202718.14446194266|202718.14446194266|202718.14446194266|-35252.19551349916|-35252.19551349916|-35252.19551349916|-38766.606174586595|-38766.606174586595|-38766.606174586595|-122838.77699103809|-122838.77699103809|-122838.77699103809|140989.70307472136|140989.70307472136|140989.70307472136|-37.422902358269646|-37.422902358269646|-37.422902358269646|25163.670837776324|25163.670837776324|25163.670837776324|0.0|0.0|0.0|2099689.2393568503
2020-06-16|2125406.6336988844|2095652.4730252277|2106040.206452369|2125406.6336988844|2125406.6336988844|-24718.85939202507|-24718.85939202507|-24718.85939202507|15570.99561432122|15570.99561432122|15570.99561432122|-24704.79728584445|-24704.79728584445|-24704.79728584445|-212091.0111274896|-212091.0111274896|-212091.0111274896|202676.02387029558|202676.02387029558|202676.02387029558|-34990.0578356699|-34990.0578356699|-34990.0578356699|-38679.276238618884|-38679.276238618884|-38679.276238618884|-123512.32587923763|-123512.32587923763|-123512.32587923763|141201.64837523582|141201.64837523582|141201.64837523582|-14.062106180610733|-14.062106180610733|-14.062106180610733|25119.205935318914|25119.205935318914|25119.205935318914|0.0|0.0|0.0|2100687.7743068594
2020-06-17|2126157.288121323|2096544.2511518905|2106484.7103439756|2126157.288121323|2126157.288121323|-24676.462743727818|-24676.462743727818|-24676.462743727818|15568.051158975411|15568.051158975411|15568.051158975411|-24619.717885685237|-24619.717885685237|-24619.717885685237|-211766.18357041106|-211766.18357041106|-211766.18357041106|202642.72182134952|202642.72182134952|202642.72182134952|-34708.449639746155|-34708.449639746155|-34708.449639746155|-38588.954203667956|-38588.954203667956|-38588.954203667956|-124220.17004057158|-124220.17004057158|-124220.17004057158|141413.5297161677|141413.5297161677|141413.5297161677|-56.74485804256492|-56.74485804256492|-56.74485804256492|25039.736872218913|25039.736872218913|25039.736872218913|0.0|0.0|0.0|2101480.825377595
2020-06-18|2126907.942543761|2097422.9861567|2107323.364214207|2126907.942543761|2126907.942543761|-24589.26487095943|-24589.26487095943|-24589.26487095943|15557.409605193028|15557.409605193028|15557.409605193028|-24542.011380091273|-24542.011380091273|-24542.011380091273|-211440.9903967404|-211440.9903967404|-211440.9903967404|202602.07925299497|202602.07925299497|202602.07925299497|-34433.84327158038|-34433.84327158038|-34433.84327158038|-38434.77072832788|-38434.77072832788|-38434.77072832788|-124911.26895881322|-124911.26895881322|-124911.26895881322|141629.69102621925|141629.69102621925|141629.69102621925|-47.253490868158806|-47.253490868158806|-47.253490868158806|24889.682090963346|24889.682090963346|24889.682090963346|0.0|0.0|0.0|2102318.6776728015
2020-06-19|2127658.5969661986|2097881.5494465334|2107679.982775355|2127658.5969661986|2127658.5969661986|-24479.772679407928|-24479.772679407928|-24479.772679407928|15526.474315528456|15526.474315528456|15526.474315528456|-24569.23228145576|-24569.23228145576|-24569.23228145576|-211123.8426421164|-211123.8426421164|-211123.8426421164|202655.9060062426|202655.9060062426|202655.9060062426|-34155.78277573915|-34155.78277573915|-34155.78277573915|-38517.75130138958|-38517.75130138958|-38517.75130138958|-125607.864413266|-125607.864413266|-125607.864413266|141744.325710181|141744.325710181|141744.325710181|89.4596020478297|89.4596020478297|89.4596020478297|24909.302819103297|24909.302819103297|24909.302819103297|0.0|0.0|0.0|2103178.8242867906
2020-06-20|2128409.2513886373|2098907.0483379257|2108916.0961427344|2128409.2513886373|2128409.2513886373|-24421.887643485843|-24421.887643485843|-24421.887643485843|15235.51969076996|15235.51969076996|15235.51969076996|-24446.27110284503|-24446.27110284503|-24446.27110284503|-210799.0366909457|-210799.0366909457|-210799.0366909457|202621.7207656196|202621.7207656196|202621.7207656196|-33876.116106109315|-33876.116106109315|-33876.116106109315|-37658.8677277185|-37658.8677277185|-37658.8677277185|-126309.63428950464|-126309.63428950464|-126309.63428950464|141955.69838348453|141955.69838348453|141955.69838348453|24.383459359163847|24.383459359163847|24.383459359163847|24384.444871559055|24384.444871559055|24384.444871559055|0.0|0.0|0.0|2103987.3637451516
2020-06-21|2129159.905811075|2099889.8739697924|2109693.9507873785|2129159.905811075|2129159.905811075|-24311.111058788614|-24311.111058788614|-24311.111058788614|15232.091603053821|15232.091603053821|15232.091603053821|-24352.75135483166|-24352.75135483166|-24352.75135483166|-210474.11675450555|-210474.11675450555|-210474.11675450555|202586.55477056582|202586.55477056582|202586.55477056582|-33596.448343423646|-33596.448343423646|-33596.448343423646|-37567.050880671595|-37567.050880671595|-37567.050880671595|-127005.9427316308|-127005.9427316308|-127005.9427316308|142168.44660112093|142168.44660112093|142168.44660112093|41.6402960430589|41.6402960430589|41.6402960430589|24303.71438065935|24303.71438065935|24303.71438065935|0.0|0.0|0.0|2104848.7947522863
2020-06-22|2129910.560233513|2100716.611400768|2110091.2861455767|2129910.560233513|2129910.560233513|-24321.947360868984|-24321.947360868984|-24321.947360868984|15169.026065189379|15169.026065189379|15169.026065189379|-24284.524458510547|-24284.524458510547|-24284.524458510547|-210149.20020115253|-210149.20020115253|-210149.20020115253|202551.68890657296|202551.68890657296|202551.68890657296|-33322.119003735635|-33322.119003735635|-33322.119003735635|-37365.96087929681|-37365.96087929681|-37365.96087929681|-127700.41435133181|-127700.41435133181|-127700.41435133181|142380.8995055907|142380.8995055907|142380.8995055907|-37.42290235842182|-37.42290235842182|-37.42290235842182|24151.555499653234|24151.555499653234|24151.555499653234|0.0|0.0|0.0|2105588.612872644
2020-06-23|2130661.2146559516|2101266.410119689|2111567.692845185|2130661.2146559516|2130661.2146559516|-24206.192090874032|-24206.192090874032|-24206.192090874032|15133.55496570534|15133.55496570534|15133.55496570534|-24192.129984693085|-24192.129984693085|-24192.129984693085|-209824.3680444186|-209824.3680444186|-209824.3680444186|202509.57080156382|202509.57080156382|202509.57080156382|-33059.981327226174|-33059.981327226174|-33059.981327226174|-37278.63094359958|-37278.63094359958|-37278.63094359958|-128372.20340156488|-128372.20340156488|-128372.20340156488|142592.83736998346|142592.83736998346|142592.83736998346|-14.06210618095425|-14.06210618095425|-14.06210618095425|24107.090594863537|24107.090594863537|24107.090594863537|0.0|0.0|0.0|2106455.0225650775
2020-06-24|2131411.8690783894|2102289.650903593|2112163.889656459|2131411.8690783894|2131411.8690783894|-24163.795442576768|-24163.795442576768|-24163.795442576768|15130.610510359771|15130.610510359771|15130.610510359771|-24107.050584533983|-24107.050584533983|-24107.050584533983|-209499.5404873401|-209499.5404873401|-209499.5404873401|202476.26875261773|202476.26875261773|202476.26875261773|-32778.37313130242|-32778.37313130242|-32778.37313130242|-37188.30890864939|-37188.30890864939|-37188.30890864939|-129080.04756289878|-129080.04756289878|-129080.04756289878|142804.71871091527|142804.71871091527|142804.71871091527|-56.744858042785204|-56.744858042785204|-56.744858042785204|24027.62153176393|24027.62153176393|24027.62153176393|0.0|0.0|0.0|2107248.0736358124
2020-06-25|2132162.523500827|2103150.733845153|2113031.679453151|2132162.523500827|2132162.523500827|-24076.597569808484|-24076.597569808484|-24076.597569808484|15119.968956577311|15119.968956577311|15119.968956577311|-24029.344078940034|-24029.344078940034|-24029.344078940034|-209174.34731366945|-209174.34731366945|-209174.34731366945|202435.6261842631|202435.6261842631|202435.6261842631|-32503.766763136653|-32503.766763136653|-32503.766763136653|-37034.12543330906|-37034.12543330906|-37034.12543330906|-129771.14648114055|-129771.14648114055|-129771.14648114055|143020.88002096696|143020.88002096696|143020.88002096696|-47.253490868478345|-47.253490868478345|-47.253490868478345|23877.566750508347|23877.566750508347|23877.566750508347|0.0|0.0|0.0|2108085.925931019
2020-06-26|2132913.1779232654|2103915.787476154|2113879.3213259634|2132913.1779232654|2132913.1779232654|-23967.105378256783|-23967.105378256783|-23967.105378256783|15089.033666912892|15089.033666912892|15089.033666912892|-24056.564980304673|-24056.564980304673|-24056.564980304673|-208857.19955904546|-208857.19955904546|-208857.19955904546|202489.45293751094|202489.45293751094|202489.45293751094|-32225.706267295427|-32225.706267295427|-32225.706267295427|-37117.10600637153|-37117.10600637153|-37117.10600637153|-130467.74193559334|-130467.74193559334|-130467.74193559334|143135.51470492856|143135.51470492856|143135.51470492856|89.45960204790607|89.45960204790607|89.45960204790607|23897.187478648677|23897.187478648677|23897.187478648677|0.0|0.0|0.0|2108946.0725450087
2020-06-27|2133663.8323457036|2104616.927515894|2114788.15039752|2133663.8323457036|2133663.8323457036|-23909.220342334716|-23909.220342334716|-23909.220342334716|14798.07904215441|14798.07904215441|14798.07904215441|-23933.60380169384|-23933.60380169384|-23933.60380169384|-208532.39360787475|-208532.39360787475|-208532.39360787475|202455.2676968879|202455.2676968879|202455.2676968879|-31946.039597665575|-31946.039597665575|-31946.039597665575|-36258.222432700386|-36258.222432700386|-36258.222432700386|-131169.5118118319|-131169.5118118319|-131169.5118118319|143346.88737823206|143346.88737823206|143346.88737823206|24.383459359124046|24.383459359124046|24.383459359124046|23372.32953110438|23372.32953110438|23372.32953110438|0.0|0.0|0.0|2109754.612003369
2020-06-28|2134414.4867681414|2105775.2702024067|2115519.8508354994|2134414.4867681414|2134414.4867681414|-23798.44375763751|-23798.44375763751|-23798.44375763751|14794.650954438508|14794.650954438508|14794.650954438508|-23840.084053680614|-23840.084053680614|-23840.084053680614|-208207.47367143462|-208207.47367143462|-208207.47367143462|202420.10170183415|202420.10170183415|202420.10170183415|-31666.371834979902|-31666.371834979902|-31666.371834979902|-36166.40558565429|-36166.40558565429|-36166.40558565429|-131865.82025395805|-131865.82025395805|-131865.82025395805|143559.63559586846|143559.63559586846|143559.63559586846|41.640296043099006|41.640296043099006|41.640296043099006|23291.599040205143|23291.599040205143|23291.599040205143|0.0|0.0|0.0|2110616.043010504
2020-06-29|2135165.1411905796|2105984.5749849547|2116048.434943033|2135165.1411905796|2135165.1411905796|-23809.280059717883|-23809.280059717883|-23809.280059717883|14731.585416573977|14731.585416573977|14731.585416573977|-23771.857157359507|-23771.857157359507|-23771.857157359507|-207882.55711808163|-207882.55711808163|-207882.55711808163|202385.23583784123|202385.23583784123|202385.23583784123|-31392.042495291917|-31392.042495291917|-31392.042495291917|-35965.31558427923|-35965.31558427923|-35965.31558427923|-132560.291873659|-132560.291873659|-132560.291873659|143772.0885003382|143772.0885003382|143772.0885003382|-37.422902358378536|-37.422902358378536|-37.422902358378536|23139.4401591989|23139.4401591989|23139.4401591989|0.0|0.0|0.0|2111355.8611308616
2020-06-30|2135915.795613018|2107365.71717003|2117214.036703753|2135915.795613018|2135915.795613018|-23693.524789722836|-23693.524789722836|-23693.524789722836|14696.1143170901|14696.1143170901|14696.1143170901|-23679.462683542064|-23679.462683542064|-23679.462683542064|-207557.72496134767|-207557.72496134767|-207557.72496134767|202343.11773283212|202343.11773283212|202343.11773283212|-31129.90481878245|-31129.90481878245|-31129.90481878245|-35877.9856485825|-35877.9856485825|-35877.9856485825|-133232.08092389215|-133232.08092389215|-133232.08092389215|143984.02636473102|143984.02636473102|143984.02636473102|-14.062106180779903|-14.062106180779903|-14.062106180779903|23094.975254409503|23094.975254409503|23094.975254409503|0.0|0.0|0.0|2112222.270823295
2020-07-01|2136666.4500354556|2108157.9084596327|2118053.689997904|2136666.4500354556|2136666.4500354556|-23651.12814142576|-23651.12814142576|-23651.12814142576|14693.169861744023|14693.169861744023|14693.169861744023|-23594.383283383093|-23594.383283383093|-23594.383283383093|-207232.89740426914|-207232.89740426914|-207232.89740426914|202309.815683886|202309.815683886|202309.815683886|-30848.296622858714|-30848.296622858714|-30848.296622858714|-35787.663613631186|-35787.663613631186|-35787.663613631186|-133939.9250852261|-133939.9250852261|-133939.9250852261|144195.90770566274|144195.90770566274|144195.90770566274|-56.74485804267451|-56.74485804267451|-56.74485804267451|23015.506191309283|23015.506191309283|23015.506191309283|0.0|0.0|0.0|2113015.32189403
2020-07-02|2137000.43002655|2108448.702413733|2118034.286858254|2137000.43002655|2137000.43002655|-23848.829456654177|-23848.829456654177|-23848.829456654177|14682.52830770004|14682.52830770004|14682.52830770004|-23801.575965785698|-23801.575965785698|-23801.575965785698|-206614.56628080833|-206614.56628080833|-206614.56628080833|202911.39326797743|202911.39326797743|202911.39326797743|-30716.90842290886|-30716.90842290886|-30716.90842290886|-35633.48013844014|-35633.48013844014|-35633.48013844014|-134128.1327076703|-134128.1327076703|-134128.1327076703|142832.1386044355|142832.1386044355|142832.1386044355|-47.253490868471324|-47.253490868471324|-47.253490868471324|22865.45140392902|22865.45140392902|22865.45140392902|0.0|0.0|0.0|2113151.6005698955
2020-07-03|2137334.4100176445|2108452.7840913255|2118207.730219839|2137334.4100176445|2137334.4100176445|-24024.236453099307|-24024.236453099307|-24024.236453099307|14651.593017773685|14651.593017773685|14651.593017773685|-24113.69605514714|-24113.69605514714|-24113.69605514714|-206004.2805763943|-206004.2805763943|-206004.2805763943|203607.44017367135|203607.44017367135|203607.44017367135|-30582.06609528355|-30582.06609528355|-30582.06609528355|-35716.46071165125|-35716.46071165125|-35716.46071165125|-134321.8368663256|-134321.8368663256|-134321.8368663256|141366.8428771181|141366.8428771181|141366.8428771181|89.45960204783981|89.45960204783981|89.45960204783981|22885.072125944418|22885.072125944418|22885.072125944418|0.0|0.0|0.0|2113310.1735645453
2020-07-04|2137668.3900087387|2108389.898185631|2118621.01291743|2137668.3900087387|2137668.3900087387|-24251.25060517389|-24251.25060517389|-24251.25060517389|14360.63839275352|14360.63839275352|14360.63839275352|-24275.634064532955|-24275.634064532955|-24275.634064532955|-205386.3366754334|-205386.3366754334|-205386.3366754334|204215.47508549428|204215.47508549428|204215.47508549428|-30445.617593869643|-30445.617593869643|-30445.617593869643|-34857.577138129214|-34857.577138129214|-34857.577138129214|-134520.7154467667|-134520.7154467667|-134520.7154467667|139998.2851391427|139998.2851391427|139998.2851391427|24.383459359084267|24.383459359084267|24.383459359084267|22360.214172275453|22360.214172275453|22360.214172275453|0.0|0.0|0.0|2113417.139403565
2020-07-05|2138002.3699998334|2108690.734899215|2118196.021576165|2138002.3699998334|2138002.3699998334|-24425.373208473444|-24425.373208473444|-24425.373208473444|14357.21030477609|14357.21030477609|14357.21030477609|-24467.013504516606|-24467.013504516606|-24467.013504516606|-204768.27878920315|-204768.27878920315|-204768.27878920315|204822.52924288673|204822.52924288673|204822.52924288673|-30309.16799939989|-30309.16799939989|-30309.16799939989|-34765.76029123293|-34765.76029123293|-34765.76029123293|-134714.13259309545|-134714.13259309545|-134714.13259309545|138631.10294550005|138631.10294550005|138631.10294550005|41.64029604313912|41.64029604313912|41.64029604313912|22279.483675251944|22279.483675251944|22279.483675251944|0.0|0.0|0.0|2113576.99679136
2020-07-06|2138336.349990928|2108529.1711412473|2118615.39840018|2138336.349990928|2138336.349990928|-24721.10869855044|-24721.10869855044|-24721.10869855044|14294.144766649562|14294.144766649562|14294.144766649562|-24683.685796192123|-24683.685796192123|-24683.685796192123|-204150.22428606|-204150.22428606|-204150.22428606|205429.88353133984|205429.88353133984|205429.88353133984|-30178.056827927816|-30178.056827927816|-30178.056827927816|-34564.67029000592|-34564.67029000592|-34564.67029000592|-134905.712916999|-134905.712916999|-134905.712916999|137263.6254386909|137263.6254386909|137263.6254386909|-37.42290235832859|-37.42290235832859|-37.42290235832859|22127.32478812034|22127.32478812034|22127.32478812034|0.0|0.0|0.0|2113615.2412923775
