ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|1792119.2535220638|1729369.114734225|1754616.4267712305|1792119.2535220638|1792119.2535220638|-49883.9709434175|-49883.9709434175|-49883.9709434175|2663.7695817413774|2663.7695817413774|2663.7695817413774|-37748.06475428581|-37748.06475428581|-37748.06475428581|-16877.527345457947|-16877.527345457947|-16877.527345457947|-16503.20513085095|-16503.20513085095|-16503.20513085095|6863.093379855869|6863.093379855869|6863.093379855869|229.807703184139|229.807703184139|229.807703184139|-8580.372788859939|-8580.372788859939|-8580.372788859939|-4846.566409232111|-4846.566409232111|-4846.566409232111|26.764915390256895|26.764915390256895|26.764915390256895|-697.0637446662485|-697.0637446662485|-697.0637446662485|-12162.671104521949|-12162.671104521949|-12162.671104521949|0.0|0.0|0.0|1742235.2825786464
2010-01-12|1792526.2933057132|1730997.0622169871|1753787.9163445034|1792526.2933057132|1792526.2933057132|-49797.32313424906|-49797.32313424906|-49797.32313424906|2637.105133780517|2637.105133780517|2637.105133780517|-37802.27939445815|-37802.27939445815|-37802.27939445815|-16784.06403411737|-16784.06403411737|-16784.06403411737|-16383.30887606177|-16383.30887606177|-16383.30887606177|6777.3718896491355|6777.3718896491355|6777.3718896491355|222.42279137013404|222.42279137013404|222.42279137013404|-8767.211699541842|-8767.211699541842|-8767.211699541842|-4828.808848063431|-4828.808848063431|-4828.808848063431|16.499401298375993|16.499401298375993|16.499401298375993|-675.7857514735176|-675.7857514735176|-675.7857514735176|-12011.543141089296|-12011.543141089296|-12011.543141089296|0.0|0.0|0.0|1742728.9701714641
2010-01-13|1792933.3330893626|1731278.242942599|1755286.3647548705|1792933.3330893626|1792933.3330893626|-49750.20853701633|-49750.20853701633|-49750.20853701633|2623.949318009077|2623.949318009077|2623.949318009077|-37846.66915521644|-37846.66915521644|-37846.66915521644|-16690.12307323048|-16690.12307323048|-16690.12307323048|-16268.225811461105|-16268.225811461105|-16268.225811461105|6696.531514748359|6696.531514748359|6696.531514748359|216.08757651936313|216.08757651936313|216.08757651936313|-8956.41899225478|-8956.41899225478|-8956.41899225478|-4813.225376293158|-4813.225376293158|-4813.225376293158|-4.592735937775673|-4.592735937775673|-4.592735937775673|-655.244311253717|-655.244311253717|-655.244311253717|-11898.946645862105|-11898.946645862105|-11898.946645862105|0.0|0.0|0.0|1743183.1245523463
2010-01-14|1793340.372873012|1730992.776305073|1755287.0531053583|1793340.372873012|1793340.372873012|-49758.38063065198|-49758.38063065198|-49758.38063065198|2593.1151866970185|2593.1151866970185|2593.1151866970185|-37913.83160852081|-37913.83160852081|-37913.83160852081|-16584.06767681609|-16584.06767681609|-16584.06767681609|-16150.229673501259|-16150.229673501259|-16150.229673501259|6592.310810881388|6592.310810881388|6592.310810881388|207.4552424962027|207.4552424962027|207.4552424962027|-9144.905778353077|-9144.905778353077|-9144.905778353077|-4796.343305594947|-4796.343305594947|-4796.343305594947|-19.287075124705165|-19.287075124705165|-19.287075124705165|-631.1664143300538|-631.1664143300538|-631.1664143300538|-11825.261947006453|-11825.261947006453|-11825.261947006453|0.0|0.0|0.0|1743581.99224236
2010-01-15|1793747.4126566614|1732418.424466827|1755915.028177198|1793747.4126566614|1793747.4126566614|-49755.330743093225|-49755.330743093225|-49755.330743093225|2572.8856959062864|2572.8856959062864|2572.8856959062864|-37950.41663295575|-37950.41663295575|-37950.41663295575|-16501.65503259357|-16501.65503259357|-16501.65503259357|-16027.020742856977|-16027.020742856977|-16027.020742856977|6526.739533921836|6526.739533921836|6526.739533921836|203.83320712687066|203.83320712687066|203.83320712687066|-9324.205828065997|-9324.205828065997|-9324.205828065997|-4777.298431819426|-4777.298431819426|-4777.298431819426|-15.000653910713554|-15.000653910713554|-15.000653910713554|-623.6950345747699|-623.6950345747699|-623.6950345747699|-11789.913456226763|-11789.913456226763|-11789.913456226763|0.0|0.0|0.0|1743992.081913568
2010-01-16|1794154.452440311|1732856.866234317|1756784.593198718|1794154.4524403107|1794154.4524403107|-49830.19242223961|-49830.19242223961|-49830.19242223961|2558.394248843479|2558.394248843479|2558.394248843479|-38006.78238469189|-38006.78238469189|-38006.78238469189|-16410.449203462216|-16410.449203462216|-16410.449203462216|-15923.309118696865|-15923.309118696865|-15923.309118696865|6464.091600706624|6464.091600706624|6464.091600706624|201.36605960414647|201.36605960414647|201.36605960414647|-9516.199268375121|-9516.199268375121|-9516.199268375121|-4766.780281191737|-4766.780281191737|-4766.780281191737|-31.96491397837672|-31.96491397837672|-31.96491397837672|-613.896422120206|-613.896422120206|-613.896422120206|-11791.445123569338|-11791.445123569338|-11791.445123569338|0.0|0.0|0.0|1744324.2600180714
2010-01-17|1794561.49222396|1732827.4483949624|1757315.5197245183|1794561.49222396|1794561.49222396|-49832.66783845292|-49832.66783845292|-49832.66783845292|2549.3841725275915|2549.3841725275915|2549.3841725275915|-38032.630457889885|-38032.630457889885|-38032.630457889885|-16343.462607326635|-16343.462607326635|-16343.462607326635|-15835.422347869338|-15835.422347869338|-15835.422347869338|6439.601334981079|6439.601334981079|6439.601334981079|201.05216538796782|201.05216538796782|201.05216538796782|-9673.112321918214|-9673.112321918214|-9673.112321918214|-4756.8601977539965|-4756.8601977539965|-4756.8601977539965|27.581062262797943|27.581062262797943|27.581062262797943|-613.8106559183436|-613.8106559183436|-613.8106559183436|-11827.618442825824|-11827.618442825824|-11827.618442825824|0.0|0.0|0.0|1744728.8243855073
2010-01-18|1794968.5320076097|1732467.8132064806|1755926.8540264098|1794968.5320076097|1794968.5320076097|-49880.860771339234|-49880.860771339234|-49880.860771339234|2541.4363477440093|2541.4363477440093|2541.4363477440093|-38012.09597290592|-38012.09597290592|-38012.09597290592|-16231.747592399632|-16231.747592399632|-16231.747592399632|-15702.659483017364|-15702.659483017364|-15702.659483017364|6369.304644587891|6369.304644587891|6369.304644587891|199.30257006561183|199.30257006561183|199.30257006561183|-9829.399674991142|-9829.399674991142|-9829.399674991142|-4750.579036538323|-4750.579036538323|-4750.579036538323|26.76491539026703|26.76491539026703|26.76491539026703|-607.7537483569757|-607.7537483569757|-607.7537483569757|-11895.529713823586|-11895.529713823586|-11895.529713823586|0.0|0.0|0.0|1745087.6712362706
2010-01-19|1795375.5717912589|1733731.107831053|1758754.2604585574|1795375.5717912589|1795375.5717912589|-50055.15566470428|-50055.15566470428|-50055.15566470428|2530.634903147346|2530.634903147346|2530.634903147346|-38079.91230125928|-38079.91230125928|-38079.91230125928|-16145.693253434372|-16145.693253434372|-16145.693253434372|-15613.078372131546|-15613.078372131546|-15613.078372131546|6326.317701684817|6326.317701684817|6326.317701684817|198.5070053307507|198.5070053307507|198.5070053307507|-10027.333203296857|-10027.333203296857|-10027.333203296857|-4744.882471203834|-4744.882471203834|-4744.882471203834|16.499401298418803|16.499401298418803|16.499401298418803|-604.3846113555859|-604.3846113555859|-604.3846113555859|-11991.742764743412|-11991.742764743412|-11991.742764743412|0.0|0.0|0.0|1745320.4161265546
2010-01-20|1795782.6115749085|1733080.0326090716|1757321.6793177042|1795782.6115749085|1795782.6115749085|-50258.512201346675|-50258.512201346675|-50258.512201346675|2532.570703074041|2532.570703074041|2532.570703074041|-38141.4865181779|-38141.4865181779|-38141.4865181779|-16059.881846437316|-16059.881846437316|-16059.881846437316|-15528.234815656035|-15528.234815656035|-15528.234815656035|6288.546444159172|6288.546444159172|6288.546444159172|198.4197026275665|198.4197026275665|198.4197026275665|-10230.716242122873|-10230.716242122873|-10230.716242122873|-4741.184542352711|-4741.184542352711|-4741.184542352711|-4.592735937744739|-4.592735937744739|-4.592735937744739|-601.005921469747|-601.005921469747|-601.005921469747|-12112.43294723103|-12112.43294723103|-12112.43294723103|0.0|0.0|0.0|1745524.0993735618
2010-01-21|1796189.6513585576|1733512.2730638597|1757742.0867316346|1796189.6513585576|1796189.6513585576|-50501.53898136661|-50501.53898136661|-50501.53898136661|2515.797744874785|2515.797744874785|2515.797744874785|-38228.713956609834|-38228.713956609834|-38228.713956609834|-15962.157523808326|-15962.157523808326|-15962.157523808326|-15439.517616922338|-15439.517616922338|-15439.517616922338|6226.671139873978|6226.671139873978|6226.671139873978|195.57828258959887|195.57828258959887|195.57828258959887|-10436.241546066864|-10436.241546066864|-10436.241546066864|-4735.824891242401|-4735.824891242401|-4735.824891242401|-19.287075124727853|-19.287075124727853|-19.287075124727853|-593.0195459082736|-593.0195459082736|-593.0195459082736|-12253.537949632042|-12253.537949632042|-12253.537949632042|0.0|0.0|0.0|1745688.112377191
2010-01-22|1796596.6911422072|1733914.5370187017|1758508.3457375392|1796596.6911422072|1796596.6911422072|-50713.41745830188|-50713.41745830188|-50713.41745830188|2508.368562262778|2508.368562262778|2508.368562262778|-38287.505968331854|-38287.505968331854|-38287.505968331854|-15887.77672595887|-15887.77672595887|-15887.77672595887|-15343.795424449772|-15343.795424449772|-15343.795424449772|6201.716984563388|6201.716984563388|6201.716984563388|197.18844744292696|197.18844744292696|197.18844744292696|-10635.16638775866|-10635.16638775866|-10635.16638775866|-4727.76461511387|-4727.76461511387|-4727.76461511387|-15.000653910732549|-15.000653910732549|-15.000653910732549|-600.2768093197699|-600.2768093197699|-600.2768093197699|-12410.910836059285|-12410.910836059285|-12410.910836059285|0.0|0.0|0.0|1745883.2736839054
2010-01-23|1797003.7309258564|1733656.1822787677|1758348.6518274245|1797003.7309258564|1797003.7309258564|-50979.899664016775|-50979.899664016775|-50979.899664016775|2505.2198867171023|2505.2198867171023|2505.2198867171023|-38367.46403577622|-38367.46403577622|-38367.46403577622|-15803.838061385091|-15803.838061385091|-15803.838061385091|-15265.022049823383|-15265.022049823383|-15265.022049823383|6177.034663921067|6177.034663921067|6177.034663921067|199.3093506350208|199.3093506350208|199.3093506350208|-10849.04022644204|-10849.04022644204|-10849.04022644204|-4727.53471326318|-4727.53471326318|-4727.53471326318|-31.964913978410404|-31.964913978410404|-31.964913978410404|-603.5928861357193|-603.5928861357193|-603.5928861357193|-12580.470714262137|-12580.470714262137|-12580.470714262137|0.0|0.0|0.0|1746023.8312618397
2010-01-24|1797410.770709506|1735055.868071824|1758683.724254926|1797410.770709506|1797410.770709506|-51148.298542534125|-51148.298542534125|-51148.298542534125|2505.936401019592|2505.936401019592|2505.936401019592|-38417.53304224983|-38417.53304224983|-38417.53304224983|-15742.939690893878|-15742.939690893878|-15742.939690893878|-15198.863987579314|-15198.863987579314|-15198.863987579314|6187.041850020372|6187.041850020372|6187.041850020372|202.8722039163946|202.8722039163946|202.8722039163946|-11029.709486679394|-11029.709486679394|-11029.709486679394|-4727.0669436870085|-4727.0669436870085|-4727.0669436870085|27.5810622628501|27.5810622628501|27.5810622628501|-614.8033883665958|-614.8033883665958|-614.8033883665958|-12758.34656254714|-12758.34656254714|-12758.34656254714|0.0|0.0|0.0|1746262.4721669718
2010-01-25|1797817.8104931554|1735349.1421412656|1758701.0972795994|1797817.8104931554|1797817.8104931554|-51335.35404780296|-51335.35404780296|-51335.35404780296|2505.9816999944373|2505.9816999944373|2505.9816999944373|-38421.108962215636|-38421.108962215636|-38421.108962215636|-15635.78524527712|-15635.78524527712|-15635.78524527712|-15084.07166908064|-15084.07166908064|-15084.07166908064|6147.08656865883|6147.08656865883|6147.08656865883|204.2407010924337|204.2407010924337|204.2407010924337|-11211.205934798714|-11211.205934798714|-11211.205934798714|-4729.283801046285|-4729.283801046285|-4729.283801046285|26.76491539027716|26.76491539027716|26.76491539027716|-618.0712817585794|-618.0712817585794|-618.0712817585794|-12941.010000977592|-12941.010000977592|-12941.010000977592|0.0|0.0|0.0|1746482.4564453524
2010-01-26|1798224.8502768048|1733895.4681963723|1759316.2780132892|1798224.8502768048|1798224.8502768048|-51621.113995609965|-51621.113995609965|-51621.113995609965|2501.3662884306973|2501.3662884306973|2501.3662884306973|-38512.22023052892|-38512.22023052892|-38512.22023052892|-15552.492977548774|-15552.492977548774|-15552.492977548774|-15008.280786197505|-15008.280786197505|-15008.280786197505|6129.744384361968|6129.744384361968|6129.744384361968|205.77802220873153|205.77802220873153|205.77802220873153|-11435.342265374547|-11435.342265374547|-11435.342265374547|-4731.035583672236|-4731.035583672236|-4731.035583672236|16.499401298379343|16.499401298379343|16.499401298379343|-621.957312737256|-621.957312737256|-621.957312737256|-13125.393166379428|-13125.393166379428|-13125.393166379428|0.0|0.0|0.0|1746603.7362811947
2010-01-27|1798631.8900604541|1734472.9167593957|1758231.8880310957|1798631.8900604541|1798631.8900604541|-51909.199539397705|-51909.199539397705|-51909.199539397705|2507.652290974928|2507.652290974928|2507.652290974928|-38595.61847040262|-38595.61847040262|-38595.61847040262|-15467.462119806232|-15467.462119806232|-15467.462119806232|-14932.761942642072|-14932.761942642072|-14932.761942642072|6112.542198479698|6112.542198479698|6112.542198479698|207.23309824780904|207.23309824780904|207.23309824780904|-11665.43395486343|-11665.43395486343|-11665.43395486343|-4733.665148318431|-4733.665148318431|-4733.665148318431|-4.592735937713798|-4.592735937713798|-4.592735937713798|-623.7228924748832|-623.7228924748832|-623.7228924748832|-13308.988333057376|-13308.988333057376|-13308.988333057376|0.0|0.0|0.0|1746722.6905210565
2010-01-28|1799038.9298441035|1733839.4481303564|1758842.4020186376|1799038.9298441035|1799038.9298441035|-52211.8201647627|-52211.8201647627|-52211.8201647627|2493.4099625490076|2493.4099625490076|2493.4099625490076|-38702.6065928882|-38702.6065928882|-38702.6065928882|-15368.448847755602|-15368.448847755602|-15368.448847755602|-14848.762379457787|-14848.762379457787|-14848.762379457787|6065.952496560679|6065.952496560679|6065.952496560679|205.15939362376824|205.15939362376824|205.15939362376824|-11897.665387511737|-11897.665387511737|-11897.665387511737|-4733.465783769023|-4733.465783769023|-4733.465783769023|-19.287075124661552|-19.287075124661552|-19.287075124661552|-618.7860471275072|-618.7860471275072|-618.7860471275072|-13489.926496749833|-13489.926496749833|-13489.926496749833|0.0|0.0|0.0|1746827.1096793409
2010-01-29|1799445.969627753|1734992.7564703291|1758433.8667070074|1799445.969627753|1799445.969627753|-52460.61151683259|-52460.61151683259|-52460.61151683259|2486.752096738463|2486.752096738463|2486.752096738463|-38778.57807163617|-38778.57807163617|-38778.57807163617|-15290.720948448|-15290.720948448|-15290.720948448|-14753.155500706102|-14753.155500706102|-14753.155500706102|6050.968739371984|6050.968739371984|6050.968739371984|206.79893772590444|206.79893772590444|206.79893772590444|-12122.773555384065|-12122.773555384065|-12122.773555384065|-4729.37713986513|-4729.37713986513|-4729.37713986513|-15.000653910687928|-15.000653910687928|-15.000653910687928|-627.0707010692213|-627.0707010692213|-627.0707010692213|-13667.032791285734|-13667.032791285734|-13667.032791285734|0.0|0.0|0.0|1746985.3581109203
2010-01-30|1799853.0094114023|1734986.414504087|1759968.433226494|1799853.0094114023|1799853.0094114023|-52744.52253140289|-52744.52253140289|-52744.52253140289|2482.7176132954087|2482.7176132954087|2482.7176132954087|-38872.70030117353|-38872.70030117353|-38872.70030117353|-15201.488868649227|-15201.488868649227|-15201.488868649227|-14670.044822072814|-14670.044822072814|-14670.044822072814|6031.085688717895|6031.085688717895|6031.085688717895|208.26649866996456|208.26649866996456|208.26649866996456|-12361.784610960545|-12361.784610960545|-12361.784610960545|-4731.933195055744|-4731.933195055744|-4731.933195055744|-31.964913978437774|-31.964913978437774|-31.964913978437774|-629.5186051184693|-629.5186051184693|-629.5186051184693|-13839.857316250936|-13839.857316250936|-13839.857316250936|0.0|0.0|0.0|1747108.4868799993
2010-01-31|1800260.0491950517|1734927.609989658|1759461.0592196973|1800260.0491950517|1800260.0491950517|-52914.67431934908|-52914.67431934908|-52914.67431934908|2481.0322153044094|2481.0322153044094|2481.0322153044094|-38933.574682647726|-38933.574682647726|-38933.574682647726|-15133.561096053878|-15133.561096053878|-15133.561096053878|-14595.38612094484|-14595.38612094484|-14595.38612094484|6041.035640103247|6041.035640103247|6041.035640103247|210.56649268462616|210.56649268462616|210.56649268462616|-12566.027658065072|-12566.027658065072|-12566.027658065072|-4733.092109261178|-4733.092109261178|-4733.092109261178|27.581062262839144|27.581062262839144|27.581062262839144|-638.1420464150467|-638.1420464150467|-638.1420464150467|-14008.680698964174|-14008.680698964174|-14008.680698964174|0.0|0.0|0.0|1747345.3748757027
2010-02-01|1800667.0889787013|1735707.688038598|1759731.6295035568|1800667.0889787013|1800667.0889787013|-53092.07816744499|-53092.07816744499|-53092.07816744499|2477.3353134120493|2477.3353134120493|2477.3353134120493|-38944.348609457615|-38944.348609457615|-38944.348609457615|-15017.944932655244|-15017.944932655244|-15017.944932655244|-14468.349483516626|-14468.349483516626|-14468.349483516626|5996.641642243982|5996.641642243982|5996.641642243982|210.15125494899448|210.15125494899448|210.15125494899448|-12769.032114732046|-12769.032114732046|-12769.032114732046|-4735.824711754727|-4735.824711754727|-4735.824711754727|26.764915390287292|26.764915390287292|26.764915390287292|-637.3255774039984|-637.3255774039984|-637.3255774039984|-14174.49447337765|-14174.49447337765|-14174.49447337765|0.0|0.0|0.0|1747575.0108112562
2010-02-02|1801074.1287623504|1736892.2081156278|1759746.6406871402|1801074.1287623504|1801074.1287623504|-53361.35630640511|-53361.35630640511|-53361.35630640511|2467.843153113947|2467.843153113947|2467.843153113947|-39038.898597491294|-39038.898597491294|-39038.898597491294|-14925.147484670022|-14925.147484670022|-14925.147484670022|-14377.107855019016|-14377.107855019016|-14377.107855019016|5971.099931323616|5971.099931323616|5971.099931323616|209.4854943719713|209.4854943719713|209.4854943719713|-13012.13210922646|-13012.13210922646|-13012.13210922646|-4737.049641487878|-4737.049641487878|-4737.049641487878|16.499401298396972|16.499401298396972|16.499401298396972|-635.8900858974529|-635.8900858974529|-635.8900858974529|-14338.957110212206|-14338.957110212206|-14338.957110212206|0.0|0.0|0.0|1747712.7724559454
