ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|1771614.646907387|1732026.7778875455|1757770.7034062748|1771614.6469073868|1771614.6469073868|-25736.263464742773|-25736.263464742773|-25736.263464742773|-9693.78307271309|-9693.78307271309|-9693.78307271309|-16231.744779904164|-16231.744779904164|-16231.744779904164|-11061.159391087796|-11061.159391087796|-11061.159391087796|-8513.166251484221|-8513.166251484221|-8513.166251484221|15375.32536520204|15375.32536520204|15375.32536520204|-3721.3178049369617|-3721.3178049369617|-3721.3178049369617|-11294.910873242852|-11294.910873242852|-11294.910873242852|3923.693356226802|3923.693356226802|3923.693356226802|-26.10005868518247|-26.10005868518247|-26.10005868518247|8753.573892131913|8753.573892131913|8753.573892131913|-9478.418626153425|-9478.418626153425|-9478.418626153425|0.0|0.0|0.0|1745878.3834426443
2010-01-12|1772062.0589130134|1733408.6966037354|1759269.7166727767|1772062.0589130134|1772062.0589130134|-25604.99460718352|-25604.99460718352|-25604.99460718352|-9609.521386374237|-9609.521386374237|-9609.521386374237|-16338.196272468134|-16338.196272468134|-16338.196272468134|-11012.293736220498|-11012.293736220498|-11012.293736220498|-8451.014070795045|-8451.014070795045|-8451.014070795045|15344.119039658786|15344.119039658786|15344.119039658786|-3663.8434932040327|-3663.8434932040327|-3663.8434932040327|-11508.691293809348|-11508.691293809348|-11508.691293809348|3914.6928014925106|3914.6928014925106|3914.6928014925106|-31.67721835593308|-31.67721835593308|-31.67721835593308|8648.355866783731|8648.355866783731|8648.355866783731|-9235.121116359447|-9235.121116359447|-9235.121116359447|0.0|0.0|0.0|1746457.0643058298
2010-01-13|1772509.4709186396|1734239.1653691297|1759764.0804309093|1772509.4709186396|1772509.4709186396|-25533.55933736737|-25533.55933736737|-25533.55933736737|-9570.740388436658|-9570.740388436658|-9570.740388436658|-16565.940789761007|-16565.940789761007|-16565.940789761007|-10948.610389457748|-10948.610389457748|-10948.610389457748|-8398.594495631576|-8398.594495631576|-8398.594495631576|15280.402526807331|15280.402526807331|15280.402526807331|-3604.8227963088716|-3604.8227963088716|-3604.8227963088716|-11744.437957998374|-11744.437957998374|-11744.437957998374|3905.67875973567|3905.67875973567|3905.67875973567|70.67260410388285|70.67260410388285|70.67260410388285|8515.183951529218|8515.183951529218|8515.183951529218|-9038.291151710244|-9038.291151710244|-9038.291151710244|0.0|0.0|0.0|1746975.9115812723
2010-01-14|1772956.882924266|1734784.7860264229|1760519.6143110509|1772956.8829242662|1772956.8829242662|-25500.14985461044|-25500.14985461044|-25500.14985461044|-9476.711906795892|-9476.711906795892|-9476.711906795892|-16626.449905604273|-16626.449905604273|-16626.449905604273|-10896.298239682154|-10896.298239682154|-10896.298239682154|-8338.991614450615|-8338.991614450615|-8338.991614450615|15248.03615107407|15248.03615107407|15248.03615107407|-3563.7678553674323|-3563.7678553674323|-3563.7678553674323|-11963.98888840331|-11963.98888840331|-11963.98888840331|3899.240332065657|3899.240332065657|3899.240332065657|14.645464432805564|14.645464432805564|14.645464432805564|8466.032115955402|8466.032115955402|8466.032115955402|-8888.345413438969|-8888.345413438969|-8888.345413438969|0.0|0.0|0.0|1747456.7330696555
2010-01-15|1773404.2949298923|1735236.9654939598|1760736.1972456102|1773404.2949298923|1773404.2949298923|-25487.1349236265|-25487.1349236265|-25487.1349236265|-9411.102005498602|-9411.102005498602|-9411.102005498602|-16695.929829495333|-16695.929829495333|-16695.929829495333|-10849.755473650559|-10849.755473650559|-10849.755473650559|-8273.257180779457|-8273.257180779457|-8273.257180779457|15222.933821281898|15222.933821281898|15222.933821281898|-3530.2615224388846|-3530.2615224388846|-3530.2615224388846|-12169.073891586333|-12169.073891586333|-12169.073891586333|3888.871088740541|3888.871088740541|3888.871088740541|-6.724312144116103|-6.724312144116103|-6.724312144116103|8425.715334436067|8425.715334436067|8425.715334436067|-8784.480781987057|-8784.480781987057|-8784.480781987057|0.0|0.0|0.0|1747917.1600062659
2010-01-16|1773851.7069355184|1735547.0267968124|1761801.7095661694|1773851.7069355184|1773851.7069355184|-25552.821952966315|-25552.821952966315|-25552.821952966315|-9365.736113145183|-9365.736113145183|-9365.736113145183|-16824.87275784442|-16824.87275784442|-16824.87275784442|-10795.930580929222|-10795.930580929222|-10795.930580929222|-8216.903847856516|-8216.903847856516|-8216.903847856516|15189.222519316865|15189.222519316865|15189.222519316865|-3522.326565936964|-3522.326565936964|-3522.326565936964|-12394.405870463042|-12394.405870463042|-12394.405870463042|3884.967877074995|3884.967877074995|3884.967877074995|-3.190260745621509|-3.190260745621509|-3.190260745621509|8396.239824094653|8396.239824094653|8396.239824094653|-8724.758934376285|-8724.758934376285|-8724.758934376285|0.0|0.0|0.0|1748298.8849825521
2010-01-17|1774299.1189411448|1734989.8324036049|1762103.0483794976|1774299.1189411448|1774299.1189411448|-25664.338009355753|-25664.338009355753|-25664.338009355753|-9325.338111811745|-9325.338111811745|-9325.338111811745|-16940.49135057642|-16940.49135057642|-16940.49135057642|-10740.51219232443|-10740.51219232443|-10740.51219232443|-8161.967948053268|-8161.967948053268|-8161.967948053268|15154.653623362152|15154.653623362152|15154.653623362152|-3505.079489592109|-3505.079489592109|-3505.079489592109|-12621.181408624303|-12621.181408624303|-12621.181408624303|3881.9669014503074|3881.9669014503074|3881.9669014503074|-17.626218605729544|-17.626218605729544|-17.626218605729544|8376.967275016976|8376.967275016976|8376.967275016976|-8706.220440173605|-8706.220440173605|-8706.220440173605|0.0|0.0|0.0|1748634.780931789
2010-01-18|1774746.5309467707|1736197.1125232964|1762035.6044862827|1774746.5309467707|1774746.5309467707|-25818.299034932712|-25818.299034932712|-25818.299034932712|-9307.621437728647|-9307.621437728647|-9307.621437728647|-17067.174290693005|-17067.174290693005|-17067.174290693005|-10684.37233305555|-10684.37233305555|-10684.37233305555|-8108.6362936733285|-8108.6362936733285|-8108.6362936733285|15119.027042820542|15119.027042820542|15119.027042820542|-3510.9567742949725|-3510.9567742949725|-3510.9567742949725|-12851.093332953807|-12851.093332953807|-12851.093332953807|3880.0701114131293|3880.0701114131293|3880.0701114131293|-26.100058685172428|-26.100058685172428|-26.100058685172428|8396.408726779628|8396.408726779628|8396.408726779628|-8725.024685554527|-8725.024685554527|-8725.024685554527|0.0|0.0|0.0|1748928.231911838
2010-01-19|1775193.942952397|1735392.9294973111|1762584.6355935354|1775193.942952397|1775193.942952397|-26010.421787949555|-26010.421787949555|-26010.421787949555|-9271.923324632537|-9271.923324632537|-9271.923324632537|-17202.133282589468|-17202.133282589468|-17202.133282589468|-10627.90588630432|-10627.90588630432|-10627.90588630432|-8056.417066389534|-8056.417066389534|-8056.417066389534|15081.844813705815|15081.844813705815|15081.844813705815|-3510.7999091342913|-3510.7999091342913|-3510.7999091342913|-13083.123392953903|-13083.123392953903|-13083.123392953903|3878.802131034482|3878.802131034482|3878.802131034482|-31.67721835586041|-31.67721835586041|-31.67721835586041|8387.389352084821|8387.389352084821|8387.389352084821|-8776.611287004229|-8776.611287004229|-8776.611287004229|0.0|0.0|0.0|1749183.5211644475
2010-01-20|1775641.3549580234|1736365.346137398|1762200.051849924|1775641.3549580234|1775641.3549580234|-26247.34986748802|-26247.34986748802|-26247.34986748802|-9279.007825404691|-9279.007825404691|-9279.007825404691|-17462.144357615893|-17462.144357615893|-17462.144357615893|-10557.207796339771|-10557.207796339771|-10557.207796339771|-8014.213362824819|-8014.213362824819|-8014.213362824819|15011.209669910955|15011.209669910955|15011.209669910955|-3504.1873711348067|-3504.1873711348067|-3504.1873711348067|-13337.746524255768|-13337.746524255768|-13337.746524255768|3877.0302017806266|3877.0302017806266|3877.0302017806266|70.67260410383668|70.67260410383668|70.67260410383668|8341.978650652383|8341.978650652383|8341.978650652383|-8855.878113975961|-8855.878113975961|-8855.878113975961|0.0|0.0|0.0|1749394.0050905354
2010-01-21|1776088.7669636495|1736312.287688753|1763332.788194773|1776088.7669636495|1776088.7669636495|-26500.61659335024|-26500.61659335024|-26500.61659335024|-9227.47476643021|-9227.47476643021|-9227.47476643021|-17557.89142056366|-17557.89142056366|-17557.89142056366|-10498.466394542935|-10498.466394542935|-10498.466394542935|-7964.859260037764|-7964.859260037764|-7964.859260037764|14971.050057353312|14971.050057353312|14971.050057353312|-3509.9149322526605|-3509.9149322526605|-3509.9149322526605|-13576.47171507377|-13576.47171507377|-13576.47171507377|3877.2323783649344|3877.2323783649344|3877.2323783649344|14.645464432786952|14.645464432786952|14.645464432786952|8371.013212055437|8371.013212055437|8371.013212055437|-8957.370637219365|-8957.370637219365|-8957.370637219365|0.0|0.0|0.0|1749588.1503702994
2010-01-22|1776536.178969276|1736308.0949471989|1762323.1793479314|1776536.178969276|1776536.178969276|-26746.932924881843|-26746.932924881843|-26746.932924881843|-9200.40728116441|-9200.40728116441|-9200.40728116441|-17664.731546045154|-17664.731546045154|-17664.731546045154|-10446.072748946961|-10446.072748946961|-10446.072748946961|-7909.163267886672|-7909.163267886672|-7909.163267886672|14937.37812662668|14937.37812662668|14937.37812662668|-3517.008268658407|-3517.008268658407|-3517.008268658407|-13800.707704425417|-13800.707704425417|-13800.707704425417|3872.808531324016|3872.808531324016|3872.808531324016|-6.724312143987612|-6.724312143987612|-6.724312143987612|8398.441067086018|8398.441067086018|8398.441067086018|-9075.477066692702|-9075.477066692702|-9075.477066692702|0.0|0.0|0.0|1749789.246044394
2010-01-23|1776983.5909749023|1736659.4345203135|1763907.9044507984|1776983.5909749023|1776983.5909749023|-27040.08336375212|-27040.08336375212|-27040.08336375212|-9189.147488149973|-9189.147488149973|-9189.147488149973|-17832.26945714485|-17832.26945714485|-17832.26945714485|-10386.963039924807|-10386.963039924807|-10386.963039924807|-7862.407264106253|-7862.407264106253|-7862.407264106253|14894.447332086167|14894.447332086167|14894.447332086167|-3543.100820387889|-3543.100820387889|-3543.100820387889|-14044.862750052933|-14044.862750052933|-14044.862750052933|3874.080762044067|3874.080762044067|3874.080762044067|-3.1902607456140974|-3.1902607456140974|-3.1902607456140974|8425.683811346771|8425.683811346771|8425.683811346771|-9204.623645861664|-9204.623645861664|-9204.623645861664|0.0|0.0|0.0|1749943.5076111502
2010-01-24|1777431.0029805282|1736511.950749354|1762402.9499765788|1777431.0029805282|1777431.0029805282|-27343.906984620226|-27343.906984620226|-27343.906984620226|-9178.043655298525|-9178.043655298525|-9178.043655298525|-17986.81623688246|-17986.81623688246|-17986.81623688246|-10326.809759166426|-10326.809759166426|-10326.809759166426|-7816.414640161386|-7816.414640161386|-7816.414640161386|14850.160902360341|14850.160902360341|14850.160902360341|-3553.091758413337|-3553.091758413337|-3553.091758413337|-14289.853126112717|-14289.853126112717|-14289.853126112717|3875.430588891545|3875.430588891545|3875.430588891545|-17.62621860565074|-17.62621860565074|-17.62621860565074|8451.805211018047|8451.805211018047|8451.805211018047|-9339.464529132112|-9339.464529132112|-9339.464529132112|0.0|0.0|0.0|1750087.095995908
2010-01-25|1777878.4149861545|1735805.7836683653|1762711.987789922|1777878.4149861545|1777878.4149861545|-27653.030452699884|-27653.030452699884|-27653.030452699884|-9184.546746708638|-9184.546746708638|-9184.546746708638|-18151.869510492616|-18151.869510492616|-18151.869510492616|-10266.466269420016|-10266.466269420016|-10266.466269420016|-7771.181994350097|-7771.181994350097|-7771.181994350097|14804.492243039362|14804.492243039362|14804.492243039362|-3579.371833222715|-3579.371833222715|-3579.371833222715|-14537.12280108693|-14537.12280108693|-14537.12280108693|3877.025923540591|3877.025923540591|3877.025923540591|-26.100058685162374|-26.100058685162374|-26.100058685162374|8505.301967715828|8505.301967715828|8505.301967715828|-9475.060883522106|-9475.060883522106|-9475.060883522106|0.0|0.0|0.0|1750225.3845334547
2010-01-26|1778325.8269917807|1737863.9626719658|1764014.1082369674|1778325.8269917807|1778325.8269917807|-27962.5061600073|-27962.5061600073|-27962.5061600073|-9167.84739456332|-9167.84739456332|-9167.84739456332|-18323.784724655794|-18323.784724655794|-18323.784724655794|-10206.30748045387|-10206.30748045387|-10206.30748045387|-7726.0543114478605|-7726.0543114478605|-7726.0543114478605|14757.134031653166|14757.134031653166|14757.134031653166|-3592.9035588747547|-3592.9035588747547|-3592.9035588747547|-14785.442204517867|-14785.442204517867|-14785.442204517867|3878.378067525597|3878.378067525597|3878.378067525597|-31.677218355815413|-31.677218355815413|-31.677218355815413|8519.258126023115|8519.258126023115|8519.258126023115|-9607.04421699569|-9607.04421699569|-9607.04421699569|0.0|0.0|0.0|1750363.3208317733
2010-01-27|1778773.238997407|1736651.288325986|1763320.5485510735|1778773.238997407|1778773.238997407|-28279.62650333535|-28279.62650333535|-28279.62650333535|-9188.678911398296|-9188.678911398296|-9188.678911398296|-18618.539674146956|-18618.539674146956|-18618.539674146956|-10132.4081349074|-10132.4081349074|-10132.4081349074|-7689.802084150515|-7689.802084150515|-7689.802084150515|14676.391655838413|14676.391655838413|14676.391655838413|-3593.5440990910174|-3593.5440990910174|-3593.5440990910174|-15055.117353702124|-15055.117353702124|-15055.117353702124|3878.3612117326115|3878.3612117326115|3878.3612117326115|70.67260410379049|70.67260410379049|70.67260410379049|8486.258041531375|8486.258041531375|8486.258041531375|-9731.759433292182|-9731.759433292182|-9731.759433292182|0.0|0.0|0.0|1750493.6124940717
2010-01-28|1779220.6510030334|1737500.2293870023|1763413.0342720132|1779220.6510030334|1779220.6510030334|-28577.837791386042|-28577.837791386042|-28577.837791386042|-9145.723544620136|-9145.723544620136|-9145.723544620136|-18746.09952450722|-18746.09952450722|-18746.09952450722|-10070.937057369158|-10070.937057369158|-10070.937057369158|-7645.160146696854|-7645.160146696854|-7645.160146696854|14626.402617071999|14626.402617071999|14626.402617071999|-3600.512553629366|-3600.512553629366|-3600.512553629366|-15307.534202525923|-15307.534202525923|-15307.534202525923|3879.479701854309|3879.479701854309|3879.479701854309|14.64546443278268|14.64546443278268|14.64546443278268|8517.88566140791|8517.88566140791|8517.88566140791|-9846.3837313116|-9846.3837313116|-9846.3837313116|0.0|0.0|0.0|1750642.8132116473
2010-01-29|1779668.0630086595|1736958.3724748471|1764594.072376951|1779668.0630086595|1779668.0630086595|-28836.94370818788|-28836.94370818788|-28836.94370818788|-9122.254732925114|-9122.254732925114|-9122.254732925114|-18881.201207796457|-18881.201207796457|-18881.201207796457|-10016.26724359014|-10016.26724359014|-10016.26724359014|-7592.87301577609|-7592.87301577609|-7592.87301577609|14583.388606023384|14583.388606023384|14583.388606023384|-3603.3860424671475|-3603.3860424671475|-3603.3860424671475|-15544.026329474158|-15544.026329474158|-15544.026329474158|3875.1776593433933|3875.1776593433933|3875.1776593433933|-6.724312144170088|-6.724312144170088|-6.724312144170088|8539.039891069417|8539.039891069417|8539.039891069417|-9949.018188247248|-9949.018188247248|-9949.018188247248|0.0|0.0|0.0|1750831.1193004716
2010-01-30|1780115.4750142859|1738093.3111457496|1764353.6769429985|1780115.4750142859|1780115.4750142859|-29114.8839929442|-29114.8839929442|-29114.8839929442|-9109.905105050584|-9109.905105050584|-9109.905105050584|-19072.944063649513|-19072.944063649513|-19072.944063649513|-9955.318775575077|-9955.318775575077|-9955.318775575077|-7548.19478625393|-7548.19478625393|-7548.19478625393|14531.807057645548|14531.807057645548|14531.807057645548|-3620.45804858486|-3620.45804858486|-3620.45804858486|-15798.97513932317|-15798.97513932317|-15798.97513932317|3875.8376104437693|3875.8376104437693|3875.8376104437693|-3.1902607457577257|-3.1902607457577257|-3.1902607457577257|8552.263123048797|8552.263123048797|8552.263123048797|-10038.749668548931|-10038.749668548931|-10038.749668548931|0.0|0.0|0.0|1751000.5910213417
2010-01-31|1780562.8870199118|1737624.9876224136|1763819.6931753568|1780562.8870199118|1780562.8870199118|-29380.569085205952|-29380.569085205952|-29380.569085205952|-9093.403794606207|-9093.403794606207|-9093.403794606207|-19247.261304140382|-19247.261304140382|-19247.261304140382|-9893.750349970505|-9893.750349970505|-9893.750349970505|-7502.957286460639|-7502.957286460639|-7502.957286460639|14479.753635428691|14479.753635428691|14479.753635428691|-3617.3744643189984|-3617.3744643189984|-3617.3744643189984|-16053.317225569233|-16053.317225569233|-16053.317225569233|3875.9155384106325|3875.9155384106325|3875.9155384106325|-17.62621860583882|-17.62621860583882|-17.62621860583882|8557.872642945878|8557.872642945878|8557.872642945878|-10115.681562459738|-10115.681562459738|-10115.681562459738|0.0|0.0|0.0|1751182.3179347059
2010-02-01|1781010.2990255381|1738021.2685342028|1764109.1124540502|1781010.2990255381|1781010.2990255381|-29634.441982569915|-29634.441982569915|-29634.441982569915|-9090.661249277306|-9090.661249277306|-9090.661249277306|-19427.409170285515|-19427.409170285515|-19427.409170285515|-9832.403954805593|-9832.403954805593|-9832.403954805593|-7457.200831897632|-7457.200831897632|-7457.200831897632|14427.376888600966|14427.376888600966|14427.376888600966|-3627.3357615086366|-3627.3357615086366|-3627.3357615086366|-16308.561381879486|-16308.561381879486|-16308.561381879486|3875.66544237955|3875.66544237955|3875.66544237955|-26.100058685152327|-26.100058685152327|-26.100058685152327|8585.711678102618|8585.711678102618|8585.711678102618|-10180.932753599242|-10180.932753599242|-10180.932753599242|0.0|0.0|0.0|1751375.8570429683
2010-02-02|1781457.7110311645|1738014.8228698196|1765327.3730492136|1781457.7110311645|1781457.7110311645|-29877.925486663833|-29877.925486663833|-29877.925486663833|-9061.392901160989|-9061.392901160989|-9061.392901160989|-19609.64314862223|-19609.64314862223|-19609.64314862223|-9771.645454856869|-9771.645454856869|-9771.645454856869|-7410.347544753803|-7410.347544753803|-7410.347544753803|14374.522018469937|14374.522018469937|14374.522018469937|-3622.1524252973136|-3622.1524252973136|-3622.1524252973136|-16563.583258661158|-16563.583258661158|-16563.583258661158|3874.693703310194|3874.693703310194|3874.693703310194|-31.677218355911673|-31.677218355911673|-31.677218355911673|8570.262714327775|8570.262714327775|8570.262714327775|-10236.605119685699|-10236.605119685699|-10236.605119685699|0.0|0.0|0.0|1751579.7855445007
