ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|1750034.1461962394|1662264.5210212546|1682940.9276562575|1750034.1461962394|1750034.1461962394|-77648.62140637568|-77648.62140637568|-77648.62140637568|-28543.678391836154|-28543.678391836154|-28543.678391836154|-68299.25667474471|-68299.25667474471|-68299.25667474471|-506.3860057140455|-506.3860057140455|-506.3860057140455|-6564.8851401309585|-6564.8851401309585|-6564.8851401309585|-63390.75336012072|-63390.75336012072|-63390.75336012072|-41698.22129804781|-41698.22129804781|-41698.22129804781|2024.3610486194204|2024.3610486194204|2024.3610486194204|-5.436604624402876|-5.436604624402876|-5.436604624402876|70380.30647248554|70380.30647248554|70380.30647248554|-9343.928127006575|-9343.928127006575|-9343.928127006575|0.0|0.0|0.0|1672385.5247898637
2010-01-12|1750325.5227182389|1663513.0408140866|1684919.5857053127|1750325.5227182389|1750325.5227182389|-76074.11216027725|-76074.11216027725|-76074.11216027725|-28441.391747688165|-28441.391747688165|-28441.391747688165|-67124.58754990435|-67124.58754990435|-67124.58754990435|-509.24739269349556|-509.24739269349556|-509.24739269349556|-6529.213893493667|-6529.213893493667|-6529.213893493667|-63028.54538037942|-63028.54538037942|-63028.54538037942|-41600.012820524826|-41600.012820524826|-41600.012820524826|2021.4951503030227|2021.4951503030227|2021.4951503030227|-5.373954678797935|-5.373954678797935|-5.373954678797935|70962.32853457223|70962.32853457223|70962.32853457223|-8944.150655694117|-8944.150655694117|-8944.150655694117|0.0|0.0|0.0|1674251.4105579616
2010-01-13|1750616.8992402384|1665425.387663903|1686522.4122044214|1750616.8992402384|1750616.8992402384|-74586.14068917706|-74586.14068917706|-74586.14068917706|-28343.734958334007|-28343.734958334007|-28343.734958334007|-65995.60031543639|-65995.60031543639|-65995.60031543639|-511.7863277959942|-511.7863277959942|-511.7863277959942|-6495.855253985216|-6495.855253985216|-6495.855253985216|-62665.57527318776|-62665.57527318776|-62665.57527318776|-41547.00163911527|-41547.00163911527|-41547.00163911527|2019.5231888556784|2019.5231888556784|2019.5231888556784|-2.4763621659032333|-2.4763621659032333|-2.4763621659032333|71548.82994812618|71548.82994812618|71548.82994812618|-8588.064011574772|-8588.064011574772|-8588.064011574772|0.0|0.0|0.0|1676030.7585510614
2010-01-14|1750908.275762238|1667376.179900821|1688193.931334405|1750908.275762238|1750908.275762238|-73188.15640107208|-73188.15640107208|-73188.15640107208|-28248.96343539002|-28248.96343539002|-28248.96343539002|-64909.97024744708|-64909.97024744708|-64909.97024744708|-514.0664281390832|-514.0664281390832|-514.0664281390832|-6464.142291224966|-6464.142291224966|-6464.142291224966|-62302.91793333018|-62302.91793333018|-62302.91793333018|-41535.98330936584|-41535.98330936584|-41535.98330936584|2018.0647863947634|2018.0647863947634|2018.0647863947634|-1.5705307627112066|-1.5705307627112066|-1.5705307627112066|72138.03836360826|72138.03836360826|72138.03836360826|-8276.615622862297|-8276.615622862297|-8276.615622862297|0.0|0.0|0.0|1677720.119361166
2010-01-15|1751199.6522842373|1668702.1748457167|1689307.79141177|1751199.6522842373|1751199.6522842373|-71674.44652977312|-71674.44652977312|-71674.44652977312|-28145.020832015984|-28145.020832015984|-28145.020832015984|-63686.929539797304|-63686.929539797304|-63686.929539797304|-517.6256396031454|-517.6256396031454|-517.6256396031454|-6428.031179437459|-6428.031179437459|-6428.031179437459|-61941.0726914211|-61941.0726914211|-61941.0726914211|-41390.82940517517|-41390.82940517517|-41390.82940517517|2014.458663621597|2014.458663621597|2014.458663621597|22.059418280216317|22.059418280216317|22.059418280216317|72721.19154423397|72721.19154423397|72721.19154423397|-8009.576408256052|-8009.576408256052|-8009.576408256052|0.0|0.0|0.0|1679525.2057544643
2010-01-16|1751491.0288062368|1670602.3925748228|1691642.9795981636|1751491.0288062368|1751491.0288062368|-70417.8581444151|-70417.8581444151|-70417.8581444151|-28041.213528070493|-28041.213528070493|-28041.213528070493|-62629.240883231236|-62629.240883231236|-62629.240883231236|-516.8454040117368|-516.8454040117368|-516.8454040117368|-6392.012793097301|-6392.012793097301|-6392.012793097301|-61583.54270345777|-61583.54270345777|-61583.54270345777|-41445.86592483907|-41445.86592483907|-41445.86592483907|2014.106984271149|2014.106984271149|2014.106984271149|-3.0010497625637083|-3.0010497625637083|-3.0010497625637083|73336.132485974|73336.132485974|73336.132485974|-7785.6162114213275|-7785.6162114213275|-7785.6162114213275|0.0|0.0|0.0|1681073.1706618217
2010-01-17|1751782.4053282363|1671181.083729146|1692069.18971653|1751782.4053282363|1751782.4053282363|-69271.93597987114|-69271.93597987114|-69271.93597987114|-27959.439746167434|-27959.439746167434|-27959.439746167434|-61665.32640208398|-61665.32640208398|-61665.32640208398|-518.7213355437301|-518.7213355437301|-518.7213355437301|-6366.605777845411|-6366.605777845411|-6366.605777845411|-61222.22618503928|-61222.22618503928|-61222.22618503928|-41551.86514859709|-41551.86514859709|-41551.86514859709|2014.3827194868634|2014.3827194868634|2014.3827194868634|-4.200916285943114|-4.200916285943114|-4.200916285943114|73939.14907162213|73939.14907162213|73939.14907162213|-7602.408661501236|-7602.408661501236|-7602.408661501236|0.0|0.0|0.0|1682510.4693483652
2010-01-18|1752073.7818502358|1672687.6385253356|1694254.5000624699|1752073.7818502358|1752073.7818502358|-68198.61774454365|-68198.61774454365|-68198.61774454365|-27881.76292894409|-27881.76292894409|-27881.76292894409|-60736.41918417796|-60736.41918417796|-60736.41918417796|-520.5992642067428|-520.5992642067428|-520.5992642067428|-6343.068405848545|-6343.068405848545|-6343.068405848545|-60862.02414146226|-60862.02414146226|-60862.02414146226|-41694.56415472678|-41694.56415472678|-41694.56415472678|2015.1900407900391|2015.1900407900391|2015.1900407900391|-5.436604624387095|-5.436604624387095|-5.436604624387095|74550.40967022043|74550.40967022043|74550.40967022043|-7456.761955741311|-7456.761955741311|-7456.761955741311|0.0|0.0|0.0|1683875.1641056922
2010-01-19|1752365.1583722353|1674671.4535017512|1695793.687120831|1752365.1583722353|1752365.1583722353|-67189.92615697805|-67189.92615697805|-67189.92615697805|-27807.572899190167|-27807.572899190167|-27807.572899190167|-59839.780845008485|-59839.780845008485|-59839.780845008485|-522.5204961495851|-522.5204961495851|-522.5204961495851|-6320.744482139517|-6320.744482139517|-6320.744482139517|-60501.011233860954|-60501.011233860954|-60501.011233860954|-41863.924470251724|-41863.924470251724|-41863.924470251724|2016.2471642733192|2016.2471642733192|2016.2471642733192|-5.373954678763709|-5.373954678763709|-5.373954678763709|75159.74557231014|75159.74557231014|75159.74557231014|-7344.771357290803|-7344.771357290803|-7344.771357290803|0.0|0.0|0.0|1685175.2322152571
2010-01-20|1752656.5348942347|1676419.6551758202|1696906.6815731602|1752656.5348942347|1752656.5348942347|-66238.15928214873|-66238.15928214873|-66238.15928214873|-27737.617833729495|-27737.617833729495|-27737.617833729495|-58973.69429763476|-58973.69429763476|-58973.69429763476|-524.4369279662204|-524.4369279662204|-524.4369279662204|-6300.385685251602|-6300.385685251602|-6300.385685251602|-60138.90444909119|-60138.90444909119|-60138.90444909119|-42060.07275510511|-42060.07275510511|-42060.07275510511|2017.8791850122298|2017.8791850122298|2017.8791850122298|-2.4763621658983603|-2.4763621658983603|-2.4763621658983603|75769.84416849662|75769.84416849662|75769.84416849662|-7261.988622348071|-7261.988622348071|-7261.988622348071|0.0|0.0|0.0|1686418.375612086
2010-01-21|1752947.9114162342|1676917.234641599|1697552.3866894555|1752947.9114162342|1752947.9114162342|-65337.19573549187|-65337.19573549187|-65337.19573549187|-27669.685891821682|-27669.685891821682|-27669.685891821682|-58132.02207294616|-58132.02207294616|-58132.02207294616|-526.4032318907128|-526.4032318907128|-526.4032318907128|-6281.121482761092|-6281.121482761092|-6281.121482761092|-59776.7355521201|-59776.7355521201|-59776.7355521201|-42276.42638097132|-42276.42638097132|-42276.42638097132|2019.6654850743755|2019.6654850743755|2019.6654850743755|-1.5705307627035012|-1.5705307627035012|-1.5705307627035012|76378.68498154439|76378.68498154439|76378.68498154439|-7203.603131783014|-7203.603131783014|-7203.603131783014|0.0|0.0|0.0|1687610.7156807424
2010-01-22|1753239.2879382337|1678646.4871355451|1699794.3956944705|1753239.2879382337|1753239.2879382337|-64273.185310968554|-64273.185310968554|-64273.185310968554|-27591.257595300154|-27591.257595300154|-27591.257595300154|-57130.615514085046|-57130.615514085046|-57130.615514085046|-529.9382770319218|-529.9382770319218|-529.9382770319218|-6256.711379518405|-6256.711379518405|-6256.711379518405|-59414.96927689164|-59414.96927689164|-59414.96927689164|-42334.000182937074|-42334.000182937074|-42334.000182937074|2018.9133437995067|2018.9133437995067|2018.9133437995067|22.059418280218722|22.059418280218722|22.059418280218722|76977.34785379464|76977.34785379464|76977.34785379464|-7164.629215163726|-7164.629215163726|-7164.629215163726|0.0|0.0|0.0|1688966.102627265
2010-01-23|1753530.6644602334|1679843.4597690231|1700114.4610943603|1753530.6644602334|1753530.6644602334|-63412.445920423976|-63412.445920423976|-63412.445920423976|-27511.189336317988|-27511.189336317988|-27511.189336317988|-56269.35084334139|-56269.35084334139|-56269.35084334139|-529.3947991786445|-529.3947991786445|-529.3947991786445|-6231.460288989727|-6231.460288989727|-6231.460288989727|-59057.08464327033|-59057.08464327033|-59057.08464327033|-42564.835671208064|-42564.835671208064|-42564.835671208064|2021.0026715971087|2021.0026715971087|2021.0026715971087|-3.0010497625356143|-3.0010497625356143|-3.0010497625356143|77603.61122402626|77603.61122402626|77603.61122402626|-7140.094027320061|-7140.094027320061|-7140.094027320061|0.0|0.0|0.0|1690118.2185398093
2010-01-24|1753822.040982233|1680869.280692338|1700825.8385926785|1753822.040982233|1753822.040982233|-62603.73024011777|-62603.73024011777|-62603.73024011777|-27450.951454268736|-27450.951454268736|-27450.951454268736|-55474.308951802006|-55474.308951802006|-55474.308951802006|-531.7308561058969|-531.7308561058969|-531.7308561058969|-6215.715217010685|-6215.715217010685|-6215.715217010685|-58694.96778282929|-58694.96778282929|-58694.96778282929|-42818.02969695236|-42818.02969695236|-42818.02969695236|2023.293535851831|2023.293535851831|2023.293535851831|-4.200916285913408|-4.200916285913408|-4.200916285913408|78213.79251951315|78213.79251951315|78213.79251951315|-7125.220372029867|-7125.220372029867|-7125.220372029867|0.0|0.0|0.0|1691218.3107421151
2010-01-25|1754113.4175042324|1682471.4153530472|1702657.777528681|1754113.4175042324|1754113.4175042324|-61806.00078799262|-61806.00078799262|-61806.00078799262|-27392.210317505658|-27392.210317505658|-27392.210317505658|-54684.965120696135|-54684.965120696135|-54684.965120696135|-534.2469065179939|-534.2469065179939|-534.2469065179939|-6200.58049003325|-6200.58049003325|-6200.58049003325|-58333.52086603637|-58333.52086603637|-58333.52086603637|-43078.27507842122|-43078.27507842122|-43078.27507842122|2025.6864893309619|2025.6864893309619|2025.6864893309619|-5.436604624371314|-5.436604624371314|-5.436604624371314|78828.18204848739|78828.18204848739|78828.18204848739|-7115.599062672126|-7115.599062672126|-7115.599062672126|0.0|0.0|0.0|1692307.4167162396
2010-01-26|1754404.7940262319|1682409.1296520035|1703882.20622561|1754404.7940262319|1754404.7940262319|-61010.15111730102|-61010.15111730102|-61010.15111730102|-27333.997738842198|-27333.997738842198|-27333.997738842198|-53897.43140336818|-53897.43140336818|-53897.43140336818|-536.9323354595023|-536.9323354595023|-536.9323354595023|-6185.266721731924|-6185.266721731924|-6185.266721731924|-57970.83372476613|-57970.83372476613|-57970.83372476613|-43335.12733747869|-43335.12733747869|-43335.12733747869|2027.9051312262927|2027.9051312262927|2027.9051312262927|-5.37395467877867|-5.37395467877867|-5.37395467877867|79436.82132368397|79436.82132368397|79436.82132368397|-7107.345759254072|-7107.345759254072|-7107.345759254072|0.0|0.0|0.0|1693394.6429089308
2010-01-27|1754696.1705482313|1683935.4133763518|1705101.1964344175|1754696.1705482313|1754696.1705482313|-60209.17453296315|-60209.17453296315|-60209.17453296315|-27276.750569619584|-27276.750569619584|-27276.750569619584|-53109.46045604543|-53109.46045604543|-53109.46045604543|-539.6820298599652|-539.6820298599652|-539.6820298599652|-6170.415834705947|-6170.415834705947|-6170.415834705947|-57606.652805507314|-57606.652805507314|-57606.652805507314|-43588.93749936199|-43588.93749936199|-43588.93749936199|2030.288452794537|2030.288452794537|2030.288452794537|-2.476362165893487|-2.476362165893487|-2.476362165893487|80042.68983021483|80042.68983021483|80042.68983021483|-7097.237714751833|-7097.237714751833|-7097.237714751833|0.0|0.0|0.0|1694486.9960152681
2010-01-28|1754987.5470702308|1685530.422074565|1705877.7344276833|1754987.5470702308|1754987.5470702308|-59399.39813062403|-59399.39813062403|-59399.39813062403|-27217.999138019073|-27217.999138019073|-27217.999138019073|-52315.00111367039|-52315.00111367039|-52315.00111367039|-542.4901819831803|-542.4901819831803|-542.4901819831803|-6155.073218957688|-6155.073218957688|-6155.073218957688|-57242.05341467588|-57242.05341467588|-57242.05341467588|-43833.95524576339|-43833.95524576339|-43833.95524576339|2032.437568960944|2032.437568960944|2032.437568960944|-1.5705307627092595|-1.5705307627092595|-1.5705307627092595|80644.13251676789|80644.13251676789|80644.13251676789|-7082.826486190946|-7082.826486190946|-7082.826486190946|0.0|0.0|0.0|1695588.1489396067
2010-01-29|1755278.9235922303|1686311.843628259|1707874.1083700913|1755278.9235922303|1755278.9235922303|-58371.05529930273|-58371.05529930273|-58371.05529930273|-27145.025469013093|-27145.025469013093|-27145.025469013093|-51330.59131834994|-51330.59131834994|-51330.59131834994|-546.8134422184371|-546.8134422184371|-546.8134422184371|-6132.941735015379|-6132.941735015379|-6132.941735015379|-56877.55721027369|-56877.55721027369|-56877.55721027369|-43892.59948821705|-43892.59948821705|-43892.59948821705|2031.6884869775583|2031.6884869775583|2031.6884869775583|22.059418280216256|22.059418280216256|22.059418280216256|81232.65753941014|81232.65753941014|81232.65753941014|-7062.523399233004|-7062.523399233004|-7062.523399233004|0.0|0.0|0.0|1696907.8682929275
2010-01-30|1755570.3001142298|1687339.342973507|1707961.708694218|1755570.3001142298|1755570.3001142298|-57496.02143099624|-57496.02143099624|-57496.02143099624|-27066.55152123079|-27066.55152123079|-27066.55152123079|-50457.36500367641|-50457.36500367641|-50457.36500367641|-546.9423866414617|-546.9423866414617|-546.9423866414617|-6108.298312417789|-6108.298312417789|-6108.298312417789|-56516.712341539715|-56516.712341539715|-56516.712341539715|-44098.838773749456|-44098.838773749456|-44098.838773749456|2033.4558595445644|2033.4558595445644|2033.4558595445644|-3.0010497625307955|-3.0010497625307955|-3.0010497625307955|81846.52247235825|81846.52247235825|81846.52247235825|-7035.655377557308|-7035.655377557308|-7035.655377557308|0.0|0.0|0.0|1698074.2786832335
2010-01-31|1755861.6766362293|1689137.35354743|1710363.8996299186|1755861.6766362293|1755861.6766362293|-56629.881244552766|-56629.881244552766|-56629.881244552766|-27003.980764468568|-27003.980764468568|-27003.980764468568|-49623.19069208665|-49623.19069208665|-49623.19069208665|-549.7747870713398|-549.7747870713398|-549.7747870713398|-6091.491304310884|-6091.491304310884|-6091.491304310884|-56151.48464888542|-56151.48464888542|-56151.48464888542|-44304.159944459345|-44304.159944459345|-44304.159944459345|2035.1394201087232|2035.1394201087232|2035.1394201087232|-4.200916285964813|-4.200916285964813|-4.200916285964813|82442.56133700015|82442.56133700015|82442.56133700015|-7002.489636180123|-7002.489636180123|-7002.489636180123|0.0|0.0|0.0|1699231.7953916765
2010-02-01|1756153.053158229|1690583.367655597|1711030.522207836|1756153.053158229|1756153.053158229|-55739.472466230996|-55739.472466230996|-55739.472466230996|-26938.982441442688|-26938.982441442688|-26938.982441442688|-48769.80919647526|-48769.80919647526|-48769.80919647526|-552.5544718066825|-552.5544718066825|-552.5544718066825|-6073.655813543975|-6073.655813543975|-6073.655813543975|-55786.86456089509|-55786.86456089509|-55786.86456089509|-44496.03924721494|-44496.03924721494|-44496.03924721494|2036.6831419735497|2036.6831419735497|2036.6831419735497|-5.436604624355532|-5.436604624355532|-5.436604624355532|83041.60419645456|83041.60419645456|83041.60419645456|-6964.226665131367|-6964.226665131367|-6964.226665131367|0.0|0.0|0.0|1700413.580691998
2010-02-02|1756444.4296802285|1691810.6125813657|1712356.9588790315|1756444.4296802285|1756444.4296802285|-54824.35040391042|-54824.35040391042|-54824.35040391042|-26870.661779010334|-26870.661779010334|-26870.661779010334|-47896.01457931451|-47896.01457931451|-47896.01457931451|-555.2195505500642|-555.2195505500642|-555.2195505500642|-6054.0621797183485|-6054.0621797183485|-6054.0621797183485|-55421.03634003238|-55421.03634003238|-55421.03634003238|-44667.131948954346|-44667.131948954346|-44667.131948954346|2037.856583822206|2037.856583822206|2037.856583822206|-5.373954678783265|-5.373954678783265|-5.373954678783265|83634.24063512876|83634.24063512876|83634.24063512876|-6922.96186991714|-6922.96186991714|-6922.96186991714|0.0|0.0|0.0|1701620.079276318
2010-02-03|1756735.8062022277|1692799.768773441|1713017.0079902217|1756735.8062022277|1756735.8062022277|-53886.682307474286|-53886.682307474286|-53886.682307474286|-26799.598959972973|-26799.598959972973|-26799.598959972973|-47002.58878469288|-47002.58878469288|-47002.58878469288|-557.6205598613016|-557.6205598613016|-557.6205598613016|-6033.439951940986|-6033.439951940986|-6033.439951940986|-55053.84438199817|-55053.84438199817|-55053.84438199817|-44821.122478749276|-44821.122478749276|-44821.122478749276|2039.046006409545|2039.046006409545|2039.046006409545|-2.4763621658823864|-2.4763621658823864|-2.4763621658823864|84223.99154142028|84223.99154142028|84223.99154142028|-6881.617160615513|-6881.617160615513|-6881.617160615513|0.0|0.0|0.0|1702849.1238947534
2010-02-04|1757027.1827242272|1693552.4163928148|1715085.6251279463|1757027.1827242272|1757027.1827242272|-52932.19722254332|-52932.19722254332|-52932.19722254332|-26723.53551866916|-26723.53551866916|-26723.53551866916|-46086.78202596026|-46086.78202596026|-46086.78202596026|-559.7156628955203|-559.7156628955203|-559.7156628955203|-6010.9484492648135|-6010.9484492648135|-6010.9484492648135|-54686.46260958963|-54686.46260958963|-54686.46260958963|-44955.74156198151|-44955.74156198151|-44955.74156198151|2039.8998940090426|2039.8998940090426|2039.8998940090426|-1.5705307626807776|-1.5705307626807776|-1.5705307626807776|84809.72188243135|84809.72188243135|84809.72188243135|-6843.844665820383|-6843.844665820383|-6843.844665820383|0.0|0.0|0.0|1704094.9855016838
2010-02-05|1757318.5592462267|1695181.1080792174|1715344.04240266|1757318.5592462267|1757318.5592462267|-51760.47258197564|-51760.47258197564|-51760.47258197564|-26630.02912686597|-26630.02912686597|-26630.02912686597|-44968.62643484755|-44968.62643484755|-44968.62643484755|-562.934985386361|-562.934985386361|-562.934985386361|-5980.428648847389|-5980.428648847389|-5980.428648847389|-54319.50900229883|-54319.50900229883|-54319.50900229883|-44896.94963746353|-44896.94963746353|-44896.94963746353|2037.800562494239|2037.800562494239|2037.800562494239|22.05941828021657|22.05941828021657|22.05941828021657|85383.42440352027|85383.42440352027|85383.42440352027|-6813.905565408306|-6813.905565408306|-6813.905565408306|0.0|0.0|0.0|1705558.086664251
