ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|1800176.9659077264|1736661.9943719679|1759931.2430384667|1800176.9659077264|1800176.9659077264|-52185.276960094605|-52185.276960094605|-52185.276960094605|99.80901994401435|99.80901994401435|99.80901994401435|-38828.93334502358|-38828.93334502358|-38828.93334502358|-18891.981553766942|-18891.981553766942|-18891.981553766942|-9418.293315472256|-9418.293315472256|-9418.293315472256|-2100.549203877528|-2100.549203877528|-2100.549203877528|-3873.9832425939317|-3873.9832425939317|-3873.9832425939317|-9610.3435200246|-9610.3435200246|-9610.3435200246|-3836.872049372206|-3836.872049372206|-3836.872049372206|1.1561182640417755|1.1561182640417755|1.1561182640417755|8803.280520139868|8803.280520139868|8803.280520139868|-13357.499733335046|-13357.499733335046|-13357.499733335046|0.0|0.0|0.0|1747991.6889476317
2010-01-12|1800508.85472965|1736334.2544952328|1759992.3125031262|1800508.85472965|1800508.85472965|-52067.611002953716|-52067.611002953716|-52067.611002953716|98.91568868364534|98.91568868364534|98.91568868364534|-38900.3712557951|-38900.3712557951|-38900.3712557951|-18826.82503545936|-18826.82503545936|-18826.82503545936|-9346.131736812116|-9346.131736812116|-9346.131736812116|-2096.491385364679|-2096.491385364679|-2096.491385364679|-3811.2594199603486|-3811.2594199603486|-3811.2594199603486|-9786.498491797904|-9786.498491797904|-9786.498491797904|-3828.8533817009993|-3828.8533817009993|-3828.8533817009993|-5.899950495808155|-5.899950495808155|-5.899950495808155|8696.772506616655|8696.772506616655|8696.772506616655|-13161.339796662818|-13161.339796662818|-13161.339796662818|0.0|0.0|0.0|1748441.2437266964
2010-01-13|1800840.7435515735|1736405.4328513728|1760015.5153037768|1800840.7435515735|1800840.7435515735|-51991.426581623964|-51991.426581623964|-51991.426581623964|98.53617840415306|98.53617840415306|98.53617840415306|-38987.839222485134|-38987.839222485134|-38987.839222485134|-18756.442532008645|-18756.442532008645|-18756.442532008645|-9277.71450705533|-9277.71450705533|-9277.71450705533|-2092.4363163357607|-2092.4363163357607|-2092.4363163357607|-3760.8122305373936|-3760.8122305373936|-3760.8122305373936|-9965.11509943198|-9965.11509943198|-9965.11509943198|-3822.145838294536|-3822.145838294536|-3822.145838294536|9.033012230888248|9.033012230888248|9.033012230888248|8588.291122774346|8588.291122774346|8588.291122774346|-13012.620371369714|-13012.620371369714|-13012.620371369714|0.0|0.0|0.0|1748849.3169699495
2010-01-14|1801172.6323734974|1738207.1277639437|1761159.9462393508|1801172.6323734974|1801172.6323734974|-51956.07946241383|-51956.07946241383|-51956.07946241383|97.52386454238358|97.52386454238358|97.52386454238358|-39057.54074730136|-39057.54074730136|-39057.54074730136|-18680.621666509298|-18680.621666509298|-18680.621666509298|-9211.595149588304|-9211.595149588304|-9211.595149588304|-2088.3782387530127|-2088.3782387530127|-2088.3782387530127|-3690.820862458251|-3690.820862458251|-3690.820862458251|-10146.289376189865|-10146.289376189865|-10146.289376189865|-3815.987193298826|-3815.987193298826|-3815.987193298826|13.570412032373236|13.570412032373236|13.570412032373236|8478.627874953816|8478.627874953816|8478.627874953816|-12912.10912714485|-12912.10912714485|-12912.10912714485|0.0|0.0|0.0|1749216.5529110834
2010-01-15|1801504.521195421|1738515.7622361456|1761191.1400577768|1801504.521195421|1801504.521195421|-51942.7771060564|-51942.7771060564|-51942.7771060564|96.8469163324366|96.8469163324366|96.8469163324366|-39079.76587704367|-39079.76587704367|-39079.76587704367|-18616.55868324392|-18616.55868324392|-18616.55868324392|-9140.463681453093|-9140.463681453093|-9140.463681453093|-2085.701955040569|-2085.701955040569|-2085.701955040569|-3656.8230527017554|-3656.8230527017554|-3656.8230527017554|-10316.382600140536|-10316.382600140536|-10316.382600140536|-3805.7164082573086|-3805.7164082573086|-3805.7164082573086|-3.6039916635635674|-3.6039916635635674|-3.6039916635635674|8445.03358746108|8445.03358746108|8445.03358746108|-12859.40723734916|-12859.40723734916|-12859.40723734916|0.0|0.0|0.0|1749561.7440893645
2010-01-16|1801836.4100173444|1738407.7880998184|1760934.4884355818|1801836.4100173444|1801836.4100173444|-52031.295868142115|-52031.295868142115|-52031.295868142115|96.37576856585913|96.37576856585913|96.37576856585913|-39149.91060940236|-39149.91060940236|-39149.91060940236|-18520.409729853993|-18520.409729853993|-18520.409729853993|-9091.34124908603|-9091.34124908603|-9091.34124908603|-2079.5649778784045|-2079.5649778784045|-2079.5649778784045|-3645.7350028655815|-3645.7350028655815|-3645.7350028655815|-10511.575771651846|-10511.575771651846|-10511.575771651846|-3799.7381519469363|-3799.7381519469363|-3799.7381519469363|-28.353659349150398|-28.353659349150398|-28.353659349150398|8402.078505314576|8402.078505314576|8402.078505314576|-12853.031599390612|-12853.031599390612|-12853.031599390612|0.0|0.0|0.0|1749805.1141492024
2010-01-17|1802168.298839268|1737827.6056386419|1761013.8761806525|1802168.298839268|1802168.298839268|-52029.23021599424|-52029.23021599424|-52029.23021599424|96.11464041732857|96.11464041732857|96.11464041732857|-39152.803920187725|-39152.803920187725|-39152.803920187725|-18459.73855071331|-18459.73855071331|-18459.73855071331|-9041.970243028367|-9041.970243028367|-9041.970243028367|-2083.5504231918108|-2083.5504231918108|-2083.5504231918108|-3664.450905693036|-3664.450905693036|-3664.450905693036|-10660.657460994536|-10660.657460994536|-10660.657460994536|-3795.251081642999|-3795.251081642999|-3795.251081642999|14.0980589811471|14.0980589811471|14.0980589811471|8456.700104659007|8456.700104659007|8456.700104659007|-12890.52435478767|-12890.52435478767|-12890.52435478767|0.0|0.0|0.0|1750139.0686232739
2010-01-18|1802500.1876611914|1739428.5205285256|1762693.9800442914|1802500.1876611914|1802500.1876611914|-52069.5340326633|-52069.5340326633|-52069.5340326633|95.89336372355821|95.89336372355821|95.89336372355821|-39102.10414074334|-39102.10414074334|-39102.10414074334|-18344.31143333913|-18344.31143333913|-18344.31143333913|-8967.358853863037|-8967.358853863037|-8967.358853863037|-2074.338008007685|-2074.338008007685|-2074.338008007685|-3665.623474925171|-3665.623474925171|-3665.623474925171|-10811.931770164054|-10811.931770164054|-10811.931770164054|-3793.4417680436486|-3793.4417680436486|-3793.4417680436486|1.1561182640385739|1.1561182640385739|1.1561182640385739|8459.007803875822|8459.007803875822|8459.007803875822|-12968.586010183992|-12968.586010183992|-12968.586010183992|0.0|0.0|0.0|1750430.6536285281
2010-01-19|1802832.076483115|1739249.1675600742|1762166.6777233146|1802832.076483115|1802832.076483115|-52245.30101245235|-52245.30101245235|-52245.30101245235|95.54323097398074|95.54323097398074|95.54323097398074|-39156.173211463596|-39156.173211463596|-39156.173211463596|-18254.064033807994|-18254.064033807994|-18254.064033807994|-8918.15698668107|-8918.15698668107|-8918.15698668107|-2069.65526503621|-2069.65526503621|-2069.65526503621|-3670.976709708317|-3670.976709708317|-3670.976709708317|-11011.04137921051|-11011.04137921051|-11011.04137921051|-3791.2829373086934|-3791.2829373086934|-3791.2829373086934|-5.899950495764489|-5.899950495764489|-5.899950495764489|8463.460869315219|8463.460869315219|8463.460869315219|-13083.227850492987|-13083.227850492987|-13083.227850492987|0.0|0.0|0.0|1750586.7754706626
2010-01-20|1803163.9653050387|1738881.6913138586|1762987.4815323018|1803163.9653050387|1803163.9653050387|-52452.545470882535|-52452.545470882535|-52452.545470882535|95.67136560131611|95.67136560131611|95.67136560131611|-39231.639630499165|-39231.639630499165|-39231.639630499165|-18159.124700312874|-18159.124700312874|-18159.124700312874|-8871.791796094807|-8871.791796094807|-8871.791796094807|-2064.426211720313|-2064.426211720313|-2064.426211720313|-3682.2901267349375|-3682.2901267349375|-3682.2901267349375|-11215.133694848671|-11215.133694848671|-11215.133694848671|-3790.1402564714717|-3790.1402564714717|-3790.1402564714717|9.033012230868767|9.033012230868767|9.033012230868767|8455.595790082592|8455.595790082592|8455.595790082592|-13229.938852614232|-13229.938852614232|-13229.938852614232|0.0|0.0|0.0|1750711.4198341563
2010-01-21|1803495.8541269621|1739348.1859997686|1762079.772965286|1803495.8541269621|1803495.8541269621|-52684.7207075625|-52684.7207075625|-52684.7207075625|95.12291247884447|95.12291247884447|95.12291247884447|-39294.429154326564|-39294.429154326564|-39294.429154326564|-18059.463654038853|-18059.463654038853|-18059.463654038853|-8826.20737561331|-8826.20737561331|-8826.20737561331|-2058.620165210576|-2058.620165210576|-2058.620165210576|-3666.729621568304|-3666.729621568304|-3666.729621568304|-11423.923427657413|-11423.923427657413|-11423.923427657413|-3789.1853160622113|-3789.1853160622113|-3789.1853160622113|13.570412032351822|13.570412032351822|13.570412032351822|8434.577493345254|8434.577493345254|8434.577493345254|-13403.861965268277|-13403.861965268277|-13403.861965268277|0.0|0.0|0.0|1750811.1334193996
2010-01-22|1803827.7429488858|1738234.5017932048|1762202.1500035152|1803827.7429488858|1803827.7429488858|-52918.04287371816|-52918.04287371816|-52918.04287371816|94.85894578508278|94.85894578508278|94.85894578508278|-39314.46445584275|-39314.46445584275|-39314.46445584275|-17972.443825345938|-17972.443825345938|-17972.443825345938|-8773.544819082856|-8773.544819082856|-8773.544819082856|-2053.6112987982974|-2053.6112987982974|-2053.6112987982974|-3679.012401809762|-3679.012401809762|-3679.012401809762|-11623.345038196385|-11623.345038196385|-11623.345038196385|-3783.699434529826|-3783.699434529826|-3783.699434529826|-3.603991663547725|-3.603991663547725|-3.603991663547725|8476.333416135232|8476.333416135232|8476.333416135232|-13599.974426211857|-13599.974426211857|-13599.974426211857|0.0|0.0|0.0|1750909.7000751677
2010-01-23|1804159.6317708096|1739262.6211071417|1761710.269808174|1804159.6317708096|1804159.6317708096|-53228.315360818|-53228.315360818|-53228.315360818|94.74409437576699|94.74409437576699|94.74409437576699|-39386.694954600054|-39386.694954600054|-39386.694954600054|-17854.374438639807|-17854.374438639807|-17854.374438639807|-8740.350565964689|-8740.350565964689|-8740.350565964689|-2044.562397484918|-2044.562397484918|-2044.562397484918|-3705.446167971709|-3705.446167971709|-3705.446167971709|-11849.112280772182|-11849.112280772182|-11849.112280772182|-3782.0389203111|-3782.0389203111|-3782.0389203111|-28.35365934917288|-28.35365934917288|-28.35365934917288|8494.445722168586|8494.445722168586|8494.445722168586|-13813.266746868781|-13813.266746868781|-13813.266746868781|0.0|0.0|0.0|1750931.3164099916
2010-01-24|1804491.520592733|1739611.6853844912|1762775.879015512|1804491.520592733|1804491.520592733|-53420.25257204714|-53420.25257204714|-53420.25257204714|94.77818286977723|94.77818286977723|94.77818286977723|-39395.43552484714|-39395.43552484714|-39395.43552484714|-17772.961369186618|-17772.961369186618|-17772.961369186618|-8703.978133260529|-8703.978133260529|-8703.978133260529|-2045.0789632257997|-2045.0789632257997|-2045.0789632257997|-3752.542619957103|-3752.542619957103|-3752.542619957103|-12029.511978148557|-12029.511978148557|-12029.511978148557|-3781.3638807041452|-3781.3638807041452|-3781.3638807041452|14.098058981179571|14.098058981179571|14.098058981179571|8595.223236765836|8595.223236765836|8595.223236765836|-14038.915106181177|-14038.915106181177|-14038.915106181177|0.0|0.0|0.0|1751071.268020686
2010-01-25|1804823.4094146567|1739726.729661873|1763050.8670299784|1804823.4094146567|1804823.4094146567|-53625.06152523142|-53625.06152523142|-53625.06152523142|94.78814787413259|94.78814787413259|94.78814787413259|-39353.77548726993|-39353.77548726993|-39353.77548726993|-17638.10492733876|-17638.10492733876|-17638.10492733876|-8639.141895517118|-8639.141895517118|-8639.141895517118|-2031.8809755637471|-2031.8809755637471|-2031.8809755637471|-3772.8063078732544|-3772.8063078732544|-3772.8063078732544|-12212.318694628782|-12212.318694628782|-12212.318694628782|-3782.832456213814|-3782.832456213814|-3782.832456213814|1.1561182640353729|1.1561182640353729|1.1561182640353729|8628.52162199142|8628.52162199142|8628.52162199142|-14272.442156225525|-14272.442156225525|-14272.442156225525|0.0|0.0|0.0|1751198.3478894252
2010-01-26|1805155.29823658|1740187.427783216|1763045.135239042|1805155.29823658|1805155.29823658|-53935.22767748945|-53935.22767748945|-53935.22767748945|94.60393750134266|94.60393750134266|94.60393750134266|-39419.466083876796|-39419.466083876796|-39419.466083876796|-17529.86950682538|-17529.86950682538|-17529.86950682538|-8596.299595459683|-8596.299595459683|-8596.299595459683|-2022.7543753740717|-2022.7543753740717|-2022.7543753740717|-3788.049829534402|-3788.049829534402|-3788.049829534402|-12442.625186310164|-12442.625186310164|-12442.625186310164|-3783.3991555339794|-3783.3991555339794|-3783.3991555339794|-5.899950495778946|-5.899950495778946|-5.899950495778946|8648.927627659543|8648.927627659543|8648.927627659543|-14509.861643116878|-14509.861643116878|-14509.861643116878|0.0|0.0|0.0|1751220.0705590907
2010-01-27|1805487.1870585037|1739338.5183787318|1763396.9735488114|1805487.1870585037|1805487.1870585037|-54247.266698394065|-54247.266698394065|-54247.266698394065|94.83289557344573|94.83289557344573|94.83289557344573|-39508.49693475191|-39508.49693475191|-39508.49693475191|-17418.50953140463|-17418.50953140463|-17418.50953140463|-8552.791684929913|-8552.791684929913|-8552.791684929913|-2012.6994787960693|-2012.6994787960693|-2012.6994787960693|-3800.3745306159294|-3800.3745306159294|-3800.3745306159294|-12677.016541292338|-12677.016541292338|-12677.016541292338|-3784.4215241831694|-3784.4215241831694|-3784.4215241831694|9.033012230849286|9.033012230849286|9.033012230849286|8642.483460896701|8642.483460896701|8642.483460896701|-14747.802775873017|-14747.802775873017|-14747.802775873017|0.0|0.0|0.0|1751239.9203601098
2010-01-28|1805819.0758804274|1740102.8562542978|1761878.9107524073|1805819.0758804274|1805819.0758804274|-54556.180732463734|-54556.180732463734|-54556.180732463734|94.32192816801971|94.32192816801971|94.32192816801971|-39586.140227554286|-39586.140227554286|-39586.140227554286|-17304.120885880562|-17304.120885880562|-17304.120885880562|-8506.581944315607|-8506.581944315607|-8506.581944315607|-2001.7789968861828|-2001.7789968861828|-2001.7789968861828|-3777.4919460347787|-3777.4919460347787|-3777.4919460347787|-12914.641219132913|-12914.641219132913|-12914.641219132913|-3785.0728120863905|-3785.0728120863905|-3785.0728120863905|13.570412032408528|13.570412032408528|13.570412032408528|8609.225648614134|8609.225648614134|8609.225648614134|-14983.610916941858|-14983.610916941858|-14983.610916941858|0.0|0.0|0.0|1751262.8951479637
2010-01-29|1806150.9647023508|1739837.5842167272|1762308.413012699|1806150.9647023508|1806150.9647023508|-54840.68945561319|-54840.68945561319|-54840.68945561319|94.03535036379755|94.03535036379755|94.03535036379755|-39621.66356173683|-39621.66356173683|-39621.66356173683|-17204.193474724758|-17204.193474724758|-17204.193474724758|-8449.93559144263|-8449.93559144263|-8449.93559144263|-1991.4762562111353|-1991.4762562111353|-1991.4762562111353|-3774.8736552625055|-3774.8736552625055|-3774.8736552625055|-13140.872302543601|-13140.872302543601|-13140.872302543601|-3780.645280377418|-3780.645280377418|-3780.645280377418|-3.603991663531767|-3.603991663531767|-3.603991663531767|8626.297648461421|8626.297648461421|8626.297648461421|-15215.42190221283|-15215.42190221283|-15215.42190221283|0.0|0.0|0.0|1751310.2752467375
2010-01-30|1806482.8535242744|1739515.380100198|1762553.350058848|1806482.8535242744|1806482.8535242744|-55179.934169949076|-55179.934169949076|-55179.934169949076|93.84241495302689|93.84241495302689|93.84241495302689|-39709.372406831826|-39709.372406831826|-39709.372406831826|-17075.165871404228|-17075.165871404228|-17075.165871404228|-8409.622863827053|-8409.622863827053|-8409.622863827053|-1977.0770937638163|-1977.0770937638163|-1977.0770937638163|-3779.7701049045304|-3779.7701049045304|-3779.7701049045304|-13390.876054220373|-13390.876054220373|-13390.876054220373|-3779.5148026328743|-3779.5148026328743|-3779.5148026328743|-28.353659349189495|-28.353659349189495|-28.353659349189495|8608.811968968035|8608.811968968035|8608.811968968035|-15442.208103768075|-15442.208103768075|-15442.208103768075|0.0|0.0|0.0|1751302.9193543254
2010-01-31|1806814.742346198|1739711.6528987135|1762406.7715957323|1806814.742346198|1806814.742346198|-55382.65780160876|-55382.65780160876|-55382.65780160876|93.74882384236285|93.74882384236285|93.74882384236285|-39732.96065867919|-39732.96065867919|-39732.96065867919|-16984.87598105546|-16984.87598105546|-16984.87598105546|-8363.31332586543|-8363.31332586543|-8363.31332586543|-1972.3216084125197|-1972.3216084125197|-1972.3216084125197|-3799.798991901459|-3799.798991901459|-3799.798991901459|-13592.414769760286|-13592.414769760286|-13592.414769760286|-3778.868872092802|-3778.868872092802|-3778.868872092802|14.098058981169737|14.098058981169737|14.098058981169737|8664.884066566403|8664.884066566403|8664.884066566403|-15663.795201910743|-15663.795201910743|-15663.795201910743|0.0|0.0|0.0|1751432.0845445893
2010-02-01|1807146.6311681217|1739269.0462112848|1763445.0665597422|1807146.6311681217|1807146.6311681217|-55584.62390576617|-55584.62390576617|-55584.62390576617|93.58848490523032|93.58848490523032|93.58848490523032|-39704.93051474216|-39704.93051474216|-39704.93051474216|-16843.35830509798|-16843.35830509798|-16843.35830509798|-8286.11978342517|-8286.11978342517|-8286.11978342517|-1954.0731217076875|-1954.0731217076875|-1954.0731217076875|-3788.7048663541404|-3788.7048663541404|-3788.7048663541404|-13792.770447305771|-13792.770447305771|-13792.770447305771|-3779.899918275109|-3779.899918275109|-3779.899918275109|1.1561182640321723|1.1561182640321723|1.1561182640321723|8646.407442518466|8646.407442518466|8646.407442518466|-15880.849509288035|-15880.849509288035|-15880.849509288035|0.0|0.0|0.0|1751562.0072623556
2010-02-02|1807478.5199900453|1739822.083291965|1763727.9235945134|1807478.5199900453|1807478.5199900453|-55883.2262369418|-55883.2262369418|-55883.2262369418|93.19922651290348|93.19922651290348|93.19922651290348|-39782.48972241119|-39782.48972241119|-39782.48972241119|-16730.81221421894|-16730.81221421894|-16730.81221421894|-8228.968775329708|-8228.968775329708|-8228.968775329708|-1940.2664773231786|-1940.2664773231786|-1940.2664773231786|-3769.641704922977|-3769.641704922977|-3769.641704922977|-14036.584003686563|-14036.584003686563|-14036.584003686563|-3779.6026344963875|-3779.6026344963875|-3779.6026344963875|-5.899950495790027|-5.899950495790027|-5.899950495790027|8610.186861053659|8610.186861053659|8610.186861053659|-16094.836564034815|-16094.836564034815|-16094.836564034815|0.0|0.0|0.0|1751595.2937531036
