ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-22|1760756.1316953334|1742519.80139079|1763578.725007075|1760756.1316953334|1760756.1316953334|-7656.684572253675|-7656.684572253675|-7656.684572253675|3428.0058479231525|3428.0058479231525|3428.0058479231525|12.566210001356746|12.566210001356746|12.566210001356746|-4497.525366927045|-4497.525366927045|-4497.525366927045|-6955.116463212401|-6955.116463212401|-6955.116463212401|10338.667394151946|10338.667394151946|10338.667394151946|10448.60751661118|10448.60751661118|10448.60751661118|-802.2766641890406|-802.2766641890406|-802.2766641890406|-6950.891067914736|-6950.891067914736|-6950.891067914736|24.85042880004081|24.85042880004081|24.85042880004081|-4996.904986441698|-4996.904986441698|-4996.904986441698|-7694.101211055073|-7694.101211055073|-7694.101211055073|0.0|0.0|0.0|1753099.4471230798
2010-01-23|1761067.0931256437|1741047.8635234826|1763421.1318390302|1761067.0931256437|1761067.0931256437|-7850.250189020305|-7850.250189020305|-7850.250189020305|3416.4446386977747|3416.4446386977747|3416.4446386977747|-78.67694382573364|-78.67694382573364|-78.67694382573364|-4511.529629958731|-4511.529629958731|-4511.529629958731|-6936.940085579901|-6936.940085579901|-6936.940085579901|10301.326226393856|10301.326226393856|10301.326226393856|10450.485546750124|10450.485546750124|10450.485546750124|-851.625865837941|-851.625865837941|-851.625865837941|-6957.939846637628|-6957.939846637628|-6957.939846637628|-1.2943140225714282|-1.2943140225714282|-1.2943140225714282|-4988.897927653286|-4988.897927653286|-4988.897927653286|-7770.278931171997|-7770.278931171997|-7770.278931171997|0.0|0.0|0.0|1753216.8429366234
2010-01-24|1761378.0545559542|1742176.2028603738|1763718.405913035|1761378.0545559542|1761378.0545559542|-8053.583286843782|-8053.583286843782|-8053.583286843782|3404.3494346548537|3404.3494346548537|3404.3494346548537|-219.17097411830494|-219.17097411830494|-219.17097411830494|-4523.5461439568|-4523.5461439568|-4523.5461439568|-6918.279477606123|-6918.279477606123|-6918.279477606123|10264.039302697618|10264.039302697618|10264.039302697618|10400.809068332153|10400.809068332153|10400.809068332153|-901.5776378766826|-901.5776378766826|-901.5776378766826|-6964.891205669056|-6964.891205669056|-6964.891205669056|20.460154212137358|20.460154212137358|20.460154212137358|-4980.07431469427|-4980.07431469427|-4980.07431469427|-7854.872466937611|-7854.872466937611|-7854.872466937611|0.0|0.0|0.0|1753324.4712691105
2010-01-25|1761689.0159862645|1742379.128507831|1763764.6953589078|1761689.0159862645|1761689.0159862645|-8260.127933242235|-8260.127933242235|-8260.127933242235|3398.815963466847|3398.815963466847|3398.815963466847|-320.37174367371483|-320.37174367371483|-320.37174367371483|-4534.179522169791|-4534.179522169791|-4534.179522169791|-6899.2351480039115|-6899.2351480039115|-6899.2351480039115|10227.017529411509|10227.017529411509|10227.017529411509|10399.327854496061|10399.327854496061|10399.327854496061|-952.8300488142273|-952.8300488142273|-952.8300488142273|-6972.044345931797|-6972.044345931797|-6972.044345931797|3.118649453943056|3.118649453943056|3.118649453943056|-4987.244026128405|-4987.244026128405|-4987.244026128405|-7942.874839022464|-7942.874839022464|-7942.874839022464|0.0|0.0|0.0|1753428.8880530223
2010-01-26|1761999.977416575|1742670.6228507166|1765025.8627969702|1761999.977416575|1761999.977416575|-8440.195214275896|-8440.195214275896|-8440.195214275896|3381.575087219592|3381.575087219592|3381.575087219592|-407.9182151101063|-407.9182151101063|-407.9182151101063|-4521.292483700956|-4521.292483700956|-4521.292483700956|-6870.402270126727|-6870.402270126727|-6870.402270126727|10195.645435346923|10195.645435346923|10195.645435346923|10366.28259518948|10366.28259518948|10366.28259518948|-1006.1282557104097|-1006.1282557104097|-1006.1282557104097|-6976.791796217518|-6976.791796217518|-6976.791796217518|-2.4862325297968786|-2.4862325297968786|-2.4862325297968786|-4976.80652711049|-4976.80652711049|-4976.80652711049|-8029.790766635992|-8029.790766635992|-8029.790766635992|0.0|0.0|0.0|1753559.782202299
2010-01-27|1762310.9388468852|1742665.9932601424|1764860.978506854|1762310.9388468852|1762310.9388468852|-8639.85120832876|-8639.85120832876|-8639.85120832876|3381.824889909191|3381.824889909191|3381.824889909191|-500.40211272830936|-500.40211272830936|-500.40211272830936|-4529.447211846259|-4529.447211846259|-4529.447211846259|-6850.1327764777625|-6850.1327764777625|-6850.1327764777625|10158.864403912905|10158.864403912905|10158.864403912905|10349.627910864487|10349.627910864487|10349.627910864487|-1058.8822352126663|-1058.8822352126663|-1058.8822352126663|-6983.474001901559|-6983.474001901559|-6983.474001901559|-27.660961112845747|-27.660961112845747|-27.660961112845747|-4968.783091976646|-4968.783091976646|-4968.783091976646|-8111.788134487609|-8111.788134487609|-8111.788134487609|0.0|0.0|0.0|1753671.0876385565
2010-01-28|1762621.9002771957|1742586.4118759586|1765007.9731500014|1762621.9002771957|1762621.9002771957|-8829.073791223598|-8829.073791223598|-8829.073791223598|3366.7555731637467|3366.7555731637467|3366.7555731637467|-626.2599748359412|-626.2599748359412|-626.2599748359412|-4536.72848918747|-4536.72848918747|-4536.72848918747|-6828.441679107537|-6828.441679107537|-6828.441679107537|10122.48967304344|10122.48967304344|10122.48967304344|10316.765627048253|10316.765627048253|10316.765627048253|-1112.1941711831932|-1112.1941711831932|-1112.1941711831932|-6989.143852444229|-6989.143852444229|-6989.143852444229|-16.98772480098015|-16.98772480098015|-16.98772480098015|-4965.762656168952|-4965.762656168952|-4965.762656168952|-8185.826091586676|-8185.826091586676|-8185.826091586676|0.0|0.0|0.0|1753792.8264859722
2010-01-29|1762932.8617075062|1742964.7390650425|1765012.3386731613|1762932.8617075062|1762932.8617075062|-8985.396750542204|-8985.396750542204|-8985.396750542204|3350.2062252977553|3350.2062252977553|3350.2062252977553|-760.4909937272273|-760.4909937272273|-760.4909937272273|-4556.890706311559|-4556.890706311559|-4556.890706311559|-6798.893314165343|-6798.893314165343|-6798.893314165343|10091.599336933268|10091.599336933268|10091.599336933268|10260.94764419867|10260.94764419867|10260.94764419867|-1162.220296223219|-1162.220296223219|-1162.220296223219|-6984.220679238399|-6984.220679238399|-6984.220679238399|24.850428800113374|24.850428800113374|24.850428800113374|-4961.019204218397|-4961.019204218397|-4961.019204218397|-8249.756185615093|-8249.756185615093|-8249.756185615093|0.0|0.0|0.0|1753947.4649569641
2010-01-30|1763243.8231378165|1743405.7139567013|1765398.513462343|1763243.8231378165|1763243.8231378165|-9152.591108986899|-9152.591108986899|-9152.591108986899|3338.575707652126|3338.575707652126|3338.575707652126|-848.9030555672585|-848.9030555672585|-848.9030555672585|-4564.125906851846|-4564.125906851846|-4564.125906851846|-6775.586918244999|-6775.586918244999|-6775.586918244999|10056.527278372996|10056.527278372996|10056.527278372996|10254.606745248368|10254.606745248368|10254.606745248368|-1216.231379666486|-1216.231379666486|-1216.231379666486|-6988.865500586274|-6988.865500586274|-6988.865500586274|-1.2943140225476535|-1.2943140225476535|-1.2943140225476535|-4953.803081491144|-4953.803081491144|-4953.803081491144|-8302.393739397094|-8302.393739397094|-8302.393739397094|0.0|0.0|0.0|1754091.2320288296
2010-01-31|1763554.784568127|1742971.1046285478|1764334.1678984803|1763554.784568127|1763554.784568127|-9308.332250337944|-9308.332250337944|-9308.332250337944|3326.0993951720448|3326.0993951720448|3326.0993951720448|-985.2348498631882|-985.2348498631882|-985.2348498631882|-4570.986323966436|-4570.986323966436|-4570.986323966436|-6751.027806801075|-6751.027806801075|-6751.027806801075|10022.051281427088|10022.051281427088|10022.051281427088|10196.759492921326|10196.759492921326|10196.759492921326|-1270.3255071830176|-1270.3255071830176|-1270.3255071830176|-6992.365503513253|-6992.365503513253|-6992.365503513253|20.460154212108478|20.460154212108478|20.460154212108478|-4945.439877919864|-4945.439877919864|-4945.439877919864|-8343.557554686866|-8343.557554686866|-8343.557554686866|0.0|0.0|0.0|1754246.452317789
2010-02-01|1763865.7459984373|1743616.7340616612|1765522.0918902687|1763865.7459984373|1763865.7459984373|-9452.17636031922|-9452.17636031922|-9452.17636031922|3319.8961468908237|3319.8961468908237|3319.8961468908237|-1081.2180520879588|-1081.2180520879588|-1081.2180520879588|-4578.155355322404|-4578.155355322404|-4578.155355322404|-6725.563138487217|-6725.563138487217|-6725.563138487217|9988.246591653435|9988.246591653435|9988.246591653435|10187.481422156567|10187.481422156567|10187.481422156567|-1325.1532753975791|-1325.1532753975791|-1325.1532753975791|-6995.2116854666165|-6995.2116854666165|-6995.2116854666165|3.1186494539538714|3.1186494539538714|3.1186494539538714|-4952.758758114967|-4952.758758114967|-4952.758758114967|-8374.076957685214|-8374.076957685214|-8374.076957685214|0.0|0.0|0.0|1754413.5696381181
2010-02-02|1764176.7074287478|1743665.3503723992|1765773.2863633498|1764176.7074287478|1764176.7074287478|-9561.061045655933|-9561.061045655933|-9561.061045655933|3301.7255257519937|3301.7255257519937|3301.7255257519937|-1162.8086592573563|-1162.8086592573563|-1162.8086592573563|-4563.554763285417|-4563.554763285417|-4563.554763285417|-6690.042012164085|-6690.042012164085|-6690.042012164085|9960.354138713397|9960.354138713397|9960.354138713397|10147.31343225061|10147.31343225061|10147.31343225061|-1381.4271807757539|-1381.4271807757539|-1381.4271807757539|-6994.998379599169|-6994.998379599169|-6994.998379599169|-2.4862325297775403|-2.4862325297775403|-2.4862325297775403|-4942.179420148931|-4942.179420148931|-4942.179420148931|-8395.766153868803|-8395.766153868803|-8395.766153868803|0.0|0.0|0.0|1754615.6463830918
