ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-12|1806327.9977288474|1735781.5427349173|1759792.6275152285|1806327.9977288474|1806327.9977288474|-59078.515901827894|-59078.515901827894|-59078.515901827894|674.035587035794|674.035587035794|674.035587035794|-45144.12769645167|-45144.12769645167|-45144.12769645167|-19775.659669191642|-19775.659669191642|-19775.659669191642|-11994.196797333565|-11994.196797333565|-11994.196797333565|-2941.6379323880597|-2941.6379323880597|-2941.6379323880597|685.8826311926377|685.8826311926377|685.8826311926377|-10753.869279283226|-10753.869279283226|-10753.869279283226|-4451.95781947686|-4451.95781947686|-4451.95781947686|-1.3504971313690242|-1.3504971313690242|-1.3504971313690242|3413.2755829932366|3413.2755829932366|3413.2755829932366|-13933.037708244852|-13933.037708244852|-13933.037708244852|0.0|0.0|0.0|1747249.4818270195
2010-01-13|1806613.8813477384|1734599.645661657|1759571.780371164|1806613.8813477382|1806613.8813477382|-58973.561817125184|-58973.561817125184|-58973.561817125184|671.2782803309938|671.2782803309938|671.2782803309938|-45161.82812793517|-45161.82812793517|-45161.82812793517|-19654.61056421629|-19654.61056421629|-19654.61056421629|-11927.739422670844|-11927.739422670844|-11927.739422670844|-2930.188930774947|-2930.188930774947|-2930.188930774947|674.1871342961111|674.1871342961111|674.1871342961111|-10910.484856516709|-10910.484856516709|-10910.484856516709|-4440.824283363647|-4440.824283363647|-4440.824283363647|-7.628260412109756|-7.628260412109756|-7.628260412109756|3356.5545149801646|3356.5545149801646|3356.5545149801646|-13804.105428777904|-13804.105428777904|-13804.105428777904|0.0|0.0|0.0|1747640.3195306133
2010-01-14|1806899.7649666292|1735383.3207416725|1758930.930810002|1806899.7649666292|1806899.7649666292|-58885.37048098977|-58885.37048098977|-58885.37048098977|664.2304064097452|664.2304064097452|664.2304064097452|-45165.076260961294|-45165.076260961294|-45165.076260961294|-19547.79281281147|-19547.79281281147|-19547.79281281147|-11844.850533225352|-11844.850533225352|-11844.850533225352|-2922.8559110449537|-2922.8559110449537|-2922.8559110449537|660.5205590784689|660.5205590784689|660.5205590784689|-11052.00953529725|-11052.00953529725|-11052.00953529725|-4432.73641862319|-4432.73641862319|-4432.73641862319|2.5797396201737426|2.5797396201737426|2.5797396201737426|3310.417984552694|3310.417984552694|3310.417984552694|-13722.873959648638|-13722.873959648638|-13722.873959648638|0.0|0.0|0.0|1748014.3944856394
2010-01-15|1807185.64858552|1736423.0299320717|1760656.9684834096|1807185.64858552|1807185.64858552|-58812.97100075386|-58812.97100075386|-58812.97100075386|659.5510666450803|659.5510666450803|659.5510666450803|-45118.37931391566|-45118.37931391566|-45118.37931391566|-19455.597909750653|-19455.597909750653|-19455.597909750653|-11753.348197547008|-11753.348197547008|-11753.348197547008|-2917.65226635312|-2917.65226635312|-2917.65226635312|653.758451161674|653.758451161674|653.758451161674|-11177.509034128205|-11177.509034128205|-11177.509034128205|-4420.052323044935|-4420.052323044935|-4420.052323044935|-5.718663603352443|-5.718663603352443|-5.718663603352443|3292.47089910152|3292.47089910152|3292.47089910152|-13688.87302323484|-13688.87302323484|-13688.87302323484|0.0|0.0|0.0|1748372.6775847662
2010-01-16|1807471.532204411|1737222.2783707874|1760065.9845927267|1807471.532204411|1807471.532204411|-58811.56409785853|-58811.56409785853|-58811.56409785853|656.408353756333|656.408353756333|656.408353756333|-45084.29555131091|-45084.29555131091|-45084.29555131091|-19349.316324142615|-19349.316324142615|-19349.316324142615|-11675.510747099197|-11675.510747099197|-11675.510747099197|-2911.210396321024|-2911.210396321024|-2911.210396321024|652.7902039182612|652.7902039182612|652.7902039182612|-11323.343121762668|-11323.343121762668|-11323.343121762668|-4414.822035507512|-4414.822035507512|-4414.822035507512|-26.650437399865293|-26.650437399865293|-26.650437399865293|3280.7085158475143|3280.7085158475143|3280.7085158475143|-13700.618109147747|-13700.618109147747|-13700.618109147747|0.0|0.0|0.0|1748659.9681065525
2010-01-17|1807757.4158233015|1737466.8795785555|1761408.608803398|1807757.4158233015|1807757.4158233015|-58742.7623970477|-58742.7623970477|-58742.7623970477|654.6042874631123|654.6042874631123|654.6042874631123|-45020.16170351102|-45020.16170351102|-45020.16170351102|-19272.92781394721|-19272.92781394721|-19272.92781394721|-11609.661934848973|-11609.661934848973|-11609.661934848973|-2916.378008572981|-2916.378008572981|-2916.378008572981|656.6127422152041|656.6127422152041|656.6127422152041|-11426.245374499518|-11426.245374499518|-11426.245374499518|-4409.476939206086|-4409.476939206086|-4409.476939206086|33.119558682785716|33.119558682785716|33.119558682785716|3303.3113378854346|3303.3113378854346|3303.3113378854346|-13755.72025221947|-13755.72025221947|-13755.72025221947|0.0|0.0|0.0|1749014.653426254
2010-01-18|1808043.2994421923|1737519.192750278|1761098.4823298256|1808043.2994421923|1808043.2994421923|-58716.6209277099|-58716.6209277099|-58716.6209277099|653.1571370982791|653.1571370982791|653.1571370982791|-44871.25262393368|-44871.25262393368|-44871.25262393368|-19139.51229899127|-19139.51229899127|-19139.51229899127|-11505.698204593358|-11505.698204593358|-11505.698204593358|-2904.4619234449624|-2904.4619234449624|-2904.4619234449624|657.2332938231311|657.2332938231311|657.2332938231311|-11534.005107504703|-11534.005107504703|-11534.005107504703|-4407.751255634869|-4407.751255634869|-4407.751255634869|5.648560243635817|5.648560243635817|5.648560243635817|3309.7857353140794|3309.7857353140794|3309.7857353140794|-13851.016864019848|-13851.016864019848|-13851.016864019848|0.0|0.0|0.0|1749326.6785144825
2010-01-19|1808329.1830610833|1737273.4861179898|1761951.1462194645|1808329.1830610833|1808329.1830610833|-58824.79765273614|-58824.79765273614|-58824.79765273614|650.7843070684733|650.7843070684733|650.7843070684733|-44840.72781879011|-44840.72781879011|-44840.72781879011|-19034.146167957442|-19034.146167957442|-19034.146167957442|-11434.620791285588|-11434.620791285588|-11434.620791285588|-2898.6296341769316|-2898.6296341769316|-2898.6296341769316|658.6551544787699|658.6551544787699|658.6551544787699|-11688.05810374985|-11688.05810374985|-11688.05810374985|-4405.747885648983|-4405.747885648983|-4405.747885648983|-1.3504971313190943|-1.3504971313190943|-1.3504971313190943|3311.0353024814385|3311.0353024814385|3311.0353024814385|-13982.719336814711|-13982.719336814711|-13982.719336814711|0.0|0.0|0.0|1749504.3854083472
2010-01-20|1808615.066679974|1738203.4620870196|1761453.3200188298|1808615.066679974|1808615.066679974|-58988.14709258477|-58988.14709258477|-58988.14709258477|651.6044384674848|651.6044384674848|651.6044384674848|-44833.94609937034|-44833.94609937034|-44833.94609937034|-18911.08817638704|-18911.08817638704|-18911.08817638704|-11382.609916109988|-11382.609916109988|-11382.609916109988|-2888.746882782905|-2888.746882782905|-2888.746882782905|660.0105157337082|660.0105157337082|660.0105157337082|-11862.437361565164|-11862.437361565164|-11862.437361565164|-4403.0559950566685|-4403.0559950566685|-4403.0559950566685|-7.628260412112696|-7.628260412112696|-7.628260412112696|3302.3772783302334|3302.3772783302334|3302.3772783302334|-14146.572732802306|-14146.572732802306|-14146.572732802306|0.0|0.0|0.0|1749626.9195873893
2010-01-21|1808900.950298865|1737679.4353105605|1760781.48013738|1808900.950298865|1808900.950298865|-59155.21428321503|-59155.21428321503|-59155.21428321503|647.8294298397469|647.8294298397469|647.8294298397469|-44819.77141963564|-44819.77141963564|-44819.77141963564|-18802.554300836193|-18802.554300836193|-18802.554300836193|-11312.955884324972|-11312.955884324972|-11312.955884324972|-2882.021109616089|-2882.021109616089|-2882.021109616089|657.9155255711194|657.9155255711194|657.9155255711194|-12024.13272416087|-12024.13272416087|-12024.13272416087|-4402.867550346737|-4402.867550346737|-4402.867550346737|2.579739620145931|2.579739620145931|2.579739620145931|3299.0151942383495|3299.0151942383495|3299.0151942383495|-14338.022603199544|-14338.022603199544|-14338.022603199544|0.0|0.0|0.0|1749745.73601565
2010-01-22|1809186.8339177556|1738320.879513797|1761469.7267242935|1809186.8339177556|1809186.8339177556|-59320.620113233774|-59320.620113233774|-59320.620113233774|646.0672857194223|646.0672857194223|646.0672857194223|-44762.517591753356|-44762.517591753356|-44762.517591753356|-18708.47514903892|-18708.47514903892|-18708.47514903892|-11233.12440991032|-11233.12440991032|-11233.12440991032|-2876.370675155603|-2876.370675155603|-2876.370675155603|661.0558173604355|661.0558173604355|661.0558173604355|-12172.077284617273|-12172.077284617273|-12172.077284617273|-4397.423365195809|-4397.423365195809|-4397.423365195809|-5.718663603385402|-5.718663603385402|-5.718663603385402|3317.830189084712|3317.830189084712|3317.830189084712|-14552.383857877034|-14552.383857877034|-14552.383857877034|0.0|0.0|0.0|1749866.2138045218
2010-01-23|1809472.7175366464|1738240.8314410527|1761773.9344514057|1809472.7175366464|1809472.7175366464|-59536.043901606216|-59536.043901606216|-59536.043901606216|645.4441524006766|645.4441524006766|645.4441524006766|-44724.386835086756|-44724.386835086756|-44724.386835086756|-18599.710037079487|-18599.710037079487|-18599.710037079487|-11165.089895270808|-11165.089895270808|-11165.089895270808|-2868.3654293708205|-2868.3654293708205|-2868.3654293708205|668.1760552087287|668.1760552087287|668.1760552087287|-12342.423104418625|-12342.423104418625|-12342.423104418625|-4398.674329474358|-4398.674329474358|-4398.674329474358|-26.650437399907904|-26.650437399907904|-26.650437399907904|3336.2557529179303|3336.2557529179303|3336.2557529179303|-14785.006629119547|-14785.006629119547|-14785.006629119547|0.0|0.0|0.0|1749936.6736350402
2010-01-24|1809758.6011555374|1737979.4009010454|1762163.2792402627|1809758.6011555374|1809758.6011555374|-59660.52471097724|-59660.52471097724|-59660.52471097724|645.7301336237849|645.7301336237849|645.7301336237849|-44662.21002892042|-44662.21002892042|-44662.21002892042|-18519.854864935285|-18519.854864935285|-18519.854864935285|-11106.928999306218|-11106.928999306218|-11106.928999306218|-2870.8262304006507|-2870.8262304006507|-2870.8262304006507|678.1769329668607|678.1769329668607|678.1769329668607|-12471.62065418463|-12471.62065418463|-12471.62065418463|-4398.972343234914|-4398.972343234914|-4398.972343234914|33.119558682805675|33.119558682805675|33.119558682805675|3382.085996550634|3382.085996550634|3382.085996550634|-15031.434240739629|-15031.434240739629|-15031.434240739629|0.0|0.0|0.0|1750098.0764445602
2010-01-25|1810044.4847744282|1738383.7024112986|1762417.9204017255|1810044.4847744282|1810044.4847744282|-59802.523006173695|-59802.523006173695|-59802.523006173695|645.9222466824175|645.9222466824175|645.9222466824175|-44520.6228659687|-44520.6228659687|-44520.6228659687|-18381.66899645937|-18381.66899645937|-18381.66899645937|-11008.354921325166|-11008.354921325166|-11008.354921325166|-2855.0709635945523|-2855.0709635945523|-2855.0709635945523|683.0200153955049|683.0200153955049|683.0200153955049|-12607.102631213325|-12607.102631213325|-12607.102631213325|-4401.992829526827|-4401.992829526827|-4401.992829526827|5.648560243626949|5.648560243626949|5.648560243626949|3404.6252140726233|3404.6252140726233|3404.6252140726233|-15287.548700448628|-15287.548700448628|-15287.548700448628|0.0|0.0|0.0|1750241.9617682544
2010-01-26|1810330.368393319|1738055.468030688|1762310.597010285|1810330.3683933192|1810330.3683933192|-60053.08210402955|-60053.08210402955|-60053.08210402955|644.7276799902236|644.7276799902236|644.7276799902236|-44502.03203795978|-44502.03203795978|-44502.03203795978|-18269.985507963716|-18269.985507963716|-18269.985507963716|-10940.254906038534|-10940.254906038534|-10940.254906038534|-2844.317230312294|-2844.317230312294|-2844.317230312294|686.714274257518|686.714274257518|686.714274257518|-12789.87878701102|-12789.87878701102|-12789.87878701102|-4403.801072761543|-4403.801072761543|-4403.801072761543|-1.3504971313492518|-1.3504971313492518|-1.3504971313492518|3414.7635118795806|3414.7635118795806|3414.7635118795806|-15549.699568938411|-15549.699568938411|-15549.699568938411|0.0|0.0|0.0|1750277.2862892894
2010-01-27|1810616.25201221|1737983.3045841495|1761864.5586618776|1810616.25201221|1810616.25201221|-60333.392998828305|-60333.392998828305|-60333.392998828305|646.2659971498938|646.2659971498938|646.2659971498938|-44510.952128084|-44510.952128084|-44510.952128084|-18138.90851290428|-18138.90851290428|-18138.90851290428|-10888.768060605931|-10888.768060605931|-10888.768060605931|-2828.519914079002|-2828.519914079002|-2828.519914079002|688.4483691836961|688.4483691836961|688.4483691836961|-12993.492936178167|-12993.492936178167|-12993.492936178167|-4403.96978411574|-4403.96978411574|-4403.96978411574|-7.628260412115632|-7.628260412115632|-7.628260412115632|3407.99271346552|3407.99271346552|3407.99271346552|-15814.81261033219|-15814.81261033219|-15814.81261033219|0.0|0.0|0.0|1750282.8590133816
2010-01-28|1810902.1356311005|1738813.044977709|1761984.043996411|1810902.1356311005|1810902.1356311005|-60593.23118221533|-60593.23118221533|-60593.23118221533|642.7609890517172|642.7609890517172|642.7609890517172|-44515.33564336021|-44515.33564336021|-44515.33564336021|-18020.59655360532|-18020.59655360532|-18020.59655360532|-10817.218166760096|-10817.218166760096|-10817.218166760096|-2815.0134616510554|-2815.0134616510554|-2815.0134616510554|684.9438584981682|684.9438584981682|684.9438584981682|-13184.390901878316|-13184.390901878316|-13184.390901878316|-4405.695116806637|-4405.695116806637|-4405.695116806637|2.5797396202314653|2.5797396202314653|2.5797396202314653|3399.8737097913217|3399.8737097913217|3399.8737097913217|-16080.47527847534|-16080.47527847534|-16080.47527847534|0.0|0.0|0.0|1750308.9044488852
2010-01-29|1811188.0192499915|1738391.6693753698|1761603.0075007263|1811188.0192499915|1811188.0192499915|-60829.25869977334|-60829.25869977334|-60829.25869977334|640.8430879746952|640.8430879746952|640.8430879746952|-44478.543213440076|-44478.543213440076|-44478.543213440076|-17915.02537240161|-17915.02537240161|-17915.02537240161|-10733.178739046341|-10733.178739046341|-10733.178739046341|-2801.878790113829|-2801.878790113829|-2801.878790113829|685.037624903287|685.037624903287|685.037624903287|-13360.917127015333|-13360.917127015333|-13360.917127015333|-4401.241721515391|-4401.241721515391|-4401.241721515391|-5.718663603304883|-5.718663603304883|-5.718663603304883|3407.8178237744523|3407.8178237744523|3407.8178237744523|-16344.99682272996|-16344.99682272996|-16344.99682272996|0.0|0.0|0.0|1750358.7605502182
2010-01-30|1811473.9028688823|1737825.3655723725|1762834.2445024168|1811473.9028688823|1811473.9028688823|-61095.90024852311|-61095.90024852311|-61095.90024852311|639.6707151615369|639.6707151615369|639.6707151615369|-44461.80822738787|-44461.80822738787|-44461.80822738787|-17793.20398125609|-17793.20398125609|-17793.20398125609|-10658.804039149258|-10658.804039149258|-10658.804039149258|-2785.880440994426|-2785.880440994426|-2785.880440994426|687.6671462566429|687.6671462566429|687.6671462566429|-13558.602272264174|-13558.602272264174|-13558.602272264174|-4402.6025546030305|-4402.6025546030305|-4402.6025546030305|-26.65043739990775|-26.65043739990775|-26.65043739990775|3409.9471994609307|3409.9471994609307|3409.9471994609307|-16607.441583735326|-16607.441583735326|-16607.441583735326|0.0|0.0|0.0|1750378.0026203592
2010-01-31|1811759.786487773|1738248.2109456721|1762572.110655822|1811759.786487773|1811759.786487773|-61255.518407678814|-61255.518407678814|-61255.518407678814|639.0551729123255|639.0551729123255|639.0551729123255|-44421.003095485976|-44421.003095485976|-44421.003095485976|-17698.98107083257|-17698.98107083257|-17698.98107083257|-10592.4184172379|-10592.4184172379|-10592.4184172379|-2780.061660828454|-2780.061660828454|-2780.061660828454|691.9621615560876|691.9621615560876|691.9621615560876|-13713.25594519652|-13713.25594519652|-13713.25594519652|-4402.188012428501|-4402.188012428501|-4402.188012428501|33.11955868282294|33.11955868282294|33.11955868282294|3434.884676569548|3434.884676569548|3434.884676569548|-16867.63487087564|-16867.63487087564|-16867.63487087564|0.0|0.0|0.0|1750504.2680800944
2010-02-01|1812045.670106664|1739010.3251197601|1762394.7375087363|1812045.670106664|1812045.670106664|-61420.333753278566|-61420.333753278566|-61420.333753278566|638.0424659198558|638.0424659198558|638.0424659198558|-44299.8406686493|-44299.8406686493|-44299.8406686493|-17545.466979263805|-17545.466979263805|-17545.466979263805|-10484.044500864935|-10484.044500864935|-10484.044500864935|-2755.9850671128584|-2755.9850671128584|-2755.9850671128584|690.1432611917207|690.1432611917207|690.1432611917207|-13871.664909511723|-13871.664909511723|-13871.664909511723|-4403.74632471318|-4403.74632471318|-4403.74632471318|5.648560243618079|5.648560243618079|5.648560243618079|3432.881385705623|3432.881385705623|3432.881385705623|-17126.14164487288|-17126.14164487288|-17126.14164487288|0.0|0.0|0.0|1750625.3363533856
2010-02-02|1812331.5537255546|1738374.323124245|1761897.2256067556|1812331.5537255546|1812331.5537255546|-61685.43386219239|-61685.43386219239|-61685.43386219239|635.3952423218785|635.3952423218785|635.3952423218785|-44299.864318140295|-44299.864318140295|-44299.864318140295|-17417.935703451534|-17417.935703451534|-17417.935703451534|-10404.9328831104|-10404.9328831104|-10404.9328831104|-2737.129204358512|-2737.129204358512|-2737.129204358512|686.5014187574988|686.5014187574988|686.5014187574988|-14074.203068160175|-14074.203068160175|-14074.203068160175|-4403.427519233314|-4403.427519233314|-4403.427519233314|-1.35049713134657|-1.35049713134657|-1.35049713134657|3415.867399094258|3415.867399094258|3415.867399094258|-17384.21904692075|-17384.21904692075|-17384.21904692075|0.0|0.0|0.0|1750646.1198633623
