ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|1783954.749548597|1726863.9690239578|1752375.9046784705|1783954.749548597|1783954.749548597|-44166.07879083253|-44166.07879083253|-44166.07879083253|-11134.3938209522|-11134.3938209522|-11134.3938209522|-33410.50357433303|-33410.50357433303|-33410.50357433303|-8377.674218341304|-8377.674218341304|-8377.674218341304|-7446.131872538086|-7446.131872538086|-7446.131872538086|11897.437206718594|11897.437206718594|11897.437206718594|345.92191122326597|345.92191122326597|345.92191122326597|-19176.32310729235|-19176.32310729235|-19176.32310729235|-2719.3529245555137|-2719.3529245555137|-2719.3529245555137|-4.591577829199821|-4.591577829199821|-4.591577829199821|3200.0132514045663|3200.0132514045663|3200.0132514045663|-10750.983638670297|-10750.983638670297|-10750.983638670297|0.0|0.0|0.0|1739788.6707577645
2010-01-12|1784461.9964995857|1727243.82983946|1753356.866808253|1784461.9964995857|1784461.9964995857|-43991.18107290819|-43991.18107290819|-43991.18107290819|-11036.285907452266|-11036.285907452266|-11036.285907452266|-33501.257009817644|-33501.257009817644|-33501.257009817644|-8337.496893829735|-8337.496893829735|-8337.496893829735|-7396.966355248102|-7396.966355248102|-7396.966355248102|11866.88966521395|11866.88966521395|11866.88966521395|340.31385360604196|340.31385360604196|340.31385360604196|-19382.55629294235|-19382.55629294235|-19382.55629294235|-2712.90775952693|-2712.90775952693|-2712.90775952693|-9.961028898940585|-9.961028898940585|-9.961028898940585|3157.752680361753|3157.752680361753|3157.752680361753|-10479.963034191614|-10479.963034191614|-10479.963034191614|0.0|0.0|0.0|1740470.8154266775
2010-01-13|1784969.2434505743|1726284.4204485002|1753759.4121119787|1784969.2434505743|1784969.2434505743|-43905.395811591094|-43905.395811591094|-43905.395811591094|-10992.624393372953|-10992.624393372953|-10992.624393372953|-33692.86894481012|-33692.86894481012|-33692.86894481012|-8290.091547011103|-8290.091547011103|-8290.091547011103|-7359.124712769458|-7359.124712769458|-7359.124712769458|11824.41540728761|11824.41540728761|11824.41540728761|335.2206092418603|335.2206092418603|335.2206092418603|-19615.333660152315|-19615.333660152315|-19615.333660152315|-2706.2965076595888|-2706.2965076595888|-2706.2965076595888|39.72927884603373|39.72927884603373|39.72927884603373|3110.9658596258296|3110.9658596258296|3110.9658596258296|-10252.256145627003|-10252.256145627003|-10252.256145627003|0.0|0.0|0.0|1741063.8476389833
2010-01-14|1785476.490401563|1728689.161773025|1754052.9908036476|1785476.4904015632|1785476.4904015632|-43834.93558337625|-43834.93558337625|-43834.93558337625|-10881.0224283445|-10881.0224283445|-10881.0224283445|-33768.994314003685|-33768.994314003685|-33768.994314003685|-8248.259494202759|-8248.259494202759|-8248.259494202759|-7311.926764674652|-7311.926764674652|-7311.926764674652|11797.210889206843|11797.210889206843|11797.210889206843|329.2689846276385|329.2689846276385|329.2689846276385|-19825.681460184103|-19825.681460184103|-19825.681460184103|-2701.4938187093385|-2701.4938187093385|-2701.4938187093385|2.6838819381989016|2.6838819381989016|2.6838819381989016|3072.9097782771846|3072.9097782771846|3072.9097782771846|-10068.625151310767|-10068.625151310767|-10068.625151310767|0.0|0.0|0.0|1741641.5548181867
2010-01-15|1785983.7373525517|1728190.4747457553|1755909.8500760403|1785983.7373525517|1785983.7373525517|-43760.369723156284|-43760.369723156284|-43760.369723156284|-10806.925825793493|-10806.925825793493|-10806.925825793493|-33822.74076899564|-33822.74076899564|-33822.74076899564|-8212.154052899428|-8212.154052899428|-8212.154052899428|-7259.824214878278|-7259.824214878278|-7259.824214878278|11777.906066457508|11777.906066457508|11777.906066457508|326.3241701967585|326.3241701967585|326.3241701967585|-20012.21107262801|-20012.21107262801|-20012.21107262801|-2693.961822609938|-2693.961822609938|-2693.961822609938|-8.94069696334466|-8.94069696334466|-8.94069696334466|3058.1059831592424|3058.1059831592424|3058.1059831592424|-9928.688257197302|-9928.688257197302|-9928.688257197302|0.0|0.0|0.0|1742223.3676293953
2010-01-16|1786490.9843035403|1729980.2732597166|1756168.9688777975|1786490.9843035403|1786490.9843035403|-43774.545575109965|-43774.545575109965|-43774.545575109965|-10757.161465956266|-10757.161465956266|-10757.161465956266|-33934.70220527104|-33934.70220527104|-33934.70220527104|-8170.531973767089|-8170.531973767089|-8170.531973767089|-7215.502617971329|-7215.502617971329|-7215.502617971329|11754.007594038934|11754.007594038934|11754.007594038934|325.90251048795966|325.90251048795966|325.90251048795966|-20228.96393698971|-20228.96393698971|-20228.96393698971|-2690.8560035874007|-2690.8560035874007|-2690.8560035874007|-8.853156410782086|-8.853156410782086|-8.853156410782086|3048.4036884738607|3048.4036884738607|3048.4036884738607|-9830.990213428136|-9830.990213428136|-9830.990213428136|0.0|0.0|0.0|1742716.4387284303
2010-01-17|1786998.231254529|1730000.0545394619|1756523.2596800488|1786998.231254529|1786998.231254529|-43732.18153117002|-43732.18153117002|-43732.18153117002|-10728.594362512771|-10728.594362512771|-10728.594362512771|-33949.0141056348|-33949.0141056348|-33949.0141056348|-8140.616644616088|-8140.616644616088|-8140.616644616088|-7178.007498378317|-7178.007498378317|-7178.007498378317|11773.17874127692|11773.17874127692|11773.17874127692|327.56717867692356|327.56717867692356|327.56717867692356|-20381.907315261393|-20381.907315261393|-20381.907315261393|-2687.6820094902355|-2687.6820094902355|-2687.6820094902355|-10.066700681934979|-10.066700681934979|-10.066700681934979|3067.0478046701646|3067.0478046701646|3067.0478046701646|-9773.100724853288|-9773.100724853288|-9773.100724853288|0.0|0.0|0.0|1743266.049723359
2010-01-18|1787505.4782055176|1730201.9820089818|1757624.6805885115|1787505.4782055179|1787505.4782055179|-43768.715996201834|-43768.715996201834|-43768.715996201834|-10705.678966151876|-10705.678966151876|-10705.678966151876|-34012.38687784321|-34012.38687784321|-34012.38687784321|-8088.368354479943|-8088.368354479943|-8088.368354479943|-7118.809277999532|-7118.809277999532|-7118.809277999532|11728.97166625826|11728.97166625826|11728.97166625826|327.8374212333297|327.8374212333297|327.8374212333297|-20542.070355128115|-20542.070355128115|-20542.070355128115|-2686.657274076739|-2686.657274076739|-2686.657274076739|-4.591577829188675|-4.591577829188675|-4.591577829188675|3072.3882625014116|3072.3882625014116|3072.3882625014116|-9751.737540529437|-9751.737540529437|-9751.737540529437|0.0|0.0|0.0|1743736.7622093158
2010-01-19|1788012.7251565063|1731205.231652418|1757362.8993343906|1788012.7251565063|1788012.7251565063|-43913.715038945506|-43913.715038945506|-43913.715038945506|-10668.105579203726|-10668.105579203726|-10668.105579203726|-34140.843644886474|-34140.843644886474|-34140.843644886474|-8047.104786396455|-8047.104786396455|-8047.104786396455|-7078.336928973558|-7078.336928973558|-7078.336928973558|11707.334656583314|11707.334656583314|11707.334656583314|328.4566239773478|328.4566239773478|328.4566239773478|-20771.03896419114|-20771.03896419114|-20771.03896419114|-2685.4676445263904|-2685.4676445263904|-2685.4676445263904|-9.961028898902724|-9.961028898902724|-9.961028898902724|3073.4189778441355|3073.4189778441355|3073.4189778441355|-9762.910365160134|-9762.910365160134|-9762.910365160134|0.0|0.0|0.0|1744099.0101175609
2010-01-20|1788519.972107495|1731046.0235384488|1757750.5989663112|1788519.972107495|1788519.972107495|-44139.17060233627|-44139.17060233627|-44139.17060233627|-10681.092229750251|-10681.092229750251|-10681.092229750251|-34376.81867586865|-34376.81867586865|-34376.81867586865|-7998.91271781084|-7998.91271781084|-7998.91271781084|-7048.721300107911|-7048.721300107911|-7048.721300107911|11670.670976559808|11670.670976559808|11670.670976559808|329.0468670541677|329.0468670541677|329.0468670541677|-21030.218448424454|-21030.218448424454|-21030.218448424454|-2683.869161661274|-2683.869161661274|-2683.869161661274|39.72927884601813|39.72927884601813|39.72927884601813|3066.2773382721093|3066.2773382721093|3066.2773382721093|-9802.081205313641|-9802.081205313641|-9802.081205313641|0.0|0.0|0.0|1744380.8015051587
2010-01-21|1789027.2190584836|1730987.134160833|1758630.1506857227|1789027.2190584836|1789027.2190584836|-44365.38134734059|-44365.38134734059|-44365.38134734059|-10621.315567232956|-10621.315567232956|-10621.315567232956|-34503.72887051483|-34503.72887051483|-34503.72887051483|-7956.408595098776|-7956.408595098776|-7956.408595098776|-7009.059441941203|-7009.059441941203|-7009.059441941203|11645.719261650953|11645.719261650953|11645.719261650953|328.1345247284825|328.1345247284825|328.1345247284825|-21270.545888772085|-21270.545888772085|-21270.545888772085|-2683.757260516143|-2683.757260516143|-2683.757260516143|2.6838819381879278|2.6838819381879278|2.6838819381879278|3063.5040966668944|3063.5040966668944|3063.5040966668944|-9864.336358763945|-9864.336358763945|-9864.336358763945|0.0|0.0|0.0|1744661.837711143
2010-01-22|1789534.466009472|1732452.9991251186|1758028.8430298571|1789534.466009472|1789534.466009472|-44567.76282921246|-44567.76282921246|-44567.76282921246|-10593.412294744123|-10593.412294744123|-10593.412294744123|-34614.25714537613|-34614.25714537613|-34614.25714537613|-7919.565242805834|-7919.565242805834|-7919.565242805834|-6963.60242338346|-6963.60242338346|-6963.60242338346|11624.756908881634|11624.756908881634|11624.756908881634|329.50208299465334|329.50208299465334|329.50208299465334|-21490.435543967345|-21490.435543967345|-21490.435543967345|-2680.524426052841|-2680.524426052841|-2680.524426052841|-8.940696963267575|-8.940696963267575|-8.940696963267575|3079.023793701182|3079.023793701182|3079.023793701182|-9944.564986873062|-9944.564986873062|-9944.564986873062|0.0|0.0|0.0|1744966.7031802596
2010-01-23|1790041.7129604607|1731966.1266085769|1757793.213987522|1790041.7129604607|1790041.7129604607|-44834.87437780945|-44834.87437780945|-44834.87437780945|-10583.545077534536|-10583.545077534536|-10583.545077534536|-34788.38213731757|-34788.38213731757|-34788.38213731757|-7876.970563107421|-7876.970563107421|-7876.970563107421|-6924.862738100032|-6924.862738100032|-6924.862738100032|11595.058522444418|11595.058522444418|11595.058522444418|332.6028585848913|332.6028585848913|332.6028585848913|-21743.62013868661|-21743.62013868661|-21743.62013868661|-2681.2672664081815|-2681.2672664081815|-2681.2672664081815|-8.853156410778926|-8.853156410778926|-8.853156410778926|3094.222265489908|3094.222265489908|3094.222265489908|-10037.639084081105|-10037.639084081105|-10037.639084081105|0.0|0.0|0.0|1745206.8385826512
2010-01-24|1790548.9599114493|1732134.1777546662|1758907.3418071507|1790548.9599114493|1790548.9599114493|-45018.09155446416|-45018.09155446416|-45018.09155446416|-10588.07354481655|-10588.07354481655|-10588.07354481655|-34869.435176118684|-34869.435176118684|-34869.435176118684|-7845.697617045342|-7845.697617045342|-7845.697617045342|-6891.745212129447|-6891.745212129447|-6891.745212129447|11604.187763681199|11604.187763681199|11604.187763681199|336.9581172565946|336.9581172565946|336.9581172565946|-21935.64615561132|-21935.64615561132|-21935.64615561132|-2681.4442312117194|-2681.4442312117194|-2681.4442312117194|-10.06670068187846|-10.06670068187846|-10.06670068187846|3132.025703757904|3132.025703757904|3132.025703757904|-10138.589677663595|-10138.589677663595|-10138.589677663595|0.0|0.0|0.0|1745530.8683569853
2010-01-25|1791056.206862438|1732793.4380156556|1759235.8586298078|1791056.206862438|1791056.206862438|-45250.506664583845|-45250.506664583845|-45250.506664583845|-10591.115624611195|-10591.115624611195|-10591.115624611195|-35003.14083312524|-35003.14083312524|-35003.14083312524|-7791.581157267567|-7791.581157267567|-7791.581157267567|-6835.615925717636|-6835.615925717636|-6835.615925717636|11545.737840392332|11545.737840392332|11545.737840392332|339.0672198029161|339.0672198029161|339.0672198029161|-22137.012702121094|-22137.012702121094|-22137.012702121094|-2683.237838870116|-2683.237838870116|-2683.237838870116|-4.591577829177525|-4.591577829177525|-4.591577829177525|3150.617355267115|3150.617355267115|3150.617355267115|-10242.774253629434|-10242.774253629434|-10242.774253629434|0.0|0.0|0.0|1745805.700197854
2010-01-26|1791563.4538134267|1732480.715803655|1759513.2990853093|1791563.4538134267|1791563.4538134267|-45560.3592157885|-45560.3592157885|-45560.3592157885|-10572.199850620906|-10572.199850620906|-10572.199850620906|-35204.36748173628|-35204.36748173628|-35204.36748173628|-7747.843580627659|-7747.843580627659|-7747.843580627659|-6796.838943564103|-6796.838943564103|-6796.838943564103|11505.842934571154|11505.842934571154|11505.842934571154|340.6760238832596|340.6760238832596|340.6760238832596|-22408.672476243806|-22408.672476243806|-22408.672476243806|-2684.3115993843453|-2684.3115993843453|-2684.3115993843453|-9.96102889888394|-9.96102889888394|-9.96102889888394|3158.980010250131|3158.980010250131|3158.980010250131|-10346.03070515333|-10346.03070515333|-10346.03070515333|0.0|0.0|0.0|1746003.0945976381
2010-01-27|1792070.7007644153|1733082.8119910907|1759470.5695320487|1792070.7007644153|1792070.7007644153|-45919.32813209399|-45919.32813209399|-45919.32813209399|-10596.558858709659|-10596.558858709659|-10596.558858709659|-35514.243881694885|-35514.243881694885|-35514.243881694885|-7696.511103514328|-7696.511103514328|-7696.511103514328|-6767.5217036475115|-6767.5217036475115|-6767.5217036475115|11447.237013556316|11447.237013556316|11447.237013556316|341.4312007934716|341.4312007934716|341.4312007934716|-22711.303711316716|-22711.303711316716|-22711.303711316716|-2684.4117825825806|-2684.4117825825806|-2684.4117825825806|39.72927884600255|39.72927884600255|39.72927884600255|3153.3950637261214|3153.3950637261214|3153.3950637261214|-10444.81352924511|-10444.81352924511|-10444.81352924511|0.0|0.0|0.0|1746151.3726323214
2010-01-28|1792577.947715404|1733276.9815055202|1759449.7370923287|1792577.947715404|1792577.947715404|-46248.378533862815|-46248.378533862815|-46248.378533862815|-10541.057611728233|-10541.057611728233|-10541.057611728233|-35714.75387355434|-35714.75387355434|-35714.75387355434|-7650.177679863645|-7650.177679863645|-7650.177679863645|-6726.780318420661|-6726.780318420661|-6726.780318420661|11397.129889504788|11397.129889504788|11397.129889504788|339.9050296990582|339.9050296990582|339.9050296990582|-22995.03491255715|-22995.03491255715|-22995.03491255715|-2685.4363096383586|-2685.4363096383586|-2685.4363096383586|2.6838819381859795|2.6838819381859795|2.6838819381859795|3146.69803944986|3146.69803944986|3146.69803944986|-10536.308542246657|-10536.308542246657|-10536.308542246657|0.0|0.0|0.0|1746329.5691815412
2010-01-29|1793085.1946663926|1733639.3019775082|1759256.3611959491|1793085.1946663926|1793085.1946663926|-46524.511287174275|-46524.511287174275|-46524.511287174275|-10510.6879525491|-10510.6879525491|-10510.6879525491|-35897.047560746476|-35897.047560746476|-35897.047560746476|-7608.833809869451|-7608.833809869451|-7608.833809869451|-6678.927239754921|-6678.927239754921|-6678.927239754921|11348.4020226128|11348.4020226128|11348.4020226128|339.9458638097118|339.9458638097118|339.9458638097118|-23257.405429313927|-23257.405429313927|-23257.405429313927|-2682.7918202653627|-2682.7918202653627|-2682.7918202653627|-8.940696963375617|-8.940696963375617|-8.940696963375617|3153.2508045837753|3153.2508045837753|3153.2508045837753|-10618.52302946443|-10618.52302946443|-10618.52302946443|0.0|0.0|0.0|1746560.6833792184
2010-01-30|1793592.4416173813|1733370.2030785014|1760299.2362722394|1793592.4416173813|1793592.4416173813|-46838.704917107185|-46838.704917107185|-46838.704917107185|-10492.123615111122|-10492.123615111122|-10492.123615111122|-36139.50279080825|-36139.50279080825|-36139.50279080825|-7561.126019726292|-7561.126019726292|-7561.126019726292|-6636.577375390799|-6636.577375390799|-6636.577375390799|11289.050296597245|11289.050296597245|11289.050296597245|341.09098786318|341.09098786318|341.09098786318|-23551.224399689676|-23551.224399689676|-23551.224399689676|-2683.5999022799465|-2683.5999022799465|-2683.5999022799465|-8.853156410865664|-8.853156410865664|-8.853156410865664|3155.007236929155|3155.007236929155|3155.007236929155|-10690.348969888062|-10690.348969888062|-10690.348969888062|0.0|0.0|0.0|1746753.736700274
2010-01-31|1794099.68856837|1734186.6962156757|1761319.6428862659|1794099.68856837|1794099.68856837|-47045.481627829286|-47045.481627829286|-47045.481627829286|-10482.37660128289|-10482.37660128289|-10482.37660128289|-36283.817164401415|-36283.817164401415|-36283.817164401415|-7524.226368565737|-7524.226368565737|-7524.226368565737|-6598.776589806934|-6598.776589806934|-6598.776589806934|11267.463403876127|11267.463403876127|11267.463403876127|342.9614139478099|342.9614139478099|342.9614139478099|-23781.085793112085|-23781.085793112085|-23781.085793112085|-2683.353741249202|-2683.353741249202|-2683.353741249202|-10.06670068198311|-10.06670068198311|-10.06670068198311|3175.5771117914937|3175.5771117914937|3175.5771117914937|-10751.59776274588|-10751.59776274588|-10751.59776274588|0.0|0.0|0.0|1747054.2069405406
2010-02-01|1794606.9355193586|1734503.5291761376|1760434.5614708124|1794606.9355193586|1794606.9355193586|-47281.68333812959|-47281.68333812959|-47281.68333812959|-10466.340546776166|-10466.340546776166|-10466.340546776166|-36474.086054227744|-36474.086054227744|-36474.086054227744|-7464.1070578624785|-7464.1070578624785|-7464.1070578624785|-6537.067155478397|-6537.067155478397|-6537.067155478397|11178.142475639672|11178.142475639672|11178.142475639672|342.16930531730173|342.16930531730173|342.16930531730173|-24016.528667359376|-24016.528667359376|-24016.528667359376|-2684.2790892156722|-2684.2790892156722|-2684.2790892156722|-4.591577829166376|-4.591577829166376|-4.591577829166376|3173.9246815073743|3173.9246815073743|3173.9246815073743|-10803.005706072678|-10803.005706072678|-10803.005706072678|0.0|0.0|0.0|1747325.252181229
2010-02-02|1795114.182470347|1733275.0795634543|1761010.6193782669|1795114.182470347|1795114.182470347|-47579.763507740165|-47579.763507740165|-47579.763507740165|-10424.422181222939|-10424.422181222939|-10424.422181222939|-36723.59216351172|-36723.59216351172|-36723.59216351172|-7414.163158142325|-7414.163158142325|-7414.163158142325|-6492.020032112965|-6492.020032112965|-6492.020032112965|11108.189757916714|11108.189757916714|11108.189757916714|340.5833279434932|340.5833279434932|340.5833279434932|-24317.5606602336|-24317.5606602336|-24317.5606602336|-2684.089777993914|-2684.089777993914|-2684.089777993914|-9.961028898928841|-9.961028898928841|-9.961028898928841|3159.890560333812|3159.890560333812|3159.890560333812|-10846.210315329514|-10846.210315329514|-10846.210315329514|0.0|0.0|0.0|1747534.418962607
