ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|1783607.5217292295|1736040.038658619|1760051.3688407354|1783607.5217292295|1783607.5217292295|-35727.89948791162|-35727.89948791162|-35727.89948791162|5080.101584712794|5080.101584712794|5080.101584712794|-22848.624696583847|-22848.624696583847|-22848.624696583847|-8408.87384494059|-8408.87384494059|-8408.87384494059|-22159.1865516487|-22159.1865516487|-22159.1865516487|5141.244087117001|5141.244087117001|5141.244087117001|3434.6615207641917|3434.6615207641917|3434.6615207641917|-504.0181718016646|-504.0181718016646|-504.0181718016646|-1755.6880270084373|-1755.6880270084373|-1755.6880270084373|25.475815468784806|25.475815468784806|25.475815468784806|-3676.865293778443|-3676.865293778443|-3676.865293778443|-12904.750606796557|-12904.750606796557|-12904.750606796557|0.0|0.0|0.0|1747879.6222413178
2010-01-12|1783856.3940262403|1736783.4737901418|1760781.0663039852|1783856.3940262403|1783856.3940262403|-35480.35521057307|-35480.35521057307|-35480.35521057307|5044.767914340721|5044.767914340721|5044.767914340721|-22827.801734497043|-22827.801734497043|-22827.801734497043|-8435.858409375332|-8435.858409375332|-8435.858409375332|-22038.863381723313|-22038.863381723313|-22038.863381723313|5140.314447149385|5140.314447149385|5140.314447149385|3408.281742289181|3408.281742289181|3408.281742289181|-541.9854987395249|-541.9854987395249|-541.9854987395249|-1751.260186350793|-1751.260186350793|-1751.260186350793|-26.605905011938184|-26.605905011938184|-26.605905011938184|-3653.198362087367|-3653.198362087367|-3653.198362087367|-12625.947571064104|-12625.947571064104|-12625.947571064104|0.0|0.0|0.0|1748376.0388156672
2010-01-13|1784105.2663232512|1736863.7280730046|1760881.027079719|1784105.2663232512|1784105.2663232512|-35202.88034232337|-35202.88034232337|-35202.88034232337|5031.2615730168845|5031.2615730168845|5031.2615730168845|-22769.067944056325|-22769.067944056325|-22769.067944056325|-8465.87017378766|-8465.87017378766|-8465.87017378766|-21884.62077555781|-21884.62077555781|-21884.62077555781|5123.18484691156|5123.18484691156|5123.18484691156|3368.2207794534925|3368.2207794534925|3368.2207794534925|-580.0832619097222|-580.0832619097222|-580.0832619097222|-1749.7385451810333|-1749.7385451810333|-1749.7385451810333|-42.58810564083343|-42.58810564083343|-42.58810564083343|-3611.4223870020387|-3611.4223870020387|-3611.4223870020387|-12391.224292626202|-12391.224292626202|-12391.224292626202|0.0|0.0|0.0|1748902.3859809279
2010-01-14|1784354.138620262|1737042.0974173534|1761410.7808756514|1784354.138620262|1784354.138620262|-34970.072554451195|-34970.072554451195|-34970.072554451195|4991.166211184778|4991.166211184778|4991.166211184778|-22751.893928122547|-22751.893928122547|-22751.893928122547|-8493.183089831335|-8493.183089831335|-8493.183089831335|-21732.986701529597|-21732.986701529597|-21732.986701529597|5105.386261962763|5105.386261962763|5105.386261962763|3316.6568917350683|3316.6568917350683|3316.6568917350683|-618.6256127270339|-618.6256127270339|-618.6256127270339|-1748.6434407854813|-1748.6434407854813|-1748.6434407854813|-15.847037380407492|-15.847037380407492|-15.847037380407492|-3571.6644481317176|-3571.6644481317176|-3571.6644481317176|-12202.331588948238|-12202.331588948238|-12202.331588948238|0.0|0.0|0.0|1749384.0660658109
2010-01-15|1784603.010917273|1738337.8940481972|1761671.685468493|1784603.010917273|1784603.010917273|-34759.60901264594|-34759.60901264594|-34759.60901264594|4958.670105076915|4958.670105076915|4958.670105076915|-22718.057725664392|-22718.057725664392|-22718.057725664392|-8535.910367774535|-8535.910367774535|-8535.910367774535|-21564.555824305553|-21564.555824305553|-21564.555824305553|5089.938681703469|5089.938681703469|5089.938681703469|3285.948309799509|3285.948309799509|3285.948309799509|-654.6449538714767|-654.6449538714767|-654.6449538714767|-1745.6643896474757|-1745.6643896474757|-1745.6643896474757|18.282672152897646|18.282672152897646|18.282672152897646|-3551.8392866452436|-3551.8392866452436|-3551.8392866452436|-12059.833959134441|-12059.833959134441|-12059.833959134441|0.0|0.0|0.0|1749843.401904627
2010-01-16|1784851.883214284|1738511.449241859|1761982.9656476935|1784851.883214284|1784851.883214284|-34621.55514534956|-34621.55514534956|-34621.55514534956|4935.410149403898|4935.410149403898|4935.410149403898|-22673.601092195877|-22673.601092195877|-22673.601092195877|-8556.601474382805|-8556.601474382805|-8556.601474382805|-21423.75874738333|-21423.75874738333|-21423.75874738333|5070.770893391505|5070.770893391505|5070.770893391505|3275.3523849001185|3275.3523849001185|3275.3523849001185|-694.7627633352787|-694.7627633352787|-694.7627633352787|-1745.772207387402|-1745.772207387402|-1745.772207387402|15.202663549656128|15.202663549656128|15.202663549656128|-3534.2393274025835|-3534.2393274025835|-3534.2393274025835|-11963.15671670334|-11963.15671670334|-11963.15671670334|0.0|0.0|0.0|1750230.3280689344
2010-01-17|1785100.7555112948|1738186.4176948487|1762503.221186186|1785100.7555112948|1785100.7555112948|-34526.99238104389|-34526.99238104389|-34526.99238104389|4913.134127962283|4913.134127962283|4913.134127962283|-22642.409972775877|-22642.409972775877|-22642.409972775877|-8572.95584771518|-8572.95584771518|-8572.95584771518|-21287.27353699265|-21287.27353699265|-21287.27353699265|5051.062283541593|5051.062283541593|5051.062283541593|3254.3949978979977|3254.3949978979977|3254.3949978979977|-734.8845410709159|-734.8845410709159|-734.8845410709159|-1746.2761670129728|-1746.2761670129728|-1746.2761670129728|26.079896861856756|26.079896861856756|26.079896861856756|-3519.611289386039|-3519.611289386039|-3519.611289386039|-11910.662305129868|-11910.662305129868|-11910.662305129868|0.0|0.0|0.0|1750573.7631302509
2010-01-18|1785349.6278083057|1739124.2319044522|1762931.9047926138|1785349.6278083057|1785349.6278083057|-34473.234100246205|-34473.234100246205|-34473.234100246205|4902.234325109172|4902.234325109172|4902.234325109172|-22598.956687783317|-22598.956687783317|-22598.956687783317|-8586.261902649976|-8586.261902649976|-8586.261902649976|-21155.76496754833|-21155.76496754833|-21155.76496754833|5030.894379465876|5030.894379465876|5030.894379465876|3252.579087560695|3252.579087560695|3252.579087560695|-776.4440511107483|-776.4440511107483|-776.4440511107483|-1747.2750229447247|-1747.2750229447247|-1747.2750229447247|25.475815468768936|25.475815468768936|25.475815468768936|-3518.918535665287|-3518.918535665287|-3518.918535665287|-11899.753227931657|-11899.753227931657|-11899.753227931657|0.0|0.0|0.0|1750876.3937080596
2010-01-19|1785598.5001053168|1739558.55551618|1763228.9967807943|1785598.5001053168|1785598.5001053168|-34529.97051748177|-34529.97051748177|-34529.97051748177|4880.546100544113|4880.546100544113|4880.546100544113|-22576.366272105628|-22576.366272105628|-22576.366272105628|-8588.20933654398|-8588.20933654398|-8588.20933654398|-21067.09580007084|-21067.09580007084|-21067.09580007084|5025.401996562108|5025.401996562108|5025.401996562108|3259.7420228033784|3259.7420228033784|3259.7420228033784|-819.2135547606049|-819.2135547606049|-819.2135547606049|-1746.414732194925|-1746.414732194925|-1746.414732194925|-26.60590501196474|-26.60590501196474|-26.60590501196474|-3521.1229684448767|-3521.1229684448767|-3521.1229684448767|-11926.998340364182|-11926.998340364182|-11926.998340364182|0.0|0.0|0.0|1751068.529587835
2010-01-20|1785847.3724023274|1738970.7938730048|1763411.9899090764|1785847.3724023274|1785847.3724023274|-34547.94403269331|-34547.94403269331|-34547.94403269331|4880.117848269819|4880.117848269819|4880.117848269819|-22517.077268220703|-22517.077268220703|-22517.077268220703|-8593.804040913823|-8593.804040913823|-8593.804040913823|-20944.347090152998|-20944.347090152998|-20944.347090152998|5004.41399599722|5004.41399599722|5004.41399599722|3251.4628806578826|3251.4628806578826|3251.4628806578826|-862.5336726676582|-862.5336726676582|-862.5336726676582|-1748.1371695911173|-1748.1371695911173|-1748.1371695911173|-42.58810564084683|-42.58810564084683|-42.58810564084683|-3504.2500198200264|-3504.2500198200264|-3504.2500198200264|-11988.278658831761|-11988.278658831761|-11988.278658831761|0.0|0.0|0.0|1751299.428369634
2010-01-21|1786096.2446993385|1739500.7268364576|1763337.363376128|1786096.2446993385|1786096.2446993385|-34595.31610090624|-34595.31610090624|-34595.31610090624|4852.3536078288935|4852.3536078288935|4852.3536078288935|-22500.52070145767|-22500.52070145767|-22500.52070145767|-8597.725494640812|-8597.725494640812|-8597.725494640812|-20823.529405436086|-20823.529405436086|-20823.529405436086|4983.535494055228|4983.535494055228|4983.535494055228|3229.509180128154|3229.509180128154|3229.509180128154|-906.6236764264463|-906.6236764264463|-906.6236764264463|-1749.9169493840182|-1749.9169493840182|-1749.9169493840182|-15.847037380372702|-15.847037380372702|-15.847037380372702|-3488.1234575825833|-3488.1234575825833|-3488.1234575825833|-12078.948362068191|-12078.948362068191|-12078.948362068191|0.0|0.0|0.0|1751500.928598432
2010-01-22|1786345.1169963493|1739612.2146768775|1763251.4023124347|1786345.1169963493|1786345.1169963493|-34644.12795004496|-34644.12795004496|-34644.12795004496|4831.2791397087785|4831.2791397087785|4831.2791397087785|-22468.404324846244|-22468.404324846244|-22468.404324846244|-8618.459725167451|-8618.459725167451|-8618.459725167451|-20684.734861252786|-20684.734861252786|-20684.734861252786|4965.835711447032|4965.835711447032|4965.835711447032|3225.8831051807874|3225.8831051807874|3225.8831051807874|-948.4161154759817|-948.4161154759817|-948.4161154759817|-1749.4082729779002|-1749.4082729779002|-1749.4082729779002|18.28267215290357|18.28267215290357|18.28267215290357|-3490.383306308722|-3490.383306308722|-3490.383306308722|-12194.006297351625|-12194.006297351625|-12194.006297351625|0.0|0.0|0.0|1751700.9890463043
2010-01-23|1786593.9892933602|1740580.6536260676|1763937.059147314|1786593.9892933602|1786593.9892933602|-34739.74273594659|-34739.74273594659|-34739.74273594659|4818.388686816573|4818.388686816573|4818.388686816573|-22426.672325075244|-22426.672325075244|-22426.672325075244|-8618.88941166735|-8618.88941166735|-8618.88941166735|-20571.91646743337|-20571.91646743337|-20571.91646743337|4945.266611717932|4945.266611717932|4945.266611717932|3239.54600305664|3239.54600305664|3239.54600305664|-994.4304490989508|-994.4304490989508|-994.4304490989508|-1751.5576187289955|-1751.5576187289955|-1751.5576187289955|15.202663549659905|15.202663549659905|15.202663549659905|-3493.079679737723|-3493.079679737723|-3493.079679737723|-12328.273074421008|-12328.273074421008|-12328.273074421008|0.0|0.0|0.0|1751854.2465574136
2010-01-24|1786842.861590371|1739639.2384267184|1764183.7752320664|1786842.861590371|1786842.861590371|-34849.57878535903|-34849.57878535903|-34849.57878535903|4805.309601101191|4805.309601101191|4805.309601101191|-22399.089947754812|-22399.089947754812|-22399.089947754812|-8617.001675049361|-8617.001675049361|-8617.001675049361|-20461.309379872688|-20461.309379872688|-20461.309379872688|4925.004345499082|4925.004345499082|4925.004345499082|3239.7917641453523|3239.7917641453523|3239.7917641453523|-1040.4708229430817|-1040.4708229430817|-1040.4708229430817|-1753.6611732801139|-1753.6611732801139|-1753.6611732801139|26.0798968618885|26.0798968618885|26.0798968618885|-3496.7526073551926|-3496.7526073551926|-3496.7526073551926|-12476.568734466111|-12476.568734466111|-12476.568734466111|0.0|0.0|0.0|1751993.282805012
2010-01-25|1787091.733887382|1740770.476150761|1763843.8818100463|1787091.733887382|1787091.733887382|-34968.40063025234|-34968.40063025234|-34968.40063025234|4802.337855244271|4802.337855244271|4802.337855244271|-22359.990422320334|-22359.990422320334|-22359.990422320334|-8614.322247812292|-8614.322247812292|-8614.322247812292|-20353.179277002386|-20353.179277002386|-20353.179277002386|4905.101234576932|4905.101234576932|4905.101234576932|3255.9578890883568|3255.9578890883568|3255.9578890883568|-1087.873082417397|-1087.873082417397|-1087.873082417397|-1755.8158291616285|-1755.8158291616285|-1755.8158291616285|25.475815468753062|25.475815468753062|25.475815468753062|-3512.196964836191|-3512.196964836191|-3512.196964836191|-12633.886023400757|-12633.886023400757|-12633.886023400757|0.0|0.0|0.0|1752123.3332571296
2010-01-26|1787340.6061843927|1739978.3753613217|1764448.228914808|1787340.6061843927|1787340.6061843927|-35164.50685163253|-35164.50685163253|-35164.50685163253|4787.238028264851|4787.238028264851|4787.238028264851|-22342.346471536745|-22342.346471536745|-22342.346471536745|-8602.724125541645|-8602.724125541645|-8602.724125541645|-20285.041960610048|-20285.041960610048|-20285.041960610048|4900.6381484287085|4900.6381484287085|4900.6381484287085|3277.7839466968016|3277.7839466968016|3277.7839466968016|-1136.31764089128|-1136.31764089128|-1136.31764089128|-1755.6765855240533|-1755.6765855240533|-1755.6765855240533|-26.605905012004296|-26.605905012004296|-26.605905012004296|-3528.2462823600813|-3528.2462823600813|-3528.2462823600813|-12795.554475083773|-12795.554475083773|-12795.554475083773|0.0|0.0|0.0|1752176.09933276
2010-01-27|1787589.4784814038|1739915.5481689053|1764873.4242209597|1787589.4784814038|1787589.4784814038|-35288.415460762706|-35288.415460762706|-35288.415460762706|4792.01416234879|4792.01416234879|4792.01416234879|-22288.436539408805|-22288.436539408805|-22288.436539408805|-8597.340069644102|-8597.340069644102|-8597.340069644102|-20179.69097880436|-20179.69097880436|-20179.69097880436|4881.36724100133|4881.36724100133|4881.36724100133|3280.818496124289|3280.818496124289|3280.818496124289|-1185.0617678671706|-1185.0617678671706|-1185.0617678671706|-1757.7046623812225|-1757.7046623812225|-1757.7046623812225|-42.58810564086022|-42.58810564086022|-42.58810564086022|-3522.8389601863573|-3522.8389601863573|-3522.8389601863573|-12957.390815713034|-12957.390815713034|-12957.390815713034|0.0|0.0|0.0|1752301.063020641
2010-01-28|1787838.3507784146|1740481.9039899076|1765608.2601193578|1787838.3507784146|1787838.3507784146|-35409.20795616861|-35409.20795616861|-35409.20795616861|4768.052745877756|4768.052745877756|4768.052745877756|-22277.529293199357|-22277.529293199357|-22277.529293199357|-8592.918870706719|-8592.918870706719|-8592.918870706719|-20072.914970449536|-20072.914970449536|-20072.914970449536|4862.796829200396|4862.796829200396|4862.796829200396|3266.8640668885387|3266.8640668885387|3266.8640668885387|-1234.2520322281161|-1234.2520322281161|-1234.2520322281161|-1759.4034617495279|-1759.4034617495279|-1759.4034617495279|-15.847037380438127|-15.847037380438127|-15.847037380438127|-3515.7536000321456|-3515.7536000321456|-3515.7536000321456|-13115.83162558882|-13115.83162558882|-13115.83162558882|0.0|0.0|0.0|1752429.142822246
2010-01-29|1788087.2230754255|1740248.0604032718|1763954.4291951258|1788087.2230754253|1788087.2230754253|-35500.93536814291|-35500.93536814291|-35500.93536814291|4749.388632047467|4749.388632047467|4749.388632047467|-22251.1733137439|-22251.1733137439|-22251.1733137439|-8607.958462609582|-8607.958462609582|-8607.958462609582|-19944.65448191747|-19944.65448191747|-19944.65448191747|4847.882520340695|4847.882520340695|4847.882520340695|3268.0203035467894|3268.0203035467894|3268.0203035467894|-1280.7607496172345|-1280.7607496172345|-1280.7607496172345|-1758.4643233709737|-1758.4643233709737|-1758.4643233709737|18.282672152882906|18.282672152882906|18.282672152882906|-3524.6267521635914|-3524.6267521635914|-3524.6267521635914|-13268.044726551885|-13268.044726551885|-13268.044726551885|0.0|0.0|0.0|1752586.2877072825
2010-01-30|1788336.0953724363|1741412.2960279016|1765157.8268676384|1788336.0953724363|1788336.0953724363|-35611.97572048551|-35611.97572048551|-35611.97572048551|4737.551123066755|4737.551123066755|4737.551123066755|-22215.16199695731|-22215.16199695731|-22215.16199695731|-8605.297435152132|-8605.297435152132|-8605.297435152132|-19838.78461844529|-19838.78461844529|-19838.78461844529|4830.449637736293|4830.449637736293|4830.449637736293|3283.404162545421|3283.404162545421|3283.404162545421|-1331.0610574366149|-1331.0610574366149|-1331.0610574366149|-1759.877924977263|-1759.877924977263|-1759.877924977263|15.202663549635936|15.202663549635936|15.202663549635936|-3531.5458842944813|-3531.5458842944813|-3531.5458842944813|-13412.016387077834|-13412.016387077834|-13412.016387077834|0.0|0.0|0.0|1752724.119651951
2010-01-31|1788584.9676694474|1740357.204563573|1765172.8130983466|1788584.9676694474|1788584.9676694474|-35713.655203469425|-35713.655203469425|-35713.655203469425|4724.227417449157|4724.227417449157|4724.227417449157|-22193.122965798833|-22193.122965798833|-22193.122965798833|-8602.825435018658|-8602.825435018658|-8602.825435018658|-19731.53802384937|-19731.53802384937|-19731.53802384937|4813.538845236866|4813.538845236866|4813.538845236866|3282.5178936681646|3282.5178936681646|3282.5178936681646|-1380.925722126976|-1380.925722126976|-1380.925722126976|-1760.9902656268441|-1760.9902656268441|-1760.9902656268441|26.079896861864178|26.079896861864178|26.079896861864178|-3537.1276755311774|-3537.1276755311774|-3537.1276755311774|-13546.61213453245|-13546.61213453245|-13546.61213453245|0.0|0.0|0.0|1752871.312465978
2010-02-01|1788833.8399664583|1741555.6233841325|1764998.1699638448|1788833.8399664583|1788833.8399664583|-35805.40312880177|-35805.40312880177|-35805.40312880177|4719.796468648411|4719.796468648411|4719.796468648411|-22159.26922857481|-22159.26922857481|-22159.26922857481|-8601.921066005523|-8601.921066005523|-8601.921066005523|-19623.253342891974|-19623.253342891974|-19623.253342891974|4797.062576189675|4797.062576189675|4797.062576189675|3294.9537593212035|3294.9537593212035|3294.9537593212035|-1431.67474872034|-1431.67474872034|-1431.67474872034|-1761.9520998173452|-1761.9520998173452|-1761.9520998173452|25.47581546873719|25.47581546873719|25.47581546873719|-3552.280775298916|-3552.280775298916|-3552.280775298916|-13671.6097156957|-13671.6097156957|-13671.6097156957|0.0|0.0|0.0|1753028.4368376564
2010-02-02|1789082.7122634691|1741653.1620321174|1764969.1488845234|1789082.7122634691|1789082.7122634691|-35960.783679318854|-35960.783679318854|-35960.783679318854|4702.12688145921|4702.12688145921|4702.12688145921|-22146.474242866418|-22146.474242866418|-22146.474242866418|-8594.265283537123|-8594.265283537123|-8594.265283537123|-19551.59323629621|-19551.59323629621|-19551.59323629621|4795.961982258982|4795.961982258982|4795.961982258982|3310.7453603367594|3310.7453603367594|3310.7453603367594|-1482.988401090577|-1482.988401090577|-1482.988401090577|-1760.4747048719714|-1760.4747048719714|-1760.4747048719714|-26.605905011943076|-26.605905011943076|-26.605905011943076|-3565.98684112549|-3565.98684112549|-3565.98684112549|-13787.703531440486|-13787.703531440486|-13787.703531440486|0.0|0.0|0.0|1753121.9285841503
