ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|1783954.749548597|1731102.512564777|1758372.4832643322|1783954.749548597|1783954.749548597|-39724.08501244437|-39724.08501244437|-39724.08501244437|-11219.753958356214|-11219.753958356214|-11219.753958356214|-28968.509795944876|-28968.509795944876|-28968.509795944876|-8438.505800723498|-8438.505800723498|-8438.505800723498|-7580.791149127284|-7580.791149127284|-7580.791149127284|11950.004657613057|11950.004657613057|11950.004657613057|366.7685914265996|366.7685914265996|366.7685914265996|-14582.959648458036|-14582.959648458036|-14582.959648458036|-2835.6970826771853|-2835.6970826771853|-2835.6970826771853|-4.591577829199821|-4.591577829199821|-4.591577829199821|3372.424594357686|3372.424594357686|3372.424594357686|-10750.983638670297|-10750.983638670297|-10750.983638670297|0.0|0.0|0.0|1744230.6645361527
2010-01-12|1784461.9964995857|1731446.949409748|1757669.6570016833|1784461.9964995857|1784461.9964995857|-39630.135874486376|-39630.135874486376|-39630.135874486376|-11122.565706604975|-11122.565706604975|-11122.565706604975|-29140.21181139582|-29140.21181139582|-29140.21181139582|-8406.976700769232|-8406.976700769232|-8406.976700769232|-7531.306294522746|-7531.306294522746|-7531.306294522746|11916.533502234319|11916.533502234319|11916.533502234319|360.9786142788725|360.9786142788725|360.9786142788725|-14857.559231365754|-14857.559231365754|-14857.559231365754|-2828.4283968037535|-2828.4283968037535|-2828.4283968037535|-9.961028898940585|-9.961028898940585|-9.961028898940585|3329.1124021574515|3329.1124021574515|3329.1124021574515|-10479.963034191614|-10479.963034191614|-10479.963034191614|0.0|0.0|0.0|1744831.8606250994
2010-01-13|1784969.2434505743|1731901.2479550338|1758842.028804347|1784969.2434505743|1784969.2434505743|-39607.53782175368|-39607.53782175368|-39607.53782175368|-11075.318650885169|-11075.318650885169|-11075.318650885169|-29395.010954972713|-29395.010954972713|-29395.010954972713|-8366.433576136842|-8366.433576136842|-8366.433576136842|-7484.64662684602|-7484.64662684602|-7484.64662684602|11858.520846519785|11858.520846519785|11858.520846519785|355.2012834275021|355.2012834275021|355.2012834275021|-15138.668367294022|-15138.668367294022|-15138.668367294022|-2821.1918307932287|-2821.1918307932287|-2821.1918307932287|39.72927884603373|39.72927884603373|39.72927884603373|3277.5259670352784|3277.5259670352784|3277.5259670352784|-10252.256145627003|-10252.256145627003|-10252.256145627003|0.0|0.0|0.0|1745361.7056288207
2010-01-14|1785476.490401563|1733055.1804657853|1760088.062611658|1785476.4904015632|1785476.4904015632|-39610.79569444548|-39610.79569444548|-39610.79569444548|-10969.40641251416|-10969.40641251416|-10969.40641251416|-29544.854425072903|-29544.854425072903|-29544.854425072903|-8333.039577185404|-8333.039577185404|-8333.039577185404|-7437.4202274596755|-7437.4202274596755|-7437.4202274596755|11825.216038495304|11825.216038495304|11825.216038495304|350.78476552966623|350.78476552966623|350.78476552966623|-15418.832172392309|-15418.832172392309|-15418.832172392309|-2815.7954394225976|-2815.7954394225976|-2815.7954394225976|2.6838819381989016|2.6838819381989016|2.6838819381989016|3253.638599876274|3253.638599876274|3253.638599876274|-10068.625151310767|-10068.625151310767|-10068.625151310767|0.0|0.0|0.0|1745865.6947071175
2010-01-15|1785983.7373525517|1733330.4054450481|1759463.6829716114|1785983.7373525517|1785983.7373525517|-39629.242168735196|-39629.242168735196|-39629.242168735196|-10894.0360894332|-10894.0360894332|-10894.0360894332|-29691.61321457455|-29691.61321457455|-29691.61321457455|-8305.091279174276|-8305.091279174276|-8305.091279174276|-7385.096577032978|-7385.096577032978|-7385.096577032978|11798.25163782507|11798.25163782507|11798.25163782507|347.30026539812445|347.30026539812445|347.30026539812445|-15680.140251915242|-15680.140251915242|-15680.140251915242|-2807.6119580577383|-2807.6119580577383|-2807.6119580577383|-8.94069696334466|-8.94069696334466|-8.94069696334466|3234.8110378156894|3234.8110378156894|3234.8110378156894|-9928.688257197302|-9928.688257197302|-9928.688257197302|0.0|0.0|0.0|1746354.4951838164
2010-01-16|1786490.9843035403|1733925.771553397|1761526.2628106351|1786490.9843035403|1786490.9843035403|-39726.903999669004|-39726.903999669004|-39726.903999669004|-10842.14509037319|-10842.14509037319|-10842.14509037319|-29887.060629830085|-29887.060629830085|-29887.060629830085|-8271.49000444331|-8271.49000444331|-8271.49000444331|-7340.420351388789|-7340.420351388789|-7340.420351388789|11765.711622745928|11765.711622745928|11765.711622745928|346.26699810879205|346.26699810879205|346.26699810879205|-15961.598202979678|-15961.598202979678|-15961.598202979678|-2804.113160769068|-2804.113160769068|-2804.113160769068|-8.853156410782086|-8.853156410782086|-8.853156410782086|3220.7275592692354|3220.7275592692354|3220.7275592692354|-9830.990213428136|-9830.990213428136|-9830.990213428136|0.0|0.0|0.0|1746764.0803038713
2010-01-17|1786998.231254529|1733843.7957970824|1760398.130962031|1786998.231254529|1786998.231254529|-39868.44982602455|-39868.44982602455|-39868.44982602455|-10795.736373770675|-10795.736373770675|-10795.736373770675|-30085.282400489326|-30085.282400489326|-30085.282400489326|-8237.262026017712|-8237.262026017712|-8237.262026017712|-7296.827141259268|-7296.827141259268|-7296.827141259268|11733.685396256|11733.685396256|11733.685396256|344.43503004147357|344.43503004147357|344.43503004147357|-16243.251445060192|-16243.251445060192|-16243.251445060192|-2801.3253950662347|-2801.3253950662347|-2801.3253950662347|-10.066700681934979|-10.066700681934979|-10.066700681934979|3210.9995543872806|3210.9995543872806|3210.9995543872806|-9773.100724853288|-9773.100724853288|-9773.100724853288|0.0|0.0|0.0|1747129.7814285045
2010-01-18|1787505.4782055176|1733255.9373099448|1760770.216776292|1787505.4782055179|1787505.4782055179|-40053.26838722851|-40053.26838722851|-40053.26838722851|-10775.682592225385|-10775.682592225385|-10775.682592225385|-30296.93926886989|-30296.93926886989|-30296.93926886989|-8203.315674226196|-8203.315674226196|-8203.315674226196|-7254.45651853469|-7254.45651853469|-7254.45651853469|11702.128049527784|11702.128049527784|11702.128049527784|344.81360858250815|344.81360858250815|344.81360858250815|-16527.049954088983|-16527.049954088983|-16527.049954088983|-2799.3843065497927|-2799.3843065497927|-2799.3843065497927|-4.591577829188675|-4.591577829188675|-4.591577829188675|3216.0081186448606|3216.0081186448606|3216.0081186448606|-9751.737540529437|-9751.737540529437|-9751.737540529437|0.0|0.0|0.0|1747452.2098182891
2010-01-19|1788012.7251565063|1733918.1130636774|1760338.2724694703|1788012.7251565063|1788012.7251565063|-40272.86137213427|-40272.86137213427|-40272.86137213427|-10735.259391002806|-10735.259391002806|-10735.259391002806|-30499.989978075228|-30499.989978075228|-30499.989978075228|-8169.6355806862075|-8169.6355806862075|-8169.6355806862075|-7212.858833457598|-7212.858833457598|-7212.858833457598|11670.725314841364|11670.725314841364|11670.725314841364|344.71280823996045|344.71280823996045|344.71280823996045|-16811.27253024752|-16811.27253024752|-16811.27253024752|-2797.9649761336923|-2797.9649761336923|-2797.9649761336923|-9.961028898902724|-9.961028898902724|-9.961028898902724|3211.5632103712683|3211.5632103712683|3211.5632103712683|-9762.910365160134|-9762.910365160134|-9762.910365160134|0.0|0.0|0.0|1747739.863784372
2010-01-20|1788519.972107495|1734520.799218528|1762425.7283249865|1788519.972107495|1788519.972107495|-40549.76996950097|-40549.76996950097|-40549.76996950097|-10741.703069951485|-10741.703069951485|-10741.703069951485|-30787.418043033354|-30787.418043033354|-30787.418043033354|-8127.594336663959|-8127.594336663959|-8127.594336663959|-7174.136241492879|-7174.136241492879|-7174.136241492879|11615.039003656057|11615.039003656057|11615.039003656057|344.2121780026751|344.2121780026751|344.2121780026751|-17103.126730165186|-17103.126730165186|-17103.126730165186|-2796.275059389826|-2796.275059389826|-2796.275059389826|39.72927884601813|39.72927884601813|39.72927884601813|3196.1662129712545|3196.1662129712545|3196.1662129712545|-9802.081205313641|-9802.081205313641|-9802.081205313641|0.0|0.0|0.0|1747970.2021379939
2010-01-21|1789027.2190584836|1735231.9092373222|1761670.5178853078|1789027.2190584836|1789027.2190584836|-40832.43372800678|-40832.43372800678|-40832.43372800678|-10685.600120163688|-10685.600120163688|-10685.600120163688|-30970.781251181023|-30970.781251181023|-30970.781251181023|-8093.291903391493|-8093.291903391493|-8093.291903391493|-7134.702381965477|-7134.702381965477|-7134.702381965477|11584.109126328229|11584.109126328229|11584.109126328229|344.5811467606433|344.5811467606433|344.5811467606433|-17395.097489312546|-17395.097489312546|-17395.097489312546|-2796.032264267686|-2796.032264267686|-2796.032264267686|2.6838819381879278|2.6838819381879278|2.6838819381879278|3205.252634830996|3205.252634830996|3205.252634830996|-9864.336358763945|-9864.336358763945|-9864.336358763945|0.0|0.0|0.0|1748194.785330477
2010-01-22|1789534.466009472|1734769.6924844314|1761614.8610230559|1789534.466009472|1789534.466009472|-41105.05366848686|-41105.05366848686|-41105.05366848686|-10655.453922818919|-10655.453922818919|-10655.453922818919|-31151.547984650526|-31151.547984650526|-31151.547984650526|-8064.949901932465|-8064.949901932465|-8064.949901932465|-7089.844058708283|-7089.844058708283|-7089.844058708283|11559.369541040029|11559.369541040029|11559.369541040029|345.32634268174513|345.32634268174513|345.32634268174513|-17669.20388798258|-17669.20388798258|-17669.20388798258|-2792.530744516555|-2792.530744516555|-2792.530744516555|-8.940696963267575|-8.940696963267575|-8.940696963267575|3215.738647586507|3215.738647586507|3215.738647586507|-9944.564986873062|-9944.564986873062|-9944.564986873062|0.0|0.0|0.0|1748429.4123409851
2010-01-23|1790041.7129604607|1735178.8953305208|1761306.8239752457|1790041.7129604607|1790041.7129604607|-41427.57376387263|-41427.57376387263|-41427.57376387263|-10643.6147046064|-10643.6147046064|-10643.6147046064|-31381.081523380748|-31381.081523380748|-31381.081523380748|-8031.385980937456|-8031.385980937456|-8031.385980937456|-7052.139098068438|-7052.139098068438|-7052.139098068438|11528.722660352927|11528.722660352927|11528.722660352927|347.9177361651825|347.9177361651825|347.9177361651825|-17964.37037594311|-17964.37037594311|-17964.37037594311|-2793.1769492906715|-2793.1769492906715|-2793.1769492906715|-8.853156410778926|-8.853156410778926|-8.853156410778926|3226.965188947224|3226.965188947224|3226.965188947224|-10037.639084081105|-10037.639084081105|-10037.639084081105|0.0|0.0|0.0|1748614.139196588
2010-01-24|1790548.9599114493|1734786.7388114864|1763217.211987022|1790548.9599114493|1790548.9599114493|-41761.713009677194|-41761.713009677194|-41761.713009677194|-10631.624972857584|-10631.624972857584|-10631.624972857584|-31613.056631331714|-31613.056631331714|-31613.056631331714|-7997.537192977029|-7997.537192977029|-7997.537192977029|-7014.8756785565665|-7014.8756785565665|-7014.8756785565665|11498.0991788881|11498.0991788881|11498.0991788881|349.0722346682666|349.0722346682666|349.0722346682666|-18260.550685840353|-18260.550685840353|-18260.550685840353|-2793.9462914099763|-2793.9462914099763|-2793.9462914099763|-10.06670068187846|-10.06670068187846|-10.06670068187846|3238.306776753427|3238.306776753427|3238.306776753427|-10138.589677663595|-10138.589677663595|-10138.589677663595|0.0|0.0|0.0|1748787.2469017722
2010-01-25|1791056.206862438|1735818.9241393628|1762324.291464686|1791056.206862438|1791056.206862438|-42105.09499517421|-42105.09499517421|-42105.09499517421|-10640.030728451544|-10640.030728451544|-10640.030728451544|-31857.729163715594|-31857.729163715594|-31857.729163715594|-7964.220302983326|-7964.220302983326|-7964.220302983326|-6978.0684658594755|-6978.0684658594755|-6978.0684658594755|11467.323128244772|11467.323128244772|11467.323128244772|351.78233571182494|351.78233571182494|351.78233571182494|-18559.593014563794|-18559.593014563794|-18559.593014563794|-2794.9386259520843|-2794.9386259520843|-2794.9386259520843|-4.591577829177525|-4.591577829177525|-4.591577829177525|3260.016510138034|3260.016510138034|3260.016510138034|-10242.774253629434|-10242.774253629434|-10242.774253629434|0.0|0.0|0.0|1748951.111867264
2010-01-26|1791563.4538134267|1735552.0001956136|1761483.0150444626|1791563.4538134267|1791563.4538134267|-42448.65817393273|-42448.65817393273|-42448.65817393273|-10621.918582122193|-10621.918582122193|-10621.918582122193|-32092.666439880515|-32092.666439880515|-32092.666439880515|-7931.329166379346|-7931.329166379346|-7931.329166379346|-6941.167863412276|-6941.167863412276|-6941.167863412276|11435.980570304097|11435.980570304097|11435.980570304097|353.35766413079864|353.35766413079864|353.35766413079864|-18859.665095380104|-18859.665095380104|-18859.665095380104|-2795.808750408227|-2795.808750408227|-2795.808750408227|-9.96102889888394|-9.96102889888394|-9.96102889888394|3267.884783386732|3267.884783386732|3267.884783386732|-10346.03070515333|-10346.03070515333|-10346.03070515333|0.0|0.0|0.0|1749114.795639494
2010-01-27|1792070.7007644153|1735432.129966708|1761428.0844288224|1792070.7007644153|1792070.7007644153|-42815.5658230349|-42815.5658230349|-42815.5658230349|-10644.473942767268|-10644.473942767268|-10644.473942767268|-32410.481572635785|-32410.481572635785|-32410.481572635785|-7890.149361220199|-7890.149361220199|-7890.149361220199|-6906.202819559663|-6906.202819559663|-6906.202819559663|11379.567637047494|11379.567637047494|11379.567637047494|353.89308840507255|353.89308840507255|353.89308840507255|-19167.85527406314|-19167.85527406314|-19167.85527406314|-2795.759514886666|-2795.759514886666|-2795.759514886666|39.72927884600255|39.72927884600255|39.72927884600255|3260.498614408583|3260.498614408583|3260.498614408583|-10444.81352924511|-10444.81352924511|-10444.81352924511|0.0|0.0|0.0|1749255.1349413805
2010-01-28|1792577.947715404|1736630.1715365055|1762401.0839050026|1792577.947715404|1792577.947715404|-43156.01515446911|-43156.01515446911|-43156.01515446911|-10598.36783055125|-10598.36783055125|-10598.36783055125|-32622.390494160634|-32622.390494160634|-32622.390494160634|-7856.700325990995|-7856.700325990995|-7856.700325990995|-6869.54157375272|-6869.54157375272|-6869.54157375272|11347.094061498687|11347.094061498687|11347.094061498687|354.6881942056769|354.6881942056769|354.6881942056769|-19476.522587785556|-19476.522587785556|-19476.522587785556|-2796.5188877741625|-2796.5188877741625|-2796.5188877741625|2.6838819381859795|2.6838819381859795|2.6838819381859795|3273.4784559896893|3273.4784559896893|3273.4784559896893|-10536.308542246657|-10536.308542246657|-10536.308542246657|0.0|0.0|0.0|1749421.932560935
2010-01-29|1793085.1946663926|1737390.6164581832|1763289.5605334998|1793085.1946663926|1793085.1946663926|-43457.019283031936|-43457.019283031936|-43457.019283031936|-10572.317723918712|-10572.317723918712|-10572.317723918712|-32829.55555660414|-32829.55555660414|-32829.55555660414|-7829.132053895234|-7829.132053895234|-7829.132053895234|-6826.453671445851|-6826.453671445851|-6826.453671445851|11319.999031940255|11319.999031940255|11319.999031940255|355.2933030004661|355.2933030004661|355.2933030004661|-19767.555264490347|-19767.555264490347|-19767.555264490347|-2793.4055731639396|-2793.4055731639396|-2793.4055731639396|-8.940696963375617|-8.940696963375617|-8.940696963375617|3284.016395369223|3284.016395369223|3284.016395369223|-10618.52302946443|-10618.52302946443|-10618.52302946443|0.0|0.0|0.0|1749628.1753833606
2010-01-30|1793592.4416173813|1736733.591372559|1762842.4100115185|1793592.4416173813|1793592.4416173813|-43782.27877852936|-43782.27877852936|-43782.27877852936|-10559.008732752509|-10559.008732752509|-10559.008732752509|-33083.07665223043|-33083.07665223043|-33083.07665223043|-7796.201476530025|-7796.201476530025|-7796.201476530025|-6789.52742202524|-6789.52742202524|-6789.52742202524|11286.224918713839|11286.224918713839|11286.224918713839|357.23398694749466|357.23398694749466|357.23398694749466|-20079.743914556853|-20079.743914556853|-20079.743914556853|-2793.863748675351|-2793.863748675351|-2793.863748675351|-8.853156410865664|-8.853156410865664|-8.853156410865664|3291.809736648214|3291.809736648214|3291.809736648214|-10690.348969888062|-10690.348969888062|-10690.348969888062|0.0|0.0|0.0|1749810.162838852
2010-01-31|1794099.68856837|1736334.4030129446|1762448.7770196507|1794099.68856837|1794099.68856837|-44098.07840975037|-44098.07840975037|-44098.07840975037|-10540.427588797476|-10540.427588797476|-10540.427588797476|-33336.4139463225|-33336.4139463225|-33336.4139463225|-7762.79741528866|-7762.79741528866|-7762.79741528866|-6752.088112561706|-6752.088112561706|-6752.088112561706|11251.77489309858|11251.77489309858|11251.77489309858|357.2927584059477|357.2927584059477|357.2927584059477|-20392.90759520754|-20392.90759520754|-20392.90759520754|-2793.91832254613|-2793.91832254613|-2793.91832254613|-10.06670068198311|-10.06670068198311|-10.06670068198311|3296.6574365744864|3296.6574365744864|3296.6574365744864|-10751.59776274588|-10751.59776274588|-10751.59776274588|0.0|0.0|0.0|1750001.6101586195
2010-02-01|1794606.9355193586|1736390.2832578688|1763938.94503968|1794606.9355193586|1794606.9355193586|-44407.260047648946|-44407.260047648946|-44407.260047648946|-10537.66008181409|-10537.66008181409|-10537.66008181409|-33599.66276374709|-33599.66276374709|-33599.66276374709|-7729.701986149029|-7729.701986149029|-7729.701986149029|-6714.212348578385|-6714.212348578385|-6714.212348578385|11216.57483326126|11216.57483326126|11216.57483326126|358.53559736929475|358.53559736929475|358.53559736929475|-20708.761272195123|-20708.761272195123|-20708.761272195123|-2793.728745235837|-2793.728745235837|-2793.728745235837|-4.591577829166376|-4.591577829166376|-4.591577829166376|3309.291239594818|3309.291239594818|3309.291239594818|-10803.005706072678|-10803.005706072678|-10803.005706072678|0.0|0.0|0.0|1750199.6754717096
2010-02-02|1795114.182470347|1736880.679116398|1763717.6980262229|1795114.182470347|1795114.182470347|-44706.459539030104|-44706.459539030104|-44706.459539030104|-10504.412450615186|-10504.412450615186|-10504.412450615186|-33850.288194801666|-33850.288194801666|-33850.288194801666|-7696.788572963815|-7696.788572963815|-7696.788572963815|-6675.434887380595|-6675.434887380595|-6675.434887380595|11180.337947069238|11180.337947069238|11180.337947069238|358.3512052115947|358.3512052115947|358.3512052115947|-21025.34324329305|-21025.34324329305|-21025.34324329305|-2793.017636203849|-2793.017636203849|-2793.017636203849|-9.961028898928841|-9.961028898928841|-9.961028898928841|3306.019443373996|3306.019443373996|3306.019443373996|-10846.210315329514|-10846.210315329514|-10846.210315329514|0.0|0.0|0.0|1750407.7229313168
