ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|1821126.3570839097|1733082.8050784478|1757932.8429483362|1821126.3570839097|1821126.3570839097|-75586.72334434293|-75586.72334434293|-75586.72334434293|-1554.6819394335039|-1554.6819394335039|-1554.6819394335039|-61797.75795061211|-61797.75795061211|-61797.75795061211|-13450.347467906953|-13450.347467906953|-13450.347467906953|-18984.215684976294|-18984.215684976294|-18984.215684976294|-10152.674585173096|-10152.674585173096|-10152.674585173096|5490.717128681955|5490.717128681955|5490.717128681955|-8861.107775257142|-8861.107775257142|-8861.107775257142|-11139.87271023008|-11139.87271023008|-11139.87271023008|-11.987379127451918|-11.987379127451918|-11.987379127451918|-3145.574916316994|-3145.574916316994|-3145.574916316994|-13776.978014603379|-13776.978014603379|-13776.978014603379|0.0|0.0|0.0|1745539.6337395667
2010-01-12|1821341.2894652581|1733725.416803125|1757714.719382402|1821341.2894652581|1821341.2894652581|-75401.90805545471|-75401.90805545471|-75401.90805545471|-1538.6566339280375|-1538.6566339280375|-1538.6566339280375|-61697.29492987221|-61697.29492987221|-61697.29492987221|-13409.7450292605|-13409.7450292605|-13409.7450292605|-18853.64705682283|-18853.64705682283|-18853.64705682283|-10100.65663768097|-10100.65663768097|-10100.65663768097|5333.85296259295|5333.85296259295|5333.85296259295|-8940.44866737282|-8940.44866737282|-8940.44866737282|-11113.035684629152|-11113.035684629152|-11113.035684629152|-29.10913691900807|-29.10913691900807|-29.10913691900807|-3074.9581827708457|-3074.9581827708457|-3074.9581827708457|-13675.50398866348|-13675.50398866348|-13675.50398866348|0.0|0.0|0.0|1745939.3814098034
2010-01-13|1821556.2218466063|1733969.0787142278|1757456.9500273839|1821556.2218466063|1821556.2218466063|-75144.59201705069|-75144.59201705069|-75144.59201705069|-1530.3821084996305|-1530.3821084996305|-1530.3821084996305|-61515.47946873683|-61515.47946873683|-61515.47946873683|-13336.158779983367|-13336.158779983367|-13336.158779983367|-18707.947429787626|-18707.947429787626|-18707.947429787626|-10031.139518430946|-10031.139518430946|-10031.139518430946|5178.06214112206|5178.06214112206|5178.06214112206|-9003.089866296043|-9003.089866296043|-9003.089866296043|-11089.065873093776|-11089.065873093776|-11089.065873093776|-3.947528820804661|-3.947528820804661|-3.947528820804661|-2995.75803376749|-2995.75803376749|-2995.75803376749|-13625.165019493055|-13625.165019493055|-13625.165019493055|0.0|0.0|0.0|1746411.6298295557
2010-01-14|1821771.1542279543|1734652.7664408928|1758533.555719234|1821771.1542279543|1821771.1542279543|-75028.95703023295|-75028.95703023295|-75028.95703023295|-1512.7927341418408|-1512.7927341418408|-1512.7927341418408|-61417.67314106794|-61417.67314106794|-61417.67314106794|-13288.501636037285|-13288.501636037285|-13288.501636037285|-18571.430332235792|-18571.430332235792|-18571.430332235792|-9987.533841015871|-9987.533841015871|-9987.533841015871|5026.161532445847|5026.161532445847|5026.161532445847|-9079.682985245547|-9079.682985245547|-9079.682985245547|-11067.32388513357|-11067.32388513357|-11067.32388513357|13.16349676333972|13.16349676333972|13.16349676333972|-2936.569259703875|-2936.569259703875|-2936.569259703875|-13624.447385928344|-13624.447385928344|-13624.447385928344|0.0|0.0|0.0|1746742.1971977213
2010-01-15|1821986.0866093026|1734715.142646928|1759133.0175250452|1821986.0866093026|1821986.0866093026|-74916.34661376297|-74916.34661376297|-74916.34661376297|-1501.2308501074137|-1501.2308501074137|-1501.2308501074137|-61262.39656171193|-61262.39656171193|-61262.39656171193|-13263.070601467372|-13263.070601467372|-13263.070601467372|-18413.68434586615|-18413.68434586615|-18413.68434586615|-9956.604405811766|-9956.604405811766|-9956.604405811766|4950.268274819154|4950.268274819154|4950.268274819154|-9134.157757742223|-9134.157757742223|-9134.157757742223|-11032.405644039382|-11032.405644039382|-11032.405644039382|16.574525340036228|16.574525340036228|16.574525340036228|-2911.5112314967805|-2911.5112314967805|-2911.5112314967805|-13670.524577391063|-13670.524577391063|-13670.524577391063|0.0|0.0|0.0|1747069.7399955397
2010-01-16|1822201.018990651|1735514.3389048942|1759749.8101161625|1822201.018990651|1822201.018990651|-74783.1969726824|-74783.1969726824|-74783.1969726824|-1496.4605620107313|-1496.4605620107313|-1496.4605620107313|-61032.736236042336|-61032.736236042336|-61032.736236042336|-13227.30059368819|-13227.30059368819|-13227.30059368819|-18245.13061249698|-18245.13061249698|-18245.13061249698|-9962.547070321738|-9962.547070321738|-9962.547070321738|5011.309832242349|5011.309832242349|5011.309832242349|-9172.259023555147|-9172.259023555147|-9172.259023555147|-11008.708632508109|-11008.708632508109|-11008.708632508109|8.926909740370432|8.926909740370432|8.926909740370432|-2931.6395737037806|-2931.6395737037806|-2931.6395737037806|-13759.387646380443|-13759.387646380443|-13759.387646380443|0.0|0.0|0.0|1747417.8220179686
2010-01-17|1822415.9513719992|1735265.076833229|1760421.7877909543|1822415.9513719992|1822415.9513719992|-74749.3195542024|-74749.3195542024|-74749.3195542024|-1490.353793590338|-1490.353793590338|-1490.353793590338|-60869.692405009395|-60869.692405009395|-60869.692405009395|-13180.31250478617|-13180.31250478617|-13180.31250478617|-18099.773917390605|-18099.773917390605|-18099.773917390605|-9938.632878995755|-9938.632878995755|-9938.632878995755|4997.45480886955|4997.45480886955|4997.45480886955|-9234.090077871506|-9234.090077871506|-9234.090077871506|-10993.279991180523|-10993.279991180523|-10993.279991180523|6.379113023562079|6.379113023562079|6.379113023562079|-2930.7040500640487|-2930.7040500640487|-2930.7040500640487|-13886.006262216566|-13886.006262216566|-13886.006262216566|0.0|0.0|0.0|1747666.6318177967
2010-01-18|1822630.8837533474|1736123.3414056015|1758232.7624313629|1822630.8837533477|1822630.8837533477|-74732.5218764374|-74732.5218764374|-74732.5218764374|-1488.8871299976024|-1488.8871299976024|-1488.8871299976024|-60676.01889979199|-60676.01889979199|-60676.01889979199|-13135.035490042419|-13135.035490042419|-13135.035490042419|-17950.63661527885|-17950.63661527885|-17950.63661527885|-9922.319445257843|-9922.319445257843|-9922.319445257843|5048.362877839261|5048.362877839261|5048.362877839261|-9291.545630206687|-9291.545630206687|-9291.545630206687|-10979.762180447662|-10979.762180447662|-10979.762180447662|-11.98737912746565|-11.98737912746565|-11.98737912746565|-2956.1952864001896|-2956.1952864001896|-2956.1952864001896|-14044.515597517939|-14044.515597517939|-14044.515597517939|0.0|0.0|0.0|1747898.36187691
2010-01-19|1822845.816134696|1734794.7539109814|1760217.2324272117|1822845.816134696|1822845.816134696|-74727.22813242633|-74727.22813242633|-74727.22813242633|-1484.8373988429423|-1484.8373988429423|-1484.8373988429423|-60469.69550016979|-60469.69550016979|-60469.69550016979|-13092.776054622362|-13092.776054622362|-13092.776054622362|-17796.53822575859|-17796.53822575859|-17796.53822575859|-9913.729810702007|-9913.729810702007|-9913.729810702007|5103.882287174738|5103.882287174738|5103.882287174738|-9342.163494034576|-9342.163494034576|-9342.163494034576|-10966.757791195912|-10966.757791195912|-10966.757791195912|-29.109136918996363|-29.109136918996363|-29.109136918996363|-2976.7750121881404|-2976.7750121881404|-2976.7750121881404|-14228.423495337542|-14228.423495337542|-14228.423495337542|0.0|0.0|0.0|1748118.5880022696
2010-01-20|1823060.748516044|1736548.22691884|1760034.6149219275|1823060.748516044|1823060.748516044|-74619.67653256327|-74619.67653256327|-74619.67653256327|-1488.3732415547386|-1488.3732415547386|-1488.3732415547386|-60184.8971636113|-60184.8971636113|-60184.8971636113|-13022.882815156985|-13022.882815156985|-13022.882815156985|-17625.699019699547|-17625.699019699547|-17625.699019699547|-9891.94846128675|-9891.94846128675|-9891.94846128675|5159.950908788617|5159.950908788617|5159.950908788617|-9371.354565938627|-9371.354565938627|-9371.354565938627|-10954.993800469852|-10954.993800469852|-10954.993800469852|-3.9475288208422272|-3.9475288208422272|-3.9475288208422272|-2989.5961682934226|-2989.5961682934226|-2989.5961682934226|-14430.83184013113|-14430.83184013113|-14430.83184013113|0.0|0.0|0.0|1748441.0719834808
2010-01-21|1823275.6808973923|1736041.9642610447|1760764.089545246|1823275.6808973923|1823275.6808973923|-74620.24425556873|-74620.24425556873|-74620.24425556873|-1482.2542826784556|-1482.2542826784556|-1482.2542826784556|-59988.74204865096|-59988.74204865096|-59988.74204865096|-12984.098553500642|-12984.098553500642|-12984.098553500642|-17463.106973894424|-17463.106973894424|-17463.106973894424|-9899.677929858917|-9899.677929858917|-9899.677929858917|5216.2766415653505|5216.2766415653505|5216.2766415653505|-9410.344709741135|-9410.344709741135|-9410.344709741135|-10943.63280110158|-10943.63280110158|-10943.63280110158|13.16349676334854|13.16349676334854|13.16349676334854|-3021.9034394411547|-3021.9034394411547|-3021.9034394411547|-14644.665703681112|-14644.665703681112|-14644.665703681112|0.0|0.0|0.0|1748655.4366418235
2010-01-22|1823490.6132787408|1737163.6125966|1760753.7622793391|1823490.6132787408|1823490.6132787408|-74587.811963327|-74587.811963327|-74587.811963327|-1481.656003807299|-1481.656003807299|-1481.656003807299|-59741.48282156671|-59741.48282156671|-59741.48282156671|-12972.44773945042|-12972.44773945042|-12972.44773945042|-17279.095115191918|-17279.095115191918|-17279.095115191918|-9922.88190854866|-9922.88190854866|-9922.88190854866|5341.9541138280565|5341.9541138280565|5341.9541138280565|-9423.75345480083|-9423.75345480083|-9423.75345480083|-10917.129806908997|-10917.129806908997|-10917.129806908997|16.574525340056983|16.574525340056983|16.574525340056983|-3086.4729066866407|-3086.4729066866407|-3086.4729066866407|-14862.903667100345|-14862.903667100345|-14862.903667100345|0.0|0.0|0.0|1748902.8013154138
2010-01-23|1823705.545660089|1738642.8749833934|1762368.8459246664|1823705.545660089|1823705.545660089|-74497.75263531743|-74497.75263531743|-74497.75263531743|-1487.1867135234281|-1487.1867135234281|-1487.1867135234281|-59427.876808936475|-59427.876808936475|-59427.876808936475|-12954.998692195228|-12954.998692195228|-12954.998692195228|-17084.879432324546|-17084.879432324546|-17084.879432324546|-9984.878631345093|-9984.878631345093|-9984.878631345093|5595.032194596102|5595.032194596102|5595.032194596102|-9418.115371776115|-9418.115371776115|-9418.115371776115|-10899.800819500197|-10899.800819500197|-10899.800819500197|8.926909740375532|8.926909740375532|8.926909740375532|-3193.049342867965|-3193.049342867965|-3193.049342867965|-15078.802736121332|-15078.802736121332|-15078.802736121332|0.0|0.0|0.0|1749207.7930247716
2010-01-24|1823920.4780414372|1737077.577241409|1761435.5380845119|1823920.4780414372|1823920.4780414372|-74470.23016906237|-74470.23016906237|-74470.23016906237|-1490.5765213807085|-1490.5765213807085|-1490.5765213807085|-59190.49781433418|-59190.49781433418|-59190.49781433418|-12930.421871401326|-12930.421871401326|-12930.421871401326|-16915.28881793927|-16915.28881793927|-16915.28881793927|-10018.00338878168|-10018.00338878168|-10018.00338878168|5760.99881373816|5760.99881373816|5760.99881373816|-9434.405306209324|-9434.405306209324|-9434.405306209324|-10888.671631016021|-10888.671631016021|-10888.671631016021|6.379113023570012|6.379113023570012|6.379113023570012|-3274.1290913440107|-3274.1290913440107|-3274.1290913440107|-15286.111467751782|-15286.111467751782|-15286.111467751782|0.0|0.0|0.0|1749450.247872375
2010-01-25|1824135.4104227857|1737528.4409936012|1760921.4197803915|1824135.4104227857|1824135.4104227857|-74424.79415390952|-74424.79415390952|-74424.79415390952|-1497.6767910755896|-1497.6767910755896|-1497.6767910755896|-58933.54146895397|-58933.54146895397|-58933.54146895397|-12911.12401574252|-12911.12401574252|-12911.12401574252|-16744.17685421797|-16744.17685421797|-16744.17685421797|-10058.739742244314|-10058.739742244314|-10058.739742244314|5977.080280483051|5977.080280483051|5977.080280483051|-9445.451158770045|-9445.451158770045|-9445.451158770045|-10877.422578607067|-10877.422578607067|-10877.422578607067|-11.987379127479382|-11.987379127479382|-11.987379127479382|-3376.0306087795066|-3376.0306087795066|-3376.0306087795066|-15479.265305828083|-15479.265305828083|-15479.265305828083|0.0|0.0|0.0|1749710.6162688762
2010-01-26|1824350.342804134|1738106.5412833986|1761615.9575991335|1824350.342804134|1824350.342804134|-74358.93325020559|-74358.93325020559|-74358.93325020559|-1501.1579637106736|-1501.1579637106736|-1501.1579637106736|-58676.265443936245|-58676.265443936245|-58676.265443936245|-12897.830393225582|-12897.830393225582|-12897.830393225582|-16571.178846828716|-16571.178846828716|-16571.178846828716|-10106.219201548793|-10106.219201548793|-10106.219201548793|6180.982511938894|6180.982511938894|6180.982511938894|-9449.763830952736|-9449.763830952736|-9449.763830952736|-10864.750885081907|-10864.750885081907|-10864.750885081907|-29.10913691899638|-29.10913691899638|-29.10913691899638|-3466.346834526742|-3466.346834526742|-3466.346834526742|-15653.558669350345|-15653.558669350345|-15653.558669350345|0.0|0.0|0.0|1749991.4095539283
2010-01-27|1824565.275185482|1738328.9506069114|1762572.7730461294|1824565.275185482|1824565.275185482|-74163.16624522646|-74163.16624522646|-74163.16624522646|-1511.1029570407538|-1511.1029570407538|-1511.1029570407538|-58353.92968146821|-58353.92968146821|-58353.92968146821|-12859.26370826709|-12859.26370826709|-12859.26370826709|-16385.293022475642|-16385.293022475642|-16385.293022475642|-10138.538559550965|-10138.538559550965|-10138.538559550965|6366.829226375551|6366.829226375551|6366.829226375551|-9433.744435452556|-9433.744435452556|-9433.744435452556|-10851.530971981609|-10851.530971981609|-10851.530971981609|-3.9475288208797954|-3.9475288208797954|-3.9475288208797954|-3541.2852530751584|-3541.2852530751584|-3541.2852530751584|-15805.289034937361|-15805.289034937361|-15805.289034937361|0.0|0.0|0.0|1750402.1089402556
2010-01-28|1824780.2075668306|1738761.789441119|1763091.8856141642|1824780.2075668306|1824780.2075668306|-74053.22487986885|-74053.22487986885|-74053.22487986885|-1510.2077113825728|-1510.2077113825728|-1510.2077113825728|-58134.51929395864|-58134.51929395864|-58134.51929395864|-12853.510934380545|-12853.510934380545|-12853.510934380545|-16212.225860638617|-16212.225860638617|-16212.225860638617|-10197.437814267694|-10197.437814267694|-10197.437814267694|6532.872161552149|6532.872161552149|6532.872161552149|-9429.602955610766|-9429.602955610766|-9429.602955610766|-10837.120402978622|-10837.120402978622|-10837.120402978622|13.163496763330802|13.163496763330802|13.163496763330802|-3627.285776251969|-3627.285776251969|-3627.285776251969|-15931.869082673544|-15931.869082673544|-15931.869082673544|0.0|0.0|0.0|1750726.9826869618
2010-01-29|1824995.1399481788|1738749.6430830294|1762642.3488709442|1824995.1399481788|1824995.1399481788|-73894.24464625191|-73894.24464625191|-73894.24464625191|-1513.606962466564|-1513.606962466564|-1513.606962466564|-57878.915262243216|-57878.915262243216|-57878.915262243216|-12875.925892990726|-12875.925892990726|-12875.925892990726|-16022.949157892155|-16022.949157892155|-16022.949157892155|-10267.96410270821|-10267.96410270821|-10267.96410270821|6747.129690045994|6747.129690045994|6747.129690045994|-9402.913845613939|-9402.913845613939|-9402.913845613939|-10806.210222661653|-10806.210222661653|-10806.210222661653|16.574525340034054|16.574525340034054|16.574525340034054|-3736.4747679559637|-3736.4747679559637|-3736.4747679559637|-16031.903909348724|-16031.903909348724|-16031.903909348724|0.0|0.0|0.0|1751100.8953019269
2010-01-30|1825210.072329527|1739554.0008424777|1763107.954918268|1825210.0723295268|1825210.0723295268|-73668.55345375011|-73668.55345375011|-73668.55345375011|-1521.891617290215|-1521.891617290215|-1521.891617290215|-57572.249035909095|-57572.249035909095|-57572.249035909095|-12892.90639287195|-12892.90639287195|-12892.90639287195|-15829.219548298352|-15829.219548298352|-15829.219548298352|-10372.584919207338|-10372.584919207338|-10372.584919207338|7066.967957242884|7066.967957242884|7066.967957242884|-9361.115015391219|-9361.115015391219|-9361.115015391219|-10783.386069940509|-10783.386069940509|-10783.386069940509|8.926909740361316|8.926909740361316|8.926909740361316|-3878.1134301523957|-3878.1134301523957|-3878.1134301523957|-16105.23132758138|-16105.23132758138|-16105.23132758138|0.0|0.0|0.0|1751541.5188757768
2010-01-31|1825425.0047108755|1740610.837295248|1764483.5010827938|1825425.0047108755|1825425.0047108755|-73503.74949945918|-73503.74949945918|-73503.74949945918|-1526.7976370611898|-1526.7976370611898|-1526.7976370611898|-57357.20427788587|-57357.20427788587|-57357.20427788587|-12902.467075528895|-12902.467075528895|-12902.467075528895|-15666.292440924082|-15666.292440924082|-15666.292440924082|-10442.869016485032|-10442.869016485032|-10442.869016485032|7277.590855344834|7277.590855344834|7277.590855344834|-9346.01194395739|-9346.01194395739|-9346.01194395739|-10765.968757697976|-10765.968757697976|-10765.968757697976|6.3791130235365365|6.3791130235365365|6.3791130235365365|-3984.388261576143|-3984.388261576143|-3984.388261576143|-16152.924334596846|-16152.924334596846|-16152.924334596846|0.0|0.0|0.0|1751921.2552114162
2010-02-01|1825639.9370922237|1740272.9502189863|1764935.6825024402|1825639.9370922237|1825639.9370922237|-73327.06121706995|-73327.06121706995|-73327.06121706995|-1534.204909822957|-1534.204909822957|-1534.204909822957|-57137.81791789853|-57137.81791789853|-57137.81791789853|-12916.387356694462|-12916.387356694462|-12916.387356694462|-15508.320625935172|-15508.320625935172|-15508.320625935172|-10514.634128460606|-10514.634128460606|-10514.634128460606|7516.336035604801|7516.336035604801|7516.336035604801|-9331.171141160128|-9331.171141160128|-9331.171141160128|-10747.950269636955|-10747.950269636955|-10747.950269636955|-11.987379127493115|-11.987379127493115|-11.987379127493115|-4101.485521793043|-4101.485521793043|-4101.485521793043|-16177.255920043906|-16177.255920043906|-16177.255920043906|0.0|0.0|0.0|1752312.8758751538
2010-02-02|1825854.869473572|1740584.5826304888|1764669.2635734777|1825854.869473572|1825854.869473572|-73143.65859340098|-73143.65859340098|-73143.65859340098|-1536.834022235042|-1536.834022235042|-1536.834022235042|-56932.921999021644|-56932.921999021644|-56932.921999021644|-12934.80642629686|-12934.80642629686|-12934.80642629686|-15355.101319409448|-15355.101319409448|-15355.101319409448|-10586.46089568619|-10586.46089568619|-10586.46089568619|7721.40458017009|7721.40458017009|7721.40458017009|-9315.733061273006|-9315.733061273006|-9315.733061273006|-10728.347055107495|-10728.347055107495|-10728.347055107495|-29.109136919003703|-29.109136919003703|-29.109136919003703|-4197.043799183695|-4197.043799183695|-4197.043799183695|-16181.627457460321|-16181.627457460321|-16181.627457460321|0.0|0.0|0.0|1752711.2108801708
