ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|1735033.12599134|1741381.34057597|1763049.6135983341|1735033.12599134|1735033.12599134|17226.20217380787|17226.20217380787|17226.20217380787|3430.9493270691446|3430.9493270691446|3430.9493270691446|27476.89623997276|27476.89623997276|27476.89623997276|-3879.9325009953077|-3879.9325009953077|-3879.9325009953077|-11769.359429392214|-11769.359429392214|-11769.359429392214|39575.89827118096|39575.89827118096|39575.89827118096|14068.526745805313|14068.526745805313|14068.526745805313|-186.40185649082778|-186.40185649082778|-186.40185649082778|-1064.6227419237257|-1064.6227419237257|-1064.6227419237257|5.6164940750004115|5.6164940750004115|5.6164940750004115|-12698.161575280577|-12698.161575280577|-12698.161575280577|-10256.310560239894|-10256.310560239894|-10256.310560239894|0.0|0.0|0.0|1752259.328165148
2010-01-12|1735407.3906321179|1742612.63103882|1763121.3901230078|1735407.3906321179|1735407.3906321179|17308.37590957216|17308.37590957216|17308.37590957216|3411.7749275056935|3411.7749275056935|3411.7749275056935|27225.935536843903|27225.935536843903|27225.935536843903|-3910.249122419924|-3910.249122419924|-3910.249122419924|-11716.053444748719|-11716.053444748719|-11716.053444748719|39354.79161932165|39354.79161932165|39354.79161932165|14020.30650396244|14020.30650396244|14020.30650396244|-215.1151637524249|-215.1151637524249|-215.1151637524249|-1063.0379650313876|-1063.0379650313876|-1063.0379650313876|-1.3260501671727778|-1.3260501671727778|-1.3260501671727778|-12656.481817993425|-12656.481817993425|-12656.481817993425|-9916.233577104571|-9916.233577104571|-9916.233577104571|0.0|0.0|0.0|1752715.76654169
2010-01-13|1735781.6552728952|1742512.8789542683|1764281.681407374|1735781.6552728952|1735781.6552728952|17347.233473766857|17347.233473766857|17347.233473766857|3408.7642156855254|3408.7642156855254|3408.7642156855254|26995.68383209857|26995.68383209857|26995.68383209857|-3936.9109037119733|-3936.9109037119733|-3936.9109037119733|-11666.156263416524|-11666.156263416524|-11666.156263416524|39133.12889825568|39133.12889825568|39133.12889825568|14002.83921647261|14002.83921647261|14002.83921647261|-244.37554411312166|-244.37554411312166|-244.37554411312166|-1061.9199704603868|-1061.9199704603868|-1061.9199704603868|-27.53110228411223|-27.53110228411223|-27.53110228411223|-12639.685816613233|-12639.685816613233|-12639.685816613233|-9620.919256047599|-9620.919256047599|-9620.919256047599|0.0|0.0|0.0|1753128.888746662
2010-01-14|1736155.919913673|1742802.3992028479|1764398.870030954|1736155.919913673|1736155.919913673|17342.498025055454|17342.498025055454|17342.498025055454|3390.8219929562656|3390.8219929562656|3390.8219929562656|26725.125343510597|26725.125343510597|26725.125343510597|-3960.3821594063256|-3960.3821594063256|-3960.3821594063256|-11617.736207574366|-11617.736207574366|-11617.736207574366|38910.99567756114|38910.99567756114|38910.99567756114|13962.766638683617|13962.766638683617|13962.766638683617|-274.1316606163639|-274.1316606163639|-274.1316606163639|-1061.0822509369782|-1061.0822509369782|-1061.0822509369782|-11.331341238669353|-11.331341238669353|-11.331341238669353|-12626.126687156391|-12626.126687156391|-12626.126687156391|-9371.29597721647|-9371.29597721647|-9371.29597721647|0.0|0.0|0.0|1753498.4179387286
2010-01-15|1736530.1845544507|1744031.5385560326|1764191.8922882802|1736530.1845544507|1736530.1845544507|17309.443936276937|17309.443936276937|17309.443936276937|3371.9223677409063|3371.9223677409063|3371.9223677409063|26435.26762210932|26435.26762210932|26435.26762210932|-3990.783455689161|-3990.783455689161|-3990.783455689161|-11560.042866993643|-11560.042866993643|-11560.042866993643|38690.78699640316|38690.78699640316|38690.78699640316|13896.225586037754|13896.225586037754|13896.225586037754|-301.75671108619673|-301.75671108619673|-301.75671108619673|-1059.1092028749013|-1059.1092028749013|-1059.1092028749013|41.232135242736604|41.232135242736604|41.232135242736604|-12611.975091428601|-12611.975091428601|-12611.975091428601|-9167.05582107512|-9167.05582107512|-9167.05582107512|0.0|0.0|0.0|1753839.6284907276
2010-01-16|1736904.4491952283|1743751.1926708366|1764252.535300877|1736904.449195228|1736904.449195228|17228.686677340826|17228.686677340826|17228.686677340826|3356.2491279615647|3356.2491279615647|3356.2491279615647|26251.58754420944|26251.58754420944|26251.58754420944|-3988.827635454459|-3988.827635454459|-3988.827635454459|-11500.06482401508|-11500.06482401508|-11500.06482401508|38470.32559722905|38470.32559722905|38470.32559722905|13897.369602362523|13897.369602362523|13897.369602362523|-333.7203963416875|-333.7203963416875|-333.7203963416875|-1058.9484097881912|-1058.9484097881912|-1058.9484097881912|-16.173200188670915|-16.173200188670915|-16.173200188670915|-12590.795517744275|-12590.795517744275|-12590.795517744275|-9006.727666679946|-9006.727666679946|-9006.727666679946|0.0|0.0|0.0|1754133.1358725692
2010-01-17|1737278.713836006|1744101.195395463|1765162.8416910402|1737278.713836006|1737278.713836006|17094.08191406023|17094.08191406023|17094.08191406023|3342.1987207102766|3342.1987207102766|3342.1987207102766|25972.350381907367|25972.350381907367|25972.350381907367|-4002.635989363221|-4002.635989363221|-4002.635989363221|-11457.000261935622|-11457.000261935622|-11457.000261935622|38248.97373947786|38248.97373947786|38248.97373947786|13833.579523040056|13833.579523040056|13833.579523040056|-364.80209044496445|-364.80209044496445|-364.80209044496445|-1059.0300932576622|-1059.0300932576622|-1059.0300932576622|9.513064560611731|9.513064560611731|9.513064560611731|-12568.93316631936|-12568.93316631936|-12568.93316631936|-8887.781532407742|-8887.781532407742|-8887.781532407742|0.0|0.0|0.0|1754372.7957500662
2010-01-18|1737652.9784767835|1743654.896482859|1765056.7262056659|1737652.9784767835|1737652.9784767835|16922.117875776647|16922.117875776647|16922.117875776647|3334.741720617086|3334.741720617086|3334.741720617086|25723.262116102644|25723.262116102644|25723.262116102644|-4013.8083194722303|-4013.8083194722303|-4013.8083194722303|-11415.391331716764|-11415.391331716764|-11415.391331716764|38027.63678218275|38027.63678218275|38027.63678218275|13838.233982996453|13838.233982996453|13838.233982996453|-396.83141092514285|-396.83141092514285|-396.83141092514285|-1059.401613819244|-1059.401613819244|-1059.401613819244|5.6164940750280765|5.6164940750280765|5.6164940750280765|-12591.917693760266|-12591.917693760266|-12591.917693760266|-8806.760734401028|-8806.760734401028|-8806.760734401028|0.0|0.0|0.0|1754575.0963525602
2010-01-19|1738027.243117561|1743820.837306257|1766132.578856583|1738027.243117561|1738027.243117561|16716.716356174424|16716.716356174424|16716.716356174424|3317.8197791528723|3317.8197791528723|3317.8197791528723|25477.480087972905|25477.480087972905|25477.480087972905|-4022.860773379693|-4022.860773379693|-4022.860773379693|-11373.894752046492|-11373.894752046492|-11373.894752046492|37805.83468933322|37805.83468933322|37805.83468933322|13803.875368976263|13803.875368976263|13803.875368976263|-429.23813572221985|-429.23813572221985|-429.23813572221985|-1059.9082327375215|-1059.9082327375215|-1059.9082327375215|-1.3260501671095954|-1.3260501671095954|-1.3260501671095954|-12564.14785560353|-12564.14785560353|-12564.14785560353|-8759.437681631374|-8759.437681631374|-8759.437681631374|0.0|0.0|0.0|1754743.9594737354
2010-01-20|1738401.507758339|1744535.5403710452|1765480.9251452088|1738401.507758339|1738401.507758339|16482.373307363203|16482.373307363203|16482.373307363203|3316.990996230359|3316.990996230359|3316.990996230359|25250.892902006166|25250.892902006166|25250.892902006166|-4029.359556533247|-4029.359556533247|-4029.359556533247|-11334.203989880456|-11334.203989880456|-11334.203989880456|37583.725090691456|37583.725090691456|37583.725090691456|13796.968580616342|13796.968580616342|13796.968580616342|-462.381565319567|-462.381565319567|-462.381565319567|-1060.699012601221|-1060.699012601221|-1060.699012601221|-27.531102284086966|-27.531102284086966|-27.531102284086966|-12560.147641197495|-12560.147641197495|-12560.147641197495|-8740.988492358882|-8740.988492358882|-8740.988492358882|0.0|0.0|0.0|1754883.881065702
2010-01-21|1738775.7723991163|1744515.466278273|1765669.195138215|1738775.7723991163|1738775.7723991163|16224.754970693304|16224.754970693304|16224.754970693304|3301.1461476926697|3301.1461476926697|3301.1461476926697|24982.267434122205|24982.267434122205|24982.267434122205|-4034.1550740593284|-4034.1550740593284|-4034.1550740593284|-11294.383514544112|-11294.383514544112|-11294.383514544112|37361.39430157556|37361.39430157556|37361.39430157556|13764.132039899278|13764.132039899278|13764.132039899278|-496.1487965114178|-496.1487965114178|-496.1487965114178|-1061.5655561460967|-1061.5655561460967|-1061.5655561460967|-11.331341238656444|-11.331341238656444|-11.331341238656444|-12558.15211378435|-12558.15211378435|-12558.15211378435|-8746.18112219024|-8746.18112219024|-8746.18112219024|0.0|0.0|0.0|1755000.5273698096
2010-01-22|1739150.0370398941|1744509.7165245083|1766577.0912293368|1739150.0370398941|1739150.0370398941|15964.090248254473|15964.090248254473|15964.090248254473|3284.246450485201|3284.246450485201|3284.246450485201|24692.429465500045|24692.429465500045|24692.429465500045|-4047.7254446180827|-4047.7254446180827|-4047.7254446180827|-11243.723344427317|-11243.723344427317|-11243.723344427317|37141.22684454373|37141.22684454373|37141.22684454373|13701.57079454569|13701.57079454569|13701.57079454569|-527.847281028811|-527.847281028811|-527.847281028811|-1061.0754442881234|-1061.0754442881234|-1061.0754442881234|41.23213524270326|41.23213524270326|41.23213524270326|-12554.243109712235|-12554.243109712235|-12554.243109712235|-8769.571352488285|-8769.571352488285|-8769.571352488285|0.0|0.0|0.0|1755114.1272881485
2010-01-23|1739524.3016806715|1744245.9469407601|1765684.738958891|1739524.3016806715|1739524.3016806715|15684.84253299705|15684.84253299705|15684.84253299705|3270.4638181482087|3270.4638181482087|3270.4638181482087|24506.716541908514|24506.716541908514|24506.716541908514|-4031.1035717338987|-4031.1035717338987|-4031.1035717338987|-11189.293437922563|-11189.293437922563|-11189.293437922563|36921.02462793843|36921.02462793843|36921.02462793843|13703.594055978958|13703.594055978958|13703.594055978958|-563.8785165355471|-563.8785165355471|-563.8785165355471|-1062.1647370399837|-1062.1647370399837|-1062.1647370399837|-16.173200188632347|-16.173200188632347|-16.173200188632347|-12541.925696925086|-12541.925696925086|-12541.925696925086|-8805.70080872283|-8805.70080872283|-8805.70080872283|0.0|0.0|0.0|1755209.1442136685
2010-01-24|1739898.5663214494|1745056.5558222597|1765745.7524939333|1739898.5663214494|1739898.5663214494|15383.524738248985|15383.524738248985|15383.524738248985|3258.183730269558|3258.183730269558|3258.183730269558|24223.30283952151|24223.30283952151|24223.30283952151|-4032.6850616159713|-4032.6850616159713|-4032.6850616159713|-11150.409824404205|-11150.409824404205|-11150.409824404205|36700.12001613211|36700.12001613211|36700.12001613211|13637.81919414917|13637.81919414917|13637.81919414917|-598.9531123658663|-598.9531123658663|-598.9531123658663|-1063.257510079792|-1063.257510079792|-1063.257510079792|9.513064560668804|9.513064560668804|9.513064560668804|-12527.514592563493|-12527.514592563493|-12527.514592563493|-8849.291165833194|-8849.291165833194|-8849.291165833194|0.0|0.0|0.0|1755282.0910596983
2010-01-25|1740272.830962227|1744226.9494562964|1765896.2264754048|1740272.830962227|1740272.830962227|15078.043659286253|15078.043659286253|15078.043659286253|3252.3666067209188|3252.3666067209188|3252.3666067209188|23967.856016987833|23967.856016987833|23967.856016987833|-4034.290951872882|-4034.290951872882|-4034.290951872882|-11111.7634977351|-11111.7634977351|-11111.7634977351|36479.38093392903|36479.38093392903|36479.38093392903|13637.933444975382|13637.933444975382|13637.933444975382|-634.8333734523013|-634.8333734523013|-634.8333734523013|-1064.4003100842501|-1064.4003100842501|-1064.4003100842501|5.616494075055741|5.616494075055741|5.616494075055741|-12556.536835492974|-12556.536835492974|-12556.536835492974|-8895.428851776625|-8895.428851776625|-8895.428851776625|0.0|0.0|0.0|1755350.8746215133
2010-01-26|1740647.0956030046|1744711.8636287334|1766248.8660116217|1740647.0956030046|1740647.0956030046|14772.490073991588|14772.490073991588|14772.490073991588|3236.944686960408|3236.944686960408|3236.944686960408|23713.55100007976|23713.55100007976|23713.55100007976|-4036.5993279995996|-4036.5993279995996|-4036.5993279995996|-11072.184722959606|-11072.184722959606|-11072.184722959606|36258.28410498219|36258.28410498219|36258.28410498219|13596.84909927722|13596.84909927722|13596.84909927722|-670.885289251557|-670.885289251557|-670.885289251557|-1065.442743896594|-1065.442743896594|-1065.442743896594|-1.3260501671667382|-1.3260501671667382|-1.3260501671667382|-12533.414807032696|-12533.414807032696|-12533.414807032696|-8939.734875921009|-8939.734875921009|-8939.734875921009|0.0|0.0|0.0|1755419.585676996
2010-01-27|1741021.3602437822|1744777.1161937234|1766532.0919141788|1741021.3602437822|1741021.3602437822|14470.305522723103|14470.305522723103|14470.305522723103|3237.4673621546067|3237.4673621546067|3237.4673621546067|23476.351501567737|23476.351501567737|23476.351501567737|-4039.2741098874544|-4039.2741098874544|-4039.2741098874544|-11033.558301795125|-11033.558301795125|-11033.558301795125|36036.93999702374|36036.93999702374|36036.93999702374|13581.449862899366|13581.449862899366|13581.449862899366|-707.4099625238678|-707.4099625238678|-707.4099625238678|-1066.543086772147|-1066.543086772147|-1066.543086772147|-27.53110228406171|-27.53110228406171|-27.53110228406171|-12532.720259531387|-12532.720259531387|-12532.720259531387|-8978.514876560577|-8978.514876560577|-8978.514876560577|0.0|0.0|0.0|1755491.6657665053
2010-01-28|1741395.6248845598|1745012.0986764967|1766011.8380408555|1741395.6248845598|1741395.6248845598|14174.940633236129|14174.940633236129|14174.940633236129|3222.817398188683|3222.817398188683|3222.817398188683|23195.157061896793|23195.157061896793|23195.157061896793|-4043.1957051313548|-4043.1957051313548|-4043.1957051313548|-10994.150505518684|-10994.150505518684|-10994.150505518684|35815.38581350522|35815.38581350522|35815.38581350522|13538.808199182417|13538.808199182417|13538.808199182417|-744.2438790277971|-744.2438790277971|-744.2438790277971|-1067.506619364688|-1067.506619364688|-1067.506619364688|-11.33134123864399|-11.33134123864399|-11.33134123864399|-12532.757639937008|-12532.757639937008|-12532.757639937008|-9008.885087422013|-9008.885087422013|-9008.885087422013|0.0|0.0|0.0|1755570.565517796
2010-01-29|1741769.8895253374|1745501.4198300794|1767228.7395345808|1741769.8895253374|1741769.8895253374|13903.343594113026|13903.343594113026|13903.343594113026|3206.948733745049|3206.948733745049|3206.948733745049|22890.98210797836|22890.98210797836|22890.98210797836|-4058.8025836874917|-4058.8025836874917|-4058.8025836874917|-10943.456120500785|-10943.456120500785|-10943.456120500785|35595.957008636986|35595.957008636986|35595.957008636986|13465.603906538387|13465.603906538387|13465.603906538387|-778.6533261892596|-778.6533261892596|-778.6533261892596|-1066.9185673221073|-1066.9185673221073|-1066.9185673221073|41.23213524276203|41.23213524276203|41.23213524276203|-12529.696943242421|-12529.696943242421|-12529.696943242421|-9028.870649108088|-9028.870649108088|-9028.870649108088|0.0|0.0|0.0|1755673.2331194505
2010-01-30|1742144.1541661152|1745541.5330979987|1767347.9715168027|1742144.1541661152|1742144.1541661152|13635.758935263497|13635.758935263497|13635.758935263497|3194.0268062818436|3194.0268062818436|3194.0268062818436|22689.405652123587|22689.405652123587|22689.405652123587|-4047.018034638882|-4047.018034638882|-4047.018034638882|-10888.745388357205|-10888.745388357205|-10888.745388357205|35376.4084148594|35376.4084148594|35376.4084148594|13456.626702801648|13456.626702801648|13456.626702801648|-817.0097453264633|-817.0097453264633|-817.0097453264633|-1067.736022288833|-1067.736022288833|-1067.736022288833|-16.173200188596823|-16.173200188596823|-16.173200188596823|-12517.147081207913|-12517.147081207913|-12517.147081207913|-9037.473516671498|-9037.473516671498|-9037.473516671498|0.0|0.0|0.0|1755779.9131013788
2010-01-31|1742518.4188068926|1745798.723704479|1766260.9208872179|1742518.4188068926|1742518.4188068926|13363.696428866944|13363.696428866944|13363.696428866944|3182.4315275380786|3182.4315275380786|3182.4315275380786|22388.891479440514|22388.891479440514|22388.891479440514|-4056.059430185366|-4056.059430185366|-4056.059430185366|-10849.522964203356|-10849.522964203356|-10849.522964203356|35156.02915372893|35156.02915372893|35156.02915372893|13379.965281014638|13379.965281014638|13379.965281014638|-854.0062010905914|-854.0062010905914|-854.0062010905914|-1068.4068340025922|-1068.4068340025922|-1068.4068340025922|9.513064560613893|9.513064560613893|9.513064560613893|-12501.539053359233|-12501.539053359233|-12501.539053359233|-9034.708115134184|-9034.708115134184|-9034.708115134184|0.0|0.0|0.0|1755882.1152357596
2010-02-01|1742892.6834476704|1745349.0521845184|1766311.0399259995|1742892.6834476704|1742892.6834476704|13099.451563644252|13099.451563644252|13099.451563644252|3177.1187952460905|3177.1187952460905|3177.1187952460905|22115.438914221384|22115.438914221384|22115.438914221384|-4067.5039566732676|-4067.5039566732676|-4067.5039566732676|-10810.65013392199|-10810.65013392199|-10810.65013392199|34935.64941286611|34935.64941286611|34935.64941286611|13369.754533288475|13369.754533288475|13369.754533288475|-891.4010589598186|-891.4010589598186|-891.4010589598186|-1069.0033748253911|-1069.0033748253911|-1069.0033748253911|5.616494075083407|5.616494075083407|5.616494075083407|-12528.525302798826|-12528.525302798826|-12528.525302798826|-9021.603844652213|-9021.603844652213|-9021.603844652213|0.0|0.0|0.0|1755992.1350113146
2010-02-02|1743266.9480884478|1745482.353110054|1765949.9585618265|1743266.9480884476|1743266.9480884476|12841.08870372221|12841.08870372221|12841.08870372221|3162.0175352157135|3162.0175352157135|3162.0175352157135|21842.589262873193|21842.589262873193|21842.589262873193|-4081.724843804166|-4081.724843804166|-4081.724843804166|-10771.103143898465|-10771.103143898465|-10771.103143898465|34714.71513492569|34714.71513492569|34714.71513492569|13319.3171381868|13319.3171381868|13319.3171381868|-928.5707128194614|-928.5707128194614|-928.5707128194614|-1069.4024108025064|-1069.4024108025064|-1069.4024108025064|-1.3260501671419525|-1.3260501671419525|-1.3260501671419525|-12502.659434130412|-12502.659434130412|-12502.659434130412|-9000.174508983833|-9000.174508983833|-9000.174508983833|0.0|0.0|0.0|1756108.03679217
2010-02-03|1743641.2127292256|1745491.1167668686|1766688.3428095751|1743641.2127292256|1743641.2127292256|12585.812114496943|12585.812114496943|12585.812114496943|3162.6752136873993|3162.6752136873993|3162.6752136873993|21586.698923641754|21586.698923641754|21586.698923641754|-4098.026287992802|-4098.026287992802|-4098.026287992802|-10732.88337010399|-10732.88337010399|-10732.88337010399|34493.31414508085|34493.31414508085|34493.31414508085|13295.897601205248|13295.897601205248|13295.897601205248|-965.841362068854|-965.841362068854|-965.841362068854|-1069.7899837848975|-1069.7899837848975|-1069.7899837848975|-27.531102284033583|-27.531102284033583|-27.531102284033583|-12498.647032381197|-12498.647032381197|-12498.647032381197|-8973.355706860772|-8973.355706860772|-8973.355706860772|0.0|0.0|0.0|1756227.0248437226
