ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-16|1801303.854880834|1739162.3873403321|1766925.1615694764|1801303.854880834|1801303.854880834|-48197.34992348409|-48197.34992348409|-48197.34992348409|-5068.3136828980305|-5068.3136828980305|-5068.3136828980305|-30889.09072409811|-30889.09072409811|-30889.09072409811|-5793.856589338383|-5793.856589338383|-5793.856589338383|-4663.872568254561|-4663.872568254561|-4663.872568254561|10036.590251779904|10036.590251779904|10036.590251779904|8112.481315750525|8112.481315750525|8112.481315750525|-24662.867037513315|-24662.867037513315|-24662.867037513315|3950.722649364503|3950.722649364503|3950.722649364503|-33.20557784298613|-33.20557784298613|-33.20557784298613|-12799.975062988753|-12799.975062988753|-12799.975062988753|-17275.053621543|-17275.053621543|-17275.053621543|0.0|0.0|0.0|1753106.50495735
2010-01-17|1801591.0428670424|1740237.4502234478|1767905.609940039|1801591.0428670424|1801591.0428670424|-48261.81308819879|-48261.81308819879|-48261.81308819879|-5089.296832821601|-5089.296832821601|-5089.296832821601|-31073.865113679054|-31073.865113679054|-31073.865113679054|-5887.395080115579|-5887.395080115579|-5887.395080115579|-4737.00566960943|-4737.00566960943|-4737.00566960943|10130.18136474566|10130.18136474566|10130.18136474566|8364.975188629076|8364.975188629076|8364.975188629076|-24742.413403397684|-24742.413403397684|-24742.413403397684|3950.212342384107|3950.212342384107|3950.212342384107|13.211820787368792|13.211820787368792|13.211820787368792|-13063.123023493603|-13063.123023493603|-13063.123023493603|-17201.1597953071|-17201.1597953071|-17201.1597953071|0.0|0.0|0.0|1753329.2297788435
2010-01-18|1801878.2308532503|1740909.2327601938|1767061.5522808975|1801878.2308532503|1801878.2308532503|-48188.32432381312|-48188.32432381312|-48188.32432381312|-5077.9778053116415|-5077.9778053116415|-5077.9778053116415|-31070.07310917565|-31070.07310917565|-31070.07310917565|-5865.285613690013|-5865.285613690013|-5865.285613690013|-4698.8593958136535|-4698.8593958136535|-4698.8593958136535|10078.9265490162|10078.9265490162|10078.9265490162|8361.870891964427|8361.870891964427|8361.870891964427|-24772.435840454975|-24772.435840454975|-24772.435840454975|3952.3000097973177|3952.3000097973177|3952.3000097973177|36.94827603569665|36.94827603569665|36.94827603569665|-13048.611904683312|-13048.611904683312|-13048.611904683312|-17155.199490673163|-17155.199490673163|-17155.199490673163|0.0|0.0|0.0|1753689.906529437
2010-01-19|1802165.4188394586|1740455.8890461216|1768435.9939885482|1802165.4188394586|1802165.4188394586|-48361.439373711844|-48361.439373711844|-48361.439373711844|-5064.745286344645|-5064.745286344645|-5064.745286344645|-31239.38597758483|-31239.38597758483|-31239.38597758483|-5910.212922899147|-5910.212922899147|-5910.212922899147|-4737.313795380157|-4737.313795380157|-4737.313795380157|10092.304157926186|10092.304157926186|10092.304157926186|8417.408291597168|8417.408291597168|8417.408291597168|-24897.907431243882|-24897.907431243882|-24897.907431243882|3954.257703468049|3954.257703468049|3954.257703468049|13.057594174556176|13.057594174556176|13.057594174556176|-13093.1766947084|-13093.1766947084|-13093.1766947084|-17135.110990301582|-17135.110990301582|-17135.110990301582|0.0|0.0|0.0|1753803.9794657468
2010-01-20|1802452.6068256667|1740175.4070897326|1768653.4114893593|1802452.6068256665|1802452.6068256665|-48573.07297691685|-48573.07297691685|-48573.07297691685|-5082.215220549759|-5082.215220549759|-5082.215220549759|-31417.265982760757|-31417.265982760757|-31417.265982760757|-5954.026288420778|-5954.026288420778|-5954.026288420778|-4777.676231533579|-4777.676231533579|-4777.676231533579|10102.406455492228|10102.406455492228|10102.406455492228|8464.458239122016|8464.458239122016|8464.458239122016|-25032.118343882506|-25032.118343882506|-25032.118343882506|3957.251031350684|3957.251031350684|3957.251031350684|-17.42599211491177|-17.42599211491177|-17.42599211491177|-13095.345624339057|-13095.345624339057|-13095.345624339057|-17138.38100204118|-17138.38100204118|-17138.38100204118|0.0|0.0|0.0|1753879.53384875
2010-01-21|1802739.7948118749|1739804.3482584972|1767446.8982657564|1802739.7948118749|1802739.7948118749|-48819.01209205422|-48819.01209205422|-48819.01209205422|-5040.960919775167|-5040.960919775167|-5040.960919775167|-31622.06652033438|-31622.06652033438|-31622.06652033438|-5996.450487343848|-5996.450487343848|-5996.450487343848|-4817.046927015432|-4817.046927015432|-4817.046927015432|10108.500068446074|10108.500068446074|10108.500068446074|8373.08918180807|8373.08918180807|8373.08918180807|-25174.86858883672|-25174.86858883672|-25174.86858883672|3960.4633183331466|3960.4633183331466|3960.4633183331466|-34.76382469201518|-34.76382469201518|-34.76382469201518|-13034.792165950501|-13034.792165950501|-13034.792165950501|-17162.181747027822|-17162.181747027822|-17162.181747027822|0.0|0.0|0.0|1753920.7827198207
2010-01-22|1803026.982798083|1741033.0757967115|1767847.599579461|1803026.982798083|1803026.982798083|-48882.059554144|-48882.059554144|-48882.059554144|-5012.328352860213|-5012.328352860213|-5012.328352860213|-31700.724383409255|-31700.724383409255|-31700.724383409255|-6005.151224875375|-6005.151224875375|-6005.151224875375|-4779.769637370318|-4779.769637370318|-4779.769637370318|10113.444365318917|10113.444365318917|10113.444365318917|8275.461006511523|8275.461006511523|8275.461006511523|-25233.63358109607|-25233.63358109607|-25233.63358109607|3956.4748227733003|3956.4748227733003|3956.4748227733003|22.1777036521493|22.1777036521493|22.1777036521493|-13015.221781811017|-13015.221781811017|-13015.221781811017|-17203.512874386888|-17203.512874386888|-17203.512874386888|0.0|0.0|0.0|1754144.923243939
2010-01-23|1803314.170784291|1740839.3447644208|1768199.515378328|1803314.170784291|1803314.170784291|-49186.62269406319|-49186.62269406319|-49186.62269406319|-5030.095127976652|-5030.095127976652|-5030.095127976652|-31894.073615529513|-31894.073615529513|-31894.073615529513|-6043.119088448014|-6043.119088448014|-6043.119088448014|-4818.354414168192|-4818.354414168192|-4818.354414168192|10109.648324347598|10109.648324347598|10109.648324347598|8527.984022268867|8527.984022268867|8527.984022268867|-25389.040222294134|-25389.040222294134|-25389.040222294134|3960.7837379809616|3960.7837379809616|3960.7837379809616|-33.20557784295487|-33.20557784295487|-33.20557784295487|-13211.880847239945|-13211.880847239945|-13211.880847239945|-17259.343500690724|-17259.343500690724|-17259.343500690724|0.0|0.0|0.0|1754127.5480902279
2010-01-24|1803601.3587704992|1740634.131922945|1769741.8148421487|1803601.3587704992|1803601.3587704992|-49487.485835011634|-49487.485835011634|-49487.485835011634|-5036.616151596668|-5036.616151596668|-5036.616151596668|-32173.947926931643|-32173.947926931643|-32173.947926931643|-6128.726774804993|-6128.726774804993|-6128.726774804993|-4895.443911186098|-4895.443911186098|-4895.443911186098|10179.533428794182|10179.533428794182|10179.533428794182|8665.921609857522|8665.921609857522|8665.921609857522|-25520.370597546138|-25520.370597546138|-25520.370597546138|3964.2578995214008|3964.2578995214008|3964.2578995214008|13.21182078748854|13.21182078748854|13.21182078748854|-13402.50342997085|-13402.50342997085|-13402.50342997085|-17326.74972886747|-17326.74972886747|-17326.74972886747|0.0|0.0|0.0|1754113.8729354877
2010-01-25|1803888.5467567076|1740486.6396417161|1767227.575442726|1803888.5467567076|1803888.5467567076|-49619.80337778847|-49619.80337778847|-49619.80337778847|-5009.954834886275|-5009.954834886275|-5009.954834886275|-32253.70845621119|-32253.70845621119|-32253.70845621119|-6093.848682546638|-6093.848682546638|-6093.848682546638|-4857.044753319125|-4857.044753319125|-4857.044753319125|10098.307220639064|10098.307220639064|10098.307220639064|8543.218420938996|8543.218420938996|8543.218420938996|-25599.70236519343|-25599.70236519343|-25599.70236519343|3969.7853345243275|3969.7853345243275|3969.7853345243275|36.94827603574117|36.94827603574117|36.94827603574117|-13304.468796368106|-13304.468796368106|-13304.468796368106|-17403.043197613013|-17403.043197613013|-17403.043197613013|0.0|0.0|0.0|1754268.743378919
2010-01-26|1804175.7347429155|1740617.7704522773|1767863.8774576674|1804175.7347429157|1804175.7347429157|-49966.0444164281|-49966.0444164281|-49966.0444164281|-4980.642232746195|-4980.642232746195|-4980.642232746195|-32493.21546881248|-32493.21546881248|-32493.21546881248|-6121.155987646917|-6121.155987646917|-6121.155987646917|-4890.802473630255|-4890.802473630255|-4890.802473630255|10075.802469886628|10075.802469886628|10075.802469886628|8475.311510697571|8475.311510697571|8475.311510697571|-25771.101978030703|-25771.101978030703|-25771.101978030703|3974.6177084364526|3974.6177084364526|3974.6177084364526|13.057594174483219|13.057594174483219|13.057594174483219|-13255.244485779063|-13255.244485779063|-13255.244485779063|-17485.8865417901|-17485.8865417901|-17485.8865417901|0.0|0.0|0.0|1754209.6903264874
2010-01-27|1804462.9227291238|1741169.3538392328|1768570.9818069593|1804462.9227291238|1804462.9227291238|-50317.29264975456|-50317.29264975456|-50317.29264975456|-4981.474101169404|-4981.474101169404|-4981.474101169404|-32726.474561014915|-32726.474561014915|-32726.474561014915|-6142.652764292748|-6142.652764292748|-6142.652764292748|-4921.933951130321|-4921.933951130321|-4921.933951130321|10044.688882961806|10044.688882961806|10044.688882961806|8396.499642182485|8396.499642182485|8396.499642182485|-25947.03605750874|-25947.03605750874|-25947.03605750874|3979.9102688947855|3979.9102688947855|3979.9102688947855|-17.425992114859604|-17.425992114859604|-17.425992114859604|-13154.476480952788|-13154.476480952788|-13154.476480952788|-17573.39209662479|-17573.39209662479|-17573.39209662479|0.0|0.0|0.0|1754145.6300793693
2010-01-28|1804750.1107153317|1740781.8636800894|1767831.73519766|1804750.1107153317|1804750.1107153317|-50669.74789046046|-50669.74789046046|-50669.74789046046|-4923.241013403899|-4923.241013403899|-4923.241013403899|-32970.78332628617|-32970.78332628617|-32970.78332628617|-6158.390867632059|-6158.390867632059|-6158.390867632059|-4947.603511583728|-4947.603511583728|-4947.603511583728|10005.028068848052|10005.028068848052|10005.028068848052|8178.506198781746|8178.506198781746|8178.506198781746|-26126.583992892036|-26126.583992892036|-26126.583992892036|3984.8458164202943|3984.8458164202943|3984.8458164202943|-34.76382469200973|-34.76382469200973|-34.76382469200973|-12983.34402482454|-12983.34402482454|-12983.34402482454|-17664.200739482283|-17664.200739482283|-17664.200739482283|0.0|0.0|0.0|1754080.3628248712
2010-01-29|1805037.29870154|1740282.6519010784|1767761.150880157|1805037.29870154|1805037.29870154|-50807.820014125165|-50807.820014125165|-50807.820014125165|-4877.542375913694|-4877.542375913694|-4877.542375913694|-33072.45930210798|-33072.45930210798|-33072.45930210798|-6136.5340396474685|-6136.5340396474685|-6136.5340396474685|-4892.3795322497|-4892.3795322497|-4892.3795322497|9960.67973878267|9960.67973878267|9960.67973878267|7955.361557897717|7955.361557897717|7955.361557897717|-26216.62055335464|-26216.62055335464|-26216.62055335464|3982.0135487529124|3982.0135487529124|3982.0135487529124|22.177703652145592|22.177703652145592|22.177703652145592|-12847.437646375774|-12847.437646375774|-12847.437646375774|-17757.538415669325|-17757.538415669325|-17757.538415669325|0.0|0.0|0.0|1754229.478687415
2010-01-30|1805324.4866877485|1741306.4893976683|1768291.4011724782|1805324.4866877485|1805324.4866877485|-51158.63165715875|-51158.63165715875|-51158.63165715875|-4878.442806629914|-4878.442806629914|-4878.442806629914|-33272.177460235405|-33272.177460235405|-33272.177460235405|-6140.735168659814|-6140.735168659814|-6140.735168659814|-4909.1581958511915|-4909.1581958511915|-4909.1581958511915|9905.239868950386|9905.239868950386|9905.239868950386|8085.542570813184|8085.542570813184|8085.542570813184|-26397.30577124252|-26397.30577124252|-26397.30577124252|3986.929522498073|3986.929522498073|3986.929522498073|-33.20557784298646|-33.20557784298646|-33.20557784298646|-12924.247480113603|-12924.247480113603|-12924.247480113603|-17853.24861908036|-17853.24861908036|-17853.24861908036|0.0|0.0|0.0|1754165.8550305897
2010-01-31|1805611.6746739564|1741200.7153203727|1767874.57571719|1805611.6746739564|1805611.6746739564|-51480.67141933773|-51480.67141933773|-51480.67141933773|-4868.613852831089|-4868.613852831089|-4868.613852831089|-33542.08336734539|-33542.08336734539|-33542.08336734539|-6190.1815058405755|-6190.1815058405755|-6190.1815058405755|-4961.125679493638|-4961.125679493638|-4961.125679493638|9922.47872700378|9922.47872700378|9922.47872700378|8106.547666893246|8106.547666893246|8106.547666893246|-26547.59883242192|-26547.59883242192|-26547.59883242192|3990.487670554628|3990.487670554628|3990.487670554628|13.211820787381807|13.211820787381807|13.211820787381807|-12994.07756120982|-12994.07756120982|-12994.07756120982|-17951.799872779724|-17951.799872779724|-17951.799872779724|0.0|0.0|0.0|1754131.0032546187
2010-02-01|1805898.8626601647|1741218.7640738878|1768247.4791574052|1805898.8626601647|1805898.8626601647|-51613.6381014755|-51613.6381014755|-51613.6381014755|-4826.45995660298|-4826.45995660298|-4826.45995660298|-33596.31832216958|-33596.31832216958|-33596.31832216958|-6117.6971467793755|-6117.6971467793755|-6117.6971467793755|-4894.980287519922|-4894.980287519922|-4894.980287519922|9789.083942876585|9789.083942876585|9789.083942876585|7874.689714388989|7874.689714388989|7874.689714388989|-26639.404800475288|-26639.404800475288|-26639.404800475288|3995.60953176138|3995.60953176138|3995.60953176138|36.948276035785696|36.948276035785696|36.948276035785696|-12777.159319818966|-12777.159319818966|-12777.159319818966|-18054.268055341705|-18054.268055341705|-18054.268055341705|0.0|0.0|0.0|1754285.2245586892
2010-02-02|1806186.0506463726|1741455.6802630676|1767994.411274334|1806186.0506463726|1806186.0506463726|-51945.21160300266|-51945.21160300266|-51945.21160300266|-4782.871134493447|-4782.871134493447|-4782.871134493447|-33795.974975153425|-33795.974975153425|-33795.974975153425|-6107.016270295754|-6107.016270295754|-6107.016270295754|-4899.193182384054|-4899.193182384054|-4899.193182384054|9716.464305150897|9716.464305150897|9716.464305150897|7707.8645337303915|7707.8645337303915|7707.8645337303915|-26816.770176002072|-26816.770176002072|-26816.770176002072|3999.5867705423443|3999.5867705423443|3999.5867705423443|13.057594174522658|13.057594174522658|13.057594174522658|-12614.039821401733|-12614.039821401733|-12614.039821401733|-18162.294222023753|-18162.294222023753|-18162.294222023753|0.0|0.0|0.0|1754240.83904337
