ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|1758947.0627579757|1739650.2435135026|1761344.970206762|1758947.0627579757|1758947.0627579757|-8748.301898828628|-8748.301898828628|-8748.301898828628|3395.6478339874325|3395.6478339874325|3395.6478339874325|-184.9496979322341|-184.9496979322341|-184.9496979322341|-4457.48847032961|-4457.48847032961|-4457.48847032961|-7028.447095093056|-7028.447095093056|-7028.447095093056|9704.00271814316|9704.00271814316|9704.00271814316|11080.013273433027|11080.013273433027|11080.013273433027|-314.22213325281547|-314.22213325281547|-314.22213325281547|-7596.838755957754|-7596.838755957754|-7596.838755957754|-0.27254059714264783|-0.27254059714264783|-0.27254059714264783|-4967.617068862617|-4967.617068862617|-4967.617068862617|-8563.079660299249|-8563.079660299249|-8563.079660299249|0.0|0.0|0.0|1750198.760859147
2010-01-12|1759251.3234577235|1740239.5104273525|1761357.1131530202|1759251.3234577235|1759251.3234577235|-8534.45679525261|-8534.45679525261|-8534.45679525261|3376.5417398174272|3376.5417398174272|3376.5417398174272|-277.04887248670076|-277.04887248670076|-277.04887248670076|-4490.735933194061|-4490.735933194061|-4490.735933194061|-6996.023146316326|-6996.023146316326|-6996.023146316326|9679.255475812817|9679.255475812817|9679.255475812817|11040.742621221852|11040.742621221852|11040.742621221852|-352.77635144644086|-352.77635144644086|-352.77635144644086|-7585.349102693902|-7585.349102693902|-7585.349102693902|1.7191770898235903|1.7191770898235903|1.7191770898235903|-4948.704175688067|-4948.704175688067|-4948.704175688067|-8259.127099855734|-8259.127099855734|-8259.127099855734|0.0|0.0|0.0|1750716.8666624709
2010-01-13|1759555.584157471|1740315.46208608|1760992.870333752|1759555.584157471|1759555.584157471|-8368.147688567511|-8368.147688567511|-8368.147688567511|3372.899740696401|3372.899740696401|3372.899740696401|-343.8973768313882|-343.8973768313882|-343.8973768313882|-4521.732729773831|-4521.732729773831|-4521.732729773831|-6966.525322856783|-6966.525322856783|-6966.525322856783|9652.981136222974|9652.981136222974|9652.981136222974|11021.869535300086|11021.869535300086|11021.869535300086|-391.9529137567614|-391.9529137567614|-391.9529137567614|-7577.268241293516|-7577.268241293516|-7577.268241293516|-23.236807620345587|-23.236807620345587|-23.236807620345587|-4934.168581369955|-4934.168581369955|-4934.168581369955|-8001.013504115778|-8001.013504115778|-8001.013504115778|0.0|0.0|0.0|1751187.4364689037
2010-01-14|1759859.8448572184|1740162.734807889|1762535.2813826064|1759859.8448572182|1759859.8448572182|-8253.606374608307|-8253.606374608307|-8253.606374608307|3355.2520585366183|3355.2520585366183|3355.2520585366183|-447.62753290769405|-447.62753290769405|-447.62753290769405|-4550.708449145689|-4550.708449145689|-4550.708449145689|-6939.0170207721685|-6939.0170207721685|-6939.0170207721685|9625.659687880972|9625.659687880972|9625.659687880972|10990.028968750252|10990.028968750252|10990.028968750252|-432.43682009598894|-432.43682009598894|-432.43682009598894|-7571.276594472883|-7571.276594472883|-7571.276594472883|-16.133053085046857|-16.133053085046857|-16.133053085046857|-4925.129363588809|-4925.129363588809|-4925.129363588809|-7789.845788615568|-7789.845788615568|-7789.845788615568|0.0|0.0|0.0|1751606.23848261
2010-01-15|1760164.105556966|1740509.5899622245|1762967.7202537502|1760164.105556966|1760164.105556966|-8166.259259530684|-8166.259259530684|-8166.259259530684|3336.8391032215764|3336.8391032215764|3336.8391032215764|-562.8371643196252|-562.8371643196252|-562.8371643196252|-4590.521560477182|-4590.521560477182|-4590.521560477182|-6906.8574331183745|-6906.8574331183745|-6906.8574331183745|9601.772161852085|9601.772161852085|9601.772161852085|10937.75465105199|10937.75465105199|10937.75465105199|-469.4810598636117|-469.4810598636117|-469.4810598636117|-7557.388424294554|-7557.388424294554|-7557.388424294554|22.052536580156016|22.052536580156016|22.052536580156016|-4914.954602691557|-4914.954602691557|-4914.954602691557|-7625.474631791212|-7625.474631791212|-7625.474631791212|0.0|0.0|0.0|1751997.8462974355
2010-01-16|1760468.3662567139|1741851.8161386237|1763620.7910825424|1760468.3662567139|1760468.3662567139|-8110.382383728874|-8110.382383728874|-8110.382383728874|3321.9623238686936|3321.9623238686936|3321.9623238686936|-600.5910797307225|-600.5910797307225|-600.5910797307225|-4592.706755547094|-4592.706755547094|-4592.706755547094|-6874.96385590154|-6874.96385590154|-6874.96385590154|9577.26086313765|9577.26086313765|9577.26086313765|10938.666277376971|10938.666277376971|10938.666277376971|-511.71967224283145|-511.71967224283145|-511.71967224283145|-7554.383166728893|-7554.383166728893|-7554.383166728893|-3.2298310350516326|-3.2298310350516326|-3.2298310350516326|-4904.707093693678|-4904.707093693678|-4904.707093693678|-7506.561472963102|-7506.561472963102|-7506.561472963102|0.0|0.0|0.0|1752357.983872985
2010-01-17|1760772.6269564612|1741363.5511937528|1763858.3842687935|1760772.6269564612|1760772.6269564612|-8136.902025363141|-8136.902025363141|-8136.902025363141|3308.5212761058456|3308.5212761058456|3308.5212761058456|-725.3253157634771|-725.3253157634771|-725.3253157634771|-4616.1398962100875|-4616.1398962100875|-4616.1398962100875|-6853.0398753664385|-6853.0398753664385|-6853.0398753664385|9546.98351590193|9546.98351590193|9546.98351590193|10889.36846635514|10889.36846635514|10889.36846635514|-553.0267761652428|-553.0267761652428|-553.0267761652428|-7555.204858328496|-7555.204858328496|-7555.204858328496|19.100518667448597|19.100518667448597|19.100518667448597|-4892.7871680561275|-4892.7871680561275|-4892.7871680561275|-7430.677228267114|-7430.677228267114|-7430.677228267114|0.0|0.0|0.0|1752635.724931098
2010-01-18|1761076.8876562088|1742298.5642071844|1763931.2834844652|1761076.8876562088|1761076.8876562088|-8207.922145724346|-8207.922145724346|-8207.922145724346|3301.6933785894194|3301.6933785894194|3301.6933785894194|-813.2201056941208|-813.2201056941208|-813.2201056941208|-4638.5542082630145|-4638.5542082630145|-4638.5542082630145|-6832.853524293208|-6832.853524293208|-6832.853524293208|9515.710746147388|9515.710746147388|9515.710746147388|10891.105338478625|10891.105338478625|10891.105338478625|-595.6451507206011|-595.6451507206011|-595.6451507206011|-7558.276170145986|-7558.276170145986|-7558.276170145986|-0.2725405971300869|-0.2725405971300869|-0.2725405971300869|-4896.400515486744|-4896.400515486744|-4896.400515486744|-7394.429499433093|-7394.429499433093|-7394.429499433093|0.0|0.0|0.0|1752868.9655104845
2010-01-19|1761381.1483559567|1741612.701084108|1764527.8602450658|1761381.1483559567|1761381.1483559567|-8316.735472555949|-8316.735472555949|-8316.735472555949|3285.743556523768|3285.743556523768|3285.743556523768|-924.8403684800386|-924.8403684800386|-924.8403684800386|-4659.928577091202|-4659.928577091202|-4659.928577091202|-6813.347724667946|-6813.347724667946|-6813.347724667946|9483.58206105457|9483.58206105457|9483.58206105457|10862.495708750452|10862.495708750452|10862.495708750452|-638.7189913545702|-638.7189913545702|-638.7189913545702|-7562.34207426835|-7562.34207426835|-7562.34207426835|1.719177089873456|1.719177089873456|1.719177089873456|-4882.32432742676|-4882.32432742676|-4882.32432742676|-7393.614281165786|-7393.614281165786|-7393.614281165786|0.0|0.0|0.0|1753064.4128834007
2010-01-20|1761685.4090557043|1742266.406820821|1763937.894350027|1761685.4090557043|1761685.4090557043|-8458.06722017471|-8458.06722017471|-8458.06722017471|3285.151068873301|3285.151068873301|3285.151068873301|-1011.442892907187|-1011.442892907187|-1011.442892907187|-4679.807885764301|-4679.807885764301|-4679.807885764301|-6795.544531509018|-6795.544531509018|-6795.544531509018|9450.399741149373|9450.399741149373|9450.399741149373|10851.797001700968|10851.797001700968|10851.797001700968|-682.7190318654057|-682.7190318654057|-682.7190318654057|-7568.482026577333|-7568.482026577333|-7568.482026577333|-23.23680762031636|-23.23680762031636|-23.23680762031636|-4872.237228914769|-4872.237228914769|-4872.237228914769|-7423.387519647209|-7423.387519647209|-7423.387519647209|0.0|0.0|0.0|1753227.3418355295
2010-01-21|1761989.6697554516|1742214.6020871222|1764395.3639519012|1761989.6697554516|1761989.6697554516|-8629.239558808433|-8629.239558808433|-8629.239558808433|3270.4007866798047|3270.4007866798047|3270.4007866798047|-1134.655150649145|-1134.655150649145|-1134.655150649145|-4698.417184164708|-4698.417184164708|-4698.417184164708|-6778.324147374915|-6778.324147374915|-6778.324147374915|9416.779712070174|9416.779712070174|9416.779712070174|10825.623819259585|10825.623819259585|10825.623819259585|-728.2798121775664|-728.2798121775664|-728.2798121775664|-7575.200221723155|-7575.200221723155|-7575.200221723155|-16.13305308504781|-16.13305308504781|-16.13305308504781|-4867.238103218364|-4867.238103218364|-4867.238103218364|-7478.451355074237|-7478.451355074237|-7478.451355074237|0.0|0.0|0.0|1753360.430196643
2010-01-22|1762293.9304551994|1742720.5695797422|1763838.1183050182|1762293.9304551994|1762293.9304551994|-8799.773960552388|-8799.773960552388|-8799.773960552388|3254.689825885628|3254.689825885628|3254.689825885628|-1268.576987757223|-1268.576987757223|-1268.576987757223|-4728.594443852045|-4728.594443852045|-4728.594443852045|-6754.896874103252|-6754.896874103252|-6754.896874103252|9387.321212912926|9387.321212912926|9387.321212912926|10776.55700561208|10776.55700561208|10776.55700561208|-770.5983564340376|-770.5983564340376|-770.5983564340376|-7572.371839615873|-7572.371839615873|-7572.371839615873|22.05253658009483|22.05253658009483|22.05253658009483|-4860.683518162651|-4860.683518162651|-4860.683518162651|-7553.249509375255|-7553.249509375255|-7553.249509375255|0.0|0.0|0.0|1753494.156494647
2010-01-23|1762598.191154947|1742484.9198010128|1764747.3766311656|1762598.191154947|1762598.191154947|-8969.192453097403|-8969.192453097403|-8969.192453097403|3242.279272180484|3242.279272180484|3242.279272180484|-1323.796555797014|-1323.796555797014|-1323.796555797014|-4721.841959809013|-4721.841959809013|-4721.841959809013|-6730.068765923682|-6730.068765923682|-6730.068765923682|9358.0642156591|9358.0642156591|9358.0642156591|10778.327852482556|10778.327852482556|10778.327852482556|-818.2479153115747|-818.2479153115747|-818.2479153115747|-7578.676527784879|-7578.676527784879|-7578.676527784879|-3.2298310350452324|-3.2298310350452324|-3.2298310350452324|-4853.6327272900035|-4853.6327272900035|-4853.6327272900035|-7642.166066265344|-7642.166066265344|-7642.166066265344|0.0|0.0|0.0|1753628.9987018497
2010-01-24|1762902.4518546944|1743575.835444713|1763524.7788395677|1762902.4518546944|1762902.4518546944|-9184.929959044632|-9184.929959044632|-9184.929959044632|3231.0321034172975|3231.0321034172975|3231.0321034172975|-1464.3086378164192|-1464.3086378164192|-1464.3086378164192|-4736.995582386562|-4736.995582386562|-4736.995582386562|-6713.472236715124|-6713.472236715124|-6713.472236715124|9323.941299975542|9323.941299975542|9323.941299975542|10727.712320972103|10727.712320972103|10727.712320972103|-865.0378899419577|-865.0378899419577|-865.0378899419577|-7586.999006230573|-7586.999006230573|-7586.999006230573|19.10051866746769|19.10051866746769|19.10051866746769|-4844.489646907146|-4844.489646907146|-4844.489646907146|-7739.721839895679|-7739.721839895679|-7739.721839895679|0.0|0.0|0.0|1753717.5218956498
2010-01-25|1763206.7125544422|1742783.6785209381|1764912.0524954516|1763206.7125544422|1763206.7125544422|-9406.93610378334|-9406.93610378334|-9406.93610378334|3226.0937627418925|3226.0937627418925|3226.0937627418925|-1565.900921581289|-1565.900921581289|-1565.900921581289|-4751.745244192081|-4751.745244192081|-4751.745244192081|-6696.845646521625|-6696.845646521625|-6696.845646521625|9289.773468202846|9289.773468202846|9289.773468202846|10726.179280587363|10726.179280587363|10726.179280587363|-913.143508906679|-913.143508906679|-913.143508906679|-7595.743297521209|-7595.743297521209|-7595.743297521209|-0.27254059711752904|-0.27254059711752904|-0.27254059711752904|-4850.4697359717975|-4850.4697359717975|-4850.4697359717975|-7840.762641604933|-7840.762641604933|-7840.762641604933|0.0|0.0|0.0|1753799.776450659
2010-01-26|1763510.9732541898|1743141.1249629846|1765141.1971421943|1763510.9732541898|1763510.9732541898|-9627.721466323546|-9627.721466323546|-9627.721466323546|3211.7025596697904|3211.7025596697904|3211.7025596697904|-1688.806615811652|-1688.806615811652|-1688.806615811652|-4766.027460619742|-4766.027460619742|-4766.027460619742|-6679.14414710976|-6679.14414710976|-6679.14414710976|9255.72510491925|9255.72510491925|9255.72510491925|10692.617952168219|10692.617952168219|10692.617952168219|-961.639866932377|-961.639866932377|-961.639866932377|-7603.675620064262|-7603.675620064262|-7603.675620064262|1.7191770898355276|1.7191770898355276|1.7191770898355276|-4838.365137842769|-4838.365137842769|-4838.365137842769|-7940.634027601731|-7940.634027601731|-7940.634027601731|0.0|0.0|0.0|1753883.2517878662
2010-01-27|1763815.2339539374|1742696.447053975|1764026.9798737268|1763815.2339539374|1763815.2339539374|-9842.59655562737|-9842.59655562737|-9842.59655562737|3212.3171753578536|3212.3171753578536|3212.3171753578536|-1784.0222121927309|-1784.0222121927309|-1784.0222121927309|-4779.349574055536|-4779.349574055536|-4779.349574055536|-6661.443289806401|-6661.443289806401|-6661.443289806401|9221.597525061487|9221.597525061487|9221.597525061487|10675.592895013024|10675.592895013024|10675.592895013024|-1010.9284913621083|-1010.9284913621083|-1010.9284913621083|-7611.934864999587|-7611.934864999587|-7611.934864999587|-23.23680762028713|-23.23680762028713|-23.23680762028713|-4829.873587401461|-4829.873587401461|-4829.873587401461|-8035.337535814349|-8035.337535814349|-8035.337535814349|0.0|0.0|0.0|1753972.63739831
2010-01-28|1764119.494653685|1743608.5062094652|1764696.9877636493|1764119.494653685|1764119.494653685|-10050.792030651839|-10050.792030651839|-10050.792030651839|3198.4085196871474|3198.4085196871474|3198.4085196871474|-1912.9949928448182|-1912.9949928448182|-1912.9949928448182|-4791.90737155338|-4791.90737155338|-4791.90737155338|-6642.716380029572|-6642.716380029572|-6642.716380029572|9187.980187009214|9187.980187009214|9187.980187009214|10642.05273328076|10642.05273328076|10642.05273328076|-1061.576185645226|-1061.576185645226|-1061.576185645226|-7619.1202725387975|-7619.1202725387975|-7619.1202725387975|-16.13305308501325|-16.13305308501325|-16.13305308501325|-4826.116223054965|-4826.116223054965|-4826.116223054965|-8121.663984722006|-8121.663984722006|-8121.663984722006|0.0|0.0|0.0|1754068.7026230332
2010-01-29|1764423.7553534326|1742793.89279996|1764878.2644549261|1764423.7553534326|1764423.7553534326|-10224.978804727154|-10224.978804727154|-10224.978804727154|3183.1668249842587|3183.1668249842587|3183.1668249842587|-2049.7312467817774|-2049.7312467817774|-2049.7312467817774|-4816.520689187398|-4816.520689187398|-4816.520689187398|-6616.303786080459|-6616.303786080459|-6616.303786080459|9159.421378727135|9159.421378727135|9159.421378727135|10584.928755223098|10584.928755223098|10584.928755223098|-1108.7153775067163|-1108.7153775067163|-1108.7153775067163|-7615.234308017246|-7615.234308017246|-7615.234308017246|22.0525365801779|22.0525365801779|22.0525365801779|-4820.474044924449|-4820.474044924449|-4820.474044924449|-8197.300094525559|-8197.300094525559|-8197.300094525559|0.0|0.0|0.0|1754198.7765487055
2010-01-30|1764728.0160531802|1742974.21465212|1764177.799764112|1764728.0160531802|1764728.0160531802|-10368.951640121397|-10368.951640121397|-10368.951640121397|3170.8536971287667|3170.8536971287667|3170.8536971287667|-2104.8163276718133|-2104.8163276718133|-2104.8163276718133|-4804.686944891749|-4804.686944891749|-4804.686944891749|-6587.17503251432|-6587.17503251432|-6587.17503251432|9131.88730424328|9131.88730424328|9131.88730424328|10578.308334650565|10578.308334650565|10578.308334650565|-1160.8595835411388|-1160.8595835411388|-1160.8595835411388|-7619.112081695375|-7619.112081695375|-7619.112081695375|-3.2298310350166983|-3.2298310350166983|-3.2298310350166983|-4814.032021051844|-4814.032021051844|-4814.032021051844|-8260.905481414566|-8260.905481414566|-8260.905481414566|0.0|0.0|0.0|1754359.0644130588
2010-01-31|1765032.276752928|1742829.3368819656|1765229.9031581087|1765032.276752928|1765032.276752928|-10535.391971361494|-10535.391971361494|-10535.391971361494|3159.3402151840855|3159.3402151840855|3159.3402151840855|-2242.334543755476|-2242.334543755476|-2242.334543755476|-4815.251690119157|-4815.251690119157|-4815.251690119157|-6565.15502055228|-6565.15502055228|-6565.15502055228|9100.216229868201|9100.216229868201|9100.216229868201|10519.31836450768|10519.31836450768|10519.31836450768|-1211.7650612425698|-1211.7650612425698|-1211.7650612425698|-7623.817314471073|-7623.817314471073|-7623.817314471073|19.10051866744415|19.10051866744415|19.10051866744415|-4805.220266930366|-4805.220266930366|-4805.220266930366|-8312.15794627346|-8312.15794627346|-8312.15794627346|0.0|0.0|0.0|1754496.8847815664
2010-02-01|1765336.5374526754|1744519.1881694708|1766603.0322929376|1765336.5374526754|1765336.5374526754|-10690.292783778477|-10690.292783778477|-10690.292783778477|3153.787521177777|3153.787521177777|3153.787521177777|-2338.254338334194|-2338.254338334194|-2338.254338334194|-4825.929581751369|-4825.929581751369|-4825.929581751369|-6542.198511606822|-6542.198511606822|-6542.198511606822|9069.117113603003|9069.117113603003|9069.117113603003|10509.763015731|10509.763015731|10509.763015731|-1263.5621705856654|-1263.5621705856654|-1263.5621705856654|-7627.951480401448|-7627.951480401448|-7627.951480401448|-0.27254059710496614|-0.27254059710496614|-0.27254059710496614|-4811.280244500669|-4811.280244500669|-4811.280244500669|-8351.765904847181|-8351.765904847181|-8351.765904847181|0.0|0.0|0.0|1754646.244668897
2010-02-02|1765640.798152423|1743469.0891559802|1765841.1372476944|1765640.798152423|1765640.798152423|-10832.805720408507|-10832.805720408507|-10832.805720408507|3138.457069105851|3138.457069105851|3138.457069105851|-2453.077136670179|-2453.077136670179|-2453.077136670179|-4836.696421703196|-4836.696421703196|-4836.696421703196|-6517.495283114266|-6517.495283114266|-6517.495283114266|9038.627845903398|9038.627845903398|9038.627845903398|10468.841310488428|10468.841310488428|10468.841310488428|-1315.2910028224194|-1315.2910028224194|-1315.2910028224194|-7630.491301179102|-7630.491301179102|-7630.491301179102|1.7191770898470087|1.7191770898470087|1.7191770898470087|-4799.029353348871|-4799.029353348871|-4799.029353348871|-8381.447760828172|-8381.447760828172|-8381.447760828172|0.0|0.0|0.0|1754807.9924320146
