ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-11-10|2063005.626465377|1997074.1215381962|2003095.426762207|2063005.626465377|2063005.626465377|-62908.070216696644|-62908.070216696644|-62908.070216696644|1445.4663145691688|1445.4663145691688|1445.4663145691688|-62869.017797151006|-62869.017797151006|-62869.017797151006|-54978.760041709356|-54978.760041709356|-54978.760041709356|226452.91241739932|226452.91241739932|226452.91241739932|6307.797634822445|6307.797634822445|6307.797634822445|-1175.5316197053585|-1175.5316197053585|-1175.5316197053585|-134863.97194462933|-134863.97194462933|-134863.97194462933|-106336.92012457828|-106336.92012457828|-106336.92012457828|-39.05241954563908|-39.05241954563908|-39.05241954563908|279.9895666804125|279.9895666804125|279.9895666804125|0.0|0.0|0.0|2000097.5562486802
2020-11-11|2061610.3281503415|1996312.0709473935|2002075.4505942834|2061610.3281503415|2061610.3281503415|-62429.483974891125|-62429.483974891125|-62429.483974891125|1434.3575694930369|1434.3575694930369|1434.3575694930369|-62389.68381153832|-62389.68381153832|-62389.68381153832|-54164.91547935695|-54164.91547935695|-54164.91547935695|226632.147533064|226632.147533064|226632.147533064|6114.607425087179|6114.607425087179|6114.607425087179|-1151.9580000536878|-1151.9580000536878|-1151.9580000536878|-132013.12203736775|-132013.12203736775|-132013.12203736775|-109510.1073088681|-109510.1073088681|-109510.1073088681|-39.80016335280869|-39.80016335280869|-39.80016335280869|269.30648646396486|269.30648646396486|269.30648646396486|0.0|0.0|0.0|1999180.8441754505
2020-11-12|2060215.0298353059|1995421.7188884492|2001180.0305335354|2060215.029835306|2060215.029835306|-61919.61512679519|-61919.61512679519|-61919.61512679519|1421.5524641460024|1421.5524641460024|1421.5524641460024|-61907.191490282676|-61907.191490282676|-61907.191490282676|-53330.59988043382|-53330.59988043382|-53330.59988043382|226746.41294538818|226746.41294538818|226746.41294538818|5918.239409964513|5918.239409964513|5918.239409964513|-1118.338849774287|-1118.338849774287|-1118.338849774287|-129143.18799655746|-129143.18799655746|-129143.18799655746|-112653.11146499064|-112653.11146499064|-112653.11146499064|-12.423636512520819|-12.423636512520819|-12.423636512520819|251.8418819748438|251.8418819748438|251.8418819748438|0.0|0.0|0.0|1998295.4147085107
2020-11-13|2058819.7315202707|1994311.2268244086|2000277.0108202274|2058819.7315202707|2058819.7315202707|-61411.74725210875|-61411.74725210875|-61411.74725210875|1401.5150309446444|1401.5150309446444|1401.5150309446444|-61493.696271723515|-61493.696271723515|-61493.696271723515|-52506.37925718982|-52506.37925718982|-52506.37925718982|226935.27304234434|226935.27304234434|226935.27304234434|5721.300762712921|5721.300762712921|5721.300762712921|-1121.0863124835582|-1121.0863124835582|-1121.0863124835582|-126294.16519629814|-126294.16519629814|-126294.16519629814|-115879.48367664323|-115879.48367664323|-115879.48367664323|81.9490196147658|81.9490196147658|81.9490196147658|249.3293348893258|249.3293348893258|249.3293348893258|0.0|0.0|0.0|1997407.984268162
2020-11-14|2057424.4332052353|1993655.3397308078|1999499.2852693426|2057424.4332052353|2057424.4332052353|-60977.82079882805|-60977.82079882805|-60977.82079882805|1329.2163498789216|1329.2163498789216|1329.2163498789216|-61031.96355032655|-61031.96355032655|-61031.96355032655|-51683.65437203561|-51683.65437203561|-51683.65437203561|226964.50421702984|226964.50421702984|226964.50421702984|5565.479989459936|5565.479989459936|5565.479989459936|-989.8957555221299|-989.8957555221299|-989.8957555221299|-123445.92351394039|-123445.92351394039|-123445.92351394039|-118971.76601405618|-118971.76601405618|-118971.76601405618|54.14275149850117|54.14275149850117|54.14275149850117|200.07554885902425|200.07554885902425|200.07554885902425|0.0|0.0|0.0|1996446.6124064073
2020-11-15|2056029.1348901996|1992493.8384993158|1998532.7101598966|2056029.1348901996|2056029.1348901996|-60544.35314089604|-60544.35314089604|-60544.35314089604|1318.2923952546023|1318.2923952546023|1318.2923952546023|-60542.19389412492|-60542.19389412492|-60542.19389412492|-50861.02090446113|-50861.02090446113|-50861.02090446113|227064.76258405496|227064.76258405496|227064.76258405496|5373.706191047139|5373.706191047139|5373.706191047139|-966.5908959458194|-966.5908959458194|-966.5908959458194|-120598.19244313442|-120598.19244313442|-120598.19244313442|-122062.72935545087|-122062.72935545087|-122062.72935545087|-2.1592467711215586|-2.1592467711215586|-2.1592467711215586|189.57853451060123|189.57853451060123|189.57853451060123|0.0|0.0|0.0|1995484.7817493037
2020-11-16|2054633.8365751645|1991632.1553637856|1997379.5143909124|2054633.8365751645|2054633.8365751645|-60056.42326576917|-60056.42326576917|-60056.42326576917|1302.187120726843|1302.187120726843|1302.187120726843|-60013.76696083799|-60013.76696083799|-60013.76696083799|-50039.758514550624|-50039.758514550624|-50039.758514550624|227189.38305331982|227189.38305331982|227189.38305331982|5194.144296470622|5194.144296470622|5194.144296470622|-912.5877681547269|-912.5877681547269|-912.5877681547269|-117750.07638713687|-117750.07638713687|-117750.07638713687|-125170.44167215149|-125170.44167215149|-125170.44167215149|-42.65630493118494|-42.65630493118494|-42.65630493118494|173.38291063844665|173.38291063844665|173.38291063844665|0.0|0.0|0.0|1994577.4133093953
2020-11-17|2053238.5382601288|1990557.9437769316|1996617.2459751377|2053238.5382601288|2053238.5382601288|-59553.013698891154|-59553.013698891154|-59553.013698891154|1291.1673863574074|1291.1673863574074|1291.1673863574074|-59513.96127934549|-59513.96127934549|-59513.96127934549|-49222.97781460687|-49222.97781460687|-49222.97781460687|227376.64425119254|227376.64425119254|227376.64425119254|5002.03806746625|5002.03806746625|5002.03806746625|-889.4112400843477|-889.4112400843477|-889.4112400843477|-114866.80456939727|-114866.80456939727|-114866.80456939727|-128367.5057253305|-128367.5057253305|-128367.5057253305|-39.05241954566096|-39.05241954566096|-39.05241954566096|162.88836505731575|162.88836505731575|162.88836505731575|0.0|0.0|0.0|1993685.5245612375
2020-11-18|2051843.2399450934|1989802.2569183805|1995821.6921322292|2051843.2399450934|2051843.2399450934|-59074.427457085585|-59074.427457085585|-59074.427457085585|1280.0586412811822|1280.0586412811822|1280.0586412811822|-59034.627293732716|-59034.627293732716|-59034.627293732716|-48409.1332522545|-48409.1332522545|-48409.1332522545|227555.87936685706|227555.87936685706|227555.87936685706|4808.847857731057|4808.847857731057|4808.847857731057|-865.8376204325183|-865.8376204325183|-865.8376204325183|-112015.95466213569|-112015.95466213569|-112015.95466213569|-131540.69290962012|-131540.69290962012|-131540.69290962012|-39.800163352877554|-39.800163352877554|-39.800163352877554|152.2052848408231|152.2052848408231|152.2052848408231|0.0|0.0|0.0|1992768.8124880078
2020-11-19|2050447.9416300582|1989041.7630928888|1994720.641392365|2050447.9416300582|2050447.9416300582|-58564.558608989806|-58564.558608989806|-58564.558608989806|1267.2535359342944|1267.2535359342944|1267.2535359342944|-58552.134972477346|-58552.134972477346|-58552.134972477346|-47574.81765333135|-47574.81765333135|-47574.81765333135|227670.1447791815|227670.1447791815|227670.1447791815|4612.4798426082725|4612.4798426082725|4612.4798426082725|-832.2184701534238|-832.2184701534238|-832.2184701534238|-109146.02062132554|-109146.02062132554|-109146.02062132554|-134683.6970657429|-134683.6970657429|-134683.6970657429|-12.423636512433582|-12.423636512433582|-12.423636512433582|134.7406803517928|134.7406803517928|134.7406803517928|0.0|0.0|0.0|1991883.3830210685
2020-11-20|2049052.6433150226|1988024.207908206|1993805.2149298182|2049052.6433150226|2049052.6433150226|-58056.690734303265|-58056.690734303265|-58056.690734303265|1247.2161027328777|1247.2161027328777|1247.2161027328777|-58138.63975391806|-58138.63975391806|-58138.63975391806|-46750.59703008736|-46750.59703008736|-46750.59703008736|227859.00487613762|227859.00487613762|227859.00487613762|4415.5411953567245|4415.5411953567245|4415.5411953567245|-834.9659328625762|-834.9659328625762|-834.9659328625762|-106296.99782106622|-106296.99782106622|-106296.99782106622|-137910.06927739535|-137910.06927739535|-137910.06927739535|81.94901961480356|81.94901961480356|81.94901961480356|132.22813326623609|132.22813326623609|132.22813326623609|0.0|0.0|0.0|1990995.9525807193
2020-11-21|2047657.3449999874|1986992.5166850316|1992841.0401124603|2047657.3449999876|2047657.3449999876|-57622.76428102231|-57622.76428102231|-57622.76428102231|1174.9174216671486|1174.9174216671486|1174.9174216671486|-57676.90703252073|-57676.90703252073|-57676.90703252073|-45927.872144933106|-45927.872144933106|-45927.872144933106|227888.23605082298|227888.23605082298|227888.23605082298|4259.720422103745|4259.720422103745|4259.720422103745|-703.7753759011006|-703.7753759011006|-703.7753759011006|-103448.75613870815|-103448.75613870815|-103448.75613870815|-141002.35161480817|-141002.35161480817|-141002.35161480817|54.142751498437555|54.142751498437555|54.142751498437555|82.97434723591545|82.97434723591545|82.97434723591545|0.0|0.0|0.0|1990034.580718965
2020-11-22|2048619.847098092|1988609.445746975|1994516.9578907457|2048619.847098092|2048619.847098092|-57112.79448960693|-57112.79448960693|-57112.79448960693|1161.2407934545074|1161.2407934545074|1161.2407934545074|-57110.63524283578|-57110.63524283578|-57110.63524283578|-45105.238567829045|-45105.238567829045|-45105.238567829045|228008.71021688948|228008.71021688948|228008.71021688948|4067.855575846561|4067.855575846561|4067.855575846561|-677.0393609411766|-677.0393609411766|-677.0393609411766|-100545.57019475929|-100545.57019475929|-100545.57019475929|-144092.9667134974|-144092.9667134974|-144092.9667134974|-2.1592467711803347|-2.1592467711803347|-2.1592467711803347|72.37300800058357|72.37300800058357|72.37300800058357|0.0|0.0|0.0|1991507.052608485
2020-11-23|2049582.3491961965|1990021.582450917|1996034.2014335827|2049582.3491961965|2049582.3491961965|-56548.362480996286|-56548.362480996286|-56548.362480996286|1142.38284533847|1142.38284533847|1142.38284533847|-56505.706176065185|-56505.706176065185|-56505.706176065185|-44283.97606838896|-44283.97606838896|-44283.97606838896|228153.54648519607|228153.54648519607|228153.54648519607|3888.2026334256207|3888.2026334256207|3888.2026334256207|-619.6050777666477|-619.6050777666477|-619.6050777666477|-97641.99926561849|-97641.99926561849|-97641.99926561849|-147200.3307874928|-147200.3307874928|-147200.3307874928|-42.65630493109753|-42.65630493109753|-42.65630493109753|56.07305924157965|56.07305924157965|56.07305924157965|0.0|0.0|0.0|1993033.9867152004
2020-11-24|2050544.8512943015|1991482.4291755809|1997433.1968961933|2050544.8512943015|2050544.8512943015|-55968.45078063511|-55968.45078063511|-55968.45078063511|1128.6104373806604|1128.6104373806604|1128.6104373806604|-55929.3983610895|-55929.3983610895|-55929.3983610895|-43467.19525891561|-43467.19525891561|-43467.19525891561|228361.02348211003|228361.02348211003|228361.02348211003|3696.0053565768835|3696.0053565768835|3696.0053565768835|-592.997394312551|-592.997394312551|-592.997394312551|-94703.27257473601|-94703.27257473601|-94703.27257473601|-150397.04659796637|-150397.04659796637|-150397.04659796637|-39.05241954560722|-39.05241954560722|-39.05241954560722|45.47418877349187|45.47418877349187|45.47418877349187|0.0|0.0|0.0|1994576.4005136664
2020-11-25|2051507.353392406|1993129.1223542131|1998984.1857679067|2051507.353392406|2051507.353392406|-55413.36240534597|-55413.36240534597|-55413.36240534597|1114.7490187161222|1114.7490187161222|1114.7490187161222|-55373.5622419932|-55373.5622419932|-55373.5622419932|-42653.3505870336|-42653.3505870336|-42653.3505870336|228560.474396816|228560.474396816|228560.474396816|3502.7240989972797|3502.7240989972797|3502.7240989972797|-565.9926192771447|-565.9926192771447|-565.9926192771447|-91796.96779433121|-91796.96779433121|-91796.96779433121|-153569.8855395507|-153569.8855395507|-153569.8855395507|-39.80016335279424|-39.80016335279424|-39.80016335279424|34.686783670091664|34.686783670091664|34.686783670091664|0.0|0.0|0.0|1996093.99098706
2020-11-26|2052469.8554905106|1994738.2161442114|2000428.1588366516|2052469.8554905106|2052469.8554905106|-54826.99142376625|-54826.99142376625|-54826.99142376625|1099.19123978084|1099.19123978084|1099.19123978084|-54814.56778725389|-54814.56778725389|-54814.56778725389|-41819.03487858083|-41819.03487858083|-41819.03487858083|228694.95560818166|228694.95560818166|228694.95560818166|3306.2650360301477|3306.2650360301477|3306.2650360301477|-528.9423136142982|-528.9423136142982|-528.9423136142982|-88871.5788803777|-88871.5788803777|-88871.5788803777|-156712.54145296785|-156712.54145296785|-156712.54145296785|-12.423636512346341|-12.423636512346341|-12.423636512346341|17.11785429409931|17.11785429409931|17.11785429409931|0.0|0.0|0.0|1997642.8640667442
2020-11-27|2053432.3575886153|1996135.7089545983|2002114.4427455282|2053432.3575886153|2053432.3575886153|-54242.621415596346|-54242.621415596346|-54242.621415596346|1076.401132991016|1076.401132991016|1076.401132991016|-54324.57043521117|-54324.57043521117|-54324.57043521117|-40994.81414580725|-40994.81414580725|-40994.81414580725|228904.03150417903|228904.03150417903|228904.03150417903|3109.235340934265|3109.235340934265|3109.235340934265|-528.2586209396814|-528.2586209396814|-528.2586209396814|-85967.10120697532|-85967.10120697532|-85967.10120697532|-159938.5654219148|-159938.5654219148|-159938.5654219148|81.94901961484132|81.94901961484132|81.94901961484132|14.500982321576327|14.500982321576327|14.500982321576327|0.0|0.0|0.0|1999189.7361730188
2020-11-28|2054394.85968672|1997670.0168259135|2003407.5304737217|2054394.85968672|2054394.85968672|-53732.19282883182|-53732.19282883182|-53732.19282883182|1001.3497783369397|1001.3497783369397|1001.3497783369397|-53786.33558033021|-53786.33558033021|-53786.33558033021|-40172.089151123444|-40172.089151123444|-40172.089151123444|228953.47847790574|228953.47847790574|228953.47847790574|2953.3235198369216|2953.3235198369216|2953.3235198369216|-393.63690859453675|-393.63690859453675|-393.63690859453675|-83063.40465147416|-83063.40465147416|-83063.40465147416|-163030.49951662202|-163030.49951662202|-163030.49951662202|54.142751498399164|54.142751498399164|54.142751498399164|-34.85712859567542|-34.85712859567542|-34.85712859567542|0.0|0.0|0.0|2000662.6668578882
2020-11-29|2055357.3617848246|1999131.289843165|2005036.26377547|2055357.3617848246|2055357.3617848246|-53222.22303741637|-53222.22303741637|-53222.22303741637|987.6731501242614|987.6731501242614|987.6731501242614|-53220.06379064539|-53220.06379064539|-53220.06379064539|-39349.455574019375|-39349.455574019375|-39349.455574019375|229073.95264397244|229073.95264397244|229073.95264397244|2761.4586735797325|2761.4586735797325|2761.4586735797325|-366.90089363460623|-366.90089363460623|-366.90089363460623|-80160.2187075253|-80160.2187075253|-80160.2187075253|-166121.11461531153|-166121.11461531153|-166121.11461531153|-2.159246770982932|-2.159246770982932|-2.159246770982932|-45.45846783102021|-45.45846783102021|-45.45846783102021|0.0|0.0|0.0|2002135.1387474083
2020-11-30|2056319.8638829293|2000797.1902323482|2006707.402131106|2056319.8638829293|2056319.8638829293|-52657.79102880588|-52657.79102880588|-52657.79102880588|968.8152020082482|968.8152020082482|968.8152020082482|-52615.134723874726|-52615.134723874726|-52615.134723874726|-38528.19307457928|-38528.19307457928|-38528.19307457928|229218.7889122788|229218.7889122788|229218.7889122788|2581.8057311588145|2581.8057311588145|2581.8057311588145|-309.46661046000895|-309.46661046000895|-309.46661046000895|-77256.64777838452|-77256.64777838452|-77256.64777838452|-169228.47868930676|-169228.47868930676|-169228.47868930676|-42.65630493115383|-42.65630493115383|-42.65630493115383|-61.75841659003657|-61.75841659003657|-61.75841659003657|0.0|0.0|0.0|2003662.0728541235
2020-12-01|2057282.365981034|2002207.8455928103|2007928.5819466836|2057282.365981034|2057282.365981034|-52077.8793284444|-52077.8793284444|-52077.8793284444|955.0427940503945|955.0427940503945|955.0427940503945|-52038.82690889869|-52038.82690889869|-52038.82690889869|-37711.41226510594|-37711.41226510594|-37711.41226510594|229426.26590919273|229426.26590919273|229426.26590919273|2389.6084543101074|2389.6084543101074|2389.6084543101074|-282.85892700580723|-282.85892700580723|-282.85892700580723|-74317.92108750186|-74317.92108750186|-74317.92108750186|-172425.19449978016|-172425.19449978016|-172425.19449978016|-39.052419545704716|-39.052419545704716|-39.052419545704716|-72.3572870581605|-72.3572870581605|-72.3572870581605|0.0|0.0|0.0|2005204.4866525896
2020-12-02|2058244.8680791387|2003803.0632723146|2009611.1761894107|2058244.8680791385|2058244.8680791385|-51522.790953155076|-51522.790953155076|-51522.790953155076|941.1813753858986|941.1813753858986|941.1813753858986|-51482.99078980224|-51482.99078980224|-51482.99078980224|-36897.567593223925|-36897.567593223925|-36897.567593223925|229625.71682389875|229625.71682389875|229625.71682389875|2196.3271967304718|2196.3271967304718|2196.3271967304718|-255.8541519705082|-255.8541519705082|-255.8541519705082|-71411.6163070969|-71411.6163070969|-71411.6163070969|-175598.0334413645|-175598.0334413645|-175598.0334413645|-39.80016335283975|-39.80016335283975|-39.80016335283975|-83.14469216152386|-83.14469216152386|-83.14469216152386|0.0|0.0|0.0|2006722.0771259835
2020-12-03|2059207.3701772431|2005160.3960475584|2011023.8130232305|2059207.3701772431|2059207.3701772431|-50936.41997157556|-50936.41997157556|-50936.41997157556|925.6235964506017|925.6235964506017|925.6235964506017|-50923.996335063224|-50923.996335063224|-50923.996335063224|-36063.25188477117|-36063.25188477117|-36063.25188477117|229760.19803526448|229760.19803526448|229760.19803526448|1999.8681337633504|1999.8681337633504|1999.8681337633504|-218.8038463076515|-218.8038463076515|-218.8038463076515|-68486.2273931437|-68486.2273931437|-68486.2273931437|-178740.6893547816|-178740.6893547816|-178740.6893547816|-12.423636512339945|-12.423636512339945|-12.423636512339945|-100.71362153751576|-100.71362153751576|-100.71362153751576|0.0|0.0|0.0|2008270.9502056676
2020-12-04|2060169.872275348|2006947.4769452547|2012902.2162885729|2060169.872275348|2060169.872275348|-50352.04996340554|-50352.04996340554|-50352.04996340554|902.8334896609331|902.8334896609331|902.8334896609331|-50433.99898302022|-50433.99898302022|-50433.99898302022|-35239.03115199759|-35239.03115199759|-35239.03115199759|229969.27393126194|229969.27393126194|229969.27393126194|1802.8384386673904|1802.8384386673904|1802.8384386673904|-218.12015363324946|-218.12015363324946|-218.12015363324946|-65581.74971974117|-65581.74971974117|-65581.74971974117|-181966.7133237285|-181966.7133237285|-181966.7133237285|81.94901961468167|81.94901961468167|81.94901961468167|-103.33049350996578|-103.33049350996578|-103.33049350996578|0.0|0.0|0.0|2009817.8223119425
2020-12-05|2061132.3743734525|2008417.330746556|2014205.1764039334|2061132.3743734525|2061132.3743734525|-49841.621376641175|-49841.621376641175|-49841.621376641175|827.7821350067251|827.7821350067251|827.7821350067251|-49895.76412813953|-49895.76412813953|-49895.76412813953|-34416.30615731377|-34416.30615731377|-34416.30615731377|230018.7209049885|230018.7209049885|230018.7209049885|1646.926617570106|1646.926617570106|1646.926617570106|-83.49844128794082|-83.49844128794082|-83.49844128794082|-62678.0531642402|-62678.0531642402|-62678.0531642402|-185058.64741843566|-185058.64741843566|-185058.64741843566|54.142751498335564|54.142751498335564|54.142751498335564|-152.68860442728234|-152.68860442728234|-152.68860442728234|0.0|0.0|0.0|2011290.7529968114
2020-12-06|2062094.876471557|2009847.0408717322|2015748.3330592138|2062094.876471557|2062094.876471557|-49331.651585225554|-49331.651585225554|-49331.651585225554|814.1055067940739|814.1055067940739|814.1055067940739|-49329.49233845452|-49329.49233845452|-49329.49233845452|-33593.6725802097|-33593.6725802097|-33593.6725802097|230139.19507105526|230139.19507105526|230139.19507105526|1455.0617713129134|1455.0617713129134|1455.0617713129134|-56.76242632805088|-56.76242632805088|-56.76242632805088|-59774.86722029101|-59774.86722029101|-59774.86722029101|-188149.2625171254|-188149.2625171254|-188149.2625171254|-2.1592467710417074|-2.1592467710417074|-2.1592467710417074|-163.28994366260775|-163.28994366260775|-163.28994366260775|0.0|0.0|0.0|2012763.2248863315
2020-12-07|2060049.378808937|2008418.1623224753|2014368.7784796855|2060049.378808937|2060049.378808937|-48777.025510878564|-48777.025510878564|-48777.025510878564|794.7815589497417|794.7815589497417|794.7815589497417|-48734.36920594735|-48734.36920594735|-48734.36920594735|-32782.867938273|-32782.867938273|-32782.867938273|230348.57193116753|230348.57193116753|230348.57193116753|1275.1486318435536|1275.1486318435536|1275.1486318435536|0.6718573960960879|0.6718573960960879|0.6718573960960879|-56676.74448187307|-56676.74448187307|-56676.74448187307|-191514.3406766911|-191514.3406766911|-191514.3406766911|-42.65630493120572|-42.65630493120572|-42.65630493120572|-179.59008846710205|-179.59008846710205|-179.59008846710205|0.0|0.0|0.0|2011272.3532980585
2020-12-08|2058003.8811463166|2006947.5510233745|2012839.6928798743|2058003.8811463166|2058003.8811463166|-48206.91974478049|-48206.91974478049|-48206.91974478049|780.5431512637905|780.5431512637905|780.5431512637905|-48167.867325234845|-48167.867325234845|-48167.867325234845|-31976.54498630309|-31976.54498630309|-31976.54498630309|230620.58951988808|230620.58951988808|230620.58951988808|1082.691157946303|1082.691157946303|1082.691157946303|27.279541399399243|27.279541399399243|27.279541399399243|-53543.46598171295|-53543.46598171295|-53543.46598171295|-194968.77057273584|-194968.77057273584|-194968.77057273584|-39.05241954565097|-39.05241954565097|-39.05241954565097|-190.18915498052172|-190.18915498052172|-190.18915498052172|0.0|0.0|0.0|2009796.9614015361
2020-12-09|2055958.3834836965|2005465.217567188|2011383.856759434|2055958.3834836965|2055958.3834836965|-47661.63730375426|-47661.63730375426|-47661.63730375426|766.215732871042|766.215732871042|766.215732871042|-47621.837140401425|-47621.837140401425|-47621.837140401425|-31173.158171924468|-31173.158171924468|-31173.158171924468|230884.5810264002|230884.5810264002|230884.5810264002|889.1497033182172|889.1497033182172|889.1497033182172|54.284316984174474|54.284316984174474|54.284316984174474|-50442.609392030514|-50442.609392030514|-50442.609392030514|-198399.32359989072|-198399.32359989072|-198399.32359989072|-39.80016335282083|-39.80016335282083|-39.80016335282083|-200.97675612932457|-200.97675612932457|-200.97675612932457|0.0|0.0|0.0|2008296.7461799423
2020-12-10|2053912.8858210763|2003817.2036384684|2009865.1136742786|2053912.8858210763|2053912.8858210763|-47085.07225643808|-47085.07225643808|-47085.07225643808|750.191954207492|750.191954207492|750.191954207492|-47072.64861992553|-47072.64861992553|-47072.64861992553|-30349.300320975144|-30349.300320975144|-30349.300320975144|231083.60282957202|231083.60282957202|231083.60282957202|692.4304433026603|692.4304433026603|692.4304433026603|91.33462319650326|91.33462319650326|91.33462319650326|-47322.66866879968|-47322.66866879968|-47322.66866879968|-201799.69359887863|-201799.69359887863|-201799.69359887863|-12.423636512561224|-12.423636512561224|-12.423636512561224|-218.5458815507497|-218.5458815507497|-218.5458815507497|0.0|0.0|0.0|2006827.8135646384
2020-12-11|2051867.388158456|2002693.3321984557|2008289.7911328815|2051867.388158456|2051867.388158456|-46510.50818253123|-46510.50818253123|-46510.50818253123|726.9358476895487|726.9358476895487|726.9358476895487|-46592.45720214594|-46592.45720214594|-46592.45720214594|-29535.537445704947|-29535.537445704947|-29535.537445704947|231357.2193173757|231357.2193173757|231357.2193173757|495.14055115824664|495.14055115824664|495.14055115824664|92.01831642034111|92.01831642034111|92.01831642034111|-44223.63918611984|-44223.63918611984|-44223.63918611984|-205283.43165339637|-205283.43165339637|-205283.43165339637|81.94901961471099|81.94901961471099|81.94901961471099|-221.16294956862095|-221.16294956862095|-221.16294956862095|0.0|0.0|0.0|2005356.8799759247
2020-12-12|2049821.890495836|2000757.3302135395|2006825.6040651337|2049821.890495836|2049821.890495836|-46009.88553003007|-46009.88553003007|-46009.88553003007|651.4184933071383|651.4184933071383|651.4184933071383|-46064.0282815284|-46064.0282815284|-46064.0282815284|-28723.270308524538|-28723.270308524538|-28723.270308524538|231471.20688290842|231471.20688290842|231471.20688290842|338.96853301248257|338.96853301248257|338.96853301248257|226.64002931499076|226.64002931499076|226.64002931499076|-41125.39082134122|-41125.39082134122|-41125.39082134122|-208633.0798336743|-208633.0798336743|-208633.0798336743|54.142751498322376|54.142751498322376|54.142751498322376|-270.5212565313262|-270.5212565313262|-270.5212565313262|0.0|0.0|0.0|2003812.004965806
2020-12-13|2047776.3928332157|1999339.4212546526|2005244.8303366648|2047776.3928332157|2047776.3928332157|-45509.72167287797|-45509.72167287797|-45509.72167287797|637.2758653663017|637.2758653663017|637.2758653663017|-45507.562426106895|-45507.562426106895|-45507.562426106895|-27911.0945889239|-27911.0945889239|-27911.0945889239|231656.22164078144|231656.22164078144|231656.22164078144|146.84348970678778|146.84348970678778|146.84348970678778|253.3760448242063|253.3760448242063|253.3760448242063|-38027.65306811489|-38027.65306811489|-38027.65306811489|-211981.4090179348|-211981.4090179348|-211981.4090179348|-2.1592467710466163|-2.1592467710466163|-2.1592467710466163|-281.12279181203894|-281.12279181203894|-281.12279181203894|0.0|0.0|0.0|2002266.6711603377
2020-12-14|2045730.8951705957|1997756.0779965355|2003565.5240635783|2045730.8951705957|2045730.8951705957|-44955.09559853053|-44955.09559853053|-44955.09559853053|617.9519175220078|617.9519175220078|617.9519175220078|-44912.43929359941|-44912.43929359941|-44912.43929359941|-27100.2899469872|-27100.2899469872|-27100.2899469872|231865.5985008939|231865.5985008939|231865.5985008939|-33.069649762603234|-33.069649762603234|-33.069649762603234|310.81032854823997|310.81032854823997|310.81032854823997|-34929.53032969647|-34929.53032969647|-34929.53032969647|-215346.4871775008|-215346.4871775008|-215346.4871775008|-42.65630493111831|-42.65630493111831|-42.65630493111831|-297.42293661649376|-297.42293661649376|-297.42293661649376|0.0|0.0|0.0|2000775.7995720652
2020-12-15|2043685.3975079753|1996231.819594737|2002167.8487272963|2043685.3975079753|2043685.3975079753|-44384.989832432504|-44384.989832432504|-44384.989832432504|603.7135098359632|603.7135098359632|603.7135098359632|-44345.93741288683|-44345.93741288683|-44345.93741288683|-26293.966995017247|-26293.966995017247|-26293.966995017247|232137.61608961405|232137.61608961405|232137.61608961405|-225.52712365979235|-225.52712365979235|-225.52712365979235|337.4180125517715|337.4180125517715|337.4180125517715|-31796.251829536508|-31796.251829536508|-31796.251829536508|-218800.91707354508|-218800.91707354508|-218800.91707354508|-39.05241954564716|-39.05241954564716|-39.05241954564716|-308.02200312999764|-308.02200312999764|-308.02200312999764|0.0|0.0|0.0|1999300.4076755429
2020-12-16|2041639.899845355|1994981.5385716124|2000705.4338785014|2041639.899845355|2041639.899845355|-43839.707391406315|-43839.707391406315|-43839.707391406315|589.3860914432611|589.3860914432611|589.3860914432611|-43799.90722805354|-43799.90722805354|-43799.90722805354|-25490.58018063866|-25490.58018063866|-25490.58018063866|232401.6075961263|232401.6075961263|232401.6075961263|-419.0685782879108|-419.0685782879108|-419.0685782879108|364.42278813645856|364.42278813645856|364.42278813645856|-28695.39523985407|-28695.39523985407|-28695.39523985407|-222231.47010070013|-222231.47010070013|-222231.47010070013|-39.80016335280194|-39.80016335280194|-39.80016335280194|-318.8096042787732|-318.8096042787732|-318.8096042787732|0.0|0.0|0.0|1997800.1924539485
