ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|1797809.1953719829|1744010.6117523105|1770646.0479025599|1797809.1953719829|1797809.1953719829|-40414.24778051582|-40414.24778051582|-40414.24778051582|-3096.024214907172|-3096.024214907172|-3096.024214907172|-18034.648328055584|-18034.648328055584|-18034.648328055584|-5409.4997195107435|-5409.4997195107435|-5409.4997195107435|-6490.96675504847|-6490.96675504847|-6490.96675504847|9855.024788465316|9855.024788465316|9855.024788465316|6619.575274893568|6619.575274893568|6619.575274893568|-20590.817298697653|-20590.817298697653|-20590.817298697653|10798.265884880208|10798.265884880208|10798.265884880208|30.834256046137217|30.834256046137217|30.834256046137217|-9720.206288130637|-9720.206288130637|-9720.206288130637|-22410.433708506374|-22410.433708506374|-22410.433708506374|0.0|0.0|0.0|1757394.947591467
2010-01-12|1798018.8644208177|1744181.90047679|1770733.4019417486|1798018.8644208177|1798018.8644208177|-40367.57583607691|-40367.57583607691|-40367.57583607691|-3095.603118352167|-3095.603118352167|-3095.603118352167|-18149.343613209916|-18149.343613209916|-18149.343613209916|-5438.296905529733|-5438.296905529733|-5438.296905529733|-6509.139375993943|-6509.139375993943|-6509.139375993943|9862.101505780209|9862.101505780209|9862.101505780209|6731.2504734860695|6731.2504734860695|6731.2504734860695|-20708.829840158218|-20708.829840158218|-20708.829840158218|10787.260293907173|10787.260293907173|10787.260293907173|13.091212994433056|13.091212994433056|13.091212994433056|-9778.086646349306|-9778.086646349306|-9778.086646349306|-22231.32343586144|-22231.32343586144|-22231.32343586144|0.0|0.0|0.0|1757651.2885847408
2010-01-13|1798228.5334696523|1744374.4551468482|1770464.500632085|1798228.5334696523|1798228.5334696523|-40361.74637947061|-40361.74637947061|-40361.74637947061|-3116.9780541888717|-3116.9780541888717|-3116.9780541888717|-18266.506232031214|-18266.506232031214|-18266.506232031214|-5468.575955923265|-5468.575955923265|-5468.575955923265|-6533.768606167986|-6533.768606167986|-6533.768606167986|9871.125163593058|9871.125163593058|9871.125163593058|6843.206871986477|6843.206871986477|6843.206871986477|-20833.890705272363|-20833.890705272363|-20833.890705272363|10780.254500898258|10780.254500898258|10780.254500898258|-17.03309672387606|-17.03309672387606|-17.03309672387606|-9807.879446956522|-9807.879446956522|-9807.879446956522|-22078.207050715526|-22078.207050715526|-22078.207050715526|0.0|0.0|0.0|1757866.7870901816
2010-01-14|1798438.202518487|1743880.034109126|1770997.6229184405|1798438.202518487|1798438.202518487|-40400.01009596094|-40400.01009596094|-40400.01009596094|-3100.158198894498|-3100.158198894498|-3100.158198894498|-18420.00022135275|-18420.00022135275|-18420.00022135275|-5500.854407029498|-5500.854407029498|-5500.854407029498|-6562.6253053319315|-6562.6253053319315|-6562.6253053319315|9881.99636947725|9881.99636947725|9881.99636947725|6846.473345735777|6846.473345735777|6846.473345735777|-20967.006621841796|-20967.006621841796|-20967.006621841796|10775.167143960902|10775.167143960902|10775.167143960902|-26.99360564964217|-26.99360564964217|-26.99360564964217|-9792.99254742896|-9792.99254742896|-9792.99254742896|-21953.016268958545|-21953.016268958545|-21953.016268958545|0.0|0.0|0.0|1758038.1924225262
2010-01-15|1798647.871567322|1745239.118178023|1771459.8745015934|1798647.871567322|1798647.871567322|-40278.98382618508|-40278.98382618508|-40278.98382618508|-3090.6083161142574|-3090.6083161142574|-3090.6083161142574|-18442.826209882|-18442.826209882|-18442.826209882|-5493.688043715995|-5493.688043715995|-5493.688043715995|-6503.372172637108|-6503.372172637108|-6503.372172637108|9891.584049233456|9891.584049233456|9891.584049233456|6837.454927022691|6837.454927022691|6837.454927022691|-21020.971526550864|-21020.971526550864|-21020.971526550864|10749.795373760651|10749.795373760651|10749.795373760651|20.58165711930787|20.58165711930787|20.58165711930787|-9813.020500880577|-9813.020500880577|-9813.020500880577|-21856.739273422383|-21856.739273422383|-21856.739273422383|0.0|0.0|0.0|1758368.8877411368
2010-01-16|1798857.5406161568|1745571.5247180695|1771093.8355806698|1798857.5406161568|1798857.5406161568|-40413.24541998062|-40413.24541998062|-40413.24541998062|-3114.4724960127696|-3114.4724960127696|-3114.4724960127696|-18594.93653006613|-18594.93653006613|-18594.93653006613|-5529.791685098171|-5529.791685098171|-5529.791685098171|-6542.929240279295|-6542.929240279295|-6542.929240279295|9905.486339182287|9905.486339182287|9905.486339182287|7143.561714038271|7143.561714038271|7143.561714038271|-21168.804860741977|-21168.804860741977|-21168.804860741977|10750.786420159904|10750.786420159904|10750.786420159904|-28.839776799282664|-28.839776799282664|-28.839776799282664|-10038.772721314383|-10038.772721314383|-10038.772721314383|-21789.469113115207|-21789.469113115207|-21789.469113115207|0.0|0.0|0.0|1758444.295196176
2010-01-17|1799067.2096649914|1745415.7374601685|1771930.8492903714|1799067.2096649914|1799067.2096649914|-40566.133322880174|-40566.133322880174|-40566.133322880174|-3130.8818368398915|-3130.8818368398915|-3130.8818368398915|-18824.015150242823|-18824.015150242823|-18824.015150242823|-5615.043437497447|-5615.043437497447|-5615.043437497447|-6624.220872843787|-6624.220872843787|-6624.220872843787|9998.999961128951|9998.999961128951|9998.999961128951|7357.013811157068|7357.013811157068|7357.013811157068|-21292.91191550329|-21292.91191550329|-21292.91191550329|10750.6977713213|10750.6977713213|10750.6977713213|8.3593530126387|8.3593530126387|8.3593530126387|-10267.668631165725|-10267.668631165725|-10267.668631165725|-21750.47752565|-21750.47752565|-21750.47752565|0.0|0.0|0.0|1758501.0763421112
2010-01-18|1799276.878713826|1745622.7834152852|1772357.802759158|1799276.878713826|1799276.878713826|-40594.17027228616|-40594.17027228616|-40594.17027228616|-3127.097827530318|-3127.097827530318|-3127.097827530318|-18886.69331122287|-18886.69331122287|-18886.69331122287|-5592.422275272429|-5592.422275272429|-5592.422275272429|-6602.857609575895|-6602.857609575895|-6602.857609575895|9949.594844628034|9949.594844628034|9949.594844628034|7360.657064748201|7360.657064748201|7360.657064748201|-21373.256474709986|-21373.256474709986|-21373.256474709986|10759.07733786823|10759.07733786823|10759.07733786823|30.834256046175383|30.834256046175383|30.834256046175383|-10260.388371378702|-10260.388371378702|-10260.388371378702|-21738.311217109465|-21738.311217109465|-21738.311217109465|0.0|0.0|0.0|1758682.70844154
2010-01-19|1799486.5477626608|1745954.7192367837|1771402.178528113|1799486.5477626608|1799486.5477626608|-40853.67518964584|-40853.67518964584|-40853.67518964584|-3120.933678173784|-3120.933678173784|-3120.933678173784|-19115.859394083625|-19115.859394083625|-19115.859394083625|-5632.160378114898|-5632.160378114898|-5632.160378114898|-6655.860544187431|-6655.860544187431|-6655.860544187431|9964.050557658786|9964.050557658786|9964.050557658786|7410.95997867046|7410.95997867046|7410.95997867046|-21546.53690429631|-21546.53690429631|-21546.53690429631|10766.523337148943|10766.523337148943|10766.523337148943|13.091212994485518|13.091212994485518|13.091212994485518|-10301.901762789392|-10301.901762789392|-10301.901762789392|-21750.907008556693|-21750.907008556693|-21750.907008556693|0.0|0.0|0.0|1758632.872573015
2010-01-20|1799696.2168114956|1744951.9249207582|1772164.1712424953|1799696.2168114956|1799696.2168114956|-41149.21010420086|-41149.21010420086|-41149.21010420086|-3135.6778510639547|-3135.6778510639547|-3135.6778510639547|-19346.45526065514|-19346.45526065514|-19346.45526065514|-5671.02458614894|-5671.02458614894|-5671.02458614894|-6711.725678446097|-6711.725678446097|-6711.725678446097|9975.430383958073|9975.430383958073|9975.430383958073|7454.512116290374|7454.512116290374|7454.512116290374|-21727.971148310276|-21727.971148310276|-21727.971148310276|10776.921048911006|10776.921048911006|10776.921048911006|-17.033096723831765|-17.033096723831765|-17.033096723831765|-10306.919545845327|-10306.919545845327|-10306.919545845327|-21785.721746821884|-21785.721746821884|-21785.721746821884|0.0|0.0|0.0|1758547.0067072948
2010-01-21|1799905.8858603302|1745308.5095304698|1772234.4952249925|1799905.8858603304|1799905.8858603304|-41476.38210321645|-41476.38210321645|-41476.38210321645|-3111.3074820105426|-3111.3074820105426|-3111.3074820105426|-19609.516004439178|-19609.516004439178|-19609.516004439178|-5708.769129830785|-5708.769129830785|-5708.769129830785|-6767.161678004224|-6767.161678004224|-6767.161678004224|9982.96306214991|9982.96306214991|9982.96306214991|7382.365262015155|7382.365262015155|7382.365262015155|-21917.475510703654|-21917.475510703654|-21917.475510703654|10787.96237360356|10787.96237360356|10787.96237360356|-26.9936056496317|-26.9936056496317|-26.9936056496317|-10258.092901658592|-10258.092901658592|-10258.092901658592|-21839.872493127645|-21839.872493127645|-21839.872493127645|0.0|0.0|0.0|1758429.5037571138
2010-01-22|1800115.554909165|1745058.4152203375|1772223.68300277|1800115.554909165|1800115.554909165|-41625.01743607043|-41625.01743607043|-41625.01743607043|-3093.27679438091|-3093.27679438091|-3093.27679438091|-19735.31683617766|-19735.31683617766|-19735.31683617766|-5703.28186000145|-5703.28186000145|-5703.28186000145|-6728.888606316586|-6728.888606316586|-6728.888606316586|9983.008732580332|9983.008732580332|9983.008732580332|7291.101913696199|7291.101913696199|7291.101913696199|-22026.758696243873|-22026.758696243873|-22026.758696243873|10777.24851657924|10777.24851657924|10777.24851657924|20.581657119309885|20.581657119309885|20.581657119309885|-10234.47004209061|-10234.47004209061|-10234.47004209061|-21910.282257012077|-21910.282257012077|-21910.282257012077|0.0|0.0|0.0|1758490.5374730946
2010-01-23|1800325.2239579998|1744369.1330232092|1770909.8292743193|1800325.2239579998|1800325.2239579998|-42003.93426331558|-42003.93426331558|-42003.93426331558|-3107.7446178382024|-3107.7446178382024|-3107.7446178382024|-19981.26804527294|-19981.26804527294|-19981.26804527294|-5736.73243299802|-5736.73243299802|-5736.73243299802|-6783.036930351176|-6783.036930351176|-6783.036930351176|9980.845097558093|9980.845097558093|9980.845097558093|7508.488564717489|7508.488564717489|7508.488564717489|-22227.78699116125|-22227.78699116125|-22227.78699116125|10791.26474088887|10791.26474088887|10791.26474088887|-28.839776799252395|-28.839776799252395|-28.839776799252395|-10406.565476088743|-10406.565476088743|-10406.565476088743|-21993.826441243385|-21993.826441243385|-21993.826441243385|0.0|0.0|0.0|1758321.2896946843
2010-01-24|1800534.8930068344|1745240.3746859063|1771936.4634805655|1800534.8930068344|1800534.8930068344|-42371.885859892296|-42371.885859892296|-42371.885859892296|-3113.885222371378|-3113.885222371378|-3113.885222371378|-20292.770005014172|-20292.770005014172|-20292.770005014172|-5814.600545557561|-5814.600545557561|-5814.600545557561|-6871.923949653057|-6871.923949653057|-6871.923949653057|10051.65706116869|10051.65706116869|10051.65706116869|7627.3010721928995|7627.3010721928995|7627.3010721928995|-22401.97054733444|-22401.97054733444|-22401.97054733444|10802.442891401666|10802.442891401666|10802.442891401666|8.359353012733758|8.359353012733758|8.359353012733758|-10571.790764860994|-10571.790764860994|-10571.790764860994|-22087.475207890857|-22087.475207890857|-22087.475207890857|0.0|0.0|0.0|1758163.0071469422
2010-01-25|1800744.562055669|1744708.1782496187|1770858.610526321|1800744.562055669|1800744.562055669|-42582.08973865815|-42582.08973865815|-42582.08973865815|-3099.0340791588183|-3099.0340791588183|-3099.0340791588183|-20424.496830329135|-20424.496830329135|-20424.496830329135|-5779.633251880333|-5779.633251880333|-5779.633251880333|-6850.760008087756|-6850.760008087756|-6850.760008087756|9973.025860720718|9973.025860720718|9973.025860720718|7531.155840536509|7531.155840536509|7531.155840536509|-22528.360288640197|-22528.360288640197|-22528.360288640197|10820.24302573122|10820.24302573122|10820.24302573122|30.83425604621355|30.83425604621355|30.83425604621355|-10491.133929550475|-10491.133929550475|-10491.133929550475|-22188.427164375233|-22188.427164375233|-22188.427164375233|0.0|0.0|0.0|1758162.4723170109
2010-01-26|1800954.2311045039|1744753.6124610254|1770397.260324458|1800954.2311045039|1800954.2311045039|-42988.90402029369|-42988.90402029369|-42988.90402029369|-3081.1106686084504|-3081.1106686084504|-3081.1106686084504|-20707.765138834766|-20707.765138834766|-20707.765138834766|-5802.012083857767|-5802.012083857767|-5802.012083857767|-6896.391347794646|-6896.391347794646|-6896.391347794646|9952.073655579396|9952.073655579396|9952.073655579396|7477.516290398481|7477.516290398481|7477.516290398481|-22742.845911083932|-22742.845911083932|-22742.845911083932|10835.21387268239|10835.21387268239|10835.21387268239|13.09121299442353|13.09121299442353|13.09121299442353|-10450.208946150238|-10450.208946150238|-10450.208946150238|-22294.230094453345|-22294.230094453345|-22294.230094453345|0.0|0.0|0.0|1757965.3270842102
2010-01-27|1801163.9001533387|1745012.0553772815|1771009.0890903492|1801163.9001533387|1801163.9001533387|-43396.29635299826|-43396.29635299826|-43396.29635299826|-3083.5424872735252|-3083.5424872735252|-3083.5424872735252|-20976.37834382731|-20976.37834382731|-20976.37834382731|-5818.643772089456|-5818.643772089456|-5818.643772089456|-6937.376376432726|-6937.376376432726|-6937.376376432726|9922.438993830825|9922.438993830825|9922.438993830825|7414.194160539079|7414.194160539079|7414.194160539079|-22959.95983406979|-22959.95983406979|-22959.95983406979|10851.229277964387|10851.229277964387|10851.229277964387|-17.033096723787473|-17.033096723787473|-17.033096723787473|-10364.718306296101|-10364.718306296101|-10364.718306296101|-22402.88491244717|-22402.88491244717|-22402.88491244717|0.0|0.0|0.0|1757767.6038003403
2010-01-28|1801373.5692021733|1745041.4349939176|1770541.9278780643|1801373.5692021733|1801373.5692021733|-43800.62511400418|-43800.62511400418|-43800.62511400418|-3046.477871791948|-3046.477871791948|-3046.477871791948|-21260.701923224202|-21260.701923224202|-21260.701923224202|-5829.6163238294375|-5829.6163238294375|-5829.6163238294375|-6970.728303049688|-6970.728303049688|-6970.728303049688|9884.152946964203|9884.152946964203|9884.152946964203|7233.686341265792|7233.686341265792|7233.686341265792|-23179.07146978835|-23179.07146978835|-23179.07146978835|10866.006598980595|10866.006598980595|10866.006598980595|-26.993605649628968|-26.993605649628968|-26.993605649628968|-10218.65384197537|-10218.65384197537|-10218.65384197537|-22512.929585130343|-22512.929585130343|-22512.929585130343|0.0|0.0|0.0|1757572.9440881691
2010-01-29|1801583.238251008|1744150.429170099|1771120.7469289524|1801583.238251008|1801583.238251008|-43993.75103076312|-43993.75103076312|-43993.75103076312|-3015.572703369241|-3015.572703369241|-3015.572703369241|-21390.832260605446|-21390.832260605446|-21390.832260605446|-5793.342459431785|-5793.342459431785|-5793.342459431785|-6903.711453795801|-6903.711453795801|-6903.711453795801|9834.592436213627|9834.592436213627|9834.592436213627|7034.231446184825|7034.231446184825|7034.231446184825|-23311.492878267087|-23311.492878267087|-23311.492878267087|10857.207423505128|10857.207423505128|10857.207423505128|20.58165711931423|20.58165711931423|20.58165711931423|-10092.74407164511|-10092.74407164511|-10092.74407164511|-22623.500427276984|-22623.500427276984|-22623.500427276984|0.0|0.0|0.0|1757589.487220245
2010-01-30|1801792.907299843|1743660.1842049765|1769640.0656922245|1801792.9072998432|1801792.9072998432|-44387.707963135006|-44387.707963135006|-44387.707963135006|-3017.215100567|-3017.215100567|-3017.215100567|-21624.49927277886|-21624.49927277886|-21624.49927277886|-5792.698824429595|-5792.698824429595|-5792.698824429595|-6923.2305153145035|-6923.2305153145035|-6923.2305153145035|9780.246940607187|9780.246940607187|9780.246940607187|7145.443445078257|7145.443445078257|7145.443445078257|-23528.951400572747|-23528.951400572747|-23528.951400572747|10871.409625678252|10871.409625678252|10871.409625678252|-28.839776799266083|-28.839776799266083|-28.839776799266083|-10159.503443258709|-10159.503443258709|-10159.503443258709|-22734.36891355688|-22734.36891355688|-22734.36891355688|0.0|0.0|0.0|1757405.1993367078
2010-01-31|1802002.5763486775|1742838.3969519902|1770499.9504814288|1802002.5763486775|1802002.5763486775|-44745.50807587738|-44745.50807587738|-44745.50807587738|-3010.8323426266115|-3010.8323426266115|-3010.8323426266115|-21907.914489960047|-21907.914489960047|-21907.914489960047|-5834.039223616198|-5834.039223616198|-5834.039223616198|-6972.590033935468|-6972.590033935468|-6972.590033935468|9797.68224181545|9797.68224181545|9797.68224181545|7162.109759136545|7162.109759136545|7162.109759136545|-23712.779071479872|-23712.779071479872|-23712.779071479872|10881.166549740074|10881.166549740074|10881.166549740074|8.35935301265644|8.35935301265644|8.35935301265644|-10218.632368993969|-10218.632368993969|-10218.632368993969|-22845.95293892999|-22845.95293892999|-22845.95293892999|0.0|0.0|0.0|1757257.0682728002
2010-02-01|1802212.245397512|1743710.5464258678|1771312.42372727|1802212.245397512|1802212.245397512|-44925.50135306467|-44925.50135306467|-44925.50135306467|-2984.03170232855|-2984.03170232855|-2984.03170232855|-21997.03333115493|-21997.03333115493|-21997.03333115493|-5761.131248164345|-5761.131248164345|-5761.131248164345|-6908.176925948744|-6908.176925948744|-6908.176925948744|9665.997803189637|9665.997803189637|9665.997803189637|6969.987898294802|6969.987898294802|6969.987898294802|-23842.108297398856|-23842.108297398856|-23842.108297398856|10896.084758957855|10896.084758957855|10896.084758957855|30.83425604625172|30.83425604625172|30.83425604625172|-10033.655617756729|-10033.655617756729|-10033.655617756729|-22959.302277956|-22959.302277956|-22959.302277956|0.0|0.0|0.0|1757286.7440444473
2010-02-02|1802421.914446347|1743561.8038318513|1770197.6992767153|1802421.914446347|1802421.914446347|-45287.856195866385|-45287.856195866385|-45287.856195866385|-2955.0174108861365|-2955.0174108861365|-2955.0174108861365|-22224.88859288421|-22224.88859288421|-22224.88859288421|-5745.297534498442|-5745.297534498442|-5745.297534498442|-6908.173464130949|-6908.173464130949|-6908.173464130949|9593.934516563715|9593.934516563715|9593.934516563715|6828.770704367661|6828.770704367661|6828.770704367661|-24053.06436803992|-24053.06436803992|-24053.06436803992|10906.880183708508|10906.880183708508|10906.880183708508|13.091212994460493|13.091212994460493|13.091212994460493|-9892.921219968652|-9892.921219968652|-9892.921219968652|-23076.058815976645|-23076.058815976645|-23076.058815976645|0.0|0.0|0.0|1757134.0582504806
