ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|1801454.5430506219|1735829.3562824763|1761707.59302874|1801454.5430506219|1801454.5430506219|-52412.484451424796|-52412.484451424796|-52412.484451424796|-8903.511537577251|-8903.511537577251|-8903.511537577251|-40572.16848790009|-40572.16848790009|-40572.16848790009|-12686.100538872624|-12686.100538872624|-12686.100538872624|-17436.159677167372|-17436.159677167372|-17436.159677167372|9864.276294552506|9864.276294552506|9864.276294552506|18247.06691291518|18247.06691291518|18247.06691291518|-8391.295692759531|-8391.295692759531|-8391.295692759531|-7628.014905520184|-7628.014905520184|-7628.014905520184|-0.131318300906243|-0.131318300906243|-0.131318300906243|-13638.429343470805|-13638.429343470805|-13638.429343470805|-11840.184645223804|-11840.184645223804|-11840.184645223804|0.0|0.0|0.0|1749042.058599197
2010-01-12|1801835.3603514887|1737098.8032900945|1762026.6872394052|1801835.3603514887|1801835.3603514887|-52281.04628834277|-52281.04628834277|-52281.04628834277|-8815.456056497222|-8815.456056497222|-8815.456056497222|-40561.97706707405|-40561.97706707405|-40561.97706707405|-12724.163942185958|-12724.163942185958|-12724.163942185958|-17279.039212939097|-17279.039212939097|-17279.039212939097|9827.969222386093|9827.969222386093|9827.969222386093|17999.195722042947|17999.195722042947|17999.195722042947|-8500.074751354552|-8500.074751354552|-8500.074751354552|-7612.868954134992|-7612.868954134992|-7612.868954134992|-15.993640953873369|-15.993640953873369|-15.993640953873369|-13457.539094391263|-13457.539094391263|-13457.539094391263|-11703.075580314853|-11703.075580314853|-11703.075580314853|0.0|0.0|0.0|1749554.314063146
2010-01-13|1802216.1776523557|1736020.4487864736|1763393.1281049142|1802216.1776523557|1802216.1776523557|-52194.199051008225|-52194.199051008225|-52194.199051008225|-8776.386210299128|-8776.386210299128|-8776.386210299128|-40584.82369437568|-40584.82369437568|-40584.82369437568|-12756.356369448271|-12756.356369448271|-12756.356369448271|-17125.238879674336|-17125.238879674336|-17125.238879674336|9789.769162511873|9789.769162511873|9789.769162511873|17764.795577462482|17764.795577462482|17764.795577462482|-8611.573827167813|-8611.573827167813|-8611.573827167813|-7601.136037986861|-7601.136037986861|-7601.136037986861|1.3289798405266644|1.3289798405266644|1.3289798405266644|-13268.697109773619|-13268.697109773619|-13268.697109773619|-11610.704336473076|-11610.704336473076|-11610.704336473076|0.0|0.0|0.0|1750021.9786013474
2010-01-14|1802596.9949532228|1736520.1073752842|1763684.2476110347|1802596.9949532228|1802596.9949532228|-52152.033457724465|-52152.033457724465|-52152.033457724465|-8672.18412969125|-8672.18412969125|-8672.18412969125|-40609.53223688314|-40609.53223688314|-40609.53223688314|-12785.877960781067|-12785.877960781067|-12785.877960781067|-16973.040866895783|-16973.040866895783|-16973.040866895783|9750.355977591005|9750.355977591005|9750.355977591005|17433.804572955243|17433.804572955243|17433.804572955243|-8725.620727021033|-8725.620727021033|-8725.620727021033|-7591.28978351424|-7591.28978351424|-7591.28978351424|20.743181534642165|20.743181534642165|20.743181534642165|-13045.679319526007|-13045.679319526007|-13045.679319526007|-11563.244402375965|-11563.244402375965|-11563.244402375965|0.0|0.0|0.0|1750444.9614954984
2010-01-15|1802977.8122540896|1737580.629569237|1763306.9985400604|1802977.8122540896|1802977.8122540896|-52126.4652704498|-52126.4652704498|-52126.4652704498|-8605.380797037526|-8605.380797037526|-8605.380797037526|-40610.67127173917|-40610.67127173917|-40610.67127173917|-12836.680966684115|-12836.680966684115|-12836.680966684115|-16804.972533909997|-16804.972533909997|-16804.972533909997|9713.566769907471|9713.566769907471|9713.566769907471|17276.333563565135|17276.333563565135|17276.333563565135|-8818.260603132288|-8818.260603132288|-8818.260603132288|-7573.096780126596|-7573.096780126596|-7573.096780126596|43.91298148377689|43.91298148377689|43.91298148377689|-12962.179924321255|-12962.179924321255|-12962.179924321255|-11559.706980194398|-11559.706980194398|-11559.706980194398|0.0|0.0|0.0|1750851.3469836398
2010-01-16|1803358.6295549567|1737686.4755296549|1763735.1420019234|1803358.6295549567|1803358.6295549567|-52330.03237369134|-52330.03237369134|-52330.03237369134|-8567.005900535854|-8567.005900535854|-8567.005900535854|-40692.29383012172|-40692.29383012172|-40692.29383012172|-12843.44593460456|-12843.44593460456|-12843.44593460456|-16735.710474602656|-16735.710474602656|-16735.710474602656|9706.35313511017|9706.35313511017|9706.35313511017|17300.6422102302|17300.6422102302|17300.6422102302|-9042.511273950962|-9042.511273950962|-9042.511273950962|-7560.17795737621|-7560.17795737621|-7560.17795737621|-39.708283700241964|-39.708283700241964|-39.708283700241964|-12950.437634391848|-12950.437634391848|-12950.437634391848|-11598.030259869372|-11598.030259869372|-11598.030259869372|0.0|0.0|0.0|1751028.5971812652
2010-01-17|1803739.4468558235|1739154.1592689839|1763910.0519873046|1803739.4468558235|1803739.4468558235|-52410.29695258176|-52410.29695258176|-52410.29695258176|-8525.816318054316|-8525.816318054316|-8525.816318054316|-40724.94859673079|-40724.94859673079|-40724.94859673079|-12860.547375985054|-12860.547375985054|-12860.547375985054|-16590.075429139528|-16590.075429139528|-16590.075429139528|9662.50995004824|9662.50995004824|9662.50995004824|17213.8806473825|17213.8806473825|17213.8806473825|-9159.616878605022|-9159.616878605022|-9159.616878605022|-7557.59800148767|-7557.59800148767|-7557.59800148767|-10.151899904212973|-10.151899904212973|-10.151899904212973|-12907.685190889944|-12907.685190889944|-12907.685190889944|-11675.196455946745|-11675.196455946745|-11675.196455946745|0.0|0.0|0.0|1751329.1499032418
2010-01-18|1804120.2641566903|1737922.99601612|1764670.4093670652|1804120.2641566903|1804120.2641566903|-52527.74385875597|-52527.74385875597|-52527.74385875597|-8508.245304127982|-8508.245304127982|-8508.245304127982|-40740.23970822585|-40740.23970822585|-40740.23970822585|-12873.701512042804|-12873.701512042804|-12873.701512042804|-16446.132496960876|-16446.132496960876|-16446.132496960876|9617.046632277463|9617.046632277463|9617.046632277463|17228.566980770596|17228.566980770596|17228.566980770596|-9277.796085368995|-9277.796085368995|-9277.796085368995|-7557.432149250197|-7557.432149250197|-7557.432149250197|-0.13131830087640936|-0.13131830087640936|-0.13131830087640936|-12922.545773523054|-12922.545773523054|-12922.545773523054|-11787.372832229245|-11787.372832229245|-11787.372832229245|0.0|0.0|0.0|1751592.5202979343
2010-01-19|1804501.0814575572|1738727.815586837|1765110.8089360432|1804501.0814575572|1804501.0814575572|-52675.84161559473|-52675.84161559473|-52675.84161559473|-8471.612481359747|-8471.612481359747|-8471.612481359747|-40729.77565636492|-40729.77565636492|-40729.77565636492|-12884.39156747211|-12884.39156747211|-12884.39156747211|-16302.351009072176|-16302.351009072176|-16302.351009072176|9569.890913457479|9569.890913457479|9569.890913457479|17225.61867592456|17225.61867592456|17225.61867592456|-9396.285146931112|-9396.285146931112|-9396.285146931112|-7558.717153690889|-7558.717153690889|-7558.717153690889|-15.99364095379669|-15.99364095379669|-15.99364095379669|-12911.927887220922|-12911.927887220922|-12911.927887220922|-11930.072318276|-11930.072318276|-11930.072318276|0.0|0.0|0.0|1751825.2398419625
2010-01-20|1804881.8987584244|1739418.7946225016|1765544.4430572982|1804881.8987584244|1804881.8987584244|-52850.48148613068|-52850.48148613068|-52850.48148613068|-8481.22183993019|-8481.22183993019|-8481.22183993019|-40753.48163710208|-40753.48163710208|-40753.48163710208|-12889.851591151719|-12889.851591151719|-12889.851591151719|-16160.576433449654|-16160.576433449654|-16160.576433449654|9520.785112539274|9520.785112539274|9520.785112539274|17218.849495929204|17218.849495929204|17218.849495929204|-9516.12593666665|-9516.12593666665|-9516.12593666665|-7562.576541233345|-7562.576541233345|-7562.576541233345|1.3289798405032236|1.3289798405032236|1.3289798405032236|-12882.763903138995|-12882.763903138995|-12882.763903138995|-12098.32882886911|-12098.32882886911|-12098.32882886911|0.0|0.0|0.0|1752031.4172722937
2010-01-21|1805262.7160592913|1738811.0447665716|1765282.579286358|1805262.7160592913|1805262.7160592913|-53046.55663805539|-53046.55663805539|-53046.55663805539|-8422.265080577861|-8422.265080577861|-8422.265080577861|-40780.4177740244|-40780.4177740244|-40780.4177740244|-12893.782898911873|-12893.782898911873|-12893.782898911873|-16018.888507658081|-16018.888507658081|-16018.888507658081|9470.62367830389|9470.62367830389|9470.62367830389|17095.265080229678|17095.265080229678|17095.265080229678|-9637.330298820945|-9637.330298820945|-9637.330298820945|-7567.241125201736|-7567.241125201736|-7567.241125201736|20.743181534652894|20.743181534652894|20.743181534652894|-12806.798621387466|-12806.798621387466|-12806.798621387466|-12286.882045565651|-12286.882045565651|-12286.882045565651|0.0|0.0|0.0|1752216.1594212358
2010-01-22|1805643.533360158|1739268.9898599267|1765741.1762720097|1805643.533360158|1805643.533360158|-53231.825485441885|-53231.825485441885|-53231.825485441885|-8396.67287085805|-8396.67287085805|-8396.67287085805|-40785.37224969438|-40785.37224969438|-40785.37224969438|-12920.587412215034|-12920.587412215034|-12920.587412215034|-15859.68371767492|-15859.68371767492|-15859.68371767492|9423.46173004668|9423.46173004668|9423.46173004668|17122.594211513595|17122.594211513595|17122.594211513595|-9736.188279670083|-9736.188279670083|-9736.188279670083|-7562.263491381205|-7562.263491381205|-7562.263491381205|43.91298148383502|43.91298148383502|43.91298148383502|-12856.032419455365|-12856.032419455365|-12856.032419455365|-12490.366217231336|-12490.366217231336|-12490.366217231336|0.0|0.0|0.0|1752411.7078747163
2010-01-23|1806024.3506610251|1738624.390354206|1764957.9396245207|1806024.3506610251|1806024.3506610251|-53615.79679723902|-53615.79679723902|-53615.79679723902|-8394.974994533188|-8394.974994533188|-8394.974994533188|-40872.591025013295|-40872.591025013295|-40872.591025013295|-12905.335956356266|-12905.335956356266|-12905.335956356266|-15797.578388816446|-15797.578388816446|-15797.578388816446|9406.46611470121|9406.46611470121|9406.46611470121|17307.298291303774|17307.298291303774|17307.298291303774|-9966.01150841852|-9966.01150841852|-9966.01150841852|-7561.083557838857|-7561.083557838857|-7561.083557838857|-39.70828370018745|-39.70828370018745|-39.70828370018745|-12961.371025055001|-12961.371025055001|-12961.371025055001|-12703.497488525538|-12703.497488525538|-12703.497488525538|0.0|0.0|0.0|1752408.5538637862
2010-01-24|1806405.167961892|1739372.8994119754|1764868.2730833492|1806405.167961892|1806405.167961892|-53844.18599424031|-53844.18599424031|-53844.18599424031|-8385.536671820562|-8385.536671820562|-8385.536671820562|-40912.7797226569|-40912.7797226569|-40912.7797226569|-12902.727722786038|-12902.727722786038|-12902.727722786038|-15657.400434653051|-15657.400434653051|-15657.400434653051|9353.637941706436|9353.637941706436|9353.637941706436|17355.331552492393|17355.331552492393|17355.331552492393|-10088.373351207549|-10088.373351207549|-10088.373351207549|-7568.62135257609|-7568.62135257609|-7568.62135257609|-10.151899904117263|-10.151899904117263|-10.151899904117263|-13019.089683812444|-13019.089683812444|-13019.089683812444|-12921.254371679286|-12921.254371679286|-12921.254371679286|0.0|0.0|0.0|1752560.9819676518
2010-01-25|1806785.9852627588|1740418.2371888286|1766161.6169250717|1806785.9852627588|1806785.9852627588|-54076.83271134089|-54076.83271134089|-54076.83271134089|-8394.512988922674|-8394.512988922674|-8394.512988922674|-40937.65515943762|-40937.65515943762|-40937.65515943762|-12898.733596768563|-12898.733596768563|-12898.733596768563|-15517.284396871588|-15517.284396871588|-15517.284396871588|9300.17772463118|9300.17772463118|9300.17772463118|17478.622116760343|17478.622116760343|17478.622116760343|-10211.84252548805|-10211.84252548805|-10211.84252548805|-7576.846273259031|-7576.846273259031|-7576.846273259031|-0.13131830084657922|-0.13131830084657922|-0.13131830084657922|-13117.235219519227|-13117.235219519227|-13117.235219519227|-13139.046233602428|-13139.046233602428|-13139.046233602428|0.0|0.0|0.0|1752709.152551418
2010-01-26|1807166.802563626|1740026.7983979671|1765941.495647919|1807166.802563626|1807166.802563626|-54307.74605481765|-54307.74605481765|-54307.74605481765|-8379.061467674412|-8379.061467674412|-8379.061467674412|-40938.887345151685|-40938.887345151685|-40938.887345151685|-12895.01887382247|-12895.01887382247|-12895.01887382247|-15375.82437114884|-15375.82437114884|-15375.82437114884|9246.183361744812|9246.183361744812|9246.183361744812|17558.092244979867|17558.092244979867|17558.092244979867|-10336.010969705738|-10336.010969705738|-10336.010969705738|-7584.729572467464|-7584.729572467464|-7584.729572467464|-15.993640953840593|-15.993640953840593|-15.993640953840593|-13172.51769705745|-13172.51769705745|-13172.51769705745|-13352.865068712132|-13352.865068712132|-13352.865068712132|0.0|0.0|0.0|1752859.0565088084
2010-01-27|1807547.619864493|1739417.2772909305|1765792.0556307756|1807547.619864493|1807547.619864493|-54534.4939363666|-54534.4939363666|-54534.4939363666|-8404.439973945207|-8404.439973945207|-8404.439973945207|-40976.40656035531|-40976.40656035531|-40976.40656035531|-12888.926349273248|-12888.926349273248|-12888.926349273248|-15235.037479700464|-15235.037479700464|-15235.037479700464|9191.541123989917|9191.541123989917|9191.541123989917|17608.130099705657|17608.130099705657|17608.130099705657|-10462.266623643964|-10462.266623643964|-10462.266623643964|-7593.370161167505|-7593.370161167505|-7593.370161167505|1.3289798404797846|1.3289798404797846|1.3289798404797846|-13192.037196320498|-13192.037196320498|-13192.037196320498|-13559.41635585177|-13559.41635585177|-13559.41635585177|0.0|0.0|0.0|1753013.1259281263
2010-01-28|1807928.4371653597|1740146.4809137061|1765672.8407572499|1807928.4371653597|1807928.4371653597|-54754.70041978847|-54754.70041978847|-54754.70041978847|-8355.907359465551|-8355.907359465551|-8355.907359465551|-41019.21816225043|-41019.21816225043|-41019.21816225043|-12884.193833245978|-12884.193833245978|-12884.193833245978|-15093.212411156284|-15093.212411156284|-15093.212411156284|9137.258589309558|9137.258589309558|9137.258589309558|17516.847120706563|17516.847120706563|17516.847120706563|-10590.94297550144|-10590.94297550144|-10590.94297550144|-7601.014692814687|-7601.014692814687|-7601.014692814687|20.74318153465523|20.74318153465523|20.74318153465523|-13148.052600082614|-13148.052600082614|-13148.052600082614|-13756.225439072685|-13756.225439072685|-13756.225439072685|0.0|0.0|0.0|1753173.7367455713
2010-01-29|1808309.2544662266|1740740.1095302578|1766494.2469066468|1808309.2544662266|1808309.2544662266|-54939.79794099263|-54939.79794099263|-54939.79794099263|-8335.569527959076|-8335.569527959076|-8335.569527959076|-41041.99431435339|-41041.99431435339|-41041.99431435339|-12905.190276569505|-12905.190276569505|-12905.190276569505|-14932.981501829356|-14932.981501829356|-14932.981501829356|9087.469402939067|9087.469402939067|9087.469402939067|17553.559385572946|17553.559385572946|17553.559385572946|-10698.61345090747|-10698.61345090747|-10698.61345090747|-7597.27066582015|-7597.27066582015|-7597.27066582015|43.9129814838048|43.9129814838048|43.9129814838048|-13213.397679779842|-13213.397679779842|-13213.397679779842|-13941.716608123046|-13941.716608123046|-13941.716608123046|0.0|0.0|0.0|1753369.456525234
2010-01-30|1808690.0717670936|1740861.1569920043|1765991.5566817638|1808690.0717670936|1808690.0717670936|-55303.775564247204|-55303.775564247204|-55303.775564247204|-8334.23208416166|-8334.23208416166|-8334.23208416166|-41148.80441698936|-41148.80441698936|-41148.80441698936|-12886.888440673727|-12886.888440673727|-12886.888440673727|-14869.212995986563|-14869.212995986563|-14869.212995986563|9069.381509316705|9069.381509316705|9069.381509316705|17726.737075776644|17726.737075776644|17726.737075776644|-10938.822389099818|-10938.822389099818|-10938.822389099818|-7595.66969237549|-7595.66969237549|-7595.66969237549|-39.70828370018289|-39.70828370018289|-39.70828370018289|-13320.097399785454|-13320.097399785454|-13320.097399785454|-14115.262863557664|-14115.262863557664|-14115.262863557664|0.0|0.0|0.0|1753386.2962028463
2010-01-31|1809070.8890679604|1740484.3706715298|1766111.0022312908|1809070.8890679604|1809070.8890679604|-55497.47695188963|-55497.47695188963|-55497.47695188963|-8320.627074302527|-8320.627074302527|-8320.627074302527|-41210.119841938336|-41210.119841938336|-41210.119841938336|-12883.83014801308|-12883.83014801308|-12883.83014801308|-14726.991907111207|-14726.991907111207|-14726.991907111207|9016.997916613409|9016.997916613409|9016.997916613409|17744.69640306923|17744.69640306923|17744.69640306923|-11073.314658754529|-11073.314658754529|-11073.314658754529|-7601.257145441768|-7601.257145441768|-7601.257145441768|-10.15189990420898|-10.15189990420898|-10.15189990420898|-13365.793227997863|-13365.793227997863|-13365.793227997863|-14277.205210047085|-14277.205210047085|-14277.205210047085|0.0|0.0|0.0|1753573.4121160707
2010-02-01|1809451.7063688275|1740728.2788281732|1766755.9404359523|1809451.7063688275|1809451.7063688275|-55686.342934788714|-55686.342934788714|-55686.342934788714|-8321.356032706974|-8321.356032706974|-8321.356032706974|-41257.37041150272|-41257.37041150272|-41257.37041150272|-12881.776614132476|-12881.776614132476|-12881.776614132476|-14584.704481466699|-14584.704481466699|-14584.704481466699|8965.481191554045|8965.481191554045|8965.481191554045|17822.006104545388|17822.006104545388|17822.006104545388|-11210.760968322596|-11210.760968322596|-11210.760968322596|-7606.157536924362|-7606.157536924362|-7606.157536924362|-0.1313183008167513|-0.1313183008167513|-0.1313183008167513|-13440.102074049044|-13440.102074049044|-13440.102074049044|-14428.841204985185|-14428.841204985185|-14428.841204985185|0.0|0.0|0.0|1753765.3634340388
2010-02-02|1809832.5236696946|1741341.166389404|1767309.6585909466|1809832.5236696946|1809832.5236696946|-55870.27033685425|-55870.27033685425|-55870.27033685425|-8294.089679179839|-8294.089679179839|-8294.089679179839|-41281.89332313165|-41281.89332313165|-41281.89332313165|-12882.139158975579|-12882.139158975579|-12882.139158975579|-14441.181207853677|-14441.181207853677|-14441.181207853677|8914.851951863748|8914.851951863748|8914.851951863748|17842.428971529884|17842.428971529884|17842.428971529884|-11350.77995959123|-11350.77995959123|-11350.77995959123|-7609.522477361288|-7609.522477361288|-7609.522477361288|-15.993640953839188|-15.993640953839188|-15.993640953839188|-13461.461763563673|-13461.461763563673|-13461.461763563673|-14572.383372768754|-14572.383372768754|-14572.383372768754|0.0|0.0|0.0|1753962.2533328403
