ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|1760397.6378748182|1739280.0313343662|1764778.2872240315|1760397.6378748182|1760397.6378748182|-8850.29802365927|-8850.29802365927|-8850.29802365927|-12166.553295995816|-12166.553295995816|-12166.553295995816|1281.6189809770212|1281.6189809770212|1281.6189809770212|-5352.39577637898|-5352.39577637898|-5352.39577637898|-18621.1314571898|-18621.1314571898|-18621.1314571898|23198.07234716966|23198.07234716966|23198.07234716966|4870.683138001449|4870.683138001449|4870.683138001449|-4862.018377321853|-4862.018377321853|-4862.018377321853|14279.776965344516|14279.776965344516|14279.776965344516|5.8087682033106285|5.8087682033106285|5.8087682033106285|-64.81456265214521|-64.81456265214521|-64.81456265214521|-10137.725772839605|-10137.725772839605|-10137.725772839605|0.0|0.0|0.0|1751547.339851159
2010-01-12|1760653.179732784|1739372.8876632098|1764629.1707830809|1760653.179732784|1760653.179732784|-8764.221790443595|-8764.221790443595|-8764.221790443595|-12056.194768697382|-12056.194768697382|-12056.194768697382|1152.4745925079128|1152.4745925079128|1152.4745925079128|-5344.543772228012|-5344.543772228012|-5344.543772228012|-18532.331755215935|-18532.331755215935|-18532.331755215935|23098.463828692322|23098.463828692322|23098.463828692322|4791.226486128084|4791.226486128084|4791.226486128084|-4979.551706829571|-4979.551706829571|-4979.551706829571|14239.304357126304|14239.304357126304|14239.304357126304|-13.669232261053523|-13.669232261053523|-13.669232261053523|-63.89807646790043|-63.89807646790043|-63.89807646790043|-9903.02715069045|-9903.02715069045|-9903.02715069045|0.0|0.0|0.0|1751888.9579423403
2010-01-13|1760908.7215907497|1740074.67104437|1764656.7324127182|1760908.7215907497|1760908.7215907497|-8564.62303281604|-8564.62303281604|-8564.62303281604|-12005.14863863968|-12005.14863863968|-12005.14863863968|1119.4208941877723|1119.4208941877723|1119.4208941877723|-5342.555396956404|-5342.555396956404|-5342.555396956404|-18377.56877545451|-18377.56877545451|-18377.56877545451|23028.476396684277|23028.476396684277|23028.476396684277|4725.019327752527|4725.019327752527|4725.019327752527|-5067.3517268303085|-5067.3517268303085|-5067.3517268303085|14221.614053434678|14221.614053434678|14221.614053434678|33.8851694644929|33.8851694644929|33.8851694644929|-63.06434580280636|-63.06434580280636|-63.06434580280636|-9717.929096468302|-9717.929096468302|-9717.929096468302|0.0|0.0|0.0|1752344.0985579337
2010-01-14|1761164.2634487157|1740237.85169337|1764734.6567470396|1761164.2634487157|1761164.2634487157|-8411.0639081724|-8411.0639081724|-8411.0639081724|-11870.767954592127|-11870.767954592127|-11870.767954592127|1174.4198180719661|1174.4198180719661|1174.4198180719661|-5338.992586325031|-5338.992586325031|-5338.992586325031|-18224.662834163835|-18224.662834163835|-18224.662834163835|22958.285164741945|22958.285164741945|22958.285164741945|4662.239129069145|4662.239129069145|4662.239129069145|-5156.604658614921|-5156.604658614921|-5156.604658614921|14207.497112449166|14207.497112449166|14207.497112449166|-2.730893880718588|-2.730893880718588|-2.730893880718588|-62.573554492373766|-62.573554492373766|-62.573554492373766|-9582.752832363649|-9582.752832363649|-9582.752832363649|0.0|0.0|0.0|1752753.1995405434
2010-01-15|1761419.8053066817|1740000.7282835178|1765947.7206148915|1761419.8053066814|1761419.8053066814|-8283.249192502903|-8283.249192502903|-8283.249192502903|-11782.347848011297|-11782.347848011297|-11782.347848011297|1217.2568722792694|1217.2568722792694|1217.2568722792694|-5343.532831314796|-5343.532831314796|-5343.532831314796|-18055.02433890568|-18055.02433890568|-18055.02433890568|22898.622941268935|22898.622941268935|22898.622941268935|4618.048967044684|4618.048967044684|4618.048967044684|-5234.595373958817|-5234.595373958817|-5234.595373958817|14178.322461753238|14178.322461753238|14178.322461753238|-3.947631200178463|-3.947631200178463|-3.947631200178463|-62.2371055969945|-62.2371055969945|-62.2371055969945|-9496.558433581997|-9496.558433581997|-9496.558433581997|0.0|0.0|0.0|1753136.5561141788
2010-01-16|1761675.3471646477|1740715.1395974243|1765409.989237092|1761675.3471646477|1761675.3471646477|-8215.080227396205|-8215.080227396205|-8215.080227396205|-11720.47019006615|-11720.47019006615|-11720.47019006615|1256.375431954722|1256.375431954722|1256.375431954722|-5337.396908706384|-5337.396908706384|-5337.396908706384|-17906.581389500858|-17906.581389500858|-17906.581389500858|22826.758995402746|22826.758995402746|22826.758995402746|4606.909075586107|4606.909075586107|4606.909075586107|-5324.74664290739|-5324.74664290739|-5324.74664290739|14173.885783135864|14173.885783135864|14173.885783135864|-14.224875709305207|-14.224875709305207|-14.224875709305207|-61.98329098921595|-61.98329098921595|-61.98329098921595|-9457.230783641618|-9457.230783641618|-9457.230783641618|0.0|0.0|0.0|1753460.2669372514
2010-01-17|1761930.8890226134|1741643.524606406|1767277.081715164|1761930.8890226134|1761930.8890226134|-8186.567045525105|-8186.567045525105|-8186.567045525105|-11665.687973950784|-11665.687973950784|-11665.687973950784|1280.1504094334753|1280.1504094334753|1280.1504094334753|-5329.859365997831|-5329.859365997831|-5329.859365997831|-17759.97681819774|-17759.97681819774|-17759.97681819774|22754.140846961476|22754.140846961476|22754.140846961476|4584.50858747577|4584.50858747577|4584.50858747577|-5414.025888320936|-5414.025888320936|-5414.025888320936|14172.874706687908|14172.874706687908|14172.874706687908|-5.121304616560898|-5.121304616560898|-5.121304616560898|-61.8236852243838|-61.8236852243838|-61.8236852243838|-9461.596150342019|-9461.596150342019|-9461.596150342019|0.0|0.0|0.0|1753744.3219770882
2010-01-18|1762186.4308805792|1742473.9784640889|1766029.9817397164|1762186.4308805792|1762186.4308805792|-8196.23821535036|-8196.23821535036|-8196.23821535036|-11642.681961491295|-11642.681961491295|-11642.681961491295|1303.5186967052186|1303.5186967052186|1303.5186967052186|-5321.1125221570055|-5321.1125221570055|-5321.1125221570055|-17615.698365651373|-17615.698365651373|-17615.698365651373|22680.68153051013|22680.68153051013|22680.68153051013|4591.684926762641|4591.684926762641|4591.684926762641|-5503.635961530295|-5503.635961530295|-5503.635961530295|14176.213441245756|14176.213441245756|14176.213441245756|5.808768203325928|5.808768203325928|5.808768203325928|-61.932390983340945|-61.932390983340945|-61.932390983340945|-9505.565680258904|-9505.565680258904|-9505.565680258904|0.0|0.0|0.0|1753990.1926652289
2010-01-19|1762441.9727385452|1741670.2310644286|1766552.7015216197|1762441.9727385452|1762441.9727385452|-8398.573029201132|-8398.573029201132|-8398.573029201132|-11599.849766195928|-11599.849766195928|-11599.849766195928|1199.3976022088207|1199.3976022088207|1199.3976022088207|-5303.426107067273|-5303.426107067273|-5303.426107067273|-17541.13235318552|-17541.13235318552|-17541.13235318552|22573.920334159935|22573.920334159935|22573.920334159935|4589.150684955743|4589.150684955743|4589.150684955743|-5622.974977331168|-5622.974977331168|-5622.974977331168|14165.496519627197|14165.496519627197|14165.496519627197|-13.669232261008545|-13.669232261008545|-13.669232261008545|-61.786732754163296|-61.786732754163296|-61.786732754163296|-9584.301399148952|-9584.301399148952|-9584.301399148952|0.0|0.0|0.0|1754043.399709344
2010-01-20|1762697.514596511|1741659.752623159|1765978.8445553153|1762697.514596511|1762697.514596511|-8472.253294826922|-8472.253294826922|-8472.253294826922|-11612.824363801983|-11612.824363801983|-11612.824363801983|1186.2612583037583|1186.2612583037583|1186.2612583037583|-5292.605187119071|-5292.605187119071|-5292.605187119071|-17400.766493237836|-17400.766493237836|-17400.766493237836|22497.369621103975|22497.369621103975|22497.369621103975|4593.300161485053|4593.300161485053|4593.300161485053|-5712.1921090280775|-5712.1921090280775|-5712.1921090280775|14175.638292175483|14175.638292175483|14175.638292175483|33.885169464478295|33.885169464478295|33.885169464478295|-61.658663273784036|-61.658663273784036|-61.658663273784036|-9692.399722595163|-9692.399722595163|-9692.399722595163|0.0|0.0|0.0|1754225.261301684
2010-01-21|1762953.0564544767|1740955.7112221075|1766172.1600872579|1762953.0564544767|1762953.0564544767|-8571.260907331807|-8571.260907331807|-8571.260907331807|-11538.040044310163|-11538.040044310163|-11538.040044310163|1255.5570275221799|1255.5570275221799|1255.5570275221799|-5281.365158133573|-5281.365158133573|-5281.365158133573|-17262.207675302358|-17262.207675302358|-17262.207675302358|22421.138580244868|22421.138580244868|22421.138580244868|4593.336005060969|4593.336005060969|4593.336005060969|-5802.4986309626065|-5802.4986309626065|-5802.4986309626065|14186.99278991146|14186.99278991146|14186.99278991146|-2.730893880723168|-2.730893880723168|-2.730893880723168|-61.79883898642017|-61.79883898642017|-61.79883898642017|-9824.087040973263|-9824.087040973263|-9824.087040973263|0.0|0.0|0.0|1754381.795547145
2010-01-22|1763208.5983124427|1741507.9909085636|1767047.890166723|1763208.5983124427|1763208.5983124427|-8670.67049923517|-8670.67049923517|-8670.67049923517|-11503.988571811402|-11503.988571811402|-11503.988571811402|1306.6987889787854|1306.6987889787854|1306.6987889787854|-5279.507231866893|-5279.507231866893|-5279.507231866893|-17106.673019734877|-17106.673019734877|-17106.673019734877|22355.883448178658|22355.883448178658|22355.883448178658|4603.659828933218|4603.659828933218|4603.659828933218|-5881.221335612878|-5881.221335612878|-5881.221335612878|14180.556911903412|14180.556911903412|14180.556911903412|-3.947631200087952|-3.947631200087952|-3.947631200087952|-62.011241010455116|-62.011241010455116|-62.011241010455116|-9973.421657013863|-9973.421657013863|-9973.421657013863|0.0|0.0|0.0|1754537.9278132075
2010-01-23|1763464.1401704084|1742554.4136419427|1767552.9090330792|1763464.1401704084|1763464.1401704084|-8800.80557524294|-8800.80557524294|-8800.80557524294|-11490.57797572037|-11490.57797572037|-11490.57797572037|1347.9155305135573|1347.9155305135573|1347.9155305135573|-5268.344416977124|-5268.344416977124|-5268.344416977124|-16971.918011062393|-16971.918011062393|-16971.918011062393|22278.791319931144|22278.791319931144|22278.791319931144|4638.196350918579|4638.196350918579|4638.196350918579|-5971.839293709976|-5971.839293709976|-5971.839293709976|14195.826520853838|14195.826520853838|14195.826520853838|-14.224875709296894|-14.224875709296894|-14.224875709296894|-62.21896372013815|-62.21896372013815|-62.21896372013815|-10134.496230047202|-10134.496230047202|-10134.496230047202|0.0|0.0|0.0|1754663.3345951654
2010-01-24|1763719.6820283742|1742063.4270329822|1766989.9947163258|1763719.6820283742|1763719.6820283742|-8939.221570187075|-8939.221570187075|-8939.221570187075|-11477.827918273813|-11477.827918273813|-11477.827918273813|1367.5346553489032|1367.5346553489032|1367.5346553489032|-5257.211030476968|-5257.211030476968|-5257.211030476968|-16838.43357322184|-16838.43357322184|-16838.43357322184|22201.227007448248|22201.227007448248|22201.227007448248|4652.331642292904|4652.331642292904|4652.331642292904|-6061.387757714454|-6061.387757714454|-6061.387757714454|14211.26695349361|14211.26695349361|14211.26695349361|-5.121304616475096|-5.121304616475096|-5.121304616475096|-62.43066819878929|-62.43066819878929|-62.43066819878929|-10301.634920919501|-10301.634920919501|-10301.634920919501|0.0|0.0|0.0|1754780.4604581872
2010-01-25|1763975.2238863402|1741873.602039883|1767545.9220434523|1763975.2238863402|1763975.2238863402|-9083.153847614554|-9083.153847614554|-9083.153847614554|-11490.033974897706|-11490.033974897706|-11490.033974897706|1380.6170179839664|1380.6170179839664|1380.6170179839664|-5246.3265024671255|-5246.3265024671255|-5246.3265024671255|-16706.575868207245|-16706.575868207245|-16706.575868207245|22123.025203069723|22123.025203069723|22123.025203069723|4686.8328469967155|4686.8328469967155|4686.8328469967155|-6151.145820565283|-6151.145820565283|-6151.145820565283|14227.660961094682|14227.660961094682|14227.660961094682|5.80876820334123|5.80876820334123|5.80876820334123|-62.81982703979168|-62.81982703979168|-62.81982703979168|-10469.579633801863|-10469.579633801863|-10469.579633801863|0.0|0.0|0.0|1754892.0700387256
2010-01-26|1764230.765744306|1742253.2821475216|1767577.6063318728|1764230.765744306|1764230.765744306|-9386.954654947553|-9386.954654947553|-9386.954654947553|-11475.3608801435|-11475.3608801435|-11475.3608801435|1260.374686145477|1260.374686145477|1260.374686145477|-5227.95557891623|-5227.95557891623|-5227.95557891623|-16643.619268804032|-16643.619268804032|-16643.619268804032|22011.65576358243|22011.65576358243|22011.65576358243|4702.569279897412|4702.569279897412|4702.569279897412|-6270.592972135555|-6270.592972135555|-6270.592972135555|14226.543700643182|14226.543700643182|14226.543700643182|-13.669232261005835|-13.669232261005835|-13.669232261005835|-62.86535797822607|-62.86535797822607|-62.86535797822607|-10633.660108832024|-10633.660108832024|-10633.660108832024|0.0|0.0|0.0|1754843.8110893583
2010-01-27|1764486.307602272|1742448.512976145|1767810.743306865|1764486.307602272|1764486.307602272|-9530.316610488362|-9530.316610488362|-9530.316610488362|-11509.361695566617|-11509.361695566617|-11509.361695566617|1225.7413422540392|1225.7413422540392|1225.7413422540392|-5217.86753341455|-5217.86753341455|-5217.86753341455|-16513.958238654785|-16513.958238654785|-16513.958238654785|21930.57455192591|21930.57455192591|21930.57455192591|4716.30732564282|4716.30732564282|4716.30732564282|-6359.961561648242|-6359.961561648242|-6359.961561648242|14242.851407258537|14242.851407258537|14242.851407258537|33.8851694644637|33.8851694644637|33.8851694644637|-62.842913289029056|-62.842913289029056|-62.842913289029056|-10789.943122206863|-10789.943122206863|-10789.943122206863|0.0|0.0|0.0|1754955.9909917836
2010-01-28|1764741.8494602377|1742740.137496026|1766891.738319404|1764741.8494602377|1764741.8494602377|-9669.310120397251|-9669.310120397251|-9669.310120397251|-11448.540963315485|-11448.540963315485|-11448.540963315485|1268.7774562074803|1268.7774562074803|1268.7774562074803|-5208.7131155545485|-5208.7131155545485|-5208.7131155545485|-16385.12404540627|-16385.12404540627|-16385.12404540627|21849.85053184224|21849.85053184224|21849.85053184224|4717.819973926703|4717.819973926703|4717.819973926703|-6450.544560970939|-6450.544560970939|-6450.544560970939|14257.038420835423|14257.038420835423|14257.038420835423|-2.7308938807357976|-2.7308938807357976|-2.7308938807357976|-63.00878514963703|-63.00878514963703|-63.00878514963703|-10935.356682723996|-10935.356682723996|-10935.356682723996|0.0|0.0|0.0|1755072.5393398404
2010-01-29|1764997.3913182034|1742755.1831761417|1767115.9902560818|1764997.3913182034|1764997.3913182034|-9782.086108668494|-9782.086108668494|-9782.086108668494|-11421.604743522419|-11421.604743522419|-11421.604743522419|1289.6473802029793|1289.6473802029793|1289.6473802029793|-5210.202593483475|-5210.202593483475|-5210.202593483475|-16238.274681157653|-16238.274681157653|-16238.274681157653|21780.118531639604|21780.118531639604|21780.118531639604|4722.255409555935|4722.255409555935|4722.255409555935|-6529.74585995152|-6529.74585995152|-6529.74585995152|14250.27562593344|14250.27562593344|14250.27562593344|-3.947631200212386|-3.947631200212386|-3.947631200212386|-63.174308810930796|-63.174308810930796|-63.174308810930796|-11067.785857671264|-11067.785857671264|-11067.785857671264|0.0|0.0|0.0|1755215.305209535
2010-01-30|1765252.9331761694|1742857.9123982855|1767997.215049877|1765252.9331761696|1765252.9331761696|-9902.915350278006|-9902.915350278006|-9902.915350278006|-11408.81016845516|-11408.81016845516|-11408.81016845516|1297.447220091199|1297.447220091199|1297.447220091199|-5203.534809830802|-5203.534809830802|-5203.534809830802|-16111.121873877497|-16111.121873877497|-16111.121873877497|21698.564697631933|21698.564697631933|21698.564697631933|4744.434883819163|4744.434883819163|4744.434883819163|-6621.114159683291|-6621.114159683291|-6621.114159683291|14262.300042779128|14262.300042779128|14262.300042779128|-14.224875709399893|-14.224875709399893|-14.224875709399893|-63.271392292278705|-63.271392292278705|-63.271392292278705|-11186.137694659807|-11186.137694659807|-11186.137694659807|0.0|0.0|0.0|1755350.0178258915
2010-01-31|1765508.4750341352|1743829.1931220323|1767773.3420213019|1765508.4750341352|1765508.4750341352|-10014.031440865056|-10014.031440865056|-10014.031440865056|-11390.64873882192|-11390.64873882192|-11390.64873882192|1281.4634693780454|1281.4634693780454|1281.4634693780454|-5197.910194861039|-5197.910194861039|-5197.910194861039|-15984.127111767812|-15984.127111767812|-15984.127111767812|21616.57403199951|21616.57403199951|21616.57403199951|4740.76123758386|4740.76123758386|4740.76123758386|-6711.744351865022|-6711.744351865022|-6711.744351865022|14271.877274646395|14271.877274646395|14271.877274646395|-5.121304616605457|-5.121304616605457|-5.121304616605457|-63.31867753593397|-63.31867753593397|-63.31867753593397|-11290.373605626497|-11290.373605626497|-11290.373605626497|0.0|0.0|0.0|1755494.4435932701
2010-02-01|1765764.016892101|1743269.5278069107|1768343.8400956062|1765764.016892101|1765764.016892101|-10117.91962032728|-10117.91962032728|-10117.91962032728|-11391.996042515999|-11391.996042515999|-11391.996042515999|1257.7801304534023|1257.7801304534023|1257.7801304534023|-5193.398399678891|-5193.398399678891|-5193.398399678891|-15857.630507126301|-15857.630507126301|-15857.630507126301|21534.0222428838|21534.0222428838|21534.0222428838|4753.106312039977|4753.106312039977|4753.106312039977|-6802.963071712819|-6802.963071712819|-6802.963071712819|14280.140064590867|14280.140064590867|14280.140064590867|5.8087682033565295|5.8087682033565295|5.8087682033565295|-63.50046802722658|-63.50046802722658|-63.50046802722658|-11381.50851898404|-11381.50851898404|-11381.50851898404|0.0|0.0|0.0|1755646.0972717737
2010-02-02|1766019.558750067|1742949.6163330672|1768360.7177208012|1766019.558750067|1766019.558750067|-10374.580149471469|-10374.580149471469|-10374.580149471469|-11361.688345796572|-11361.688345796572|-11361.688345796572|1100.6661419991522|1100.6661419991522|1100.6661419991522|-5182.102549316892|-5182.102549316892|-5182.102549316892|-15798.902979714498|-15798.902979714498|-15798.902979714498|21418.43972881932|21418.43972881932|21418.43972881932|4743.498093502618|4743.498093502618|4743.498093502618|-6924.28362786292|-6924.28362786292|-6924.28362786292|14269.012851872883|14269.012851872883|14269.012851872883|-13.669232261037086|-13.669232261037086|-13.669232261037086|-63.307029504792816|-63.307029504792816|-63.307029504792816|-11461.577059209585|-11461.577059209585|-11461.577059209585|0.0|0.0|0.0|1755644.9786005954
