ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|1783954.749548597|1728547.5053744377|1756140.7743116964|1783954.749548597|1783954.749548597|-41515.01817721094|-41515.01817721094|-41515.01817721094|-12276.578378916904|-12276.578378916904|-12276.578378916904|-30759.442960711443|-30759.442960711443|-30759.442960711443|-5891.350234743069|-5891.350234743069|-5891.350234743069|-6331.107493858957|-6331.107493858957|-6331.107493858957|13082.183185438897|13082.183185438897|13082.183185438897|468.86691886310126|468.86691886310126|468.86691886310126|-21516.800448080565|-21516.800448080565|-21516.800448080565|-2682.658766660952|-2682.658766660952|-2682.658766660952|-4.591577829199821|-4.591577829199821|-4.591577829199821|4388.0022572470025|4388.0022572470025|4388.0022572470025|-10750.983638670297|-10750.983638670297|-10750.983638670297|0.0|0.0|0.0|1742439.731371386
2010-01-12|1784461.9964995857|1730042.9517447457|1756209.1870370603|1784461.9964995857|1784461.9964995857|-41235.1234649689|-41235.1234649689|-41235.1234649689|-12215.428072052284|-12215.428072052284|-12215.428072052284|-30745.199401878344|-30745.199401878344|-30745.199401878344|-5908.68781487476|-5908.68781487476|-5908.68781487476|-6309.267284211642|-6309.267284211642|-6309.267284211642|13070.970829894513|13070.970829894513|13070.970829894513|468.3035731564001|468.3035731564001|468.3035731564001|-21552.0608053163|-21552.0608053163|-21552.0608053163|-2676.5676023451238|-2676.5676023451238|-2676.5676023451238|-9.961028898940585|-9.961028898940585|-9.961028898940585|4377.5377738708485|4377.5377738708485|4377.5377738708485|-10479.963034191614|-10479.963034191614|-10479.963034191614|0.0|0.0|0.0|1743226.8730346167
2010-01-13|1784969.2434505743|1730285.8175607407|1756452.830176318|1784969.2434505743|1784969.2434505743|-40975.2554049361|-40975.2554049361|-40975.2554049361|-12196.862185966998|-12196.862185966998|-12196.862185966998|-30762.72853815513|-30762.72853815513|-30762.72853815513|-5909.3426239591|-5909.3426239591|-5909.3426239591|-6283.133355461339|-6283.133355461339|-6283.133355461339|13038.726619593375|13038.726619593375|13038.726619593375|466.5771809735476|466.5771809735476|466.5771809735476|-21558.82863721397|-21558.82863721397|-21558.82863721397|-2671.637757964466|-2671.637757964466|-2671.637757964466|39.72927884603373|39.72927884603373|39.72927884603373|4351.7722218438175|4351.7722218438175|4351.7722218438175|-10252.256145627003|-10252.256145627003|-10252.256145627003|0.0|0.0|0.0|1743993.9880456382
2010-01-14|1785476.490401563|1730847.1827023253|1759031.5209269524|1785476.4904015632|1785476.4904015632|-40817.71758027225|-40817.71758027225|-40817.71758027225|-12138.865787253919|-12138.865787253919|-12138.865787253919|-30751.77631089968|-30751.77631089968|-30751.77631089968|-5920.946605019437|-5920.946605019437|-5920.946605019437|-6263.291449447164|-6263.291449447164|-6263.291449447164|13025.73433749861|13025.73433749861|13025.73433749861|467.2519695974872|467.2519695974872|467.2519695974872|-21610.266194557513|-21610.266194557513|-21610.266194557513|-2667.66515234794|-2667.66515234794|-2667.66515234794|2.6838819381989016|2.6838819381989016|2.6838819381989016|4356.272570630194|4356.272570630194|4356.272570630194|-10068.625151310767|-10068.625151310767|-10068.625151310767|0.0|0.0|0.0|1744658.7728212907
2010-01-15|1785983.7373525517|1730963.0602317187|1758947.9768946613|1785983.7373525517|1785983.7373525517|-40654.82421641888|-40654.82421641888|-40654.82421641888|-12075.478963150426|-12075.478963150426|-12075.478963150426|-30717.19526225823|-30717.19526225823|-30717.19526225823|-5942.521665791479|-5942.521665791479|-5942.521665791479|-6240.666892038178|-6240.666892038178|-6240.666892038178|13016.265076072565|13016.265076072565|13016.265076072565|466.31686094000395|466.31686094000395|466.31686094000395|-21632.017325490953|-21632.017325490953|-21632.017325490953|-2661.0509621311307|-2661.0509621311307|-2661.0509621311307|-8.94069696334466|-8.94069696334466|-8.94069696334466|4351.958609331369|4351.958609331369|4351.958609331369|-9928.688257197302|-9928.688257197302|-9928.688257197302|0.0|0.0|0.0|1745328.9131361328
2010-01-16|1786490.9843035403|1731797.9609855777|1759505.945416522|1786490.9843035403|1786490.9843035403|-40585.35080790059|-40585.35080790059|-40585.35080790059|-12029.8539220284|-12029.8539220284|-12029.8539220284|-30745.507438061675|-30745.507438061675|-30745.507438061675|-5950.88435139274|-5950.88435139274|-5950.88435139274|-6223.246972205679|-6223.246972205679|-6223.246972205679|13000.9852011805|13000.9852011805|13000.9852011805|467.07089272425367|467.07089272425367|467.07089272425367|-21697.733169026593|-21697.733169026593|-21697.733169026593|-2659.0777164653787|-2659.0777164653787|-2659.0777164653787|-8.853156410782086|-8.853156410782086|-8.853156410782086|4347.232599152361|4347.232599152361|4347.232599152361|-9830.990213428136|-9830.990213428136|-9830.990213428136|0.0|0.0|0.0|1745905.6334956398
2010-01-17|1786998.231254529|1732993.2734522936|1760011.1902989883|1786998.231254529|1786998.231254529|-40453.77388521252|-40453.77388521252|-40453.77388521252|-11970.343751663739|-11970.343751663739|-11970.343751663739|-30670.6064596773|-30670.6064596773|-30670.6064596773|-5947.720471516615|-5947.720471516615|-5947.720471516615|-6181.888443458976|-6181.888443458976|-6181.888443458976|12999.805001768196|12999.805001768196|12999.805001768196|466.3065221775264|466.3065221775264|466.3065221775264|-21727.214997259063|-21727.214997259063|-21727.214997259063|-2657.546590969589|-2657.546590969589|-2657.546590969589|-10.066700681934979|-10.066700681934979|-10.066700681934979|4347.9962712449615|4347.9962712449615|4347.9962712449615|-9773.100724853288|-9773.100724853288|-9773.100724853288|0.0|0.0|0.0|1746544.4573693164
2010-01-18|1787505.4782055176|1734614.9476777804|1761041.178429517|1787505.4782055179|1787505.4782055179|-40486.764779225814|-40486.764779225814|-40486.764779225814|-11945.093611818997|-11945.093611818997|-11945.093611818997|-30730.43566086719|-30730.43566086719|-30730.43566086719|-5953.470568341258|-5953.470568341258|-5953.470568341258|-6166.625053960127|-6166.625053960127|-6166.625053960127|12981.994079698226|12981.994079698226|12981.994079698226|466.9577722812095|466.9577722812095|466.9577722812095|-21809.42314632102|-21809.42314632102|-21809.42314632102|-2657.1215687530143|-2657.1215687530143|-2657.1215687530143|-4.591577829188675|-4.591577829188675|-4.591577829188675|4352.346436347787|4352.346436347787|4352.346436347787|-9751.737540529437|-9751.737540529437|-9751.737540529437|0.0|0.0|0.0|1747018.7134262917
2010-01-19|1788012.7251565063|1732946.6905557704|1760034.5308962015|1788012.7251565063|1788012.7251565063|-40561.01400846978|-40561.01400846978|-40561.01400846978|-11892.860105981346|-11892.860105981346|-11892.860105981346|-30788.14261441074|-30788.14261441074|-30788.14261441074|-5958.813620021932|-5958.813620021932|-5958.813620021932|-6152.493108225072|-6152.493108225072|-6152.493108225072|12962.190363710552|12962.190363710552|12962.190363710552|466.4168079875762|466.4168079875762|466.4168079875762|-21897.240643495614|-21897.240643495614|-21897.240643495614|-2657.2291301922755|-2657.2291301922755|-2657.2291301922755|-9.961028898902724|-9.961028898902724|-9.961028898902724|4341.886821807371|4341.886821807371|4341.886821807371|-9762.910365160134|-9762.910365160134|-9762.910365160134|0.0|0.0|0.0|1747451.7111480364
2010-01-20|1788519.972107495|1733746.8685181916|1761395.6383849394|1788519.972107495|1788519.972107495|-40645.28871869346|-40645.28871869346|-40645.28871869346|-11883.764775170635|-11883.764775170635|-11883.764775170635|-30882.93679222584|-30882.93679222584|-30882.93679222584|-5949.466175591113|-5949.466175591113|-5949.466175591113|-6134.489575394657|-6134.489575394657|-6134.489575394657|12920.14442590175|12920.14442590175|12920.14442590175|464.6221891928497|464.6221891928497|464.6221891928497|-21957.27816811447|-21957.27816811447|-21957.27816811447|-2658.105010839166|-2658.105010839166|-2658.105010839166|39.72927884601813|39.72927884601813|39.72927884601813|4315.400297789603|4315.400297789603|4315.400297789603|-9802.081205313641|-9802.081205313641|-9802.081205313641|0.0|0.0|0.0|1747874.6833888015
2010-01-21|1789027.2190584836|1734090.7180648106|1760649.3146524997|1789027.2190584836|1789027.2190584836|-40814.49777187|-40814.49777187|-40814.49777187|-11835.595271225367|-11835.595271225367|-11835.595271225367|-30952.845295044248|-30952.845295044248|-30952.845295044248|-5953.019787638121|-5953.019787638121|-5953.019787638121|-6123.0152448232675|-6123.0152448232675|-6123.0152448232675|12896.357513158937|12896.357513158937|12896.357513158937|465.1469425996408|465.1469425996408|465.1469425996408|-22061.82301344149|-22061.82301344149|-22061.82301344149|-2659.4657141060306|-2659.4657141060306|-2659.4657141060306|2.6838819381879278|2.6838819381879278|2.6838819381879278|4318.56928043145|4318.56928043145|4318.56928043145|-9864.336358763945|-9864.336358763945|-9864.336358763945|0.0|0.0|0.0|1748212.7212866135
2010-01-22|1789534.466009472|1735831.1982048943|1760935.3236580086|1789534.466009472|1789534.466009472|-40954.4296810998|-40954.4296810998|-40954.4296810998|-11782.18151370328|-11782.18151370328|-11782.18151370328|-31000.92399726347|-31000.92399726347|-31000.92399726347|-5968.41575366713|-5968.41575366713|-5968.41575366713|-6108.802718868504|-6108.802718868504|-6108.802718868504|12875.348822584127|12875.348822584127|12875.348822584127|463.99081232149143|463.99081232149143|463.99081232149143|-22135.659783958443|-22135.659783958443|-22135.659783958443|-2657.6448044169774|-2657.6448044169774|-2657.6448044169774|-8.940696963267575|-8.940696963267575|-8.940696963267575|4312.440942445244|4312.440942445244|4312.440942445244|-9944.564986873062|-9944.564986873062|-9944.564986873062|0.0|0.0|0.0|1748580.0363283723
2010-01-23|1790041.7129604607|1735621.199127224|1763378.2970003593|1790041.7129604607|1790041.7129604607|-41158.36675275567|-41158.36675275567|-41158.36675275567|-11746.458385634842|-11746.458385634842|-11746.458385634842|-31111.87451226378|-31111.87451226378|-31111.87451226378|-5972.354758972145|-5972.354758972145|-5972.354758972145|-6099.6452025650715|-6099.6452025650715|-6099.6452025650715|12848.056165995402|12848.056165995402|12848.056165995402|464.46531870603593|464.46531870603593|464.46531870603593|-22251.619652008616|-22251.619652008616|-22251.619652008616|-2659.870221166247|-2659.870221166247|-2659.870221166247|-8.853156410778926|-8.853156410778926|-8.853156410778926|4305.552223381703|4305.552223381703|4305.552223381703|-10037.639084081105|-10037.639084081105|-10037.639084081105|0.0|0.0|0.0|1748883.346207705
2010-01-24|1790548.9599114493|1736063.2315650762|1762464.6160705583|1790548.9599114493|1790548.9599114493|-41266.45648984188|-41266.45648984188|-41266.45648984188|-11696.560294074672|-11696.560294074672|-11696.560294074672|-31117.800111496403|-31117.800111496403|-31117.800111496403|-5966.377042923638|-5966.377042923638|-5966.377042923638|-6066.210288674272|-6066.210288674272|-6066.210288674272|12834.676685129418|12834.676685129418|12834.676685129418|463.3766597179815|463.3766597179815|463.3766597179815|-22328.74552226493|-22328.74552226493|-22328.74552226493|-2661.9024636259082|-2661.9024636259082|-2661.9024636259082|-10.06670068187846|-10.06670068187846|-10.06670068187846|4303.942155219614|4303.942155219614|4303.942155219614|-10138.589677663595|-10138.589677663595|-10138.589677663595|0.0|0.0|0.0|1749282.5034216074
2010-01-25|1791056.206862438|1736358.2983950702|1762643.0832910554|1791056.206862438|1791056.206862438|-41502.30176470774|-41502.30176470774|-41502.30176470774|-11680.418219946365|-11680.418219946365|-11680.418219946365|-31254.935933249137|-31254.935933249137|-31254.935933249137|-5970.753805052717|-5970.753805052717|-5970.753805052717|-6058.353454143775|-6058.353454143775|-6058.353454143775|12804.773901404267|12804.773901404267|12804.773901404267|463.67342661468774|463.67342661468774|463.67342661468774|-22455.321393781825|-22455.321393781825|-22455.321393781825|-2664.3792982799137|-2664.3792982799137|-2664.3792982799137|-4.591577829177525|-4.591577829177525|-4.591577829177525|4305.842909936506|4305.842909936506|4305.842909936506|-10242.774253629434|-10242.774253629434|-10242.774253629434|0.0|0.0|0.0|1749553.9050977302
2010-01-26|1791563.4538134267|1736759.6478958623|1763163.2701529986|1791563.4538134267|1791563.4538134267|-41740.84405632938|-41740.84405632938|-41740.84405632938|-11636.58484830288|-11636.58484830288|-11636.58484830288|-31384.852322277155|-31384.852322277155|-31384.852322277155|-5975.977072503865|-5975.977072503865|-5975.977072503865|-6050.949094688986|-6050.949094688986|-6050.949094688986|12773.27822440425|12773.27822440425|12773.27822440425|462.762733692424|462.762733692424|462.762733692424|-22583.653939886524|-22583.653939886524|-22583.653939886524|-2666.7156428530097|-2666.7156428530097|-2666.7156428530097|-9.96102889888394|-9.96102889888394|-9.96102889888394|4292.987317861436|4292.987317861436|4292.987317861436|-10346.03070515333|-10346.03070515333|-10346.03070515333|0.0|0.0|0.0|1749822.6097570972
2010-01-27|1792070.7007644153|1736206.8641928355|1764318.2692566563|1792070.7007644153|1792070.7007644153|-41950.44092917642|-41950.44092917642|-41950.44092917642|-11634.993570500854|-11634.993570500854|-11634.993570500854|-31545.35667877731|-31545.35667877731|-31545.35667877731|-5967.565052639752|-5967.565052639752|-5967.565052639752|-6038.853455406255|-6038.853455406255|-6038.853455406255|12720.222841516283|12720.222841516283|12720.222841516283|460.5980215975302|460.5980215975302|460.5980215975302|-22679.892436412676|-22679.892436412676|-22679.892436412676|-2669.1501680050096|-2669.1501680050096|-2669.1501680050096|39.72927884600255|39.72927884600255|39.72927884600255|4264.277141073427|4264.277141073427|4264.277141073427|-10444.81352924511|-10444.81352924511|-10444.81352924511|0.0|0.0|0.0|1750120.2598352388
2010-01-28|1792577.947715404|1737567.9145026964|1763462.454321161|1792577.947715404|1792577.947715404|-42206.91220385148|-42206.91220385148|-42206.91220385148|-11593.264770526264|-11593.264770526264|-11593.264770526264|-31673.287543543007|-31673.287543543007|-31673.287543543007|-5972.905670956507|-5972.905670956507|-5972.905670956507|-6032.35182458273|-6032.35182458273|-6032.35182458273|12686.373642054576|12686.373642054576|12686.373642054576|460.76668902240516|460.76668902240516|460.76668902240516|-22815.98929270283|-22815.98929270283|-22815.98929270283|-2671.4163137737933|-2671.4163137737933|-2671.4163137737933|2.6838819381859795|2.6838819381859795|2.6838819381859795|4265.499997922141|4265.499997922141|4265.499997922141|-10536.308542246657|-10536.308542246657|-10536.308542246657|0.0|0.0|0.0|1750371.0355115526
2010-01-29|1793085.1946663926|1736569.6061742639|1763591.0717977234|1793085.1946663926|1793085.1946663926|-42398.220970881695|-42398.220970881695|-42398.220970881695|-11545.086564453093|-11545.086564453093|-11545.086564453093|-31770.757244453893|-31770.757244453893|-31770.757244453893|-5990.737149114509|-5990.737149114509|-5990.737149114509|-6022.089674076178|-6022.089674076178|-6022.089674076178|12656.48893579809|12656.48893579809|12656.48893579809|459.28192495613393|459.28192495613393|459.28192495613393|-22916.52861273079|-22916.52861273079|-22916.52861273079|-2669.8777653369093|-2669.8777653369093|-2669.8777653369093|-8.940696963375617|-8.940696963375617|-8.940696963375617|4257.791660503369|4257.791660503369|4257.791660503369|-10618.52302946443|-10618.52302946443|-10618.52302946443|0.0|0.0|0.0|1750686.973695511
2010-01-30|1793592.4416173813|1737242.2995618242|1763899.4575486036|1793592.4416173813|1793592.4416173813|-42620.994830919284|-42620.994830919284|-42620.994830919284|-11513.28142665884|-11513.28142665884|-11513.28142665884|-31921.79270462036|-31921.79270462036|-31921.79270462036|-5997.563073825857|-5997.563073825857|-5997.563073825857|-6015.803629208312|-6015.803629208312|-6015.803629208312|12621.71332532572|12621.71332532572|12621.71332532572|459.4673825728612|459.4673825728612|459.4673825728612|-23054.279416951293|-23054.279416951293|-23054.279416951293|-2671.8046551465536|-2671.8046551465536|-2671.8046551465536|-8.853156410865664|-8.853156410865664|-8.853156410865664|4249.758789271917|4249.758789271917|4249.758789271917|-10690.348969888062|-10690.348969888062|-10690.348969888062|0.0|0.0|0.0|1750971.446786462
2010-01-31|1794099.68856837|1737950.7289892754|1765137.7324891656|1794099.68856837|1794099.68856837|-42719.77143954295|-42719.77143954295|-42719.77143954295|-11465.903923827362|-11465.903923827362|-11465.903923827362|-31958.10697611509|-31958.10697611509|-31958.10697611509|-5994.737453782093|-5994.737453782093|-5994.737453782093|-5984.136421433263|-5984.136421433263|-5984.136421433263|12602.41258539557|12602.41258539557|12602.41258539557|458.1397396763904|458.1397396763904|458.1397396763904|-23148.360798218433|-23148.360798218433|-23148.360798218433|-2673.010375310121|-2673.010375310121|-2673.010375310121|-10.06670068198311|-10.06670068198311|-10.06670068198311|4247.48967138422|4247.48967138422|4247.48967138422|-10751.59776274588|-10751.59776274588|-10751.59776274588|0.0|0.0|0.0|1751379.917128827
2010-02-01|1794606.9355193586|1739299.8525337568|1764107.058097627|1794606.9355193586|1794606.9355193586|-42923.43379834766|-42923.43379834766|-42923.43379834766|-11450.84009576675|-11450.84009576675|-11450.84009576675|-32115.83651444581|-32115.83651444581|-32115.83651444581|-6002.36037648251|-6002.36037648251|-6002.36037648251|-5976.950526860792|-5976.950526860792|-5976.950526860792|12568.275996742976|12568.275996742976|12568.275996742976|458.2561266920636|458.2561266920636|458.2561266920636|-23287.267345540735|-23287.267345540735|-23287.267345540735|-2674.1946914533105|-2674.1946914533105|-2674.1946914533105|-4.591577829166376|-4.591577829166376|-4.591577829166376|4249.24439822325|4249.24439822325|4249.24439822325|-10803.005706072678|-10803.005706072678|-10803.005706072678|0.0|0.0|0.0|1751683.501721011
2010-02-02|1795114.182470347|1737637.7380944884|1766254.4539545078|1795114.182470347|1795114.182470347|-43112.91431254339|-43112.91431254339|-43112.91431254339|-11406.63401036529|-11406.63401036529|-11406.63401036529|-32256.742968314946|-32256.742968314946|-32256.742968314946|-6010.771404354565|-6010.771404354565|-6010.771404354565|-5969.158336413104|-5969.158336413104|-5969.158336413104|12534.313389257635|12534.313389257635|12534.313389257635|457.2300296724308|457.2300296724308|457.2300296724308|-23423.643016321173|-23423.643016321173|-23423.643016321173|-2674.841856990283|-2674.841856990283|-2674.841856990283|-9.961028898928841|-9.961028898928841|-9.961028898928841|4236.762237199402|4236.762237199402|4236.762237199402|-10846.210315329514|-10846.210315329514|-10846.210315329514|0.0|0.0|0.0|1752001.2681578037
