ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|1810571.2930357987|1744354.2637379777|1769444.6483378727|1810571.2930357987|1810571.2930357987|-53663.41694198174|-53663.41694198174|-53663.41694198174|-685.9639240846559|-685.9639240846559|-685.9639240846559|-33253.447343533466|-33253.447343533466|-33253.447343533466|-9807.860187780341|-9807.860187780341|-9807.860187780341|-7914.505545930965|-7914.505545930965|-7914.505545930965|3821.441381426243|3821.441381426243|3821.441381426243|2599.863298367723|2599.863298367723|2599.863298367723|-19081.350907365526|-19081.350907365526|-19081.350907365526|1527.9005571848004|1527.9005571848004|1527.9005571848004|8.608608993522479|8.608608993522479|8.608608993522479|-3712.9720153507433|-3712.9720153507433|-3712.9720153507433|-20418.57820744181|-20418.57820744181|-20418.57820744181|0.0|0.0|0.0|1756907.876093817
2010-01-12|1810831.5394053948|1744567.6743978427|1770745.3027957422|1810831.5394053948|1810831.5394053948|-53667.917210275|-53667.917210275|-53667.917210275|-686.8301113002326|-686.8301113002326|-686.8301113002326|-33366.697449337735|-33366.697449337735|-33366.697449337735|-9820.036345495466|-9820.036345495466|-9820.036345495466|-7942.75466537219|-7942.75466537219|-7942.75466537219|3827.226714772738|3827.226714772738|3827.226714772738|2679.1877823900622|2679.1877823900622|2679.1877823900622|-19192.997528250573|-19192.997528250573|-19192.997528250573|1525.3010951997087|1525.3010951997087|1525.3010951997087|-4.475502408588044|-4.475502408588044|-4.475502408588044|-3755.79439128178|-3755.79439128178|-3755.79439128178|-20296.74425852868|-20296.74425852868|-20296.74425852868|0.0|0.0|0.0|1757163.6221951197
2010-01-13|1811091.7857749914|1744893.0435077408|1770626.208008606|1811091.7857749914|1811091.7857749914|-53520.64991715263|-53520.64991715263|-53520.64991715263|-689.591247021529|-689.591247021529|-689.591247021529|-33317.52043180695|-33317.52043180695|-33317.52043180695|-9795.601710166331|-9795.601710166331|-9795.601710166331|-7873.764871759455|-7873.764871759455|-7873.764871759455|3808.424759331376|3808.424759331376|3808.424759331376|2688.619539249848|2688.619539249848|2688.619539249848|-19255.281371647172|-19255.281371647172|-19255.281371647172|1522.828573780694|1522.828573780694|1522.828573780694|0.06264213955085658|0.06264213955085658|0.06264213955085658|-3723.154103574384|-3723.154103574384|-3723.154103574384|-20203.19212748522|-20203.19212748522|-20203.19212748522|0.0|0.0|0.0|1757571.1358578387
2010-01-14|1811352.0321445877|1745283.208167836|1770356.2840876447|1811352.0321445877|1811352.0321445877|-53596.561176531424|-53596.561176531424|-53596.561176531424|-685.8836583266437|-685.8836583266437|-685.8836583266437|-33460.3655832726|-33460.3655832726|-33460.3655832726|-9802.101873296402|-9802.101873296402|-9802.101873296402|-7904.019319659212|-7904.019319659212|-7904.019319659212|3814.6410706770844|3814.6410706770844|3814.6410706770844|2697.8232377775944|2697.8232377775944|2697.8232377775944|-19376.228598976704|-19376.228598976704|-19376.228598976704|1520.8385516407598|1520.8385516407598|1520.8385516407598|3.3635707584164076|3.3635707584164076|3.3635707584164076|-3725.434993109076|-3725.434993109076|-3725.434993109076|-20139.559164017246|-20139.559164017246|-20139.559164017246|0.0|0.0|0.0|1757755.4709680562
2010-01-15|1811612.278514184|1745634.7202837728|1770840.9347580972|1811612.278514184|1811612.278514184|-53706.99923237898|-53706.99923237898|-53706.99923237898|-687.0163950379367|-687.0163950379367|-687.0163950379367|-33618.11991314285|-33618.11991314285|-33618.11991314285|-9826.897992869262|-9826.897992869262|-9826.897992869262|-7936.081562949575|-7936.081562949575|-7936.081562949575|3826.6586816015133|3826.6586816015133|3826.6586816015133|2778.8425351447695|2778.8425351447695|2778.8425351447695|-19478.646168600724|-19478.646168600724|-19478.646168600724|1517.494967157937|1517.494967157937|1517.494967157937|17.716298890213036|17.716298890213036|17.716298890213036|-3812.4739775895687|-3812.4739775895687|-3812.4739775895687|-20106.59561812635|-20106.59561812635|-20106.59561812635|0.0|0.0|0.0|1757905.279281805
2010-01-16|1811872.5248837804|1745467.0140123726|1769937.3737775884|1811872.5248837804|1811872.5248837804|-53863.03400734045|-53863.03400734045|-53863.03400734045|-693.1921458054952|-693.1921458054952|-693.1921458054952|-33720.14444810123|-33720.14444810123|-33720.14444810123|-9830.285710433329|-9830.285710433329|-9830.285710433329|-7969.620784299971|-7969.620784299971|-7969.620784299971|3833.2527371406636|3833.2527371406636|3833.2527371406636|2969.9466640197625|2969.9466640197625|2969.9466640197625|-19609.43396559852|-19609.43396559852|-19609.43396559852|1516.176928915634|1516.176928915634|1516.176928915634|-38.67179884951932|-38.67179884951932|-38.67179884951932|-3936.9881720399735|-3936.9881720399735|-3936.9881720399735|-20104.217760389707|-20104.217760389707|-20104.217760389707|0.0|0.0|0.0|1758009.49087644
2010-01-17|1812132.771253377|1745586.8693604073|1770715.3201545104|1812132.771253377|1812132.771253377|-54029.09232114428|-54029.09232114428|-54029.09232114428|-697.1619371757373|-697.1619371757373|-697.1619371757373|-33910.904923480935|-33910.904923480935|-33910.904923480935|-9886.620453499121|-9886.620453499121|-9886.620453499121|-8041.366360506305|-8041.366360506305|-8041.366360506305|3872.5876893644654|3872.5876893644654|3872.5876893644654|3106.2750124107665|3106.2750124107665|3106.2750124107665|-19713.641904097287|-19713.641904097287|-19713.641904097287|1514.1649858991475|1514.1649858991475|1514.1649858991475|13.396180476173482|13.396180476173482|13.396180476173482|-4065.141955876866|-4065.141955876866|-4065.141955876866|-20131.58357813952|-20131.58357813952|-20131.58357813952|0.0|0.0|0.0|1758103.6789322328
2010-01-18|1812393.017622973|1745041.7821669476|1770959.320480938|1812393.017622973|1812393.017622973|-54066.76331635612|-54066.76331635612|-54066.76331635612|-696.2180890440032|-696.2180890440032|-696.2180890440032|-33888.183860126526|-33888.183860126526|-33888.183860126526|-9817.412956376244|-9817.412956376244|-9817.412956376244|-8005.368194877266|-8005.368194877266|-8005.368194877266|3850.9154614194|3850.9154614194|3850.9154614194|3098.9693976790663|3098.9693976790663|3098.9693976790663|-19779.946489621285|-19779.946489621285|-19779.946489621285|1514.370687885791|1514.370687885791|1514.370687885791|8.608608993541733|8.608608993541733|8.608608993541733|-4053.493677191981|-4053.493677191981|-4053.493677191981|-20187.18806522314|-20187.18806522314|-20187.18806522314|0.0|0.0|0.0|1758326.254306617
2010-01-19|1812653.2639925696|1745472.111626206|1770935.9944099882|1812653.2639925696|1812653.2639925696|-54329.62641407011|-54329.62641407011|-54329.62641407011|-694.3869241232135|-694.3869241232135|-694.3869241232135|-34056.17631678343|-34056.17631678343|-34056.17631678343|-9815.5554313261|-9815.5554313261|-9815.5554313261|-8042.636714320985|-8042.636714320985|-8042.636714320985|3856.952445188956|3856.952445188956|3856.952445188956|3126.743120014533|3126.743120014533|3126.743120014533|-19926.902773286794|-19926.902773286794|-19926.902773286794|1513.7801641976343|1513.7801641976343|1513.7801641976343|-4.475502408509768|-4.475502408509768|-4.475502408509768|-4074.170203127455|-4074.170203127455|-4074.170203127455|-20268.974594878182|-20268.974594878182|-20268.974594878182|0.0|0.0|0.0|1758323.6375784995
2010-01-20|1812913.510362166|1746404.0605304167|1771918.7870760167|1812913.510362166|1812913.510362166|-54437.22386179424|-54437.22386179424|-54437.22386179424|-694.361223772539|-694.361223772539|-694.361223772539|-34062.82805673479|-34062.82805673479|-34062.82805673479|-9776.629700932222|-9776.629700932222|-9776.629700932222|-7980.98013546038|-7980.98013546038|-7980.98013546038|3836.8099867524643|3836.8099867524643|3836.8099867524643|3079.2600180217305|3079.2600180217305|3079.2600180217305|-20026.2699571383|-20026.2699571383|-20026.2699571383|1513.2424334356679|1513.2424334356679|1513.2424334356679|0.06264213954975809|0.06264213954975809|0.06264213954975809|-4013.8994776412083|-4013.8994776412083|-4013.8994776412083|-20374.458447199013|-20374.458447199013|-20374.458447199013|0.0|0.0|0.0|1758476.2865003718
2010-01-21|1813173.7567317623|1745712.3040419184|1771793.7675068346|1813173.7567317623|1813173.7567317623|-54758.65768916484|-54758.65768916484|-54758.65768916484|-687.8026133791278|-687.8026133791278|-687.8026133791278|-34261.16299410407|-34261.16299410407|-34261.16299410407|-9767.711931873206|-9767.711931873206|-9767.711931873206|-8016.634448518578|-8016.634448518578|-8016.634448518578|3839.9048983588013|3839.9048983588013|3839.9048983588013|3026.6294903594076|3026.6294903594076|3026.6294903594076|-20185.600845144872|-20185.600845144872|-20185.600845144872|1513.0943117664888|1513.0943117664888|1513.0943117664888|3.36357075840531|3.36357075840531|3.36357075840531|-3983.041855672977|-3983.041855672977|-3983.041855672977|-20500.858265819177|-20500.858265819177|-20500.858265819177|0.0|0.0|0.0|1758415.0990425975
2010-01-22|1813434.0031013587|1745405.8624720674|1770781.5144337493|1813434.0031013587|1813434.0031013587|-55100.165478405346|-55100.165478405346|-55100.165478405346|-686.0456806188024|-686.0456806188024|-686.0456806188024|-34472.65072678743|-34472.65072678743|-34472.65072678743|-9775.743097459983|-9775.743097459983|-9775.743097459983|-8051.9474336428|-8051.9474336428|-8051.9474336428|3846.8796763951245|3846.8796763951245|3846.8796763951245|3041.455996462551|3041.455996462551|3041.455996462551|-20327.188526960406|-20327.188526960406|-20327.188526960406|1511.4833111475423|1511.4833111475423|1511.4833111475423|17.716298890229922|17.716298890229922|17.716298890229922|-4031.5449721106556|-4031.5449721106556|-4031.5449721106556|-20645.231050508144|-20645.231050508144|-20645.231050508144|0.0|0.0|0.0|1758333.8376229533
2010-01-23|1813694.2494709552|1744911.9396637415|1771355.077340627|1813694.2494709552|1813694.2494709552|-55468.56173884872|-55468.56173884872|-55468.56173884872|-689.3189312949524|-689.3189312949524|-689.3189312949524|-34625.28368269074|-34625.28368269074|-34625.28368269074|-9760.668999672867|-9760.668999672867|-9760.668999672867|-8086.413406571892|-8086.413406571892|-8086.413406571892|3846.4252149916647|3846.4252149916647|3846.4252149916647|3162.6877499631587|3162.6877499631587|3162.6877499631587|-20497.387936566978|-20497.387936566978|-20497.387936566978|1511.7744726211886|1511.7744726211886|1511.7744726211886|-38.671798849512385|-38.671798849512385|-38.671798849512385|-4112.381846160059|-4112.381846160059|-4112.381846160059|-20804.60625730847|-20804.60625730847|-20804.60625730847|0.0|0.0|0.0|1758225.6877321065
2010-01-24|1813954.4958405513|1745444.3205497046|1771633.3428445936|1813954.4958405513|1813954.4958405513|-55824.966534852654|-55824.966534852654|-55824.966534852654|-690.3995561918148|-690.3995561918148|-690.3995561918148|-34862.24803987672|-34862.24803987672|-34862.24803987672|-9796.58473800011|-9796.58473800011|-9796.58473800011|-8156.63677659619|-8156.63677659619|-8156.63677659619|3876.684712823565|3876.684712823565|3876.684712823565|3226.2607082887125|3226.2607082887125|3226.2607082887125|-20640.683408251974|-20640.683408251974|-20640.683408251974|1511.236624697642|1511.236624697642|1511.236624697642|13.396180476253742|13.396180476253742|13.396180476253742|-4192.1256066465485|-4192.1256066465485|-4192.1256066465485|-20976.114675452194|-20976.114675452194|-20976.114675452194|0.0|0.0|0.0|1758129.5293056986
2010-01-25|1814214.742210148|1745483.8973330243|1771201.0341935332|1814214.742210148|1814214.742210148|-56028.67360093181|-56028.67360093181|-56028.67360093181|-686.606469250833|-686.606469250833|-686.606469250833|-34880.17423301823|-34880.17423301823|-34880.17423301823|-9704.846777048388|-9704.846777048388|-9704.846777048388|-8116.60053945013|-8116.60053945013|-8116.60053945013|3843.9569272289327|3843.9569272289327|3843.9569272289327|3144.2272969259234|3144.2272969259234|3144.2272969259234|-20745.176471051494|-20745.176471051494|-20745.176471051494|1512.7718840163816|1512.7718840163816|1512.7718840163816|8.608608993560983|8.608608993560983|8.608608993560983|-4127.900084388625|-4127.900084388625|-4127.900084388625|-21157.107976907148|-21157.107976907148|-21157.107976907148|0.0|0.0|0.0|1758186.068609216
2010-01-26|1814474.9885797442|1745788.4279098231|1770320.7090231506|1814474.9885797442|1814474.9885797442|-56432.00887363079|-56432.00887363079|-56432.00887363079|-681.9931004200008|-681.9931004200008|-681.9931004200008|-35082.26818906857|-35082.26818906857|-35082.26818906857|-9678.31243466118|-9678.31243466118|-9678.31243466118|-8147.313304277215|-8147.313304277215|-8147.313304277215|3837.0764253740804|3837.0764253740804|3837.0764253740804|3096.3187613767536|3096.3187613767536|3096.3187613767536|-20928.849544737703|-20928.849544737703|-20928.849544737703|1513.3591341717004|1513.3591341717004|1513.3591341717004|-4.475502408554373|-4.475502408554373|-4.475502408554373|-4092.5541258950057|-4092.5541258950057|-4092.5541258950057|-21345.26518215366|-21345.26518215366|-21345.26518215366|0.0|0.0|0.0|1758042.9797061135
2010-01-27|1814735.2349493406|1745694.8752709436|1770923.8410458462|1814735.2349493406|1814735.2349493406|-56654.30105446051|-56654.30105446051|-56654.30105446051|-679.2799206421173|-679.2799206421173|-679.2799206421173|-35115.680952812785|-35115.680952812785|-35115.680952812785|-9612.657582314245|-9612.657582314245|-9612.657582314245|-8076.652180163715|-8076.652180163715|-8076.652180163715|3802.3453200871527|3802.3453200871527|3802.3453200871527|2973.31425844872|2973.31425844872|2973.31425844872|-21062.903512734174|-21062.903512734174|-21062.903512734174|1513.842203772377|1513.842203772377|1513.842203772377|0.06264213954865959|0.06264213954865959|0.06264213954865959|-3973.689539266783|-3973.689539266783|-3973.689539266783|-21538.68274378729|-21538.68274378729|-21538.68274378729|0.0|0.0|0.0|1758080.93389488
2010-01-28|1814995.481318937|1745420.7009621249|1771007.9196970165|1814995.4813189367|1814995.4813189367|-57065.444523604776|-57065.444523604776|-57065.444523604776|-670.1568673298848|-670.1568673298848|-670.1568673298848|-35332.862591141246|-35332.862591141246|-35332.862591141246|-9575.186787232806|-9575.186787232806|-9575.186787232806|-8100.996721097106|-8100.996721097106|-8100.996721097106|3789.442916633569|3789.442916633569|3789.442916633569|2846.5226294841136|2846.5226294841136|2846.5226294841136|-21254.35907498014|-21254.35907498014|-21254.35907498014|1514.5546201495147|1514.5546201495147|1514.5546201495147|3.3635707584550727|3.3635707584550727|3.3635707584550727|-3882.6833067685043|-3882.6833067685043|-3882.6833067685043|-21735.945503221985|-21735.945503221985|-21735.945503221985|0.0|0.0|0.0|1757930.036795332
2010-01-29|1815255.7276885335|1744496.161115953|1770729.5555597534|1815255.7276885335|1815255.7276885335|-57473.410447270246|-57473.410447270246|-57473.410447270246|-665.9874594808833|-665.9874594808833|-665.9874594808833|-35554.95033786922|-35554.95033786922|-35554.95033786922|-9553.204735613703|-9553.204735613703|-9553.204735613703|-8122.915031848577|-8122.915031848577|-8122.915031848577|3779.3428961906784|3779.3428961906784|3779.3428961906784|2789.81544292632|2789.81544292632|2789.81544292632|-21425.01497658593|-21425.01497658593|-21425.01497658593|1513.6423389882727|1513.6423389882727|1513.6423389882727|17.716298890246325|17.716298890246325|17.716298890246325|-3870.628812445392|-3870.628812445392|-3870.628812445392|-21936.17640829127|-21936.17640829127|-21936.17640829127|0.0|0.0|0.0|1757782.3172412633
2010-01-30|1815515.9740581296|1745189.9758463046|1770001.0951955416|1815515.9740581296|1815515.9740581296|-57887.59518868237|-57887.59518868237|-57887.59518868237|-667.0296942586024|-667.0296942586024|-667.0296942586024|-35709.85981832516|-35709.85981832516|-35709.85981832516|-9507.152613213488|-9507.152613213488|-9507.152613213488|-8142.19856510605|-8142.19856510605|-8142.19856510605|3761.130833617015|3761.130833617015|3761.130833617015|2843.456193206265|2843.456193206265|2843.456193206265|-21620.780471102164|-21620.780471102164|-21620.780471102164|1514.470403616687|1514.470403616687|1514.470403616687|-38.67179884952706|-38.67179884952706|-38.67179884952706|-3891.755905084827|-3891.755905084827|-3891.755905084827|-22139.06357150767|-22139.06357150767|-22139.06357150767|0.0|0.0|0.0|1757628.3788694472
2010-01-31|1815776.2204277262|1745293.666138458|1769610.451996346|1815776.2204277262|1815776.2204277262|-58272.43080540987|-58272.43080540987|-58272.43080540987|-666.0906874994655|-666.0906874994655|-666.0906874994655|-35940.9630066332|-35940.9630066332|-35940.9630066332|-9511.744316561268|-9511.744316561268|-9511.744316561268|-8195.823578640895|-8195.823578640895|-8195.823578640895|3773.4008179658917|3773.4008179658917|3773.4008179658917|2844.7220322976204|2844.7220322976204|2844.7220322976204|-21785.752873044417|-21785.752873044417|-21785.752873044417|1514.3090319738674|1514.3090319738674|1514.3090319738674|13.39618047618995|13.39618047618995|13.39618047618995|-3913.9834331245415|-3913.9834331245415|-3913.9834331245415|-22344.863979252856|-22344.863979252856|-22344.863979252856|0.0|0.0|0.0|1757503.7896223164
2010-02-01|1816036.4667973225|1744712.0828910968|1769813.9272794523|1816036.4667973225|1816036.4667973225|-58491.11371716704|-58491.11371716704|-58491.11371716704|-660.5195099125957|-660.5195099125957|-660.5195099125957|-35945.33841698072|-35945.33841698072|-35945.33841698072|-9389.065775797902|-9389.065775797902|-9389.065775797902|-8138.215318777244|-8138.215318777244|-8138.215318777244|3722.9494630943514|3722.9494630943514|3722.9494630943514|2707.007842147957|2707.007842147957|2707.007842147957|-21907.71419548065|-21907.71419548065|-21907.71419548065|1516.062955568556|1516.062955568556|1516.062955568556|8.608608993580237|8.608608993580237|8.608608993580237|-3795.843877823189|-3795.843877823189|-3795.843877823189|-22554.383909179913|-22554.383909179913|-22554.383909179913|0.0|0.0|0.0|1757545.3530801556
2010-02-02|1816296.7131669188|1745159.2337213422|1771122.470311395|1816296.7131669188|1816296.7131669188|-58900.30692553819|-58900.30692553819|-58900.30692553819|-654.3996966833397|-654.3996966833397|-654.3996966833397|-36126.894568772|-36126.894568772|-36126.894568772|-9332.79748147666|-9332.79748147666|-9332.79748147666|-8150.888534695718|-8150.888534695718|-8150.888534695718|3699.1451513296715|3699.1451513296715|3699.1451513296715|2611.3620020707945|2611.3620020707945|2611.3620020707945|-22104.402319327623|-22104.402319327623|-22104.402319327623|1516.7147523131594|1516.7147523131594|1516.7147523131594|-4.47550240855318|-4.47550240855318|-4.47550240855318|-3711.6284423022826|-3711.6284423022826|-3711.6284423022826|-22768.936854357642|-22768.936854357642|-22768.936854357642|0.0|0.0|0.0|1757396.4062413806
