ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|1784722.9477468575|1736584.4571021264|1762634.3718180305|1784722.9477468575|1784722.9477468575|-35700.41667442939|-35700.41667442939|-35700.41667442939|-1661.276349134863|-1661.276349134863|-1661.276349134863|-23819.036335903358|-23819.036335903358|-23819.036335903358|-10243.405294519553|-10243.405294519553|-10243.405294519553|-20972.03736752791|-20972.03736752791|-20972.03736752791|13543.130271093909|13543.130271093909|13543.130271093909|14518.764499734812|14518.764499734812|14518.764499734812|-3987.7246515743223|-3987.7246515743223|-3987.7246515743223|-3019.8580469133217|-3019.8580469133217|-3019.8580469133217|14.76417677060494|14.76417677060494|14.76417677060494|-11996.629397062112|-11996.629397062112|-11996.629397062112|-11896.144515296635|-11896.144515296635|-11896.144515296635|0.0|0.0|0.0|1749022.5310724282
2010-01-12|1785018.0642181942|1736056.475110255|1763935.8009222052|1785018.0642181942|1785018.0642181942|-35433.60127357376|-35433.60127357376|-35433.60127357376|-1643.9361957673611|-1643.9361957673611|-1643.9361957673611|-23753.43204076139|-23753.43204076139|-23753.43204076139|-10279.184898410362|-10279.184898410362|-10279.184898410362|-20744.600532328743|-20744.600532328743|-20744.600532328743|13474.490032697086|13474.490032697086|13474.490032697086|14289.304874661842|14289.304874661842|14289.304874661842|-4020.0147838902053|-4020.0147838902053|-4020.0147838902053|-3014.953501143374|-3014.953501143374|-3014.953501143374|13.466723708979057|13.466723708979057|13.466723708979057|-11814.537036580277|-11814.537036580277|-11814.537036580277|-11693.63595652135|-11693.63595652135|-11693.63595652135|0.0|0.0|0.0|1749584.4629446205
2010-01-13|1785313.1806895314|1737358.189178981|1763123.1215351713|1785313.1806895314|1785313.1806895314|-35214.74081954726|-35214.74081954726|-35214.74081954726|-1636.109926103446|-1636.109926103446|-1636.109926103446|-23683.880186337854|-23683.880186337854|-23683.880186337854|-10309.098349607015|-10309.098349607015|-10309.098349607015|-20522.396383109306|-20522.396383109306|-20522.396383109306|13403.877233753843|13403.877233753843|13403.877233753843|14071.877000264449|14071.877000264449|14071.877000264449|-4054.8918753487205|-4054.8918753487205|-4054.8918753487205|-3011.3837357140264|-3011.3837357140264|-3011.3837357140264|9.871904974191848|9.871904974191848|9.871904974191848|-11625.754150473635|-11625.754150473635|-11625.754150473635|-11540.732538183598|-11540.732538183598|-11540.732538183598|0.0|0.0|0.0|1750098.439869984
2010-01-14|1785608.297160868|1736869.584258455|1765207.352850624|1785608.297160868|1785608.297160868|-35182.410904470635|-35182.410904470635|-35182.410904470635|-1617.5895173198492|-1617.5895173198492|-1617.5895173198492|-23713.863484073165|-23713.863484073165|-23713.863484073165|-10323.875864196272|-10323.875864196272|-10323.875864196272|-20413.105649807105|-20413.105649807105|-20413.105649807105|13388.849791227152|13388.849791227152|13388.849791227152|13844.091591046286|13844.091591046286|13844.091591046286|-4125.060022584571|-4125.060022584571|-4125.060022584571|-3005.1082822841768|-3005.1082822841768|-3005.1082822841768|-30.141846632455653|-30.141846632455653|-30.141846632455653|-11462.065530154638|-11462.065530154638|-11462.065530154638|-11438.40557376501|-11438.40557376501|-11438.40557376501|0.0|0.0|0.0|1750425.8862563975
2010-01-15|1785903.4136322048|1737829.1804596845|1764242.1480286987|1785903.4136322048|1785903.4136322048|-35032.92137094356|-35032.92137094356|-35032.92137094356|-1604.511973255079|-1604.511973255079|-1604.511973255079|-23653.604879610364|-23653.604879610364|-23653.604879610364|-10365.969393842723|-10365.969393842723|-10365.969393842723|-20178.62358985715|-20178.62358985715|-20178.62358985715|13323.021257600267|13323.021257600267|13323.021257600267|13695.760201909352|13695.760201909352|13695.760201909352|-4152.022141986047|-4152.022141986047|-4152.022141986047|-2998.812876676006|-2998.812876676006|-2998.812876676006|7.035893358264657|7.035893358264657|7.035893358264657|-11372.446363502979|-11372.446363502979|-11372.446363502979|-11386.35238469146|-11386.35238469146|-11386.35238469146|0.0|0.0|0.0|1750870.4922612612
2010-01-16|1786198.5301035417|1737731.5559294363|1763487.9668718774|1786198.5301035417|1786198.5301035417|-34960.73252277741|-34960.73252277741|-34960.73252277741|-1595.288960059556|-1595.288960059556|-1595.288960059556|-23556.106665712534|-23556.106665712534|-23556.106665712534|-10384.816550673142|-10384.816550673142|-10384.816550673142|-19973.54605836925|-19973.54605836925|-19973.54605836925|13251.510755684965|13251.510755684965|13251.510755684965|13640.970238168293|13640.970238168293|13640.970238168293|-4194.522624284759|-4194.522624284759|-4194.522624284759|-2997.8002738121113|-2997.8002738121113|-2997.8002738121113|-21.563747796004943|-21.563747796004943|-21.563747796004943|-11302.613192366973|-11302.613192366973|-11302.613192366973|-11383.062109268867|-11383.062109268867|-11383.062109268867|0.0|0.0|0.0|1751237.7975807642
2010-01-17|1786493.6465748784|1738334.4005938512|1765225.8347459885|1786493.6465748784|1786493.6465748784|-34935.039964470474|-34935.039964470474|-34935.039964470474|-1587.1885298898578|-1587.1885298898578|-1587.1885298898578|-23515.69384762132|-23515.69384762132|-23515.69384762132|-10398.608333042743|-10398.608333042743|-10398.608333042743|-19774.71053838246|-19774.71053838246|-19774.71053838246|13180.160666244114|13180.160666244114|13180.160666244114|13555.791588877793|13555.791588877793|13555.791588877793|-4239.481030537246|-4239.481030537246|-4239.481030537246|-2997.4126543416537|-2997.4126543416537|-2997.4126543416537|6.566895616211221|6.566895616211221|6.566895616211221|-11254.24501654927|-11254.24501654927|-11254.24501654927|-11425.913012465364|-11425.913012465364|-11425.913012465364|0.0|0.0|0.0|1751558.6066104078
2010-01-18|1786788.7630462153|1738679.4272710404|1766161.1880905908|1786788.7630462153|1786788.7630462153|-34951.662735062964|-34951.662735062964|-34951.662735062964|-1583.745163262543|-1583.745163262543|-1583.745163262543|-23455.128710904482|-23455.128710904482|-23455.128710904482|-10408.610374910266|-10408.610374910266|-10408.610374910266|-19583.400456657975|-19583.400456657975|-19583.400456657975|13109.27686832217|13109.27686832217|13109.27686832217|13559.450602750781|13559.450602750781|13559.450602750781|-4288.936851720943|-4288.936851720943|-4288.936851720943|-2997.8226232425177|-2997.8226232425177|-2997.8226232425177|14.764176770644434|14.764176770644434|14.764176770644434|-11261.340712183184|-11261.340712183184|-11261.340712183184|-11511.298200929123|-11511.298200929123|-11511.298200929123|0.0|0.0|0.0|1751837.1003111524
2010-01-19|1787083.8795175522|1738746.8230877987|1765138.220434207|1787083.8795175522|1787083.8795175522|-35008.25059467204|-35008.25059467204|-35008.25059467204|-1576.6867809222158|-1576.6867809222158|-1576.6867809222158|-23386.941422948777|-23386.941422948777|-23386.941422948777|-10415.55373149505|-10415.55373149505|-10415.55373149505|-19397.64249970724|-19397.64249970724|-19397.64249970724|13038.825398430216|13038.825398430216|13038.825398430216|13551.629924833846|13551.629924833846|13551.629924833846|-4341.158358655947|-4341.158358655947|-4341.158358655947|-2998.6191698878|-2998.6191698878|-2998.6191698878|13.466723709057138|13.466723709057138|13.466723709057138|-11247.736205544588|-11247.736205544588|-11247.736205544588|-11634.77589543231|-11634.77589543231|-11634.77589543231|0.0|0.0|0.0|1752075.6289228802
2010-01-20|1787378.995988889|1739144.6968642923|1765682.893226419|1787378.995988889|1787378.995988889|-35101.95783758668|-35101.95783758668|-35101.95783758668|-1578.6928347397309|-1578.6928347397309|-1578.6928347397309|-23320.589972170685|-23320.589972170685|-23320.589972170685|-10417.059376494311|-10417.059376494311|-10417.059376494311|-19219.749396272033|-19219.749396272033|-19219.749396272033|12968.506459393768|12968.506459393768|12968.506459393768|13544.159429350702|13544.159429350702|13544.159429350702|-4397.584739644131|-4397.584739644131|-4397.584739644131|-3000.27265058878|-3000.27265058878|-3000.27265058878|9.8719049742401|9.8719049742401|9.8719049742401|-11219.896863176169|-11219.896863176169|-11219.896863176169|-11791.239770390239|-11791.239770390239|-11791.239770390239|0.0|0.0|0.0|1752277.0381513021
2010-01-21|1787674.1124602256|1738021.0772335571|1766266.925002701|1787674.1124602256|1787674.1124602256|-35364.44187863426|-35364.44187863426|-35364.44187863426|-1569.4065183982177|-1569.4065183982177|-1569.4065183982177|-23359.195677650638|-23359.195677650638|-23359.195677650638|-10404.408957287478|-10404.408957287478|-10404.408957287478|-19156.22088305837|-19156.22088305837|-19156.22088305837|12955.684842470455|12955.684842470455|12955.684842470455|13511.581796284592|13511.581796284592|13511.581796284592|-4490.475821383874|-4490.475821383874|-4490.475821383874|-2998.67736824245|-2998.67736824245|-2998.67736824245|-30.141846632464674|-30.141846632464674|-30.141846632464674|-11207.272768035296|-11207.272768035296|-11207.272768035296|-11975.104354351155|-11975.104354351155|-11975.104354351155|0.0|0.0|0.0|1752309.6705815913
2010-01-22|1787969.2289315623|1739447.2059835491|1765494.5223455022|1787969.2289315623|1787969.2289315623|-35485.942418739316|-35485.942418739316|-35485.942418739316|-1564.8312789754523|-1564.8312789754523|-1564.8312789754523|-23312.478201885537|-23312.478201885537|-23312.478201885537|-10420.567088141308|-10420.567088141308|-10420.567088141308|-18967.74494755813|-18967.74494755813|-18967.74494755813|12893.727621509159|12893.727621509159|12893.727621509159|13541.027419519054|13541.027419519054|13541.027419519054|-4540.865093853089|-4540.865093853089|-4540.865093853089|-2996.4691541232787|-2996.4691541232787|-2996.4691541232787|7.035893358269661|7.035893358269661|7.035893358269661|-11256.755680262493|-11256.755680262493|-11256.755680262493|-12180.500110212048|-12180.500110212048|-12180.500110212048|0.0|0.0|0.0|1752483.2865128228
2010-01-23|1788264.3454028994|1738783.2198205001|1768389.6154432488|1788264.3454028994|1788264.3454028994|-35655.84751958133|-35655.84751958133|-35655.84751958133|-1563.2630129316406|-1563.2630129316406|-1563.2630129316406|-23232.811182606918|-23232.811182606918|-23232.811182606918|-10415.434780633213|-10415.434780633213|-10415.434780633213|-18807.715546354775|-18807.715546354775|-18807.715546354775|12827.462731173613|12827.462731173613|12827.462731173613|13644.338916007677|13644.338916007677|13644.338916007677|-4607.014421846003|-4607.014421846003|-4607.014421846003|-2998.9167377628014|-2998.9167377628014|-2998.9167377628014|-21.56374779598972|-21.56374779598972|-21.56374779598972|-11312.268330259776|-11312.268330259776|-11312.268330259776|-12401.472589178416|-12401.472589178416|-12401.472589178416|0.0|0.0|0.0|1752608.497883318
2010-01-24|1788559.4618742361|1739240.2418952733|1766634.3713637404|1788559.4618742361|1788559.4618742361|-35839.398911424134|-35839.398911424134|-35839.398911424134|-1561.873928974171|-1561.873928974171|-1561.873928974171|-23213.785823372258|-23213.785823372258|-23213.785823372258|-10407.60795405527|-10407.60795405527|-10407.60795405527|-18651.805434206337|-18651.805434206337|-18651.805434206337|12762.40664705321|12762.40664705321|12762.40664705321|13695.81660863518|13695.81660863518|13695.81660863518|-4675.360339456551|-4675.360339456551|-4675.360339456551|-3001.3442859813176|-3001.3442859813176|-3001.3442859813176|6.566895616301419|6.566895616301419|6.566895616301419|-11374.017136386998|-11374.017136386998|-11374.017136386998|-12632.179983668184|-12632.179983668184|-12632.179983668184|0.0|0.0|0.0|1752720.062962812
2010-01-25|1788854.5783455728|1740115.756672687|1766713.406515614|1788854.5783455728|1788854.5783455728|-36029.66809371183|-36029.66809371183|-36029.66809371183|-1564.1242625876948|-1564.1242625876948|-1564.1242625876948|-23177.348777575084|-23177.348777575084|-23177.348777575084|-10398.690958313142|-10398.690958313142|-10398.690958313142|-18500.2015358418|-18500.2015358418|-18500.2015358418|12698.515650922393|12698.515650922393|12698.515650922393|13813.419892598626|13813.419892598626|13813.419892598626|-4747.4715951038825|-4747.4715951038825|-4747.4715951038825|-3003.9221196260705|-3003.9221196260705|-3003.9221196260705|14.764176770683914|14.764176770683914|14.764176770683914|-11474.873849623507|-11474.873849623507|-11474.873849623507|-12867.08349290743|-12867.08349290743|-12867.08349290743|0.0|0.0|0.0|1752824.910251861
2010-01-26|1789149.6948169097|1738843.106344232|1766159.1577625987|1789149.6948169097|1789149.6948169097|-36222.81688195959|-36222.81688195959|-36222.81688195959|-1561.6904585755187|-1561.6904585755187|-1561.6904585755187|-23135.158448115224|-23135.158448115224|-23135.158448115224|-10389.68129375904|-10389.68129375904|-10389.68129375904|-18349.93169100275|-18349.93169100275|-18349.93169100275|12635.394197841004|12635.394197841004|12635.394197841004|13896.082478825307|13896.082478825307|13896.082478825307|-4821.170609940077|-4821.170609940077|-4821.170609940077|-3006.2519969325917|-3006.2519969325917|-3006.2519969325917|13.466723709022002|13.466723709022002|13.466723709022002|-11537.909074571555|-11537.909074571555|-11537.909074571555|-13101.12515755339|-13101.12515755339|-13101.12515755339|0.0|0.0|0.0|1752926.8779349502
2010-01-27|1789444.8112882464|1738951.295198816|1767458.0716657946|1789444.8112882464|1789444.8112882464|-36415.78852976574|-36415.78852976574|-36415.78852976574|-1567.2239087202388|-1567.2239087202388|-1567.2239087202388|-23095.772225533663|-23095.772225533663|-23095.772225533663|-10378.389832776415|-10378.389832776415|-10378.389832776415|-18202.434389956383|-18202.434389956383|-18202.434389956383|12572.380944419596|12572.380944419596|12572.380944419596|13955.406521828081|13955.406521828081|13955.406521828081|-4897.487684497833|-4897.487684497833|-4897.487684497833|-3008.8310543534026|-3008.8310543534026|-3008.8310543534026|9.871904974288357|9.871904974288357|9.871904974288357|-11569.192821477069|-11569.192821477069|-11569.192821477069|-13329.888209206369|-13329.888209206369|-13329.888209206369|0.0|0.0|0.0|1753029.0227584806
2010-01-28|1789739.9277595833|1740616.890029161|1766428.8730395646|1789739.9277595833|1789739.9277595833|-36741.28741915394|-36741.28741915394|-36741.28741915394|-1560.3632754976331|-1560.3632754976331|-1560.3632754976331|-23161.410067063043|-23161.410067063043|-23161.410067063043|-10356.209173752284|-10356.209173752284|-10356.209173752284|-18163.483427585325|-18163.483427585325|-18163.483427585325|12566.49111986065|12566.49111986065|12566.49111986065|13966.219252472703|13966.219252472703|13966.219252472703|-5008.3218985695|-5008.3218985695|-5008.3218985695|-3007.5930186767996|-3007.5930186767996|-3007.5930186767996|-30.141846632434767|-30.141846632434767|-30.141846632434767|-11598.14964531485|-11598.14964531485|-11598.14964531485|-13549.735505458462|-13549.735505458462|-13549.735505458462|0.0|0.0|0.0|1752998.6403404295
2010-01-29|1790035.0442309203|1739343.2455783016|1767303.1419786792|1790035.0442309203|1790035.0442309203|-36891.803867808056|-36891.803867808056|-36891.803867808056|-1557.1305858786338|-1557.1305858786338|-1557.1305858786338|-23140.91749493652|-23140.91749493652|-23140.91749493652|-10366.135444405005|-10366.135444405005|-10366.135444405005|-17993.208865154284|-17993.208865154284|-17993.208865154284|12510.765717929722|12510.765717929722|12510.765717929722|14016.427173882768|14016.427173882768|14016.427173882768|-5074.404096757903|-5074.404096757903|-5074.404096757903|-3005.224142740916|-3005.224142740916|-3005.224142740916|7.0358933582544205|7.0358933582544205|7.0358933582544205|-11672.007251812267|-11672.007251812267|-11672.007251812267|-13757.922266229796|-13757.922266229796|-13757.922266229796|0.0|0.0|0.0|1753143.2403631122
2010-01-30|1790330.160702257|1739648.7825270668|1766576.0713070014|1790330.160702257|1790330.160702257|-37060.092098974244|-37060.092098974244|-37060.092098974244|-1555.862494259315|-1555.862494259315|-1555.862494259315|-23085.848277150642|-23085.848277150642|-23085.848277150642|-10358.023142681368|-10358.023142681368|-10358.023142681368|-17844.62989897088|-17844.62989897088|-17844.62989897088|12449.740754579481|12449.740754579481|12449.740754579481|14119.108746921464|14119.108746921464|14119.108746921464|-5153.760046234789|-5153.760046234789|-5153.760046234789|-3007.0527045209246|-3007.0527045209246|-3007.0527045209246|-21.563747796040616|-21.563747796040616|-21.563747796040616|-11735.369491984307|-11735.369491984307|-11735.369491984307|-13952.680074027554|-13952.680074027554|-13952.680074027554|0.0|0.0|0.0|1753270.0686032828
2010-01-31|1790625.2771735936|1738840.7948708765|1766971.8238854506|1790625.2771735936|1790625.2771735936|-37215.75633753932|-37215.75633753932|-37215.75633753932|-1553.7927246623867|-1553.7927246623867|-1553.7927246623867|-23089.05330492185|-23089.05330492185|-23089.05330492185|-10350.346899577416|-10350.346899577416|-10350.346899577416|-17693.23779630064|-17693.23779630064|-17693.23779630064|12388.684466610803|12388.684466610803|12388.684466610803|14150.21786315259|14150.21786315259|14150.21786315259|-5232.663407840136|-5232.663407840136|-5232.663407840136|-3008.469509390722|-3008.469509390722|-3008.469509390722|6.566895616184794|6.566895616184794|6.566895616184794|-11789.445296913946|-11789.445296913946|-11789.445296913946|-14133.269928233653|-14133.269928233653|-14133.269928233653|0.0|0.0|0.0|1753409.5208360543
2010-02-01|1790920.3936449303|1739232.3340410066|1767638.8517522907|1790920.3936449303|1790920.3936449303|-37357.08007969497|-37357.08007969497|-37357.08007969497|-1554.461916055498|-1554.461916055498|-1554.461916055498|-23071.84122827355|-23071.84122827355|-23071.84122827355|-10344.519992352747|-10344.519992352747|-10344.519992352747|-17539.235995191575|-17539.235995191575|-17539.235995191575|12327.3566279375|12327.3566279375|12327.3566279375|14229.734183600849|14229.734183600849|14229.734183600849|-5312.597981734473|-5312.597981734473|-5312.597981734473|-3009.7164659735104|-3009.7164659735104|-3009.7164659735104|14.7641767707234|14.7641767707234|14.7641767707234|-11868.399688504092|-11868.399688504092|-11868.399688504092|-14300.003028192137|-14300.003028192137|-14300.003028192137|0.0|0.0|0.0|1753563.3135652354
2010-02-02|1791215.5101162675|1739998.5406111563|1767286.6906942497|1791215.5101162675|1791215.5101162675|-37486.11642767598|-37486.11642767598|-37486.11642767598|-1549.6435365351556|-1549.6435365351556|-1549.6435365351556|-23045.354274467492|-23045.354274467492|-23045.354274467492|-10341.28564584769|-10341.28564584769|-10341.28564584769|-17379.866014536543|-17379.866014536543|-17379.866014536543|12265.22323897694|12265.22323897694|12265.22323897694|14258.919717399283|14258.919717399283|14258.919717399283|-5391.381739205876|-5391.381739205876|-5391.381739205876|-3010.4696876428325|-3010.4696876428325|-3010.4696876428325|13.466723709012651|13.466723709012651|13.466723709012651|-11896.850607075616|-11896.850607075616|-11896.850607075616|-14454.228876917512|-14454.228876917512|-14454.228876917512|0.0|0.0|0.0|1753729.3936885914
