ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-07-11|2096221.6422109862|2110870.0101246536|2115297.0825981987|2096221.6422109862|2096221.6422109862|16849.627893331122|16849.627893331122|16849.627893331122|-4.638473196469254|-4.638473196469254|-4.638473196469254|16874.279662492154|16874.279662492154|16874.279662492154|39276.32619552636|39276.32619552636|39276.32619552636|1027.8502109226465|1027.8502109226465|1027.8502109226465|1027.8806265206915|1027.8806265206915|1027.8806265206915|10.292851692089057|10.292851692089057|10.292851692089057|-24473.3156277716|-24473.3156277716|-24473.3156277716|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-24.651769161028977|-24.651769161028977|-24.651769161028977|9.88383447352014|9.88383447352014|9.88383447352014|0.0|0.0|0.0|2113071.2701043175
2020-07-12|2094845.883375297|2110586.7777631823|2115251.951692996|2094845.883375297|2094845.883375297|18169.88057281918|18169.88057281918|18169.88057281918|-4.145208691076536|-4.145208691076536|-4.145208691076536|18172.0925172463|18172.0925172463|18172.0925172463|39276.32619552636|39276.32619552636|39276.32619552636|1008.3941016122731|1008.3941016122731|1008.3941016122731|1008.4116792612547|1008.4116792612547|1008.4116792612547|9.274323954555772|9.274323954555772|9.274323954555772|-23135.03891689694|-23135.03891689694|-23135.03891689694|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.2119444271122584|-2.2119444271122584|-2.2119444271122584|8.87029815496217|8.87029815496217|8.87029815496217|0.0|0.0|0.0|2113015.7639481165
2020-07-13|2093470.1245396081|2110706.3291818365|2115330.791067827|2093470.1245396081|2093470.1245396081|19523.097398075894|19523.097398075894|19523.097398075894|-3.6511818697278637|-3.6511818697278637|-3.6511818697278637|19525.405859693656|19525.405859693656|19525.405859693656|39276.32619552636|39276.32619552636|39276.32619552636|988.7202379119805|988.7202379119805|988.7202379119805|988.7359088603065|988.7359088603065|988.7359088603065|8.248876206317536|8.248876206317536|8.248876206317536|-21740.824621614196|-21740.824621614196|-21740.824621614196|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.3084616177612443|-2.3084616177612443|-2.3084616177612443|7.850400347704698|7.850400347704698|7.850400347704698|0.0|0.0|0.0|2112993.221937684
2020-07-14|2092094.3657039194|2110678.1287093903|2115247.329657626|2092094.3657039194|2092094.3657039194|20871.33848241797|20871.33848241797|20871.33848241797|-3.3826400189741865|-3.3826400189741865|-3.3826400189741865|20878.6822717207|20878.6822717207|20878.6822717207|39276.32619552636|39276.32619552636|39276.32619552636|969.0474135500201|969.0474135500201|969.0474135500201|969.0596143501267|969.0596143501267|969.0596143501267|7.198890350092967|7.198890350092967|7.198890350092967|-20346.37012758622|-20346.37012758622|-20346.37012758622|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-7.343789302728214|-7.343789302728214|-7.343789302728214|6.8028812243901395|6.8028812243901395|6.8028812243901395|0.0|0.0|0.0|2112965.7041863375
2020-07-15|2090718.60686823|2110608.0475005396|2115411.2888721526|2090718.60686823|2090718.60686823|22249.419554432006|22249.419554432006|22249.419554432006|7.063744638798052|7.063744638798052|7.063744638798052|22267.786274464288|22267.786274464288|22267.786274464288|39276.32619552636|39276.32619552636|39276.32619552636|949.4564843663024|949.4564843663024|949.4564843663024|949.4880504448728|949.4880504448728|949.4880504448728|18.334055360533462|18.334055360533462|18.334055360533462|-18950.883025019535|-18950.883025019535|-18950.883025019535|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-18.366720032275694|-18.366720032275694|-18.366720032275694|18.000724822046834|18.000724822046834|18.000724822046834|0.0|0.0|0.0|2112968.026422662
2020-07-16|2089271.1277669494|2110626.074498611|2115190.7368928553|2089271.1277669491|2089271.1277669491|23625.923254398665|23625.923254398665|23625.923254398665|-5.809721724673987|-5.809721724673987|-5.809721724673987|23593.544034334882|23593.544034334882|23593.544034334882|39276.32619552636|39276.32619552636|39276.32619552636|929.9260356027149|929.9260356027149|929.9260356027149|929.9679650559527|929.9679650559527|929.9679650559527|3.994180315757476|3.994180315757476|3.994180315757476|-17544.54230252411|-17544.54230252411|-17544.54230252411|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|32.37922006378527|32.37922006378527|32.37922006378527|3.6816377579691504|3.6816377579691504|3.6816377579691504|0.0|0.0|0.0|2112897.051021348
2020-07-17|2087823.6486656687|2110541.951764691|2114978.911855558|2087823.6486656687|2087823.6486656687|24984.580512005537|24984.580512005537|24984.580512005537|-5.0504501526905425|-5.0504501526905425|-5.0504501526905425|24962.077047528306|24962.077047528306|24962.077047528306|39276.32619552636|39276.32619552636|39276.32619552636|911.3320997384063|911.3320997384063|911.3320997384063|911.3732061700185|911.3732061700185|911.3732061700185|3.2946027155052886|3.2946027155052886|3.2946027155052886|-16138.201574878518|-16138.201574878518|-16138.201574878518|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.503464477231404|22.503464477231404|22.503464477231404|3.0029240843218212|3.0029240843218212|3.0029240843218212|0.0|0.0|0.0|2112808.2291776743
2020-07-18|2086376.169564388|2110255.6790409936|2114811.995257803|2086376.1695643882|2086376.1695643882|26295.50204142131|26295.50204142131|26295.50204142131|-4.557184643912493|-4.557184643912493|-4.557184643912493|26320.153810582287|26320.153810582287|26320.153810582287|39276.32619552636|39276.32619552636|39276.32619552636|891.8602353505539|891.8602353505539|891.8602353505539|891.9042588058576|891.9042588058576|891.9042588058576|2.561431538638758|2.561431538638758|2.561431538638758|-14740.237402992476|-14740.237402992476|-14740.237402992476|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-24.65176916097063|-24.65176916097063|-24.65176916097063|2.296232672357652|2.296232672357652|2.296232672357652|0.0|0.0|0.0|2112671.671605809
2020-07-19|2084928.6904631073|2110220.976412863|2114800.303933138|2084928.6904631073|2084928.6904631073|27609.573677730627|27609.573677730627|27609.573677730627|-4.063919135124108|-4.063919135124108|-4.063919135124108|27611.785622157746|27611.785622157746|27611.785622157746|39276.32619552636|39276.32619552636|39276.32619552636|872.3883702611557|872.3883702611557|872.3883702611557|872.4353114419083|872.4353114419083|872.4353114419083|1.828260361777502|1.828260361777502|1.828260361777502|-13408.71818188364|-13408.71818188364|-13408.71818188364|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.211944427116926|-2.211944427116926|-2.211944427116926|1.5895412603984438|1.5895412603984438|1.5895412603984438|0.0|0.0|0.0|2112538.264140838
2020-07-20|2083481.2113618266|2110072.8718835264|2114743.2243493353|2083481.2113618266|2083481.2113618266|28956.60945980994|28956.60945980994|28956.60945980994|-3.5698913104320935|-3.5698913104320935|-3.5698913104320935|28958.917921427703|28958.917921427703|28958.917921427703|39276.32619552636|39276.32619552636|39276.32619552636|852.6987507818326|852.6987507818326|852.6987507818326|852.7595409364484|852.7595409364484|852.7595409364484|1.0881691741534558|1.0881691741534558|1.0881691741534558|-12021.261376365252|-12021.261376365252|-12021.261376365252|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.308461617761874|-2.308461617761874|-2.308461617761874|0.876488359681601|0.876488359681601|0.876488359681601|0.0|0.0|0.0|2112437.8208216364
2020-07-21|2081874.2308661349|2109924.132309497|2114514.5989408866|2081874.2308661349|2081874.2308661349|30287.961716400623|30287.961716400623|30287.961716400623|-3.3013484339750048|-3.3013484339750048|-3.3013484339750048|30295.305505703374|30295.305505703374|30295.305505703374|39276.32619552636|39276.32619552636|39276.32619552636|833.0392572966845|833.0392572966845|833.0392572966845|833.0832557190023|833.0832557190023|833.0832557190023|0.5778937060903007|0.5778937060903007|0.5778937060903007|-10644.841622529813|-10644.841622529813|-10644.841622529813|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-7.343789302751509|-7.343789302751509|-7.343789302751509|0.421830094116188|0.421830094116188|0.421830094116188|0.0|0.0|0.0|2112162.1925825356
2020-07-22|2080267.2503704433|2109528.8809020687|2114488.378712798|2080267.2503704433|2080267.2503704433|31649.153960663316|31649.153960663316|31649.153960663316|7.145037249485788|7.145037249485788|7.145037249485788|31667.52068069575|31667.52068069575|31667.52068069575|39276.32619552636|39276.32619552636|39276.32619552636|813.4616589897731|813.4616589897731|813.4616589897731|813.5117011064837|813.5117011064837|813.5117011064837|12.252769104670824|12.252769104670824|12.252769104670824|-9267.389260155423|-9267.389260155423|-9267.389260155423|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-18.366720032430432|-18.366720032430432|-18.366720032430432|12.212534549500434|12.212534549500434|12.212534549500434|0.0|0.0|0.0|2111916.4043311067
2020-07-23|2078660.2698747518|2109229.574576305|2114002.3838290907|2078660.2698747518|2078660.2698747518|33014.949876057166|33014.949876057166|33014.949876057166|-5.728429091670755|-5.728429091670755|-5.728429091670755|32982.57065599345|32982.57065599345|32982.57065599345|39276.32619552636|39276.32619552636|39276.32619552636|793.9602968820168|793.9602968820168|793.9602968820168|793.9916251148105|793.9916251148105|793.9916251148105|-1.8327521126058859|-1.8327521126058859|-1.8327521126058859|-7872.3257880869605|-7872.3257880869605|-7872.3257880869605|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|32.37922006372594|32.37922006372594|32.37922006372594|-1.8205365634167014|-1.8205365634167014|-1.8205365634167014|0.0|0.0|0.0|2111675.219750809
2020-07-24|2077053.2893790605|2109064.960501545|2113523.544482164|2077053.2893790605|2077053.2893790605|34362.899349091145|34362.899349091145|34362.899349091145|-4.969157497384088|-4.969157497384088|-4.969157497384088|34340.39588461393|34340.39588461393|34340.39588461393|39276.32619552636|39276.32619552636|39276.32619552636|775.3954476735423|775.3954476735423|775.3954476735423|775.3968756261231|775.3968756261231|775.3968756261231|-2.277975885375473|-2.277975885375473|-2.277975885375473|-6477.2623108683265|-6477.2623108683265|-6477.2623108683265|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.503464477216617|22.503464477216617|22.503464477216617|-2.2132342859207235|-2.2132342859207235|-2.2132342859207235|0.0|0.0|0.0|2111416.188728152
2020-07-25|2075434.0250433302|2108921.1350026587|2113477.526728791|2075434.0250433302|2075434.0250433302|35734.165187436|35734.165187436|35734.165187436|-4.475892112322194|-4.475892112322194|-4.475892112322194|35758.816956597|35758.816956597|35758.816956597|39276.32619552636|39276.32619552636|39276.32619552636|755.9385013162395|755.9385013162395|755.9385013162395|755.9279467923121|755.9279467923121|755.9279467923121|-2.474529057143894|-2.474529057143894|-2.474529057143894|-5020.04045235706|-5020.04045235706|-5020.04045235706|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-24.65176916099927|-24.65176916099927|-24.65176916099927|-2.384857836298144|-2.384857836298144|-2.384857836298144|0.0|0.0|0.0|2111168.1902307663
2020-07-26|2073814.7607075998|2108413.2497835984|2113071.3205879987|2073814.7607075998|2073814.7607075998|37108.58113267485|37108.58113267485|37108.58113267485|-3.982626727277741|-3.982626727277741|-3.982626727277741|37110.79307710194|37110.79307710194|37110.79307710194|39276.32619552636|39276.32619552636|39276.32619552636|736.481554257391|736.481554257391|736.481554257391|736.4590179587148|736.4590179587148|736.4590179587148|-2.6710822289376557|-2.6710822289376557|-2.6710822289376557|-3629.2635446225095|-3629.2635446225095|-3629.2635446225095|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.2119444270874062|-2.2119444270874062|-2.2119444270874062|-2.5564813867014555|-2.5564813867014555|-2.5564813867014555|0.0|0.0|0.0|2110923.3418402746
2020-07-27|2072195.4963718697|2108305.3906196766|2113202.6861455515|2072195.4963718697|2072195.4963718697|38515.961223682796|38515.961223682796|38515.961223682796|-3.4885990262818565|-3.4885990262818565|-3.4885990262818565|38518.26968530058|38518.26968530058|38518.26968530058|39276.32619552636|39276.32619552636|39276.32619552636|716.8068528086236|716.8068528086236|716.8068528086236|716.7832659836071|716.7832659836071|716.7832659836071|-2.874555411441924|-2.874555411441924|-2.874555411441924|-2182.5490524793877|-2182.5490524793877|-2182.5490524793877|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.3084616177728465|-2.3084616177728465|-2.3084616177728465|-2.7344664258098326|-2.7344664258098326|-2.7344664258098326|0.0|0.0|0.0|2110711.4575955523
2020-07-28|2070576.2320361394|2108071.2054188666|2112871.5855011838|2070576.2320361394|2070576.2320361394|39918.365573775925|39918.365573775925|39918.365573775925|-3.2200562959068058|-3.2200562959068058|-3.2200562959068058|39925.70936307858|39925.70936307858|39925.70936307858|39276.32619552636|39276.32619552636|39276.32619552636|697.133190698194|697.133190698194|697.133190698194|697.1069898992682|697.1069898992682|697.1069898992682|-3.1025667019610714|-3.1025667019610714|-3.1025667019610714|-735.5943615912759|-735.5943615912759|-735.5943615912759|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-7.343789302652819|-7.343789302652819|-7.343789302652819|-2.9400727810039733|-2.9400727810039733|-2.9400727810039733|0.0|0.0|0.0|2110494.5976099153
2020-07-29|2068956.967700409|2107792.621737332|2112755.0397649053|2068956.9677004088|2068956.9677004088|41350.60991154138|41350.60991154138|41350.60991154138|7.226329241527503|7.226329241527503|7.226329241527503|41368.97663157373|41368.97663157373|41368.97663157373|39276.32619552636|39276.32619552636|39276.32619552636|677.5414237659985|677.5414237659985|677.5414237659985|677.5354444198531|677.5354444198531|677.5354444198531|8.854572874229685|8.854572874229685|8.854572874229685|712.3929378360317|712.3929378360317|712.3929378360317|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-18.36672003234331|-18.36672003234331|-18.36672003234331|9.099683584818512|9.099683584818512|9.099683584818512|0.0|0.0|0.0|2110307.57761195
2020-07-30|2067476.5558281608|2107511.3794145994|2112254.827743037|2067476.5558281608|2067476.5558281608|42425.75177437155|42425.75177437155|42425.75177437155|-5.647137255935704|-5.647137255935704|-5.647137255935704|42393.37255430776|42393.37255430776|42393.37255430776|39276.32619552636|39276.32619552636|39276.32619552636|657.9909569242918|657.9909569242918|657.9909569242918|658.0153776674779|658.0153776674779|658.0153776674779|-4.73857235160321|-4.73857235160321|-4.73857235160321|1815.920982047508|1815.920982047508|1815.920982047508|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|32.37922006379699|32.37922006379699|32.37922006379699|-4.4952925752498905|-4.4952925752498905|-4.4952925752498905|0.0|0.0|0.0|2109902.307602532
2020-07-31|2065996.143955913|2106972.781087991|2111698.6393246627|2065996.143955913|2065996.143955913|43483.047194842366|43483.047194842366|43483.047194842366|-4.887865817932444|-4.887865817932444|-4.887865817932444|43460.54373036516|43460.54373036516|43460.54373036516|39276.32619552636|39276.32619552636|39276.32619552636|639.3770029818639|639.3770029818639|639.3770029818639|639.4206374180889|639.4206374180889|639.4206374180889|-4.691420132902792|-4.691420132902792|-4.691420132902792|2919.4490314096465|2919.4490314096465|2919.4490314096465|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.50346447720183|22.50346447720183|22.50346447720183|-4.449895344878864|-4.449895344878864|-4.449895344878864|0.0|0.0|0.0|2109479.191150755
2020-08-01|2064515.7320836647|2106755.195282978|2111309.785289438|2064515.7320836647|2064515.7320836647|44492.60688712189|44492.60688712189|44492.60688712189|-4.394600443109386|-4.394600443109386|-4.394600443109386|44517.25865628292|44517.25865628292|44517.25865628292|39276.32619552636|39276.32619552636|39276.32619552636|619.8851205158894|619.8851205158894|619.8851205158894|619.9517086904713|619.9517086904713|619.9517086904713|-4.677861490789116|-4.677861490789116|-4.677861490789116|4014.6005250119897|4014.6005250119897|4014.6005250119897|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-24.651769161027907|-24.651769161027907|-24.651769161027907|-4.432475852796489|-4.432475852796489|-4.432475852796489|0.0|0.0|0.0|2109008.3389707864
2020-08-02|2063035.3202114166|2106223.0555431037|2110796.8201453565|2063035.3202114166|2063035.3202114166|45505.31668629516|45505.31668629516|45505.31668629516|-3.901335068296019|-3.901335068296019|-3.901335068296019|45507.52863072237|45507.52863072237|45507.52863072237|39276.32619552636|39276.32619552636|39276.32619552636|600.3932373483719|600.3932373483719|600.3932373483719|600.4827799630682|600.4827799630682|600.4827799630682|-4.664302848690889|-4.664302848690889|-4.664302848690889|5043.30706783737|5043.30706783737|5043.30706783737|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.211944427211779|-2.211944427211779|-2.211944427211779|-4.4150563607301425|-4.4150563607301425|-4.4150563607301425|0.0|0.0|0.0|2108540.6368977115
2020-08-03|2061724.2843462355|2104609.4816927225|2109469.4827714516|2061724.2843462355|2061724.2843462355|45379.753869683904|45379.753869683904|45379.753869683904|-3.407307502536111|-3.407307502536111|-3.407307502536111|45382.062331301684|45382.062331301684|45382.062331301684|39276.32619552636|39276.32619552636|39276.32619552636|580.730594446575|580.730594446575|580.730594446575|580.8070306647926|580.8070306647926|580.8070306647926|-4.512584120733068|-4.512584120733068|-4.512584120733068|4956.389189370686|4956.389189370686|4956.389189370686|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.308461617773476|-2.308461617773476|-2.308461617773476|-4.2708314083721906|-4.2708314083721906|-4.2708314083721906|0.0|0.0|0.0|2107104.0382159194
2020-08-04|2060413.248481054|2103208.3605179787|2108190.585642449|2060413.248481054|2060413.248481054|45249.2153121579|45249.2153121579|45249.2153121579|-3.13876490733567|-3.13876490733567|-3.13876490733567|45256.55910146058|45256.55910146058|45256.55910146058|39276.32619552636|39276.32619552636|39276.32619552636|561.068990883119|561.068990883119|561.068990883119|561.1307572572885|561.1307572572885|561.1307572572885|-4.385403500722393|-4.385403500722393|-4.385403500722393|4869.7115096489915|4869.7115096489915|4869.7115096489915|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-7.343789302676115|-7.343789302676115|-7.343789302676115|-4.154227772032189|-4.154227772032189|-4.154227772032189|0.0|0.0|0.0|2105662.463793212
2020-08-05|2059102.2126158727|2102124.847405143|2106566.9311810266|2059102.2126158727|2059102.2126158727|45148.51674230393|45148.51674230393|45148.51674230393|7.307620494902066|7.307620494902066|7.307620494902066|45166.88346233629|45166.88346233629|45166.88346233629|39276.32619552636|39276.32619552636|39276.32619552636|541.4892824978967|541.4892824978967|541.4892824978967|541.5592144547081|541.5592144547081|541.5592144547081|7.926927985973975|7.926927985973975|7.926927985973975|4784.066438466247|4784.066438466247|4784.066438466247|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-18.366720032356145|-18.366720032356145|-18.366720032356145|8.207738585300062|8.207738585300062|8.207738585300062|0.0|0.0|0.0|2104250.7293581767
