ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|1729525.232650053|1742070.7721005802|1762932.7136584122|1729525.232650053|1729525.232650053|22930.581115437773|22930.581115437773|22930.581115437773|1075.4051105427702|1075.4051105427702|1075.4051105427702|32650.212196879722|32650.212196879722|32650.212196879722|-2770.623840017298|-2770.623840017298|-2770.623840017298|-11317.52792268961|-11317.52792268961|-11317.52792268961|43632.72620933242|43632.72620933242|43632.72620933242|14062.438139876074|14062.438139876074|14062.438139876074|-1215.5381310217124|-1215.5381310217124|-1215.5381310217124|16.270002142380715|16.270002142380715|16.270002142380715|-10816.667369142928|-10816.667369142928|-10816.667369142928|-9735.901083584324|-9735.901083584324|-9735.901083584324|0.0|0.0|0.0|1752455.8137654907
2010-01-12|1729870.9706741094|1741841.2901417261|1763253.2711101123|1729870.9706741094|1729870.9706741094|23053.925248565887|23053.925248565887|23053.925248565887|1069.2551830732305|1069.2551830732305|1069.2551830732305|32415.338807495915|32415.338807495915|32415.338807495915|-2792.2350728178503|-2792.2350728178503|-2792.2350728178503|-11263.341624249322|-11263.341624249322|-11263.341624249322|43388.13061931513|43388.13061931513|43388.13061931513|14010.646974039635|14010.646974039635|14010.646974039635|-1213.6143373185344|-1213.6143373185344|-1213.6143373185344|10.769483676964208|10.769483676964208|10.769483676964208|-10783.502934546384|-10783.502934546384|-10783.502934546384|-9372.183042606983|-9372.183042606983|-9372.183042606983|0.0|0.0|0.0|1752924.8959226753
2010-01-13|1730216.7086981658|1742993.8602865222|1763520.4154490486|1730216.7086981658|1730216.7086981658|23129.20696503926|23129.20696503926|23129.20696503926|1067.4945630212671|1067.4945630212671|1067.4945630212671|32220.80546810509|32220.80546810509|32220.80546810509|-2795.927296628097|-2795.927296628097|-2795.927296628097|-11197.5976004949|-11197.5976004949|-11197.5976004949|43144.16189545639|43144.16189545639|43144.16189545639|13986.520975040727|13986.520975040727|13986.520975040727|-1212.1001126564563|-1212.1001126564563|-1212.1001126564563|-37.412230513093924|-37.412230513093924|-37.412230513093924|-10771.746955633836|-10771.746955633836|-10771.746955633836|-9054.18627255273|-9054.18627255273|-9054.18627255273|0.0|0.0|0.0|1753345.915663205
2010-01-14|1730562.4467222225|1742946.2965862371|1764316.6030664204|1730562.4467222225|1730562.4467222225|23162.505298809618|23162.505298809618|23162.505298809618|1061.7272852515423|1061.7272852515423|1061.7272852515423|31969.318419356896|31969.318419356896|31969.318419356896|-2811.5914493539703|-2811.5914493539703|-2811.5914493539703|-11148.113144827337|-11148.113144827337|-11148.113144827337|42898.20946784729|42898.20946784729|42898.20946784729|13942.964866873112|13942.964866873112|13942.964866873112|-1211.0196671439458|-1211.0196671439458|-1211.0196671439458|-23.780744971004385|-23.780744971004385|-23.780744971004385|-10762.8589392898|-10762.8589392898|-10762.8589392898|-8783.032375576271|-8783.032375576271|-8783.032375576271|0.0|0.0|0.0|1753724.952021032
2010-01-15|1730908.1847462791|1743103.0027823092|1764604.8640998034|1730908.184746279|1730908.184746279|23165.90621834818|23165.90621834818|23165.90621834818|1055.6283912871893|1055.6283912871893|1055.6283912871893|31698.098465867624|31698.098465867624|31698.098465867624|-2832.8626352348906|-2832.8626352348906|-2832.8626352348906|-11089.003058100141|-11089.003058100141|-11089.003058100141|42653.82310134917|42653.82310134917|42653.82310134917|13872.86311827799|13872.86311827799|13872.86311827799|-1208.6138418389942|-1208.6138418389942|-1208.6138418389942|26.386068242063665|26.386068242063665|26.386068242063665|-10753.736609872694|-10753.736609872694|-10753.736609872694|-8558.578315761502|-8558.578315761502|-8558.578315761502|0.0|0.0|0.0|1754074.0909646272
2010-01-16|1731253.9227703356|1744537.289926181|1764268.285152696|1731253.9227703356|1731253.9227703356|23108.80860029882|23108.80860029882|23108.80860029882|1051.1734992121835|1051.1734992121835|1051.1734992121835|31498.224264520282|31498.224264520282|31498.224264520282|-2843.8213087805325|-2843.8213087805325|-2843.8213087805325|-11043.518042056525|-11043.518042056525|-11043.518042056525|42408.71320432238|42408.71320432238|42408.71320432238|13872.170769304164|13872.170769304164|13872.170769304164|-1208.3191950874264|-1208.3191950874264|-1208.3191950874264|-9.931786747362972|-9.931786747362972|-9.931786747362972|-10738.174662393962|-10738.174662393962|-10738.174662393962|-8379.483877474102|-8379.483877474102|-8379.483877474102|0.0|0.0|0.0|1754362.7313706344
2010-01-17|1731599.6607943922|1743833.726057111|1765583.3976719312|1731599.6607943922|1731599.6607943922|23009.530105689464|23009.530105689464|23009.530105689464|1046.639935364833|1046.639935364833|1046.639935364833|31235.142085655378|31235.142085655378|31235.142085655378|-2852.2819846743196|-2852.2819846743196|-2852.2819846743196|-10999.470032473446|-10999.470032473446|-10999.470032473446|42163.951439020624|42163.951439020624|42163.951439020624|13806.271213381|13806.271213381|13806.271213381|-1208.280435135883|-1208.280435135883|-1208.280435135883|17.699208169822082|17.699208169822082|17.699208169822082|-10721.68804982744|-10721.68804982744|-10721.68804982744|-8243.311188135734|-8243.311188135734|-8243.311188135734|0.0|0.0|0.0|1754609.1909000818
2010-01-18|1731945.3988184487|1743714.5927215042|1765361.6073363214|1731945.3988184487|1731945.3988184487|22871.079864270876|22871.079864270876|22871.079864270876|1044.1578540602131|1044.1578540602131|1044.1578540602131|31001.462902829306|31001.462902829306|31001.462902829306|-2858.8958488251615|-2858.8958488251615|-2858.8958488251615|-10957.13088831515|-10957.13088831515|-10957.13088831515|41919.261076395924|41919.261076395924|41919.261076395924|13806.941968249337|13806.941968249337|13806.941968249337|-1208.5700031875608|-1208.5700031875608|-1208.5700031875608|16.270002142401687|16.270002142401687|16.270002142401687|-10744.301255548298|-10744.301255548298|-10744.301255548298|-8146.653040700832|-8146.653040700832|-8146.653040700832|0.0|0.0|0.0|1754816.4786827196
2010-01-19|1732291.136842505|1744610.7594665876|1765289.6258906608|1732291.136842505|1732291.136842505|22697.41353446789|22697.41353446789|22697.41353446789|1038.7779409072023|1038.7779409072023|1038.7779409072023|30771.9300202138|30771.9300202138|30771.9300202138|-2864.286790055037|-2864.286790055037|-2864.286790055037|-10915.457927716981|-10915.457927716981|-10915.457927716981|41674.46579776811|41674.46579776811|41674.46579776811|13770.00447882994|13770.00447882994|13770.00447882994|-1209.0188261930266|-1209.0188261930266|-1209.0188261930266|10.769483676999473|10.769483676999473|10.769483676999473|-10722.554653326411|-10722.554653326411|-10722.554653326411|-8085.28596942291|-8085.28596942291|-8085.28596942291|0.0|0.0|0.0|1754988.5503769729
2010-01-20|1732636.8748665615|1744559.939747816|1765580.490260749|1732636.8748665615|1732636.8748665615|22488.70967170319|22488.70967170319|22488.70967170319|1037.7842260981995|1037.7842260981995|1037.7842260981995|30580.46527100251|30580.46527100251|30580.46527100251|-2853.152708007677|-2853.152708007677|-2853.152708007677|-10861.188772307387|-10861.188772307387|-10861.188772307387|41430.476409601026|41430.476409601026|41430.476409601026|13757.53207738667|13757.53207738667|13757.53207738667|-1209.672169877084|-1209.672169877084|-1209.672169877084|-37.4122305130498|-37.4122305130498|-37.4122305130498|-10721.313791891236|-10721.313791891236|-10721.313791891236|-8054.343368786279|-8054.343368786279|-8054.343368786279|0.0|0.0|0.0|1755125.5845382647
2010-01-21|1732982.6128906182|1744949.7991427004|1765852.7979535991|1732982.612890618|1732982.612890618|22257.288040051637|22257.288040051637|22257.288040051637|1032.7750663878708|1032.7750663878708|1032.7750663878708|30329.572202882166|30329.572202882166|30329.572202882166|-2855.6754661292457|-2855.6754661292457|-2855.6754661292457|-10822.11044777302|-10822.11044777302|-10822.11044777302|41184.668206952214|41184.668206952214|41184.668206952214|13722.387376793076|13722.387376793076|13722.387376793076|-1210.5301366020071|-1210.5301366020071|-1210.5301366020071|-23.780744970993638|-23.780744970993638|-23.780744970993638|-10721.942396746725|-10721.942396746725|-10721.942396746725|-8048.503417859534|-8048.503417859534|-8048.503417859534|0.0|0.0|0.0|1755239.9009306699
2010-01-22|1733328.3509146746|1744446.687220864|1765940.4535284475|1733328.3509146746|1733328.3509146746|22020.530861179162|22020.530861179162|22020.530861179162|1027.419616798827|1027.419616798827|1027.419616798827|30056.33098822047|30056.33098822047|30056.33098822047|-2865.7418859373|-2865.7418859373|-2865.7418859373|-10772.335155052406|-10772.335155052406|-10772.335155052406|40940.56793755523|40940.56793755523|40940.56793755523|13657.50147037861|13657.50147037861|13657.50147037861|-1209.8151749273288|-1209.8151749273288|-1209.8151749273288|26.386068242000324|26.386068242000324|26.386068242000324|-10721.26582059516|-10721.26582059516|-10721.26582059516|-8062.186195283303|-8062.186195283303|-8062.186195283303|0.0|0.0|0.0|1755348.8817758537
2010-01-23|1733674.088938731|1744841.6549056317|1766483.6970755015|1733674.088938731|1733674.088938731|21752.06236153321|21752.06236153321|21752.06236153321|1023.6873918070665|1023.6873918070665|1023.6873918070665|29851.748302069773|29851.748302069773|29851.748302069773|-2867.638241871792|-2867.638241871792|-2867.638241871792|-10735.136144572098|-10735.136144572098|-10735.136144572098|40695.855508035296|40695.855508035296|40695.855508035296|13658.9610697328|13658.9610697328|13658.9610697328|-1210.9513845499778|-1210.9513845499778|-1210.9513845499778|-9.931786747344146|-9.931786747344146|-9.931786747344146|-10713.029896511534|-10713.029896511534|-10713.029896511534|-8089.75415378921|-8089.75415378921|-8089.75415378921|0.0|0.0|0.0|1755426.1513002643
2010-01-24|1734019.8269627874|1744289.971535086|1767002.756334647|1734019.8269627877|1734019.8269627877|21473.260981819007|21473.260981819007|21473.260981819007|1019.8494063450689|1019.8494063450689|1019.8494063450689|29581.271846606625|29581.271846606625|29581.271846606625|-2869.3333264381763|-2869.3333264381763|-2869.3333264381763|-10698.3698515633|-10698.3698515633|-10698.3698515633|40451.56621675725|40451.56621675725|40451.56621675725|13592.360238963649|13592.360238963649|13592.360238963649|-1212.0770189155758|-1212.0770189155758|-1212.0770189155758|17.699208169854703|17.699208169854703|17.699208169854703|-10702.723818542287|-10702.723818542287|-10702.723818542287|-8125.710072957477|-8125.710072957477|-8125.710072957477|0.0|0.0|0.0|1755493.0879446063
2010-01-25|1734365.564986844|1745511.7637463368|1765981.2743707139|1734365.564986844|1734365.564986844|21188.97347727171|21188.97347727171|21188.97347727171|1018.0293250263414|1018.0293250263414|1018.0293250263414|29337.590201037237|29337.590201037237|29337.590201037237|-2871.5766181790914|-2871.5766181790914|-2871.5766181790914|-10662.370829154755|-10662.370829154755|-10662.370829154755|40207.382897798576|40207.382897798576|40207.382897798576|13589.757952742817|13589.757952742817|13589.757952742817|-1213.2639913760488|-1213.2639913760488|-1213.2639913760488|16.270002142422655|16.270002142422655|16.270002142422655|-10730.368535820604|-10730.368535820604|-10730.368535820604|-8164.886725907955|-8164.886725907955|-8164.886725907955|0.0|0.0|0.0|1755554.5384641157
2010-01-26|1734711.3030109005|1744893.9457471203|1766149.0241861604|1734711.3030109005|1734711.3030109005|20903.747793436636|20903.747793436636|20903.747793436636|1013.2712164663353|1013.2712164663353|1013.2712164663353|29095.60108535659|29095.60108535659|29095.60108535659|-2875.031200364001|-2875.031200364001|-2875.031200364001|-10626.173105835718|-10626.173105835718|-10626.173105835718|39963.08661563985|39963.08661563985|39963.08661563985|13547.31777663989|13547.31777663989|13547.31777663989|-1214.3484096746001|-1214.3484096746001|-1214.3484096746001|10.769483676942134|10.769483676942134|10.769483676942134|-10712.521807515168|-10712.521807515168|-10712.521807515168|-8202.622775596888|-8202.622775596888|-8202.622775596888|0.0|0.0|0.0|1755615.0508043373
2010-01-27|1735057.041034957|1744623.7398994933|1766370.1660869468|1735057.041034957|1735057.041034957|20617.123929055153|20617.123929055153|20617.123929055153|1012.8524394530061|1012.8524394530061|1012.8524394530061|28889.45601071391|28889.45601071391|28889.45601071391|-2864.3733817693574|-2864.3733817693574|-2864.3733817693574|-10576.600575702041|-10576.600575702041|-10576.600575702041|39719.545311308706|39719.545311308706|39719.545311308706|13527.504104499869|13527.504104499869|13527.504104499869|-1215.3860783185387|-1215.3860783185387|-1215.3860783185387|-37.41223051300567|-37.41223051300567|-37.41223051300567|-10714.08580875772|-10714.08580875772|-10714.08580875772|-8234.919851145763|-8234.919851145763|-8234.919851145763|0.0|0.0|0.0|1755674.164964012
2010-01-28|1735402.7790590138|1744945.858583033|1766417.5879431642|1735402.7790590138|1735402.7790590138|20339.60265839673|20339.60265839673|20339.60265839673|1008.3647190820001|1008.3647190820001|1008.3647190820001|28621.95973431226|28621.95973431226|28621.95973431226|-2869.7024487390836|-2869.7024487390836|-2869.7024487390836|-10541.531522872547|-10541.531522872547|-10541.531522872547|39474.09306944088|39474.09306944088|39474.09306944088|13483.606583045503|13483.606583045503|13483.606583045503|-1216.3925257663197|-1216.3925257663197|-1216.3925257663197|-23.780744970977384|-23.780744970977384|-23.780744970977384|-10716.478139878167|-10716.478139878167|-10716.478139878167|-8258.576330944554|-8258.576330944554|-8258.576330944554|0.0|0.0|0.0|1755742.3817174106
2010-01-29|1735748.5170830702|1745349.5423942967|1765886.3478000262|1735748.5170830702|1735748.5170830702|20085.65132916064|20085.65132916064|20085.65132916064|1003.4707323072624|1003.4707323072624|1003.4707323072624|28330.559321460805|28330.559321460805|28330.559321460805|-2884.7629677126993|-2884.7629677126993|-2884.7629677126993|-10495.169849790538|-10495.169849790538|-10495.169849790538|39230.21889358585|39230.21889358585|39230.21889358585|13409.005486218846|13409.005486218846|13409.005486218846|-1215.6099384925008|-1215.6099384925008|-1215.6099384925008|26.38606824208835|26.38606824208835|26.38606824208835|-10716.59303465542|-10716.59303465542|-10716.59303465542|-8271.294060542257|-8271.294060542257|-8271.294060542257|0.0|0.0|0.0|1755834.168412231
2010-01-30|1736094.2551071267|1744747.5486792857|1767024.3219834296|1736094.2551071267|1736094.2551071267|19824.999359010264|19824.999359010264|19824.999359010264|1000.1338001154312|1000.1338001154312|1000.1338001154312|28106.686184735663|28106.686184735663|28106.686184735663|-2893.6420821600886|-2893.6420821600886|-2893.6420821600886|-10460.876594243002|-10460.876594243002|-10460.876594243002|38985.57007011457|38985.57007011457|38985.57007011457|13400.244583038797|13400.244583038797|13400.244583038797|-1216.4858032350885|-1216.4858032350885|-1216.4858032350885|-9.931786747300606|-9.931786747300606|-9.931786747300606|-10708.257788894962|-10708.257788894962|-10708.257788894962|-8271.755038978094|-8271.755038978094|-8271.755038978094|0.0|0.0|0.0|1755919.254466137
2010-01-31|1736439.993131183|1745853.918454523|1766697.9720322415|1736439.993131183|1736439.993131183|19574.294178734825|19574.294178734825|19574.294178734825|996.6191732221118|996.6191732221118|996.6191732221118|27816.260964602883|27816.260964602883|27816.260964602883|-2904.0568200048597|-2904.0568200048597|-2904.0568200048597|-10426.58803798479|-10426.58803798479|-10426.58803798479|38741.1558494952|38741.1558494952|38741.1558494952|13323.368581232056|13323.368581232056|13323.368581232056|-1217.1846792334284|-1217.1846792334284|-1217.1846792334284|17.699208169844542|17.699208169844542|17.699208169844542|-10697.053102123396|-10697.053102123396|-10697.053102123396|-8259.665994037907|-8259.665994037907|-8259.665994037907|0.0|0.0|0.0|1756014.2873099179
2010-02-01|1736785.7311552397|1746137.581729097|1766844.9664352152|1736785.7311552397|1736785.7311552397|19332.982463297478|19332.982463297478|19332.982463297478|995.0453354561972|995.0453354561972|995.0453354561972|27552.48217042457|27552.48217042457|27552.48217042457|-2916.4578532230175|-2916.4578532230175|-2916.4578532230175|-10392.707076540317|-10392.707076540317|-10392.707076540317|38496.64078086098|38496.64078086098|38496.64078086098|13310.86679677879|13310.86679677879|13310.86679677879|-1217.8069271833308|-1217.8069271833308|-1217.8069271833308|16.270002142443623|16.270002142443623|16.270002142443623|-10723.098885724732|-10723.098885724732|-10723.098885724732|-8235.76970926954|-8235.76970926954|-8235.76970926954|0.0|0.0|0.0|1756118.7136185372
2010-02-02|1737131.4691792962|1746040.705297451|1766226.7197236442|1737131.469179296|1737131.469179296|19099.728505082585|19099.728505082585|19099.728505082585|990.4519167985779|990.4519167985779|990.4519167985779|27290.781957946456|27290.781957946456|27290.781957946456|-2931.1692314761845|-2931.1692314761845|-2931.1692314761845|-10358.321593646686|-10358.321593646686|-10358.321593646686|38251.79629958939|38251.79629958939|38251.79629958939|13259.299757427116|13259.299757427116|13259.299757427116|-1218.2184412855925|-1218.2184412855925|-1218.2184412855925|10.76948367698464|10.76948367698464|10.76948367698464|-10703.056749460167|-10703.056749460167|-10703.056749460167|-8201.822936540852|-8201.822936540852|-8201.822936540852|0.0|0.0|0.0|1756231.1976843788
2010-02-03|1737477.2072033526|1745517.9689599224|1767159.5120432922|1737477.2072033526|1737477.2072033526|18867.903413817847|18867.903413817847|18867.903413817847|990.1127374044961|990.1127374044961|990.1127374044961|27065.857343811847|27065.857343811847|27065.857343811847|-2932.495882920621|-2932.495882920621|-2932.495882920621|-10310.292546078113|-10310.292546078113|-10310.292546078113|38007.48993873452|38007.48993873452|38007.48993873452|13231.483559305361|13231.483559305361|13231.483559305361|-1218.5053456861235|-1218.5053456861235|-1218.5053456861235|-37.4122305129938|-37.4122305129938|-37.4122305129938|-10701.935116947678|-10701.935116947678|-10701.935116947678|-8160.541699480998|-8160.541699480998|-8160.541699480998|0.0|0.0|0.0|1756345.1106171703
2010-02-04|1737822.9452274092|1745657.356312966|1766420.139605403|1737822.9452274092|1737822.9452274092|18641.759151224218|18641.759151224218|18641.759151224218|985.6170349616841|985.6170349616841|985.6170349616841|26781.05563394076|26781.05563394076|26781.05563394076|-2950.142124789469|-2950.142124789469|-2950.142124789469|-10276.51693508424|-10276.51693508424|-10276.51693508424|37761.06481481995|37761.06481481995|37761.06481481995|13181.003954821055|13181.003954821055|13181.003954821055|-1218.7132335202516|-1218.7132335202516|-1218.7132335202516|-23.780744970872544|-23.780744970872544|-23.780744970872544|-10701.25787726796|-10701.25787726796|-10701.25787726796|-8115.515737745679|-8115.515737745679|-8115.515737745679|0.0|0.0|0.0|1756464.7043786335
2010-02-05|1738168.6832514657|1746316.6275914325|1767321.1721051552|1738168.6832514657|1738168.6832514657|18429.640584137935|18429.640584137935|18429.640584137935|980.6261889282428|980.6261889282428|980.6261889282428|26474.349248509316|26474.349248509316|26474.349248509316|-2977.4433925921|-2977.4433925921|-2977.4433925921|-10231.198284268097|-10231.198284268097|-10231.198284268097|37516.02826794024|37516.02826794024|37516.02826794024|13101.473235848938|13101.473235848938|13101.473235848938|-1217.1133508878613|-1217.1133508878613|-1217.1133508878613|26.386068242044505|26.386068242044505|26.386068242044505|-10698.02341646004|-10698.02341646004|-10698.02341646004|-8071.094732613424|-8071.094732613424|-8071.094732613424|0.0|0.0|0.0|1756598.3238356037
