ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|1746268.5776304584|1811646.6210463713|1834280.0302942214|1746268.5776304584|1746268.5776304584|76729.0986568432|76729.0986568432|76729.0986568432|-11741.712091560832|-11741.712091560832|-11741.712091560832|86904.34501246017|86904.34501246017|86904.34501246017|-1198.3123508408266|-1198.3123508408266|-1198.3123508408266|-8905.881633802146|-8905.881633802146|-8905.881633802146|-49633.803967216714|-49633.803967216714|-49633.803967216714|-41472.25324171375|-41472.25324171375|-41472.25324171375|-525.2574780678278|-525.2574780678278|-525.2574780678278|7.92716579551593|7.92716579551593|7.92716579551593|200381.56577566225|200381.56577566225|200381.56577566225|-10183.173521412487|-10183.173521412487|-10183.173521412487|0.0|0.0|0.0|1822997.6762873016
2010-01-12|1746581.41399523|1813762.7880840553|1835094.071010442|1746581.41399523|1746581.41399523|77735.15732524941|77735.15732524941|77735.15732524941|-11702.221493912055|-11702.221493912055|-11702.221493912055|87520.617448132|87520.617448132|87520.617448132|-1207.659345841648|-1207.659345841648|-1207.659345841648|-8863.2418662328|-8863.2418662328|-8863.2418662328|-49355.567638184235|-49355.567638184235|-49355.567638184235|-41340.73906107081|-41340.73906107081|-41340.73906107081|-524.4261696924957|-524.4261696924957|-524.4261696924957|8.834405644654407|8.834405644654407|8.834405644654407|200514.47302306604|200514.47302306604|200514.47302306604|-9794.294528527249|-9794.294528527249|-9794.294528527249|0.0|0.0|0.0|1824316.5713204795
2010-01-13|1746894.250360002|1814446.1615532076|1835952.0371013326|1746894.250360002|1746894.250360002|78626.07868415896|78626.07868415896|78626.07868415896|-11656.663828887195|-11656.663828887195|-11656.663828887195|88097.97937146181|88097.97937146181|88097.97937146181|-1209.2562560140009|-1209.2562560140009|-1209.2562560140009|-8811.507203178608|-8811.507203178608|-8811.507203178608|-49078.044392076656|-49078.044392076656|-49078.044392076656|-41236.6826842945|-41236.6826842945|-41236.6826842945|-523.7718440017313|-523.7718440017313|-523.7718440017313|-19.25017170771074|-19.25017170771074|-19.25017170771074|200613.90557991448|200613.90557991448|200613.90557991448|-9452.650515595162|-9452.650515595162|-9452.650515595162|0.0|0.0|0.0|1825520.329044161
2010-01-14|1747207.0867247735|1816443.6096866895|1836912.9901950401|1747207.0867247735|1747207.0867247735|79463.43367454938|79463.43367454938|79463.43367454938|-11618.982693247533|-11618.982693247533|-11618.982693247533|88640.44621720763|88640.44621720763|88640.44621720763|-1216.0311012332472|-1216.0311012332472|-1216.0311012332472|-8772.567365088618|-8772.567365088618|-8772.567365088618|-48798.26461121575|-48798.26461121575|-48798.26461121575|-41182.14507664075|-41182.14507664075|-41182.14507664075|-523.3049626504946|-523.3049626504946|-523.3049626504946|-17.44990780873179|-17.44990780873179|-17.44990780873179|200751.74202728405|200751.74202728405|200751.74202728405|-9159.562634849526|-9159.562634849526|-9159.562634849526|0.0|0.0|0.0|1826670.520399323
2010-01-15|1747519.9230895452|1816805.5434079352|1839097.9945310028|1747519.9230895452|1747519.9230895452|80394.07333357263|80394.07333357263|80394.07333357263|-11576.593004690109|-11576.593004690109|-11576.593004690109|89303.22467871202|89303.22467871202|89303.22467871202|-1225.231023788587|-1225.231023788587|-1225.231023788587|-8726.053016782857|-8726.053016782857|-8726.053016782857|-48520.26628150254|-48520.26628150254|-48520.26628150254|-41003.429657614724|-41003.429657614724|-41003.429657614724|-522.2653591200909|-522.2653591200909|-522.2653591200909|5.916947720677537|5.916947720677537|5.916947720677537|200877.0630222109|200877.0630222109|200877.0630222109|-8915.06829286007|-8915.06829286007|-8915.06829286007|0.0|0.0|0.0|1827913.9964231178
2010-01-16|1747832.7594543167|1818263.015727837|1840035.0797403788|1747832.7594543167|1747832.7594543167|81059.83277893957|81059.83277893957|81059.83277893957|-11540.922270709623|-11540.922270709623|-11540.922270709623|89770.88077486269|89770.88077486269|89770.88077486269|-1229.9707194733298|-1229.9707194733298|-1229.9707194733298|-8690.260379754418|-8690.260379754418|-8690.260379754418|-48241.44490964771|-48241.44490964771|-48241.44490964771|-41019.785289782485|-41019.785289782485|-41019.785289782485|-522.1380365740516|-522.1380365740516|-522.1380365740516|6.935502842972572|6.935502842972572|6.935502842972572|201015.40238080433|201015.40238080433|201015.40238080433|-8717.983498766076|-8717.983498766076|-8717.983498766076|0.0|0.0|0.0|1828892.5922332562
2010-01-17|1748145.5958190884|1818536.7421417558|1839368.3539995272|1748145.5958190884|1748145.5958190884|81649.56794090918|81649.56794090918|81649.56794090918|-11505.780432621865|-11505.780432621865|-11505.780432621865|90208.47952554628|90208.47952554628|90208.47952554628|-1233.6300153595312|-1233.6300153595312|-1233.6300153595312|-8655.59853820817|-8655.59853820817|-8655.59853820817|-47963.01955021971|-47963.01955021971|-47963.01955021971|-41065.344129257726|-41065.344129257726|-41065.344129257726|-522.1212876511852|-522.1212876511852|-522.1212876511852|7.086057512573039|7.086057512573039|7.086057512573039|201153.97347886447|201153.97347886447|201153.97347886447|-8565.997642149663|-8565.997642149663|-8565.997642149663|0.0|0.0|0.0|1829795.1637599976
2010-01-18|1748458.43218386|1819805.7684888372|1841513.8583388529|1748458.43218386|1748458.43218386|82171.27964211085|82171.27964211085|82171.27964211085|-11471.392076526914|-11471.392076526914|-11471.392076526914|90619.15006136699|90619.15006136699|90619.15006136699|-1236.4905534752677|-1236.4905534752677|-1236.4905534752677|-8622.28142081946|-8622.28142081946|-8622.28142081946|-47684.675413919|-47684.675413919|-47684.675413919|-41141.921302193754|-41141.921302193754|-41141.921302193754|-522.2464155930174|-522.2464155930174|-522.2464155930174|7.9271657955220185|7.9271657955220185|7.9271657955220185|201298.15724389438|201298.15724389438|201298.15724389438|-8455.79758505164|-8455.79758505164|-8455.79758505164|0.0|0.0|0.0|1830629.711825971
2010-01-19|1748771.2685486316|1821118.673984652|1842357.5796316452|1748771.2685486316|1748771.2685486316|82626.67028978658|82626.67028978658|82626.67028978658|-11437.52991101817|-11437.52991101817|-11437.52991101817|91001.05304574242|91001.05304574242|91001.05304574242|-1238.8221696857076|-1238.8221696857076|-1238.8221696857076|-8589.488530273697|-8589.488530273697|-8589.488530273697|-47406.211931870654|-47406.211931870654|-47406.211931870654|-41241.29646464129|-41241.29646464129|-41241.29646464129|-522.4403606729235|-522.4403606729235|-522.4403606729235|8.834405644650388|8.834405644650388|8.834405644650388|201436.84241390484|201436.84241390484|201436.84241390484|-8383.21716160049|-8383.21716160049|-8383.21716160049|0.0|0.0|0.0|1831397.938838418
2010-01-20|1749084.1049134033|1821907.3027975308|1842983.809748297|1749084.1049134033|1749084.1049134033|82998.17064394563|82998.17064394563|82998.17064394563|-11397.257960585112|-11397.257960585112|-11397.257960585112|91360.82831691505|91360.82831691505|91360.82831691505|-1234.0066087135106|-1234.0066087135106|-1234.0066087135106|-8546.783561684637|-8546.783561684637|-8546.783561684637|-47128.66517936505|-47128.66517936505|-47128.66517936505|-41351.21637067851|-41351.21637067851|-41351.21637067851|-522.7226830839128|-522.7226830839128|-522.7226830839128|-19.250171707682238|-19.250171707682238|-19.250171707682238|201541.4806810258|201541.4806810258|201541.4806810258|-8343.40750126173|-8343.40750126173|-8343.40750126173|0.0|0.0|0.0|1832082.275557349
2010-01-21|1749396.941278175|1821646.2232934367|1843978.9669484443|1749396.941278175|1749396.941278175|83356.9819799046|83356.9819799046|83356.9819799046|-11364.511131421383|-11364.511131421383|-11364.511131421383|91705.45493393177|91705.45493393177|91705.45493393177|-1235.0977175719547|-1235.0977175719547|-1235.0977175719547|-8516.032417518902|-8516.032417518902|-8516.032417518902|-46849.04945961212|-46849.04945961212|-46849.04945961212|-41491.009255704|-41491.009255704|-41491.009255704|-523.093427058699|-523.093427058699|-523.093427058699|-17.449907808724156|-17.449907808724156|-17.449907808724156|201684.24834281884|201684.24834281884|201684.24834281884|-8331.023046218465|-8331.023046218465|-8331.023046218465|0.0|0.0|0.0|1832753.9232580797
2010-01-22|1749709.7776429465|1822660.6968687433|1844887.8489711084|1749709.7776429465|1749709.7776429465|83858.11506671189|83858.11506671189|83858.11506671189|-11326.704812400052|-11326.704812400052|-11326.704812400052|92192.61585375987|92192.61585375987|92192.61585375987|-1239.4515078665859|-1239.4515078665859|-1239.4515078665859|-8476.863716696089|-8476.863716696089|-8476.863716696089|-46571.37657569767|-46571.37657569767|-46571.37657569767|-41484.734427794465|-41484.734427794465|-41484.734427794465|-522.7844783251525|-522.7844783251525|-522.7844783251525|5.916947720636721|5.916947720636721|5.916947720636721|201814.53137253987|201814.53137253987|201814.53137253987|-8340.417734768598|-8340.417734768598|-8340.417734768598|0.0|0.0|0.0|1833567.8927096582
2010-01-23|1750022.6140077182|1823683.822202364|1844822.9470889964|1750022.6140077182|1750022.6140077182|84149.91022136905|84149.91022136905|84149.91022136905|-11295.274722156246|-11295.274722156246|-11295.274722156246|92508.82030008161|92508.82030008161|92508.82030008161|-1240.271693813545|-1240.271693813545|-1240.271693813545|-8447.59142450514|-8447.59142450514|-8447.59142450514|-46293.007337505645|-46293.007337505645|-46293.007337505645|-41649.92206955606|-41649.92206955606|-41649.92206955606|-523.2754564242495|-523.2754564242495|-523.2754564242495|6.935502842977311|6.935502842977311|6.935502842977311|201958.1630040425|201958.1630040425|201958.1630040425|-8365.845581555544|-8365.845581555544|-8365.845581555544|0.0|0.0|0.0|1834172.5242290872
2010-01-24|1750335.4503724896|1824097.161568831|1845442.5690313457|1750335.4503724896|1750335.4503724896|84425.93726627948|84425.93726627948|84425.93726627948|-11264.045114427738|-11264.045114427738|-11264.045114427738|92820.51101674771|92820.51101674771|92820.51101674771|-1241.0048286196054|-1241.0048286196054|-1241.0048286196054|-8418.659642239018|-8418.659642239018|-8418.659642239018|-46015.11943436583|-46015.11943436583|-46015.11943436583|-41819.534724477024|-41819.534724477024|-41819.534724477024|-523.7618647507439|-523.7618647507439|-523.7618647507439|7.086057512568204|7.086057512568204|7.086057512568204|202102.63662562767|202102.63662562767|202102.63662562767|-8401.659807980799|-8401.659807980799|-8401.659807980799|0.0|0.0|0.0|1834761.387638769
2010-01-25|1750648.2867372613|1825033.7875351468|1846155.630820445|1750648.2867372613|1750648.2867372613|84697.03328663416|84697.03328663416|84697.03328663416|-11233.259196718993|-11233.259196718993|-11233.259196718993|93131.61088490284|93131.61088490284|93131.61088490284|-1241.9750664991946|-1241.9750664991946|-1241.9750664991946|-8390.331633269818|-8390.331633269818|-8390.331633269818|-45737.35207857162|-45737.35207857162|-45737.35207857162|-41994.77705923939|-41994.77705923939|-41994.77705923939|-524.2747784514437|-524.2747784514437|-524.2747784514437|7.927165795528107|7.927165795528107|7.927165795528107|202253.58069765332|202253.58069765332|202253.58069765332|-8442.504764064199|-8442.504764064199|-8442.504764064199|0.0|0.0|0.0|1835345.3200238955
2010-01-26|1750961.123102033|1825487.7852871295|1846845.0878251|1750961.123102033|1750961.123102033|84965.82534820367|84965.82534820367|84965.82534820367|-11202.710729804203|-11202.710729804203|-11202.710729804203|93440.486075487|93440.486075487|93440.486075487|-1243.4691951641475|-1243.4691951641475|-1243.4691951641475|-8361.847264466436|-8361.847264466436|-8361.847264466436|-45459.45622305221|-45459.45622305221|-45459.45622305221|-42167.37393802014|-42167.37393802014|-42167.37393802014|-524.7433765201764|-524.7433765201764|-524.7433765201764|8.83440564463307|8.83440564463307|8.83440564463307|202400.0868025143|202400.0868025143|202400.0868025143|-8483.495132927976|-8483.495132927976|-8483.495132927976|0.0|0.0|0.0|1835926.9484502368
2010-01-27|1751273.9594668045|1825068.6719829002|1846742.7355082373|1751273.9594668043|1751273.9594668043|85213.77608811008|85213.77608811008|85213.77608811008|-11165.485326986576|-11165.485326986576|-11165.485326986576|93753.40357344564|93753.40357344564|93753.40357344564|-1238.8596211503389|-1238.8596211503389|-1238.8596211503389|-8322.83811965368|-8322.83811965368|-8322.83811965368|-45182.41918211419|-45182.41918211419|-45182.41918211419|-42325.55626082127|-42325.55626082127|-42325.55626082127|-525.1917731611992|-525.1917731611992|-525.1917731611992|-19.250171707653738|-19.250171707653738|-19.250171707653738|202513.75385733292|202513.75385733292|202513.75385733292|-8520.377313627914|-8520.377313627914|-8520.377313627914|0.0|0.0|0.0|1836487.7355549147
2010-01-28|1751586.7958315762|1825987.3373412807|1847686.967704861|1751586.7958315762|1751586.7958315762|85509.29649348809|85509.29649348809|85509.29649348809|-11135.538179827161|-11135.538179827161|-11135.538179827161|94076.41482618342|94076.41482618342|94076.41482618342|-1241.1644763515562|-1241.1644763515562|-1241.1644763515562|-8295.241913517279|-8295.241913517279|-8295.241913517279|-44903.20838062235|-44903.20838062235|-44903.20838062235|-42489.64603598004|-42489.64603598004|-42489.64603598004|-525.6266785210046|-525.6266785210046|-525.6266785210046|-17.44990780872856|-17.44990780872856|-17.44990780872856|202666.8404910028|202666.8404910028|202666.8404910028|-8549.668424886602|-8549.668424886602|-8549.668424886602|0.0|0.0|0.0|1837096.0923250644
2010-01-29|1751899.632196348|1827421.2309781678|1849092.3884224822|1751899.632196348|1751899.632196348|86002.90486775011|86002.90486775011|86002.90486775011|-11100.301940912277|-11100.301940912277|-11100.301940912277|94565.75696569512|94565.75696569512|94565.75696569512|-1247.6782461515172|-1247.6782461515172|-1247.6782461515172|-8258.759425854434|-8258.759425854434|-8258.759425854434|-44625.79268628819|-44625.79268628819|-44625.79268628819|-42485.16505785847|-42485.16505785847|-42485.16505785847|-525.2885074613534|-525.2885074613534|-525.2885074613534|5.916947720677823|5.916947720677823|5.916947720677823|202808.74283022137|202808.74283022137|202808.74283022137|-8568.769045665698|-8568.769045665698|-8568.769045665698|0.0|0.0|0.0|1837902.537064098
2010-01-30|1752212.4685611194|1827041.8506697563|1848991.421099398|1752212.4685611194|1752212.4685611194|86336.9124781691|86336.9124781691|86336.9124781691|-11071.225038056446|-11071.225038056446|-11071.225038056446|94906.02356402791|94906.02356402791|94906.02356402791|-1251.5185193611671|-1251.5185193611671|-1251.5185193611671|-8231.773702750383|-8231.773702750383|-8231.773702750383|-44347.495802276695|-44347.495802276695|-44347.495802276695|-42631.52345564582|-42631.52345564582|-42631.52345564582|-525.666985514883|-525.666985514883|-525.666985514883|6.935502842998774|6.935502842998774|6.935502842998774|202965.22706763333|202965.22706763333|202965.22706763333|-8576.046588701809|-8576.046588701809|-8576.046588701809|0.0|0.0|0.0|1838549.3810392886
2010-01-31|1752525.304925891|1828937.0672931888|1850416.1516823326|1752525.304925891|1752525.304925891|86697.52971247476|86697.52971247476|86697.52971247476|-11042.138589172668|-11042.138589172668|-11042.138589172668|95261.33072269024|95261.33072269024|95261.33072269024|-1256.0229594117807|-1256.0229594117807|-1256.0229594117807|-8204.791677566474|-8204.791677566474|-8204.791677566474|-44069.46578749325|-44069.46578749325|-44069.46578749325|-42763.92109921792|-42763.92109921792|-42763.92109921792|-525.9689833173392|-525.9689833173392|-525.9689833173392|7.086057512578361|7.086057512578361|7.086057512578361|203123.63981886968|203123.63981886968|203123.63981886968|-8570.887067728056|-8570.887067728056|-8570.887067728056|0.0|0.0|0.0|1839222.8346383658
2010-02-01|1752838.1412906626|1829285.9661341612|1851278.4496667485|1752838.1412906628|1752838.1412906628|87087.1445528502|87087.1445528502|87087.1445528502|-11013.28582175518|-11013.28582175518|-11013.28582175518|95632.931330209|95632.931330209|95632.931330209|-1261.3864847860564|-1261.3864847860564|-1261.3864847860564|-8178.130393024029|-8178.130393024029|-8178.130393024029|-43791.32105444595|-43791.32105444595|-43791.32105444595|-42886.09017072558|-42886.09017072558|-42886.09017072558|-526.2378686616629|-526.2378686616629|-526.2378686616629|7.927165795534192|7.927165795534192|7.927165795534192|203289.38312360743|203289.38312360743|203289.38312360743|-8553.713943154346|-8553.713943154346|-8553.713943154346|0.0|0.0|0.0|1839925.2858435127
2010-02-02|1753150.9776554343|1830360.9040334641|1851704.9723213667|1753150.9776554343|1753150.9776554343|87499.11352534572|87499.11352534572|87499.11352534572|-10984.45300359197|-10984.45300359197|-10984.45300359197|96016.25280787292|96016.25280787292|96016.25280787292|-1267.7492490141124|-1267.7492490141124|-1267.7492490141124|-8151.072095252315|-8151.072095252315|-8151.072095252315|-43512.80160261097|-43512.80160261097|-43512.80160261097|-42992.500812101076|-42992.500812101076|-42992.500812101076|-526.4156918446853|-526.4156918446853|-526.4156918446853|8.834405644655105|8.834405644655105|8.834405644655105|203451.24526228808|203451.24526228808|203451.24526228808|-8525.973688171869|-8525.973688171869|-8525.973688171869|0.0|0.0|0.0|1840650.09118078
2010-02-03|1753463.814020206|1829922.8509798644|1851773.6786043337|1753463.814020206|1753463.814020206|87905.09532039009|87905.09532039009|87905.09532039009|-10948.710431670213|-10948.710431670213|-10948.710431670213|96414.43417218309|96414.43417218309|96414.43417218309|-1268.323034162485|-1268.323034162485|-1268.323034162485|-8113.277533087163|-8113.277533087163|-8113.277533087163|-43234.89428221023|-43234.89428221023|-43234.89428221023|-43074.271279560824|-43074.271279560824|-43074.271279560824|-526.5396687714666|-526.5396687714666|-526.5396687714666|-19.250171707662574|-19.250171707662574|-19.250171707662574|203580.45040164547|203580.45040164547|203580.45040164547|-8490.088680085331|-8490.088680085331|-8490.088680085331|0.0|0.0|0.0|1841368.909340596
2010-02-04|1753776.6503849775|1831838.6020938293|1852477.8427320633|1753776.6503849775|1753776.6503849775|88363.46318629719|88363.46318629719|88363.46318629719|-10919.990222041444|-10919.990222041444|-10919.990222041444|96830.29205705658|96830.29205705658|96830.29205705658|-1275.9551454841119|-1275.9551454841119|-1275.9551454841119|-8086.699149921195|-8086.699149921195|-8086.699149921195|-42954.576792207576|-42954.576792207576|-42954.576792207576|-43154.67610487224|-43154.67610487224|-43154.67610487224|-526.6295011154206|-526.6295011154206|-526.6295011154206|-17.449907808696846|-17.449907808696846|-17.449907808696846|203748.81897269856|203748.81897269856|203748.81897269856|-8449.378962950701|-8449.378962950701|-8449.378962950701|0.0|0.0|0.0|1842140.1135712746
2010-02-05|1754089.4867497492|1832098.34554563|1853308.286611501|1754089.4867497492|1754089.4867497492|89014.76661807162|89014.76661807162|89014.76661807162|-10885.694634705002|-10885.694634705002|-10885.694634705002|97416.80499079451|97416.80499079451|97416.80499079451|-1287.763116645329|-1287.763116645329|-1287.763116645329|-8051.037427438229|-8051.037427438229|-8051.037427438229|-42675.83885879762|-42675.83885879762|-42675.83885879762|-43062.17865947374|-43062.17865947374|-43062.17865947374|-525.9381609630657|-525.9381609630657|-525.9381609630657|5.916947720673629|5.916947720673629|5.916947720673629|203905.2558488175|203905.2558488175|203905.2558488175|-8407.955320443572|-8407.955320443572|-8407.955320443572|0.0|0.0|0.0|1843104.2533678208
