ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-13|1730432.1078706072|1743514.0716287915|1765101.03646298|1730432.1078706072|1730432.1078706072|23608.703216006998|23608.703216006998|23608.703216006998|2053.8910519819083|2053.8910519819083|2053.8910519819083|32876.30383482028|32876.30383482028|32876.30383482028|-2962.7431273755924|-2962.7431273755924|-2962.7431273755924|-11835.15447545685|-11835.15447545685|-11835.15447545685|43454.074141332225|43454.074141332225|43454.074141332225|15010.726966397997|15010.726966397997|15010.726966397997|-649.2096540633848|-649.2096540633848|-649.2096540633848|-20.271905519744305|-20.271905519744305|-20.271905519744305|-12195.281067996018|-12195.281067996018|-12195.281067996018|-9247.328713293542|-9247.328713293542|-9247.328713293542|0.0|0.0|0.0|1754040.8110866142
2010-01-14|1730779.8866314336|1743459.8477032273|1764538.232012467|1730779.8866314334|1730779.8866314334|23634.623809605102|23634.623809605102|23634.623809605102|2041.784976101637|2041.784976101637|2041.784976101637|32638.762759858506|32638.762759858506|32638.762759858506|-2965.1916787858677|-2965.1916787858677|-2965.1916787858677|-11768.29951750954|-11768.29951750954|-11768.29951750954|43199.28241802414|43199.28241802414|43199.28241802414|14961.248578572486|14961.248578572486|14961.248578572486|-648.6556978187542|-648.6556978187542|-648.6556978187542|-21.558010935924006|-21.558010935924006|-21.558010935924006|-12181.40631872559|-12181.40631872559|-12181.40631872559|-8982.580939317488|-8982.580939317488|-8982.580939317488|0.0|0.0|0.0|1754414.5104410388
2010-01-15|1731127.66539226|1744698.829757428|1765797.4393044594|1731127.66539226|1731127.66539226|23615.918764156577|23615.918764156577|23615.918764156577|2030.1987333415366|2030.1987333415366|2030.1987333415366|32349.93803430351|32349.93803430351|32349.93803430351|-2988.389709997077|-2988.389709997077|-2988.389709997077|-11707.442471050823|-11707.442471050823|-11707.442471050823|42944.10800841406|42944.10800841406|42944.10800841406|14885.866089384072|14885.866089384072|14885.866089384072|-647.3715472436764|-647.3715472436764|-647.3715472436764|29.112016035917968|29.112016035917968|29.112016035917968|-12167.031068544578|-12167.031068544578|-12167.031068544578|-8763.131286182852|-8763.131286182852|-8763.131286182852|0.0|0.0|0.0|1754743.5841564166
2010-01-16|1731475.4441530865|1744662.231886179|1765704.1478981513|1731475.4441530865|1731475.4441530865|23540.815510167977|23540.815510167977|23540.815510167977|2021.7513913665566|2021.7513913665566|2021.7513913665566|32140.295135361015|32140.295135361015|32140.295135361015|-3000.839763666348|-3000.839763666348|-3000.839763666348|-11660.556137410578|-11660.556137410578|-11660.556137410578|42689.5391385281|42689.5391385281|42689.5391385281|14884.036662102413|14884.036662102413|14884.036662102413|-647.2236271006958|-647.2236271006958|-647.2236271006958|-12.002889898294072|-12.002889898294072|-12.002889898294072|-12146.41252845843|-12146.41252845843|-12146.41252845843|-8587.476735294747|-8587.476735294747|-8587.476735294747|0.0|0.0|0.0|1755016.2596632545
2010-01-17|1731823.2229139127|1743949.4310720635|1765447.5138437035|1731823.2229139127|1731823.2229139127|23425.826219995633|23425.826219995633|23425.826219995633|2013.1380459828374|2013.1380459828374|2013.1380459828374|31865.033003848515|31865.033003848515|31865.033003848515|-3010.6393941748775|-3010.6393941748775|-3010.6393941748775|-11615.001901433803|-11615.001901433803|-11615.001901433803|42435.554202239015|42435.554202239015|42435.554202239015|14814.111455669767|14814.111455669767|14814.111455669767|-647.217994910799|-647.217994910799|-647.217994910799|13.853430218478557|13.853430218478557|13.853430218478557|-12124.911409523618|-12124.911409523618|-12124.911409523618|-8453.060214071358|-8453.060214071358|-8453.060214071358|0.0|0.0|0.0|1755249.0491339085
2010-01-18|1732171.0016747392|1744791.450611683|1766422.2223145976|1732171.0016747392|1732171.0016747392|23274.03716174459|23274.03716174459|23274.03716174459|2008.5013343076232|2008.5013343076232|2008.5013343076232|31620.854851687833|31620.854851687833|31620.854851687833|-3018.4378681155063|-3018.4378681155063|-3018.4378681155063|-11571.0557799246|-11571.0557799246|-11571.0557799246|42181.85880646198|42181.85880646198|42181.85880646198|14813.964223771733|14813.964223771733|14813.964223771733|-647.3927567833238|-647.3927567833238|-647.3927567833238|9.586605615614214|9.586605615614214|9.586605615614214|-12146.583108030081|-12146.583108030081|-12146.583108030081|-8356.404295558856|-8356.404295558856|-8356.404295558856|0.0|0.0|0.0|1755445.0388364838
2010-01-19|1732518.7804355656|1745143.900585667|1766425.437689776|1732518.7804355656|1732518.7804355656|23089.43586490976|23089.43586490976|23089.43586490976|1998.2120424969685|1998.2120424969685|1998.2120424969685|31381.423526894177|31381.423526894177|31381.423526894177|-3024.8551011130266|-3024.8551011130266|-3024.8551011130266|-11527.587357548457|-11527.587357548457|-11527.587357548457|41928.27020337094|41928.27020337094|41928.27020337094|14774.564650954666|14774.564650954666|14774.564650954666|-647.6566610861152|-647.6566610861152|-647.6566610861152|1.2807544838124334|1.2807544838124334|1.2807544838124334|-12119.524250180802|-12119.524250180802|-12119.524250180802|-8293.268416468229|-8293.268416468229|-8293.268416468229|0.0|0.0|0.0|1755608.2163004754
2010-01-20|1732866.5591963918|1745243.5783622754|1766102.4776176391|1732866.5591963918|1732866.5591963918|22877.508363084835|22877.508363084835|22877.508363084835|1997.595958663773|1997.595958663773|1997.595958663773|31156.605024175584|31156.605024175584|31156.605024175584|-3029.24726621206|-3029.24726621206|-3029.24726621206|-11485.89607559216|-11485.89607559216|-11485.89607559216|41674.26198911656|41674.26198911656|41674.26198911656|14763.33129167275|14763.33129167275|14763.33129167275|-648.0975977670194|-648.0975977670194|-648.0975977670194|-20.271905519710174|-20.271905519710174|-20.271905519710174|-12115.343275706251|-12115.343275706251|-12115.343275706251|-8258.824755571042|-8258.824755571042|-8258.824755571042|0.0|0.0|0.0|1755744.0675594767
2010-01-21|1733214.337957218|1744834.5281165962|1765850.357510813|1733214.3379572178|1733214.3379572178|22654.470513420383|22654.470513420383|22654.470513420383|1986.869106488154|1986.869106488154|1986.869106488154|30923.875946786397|30923.875946786397|30923.875946786397|-3017.4805989068855|-3017.4805989068855|-3017.4805989068855|-11428.68252332469|-11428.68252332469|-11428.68252332469|41421.108283250534|41421.108283250534|41421.108283250534|14723.475512132263|14723.475512132263|14723.475512132263|-648.612139104926|-648.612139104926|-648.612139104926|-21.558010935916748|-21.558010935916748|-21.558010935916748|-12112.801693748057|-12112.801693748057|-12112.801693748057|-8247.847422430097|-8247.847422430097|-8247.847422430097|0.0|0.0|0.0|1755868.8084706385
2010-01-22|1733562.1167180445|1744580.3313799305|1766436.0619149425|1733562.1167180445|1733562.1167180445|22411.367009638165|22411.367009638165|22411.367009638165|1976.6275220979312|1976.6275220979312|1976.6275220979312|30637.16426239344|30637.16426239344|30637.16426239344|-3028.29384870132|-3028.29384870132|-3028.29384870132|-11376.239107242971|-11376.239107242971|-11376.239107242971|41167.5723855668|41167.5723855668|41167.5723855668|14654.249264706315|14654.249264706315|14654.249264706315|-648.2588134863754|-648.2588134863754|-648.2588134863754|29.112016035888047|29.112016035888047|29.112016035888047|-12108.493140546929|-12108.493140546929|-12108.493140546929|-8254.909268791165|-8254.909268791165|-8254.909268791165|0.0|0.0|0.0|1755973.4837276826
2010-01-23|1733909.895478871|1745858.2530156036|1767089.1531138634|1733909.895478871|1733909.895478871|22140.20638289947|22140.20638289947|22140.20638289947|1969.4803601194988|1969.4803601194988|1969.4803601194988|30426.78973352312|30426.78973352312|30426.78973352312|-3030.4208785119095|-3030.4208785119095|-3030.4208785119095|-11336.59711869055|-11336.59711869055|-11336.59711869055|40914.59632193826|40914.59632193826|40914.59632193826|14655.24114999279|14655.24114999279|14655.24114999279|-648.8964027673724|-648.8964027673724|-648.8964027673724|-12.002889898268608|-12.002889898268608|-12.002889898268608|-12096.613698557587|-12096.613698557587|-12096.613698557587|-8274.580460725392|-8274.580460725392|-8274.580460725392|0.0|0.0|0.0|1756050.1018617705
2010-01-24|1734257.6742396974|1745971.7112648243|1766079.7799715782|1734257.6742396974|1734257.6742396974|21860.110111473157|21860.110111473157|21860.110111473157|1962.11261258986|1962.11261258986|1962.11261258986|30147.87962430172|30147.87962430172|30147.87962430172|-3032.1427302574257|-3032.1427302574257|-3032.1427302574257|-11297.202662469335|-11297.202662469335|-11297.202662469335|40662.10994125026|40662.10994125026|40662.10994125026|14585.01984485075|14585.01984485075|14585.01984485075|-649.5266951983689|-649.5266951983689|-649.5266951983689|13.853430218540842|13.853430218540842|13.853430218540842|-12082.490686464022|-12082.490686464022|-12082.490686464022|-8301.622943047107|-8301.622943047107|-8301.622943047107|0.0|0.0|0.0|1756117.7843511705
2010-01-25|1734605.4530005238|1745246.789355243|1766340.6335145656|1734605.4530005238|1734605.4530005238|21575.5553353314|21575.5553353314|21575.5553353314|1958.6566349998855|1958.6566349998855|1958.6566349998855|29897.14381820752|29897.14381820752|29897.14381820752|-3034.2391922000584|-3034.2391922000584|-3034.2391922000584|-11258.437826957897|-11258.437826957897|-11258.437826957897|40409.76989053241|40409.76989053241|40409.76989053241|14581.75409876394|14581.75409876394|14581.75409876394|-650.1868873672571|-650.1868873672571|-650.1868873672571|9.586605615641268|9.586605615641268|9.586605615641268|-12110.1728995635|-12110.1728995635|-12110.1728995635|-8331.175088491767|-8331.175088491767|-8331.175088491767|0.0|0.0|0.0|1756181.0083358553
2010-01-26|1734953.23176135|1745633.1695349657|1766998.8806303|1734953.23176135|1734953.23176135|21290.691988015238|21290.691988015238|21290.691988015238|1949.4728022662907|1949.4728022662907|1949.4728022662907|29648.33238075425|29648.33238075425|29648.33238075425|-3037.4038225306017|-3037.4038225306017|-3037.4038225306017|-11219.294211494198|-11219.294211494198|-11219.294211494198|40157.34599854708|40157.34599854708|40157.34599854708|14536.775379992134|14536.775379992134|14536.775379992134|-650.7880837882568|-650.7880837882568|-650.7880837882568|1.2807544837616163|1.2807544837616163|1.2807544837616163|-12087.775682238205|-12087.775682238205|-12087.775682238205|-8358.921147222769|-8358.921147222769|-8358.921147222769|0.0|0.0|0.0|1756243.9237493654
2010-01-27|1735301.0105221765|1746288.8921987028|1767103.5022423142|1735301.0105221765|1735301.0105221765|21009.96656503468|21009.96656503468|21009.96656503468|1949.8764471305008|1949.8764471305008|1949.8764471305008|29411.479058570225|29411.479058570225|29411.479058570225|-3041.0069802368484|-3041.0069802368484|-3041.0069802368484|-11181.203456610494|-11181.203456610494|-11181.203456610494|39904.26788256222|39904.26788256222|39904.26788256222|14517.918364621826|14517.918364621826|14517.918364621826|-651.4236260950003|-651.4236260950003|-651.4236260950003|-20.271905519676043|-20.271905519676043|-20.271905519676043|-12086.949572801985|-12086.949572801985|-12086.949572801985|-8381.240588015868|-8381.240588015868|-8381.240588015868|0.0|0.0|0.0|1756310.977087211
2010-01-28|1735648.789283003|1746078.949754638|1765928.7438806612|1735648.789283003|1735648.789283003|20747.415438224256|20747.415438224256|20747.415438224256|1940.0732166335845|1940.0732166335845|1940.0732166335845|29164.306485734647|29164.306485734647|29164.306485734647|-3030.8684716804783|-3030.8684716804783|-3030.8684716804783|-11127.002616132253|-11127.002616132253|-11127.002616132253|39651.77092910257|39651.77092910257|39651.77092910257|14468.851044954179|14468.851044954179|14468.851044954179|-651.9983936404302|-651.9983936404302|-651.9983936404302|-21.558010935901574|-21.558010935901574|-21.558010935901574|-12086.519223502524|-12086.519223502524|-12086.519223502524|-8395.333036574491|-8395.333036574491|-8395.333036574491|0.0|0.0|0.0|1756396.2047212273
2010-01-29|1735996.5680438294|1746192.970287527|1766056.8099038783|1735996.5680438294|1735996.5680438294|20490.859233604464|20490.859233604464|20490.859233604464|1930.6490076238588|1930.6490076238588|1930.6490076238588|28861.062468729666|28861.062468729666|28861.062468729666|-3045.6203111419813|-3045.6203111419813|-3045.6203111419813|-11077.118939064823|-11077.118939064823|-11077.118939064823|39398.58658528764|39398.58658528764|39398.58658528764|14389.307701959106|14389.307701959106|14389.307701959106|-651.5817748101971|-651.5817748101971|-651.5817748101971|29.112016035928733|29.112016035928733|29.112016035928733|-12083.159801123931|-12083.159801123931|-12083.159801123931|-8399.315251161133|-8399.315251161133|-8399.315251161133|0.0|0.0|0.0|1756487.427277434
2010-01-30|1736344.3468046556|1745942.5538457779|1767128.1757211832|1736344.3468046556|1736344.3468046556|20228.163522835417|20228.163522835417|20228.163522835417|1924.203263826482|1924.203263826482|1924.203263826482|28632.453822263094|28632.453822263094|28632.453822263094|-3053.831108402157|-3053.831108402157|-3053.831108402157|-11039.71127198558|-11039.71127198558|-11039.71127198558|39145.63331740261|39145.63331740261|39145.63331740261|14379.369638155278|14379.369638155278|14379.369638155278|-652.0456087732667|-652.0456087732667|-652.0456087732667|-12.002889898263849|-12.002889898263849|-12.002889898263849|-12071.16440796026|-12071.16440796026|-12071.16440796026|-8392.287409529417|-8392.287409529417|-8392.287409529417|0.0|0.0|0.0|1756572.510327491
2010-01-31|1736692.125565482|1746345.3573476458|1767083.7648355996|1736692.125565482|1736692.125565482|19973.540050575575|19973.540050575575|19973.540050575575|1917.4119131251884|1917.4119131251884|1917.4119131251884|28334.053510348935|28334.053510348935|28334.053510348935|-3063.5613761544964|-3063.5613761544964|-3063.5613761544964|-11002.340726668052|-11002.340726668052|-11002.340726668052|38892.82685076992|38892.82685076992|38892.82685076992|14298.093204039158|14298.093204039158|14298.093204039158|-652.4065399959769|-652.4065399959769|-652.4065399959769|13.853430218468496|13.853430218468496|13.853430218468496|-12055.969814766808|-12055.969814766808|-12055.969814766808|-8374.366889991832|-8374.366889991832|-8374.366889991832|0.0|0.0|0.0|1756665.6656160576
2010-02-01|1737039.9043263085|1746214.9760191315|1767369.9439929884|1737039.9043263085|1737039.9043263085|19725.963355791162|19725.963355791162|19725.963355791162|1914.3991327622034|1914.3991327622034|1914.3991327622034|28063.06543718108|28063.06543718108|28063.06543718108|-3075.319730239038|-3075.319730239038|-3075.319730239038|-10965.487161991081|-10965.487161991081|-10965.487161991081|38639.81997841544|38639.81997841544|38639.81997841544|14284.114775495624|14284.114775495624|14284.114775495624|-652.7179902106212|-652.7179902106212|-652.7179902106212|9.586605615668322|9.586605615668322|9.586605615668322|-12081.743567051451|-12081.743567051451|-12081.743567051451|-8346.688687005588|-8346.688687005588|-8346.688687005588|0.0|0.0|0.0|1756765.8676820996
2010-02-02|1737387.6830871347|1745518.8392401524|1768096.389152471|1737387.6830871347|1737387.6830871347|19483.67835716463|19483.67835716463|19483.67835716463|1905.5182573679383|1905.5182573679383|1905.5182573679383|27793.770183175726|27793.770183175726|27793.770183175726|-3089.483838834488|-3089.483838834488|-3089.483838834488|-10928.218745813167|-10928.218745813167|-10928.218745813167|38386.38943888006|38386.38943888006|38386.38943888006|14229.199205801679|14229.199205801679|14229.199205801679|-652.908208274861|-652.908208274861|-652.908208274861|1.2807544837793026|1.2807544837793026|1.2807544837793026|-12056.725925951445|-12056.725925951445|-12056.725925951445|-8311.372580494868|-8311.372580494868|-8311.372580494868|0.0|0.0|0.0|1756871.3614442993
2010-02-03|1737735.461847961|1746609.4387730043|1767440.0616131222|1737735.461847961|1737735.461847961|19245.02542826845|19245.02542826845|19245.02542826845|1906.0789733680763|1906.0789733680763|1906.0789733680763|27536.75548374564|27536.75548374564|27536.75548374564|-3105.0705397087295|-3105.0705397087295|-3105.0705397087295|-10892.019369227852|-10892.019369227852|-10892.019369227852|38131.982658703266|38131.982658703266|38131.982658703266|14201.5673617022|14201.5673617022|14201.5673617022|-653.0881419346291|-653.0881419346291|-653.0881419346291|-20.271905519658066|-20.271905519658066|-20.271905519658066|-12052.695459156692|-12052.695459156692|-12052.695459156692|-8271.458149957522|-8271.458149957522|-8271.458149957522|0.0|0.0|0.0|1756980.4872762293
2010-02-04|1738083.2406087874|1746931.737243349|1767781.64088863|1738083.2406087874|1738083.2406087874|19017.93989160341|19017.93989160341|19017.93989160341|1896.2829257004785|1896.2829257004785|1896.2829257004785|27270.30756411247|27270.30756411247|27270.30756411247|-3107.51657150725|-3107.51657150725|-3107.51657150725|-10839.751852145006|-10839.751852145006|-10839.751852145006|37877.86350254976|37877.86350254976|37877.86350254976|14145.214898477892|14145.214898477892|14145.214898477892|-653.1802852664867|-653.1802852664867|-653.1802852664867|-21.55801093581953|-21.55801093581953|-21.55801093581953|-12048.605053696923|-12048.605053696923|-12048.605053696923|-8230.809661573236|-8230.809661573236|-8230.809661573236|0.0|0.0|0.0|1757101.1805003907
2010-02-05|1738431.0193696138|1746710.8810902743|1767387.5625852612|1738431.0193696138|1738431.0193696138|18784.351354867995|18784.351354867995|18784.351354867995|1886.7138876521608|1886.7138876521608|1886.7138876521608|26949.233070916744|26949.233070916744|26949.233070916744|-3135.0502282951215|-3135.0502282951215|-3135.0502282951215|-10791.84157817139|-10791.84157817139|-10791.84157817139|37622.801971482855|37622.801971482855|37622.801971482855|14060.135848315453|14060.135848315453|14060.135848315453|-652.2712126788256|-652.2712126788256|-652.2712126788256|29.112016035909402|29.112016035909402|29.112016035909402|-12041.255617388386|-12041.255617388386|-12041.255617388386|-8193.99373208466|-8193.99373208466|-8193.99373208466|0.0|0.0|0.0|1757215.3707244818
2010-02-06|1738778.7981304403|1746375.646130888|1767709.724167977|1738778.79813044|1738778.79813044|18526.642106829157|18526.642106829157|18526.642106829157|1879.9712661265235|1879.9712661265235|1879.9712661265235|26704.778459063724|26704.778459063724|26704.778459063724|-3155.825239394603|-3155.825239394603|-3155.825239394603|-10756.417807561349|-10756.417807561349|-10756.417807561349|37367.764221630605|37367.764221630605|37367.764221630605|14046.596189431844|14046.596189431844|14046.596189431844|-652.2491100648658|-652.2491100648658|-652.2491100648658|-12.002889898270967|-12.002889898270967|-12.002889898270967|-12025.06106110443|-12025.06106110443|-12025.06106110443|-8166.1334623362945|-8166.1334623362945|-8166.1334623362945|0.0|0.0|0.0|1757305.4402372695
