ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-06-10|2121795.259906318|2090977.190704191|2099130.1121196756|2121795.259906318|2121795.259906318|-26774.493454774874|-26774.493454774874|-26774.493454774874|12978.291055605276|12978.291055605276|12978.291055605276|-26730.091579109918|-26730.091579109918|-26730.091579109918|-166129.8020349714|-166129.8020349714|-166129.8020349714|191539.25156523325|191539.25156523325|191539.25156523325|-71264.80013101494|-71264.80013101494|-71264.80013101494|-31969.97190838979|-31969.97190838979|-31969.97190838979|-114244.41285914699|-114244.41285914699|-114244.41285914699|131859.64353677726|131859.64353677726|131859.64353677726|-44.40187566496733|-44.40187566496733|-44.40187566496733|20501.70919679743|20501.70919679743|20501.70919679743|0.0|0.0|0.0|2095020.7664515432
2020-06-11|2122539.422857507|2091668.3226022574|2100294.816287249|2122539.422857507|2122539.422857507|-26517.44494932932|-26517.44494932932|-26517.44494932932|12971.24033628307|12971.24033628307|12971.24033628307|-26466.418310837045|-26466.418310837045|-26466.418310837045|-165875.07737166365|-165875.07737166365|-165875.07737166365|191590.67669632335|191590.67669632335|191590.67669632335|-70801.63630586921|-70801.63630586921|-70801.63630586921|-31853.088489547994|-31853.088489547994|-31853.088489547994|-114911.68940041294|-114911.68940041294|-114911.68940041294|132028.41210541097|132028.41210541097|132028.41210541097|-51.02663849227372|-51.02663849227372|-51.02663849227372|20384.744118639344|20384.744118639344|20384.744118639344|0.0|0.0|0.0|2096021.9779081778
2020-06-12|2123283.585808696|2092914.1550941893|2100945.636288033|2123283.585808696|2123283.585808696|-26300.80609715387|-26300.80609715387|-26300.80609715387|12947.094021933317|12947.094021933317|12947.094021933317|-26328.21228358032|-26328.21228358032|-26328.21228358032|-165635.72994759557|-165635.72994759557|-165635.72994759557|191725.6475643038|191725.6475643038|191725.6475643038|-70342.48156785835|-70342.48156785835|-70342.48156785835|-31937.421852986237|-31937.421852986237|-31937.421852986237|-115593.46664886385|-115593.46664886385|-115593.46664886385|132116.713294691|132116.713294691|132116.713294691|27.406186426448198|27.406186426448198|27.406186426448198|20391.43285279561|20391.43285279561|20391.43285279561|0.0|0.0|0.0|2096982.7797115424
2020-06-13|2124027.748759886|2093694.7965249626|2101898.083249149|2124027.748759886|2124027.748759886|-25947.813763383954|-25947.813763383954|-25947.813763383954|12667.022601637856|12667.022601637856|12667.022601637856|-26016.986068645958|-26016.986068645958|-26016.986068645958|-165363.91474450432|-165363.91474450432|-165363.91474450432|191653.05933524083|191653.05933524083|191653.05933524083|-69936.30948617595|-69936.30948617595|-69936.30948617595|-31224.35675073274|-31224.35675073274|-31224.35675073274|-116223.1629617448|-116223.1629617448|-116223.1629617448|132367.2199449127|132367.2199449127|132367.2199449127|69.17230526200618|69.17230526200618|69.17230526200618|20043.455992720465|20043.455992720465|20043.455992720465|0.0|0.0|0.0|2098079.934996502
2020-06-14|2124771.911711075|2094951.6686446494|2103405.685521062|2124771.911711075|2124771.911711075|-25726.888767588633|-25726.888767588633|-25726.888767588633|12666.151841951803|12666.151841951803|12666.151841951803|-25773.3118661073|-25773.3118661073|-25773.3118661073|-165097.78510932432|-165097.78510932432|-165097.78510932432|191658.06185971186|191658.06185971186|191658.06185971186|-69456.54211210528|-69456.54211210528|-69456.54211210528|-31161.339525164152|-31161.339525164152|-31161.339525164152|-116909.52949615405|-116909.52949615405|-116909.52949615405|132548.79938235792|132548.79938235792|132548.79938235792|46.4230985186789|46.4230985186789|46.4230985186789|19978.87129261894|19978.87129261894|19978.87129261894|0.0|0.0|0.0|2099045.0229434865
2020-06-15|2125516.074662264|2096195.431501998|2104329.0583882993|2125516.074662264|2125516.074662264|-25559.097992638|-25559.097992638|-25559.097992638|12615.280030432054|12615.280030432054|12615.280030432054|-25545.292561598922|-25545.292561598922|-25545.292561598922|-164833.48790960255|-164833.48790960255|-164833.48790960255|191723.58755343664|191723.58755343664|191723.58755343664|-69007.78469805785|-69007.78469805785|-69007.78469805785|-30990.34331937524|-30990.34331937524|-30990.34331937524|-117590.35610350037|-117590.35610350037|-117590.35610350037|132679.61734288296|132679.61734288296|132679.61734288296|-13.805431039083754|-13.805431039083754|-13.805431039083754|19858.194542185418|19858.194542185418|19858.194542185418|0.0|0.0|0.0|2099956.976669626
2020-06-16|2126260.237613453|2096518.132480673|2105173.8185121347|2126260.237613453|2126260.237613453|-25323.149562772458|-25323.149562772458|-25323.149562772458|12614.512377736306|12614.512377736306|12614.512377736306|-25289.381917761883|-25289.381917761883|-25289.381917761883|-164577.34241514638|-164577.34241514638|-164577.34241514638|191774.1269433723|191774.1269433723|191774.1269433723|-68529.63502797332|-68529.63502797332|-68529.63502797332|-30927.891685092723|-30927.891685092723|-30927.891685092723|-118281.69083038985|-118281.69083038985|-118281.69083038985|132844.68253402392|132844.68253402392|132844.68253402392|-33.76764501057497|-33.76764501057497|-33.76764501057497|19793.856185707824|19793.856185707824|19793.856185707824|0.0|0.0|0.0|2100937.0880506807
2020-06-17|2126752.5644927127|2097573.242102905|2105700.9341257573|2126752.5644927127|2126752.5644927127|-25058.514156021592|-25058.514156021592|-25058.514156021592|12613.792473658401|12613.792473658401|12613.792473658401|-25014.112280356578|-25014.112280356578|-25014.112280356578|-164322.7060257176|-164322.7060257176|-164322.7060257176|191823.70880605848|191823.70880605848|191823.70880605848|-68063.17424544912|-68063.17424544912|-68063.17424544912|-30864.87773164774|-30864.87773164774|-30864.87773164774|-118943.9882930883|-118943.9882930883|-118943.9882930883|133014.24426343106|133014.24426343106|133014.24426343106|-44.40187566500838|-44.40187566500838|-44.40187566500838|19728.888472398216|19728.888472398216|19728.888472398216|0.0|0.0|0.0|2101694.050336691
2020-06-18|2127244.891371973|2098549.7606782853|2106407.38152596|2127244.891371973|2127244.891371973|-24801.60356412301|-24801.60356412301|-24801.60356412301|12606.741754334627|12606.741754334627|12606.741754334627|-24750.576925630732|-24750.576925630732|-24750.576925630732|-164067.98137194695|-164067.98137194695|-164067.98137194695|191875.13393369605|191875.13393369605|191875.13393369605|-67600.01041365706|-67600.01041365706|-67600.01041365706|-30747.99431355695|-30747.99431355695|-30747.99431355695|-119611.26470262365|-119611.26470262365|-119611.26470262365|133182.87479379625|133182.87479379625|133182.87479379625|-51.026638492251905|-51.026638492251905|-51.026638492251905|19611.923394326932|19611.923394326932|19611.923394326932|0.0|0.0|0.0|2102443.2878078497
2020-06-19|2127737.218251233|2099315.785467203|2107274.0599109577|2127737.218251233|2127737.218251233|-24585.10262549436|-24585.10262549436|-24585.10262549436|12582.5954399831|12582.5954399831|12582.5954399831|-24612.50881192087|-24612.50881192087|-24612.50881192087|-163828.63395741596|-163828.63395741596|-163828.63395741596|192010.10479822377|192010.10479822377|192010.10479822377|-67140.8556689999|-67140.8556689999|-67140.8556689999|-30832.327677745532|-30832.327677745532|-30832.327677745532|-120293.04181934398|-120293.04181934398|-120293.04181934398|133271.03794480796|133271.03794480796|133271.03794480796|27.40618642650746|27.40618642650746|27.40618642650746|19618.61212856971|19618.61212856971|19618.61212856971|0.0|0.0|0.0|2103152.1156257386
2020-06-20|2128229.5451304927|2100056.0521282614|2108389.1295325942|2128229.5451304927|2128229.5451304927|-24232.248205271586|-24232.248205271586|-24232.248205271586|12302.524019686367|12302.524019686367|12302.524019686367|-24301.42051053356|-24301.42051053356|-24301.42051053356|-163556.81876386184|-163556.81876386184|-163556.81876386184|191937.51656570847|191937.51656570847|191937.51656570847|-66734.68358067113|-66734.68358067113|-66734.68358067113|-30119.26257624363|-30119.26257624363|-30119.26257624363|-120922.73800049434|-120922.73800049434|-120922.73800049434|133521.40655676095|133521.40655676095|133521.40655676095|69.17230526197376|69.17230526197376|69.17230526197376|19270.635268581584|19270.635268581584|19270.635268581584|0.0|0.0|0.0|2103997.296925221
2020-06-21|2128721.8720097523|2100630.8668103362|2108831.6935299663|2128721.8720097523|2128721.8720097523|-24011.461123022877|-24011.461123022877|-24011.461123022877|12301.653259998056|12301.653259998056|12301.653259998056|-24057.88422154148|-24057.88422154148|-24057.88422154148|-163290.68913821888|-163290.68913821888|-163290.68913821888|191942.5190867263|191942.5190867263|191942.5190867263|-66254.91619995426|-66254.91619995426|-66254.91619995426|-30056.245351423746|-30056.245351423746|-30056.245351423746|-121609.10440317294|-121609.10440317294|-121609.10440317294|133702.84795593817|133702.84795593817|133702.84795593817|46.42309851858681|46.42309851858681|46.42309851858681|19206.050568565803|19206.050568565803|19206.050568565803|0.0|0.0|0.0|2104710.4108867296
2020-06-22|2129214.198889012|2101645.926772491|2109303.032963355|2129214.198889012|2129214.198889012|-23843.808261619164|-23843.808261619164|-23843.808261619164|12250.781448476582|12250.781448476582|12250.781448476582|-23830.00283058|-23830.00283058|-23830.00283058|-163026.39194803417|-163026.39194803417|-163026.39194803417|192008.0447769985|192008.0447769985|192008.0447769985|-65806.15877926054|-65806.15877926054|-65806.15877926054|-29885.249146385413|-29885.249146385413|-29885.249146385413|-122289.93087878861|-122289.93087878861|-122289.93087878861|133833.52787819476|133833.52787819476|133833.52787819476|-13.805431039146736|-13.805431039146736|-13.805431039146736|19085.37381821891|19085.37381821891|19085.37381821891|0.0|0.0|0.0|2105370.390627393
2020-06-23|2129706.5257682716|2102132.9899247224|2110383.5689904457|2129706.5257682716|2129706.5257682716|-23607.997745300403|-23607.997745300403|-23607.997745300403|12250.013795778901|12250.013795778901|12250.013795778901|-23574.23010028974|-23574.23010028974|-23574.23010028974|-162770.2464631151|-162770.2464631151|-162770.2464631151|192058.58416348137|192058.58416348137|192058.58416348137|-65328.00910252975|-65328.00910252975|-65328.00910252975|-29822.79751285274|-29822.79751285274|-29822.79751285274|-122981.26547394745|-122981.26547394745|-122981.26547394745|133998.45503106745|133998.45503106745|133998.45503106745|-33.767645010640436|-33.767645010640436|-33.767645010640436|19021.035461827585|19021.035461827585|19021.035461827585|0.0|0.0|0.0|2106098.5280229715
2020-06-24|2130198.8526475313|2102487.4108287906|2110806.452604243|2130198.8526475313|2130198.8526475313|-23343.362338549505|-23343.362338549505|-23343.362338549505|12249.293891701207|12249.293891701207|12249.293891701207|-23298.960462884457|-23298.960462884457|-23298.960462884457|-162515.61007368634|-162515.61007368634|-162515.61007368634|192108.16602616775|192108.16602616775|192108.16602616775|-64861.548320005524|-64861.548320005524|-64861.548320005524|-29759.783559408377|-29759.783559408377|-29759.783559408377|-123643.56293664592|-123643.56293664592|-123643.56293664592|134168.0167604745|134168.0167604745|134168.0167604745|-44.40187566504946|-44.40187566504946|-44.40187566504946|18956.067748518257|18956.067748518257|18956.067748518257|0.0|0.0|0.0|2106855.490308982
2020-06-25|2130691.179526791|2103476.318135049|2111742.9495481625|2130691.179526791|2130691.179526791|-23086.451746650888|-23086.451746650888|-23086.451746650888|12242.243172377384|12242.243172377384|12242.243172377384|-23035.425108158528|-23035.425108158528|-23035.425108158528|-162260.88541991563|-162260.88541991563|-162260.88541991563|192159.59115380503|192159.59115380503|192159.59115380503|-64398.38448821342|-64398.38448821342|-64398.38448821342|-29642.90014131737|-29642.90014131737|-29642.90014131737|-124310.83934618127|-124310.83934618127|-124310.83934618127|134336.6472908398|134336.6472908398|134336.6472908398|-51.026638492374715|-51.026638492374715|-51.026638492374715|18839.102670446937|18839.102670446937|18839.102670446937|0.0|0.0|0.0|2107604.72778014
2020-06-26|2131183.5064060506|2104342.5974091035|2112352.7172368644|2131183.5064060506|2131183.5064060506|-22869.950808022375|-22869.950808022375|-22869.950808022375|12218.096858026005|12218.096858026005|12218.096858026005|-22897.356994448946|-22897.356994448946|-22897.356994448946|-162021.53800538467|-162021.53800538467|-162021.53800538467|192294.56201833292|192294.56201833292|192294.56201833292|-63939.22974355626|-63939.22974355626|-63939.22974355626|-29727.233505506614|-29727.233505506614|-29727.233505506614|-124992.6164629016|-124992.6164629016|-124992.6164629016|134424.8104418513|134424.8104418513|134424.8104418513|27.40618642656672|27.40618642656672|27.40618642656672|18845.79140468997|18845.79140468997|18845.79140468997|0.0|0.0|0.0|2108313.5555980285
2020-06-27|2131675.8332853103|2105044.7948370087|2113384.874576983|2131675.8332853103|2131675.8332853103|-22517.096387799553|-22517.096387799553|-22517.096387799553|11938.025437729266|11938.025437729266|11938.025437729266|-22586.268693061556|-22586.268693061556|-22586.268693061556|-161749.72281183058|-161749.72281183058|-161749.72281183058|192221.9737858177|192221.9737858177|192221.9737858177|-63533.05765522748|-63533.05765522748|-63533.05765522748|-29014.16840400465|-29014.16840400465|-29014.16840400465|-125622.31264405193|-125622.31264405193|-125622.31264405193|134675.17905380428|134675.17905380428|134675.17905380428|69.172305261987|69.172305261987|69.172305261987|18497.814544701825|18497.814544701825|18497.814544701825|0.0|0.0|0.0|2109158.736897511
2020-06-28|2132168.16016457|2105648.832461122|2113999.2768083657|2132168.16016457|2132168.16016457|-22296.309305551065|-22296.309305551065|-22296.309305551065|11937.154678041188|11937.154678041188|11937.154678041188|-22342.732404069615|-22342.732404069615|-22342.732404069615|-161483.59318618762|-161483.59318618762|-161483.59318618762|192226.97630683568|192226.97630683568|192226.97630683568|-63053.29027451057|-63053.29027451057|-63053.29027451057|-28951.15117918544|-28951.15117918544|-28951.15117918544|-126308.67904673054|-126308.67904673054|-126308.67904673054|134856.62045298135|134856.62045298135|134856.62045298135|46.423098518570725|46.423098518570725|46.423098518570725|18433.229844686353|18433.229844686353|18433.229844686353|0.0|0.0|0.0|2109871.850859019
2020-06-29|2132660.4870438296|2106134.380559874|2114920.924064821|2132660.4870438296|2132660.4870438296|-22128.656444147317|-22128.656444147317|-22128.656444147317|11886.282866519652|11886.282866519652|11886.282866519652|-22114.851013108153|-22114.851013108153|-22114.851013108153|-161219.29599600294|-161219.29599600294|-161219.29599600294|192292.5019971078|192292.5019971078|192292.5019971078|-62604.53285381686|-62604.53285381686|-62604.53285381686|-28780.154974146884|-28780.154974146884|-28780.154974146884|-126989.50552234633|-126989.50552234633|-126989.50552234633|134987.30037523806|134987.30037523806|134987.30037523806|-13.805431039163025|-13.805431039163025|-13.805431039163025|18312.55309433935|18312.55309433935|18312.55309433935|0.0|0.0|0.0|2110531.8305996824
2020-06-30|2133152.8139230898|2107165.002139121|2115159.4765660376|2133152.8139230898|2133152.8139230898|-21892.8459278284|-21892.8459278284|-21892.8459278284|11885.51521382212|11885.51521382212|11885.51521382212|-21859.078282817794|-21859.078282817794|-21859.078282817794|-160963.15051108383|-160963.15051108383|-160963.15051108383|192343.04138359075|192343.04138359075|192343.04138359075|-62126.38317708602|-62126.38317708602|-62126.38317708602|-28717.703340614637|-28717.703340614637|-28717.703340614637|-127680.84011750514|-127680.84011750514|-127680.84011750514|135152.22752811076|135152.22752811076|135152.22752811076|-33.76764501061365|-33.76764501061365|-33.76764501061365|18248.214737948223|18248.214737948223|18248.214737948223|0.0|0.0|0.0|2111259.9679952613
2020-07-01|2133645.140802349|2107873.7918490185|2116304.6871690946|2133645.140802349|2133645.140802349|-21628.210521077715|-21628.210521077715|-21628.210521077715|11884.795309743959|11884.795309743959|11884.795309743959|-21583.808645412755|-21583.808645412755|-21583.808645412755|-160708.51412165505|-160708.51412165505|-160708.51412165505|192392.62324627698|192392.62324627698|192392.62324627698|-61659.9223945619|-61659.9223945619|-61659.9223945619|-28654.689387169306|-28654.689387169306|-28654.689387169306|-128343.13758020363|-128343.13758020363|-128343.13758020363|135321.78925751772|135321.78925751772|135321.78925751772|-44.40187566498294|-44.40187566498294|-44.40187566498294|18183.24702463849|18183.24702463849|18183.24702463849|0.0|0.0|0.0|2112016.930281271
2020-07-02|2133895.2430542787|2107770.8303678064|2116355.287000931|2133895.2430542787|2133895.2430542787|-21724.455944281915|-21724.455944281915|-21724.455944281915|11877.7445905418|11877.7445905418|11877.7445905418|-21673.42930578958|-21673.42930578958|-21673.42930578958|-160227.33863798864|-160227.33863798864|-160227.33863798864|192954.69938134492|192954.69938134492|192954.69938134492|-61320.56090567344|-61320.56090567344|-61320.56090567344|-28537.80596973457|-28537.80596973457|-28537.80596973457|-128538.5390616985|-128538.5390616985|-128538.5390616985|134052.08935125335|134052.08935125335|134052.08935125335|-51.026638492352895|-51.026638492352895|-51.026638492352895|18066.28194616548|18066.28194616548|18066.28194616548|0.0|0.0|0.0|2112170.7871099967
2020-07-03|2134145.345306208|2108205.235942767|2116129.723320232|2134145.345306208|2134145.345306208|-21861.111020756343|-21861.111020756343|-21861.111020756343|11853.59827631172|11853.59827631172|11853.59827631172|-21888.51720718297|-21888.51720718297|-21888.51720718297|-159761.54039356194|-159761.54039356194|-159761.54039356194|193600.3212533034|193600.3212533034|193600.3212533034|-60985.20850391996|-60985.20850391996|-60985.20850391996|-28622.139334579526|-28622.139334579526|-28622.139334579526|-128748.44125037844|-128748.44125037844|-128748.44125037844|132701.92206563507|132701.92206563507|132701.92206563507|27.40618642662724|27.40618642662724|27.40618642662724|18072.97068000666|18072.97068000666|18072.97068000666|0.0|0.0|0.0|2112284.2342854515
2020-07-04|2134395.447558137|2108390.566723219|2116603.5155638973|2134395.447558137|2134395.447558137|-21861.412615636462|-21861.412615636462|-21861.412615636462|11573.526856136546|11573.526856136546|11573.526856136546|-21930.584920898436|-21930.584920898436|-21930.584920898436|-159263.2743701121|-159263.2743701121|-159263.2743701121|194038.38402821872|194038.38402821872|194038.38402821872|-60702.83875849481|-60702.83875849481|-60702.83875849481|-27909.07423373369|-27909.07423373369|-27909.07423373369|-128906.26250348841|-128906.26250348841|-128906.26250348841|131513.96024095846|131513.96024095846|131513.96024095846|69.17230526200026|69.17230526200026|69.17230526200026|17724.9938196168|17724.9938196168|17724.9938196168|0.0|0.0|0.0|2112534.0349425008
2020-07-05|2134645.5498100664|2108451.5067102015|2116972.5125236213|2134645.5498100664|2134645.5498100664|-21993.781548491097|-21993.781548491097|-21993.781548491097|11572.656096570163|11572.656096570163|11572.656096570163|-22040.204647009643|-22040.204647009643|-22040.204647009643|-158770.6939145734|-158770.6939145734|-158770.6939145734|194554.03755666743|194554.03755666743|194554.03755666743|-60346.873720681506|-60346.873720681506|-60346.873720681506|-27846.057009571166|-27846.057009571166|-27846.057009571166|-129120.75397812674|-129120.75397812674|-129120.75397812674|130257.0712035057|130257.0712035057|130257.0712035057|46.42309851855466|46.42309851855466|46.42309851855466|17660.409119199885|17660.409119199885|17660.409119199885|0.0|0.0|0.0|2112651.768261575
2020-07-06|2134895.652061995|2108276.8563636905|2116651.549770687|2134895.652061995|2134895.652061995|-22179.28470218991|-22179.28470218991|-22179.28470218991|11521.784285169831|11521.784285169831|11521.784285169831|-22165.479271150863|-22165.479271150863|-22165.479271150863|-158279.945894493|-158279.945894493|-158279.945894493|195130.21425436984|195130.21425436984|195130.21425436984|-60021.9186428915|-60021.9186428915|-60021.9186428915|-27675.060805187855|-27675.060805187855|-27675.060805187855|-129329.70552570185|-129329.70552570185|-129329.70552570185|128949.42068913286|128949.42068913286|128949.42068913286|-13.805431039031074|-13.805431039031074|-13.805431039031074|17539.73236845077|17539.73236845077|17539.73236845077|0.0|0.0|0.0|2112716.3673598054
