ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|1734326.6263384207|1741810.099950774|1762831.1338496204|1734326.6263384207|1734326.6263384207|18145.634042958674|18145.634042958674|18145.634042958674|2363.3628134684695|2363.3628134684695|2363.3628134684695|27935.53720483396|27935.53720483396|27935.53720483396|-3769.048325666406|-3769.048325666406|-3769.048325666406|-11227.79706266306|-11227.79706266306|-11227.79706266306|39815.03835292659|39815.03835292659|39815.03835292659|14619.880037842497|14619.880037842497|14619.880037842497|-222.28322542358418|-222.28322542358418|-222.28322542358418|-1673.0912312177675|-1673.0912312177675|-1673.0912312177675|7.697363815081119|7.697363815081119|7.697363815081119|-11970.524154432782|-11970.524154432782|-11970.524154432782|-9797.60052569036|-9797.60052569036|-9797.60052569036|0.0|0.0|0.0|1752472.2603813794
2010-01-12|1734707.894528493|1742465.0487453192|1763606.0822680576|1734707.894528493|1734707.894528493|18225.18552547649|18225.18552547649|18225.18552547649|2350.078525612747|2350.078525612747|2350.078525612747|27680.743425229157|27680.743425229157|27680.743425229157|-3799.277558388716|-3799.277558388716|-3799.277558388716|-11176.675251869625|-11176.675251869625|-11176.675251869625|39588.26684546479|39588.26684546479|39588.26684546479|14569.777995916242|14569.777995916242|14569.777995916242|-249.20609323634858|-249.20609323634858|-249.20609323634858|-1670.3004646268487|-1670.3004646268487|-1670.3004646268487|0.5294903677916906|0.5294903677916906|0.5294903677916906|-11931.920573643083|-11931.920573643083|-11931.920573643083|-9456.087390120456|-9456.087390120456|-9456.087390120456|0.0|0.0|0.0|1752933.0800539695
2010-01-13|1735089.162718565|1742880.9119108194|1763271.0476729888|1735089.162718565|1735089.162718565|18261.6249756856|18261.6249756856|18261.6249756856|2347.983501356355|2347.983501356355|2347.983501356355|27443.488771304786|27443.488771304786|27443.488771304786|-3825.8774792084896|-3825.8774792084896|-3825.8774792084896|-11128.838757598112|-11128.838757598112|-11128.838757598112|39361.153445775264|39361.153445775264|39361.153445775264|14551.08049675793|14551.08049675793|14551.08049675793|-276.77123606514516|-276.77123606514516|-276.77123606514516|-1668.2426240778277|-1668.2426240778277|-1668.2426240778277|-22.305639841493278|-22.305639841493278|-22.305639841493278|-11916.998575635189|-11916.998575635189|-11916.998575635189|-9159.558155777697|-9159.558155777697|-9159.558155777697|0.0|0.0|0.0|1753350.7876942505
2010-01-14|1735470.4309086371|1742817.6675666524|1764113.2597340548|1735470.4309086371|1735470.4309086371|18253.57205867559|18253.57205867559|18253.57205867559|2335.5532419558717|2335.5532419558717|2335.5532419558717|27171.67425418669|27171.67425418669|27171.67425418669|-3848.7072656609535|-3848.7072656609535|-3848.7072656609535|-11082.3833645417|-11082.3833645417|-11082.3833645417|39134.24591605673|39134.24591605673|39134.24591605673|14509.569332333442|14509.569332333442|14509.569332333442|-304.8847387844639|-304.8847387844639|-304.8847387844639|-1666.6355486668724|-1666.6355486668724|-1666.6355486668724|-9.203811662571045|-9.203811662571045|-9.203811662571045|-11905.083318505349|-11905.083318505349|-11905.083318505349|-8908.898383848536|-8908.898383848536|-8908.898383848536|0.0|0.0|0.0|1753724.0029673127
2010-01-15|1735851.699098709|1742806.012334981|1764633.893157086|1735851.699098709|1735851.699098709|18231.55592021406|18231.55592021406|18231.55592021406|2321.1107983259158|2321.1107983259158|2321.1107983259158|26909.528370706816|26909.528370706816|26909.528370706816|-3859.756848163151|-3859.756848163151|-3859.756848163151|-11011.474163512454|-11011.474163512454|-11011.474163512454|38909.05850893542|38909.05850893542|38909.05850893542|14438.138285011066|14438.138285011066|14438.138285011066|-332.0024311203386|-332.0024311203386|-332.0024311203386|-1663.0662277852819|-1663.0662277852819|-1663.0662277852819|25.78110274742397|25.78110274742397|25.78110274742397|-11892.479550984363|-11892.479550984363|-11892.479550984363|-8703.753553240173|-8703.753553240173|-8703.753553240173|0.0|0.0|0.0|1754083.2550189232
2010-01-16|1736232.9672887812|1743778.933617781|1764994.8071369072|1736232.9672887812|1736232.9672887812|18136.140546752686|18136.140546752686|18136.140546752686|2311.55424001847|2311.55424001847|2311.55424001847|26693.2486669901|26693.2486669901|26693.2486669901|-3876.3681630642473|-3876.3681630642473|-3876.3681630642473|-10968.611033660985|-10968.611033660985|-10968.611033660985|38682.28431492773|38682.28431492773|38682.28431492773|14441.35163774836|14441.35163774836|14441.35163774836|-360.9722152090094|-360.9722152090094|-360.9722152090094|-1662.5496831333367|-1662.5496831333367|-1662.5496831333367|-14.504422010303493|-14.504422010303493|-14.504422010303493|-11873.44043063688|-11873.44043063688|-11873.44043063688|-8542.603698227114|-8542.603698227114|-8542.603698227114|0.0|0.0|0.0|1754369.1078355338
2010-01-17|1736614.2354788533|1743423.0630467753|1765021.4263376978|1736614.2354788533|1736614.2354788533|18000.37568919563|18000.37568919563|18000.37568919563|2301.790939245518|2301.790939245518|2301.790939245518|26411.239138521123|26411.239138521123|26411.239138521123|-3889.5620044041366|-3889.5620044041366|-3889.5620044041366|-10926.902644741995|-10926.902644741995|-10926.902644741995|38455.85669594349|38455.85669594349|38455.85669594349|14376.197968942952|14376.197968942952|14376.197968942952|-390.285412578989|-390.285412578989|-390.285412578989|-1662.3928358002056|-1662.3928358002056|-1662.3928358002056|12.005916583872004|12.005916583872004|12.005916583872004|-11853.463568085514|-11853.463568085514|-11853.463568085514|-8422.869365909366|-8422.869365909366|-8422.869365909366|0.0|0.0|0.0|1754614.611168049
2010-01-18|1736995.5036689253|1744203.9299879223|1765099.9821122782|1736995.5036689253|1736995.5036689253|17827.41866969373|17827.41866969373|17827.41866969373|2296.595236081273|2296.595236081273|2296.595236081273|26160.76672609522|26160.76672609522|26160.76672609522|-3900.129713218731|-3900.129713218731|-3900.129713218731|-10886.58999989209|-10886.58999989209|-10886.58999989209|38229.52513478479|38229.52513478479|38229.52513478479|14380.699546608368|14380.699546608368|14380.699546608368|-420.5291929209009|-420.5291929209009|-420.5291929209009|-1662.6909947793697|-1662.6909947793697|-1662.6909947793697|7.6973638150981145|7.6973638150981145|7.6973638150981145|-11876.113290568119|-11876.113290568119|-11876.113290568119|-8341.045420216586|-8341.045420216586|-8341.045420216586|0.0|0.0|0.0|1754822.922338619
2010-01-19|1737376.7718589974|1744936.4963914729|1765466.6300580904|1737376.7718589974|1737376.7718589974|17621.16264174763|17621.16264174763|17621.16264174763|2284.854231327401|2284.854231327401|2284.854231327401|25913.49161292103|25913.49161292103|25913.49161292103|-3908.6291069822564|-3908.6291069822564|-3908.6291069822564|-10846.42290748294|-10846.42290748294|-10846.42290748294|38002.79355900034|38002.79355900034|38002.79355900034|14345.713618135867|14345.713618135867|14345.713618135867|-451.1472206763478|-451.1472206763478|-451.1472206763478|-1663.2104237356937|-1663.2104237356937|-1663.2104237356937|0.5294903678359876|0.5294903678359876|0.5294903678359876|-11850.460136665344|-11850.460136665344|-11850.460136665344|-8292.858461541238|-8292.858461541238|-8292.858461541238|0.0|0.0|0.0|1754997.934500745
2010-01-20|1737758.0400490693|1743735.358418861|1765253.7617495721|1737758.0400490693|1737758.0400490693|17385.89823018903|17385.89823018903|17385.89823018903|2284.2729671637253|2284.2729671637253|2284.2729671637253|25681.646867165273|25681.646867165273|25681.646867165273|-3914.86084057873|-3914.86084057873|-3914.86084057873|-10808.192853277413|-10808.192853277413|-10808.192853277413|37775.882933053435|37775.882933053435|37775.882933053435|14338.754054048462|14338.754054048462|14338.754054048462|-482.57455003432835|-482.57455003432835|-482.57455003432835|-1664.1749973380342|-1664.1749973380342|-1664.1749973380342|-22.305639841474115|-22.305639841474115|-22.305639841474115|-11847.459845871848|-11847.459845871848|-11847.459845871848|-8273.44299713477|-8273.44299713477|-8273.44299713477|0.0|0.0|0.0|1755143.9382792583
2010-01-21|1738139.3082391415|1744789.4701990564|1765969.7722916116|1738139.3082391415|1738139.3082391415|17126.15077997876|17126.15077997876|17126.15077997876|2273.3174543158066|2273.3174543158066|2273.3174543158066|25412.885596109645|25412.885596109645|25412.885596109645|-3919.078189203584|-3919.078189203584|-3919.078189203584|-10770.000064818147|-10770.000064818147|-10770.000064818147|37549.333815704296|37549.333815704296|37549.333815704296|14305.56371980759|14305.56371980759|14305.56371980759|-514.6547185186542|-514.6547185186542|-514.6547185186542|-1665.268213477|-1665.268213477|-1665.268213477|-9.203811662564899|-9.203811662564899|-9.203811662564899|-11846.328207700662|-11846.328207700662|-11846.328207700662|-8277.531004468321|-8277.531004468321|-8277.531004468321|0.0|0.0|0.0|1755265.4590191203
2010-01-22|1738520.5764292136|1745783.0466890389|1766072.706928195|1738520.5764292136|1738520.5764292136|16877.37420678163|16877.37420678163|16877.37420678163|2260.3014512057953|2260.3014512057953|2260.3014512057953|25151.242295421078|25151.242295421078|25151.242295421078|-3913.628559929805|-3913.628559929805|-3913.628559929805|-10706.050756388175|-10706.050756388175|-10706.050756388175|37324.644570131655|37324.644570131655|37324.644570131655|14239.091360001303|14239.091360001303|14239.091360001303|-545.7775663145442|-545.7775663145442|-545.7775663145442|-1664.050750734292|-1664.050750734292|-1664.050750734292|25.78110274739468|25.78110274739468|25.78110274739468|-11843.287452550856|-11843.287452550856|-11843.287452550856|-8299.649191386847|-8299.649191386847|-8299.649191386847|0.0|0.0|0.0|1755397.9506359953
2010-01-23|1738901.8446192858|1745069.9290700473|1765519.9475571257|1738901.8446192858|1738901.8446192858|16583.959135325043|16583.959135325043|16583.959135325043|2252.1138502227036|2252.1138502227036|2252.1138502227036|24932.781639493995|24932.781639493995|24932.781639493995|-3916.1656138388357|-3916.1656138388357|-3916.1656138388357|-10668.919230476207|-10668.919230476207|-10668.919230476207|37098.48470166681|37098.48470166681|37098.48470166681|14244.046175769796|14244.046175769796|14244.046175769796|-578.7233502794418|-578.7233502794418|-578.7233502794418|-1665.5196796034998|-1665.5196796034998|-1665.5196796034998|-14.504422010284552|-14.504422010284552|-14.504422010284552|-11832.53521396734|-11832.53521396734|-11832.53521396734|-8334.318082158661|-8334.318082158661|-8334.318082158661|0.0|0.0|0.0|1755485.803754611
2010-01-24|1739283.1128093577|1745013.5007673139|1765593.355060449|1739283.1128093577|1739283.1128093577|16281.600378605966|16281.600378605966|16281.600378605966|2243.6529003660107|2243.6529003660107|2243.6529003660107|24645.841513701656|24645.841513701656|24645.841513701656|-3917.9679226641592|-3917.9679226641592|-3917.9679226641592|-10631.817571332038|-10631.817571332038|-10631.817571332038|36872.75752374475|36872.75752374475|36872.75752374475|14177.645186405985|14177.645186405985|14177.645186405985|-611.9160239011902|-611.9160239011902|-611.9160239011902|-1666.972449513037|-1666.972449513037|-1666.972449513037|12.005916583912391|12.005916583912391|12.005916583912391|-11819.54012940467|-11819.54012940467|-11819.54012940467|-8376.2470516796|-8376.2470516796|-8376.2470516796|0.0|0.0|0.0|1755564.7131879637
2010-01-25|1739664.3809994296|1744723.63135409|1765365.2981202821|1739664.3809994296|1739664.3809994296|15974.871138263663|15974.871138263663|15974.871138263663|2239.6838387366897|2239.6838387366897|2239.6838387366897|24387.693365408235|24387.693365408235|24387.693365408235|-3920.023619114288|-3920.023619114288|-3920.023619114288|-10595.114095622039|-10595.114095622039|-10595.114095622039|36647.17743750619|36647.17743750619|36647.17743750619|14178.213894083941|14178.213894083941|14178.213894083941|-645.8776886374391|-645.8776886374391|-645.8776886374391|-1668.5032896831037|-1668.5032896831037|-1668.5032896831037|7.69736381511511|7.69736381511511|7.69736381511511|-11847.863111861716|-11847.863111861716|-11847.863111861716|-8420.519590959686|-8420.519590959686|-8420.519590959686|0.0|0.0|0.0|1755639.2521376933
2010-01-26|1740045.6491895018|1744903.9690958555|1766341.367068065|1740045.6491895018|1740045.6491895018|15667.840525944152|15667.840525944152|15667.840525944152|2229.084682312482|2229.084682312482|2229.084682312482|24130.074445745173|24130.074445745173|24130.074445745173|-3923.0206381399234|-3923.0206381399234|-3923.0206381399234|-10557.704115383987|-10557.704115383987|-10557.704115383987|36421.209833150766|36421.209833150766|36421.209833150766|14136.976817501874|14136.976817501874|14136.976817501874|-679.9912912025759|-679.9912912025759|-679.9912912025759|-1669.8854876384594|-1669.8854876384594|-1669.8854876384594|0.5294903677912273|0.5294903677912273|0.5294903677912273|-11826.595354855004|-11826.595354855004|-11826.595354855004|-8462.763410168809|-8462.763410168809|-8462.763410168809|0.0|0.0|0.0|1755713.489715446
2010-01-27|1740426.917379574|1745443.6167365368|1766404.2113676267|1740426.917379574|1740426.917379574|15363.761305231454|15363.761305231454|15363.761305231454|2229.551443483555|2229.551443483555|2229.551443483555|23885.367406560737|23885.367406560737|23885.367406560737|-3926.818904170843|-3926.818904170843|-3926.818904170843|-10521.536668253693|-10521.536668253693|-10521.536668253693|36195.03535257623|36195.03535257623|36195.03535257623|14121.866679762996|14121.866679762996|14121.866679762996|-714.6375332261379|-714.6375332261379|-714.6375332261379|-1671.3575687660075|-1671.3575687660075|-1671.3575687660075|-22.305639841454948|-22.305639841454948|-22.305639841454948|-11826.735394845371|-11826.735394845371|-11826.735394845371|-8499.30046148783|-8499.30046148783|-8499.30046148783|0.0|0.0|0.0|1755790.6786848053
2010-01-28|1740808.185569646|1745941.7396575895|1766808.899768977|1740808.185569646|1740808.185569646|15064.969004726432|15064.969004726432|15064.969004726432|2219.541229682466|2219.541229682466|2219.541229682466|23601.44539478686|23601.44539478686|23601.44539478686|-3931.657582679885|-3931.657582679885|-3931.657582679885|-10484.875202287423|-10484.875202287423|-10484.875202287423|35969.15415331721|35969.15415331721|35969.15415331721|14079.082999386486|14079.082999386486|14079.082999386486|-749.6138785494594|-749.6138785494594|-749.6138785494594|-1672.6246599748572|-1672.6246599748572|-1672.6246599748572|-9.203811662547116|-9.203811662547116|-9.203811662547116|-11827.56166410768|-11827.56166410768|-11827.56166410768|-8527.272578397884|-8527.272578397884|-8527.272578397884|0.0|0.0|0.0|1755873.1545743726
2010-01-29|1741189.453759718|1746008.5867105168|1767437.478545336|1741189.453759718|1741189.453759718|14803.671300380656|14803.671300380656|14803.671300380656|2207.3591323354217|2207.3591323354217|2207.3591323354217|23322.62936074684|23322.62936074684|23322.62936074684|-3929.7957913234122|-3929.7957913234122|-3929.7957913234122|-10422.088404965229|-10422.088404965229|-10422.088404965229|35745.02580373807|35745.02580373807|35745.02580373807|14002.054280645665|14002.054280645665|14002.054280645665|-783.2741216396673|-783.2741216396673|-783.2741216396673|-1671.27524769862|-1671.27524769862|-1671.27524769862|25.781102747447612|25.781102747447612|25.781102747447612|-11825.376290345388|-11825.376290345388|-11825.376290345388|-8544.739163113629|-8544.739163113629|-8544.739163113629|0.0|0.0|0.0|1755993.1250600987
2010-01-30|1741570.7219497901|1745998.664195106|1766812.7139195343|1741570.7219497901|1741570.7219497901|14520.082305648797|14520.082305648797|14520.082305648797|2199.8857581715974|2199.8857581715974|2199.8857581715974|23085.33091569824|23085.33091569824|23085.33091569824|-3938.72569884979|-3938.72569884979|-3938.72569884979|-10385.906053462304|-10385.906053462304|-10385.906053462304|35519.28422789814|35519.28422789814|35519.28422789814|13995.97742105245|13995.97742105245|13995.97742105245|-818.3740256368404|-818.3740256368404|-818.3740256368404|-1672.339463117991|-1672.339463117991|-1672.339463117991|-14.504422010259228|-14.504422010259228|-14.504422010259228|-11814.47125035703|-11814.47125035703|-11814.47125035703|-8550.744188039182|-8550.744188039182|-8550.744188039182|0.0|0.0|0.0|1756090.804255439
2010-01-31|1741951.990139862|1746133.5656965368|1767504.8746935874|1741951.990139862|1741951.990139862|14244.942913088234|14244.942913088234|14244.942913088234|2192.0116282322715|2192.0116282322715|2192.0116282322715|22778.287682855665|22778.287682855665|22778.287682855665|-3949.4939380779483|-3949.4939380779483|-3949.4939380779483|-10349.682816887167|-10349.682816887167|-10349.682816887167|35293.80184712519|35293.80184712519|35293.80184712519|13918.549876294705|13918.549876294705|13918.549876294705|-853.3258460337479|-853.3258460337479|-853.3258460337479|-1673.1520438191449|-1673.1520438191449|-1673.1520438191449|12.005916583883753|12.005916583883753|12.005916583883753|-11800.421023978495|-11800.421023978495|-11800.421023978495|-8545.350686351318|-8545.350686351318|-8545.350686351318|0.0|0.0|0.0|1756196.9330529503
2010-02-01|1742333.2583299344|1746225.2888723807|1767372.9727923595|1742333.2583299344|1742333.2583299344|13977.269911533504|13977.269911533504|13977.269911533504|2188.4950114487892|2188.4950114487892|2188.4950114487892|22499.214412438825|22499.214412438825|22499.214412438825|-3962.7907499404173|-3962.7907499404173|-3962.7907499404173|-10313.911358826112|-10313.911358826112|-10313.911358826112|35068.26815473334|35068.26815473334|35068.26815473334|13908.555550315548|13908.555550315548|13908.555550315548|-888.6536971218558|-888.6536971218558|-888.6536971218558|-1673.8476390905246|-1673.8476390905246|-1673.8476390905246|7.697363815132106|7.697363815132106|7.697363815132106|-11826.900859079942|-11826.900859079942|-11826.900859079942|-8529.641864720457|-8529.641864720457|-8529.641864720457|0.0|0.0|0.0|1756310.528241468
2010-02-02|1742714.5265200064|1745517.9831358667|1766959.983297135|1742714.5265200064|1742714.5265200064|13715.165211523808|13715.165211523808|13715.165211523808|2178.2079371086184|2178.2079371086184|2178.2079371086184|22220.324671496437|22220.324671496437|22220.324671496437|-3978.946369710498|-3978.946369710498|-3978.946369710498|-10277.588461529049|-10277.588461529049|-10277.588461529049|34842.130689101374|34842.130689101374|34842.130689101374|13857.641411381792|13857.641411381792|13857.641411381792|-923.7567960501224|-923.7567960501224|-923.7567960501224|-1674.2419530322525|-1674.2419530322525|-1674.2419530322525|0.5294903678138966|0.5294903678138966|0.5294903678138966|-11803.121785773428|-11803.121785773428|-11803.121785773428|-8505.688950340438|-8505.688950340438|-8505.688950340438|0.0|0.0|0.0|1756429.6917315302
2010-02-03|1743095.7947100783|1746280.947862369|1766861.6769574587|1743095.7947100783|1743095.7947100783|13455.706353807738|13455.706353807738|13455.706353807738|2178.8416412985675|2178.8416412985675|2178.8416412985675|21954.49885019375|21954.49885019375|21954.49885019375|-3997.4108820286774|-3997.4108820286774|-3997.4108820286774|-10242.737970762439|-10242.737970762439|-10242.737970762439|34615.560109245285|34615.560109245285|34615.560109245285|13834.114028201035|13834.114028201035|13834.114028201035|-959.0465211653583|-959.0465211653583|-959.0465211653583|-1674.616779558312|-1674.616779558312|-1674.616779558312|-22.30563984143303|-22.30563984143303|-22.30563984143303|-11800.204775036347|-11800.204775036347|-11800.204775036347|-8476.486856544585|-8476.486856544585|-8476.486856544585|0.0|0.0|0.0|1756551.501063886
