ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-15|1762891.6524171354|1741410.9267310984|1762765.464941194|1762891.6524171354|1762891.6524171354|-10286.72624383814|-10286.72624383814|-10286.72624383814|3016.167945074923|3016.167945074923|3016.167945074923|-3666.661011635869|-3666.661011635869|-3666.661011635869|-4059.725871318987|-4059.725871318987|-4059.725871318987|-6101.873708153591|-6101.873708153591|-6101.873708153591|6390.841746145702|6390.841746145702|6390.841746145702|12185.42152378308|12185.42152378308|12185.42152378308|-103.30789461069145|-103.30789461069145|-103.30789461069145|-9382.792771539069|-9382.792771539069|-9382.792771539069|26.086736967149918|26.086736967149918|26.086736967149918|-5611.391981017235|-5611.391981017235|-5611.391981017235|-6646.151969169417|-6646.151969169417|-6646.151969169417|0.0|0.0|0.0|1752604.9261732972
2010-01-16|1763150.0971245477|1742072.0583981897|1764157.3183718876|1763150.0971245477|1763150.0971245477|-10230.985318472782|-10230.985318472782|-10230.985318472782|3003.732601335472|3003.732601335472|3003.732601335472|-3683.779199060152|-3683.779199060152|-3683.779199060152|-4075.4021410537102|-4075.4021410537102|-4075.4021410537102|-6078.724850227665|-6078.724850227665|-6078.724850227665|6371.414914509277|6371.414914509277|6371.414914509277|12186.765640820924|12186.765640820924|12186.765640820924|-111.61150877404903|-111.61150877404903|-111.61150877404903|-9380.734519424977|-9380.734519424977|-9380.734519424977|-6.609108225191657|-6.609108225191657|-6.609108225191657|-5599.219336245422|-5599.219336245422|-5599.219336245422|-6540.597011187439|-6540.597011187439|-6540.597011187439|0.0|0.0|0.0|1752919.1118060749
2010-01-17|1763408.5418319597|1741545.4836912998|1764625.963495808|1763408.5418319597|1763408.5418319597|-10218.070044937425|-10218.070044937425|-10218.070044937425|2991.111264598253|2991.111264598253|2991.111264598253|-3758.5492159598202|-3758.5492159598202|-3758.5492159598202|-4088.6045116311025|-4088.6045116311025|-4088.6045116311025|-6056.904790949692|-6056.904790949692|-6056.904790949692|6351.383213632599|6351.383213632599|6351.383213632599|12131.877340232295|12131.877340232295|12131.877340232295|-120.00993806779385|-120.00993806779385|-120.00993806779385|-9380.721273291958|-9380.721273291958|-9380.721273291958|18.203507190680295|18.203507190680295|18.203507190680295|-5586.68052048242|-5586.68052048242|-5586.68052048242|-6477.724336168286|-6477.724336168286|-6477.724336168286|0.0|0.0|0.0|1753190.4717870224
2010-01-18|1763666.986539372|1742433.7008908936|1764242.1731616417|1763666.986539372|1763666.986539372|-10246.564568864967|-10246.564568864967|-10246.564568864967|2984.451698545034|2984.451698545034|2984.451698545034|-3791.6343291680564|-3791.6343291680564|-3791.6343291680564|-4100.4493553604125|-4100.4493553604125|-4100.4493553604125|-6036.535590026108|-6036.535590026108|-6036.535590026108|6330.854115908823|6330.854115908823|6330.854115908823|12134.033451146119|12134.033451146119|12134.033451146119|-128.6751689629372|-128.6751689629372|-128.6751689629372|-9383.305089811565|-9383.305089811565|-9383.305089811565|-0.6467046860148895|-0.6467046860148895|-0.6467046860148895|-5592.008390607011|-5592.008390607011|-5592.008390607011|-6454.283535010893|-6454.283535010893|-6454.283535010893|0.0|0.0|0.0|1753420.4219705071
2010-01-19|1763925.4312467838|1742407.9611671371|1764367.1200907528|1763925.4312467836|1763925.4312467836|-10313.187462775164|-10313.187462775164|-10313.187462775164|2969.523994705961|2969.523994705961|2969.523994705961|-3848.5941571274107|-3848.5941571274107|-3848.5941571274107|-4111.714461218049|-4111.714461218049|-4111.714461218049|-6016.7754921992055|-6016.7754921992055|-6016.7754921992055|6309.6858413587|6309.6858413587|6309.6858413587|12102.187268166364|12102.187268166364|12102.187268166364|-137.4333772546545|-137.4333772546545|-137.4333772546545|-9387.174760635182|-9387.174760635182|-9387.174760635182|1.6340422977274949|1.6340422977274949|1.6340422977274949|-5576.893170051343|-5576.893170051343|-5576.893170051343|-6466.22734794548|-6466.22734794548|-6466.22734794548|0.0|0.0|0.0|1753612.2437840085
2010-01-20|1764183.875954196|1743275.779175279|1764209.9261011465|1764183.875954196|1764183.875954196|-10380.636748340452|-10380.636748340452|-10380.636748340452|2966.991570708816|2966.991570708816|2966.991570708816|-3848.2295761615474|-3848.2295761615474|-3848.2295761615474|-4100.009332090126|-4100.009332090126|-4100.009332090126|-5991.258650214519|-5991.258650214519|-5991.258650214519|6290.669500008196|6290.669500008196|6290.669500008196|12090.973646552691|12090.973646552691|12090.973646552691|-146.79307266836577|-146.79307266836577|-146.79307266836577|-9391.107874053629|-9391.107874053629|-9391.107874053629|-23.527703816887193|-23.527703816887193|-23.527703816887193|-5567.695364404613|-5567.695364404613|-5567.695364404613|-6508.879468362019|-6508.879468362019|-6508.879468362019|0.0|0.0|0.0|1753803.2392058556
2010-01-21|1764442.3206616081|1742317.0407209988|1765408.7074580875|1764442.3206616081|1764442.3206616081|-10509.558360863413|-10509.558360863413|-10509.558360863413|2953.2089528843403|2953.2089528843403|2953.2089528843403|-3917.30105135438|-3917.30105135438|-3917.30105135438|-4109.22547842344|-4109.22547842344|-4109.22547842344|-5974.048238007078|-5974.048238007078|-5974.048238007078|6268.32442777588|6268.32442777588|6268.32442777588|12061.847287695815|12061.847287695815|12061.847287695815|-156.01761872415403|-156.01761872415403|-156.01761872415403|-9398.455406422661|-9398.455406422661|-9398.455406422661|-15.140769727550122|-15.140769727550122|-15.140769727550122|-5562.934978133083|-5562.934978133083|-5562.934978133083|-6577.116539781481|-6577.116539781481|-6577.116539781481|0.0|0.0|0.0|1753932.7623007447
2010-01-22|1764700.7653690204|1743332.1681744514|1764295.1028179468|1764700.7653690204|1764700.7653690204|-10642.824179413637|-10642.824179413637|-10642.824179413637|2938.6324138901587|2938.6324138901587|2938.6324138901587|-4003.352002547873|-4003.352002547873|-4003.352002547873|-4130.77433986174|-4130.77433986174|-4130.77433986174|-5951.689009931712|-5951.689009931712|-5951.689009931712|6248.4028976496975|6248.4028976496975|6248.4028976496975|12007.229917980156|12007.229917980156|12007.229917980156|-164.6685833125775|-164.6685833125775|-164.6685833125775|-9394.005453984253|-9394.005453984253|-9394.005453984253|26.08673696708986|26.08673696708986|26.08673696708986|-5556.479844977602|-5556.479844977602|-5556.479844977602|-6665.558913832857|-6665.558913832857|-6665.558913832857|0.0|0.0|0.0|1754057.9411896067
2010-01-23|1764959.2100764324|1742960.7565468505|1764860.9684497002|1764959.2100764327|1764959.2100764327|-10813.869758046634|-10813.869758046634|-10813.869758046634|2928.624281096816|2928.624281096816|2928.624281096816|-4038.4961103157875|-4038.4961103157875|-4038.4961103157875|-4140.461298472154|-4140.461298472154|-4140.461298472154|-5936.008261524463|-5936.008261524463|-5936.008261524463|6225.421415075199|6225.421415075199|6225.421415075199|12009.343675796037|12009.343675796037|12009.343675796037|-174.07826967654643|-174.07826967654643|-174.07826967654643|-9403.71390384405|-9403.71390384405|-9403.71390384405|-6.609108225180262|-6.609108225180262|-6.609108225180262|-5547.623748766626|-5547.623748766626|-5547.623748766626|-6768.764539505665|-6768.764539505665|-6768.764539505665|0.0|0.0|0.0|1754145.3403183857
2010-01-24|1765217.6547838447|1742663.476215694|1764728.4362471625|1765217.654783845|1765217.654783845|-10996.004663421294|-10996.004663421294|-10996.004663421294|2918.3258988557845|2918.3258988557845|2918.3258988557845|-4132.78785443803|-4132.78785443803|-4132.78785443803|-4150.372243225827|-4150.372243225827|-4150.372243225827|-5920.796163107553|-5920.796163107553|-5920.796163107553|6202.114120178165|6202.114120178165|6202.114120178165|11952.792742296095|11952.792742296095|11952.792742296095|-183.5707461003173|-183.5707461003173|-183.5707461003173|-9413.466256968062|-9413.466256968062|-9413.466256968062|18.203507190706382|18.203507190706382|18.203507190706382|-5537.815206366312|-5537.815206366312|-5537.815206366312|-6881.4203161739715|-6881.4203161739715|-6881.4203161739715|0.0|0.0|0.0|1754221.6501204234
2010-01-25|1765476.0994912568|1742897.9536905398|1765602.5450264153|1765476.0994912568|1765476.0994912568|-11185.550690094055|-11185.550690094055|-11185.550690094055|2913.8481531223015|2913.8481531223015|2913.8481531223015|-4186.378619887836|-4186.378619887836|-4186.378619887836|-4161.472398423507|-4161.472398423507|-4161.472398423507|-5906.107601951369|-5906.107601951369|-5906.107601951369|6178.643744191525|6178.643744191525|6178.643744191525|11951.107004088359|11951.107004088359|11951.107004088359|-193.30564710218164|-193.30564710218164|-193.30564710218164|-9423.784959650971|-9423.784959650971|-9423.784959650971|-0.6467046859988183|-0.6467046859988183|-0.6467046859988183|-5545.306914161991|-5545.306914161991|-5545.306914161991|-6998.525365520225|-6998.525365520225|-6998.525365520225|0.0|0.0|0.0|1754290.5488011627
2010-01-26|1765734.544198669|1743501.8092896289|1764860.028312355|1765734.544198669|1765734.544198669|-11378.203752455662|-11378.203752455662|-11378.203752455662|2900.9247443258437|2900.9247443258437|2900.9247443258437|-4264.276838714569|-4264.276838714569|-4264.276838714569|-4174.324155316199|-4174.324155316199|-4174.324155316199|-5891.050187250334|-5891.050187250334|-5891.050187250334|6154.91610779968|6154.91610779968|6154.91610779968|11913.543921976421|11913.543921976421|11913.543921976421|-203.0978917596986|-203.0978917596986|-203.0978917596986|-9433.371052930486|-9433.371052930486|-9433.371052930486|1.6340422976853275|1.6340422976853275|1.6340422976853275|-5531.818325559794|-5531.818325559794|-5531.818325559794|-7115.560956038785|-7115.560956038785|-7115.560956038785|0.0|0.0|0.0|1754356.3404462133
2010-01-27|1765992.988906081|1743588.1958046095|1764701.5387624619|1765992.988906081|1765992.988906081|-11536.87830119687|-11536.87830119687|-11536.87830119687|2900.1840717144914|2900.1840717144914|2900.1840717144914|-4284.708357371053|-4284.708357371053|-4284.708357371053|-4166.265186262266|-4166.265186262266|-4166.265186262266|-5869.224696769446|-5869.224696769446|-5869.224696769446|6133.761267147735|6133.761267147735|6133.761267147735|11895.083633908316|11895.083633908316|11895.083633908316|-213.44599550150204|-213.44599550150204|-213.44599550150204|-9441.054315538273|-9441.054315538273|-9441.054315538273|-23.527703816857468|-23.527703816857468|-23.527703816857468|-5523.747136070112|-5523.747136070112|-5523.747136070112|-7228.6422400089605|-7228.6422400089605|-7228.6422400089605|0.0|0.0|0.0|1754456.110604884
2010-01-28|1766251.4336134933|1743762.434535399|1765607.147922403|1766251.4336134933|1766251.4336134933|-11723.63955435662|-11723.63955435662|-11723.63955435662|2887.947941252737|2887.947941252737|2887.947941252737|-4373.851260998873|-4373.851260998873|-4373.851260998873|-4180.868067080264|-4180.868067080264|-4180.868067080264|-5854.678609228988|-5854.678609228988|-5854.678609228988|6109.728044505484|6109.728044505484|6109.728044505484|11857.556222205934|11857.556222205934|11857.556222205934|-223.6047300911765|-223.6047300911765|-223.6047300911765|-9450.27508627319|-9450.27508627319|-9450.27508627319|-15.140769727513218|-15.140769727513218|-15.140769727513218|-5519.656976289412|-5519.656976289412|-5519.656976289412|-7334.64752363023|-7334.64752363023|-7334.64752363023|0.0|0.0|0.0|1754527.7940591366
2010-01-29|1766509.8783209054|1743775.9204549661|1765257.4253845774|1766509.8783209054|1766509.8783209054|-11883.911034393956|-11883.911034393956|-11883.911034393956|2874.6431418306656|2874.6431418306656|2874.6431418306656|-4478.676301178299|-4478.676301178299|-4478.676301178299|-4209.18875933098|-4209.18875933098|-4209.18875933098|-5833.958773506089|-5833.958773506089|-5833.958773506089|6088.588144784463|6088.588144784463|6088.588144784463|11793.777171421814|11793.777171421814|11793.777171421814|-233.12858630619846|-233.12858630619846|-233.12858630619846|-9445.944469564976|-9445.944469564976|-9445.944469564976|26.086736967175085|26.086736967175085|26.086736967175085|-5513.464170506999|-5513.464170506999|-5513.464170506999|-7431.321470182829|-7431.321470182829|-7431.321470182829|0.0|0.0|0.0|1754625.9672865113
2010-01-30|1766768.3230283174|1743724.2611048673|1765367.5450147039|1766768.3230283174|1766768.3230283174|-12054.709864446877|-12054.709864446877|-12054.709864446877|2865.606677556099|2865.606677556099|2865.606677556099|-4530.751342589329|-4530.751342589329|-4530.751342589329|-4226.652101641599|-4226.652101641599|-4226.652101641599|-5818.912170463075|-5818.912170463075|-5818.912170463075|6064.8670813636745|6064.8670813636745|6064.8670813636745|11786.368673530165|11786.368673530165|11786.368673530165|-243.3443886633226|-243.3443886633226|-243.3443886633226|-9454.17083247994|-9454.17083247994|-9454.17083247994|-6.609108225148539|-6.609108225148539|-6.609108225148539|-5504.51428179133|-5504.51428179133|-5504.51428179133|-7517.349413632399|-7517.349413632399|-7517.349413632399|0.0|0.0|0.0|1754713.6131638705
2010-01-31|1767026.7677357295|1744633.5622712048|1765587.591249552|1767026.7677357295|1767026.7677357295|-12213.825926555866|-12213.825926555866|-12213.825926555866|2855.9596100251206|2855.9596100251206|2855.9596100251206|-4639.62862012776|-4639.62862012776|-4639.62862012776|-4244.950429660488|-4244.950429660488|-4244.950429660488|-5803.365744015055|-5803.365744015055|-5803.365744015055|6041.297443120125|6041.297443120125|6041.297443120125|11720.32916690176|11720.32916690176|11720.32916690176|-253.57238070219665|-253.57238070219665|-253.57238070219665|-9461.016928606292|-9461.016928606292|-9461.016928606292|18.203507190676227|18.203507190676227|18.203507190676227|-5494.309357190731|-5494.309357190731|-5494.309357190731|-7592.400813618783|-7592.400813618783|-7592.400813618783|0.0|0.0|0.0|1754812.9418091737
2010-02-01|1767285.2124431417|1743896.1990438441|1765905.1742142416|1767285.2124431417|1767285.2124431417|-12362.804135547658|-12362.804135547658|-12362.804135547658|2851.7983894568642|2851.7983894568642|2851.7983894568642|-4705.016643307735|-4705.016643307735|-4705.016643307735|-4264.654681464764|-4264.654681464764|-4264.654681464764|-5787.427447275816|-5787.427447275816|-5787.427447275816|6018.029953800521|6018.029953800521|6018.029953800521|11709.565246992683|11709.565246992683|11709.565246992683|-263.97005432332134|-263.97005432332134|-263.97005432332134|-9467.202137399361|-9467.202137399361|-9467.202137399361|-0.6467046859827508|-0.6467046859827508|-0.6467046859827508|-5501.155913094538|-5501.155913094538|-5501.155913094538|-7657.140787553942|-7657.140787553942|-7657.140787553942|0.0|0.0|0.0|1754922.408307594
2010-02-02|1767543.6571505538|1744633.1405791957|1765947.8705711423|1767543.6571505538|1767543.6571505538|-12503.13027898183|-12503.13027898183|-12503.13027898183|2838.848831567524|2838.848831567524|2838.848831567524|-4791.55473548591|-4791.55473548591|-4791.55473548591|-4285.944366272962|-4285.944366272962|-4285.944366272962|-5770.273172777424|-5770.273172777424|-5770.273172777424|5994.948309595383|5994.948309595383|5994.948309595383|11663.682461476279|11663.682461476279|11663.682461476279|-274.35186992370757|-274.35186992370757|-274.35186992370757|-9471.638766435675|-9471.638766435675|-9471.638766435675|1.634042297696701|1.634042297696701|1.634042297696701|-5486.826162715329|-5486.826162715329|-5486.826162715329|-7713.209585793613|-7713.209585793613|-7713.209585793613|0.0|0.0|0.0|1755040.526871572
