ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|1787843.5232974768|1735680.640778239|1761108.4665768645|1787843.5232974768|1787843.5232974768|-40015.00780918455|-40015.00780918455|-40015.00780918455|4064.016638471406|4064.016638471406|4064.016638471406|-27466.076861863527|-27466.076861863527|-27466.076861863527|-9964.801632890989|-9964.801632890989|-9964.801632890989|-19225.37526527494|-19225.37526527494|-19225.37526527494|4036.210851024489|4036.210851024489|4036.210851024489|5344.963983445007|5344.963983445007|5344.963983445007|-5634.596496710679|-5634.596496710679|-5634.596496710679|-3801.8684596643766|-3801.8684596643766|-3801.8684596643766|-20.43341779301887|-20.43341779301887|-20.43341779301887|-2284.626480263443|-2284.626480263443|-2284.626480263443|-12528.497529528006|-12528.497529528006|-12528.497529528006|0.0|0.0|0.0|1747828.5154882923
2010-01-12|1788173.6640241328|1734684.9970095642|1762197.468135446|1788173.6640241328|1788173.6640241328|-39793.27919032459|-39793.27919032459|-39793.27919032459|4034.7763704578842|4034.7763704578842|4034.7763704578842|-27460.592955832766|-27460.592955832766|-27460.592955832766|-10005.25623810887|-10005.25623810887|-10005.25623810887|-19097.268152231096|-19097.268152231096|-19097.268152231096|4026.812618444856|4026.812618444856|4026.812618444856|5288.600753210509|5288.600753210509|5288.600753210509|-5648.5874535781|-5648.5874535781|-5648.5874535781|-3794.9503205514297|-3794.9503205514297|-3794.9503205514297|-8.791230178314956|-8.791230178314956|-8.791230178314956|-2264.72053347652|-2264.72053347652|-2264.72053347652|-12323.895004313514|-12323.895004313514|-12323.895004313514|0.0|0.0|0.0|1748380.3848338083
2010-01-13|1788503.804750789|1735255.3814749043|1762382.0493172694|1788503.804750789|1788503.804750789|-39619.87276777019|-39619.87276777019|-39619.87276777019|4023.8645480802734|4023.8645480802734|4023.8645480802734|-27437.004288471282|-27437.004288471282|-27437.004288471282|-10039.283391685969|-10039.283391685969|-10039.283391685969|-18975.33971858379|-18975.33971858379|-18975.33971858379|4016.9947869728935|4016.9947869728935|4016.9947869728935|5234.512286308238|5234.512286308238|5234.512286308238|-5666.157760212257|-5666.157760212257|-5666.157760212257|-3789.6364737805775|-3789.6364737805775|-3789.6364737805775|-11.402866564683768|-11.402866564683768|-11.402866564683768|-2241.9585655700885|-2241.9585655700885|-2241.9585655700885|-12171.46561273423|-12171.46561273423|-12171.46561273423|0.0|0.0|0.0|1748883.9319830188
2010-01-14|1788833.9454774451|1736330.0645914245|1761728.8502028692|1788833.9454774451|1788833.9454774451|-39497.079332447924|-39497.079332447924|-39497.079332447924|3992.3835366499115|3992.3835366499115|3992.3835366499115|-27456.127338099013|-27456.127338099013|-27456.127338099013|-10068.809985734862|-10068.809985734862|-10068.809985734862|-18857.719011569185|-18857.719011569185|-18857.719011569185|4007.0472858146463|4007.0472858146463|4007.0472858146463|5163.891664205207|5163.891664205207|5163.891664205207|-5687.0759400879415|-5687.0759400879415|-5687.0759400879415|-3785.174955518429|-3785.174955518429|-3785.174955518429|30.696771289645493|30.696771289645493|30.696771289645493|-2220.6699318583583|-2220.6699318583583|-2220.6699318583583|-12071.64876563856|-12071.64876563856|-12071.64876563856|0.0|0.0|0.0|1749336.8661449973
2010-01-15|1789164.0862041013|1736907.9069282175|1763256.0982287202|1789164.0862041013|1789164.0862041013|-39397.886834753466|-39397.886834753466|-39397.886834753466|3966.7577310864012|3966.7577310864012|3966.7577310864012|-27434.97097635147|-27434.97097635147|-27434.97097635147|-10116.53684809487|-10116.53684809487|-10116.53684809487|-18726.44006226479|-18726.44006226479|-18726.44006226479|3999.1571718566247|3999.1571718566247|3999.1571718566247|5125.20101647176|5125.20101647176|5125.20101647176|-5695.336793595131|-5695.336793595131|-5695.336793595131|-3776.4758193418825|-3776.4758193418825|-3776.4758193418825|60.6197883137665|60.6197883137665|60.6197883137665|-2211.2973724695853|-2211.2973724695853|-2211.2973724695853|-12023.53564671577|-12023.53564671577|-12023.53564671577|0.0|0.0|0.0|1749766.199369348
2010-01-16|1789494.2269307573|1737598.2770243504|1762676.9622536583|1789494.2269307573|1789494.2269307573|-39506.14018595841|-39506.14018595841|-39506.14018595841|3949.487471084049|3949.487471084049|3949.487471084049|-27446.724701047642|-27446.724701047642|-27446.724701047642|-10124.080724693878|-10124.080724693878|-10124.080724693878|-18646.659367418793|-18646.659367418793|-18646.659367418793|3998.9182699797566|3998.9182699797566|3998.9182699797566|5136.254940162107|5136.254940162107|5136.254940162107|-5780.463704033818|-5780.463704033818|-5780.463704033818|-3770.233931685998|-3770.233931685998|-3770.233931685998|-34.4573099732443|-34.4573099732443|-34.4573099732443|-2209.9476544410672|-2209.9476544410672|-2209.9476544410672|-12024.958174937523|-12024.958174937523|-12024.958174937523|0.0|0.0|0.0|1749988.0867447988
2010-01-17|1789824.3676574135|1737547.3015307903|1763482.7252788246|1789824.3676574135|1789824.3676574135|-39523.897163571346|-39523.897163571346|-39523.897163571346|3931.9916625954243|3931.9916625954243|3931.9916625954243|-27435.054492597494|-27435.054492597494|-27435.054492597494|-10138.878605987353|-10138.878605987353|-10138.878605987353|-18542.99389651409|-18542.99389651409|-18542.99389651409|3988.045263013673|3988.045263013673|3988.045263013673|5112.741225263076|5112.741225263076|5112.741225263076|-5813.007874759514|-5813.007874759514|-5813.007874759514|-3769.0281863505766|-3769.0281863505766|-3769.0281863505766|-16.231735094498482|-16.231735094498482|-16.231735094498482|-2203.9240798581295|-2203.9240798581295|-2203.9240798581295|-12072.610935879358|-12072.610935879358|-12072.610935879358|0.0|0.0|0.0|1750300.4704938421
2010-01-18|1790154.5083840697|1737828.11163446|1762805.051382245|1790154.5083840694|1790154.5083840694|-39582.899195870945|-39582.899195870945|-39582.899195870945|3923.3859874147793|3923.3859874147793|3923.3859874147793|-27400.26360046129|-27400.26360046129|-27400.26360046129|-10150.21768988291|-10150.21768988291|-10150.21768988291|-18443.145135307448|-18443.145135307448|-18443.145135307448|3976.7299986884764|3976.7299986884764|3976.7299986884764|5117.929852452741|5117.929852452741|5117.929852452741|-5849.895082695084|-5849.895082695084|-5849.895082695084|-3768.9354200927637|-3768.9354200927637|-3768.9354200927637|-20.43341779298737|-20.43341779298737|-20.43341779298737|-2206.1161110390767|-2206.1161110390767|-2206.1161110390767|-12162.202177616671|-12162.202177616671|-12162.202177616671|0.0|0.0|0.0|1750571.6091881988
2010-01-19|1790484.6491107258|1737869.6833571754|1763166.1620237282|1790484.6491107258|1790484.6491107258|-39675.794800760545|-39675.794800760545|-39675.794800760545|3905.1294684985614|3905.1294684985614|3905.1294684985614|-27378.374375885145|-27378.374375885145|-27378.374375885145|-10158.809537608066|-10158.809537608066|-10158.809537608066|-18344.524637536335|-18344.524637536335|-18344.524637536335|3964.8725614930877|3964.8725614930877|3964.8725614930877|5114.208238452214|5114.208238452214|5114.208238452214|-5887.46679933945|-5887.46679933945|-5887.46679933945|-3769.4424417788664|-3769.4424417788664|-3769.4424417788664|-8.791230178233418|-8.791230178233418|-8.791230178233418|-2202.3412280662883|-2202.3412280662883|-2202.3412280662883|-12288.629194697167|-12288.629194697167|-12288.629194697167|0.0|0.0|0.0|1750808.8543099654
2010-01-20|1790814.789837382|1737119.6235424008|1764945.6982300382|1790814.789837382|1790814.789837382|-39797.72685171372|-39797.72685171372|-39797.72685171372|3904.669949062134|3904.669949062134|3904.669949062134|-27340.151197852247|-27340.151197852247|-27340.151197852247|-10162.781403682848|-10162.781403682848|-10162.781403682848|-18249.52190303206|-18249.52190303206|-18249.52190303206|3952.3229832898137|3952.3229832898137|3952.3229832898137|5108.571352128022|5108.571352128022|5108.571352128022|-5927.615318506501|-5927.615318506501|-5927.615318506501|-3771.1884017754933|-3771.1884017754933|-3771.1884017754933|-11.40286656469887|-11.40286656469887|-11.40286656469887|-2194.6084553353144|-2194.6084553353144|-2194.6084553353144|-12446.172787296764|-12446.172787296764|-12446.172787296764|0.0|0.0|0.0|1751017.0629856684
2010-01-21|1791144.930564038|1738050.2643961476|1764093.6665812214|1791144.930564038|1791144.930564038|-39944.523759003016|-39944.523759003016|-39944.523759003016|3882.964341791601|3882.964341791601|3882.964341791601|-27346.515531238434|-27346.515531238434|-27346.515531238434|-10164.572802685481|-10164.572802685481|-10164.572802685481|-18155.82393818154|-18155.82393818154|-18155.82393818154|3939.4112021173632|3939.4112021173632|3939.4112021173632|5081.5601026503755|5081.5601026503755|5081.5601026503755|-5969.672293214222|-5969.672293214222|-5969.672293214222|-3773.3267891522737|-3773.3267891522737|-3773.3267891522737|30.69677128965499|30.69677128965499|30.69677128965499|-2187.055354564263|-2187.055354564263|-2187.055354564263|-12628.704999054245|-12628.704999054245|-12628.704999054245|0.0|0.0|0.0|1751200.406805035
2010-01-22|1791475.0712906942|1738397.4447522748|1763729.792035379|1791475.0712906942|1791475.0712906942|-40083.829883909246|-40083.829883909246|-40083.829883909246|3866.30784337688|3866.30784337688|3866.30784337688|-27314.545653060613|-27314.545653060613|-27314.545653060613|-10187.323264950392|-10187.323264950392|-10187.323264950392|-18045.111477882983|-18045.111477882983|-18045.111477882983|3928.3717687771714|3928.3717687771714|3928.3717687771714|5081.11724218794|5081.11724218794|5081.11724218794|-5997.2558237234525|-5997.2558237234525|-5997.2558237234525|-3770.6848604167735|-3770.6848604167735|-3770.6848604167735|60.61978831376367|60.61978831376367|60.61978831376367|-2189.9670804290004|-2189.9670804290004|-2189.9670804290004|-12829.90401916239|-12829.90401916239|-12829.90401916239|0.0|0.0|0.0|1751391.2414067849
2010-01-23|1791805.2120173504|1738914.8502756064|1764572.0275121124|1791805.2120173504|1791805.2120173504|-40395.394245928925|-40395.394245928925|-40395.394245928925|3857.090082521226|3857.090082521226|3857.090082521226|-27317.46694582086|-27317.46694582086|-27317.46694582086|-10173.006217873306|-10173.006217873306|-10173.006217873306|-17982.283062227772|-17982.283062227772|-17982.283062227772|3924.8526456251157|3924.8526456251157|3924.8526456251157|5124.678903723644|5124.678903723644|5124.678903723644|-6099.582287795583|-6099.582287795583|-6099.582287795583|-3769.8877034276275|-3769.8877034276275|-3769.8877034276275|-34.457309973176365|-34.457309973176365|-34.457309973176365|-2199.329306366553|-2199.329306366553|-2199.329306366553|-13043.46999013489|-13043.46999013489|-13043.46999013489|0.0|0.0|0.0|1751409.8177714215
2010-01-24|1792135.3527440066|1737616.2175681575|1764189.7157181473|1792135.3527440066|1792135.3527440066|-40578.51769004719|-40578.51769004719|-40578.51769004719|3846.639560858642|3846.639560858642|3846.639560858642|-27298.950459614072|-27298.950459614072|-27298.950459614072|-10169.327424787292|-10169.327424787292|-10169.327424787292|-17891.797049382396|-17891.797049382396|-17891.797049382396|3910.628213876316|3910.628213876316|3910.628213876316|5127.699768319445|5127.699768319445|5127.699768319445|-6146.972992920742|-6146.972992920742|-6146.972992920742|-3773.4584182817375|-3773.4584182817375|-3773.4584182817375|-16.231735094452677|-16.231735094452677|-16.231735094452677|-2202.3621172963076|-2202.3621172963076|-2202.3621172963076|-13263.335495338664|-13263.335495338664|-13263.335495338664|0.0|0.0|0.0|1751556.8350539594
2010-01-25|1792465.4934706625|1739976.7304323004|1763835.6906875507|1792465.4934706625|1792465.4934706625|-40763.57503673085|-40763.57503673085|-40763.57503673085|3844.003234976526|3844.003234976526|3844.003234976526|-27259.2769107032|-27259.2769107032|-27259.2769107032|-10165.751388763456|-10165.751388763456|-10165.751388763456|-17801.296998542628|-17801.296998542628|-17801.296998542628|3895.9542799320316|3895.9542799320316|3895.9542799320316|5153.362775416709|5153.362775416709|5153.362775416709|-6196.206023874401|-6196.206023874401|-6196.206023874401|-3777.4326844075354|-3777.4326844075354|-3777.4326844075354|-20.433417792955886|-20.433417792955886|-20.433417792955886|-2211.910105440443|-2211.910105440443|-2211.910105440443|-13483.864708234698|-13483.864708234698|-13483.864708234698|0.0|0.0|0.0|1751701.9184339317
2010-01-26|1792795.6341973187|1739333.6854513956|1764774.111411029|1792795.6341973187|1792795.6341973187|-40943.248879648745|-40943.248879648745|-40943.248879648745|3830.5939837533992|3830.5939837533992|3830.5939837533992|-27234.42208819471|-27234.42208819471|-27234.42208819471|-10163.074329553663|-10163.074329553663|-10163.074329553663|-17708.23589051133|-17708.23589051133|-17708.23589051133|3880.7976594269685|3880.7976594269685|3880.7976594269685|5164.1113978246185|5164.1113978246185|5164.1113978246185|-6243.559995738407|-6243.559995738407|-6243.559995738407|-3781.271120850294|-3781.271120850294|-3781.271120850294|-8.79123017827644|-8.79123017827644|-8.79123017827644|-2213.783792546008|-2213.783792546008|-2213.783792546008|-13700.035561275761|-13700.035561275761|-13700.035561275761|0.0|0.0|0.0|1751852.38531767
2010-01-27|1793125.7749239749|1738738.4645190004|1764790.5033842123|1793125.7749239749|1793125.7749239749|-41114.08626243022|-41114.08626243022|-41114.08626243022|3833.8365061904015|3833.8365061904015|3833.8365061904015|-27195.083570486247|-27195.083570486247|-27195.083570486247|-10159.41670261847|-10159.41670261847|-10159.41670261847|-17615.14007294552|-17615.14007294552|-17615.14007294552|3865.0762505253947|3865.0762505253947|3865.0762505253947|5167.133247825783|5167.133247825783|5167.133247825783|-6290.949285764726|-6290.949285764726|-6290.949285764726|-3785.6016681734463|-3785.6016681734463|-3785.6016681734463|-11.402866564713976|-11.402866564713976|-11.402866564713976|-2210.0218455256672|-2210.0218455256672|-2210.0218455256672|-13907.599825379253|-13907.599825379253|-13907.599825379253|0.0|0.0|0.0|1752011.6886615446
2010-01-28|1793455.915650631|1738945.4068126113|1765463.1179434066|1793455.915650631|1793455.915650631|-41274.61954277005|-41274.61954277005|-41274.61954277005|3814.6875039516954|3814.6875039516954|3814.6875039516954|-27202.09964942646|-27202.09964942646|-27202.09964942646|-10157.123247706899|-10157.123247706899|-10157.123247706899|-17519.922425654873|-17519.922425654873|-17519.922425654873|3849.187249484641|3849.187249484641|3849.187249484641|5143.288651127145|5143.288651127145|5143.288651127145|-6337.810157757228|-6337.810157757228|-6337.810157757228|-3789.5812882789637|-3789.5812882789637|-3789.5812882789637|30.696771289681326|30.696771289681326|30.696771289681326|-2204.825934591979|-2204.825934591979|-2204.825934591979|-14103.216664633264|-14103.216664633264|-14103.216664633264|0.0|0.0|0.0|1752181.296107861
2010-01-29|1793786.0563772873|1739810.4693670217|1765313.24431567|1793786.0563772873|1793786.0563772873|-41396.38910332285|-41396.38910332285|-41396.38910332285|3799.4643523479326|3799.4643523479326|3799.4643523479326|-27172.452865787134|-27172.452865787134|-27172.452865787134|-10179.15638361267|-10179.15638361267|-10179.15638361267|-17404.56993087789|-17404.56993087789|-17404.56993087789|3835.4300563844304|3835.4300563844304|3835.4300563844304|5140.953751471987|5140.953751471987|5140.953751471987|-6367.943008937264|-6367.943008937264|-6367.943008937264|-3788.05480118393|-3788.05480118393|-3788.05480118393|60.61978831382394|60.61978831382394|60.61978831382394|-2208.576901379735|-2208.576901379735|-2208.576901379735|-14284.556025849532|-14284.556025849532|-14284.556025849532|0.0|0.0|0.0|1752389.6672739645
2010-01-30|1794116.1971039432|1740110.8158155507|1765202.2051072423|1794116.1971039432|1794116.1971039432|-41664.09036099942|-41664.09036099942|-41664.09036099942|3790.600246777323|3790.600246777323|3790.600246777323|-27179.26393556507|-27179.26393556507|-27179.26393556507|-10167.23769432012|-10167.23769432012|-10167.23769432012|-17334.357107780073|-17334.357107780073|-17334.357107780073|3829.513267103785|3829.513267103785|3829.513267103785|5178.096662232552|5178.096662232552|5178.096662232552|-6470.81709228579|-6470.81709228579|-6470.81709228579|-3787.67808375863|-3787.67808375863|-3787.67808375863|-34.45730997308936|-34.45730997308936|-34.45730997308936|-2217.3841335341167|-2217.3841335341167|-2217.3841335341167|-14450.369115461259|-14450.369115461259|-14450.369115461259|0.0|0.0|0.0|1752452.1067429439
2010-01-31|1794446.3378305994|1738917.2512814736|1765594.1723768082|1794446.3378305994|1794446.3378305994|-41782.84958191203|-41782.84958191203|-41782.84958191203|3779.4872126865707|3779.4872126865707|3779.4872126865707|-27166.09366552046|-27166.09366552046|-27166.09366552046|-10168.755696969287|-10168.755696969287|-10168.755696969287|-17234.175711090018|-17234.175711090018|-17234.175711090018|3813.2659213681695|3813.2659213681695|3813.2659213681695|5170.785118924254|5170.785118924254|5170.785118924254|-6517.068024951141|-6517.068024951141|-6517.068024951141|-3791.0171389549573|-3791.0171389549573|-3791.0171389549573|-16.231735094487146|-16.231735094487146|-16.231735094487146|-2218.615346534049|-2218.615346534049|-2218.615346534049|-14600.524181297085|-14600.524181297085|-14600.524181297085|0.0|0.0|0.0|1752663.4882486875
2010-02-01|1794776.4785572556|1740179.1536993983|1766062.0245855127|1794776.4785572556|1794776.4785572556|-41889.55018524573|-41889.55018524573|-41889.55018524573|3775.253864881228|3775.253864881228|3775.253864881228|-27133.109941332306|-27133.109941332306|-27133.109941332306|-10172.803014590301|-10172.803014590301|-10172.803014590301|-17132.14648940248|-17132.14648940248|-17132.14648940248|3796.990851155206|3796.990851155206|3796.990851155206|5182.877056521375|5182.877056521375|5182.877056521375|-6563.838748664765|-6563.838748664765|-6563.838748664765|-3794.1613360923207|-3794.1613360923207|-3794.1613360923207|-20.4334177929244|-20.4334177929244|-20.4334177929244|-2225.2821251402465|-2225.2821251402465|-2225.2821251402465|-14736.006826120505|-14736.006826120505|-14736.006826120505|0.0|0.0|0.0|1752886.92837201
2010-02-02|1795106.6192839118|1739038.7240464073|1766347.1654529707|1795106.6192839118|1795106.6192839118|-41983.85203146074|-41983.85203146074|-41983.85203146074|3759.410706058672|3759.410706058672|3759.410706058672|-27116.175696533086|-27116.175696533086|-27116.175696533086|-10179.761242883304|-10179.761242883304|-10179.761242883304|-17026.228865170582|-17026.228865170582|-17026.228865170582|3780.692760564658|3780.692760564658|3780.692760564658|5177.532679719199|5177.532679719199|5177.532679719199|-6607.810997557381|-6607.810997557381|-6607.810997557381|-3796.6342642690734|-3796.6342642690734|-3796.6342642690734|-8.791230178279074|-8.791230178279074|-8.791230178279074|-2223.376472995282|-2223.376472995282|-2223.376472995282|-14858.885104749364|-14858.885104749364|-14858.885104749364|0.0|0.0|0.0|1753122.767252451
