commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|9/9/2019|2/4/2010|65.90182025|70.19549702|79.08037133|65.90182025|65.90182025|8.973694029|8.973694029|8.973694029|74.87551428|83.0343899|62.60672924
oil|9/9/2019|2/5/2010|65.92680853|69.91043193|79.5868301|65.92680853|65.92680853|9.047528531|9.047528531|9.047528531|74.97433706|83.56617161|62.6304681
oil|9/9/2019|2/6/2010|65.95179682|70.43024209|79.6555584|65.95179682|65.95179682|9.123412447|9.123412447|9.123412447|75.07520926|83.63833632|62.65420698
oil|9/9/2019|2/7/2010|65.9767851|70.53592789|80.07160664|65.9767851|65.9767851|9.210891393|9.210891393|9.210891393|75.18767649|84.07518697|62.67794585
oil|9/9/2019|2/8/2010|66.00177338|70.37455611|80.08417164|66.00177338|66.00177338|9.325975897|9.325975897|9.325975897|75.32774928|84.08838022|62.70168471
oil|9/9/2019|2/9/2010|66.02676167|70.91201249|80.34172723|66.02676167|66.02676167|9.476010943|9.476010943|9.476010943|75.50277261|84.35881359|62.72542359
oil|9/9/2019|2/10/2010|66.05174995|70.89021395|80.2554073|66.05174995|66.05174995|9.631356974|9.631356974|9.631356974|75.68310693|84.26817767|62.74916245
oil|9/9/2019|2/11/2010|66.07673824|70.90739387|80.55916829|66.07673824|66.07673824|9.68507351|9.68507351|9.68507351|75.76181175|84.5871267|62.77290133
oil|9/9/2019|2/12/2010|66.10172652|70.8950618|80.58921812|66.10172652|66.10172652|9.836576808|9.836576808|9.836576808|75.93830333|84.61867903|62.79664019
oil|9/9/2019|2/13/2010|66.12671481|71.41103663|80.53770414|66.12671481|66.12671481|9.986618577|9.986618577|9.986618577|76.11333338|84.56458935|62.82037907
oil|9/9/2019|2/14/2010|66.15170309|71.59787974|81.02808954|66.15170309|66.15170309|10.14343079|10.14343079|10.14343079|76.29513388|85.07949402|62.84411794
oil|9/9/2019|2/15/2010|66.17669137|71.89153583|81.6585974|66.17669137|66.17669137|10.32174842|10.32174842|10.32174842|76.4984398|85.74152727|62.8678568
oil|9/9/2019|2/16/2010|66.20167966|72.25672268|81.22071818|66.20167966|66.20167966|10.52770564|10.52770564|10.52770564|76.7293853|85.28175409|62.89159568
oil|9/9/2019|2/17/2010|66.22666794|72.29620271|81.61319668|66.22666794|66.22666794|10.7305432|10.7305432|10.7305432|76.95721114|85.69385651|62.91533454
oil|9/9/2019|2/18/2010|66.25165623|72.39238482|81.87119676|66.25165623|66.25165623|10.82231754|10.82231754|10.82231754|77.07397377|85.9647566|62.93907342
oil|9/9/2019|2/19/2010|66.27664451|72.65763025|81.97261329|66.27664451|66.27664451|11.00158242|11.00158242|11.00158242|77.27822693|86.07124395|62.96281228
oil|9/9/2019|2/20/2010|66.30163279|72.59919577|81.97137854|66.30163279|66.30163279|11.16838944|11.16838944|11.16838944|77.47002223|86.06994747|62.98655115
oil|9/9/2019|2/21/2010|66.32662108|72.93884735|82.85646746|66.32662108|66.32662108|11.33045201|11.33045201|11.33045201|77.65707309|86.99929083|63.01029003
oil|9/9/2019|2/22/2010|66.35160936|73.21256958|82.81233328|66.35160936|66.35160936|11.50218394|11.50218394|11.50218394|77.8537933|86.95294994|63.03402889
oil|9/9/2019|2/23/2010|66.37659765|73.02247952|82.87527241|66.37659765|66.37659765|11.68960777|11.68960777|11.68960777|78.06620542|87.01903603|63.05776777
oil|9/9/2019|2/24/2010|66.40158593|73.4533881|83.10564096|66.40158593|66.40158593|11.86207022|11.86207022|11.86207022|78.26365615|87.26092301|63.08150663
oil|9/9/2019|2/25/2010|66.42657422|73.89428023|83.10887254|66.42657422|66.42657422|11.91195485|11.91195485|11.91195485|78.33852907|87.26431617|63.10524551
oil|9/9/2019|2/26/2010|66.4515625|73.61130305|83.17793449|66.4515625|66.4515625|12.03836267|12.03836267|12.03836267|78.48992517|87.33683121|63.12898438
oil|9/9/2019|2/27/2010|66.47655078|73.95730008|83.46701143|66.47655078|66.47655078|12.14210687|12.14210687|12.14210687|78.61865765|87.640362|63.15272324
oil|9/9/2019|2/28/2010|66.50153907|74.06557611|83.31864646|66.50153907|66.50153907|12.23186621|12.23186621|12.23186621|78.73340528|87.48457878|63.17646212
oil|9/9/2019|3/1/2010|66.52652735|74.13210155|83.25427667|66.52652735|66.52652735|12.32320847|12.32320847|12.32320847|78.84973583|87.4169905|63.20020098
oil|9/9/2019|3/2/2010|66.55151564|74.35072963|83.86145019|66.55151564|66.55151564|12.42347929|12.42347929|12.42347929|78.97499492|88.0545227|63.22393986
oil|9/9/2019|3/3/2010|66.57650392|74.37313713|83.95883879|66.57650392|66.57650392|12.50349392|12.50349392|12.50349392|79.07999784|88.15678073|63.24767872
oil|9/9/2019|3/4/2010|66.60149221|74.43808071|83.78480246|66.60149221|66.60149221|12.45722282|12.45722282|12.45722282|79.05871502|87.97404258|63.2714176
oil|9/9/2019|3/5/2010|66.62648049|74.14667841|84.1249571|66.62648049|66.62648049|12.47526129|12.47526129|12.47526129|79.10174178|88.33120496|63.29515647
oil|9/9/2019|3/6/2010|66.65146877|74.47907008|83.66888758|66.65146877|66.65146877|12.47033374|12.47033374|12.47033374|79.12180251|87.85233196|63.31889533
oil|9/9/2019|3/7/2010|66.67645706|74.41880838|83.70383219|66.67645706|66.67645706|12.45287058|12.45287058|12.45287058|79.12932764|87.8890238|63.34263421
oil|9/9/2019|3/8/2010|66.70144534|74.41107922|83.65930458|66.70144534|66.70144534|12.44017712|12.44017712|12.44017712|79.14162247|87.84226981|63.36637307
oil|9/9/2019|3/9/2010|66.72643363|74.25344407|83.76127924|66.72643363|66.72643363|12.44128689|12.44128689|12.44128689|79.16772052|87.9493432|63.39011195
oil|9/9/2019|3/10/2010|66.75142191|74.42621805|83.99399924|66.75142191|66.75142191|12.42861858|12.42861858|12.42861858|79.18004049|88.1936992|63.41385081
oil|9/9/2019|3/11/2010|66.77641019|74.23211416|83.82456392|66.77641019|66.77641019|12.29762814|12.29762814|12.29762814|79.07403834|88.01579212|63.43758968
oil|9/9/2019|3/12/2010|66.80139848|74.10560217|83.91412109|66.80139848|66.80139848|12.2504279|12.2504279|12.2504279|79.05182638|88.10982714|63.46132856
oil|9/9/2019|3/13/2010|66.82638676|73.80390734|83.62526393|66.82638676|66.82638676|12.19072033|12.19072033|12.19072033|79.01710709|87.80652713|63.48506742
oil|9/9/2019|3/14/2010|66.85137505|74.38213261|83.68206457|66.85137505|66.85137505|12.12989234|12.12989234|12.12989234|78.98126739|87.8661678|63.5088063
oil|9/9/2019|3/15/2010|66.87636333|74.33529206|83.98137841|66.87636333|66.87636333|12.08598281|12.08598281|12.08598281|78.96234614|88.18044733|63.53254516
oil|9/9/2019|3/16/2010|66.90135162|74.21916581|83.65507922|66.90135162|66.90135162|12.06851995|12.06851995|12.06851995|78.96987157|87.83783318|63.55628404
oil|9/9/2019|3/17/2010|66.9263399|73.87682263|83.89301528|66.9263399|66.9263399|12.05016734|12.05016734|12.05016734|78.97650724|88.08766604|63.58002291
oil|9/9/2019|3/18/2010|66.95132818|74.3254535|83.66400166|66.95132818|66.95132818|11.92637038|11.92637038|11.92637038|78.87769856|87.84720174|63.60376177
oil|9/9/2019|3/19/2010|66.97631647|74.13250826|83.69352062|66.97631647|66.97631647|11.89897521|11.89897521|11.89897521|78.87529167|87.87819665|63.62750065
oil|9/9/2019|3/20/2010|67.00130475|74.2464208|83.66602501|67.00130475|67.00130475|11.87116773|11.87116773|11.87116773|78.87247248|87.84932626|63.65123951
oil|9/9/2019|3/21/2010|67.02629304|74.16149593|83.31053411|67.02629304|67.02629304|11.85357849|11.85357849|11.85357849|78.87987152|87.47606082|63.67497839
oil|9/9/2019|3/22/2010|67.05128132|74.25615307|83.89567076|67.05128132|67.05128132|11.86326588|11.86326588|11.86326588|78.9145472|88.0904543|63.69871725
oil|9/9/2019|3/23/2010|67.07626961|73.73596321|83.52793216|67.07626961|67.07626961|11.90857389|11.90857389|11.90857389|78.9848435|87.70432877|63.72245613
oil|9/9/2019|3/24/2010|67.10125789|73.95419608|84.17878618|67.10125789|67.10125789|11.9608028|11.9608028|11.9608028|79.06206069|88.38772549|63.746195
oil|9/9/2019|3/25/2010|67.12624617|74.16218842|84.03260737|67.12624617|67.12624617|11.91388393|11.91388393|11.91388393|79.0401301|88.23423774|63.76993386
oil|9/9/2019|3/26/2010|67.15123446|74.55571725|83.74389703|67.15123446|67.15123446|11.96802985|11.96802985|11.96802985|79.11926431|87.93109188|63.79367274
oil|9/9/2019|3/27/2010|67.17622274|74.39367778|84.01898293|67.17622274|67.17622274|12.02470709|12.02470709|12.02470709|79.20092984|88.21993208|63.8174116
oil|9/9/2019|3/28/2010|67.20121103|74.42094432|83.76067756|67.20121103|67.20121103|12.09277605|12.09277605|12.09277605|79.29398707|87.94871144|63.84115048
oil|9/9/2019|3/29/2010|67.22619931|74.60541569|83.81388061|67.22619931|67.22619931|12.18751001|12.18751001|12.18751001|79.41370932|88.00457464|63.86488934
oil|9/9/2019|3/30/2010|67.25118759|74.64770704|84.01120924|67.25118759|67.25118759|12.31548862|12.31548862|12.31548862|79.56667621|88.2117697|63.88862821
oil|9/9/2019|3/31/2010|67.27617588|74.99579813|84.96805843|67.27617588|67.27617588|12.44630327|12.44630327|12.44630327|79.72247915|89.21646135|63.91236709
oil|9/9/2019|4/1/2010|67.30116416|74.93004934|84.91678224|67.30116416|67.30116416|12.47226496|12.47226496|12.47226496|79.77342912|89.16262135|63.93610595
oil|9/9/2019|4/2/2010|67.32615245|75.31259949|85.00550832|67.32615245|67.32615245|12.59208507|12.59208507|12.59208507|79.91823752|89.25578374|63.95984483
oil|9/9/2019|4/3/2010|67.35114073|75.71339387|84.99523048|67.35114073|67.35114073|12.70587563|12.70587563|12.70587563|80.05701636|89.244992|63.98358369
oil|9/9/2019|4/4/2010|67.37612902|75.78862205|85.20105026|67.37612902|67.37612902|12.82131309|12.82131309|12.82131309|80.19744211|89.46110277|64.00732257
oil|9/9/2019|4/5/2010|67.4011173|75.30311203|85.51290712|67.4011173|67.4011173|12.97191022|12.97191022|12.97191022|80.37302752|89.78855248|64.03106144
oil|9/9/2019|4/6/2010|67.42610558|75.53462878|85.46425922|67.42610558|67.42610558|13.14422539|13.14422539|13.14422539|80.57033098|89.73747218|64.0548003
oil|9/9/2019|4/7/2010|67.45109387|76.44145514|85.8501367|67.45109387|67.45109387|13.30727789|13.30727789|13.30727789|80.75837176|90.14264354|64.07853918
oil|9/9/2019|4/8/2010|67.47608215|75.8047177|85.61274127|67.47608215|67.47608215|13.35302815|13.35302815|13.35302815|80.82911031|89.89337833|64.10227804
oil|9/9/2019|4/9/2010|67.50107044|76.143423|85.24836008|67.50107044|67.50107044|13.48005933|13.48005933|13.48005933|80.98112977|89.51077808|64.12601692
oil|9/9/2019|4/10/2010|67.52605872|76.61491647|85.91356543|67.52605872|67.52605872|13.58857338|13.58857338|13.58857338|81.1146321|90.2092437|64.14975578
oil|9/9/2019|4/11/2010|67.55104701|76.32633318|86.19129712|67.55104701|67.55104701|13.68654622|13.68654622|13.68654622|81.23759323|90.50086198|64.17349466
oil|9/9/2019|4/12/2010|67.57603529|76.41232251|86.29609648|67.57603529|67.57603529|13.78875366|13.78875366|13.78875366|81.36478895|90.6109013|64.19723353
oil|9/9/2019|4/13/2010|67.60102357|77.07755058|86.29278991|67.60102357|67.60102357|13.90166335|13.90166335|13.90166335|81.50268693|90.60742941|64.22097239
oil|9/9/2019|4/14/2010|67.62601186|76.52513441|85.90802765|67.62601186|67.62601186|13.99513076|13.99513076|13.99513076|81.62114262|90.20342903|64.24471127
oil|9/9/2019|4/15/2010|67.65100014|76.91185332|86.44086269|67.65100014|67.65100014|13.96208992|13.96208992|13.96208992|81.61309006|90.76290582|64.26845013
oil|9/9/2019|4/16/2010|67.67598843|77.11102934|86.21379661|67.67598843|67.67598843|14.00221024|14.00221024|14.00221024|81.67819867|90.52448644|64.29218901
oil|9/9/2019|4/17/2010|67.70097671|77.01970466|86.4716097|67.70097671|67.70097671|14.01686649|14.01686649|14.01686649|81.7178432|90.79519019|64.31592787
oil|9/9/2019|4/18/2010|67.72596499|77.25529586|86.30807738|67.72596499|67.72596499|14.01526712|14.01526712|14.01526712|81.74123212|90.62348125|64.33966674
oil|9/9/2019|4/19/2010|67.75095328|77.24616819|86.18852395|67.75095328|67.75095328|14.01345326|14.01345326|14.01345326|81.76440654|90.49795015|64.36340562
oil|9/9/2019|4/20/2010|67.77594156|76.91421754|86.61121787|67.77594156|67.77594156|14.01916442|14.01916442|14.01916442|81.79510598|90.94177876|64.38714448
oil|9/9/2019|4/21/2010|67.80092985|77.2647286|86.70639893|67.80092985|67.80092985|14.0035094|14.0035094|14.0035094|81.80443925|91.04171888|64.41088336
oil|9/9/2019|4/22/2010|67.82591813|76.89579985|86.63323331|67.82591813|67.82591813|13.86063378|13.86063378|13.86063378|81.68655191|90.96489498|64.43462222
oil|9/9/2019|4/23/2010|67.85090642|77.13878687|86.50657867|67.85090642|67.85090642|13.79135573|13.79135573|13.79135573|81.64226214|90.8319076|64.4583611
oil|9/9/2019|4/24/2010|67.8758947|76.7619215|86.26026234|67.8758947|67.8758947|13.69811767|13.69811767|13.69811767|81.57401237|90.57327546|64.48209997
oil|9/9/2019|4/25/2010|67.90088298|76.75251698|86.18669157|67.90088298|67.90088298|13.59109937|13.59109937|13.59109937|81.49198236|90.49602615|64.50583883
oil|9/9/2019|4/26/2010|67.92587127|76.52838798|86.12570827|67.92587127|67.92587127|13.48720487|13.48720487|13.48720487|81.41307614|90.43199368|64.52957771
oil|9/9/2019|4/27/2010|67.95085955|76.80160935|86.11933831|67.95085955|67.95085955|13.39491956|13.39491956|13.39491956|81.34577911|90.42530523|64.55331657
oil|9/9/2019|4/28/2010|67.97584784|76.50738173|86.19613401|67.97584784|67.97584784|13.43165451|13.43165451|13.43165451|81.40750235|90.50594071|64.57705545
oil|9/9/2019|4/29/2010|68.00083612|76.8411709|86.42108779|68.00083612|68.00083612|13.34637599|13.34637599|13.34637599|81.34721211|90.74214218|64.60079431
oil|9/9/2019|4/30/2010|68.02582441|76.31477289|86.04471969|68.02582441|68.02582441|13.34027864|13.34027864|13.34027864|81.36610305|90.34695567|64.62453319
oil|9/9/2019|5/1/2010|68.05081269|76.77284621|86.28480807|68.05081269|68.05081269|13.31606273|13.31606273|13.31606273|81.36687542|90.59904847|64.64827206
oil|9/9/2019|5/2/2010|68.07580098|76.45450631|85.88732748|68.07580098|68.07580098|13.28405407|13.28405407|13.28405407|81.35985504|90.18169385|64.67201093
oil|9/9/2019|5/3/2010|68.10078926|76.66942018|85.81793269|68.10078926|68.10078926|13.26120009|13.26120009|13.26120009|81.36198935|90.10882932|64.6957498
oil|9/9/2019|5/4/2010|68.12577754|76.78067201|86.07627481|68.12577754|68.12577754|13.25593794|13.25593794|13.25593794|81.38171548|90.38008855|64.71948866
oil|9/9/2019|5/5/2010|68.15076583|76.53952783|86.16487506|68.15076583|68.15076583|13.16928022|13.16928022|13.16928022|81.32004605|90.47311881|64.74322754
oil|9/9/2019|5/6/2010|68.17575411|76.2464327|85.87014689|68.17575411|68.17575411|12.96627052|12.96627052|12.96627052|81.14202463|90.16365423|64.7669664
oil|9/9/2019|5/7/2010|68.2007424|76.04461863|85.5340256|68.2007424|68.2007424|12.84785759|12.84785759|12.84785759|81.04859999|89.81072688|64.79070528
oil|9/9/2019|5/8/2010|68.22573068|76.11672578|85.33444175|68.22573068|68.22573068|12.71645715|12.71645715|12.71645715|80.94218784|89.60116384|64.81444415
oil|9/9/2019|5/9/2010|68.25071897|76.3780035|85.77960921|68.25071897|68.25071897|12.58208505|12.58208505|12.58208505|80.83280402|90.06858967|64.83818302
oil|9/9/2019|5/10/2010|68.27570725|75.60740603|85.31485436|68.27570725|68.27570725|12.46136567|12.46136567|12.46136567|80.73707293|89.58059708|64.86192189
oil|9/9/2019|5/11/2010|68.30069554|75.7168487|85.42578945|68.30069554|68.30069554|12.36241114|12.36241114|12.36241114|80.66310668|89.69707892|64.88566076
oil|9/9/2019|5/12/2010|68.32568382|76.20908605|85.5897911|68.32568382|68.32568382|12.25650896|12.25650896|12.25650896|80.58219278|89.86928066|64.90939963
oil|9/9/2019|5/13/2010|68.35067211|75.61446309|85.35800587|68.35067211|68.35067211|12.03780881|12.03780881|12.03780881|80.38848092|89.62590616|64.9331385
oil|9/9/2019|5/14/2010|68.37566039|75.51291662|84.88555231|68.37566039|68.37566039|11.90697945|11.90697945|11.90697945|80.28263984|89.12982993|64.95687737
oil|9/9/2019|5/15/2010|68.40064867|75.48253753|85.11662858|68.40064867|68.40064867|11.76618241|11.76618241|11.76618241|80.16683108|89.37246001|64.98061624
oil|9/9/2019|5/16/2010|68.42563696|75.28610533|85.01912474|68.42563696|68.42563696|11.62520744|11.62520744|11.62520744|80.0508444|89.27008098|65.00435511
oil|9/9/2019|5/17/2010|68.45062524|75.02585395|84.87041973|68.45062524|68.45062524|11.50048129|11.50048129|11.50048129|79.95110654|89.11394072|65.02809398
oil|9/9/2019|5/18/2010|68.47561353|75.03125548|84.83264208|68.47561353|68.47561353|11.39994564|11.39994564|11.39994564|79.87555917|89.07427418|65.05183285
oil|9/9/2019|5/19/2010|68.50060181|74.90116365|84.71003928|68.50060181|68.50060181|11.29474193|11.29474193|11.29474193|79.79534375|88.94554124|65.07557172
oil|9/9/2019|5/20/2010|68.5255901|74.76208144|84.29990739|68.5255901|68.5255901|11.0788942|11.0788942|11.0788942|79.6044843|88.51490276|65.0993106
oil|9/9/2019|5/21/2010|68.55057838|74.90969528|84.42230424|68.55057838|68.55057838|10.95296103|10.95296103|10.95296103|79.50353942|88.64341945|65.12304946
oil|9/9/2019|5/22/2010|68.57556667|74.33738824|83.8483406|68.57556667|68.57556667|10.81900378|10.81900378|10.81900378|79.39457044|88.04075763|65.14678834
oil|9/9/2019|5/23/2010|68.60055495|74.76264633|84.27437869|68.60055495|68.60055495|10.68671615|10.68671615|10.68671615|79.2872711|88.48809762|65.1705272
oil|9/9/2019|5/24/2010|68.62554324|74.57854352|83.98602536|68.62554324|68.62554324|10.57242738|10.57242738|10.57242738|79.19797062|88.18532663|65.19426608
oil|9/9/2019|5/25/2010|68.65053152|73.83197961|83.92699498|68.65053152|68.65053152|10.48397477|10.48397477|10.48397477|79.13450629|88.12334473|65.21800494
oil|9/9/2019|5/26/2010|68.6755198|74.1804765|83.80954987|68.6755198|68.6755198|10.39238404|10.39238404|10.39238404|79.06790384|88.00002736|65.24174381
oil|9/9/2019|5/27/2010|68.70050809|74.22492842|83.78823624|68.70050809|68.70050809|10.19154848|10.19154848|10.19154848|78.89205657|87.97764805|65.26548269
oil|9/9/2019|5/28/2010|68.72549637|74.02077265|83.46804711|68.72549637|68.72549637|10.08187858|10.08187858|10.08187858|78.80737495|87.64144947|65.28922155
oil|9/9/2019|5/29/2010|68.75048466|73.78335119|83.45112218|68.75048466|68.75048466|9.965269163|9.965269163|9.965269163|78.71575382|87.62367829|65.31296043
oil|9/9/2019|5/30/2010|68.77547294|73.92091686|83.03564248|68.77547294|68.77547294|9.851229493|9.851229493|9.851229493|78.62670244|87.1874246|65.33669929
oil|9/9/2019|5/31/2010|68.80046123|73.41449114|83.42268179|68.80046123|68.80046123|9.755888313|9.755888313|9.755888313|78.55634954|87.59381588|65.36043817
oil|9/9/2019|6/1/2010|68.82544951|73.77301543|83.02768283|68.82544951|68.82544951|9.686869896|9.686869896|9.686869896|78.51231941|87.17906697|65.38417703
oil|9/9/2019|6/2/2010|68.8504378|73.61340849|83.44272156|68.8504378|68.8504378|9.614979146|9.614979146|9.614979146|78.46541694|87.61485764|65.40791591
oil|9/9/2019|6/3/2010|68.87542608|73.34893674|82.96425924|68.87542608|68.87542608|9.433886818|9.433886818|9.433886818|78.3093129|87.1124722|65.43165478
oil|9/9/2019|6/4/2010|68.90041437|73.37412128|83.04344292|68.90041437|68.90041437|9.343786109|9.343786109|9.343786109|78.24420047|87.19561507|65.45539365
oil|9/9/2019|6/5/2010|68.92540265|73.82988732|83.08242866|68.92540265|68.92540265|9.300693868|9.300693868|9.300693868|78.22609652|87.23655009|65.47913252
oil|9/9/2019|6/6/2010|68.95039094|73.87343295|83.04491858|68.95039094|68.95039094|9.259609824|9.259609824|9.259609824|78.21000076|87.19716451|65.50287139
oil|9/9/2019|6/7/2010|68.97537922|73.62072711|82.81193208|68.97537922|68.97537922|9.236508759|9.236508759|9.236508759|78.21188798|86.95252868|65.52661026
oil|9/9/2019|6/8/2010|69.0003675|73.25123255|82.97172359|69.0003675|69.0003675|9.238898057|9.238898057|9.238898057|78.23926556|87.12030977|65.55034913
oil|9/9/2019|6/9/2010|69.02535579|73.45140957|82.90871953|69.02535579|69.02535579|9.237509943|9.237509943|9.237509943|78.26286573|87.05415551|65.574088
oil|9/9/2019|6/10/2010|69.05034407|73.33329066|82.86818852|69.05034407|69.05034407|9.125992771|9.125992771|9.125992771|78.17633684|87.01159795|65.59782687
oil|9/9/2019|6/11/2010|69.07533236|73.1726978|82.96938521|69.07533236|69.07533236|9.104572287|9.104572287|9.104572287|78.17990465|87.11785447|65.62156574
oil|9/9/2019|6/12/2010|69.10032064|73.26667137|83.25963379|69.10032064|69.10032064|9.075029503|9.075029503|9.075029503|78.17535015|87.42261548|65.64530461
oil|9/9/2019|6/13/2010|69.12530893|72.88149545|82.62202374|69.12530893|69.12530893|9.046839877|9.046839877|9.046839877|78.1721488|86.75312493|65.66904348
oil|9/9/2019|6/14/2010|69.15029721|73.61931032|83.0258963|69.15029721|69.15029721|9.036185415|9.036185415|9.036185415|78.18648263|87.17719112|65.69278235
oil|9/9/2019|6/15/2010|69.1752855|73.70763345|83.12201367|69.1752855|69.1752855|9.050835125|9.050835125|9.050835125|78.22612062|87.27811435|65.71652123
oil|9/9/2019|6/16/2010|69.20027378|73.62804232|82.98853247|69.20027378|69.20027378|9.061831539|9.061831539|9.061831539|78.26210532|87.13795909|65.74026009
oil|9/9/2019|6/17/2010|69.22526207|73.5363441|83.12925551|69.22526207|69.22526207|8.963174004|8.963174004|8.963174004|78.18843607|87.28571829|65.76399897
oil|9/9/2019|6/18/2010|69.25025035|73.30296208|83.42402992|69.25025035|69.25025035|8.955469777|8.955469777|8.955469777|78.20572013|87.59523142|65.78773783
