ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-12|1316.7991470907525|1268.4134389910323|1412.994800802444|1316.7991470907525|1316.7991470907525|22.471616129528044|22.471616129528044|22.471616129528044|-0.042163516630700816|-0.042163516630700816|-0.042163516630700816|22.513779646158742|22.513779646158742|22.513779646158742|0.0|0.0|0.0|1339.2707632202805
2010-01-13|1318.6756285445217|1271.9049502117643|1410.0894059740044|1318.6756285445217|1318.6756285445217|22.164063489621125|22.164063489621125|22.164063489621125|0.0819927994793837|0.0819927994793837|0.0819927994793837|22.082070690141737|22.082070690141737|22.082070690141737|0.0|0.0|0.0|1340.839692034143
2010-01-14|1320.552109998291|1271.390613851878|1415.9181568164245|1320.552109998291|1320.552109998291|21.748725853125265|21.748725853125265|21.748725853125265|0.0825371193790795|0.0825371193790795|0.0825371193790795|21.666188733746182|21.666188733746182|21.666188733746182|0.0|0.0|0.0|1342.3008358514162
2010-01-15|1322.4285914520603|1267.161614846669|1414.1199912895|1322.4285914520603|1322.4285914520603|21.237115337792197|21.237115337792197|21.237115337792197|-0.030265294195510186|-0.030265294195510186|-0.030265294195510186|21.26738063198771|21.26738063198771|21.26738063198771|0.0|0.0|0.0|1343.6657067898525
2010-01-16|1324.3050729058295|1276.1466637542944|1421.962519226799|1324.3050729058295|1324.3050729058295|20.86025143136102|20.86025143136102|20.86025143136102|-0.026321891460122752|-0.026321891460122752|-0.026321891460122752|20.88657332282115|20.88657332282115|20.88657332282115|0.0|0.0|0.0|1345.1653243371907
2010-01-17|1326.181554359599|1272.23068692284|1420.434542050537|1326.181554359599|1326.181554359599|20.49299462483881|20.49299462483881|20.49299462483881|-0.031369609570951966|-0.031369609570951966|-0.031369609570951966|20.524364234409763|20.524364234409763|20.524364234409763|0.0|0.0|0.0|1346.6745489844377
2010-01-18|1328.058035813368|1278.7721505125212|1424.2426196289493|1328.058035813368|1328.058035813368|20.146610930764467|20.146610930764467|20.146610930764467|-0.03440960700094225|-0.03440960700094225|-0.03440960700094225|20.18102053776541|20.18102053776541|20.18102053776541|0.0|0.0|0.0|1348.2046467441323
2010-01-19|1329.9345172671374|1274.4275947975589|1428.6661852839613|1329.9345172671374|1329.9345172671374|19.81432374192204|19.81432374192204|19.81432374192204|-0.04216351663070573|-0.04216351663070573|-0.04216351663070573|19.856487258552743|19.856487258552743|19.856487258552743|0.0|0.0|0.0|1349.7488410090593
2010-01-20|1331.8109987209066|1278.1154410054019|1427.5102013542796|1331.8109987209066|1331.8109987209066|19.63239677421358|19.63239677421358|19.63239677421358|0.08199279947924633|0.08199279947924633|0.08199279947924633|19.55040397473433|19.55040397473433|19.55040397473433|0.0|0.0|0.0|1351.44339549512
2010-01-21|1333.687480174676|1285.0964345207267|1427.9268189946345|1333.687480174676|1333.687480174676|19.344666668241807|19.344666668241807|19.344666668241807|0.0825371193790488|0.0825371193790488|0.0825371193790488|19.262129548862752|19.262129548862752|19.262129548862752|0.0|0.0|0.0|1353.0321468429179
2010-01-22|1335.563961628445|1286.0232527347634|1429.8588115443376|1335.5639616284452|1335.5639616284452|18.960508789904917|18.960508789904917|18.960508789904917|-0.030265294195326232|-0.030265294195326232|-0.030265294195326232|18.99077408410024|18.99077408410024|18.99077408410024|0.0|0.0|0.0|1354.52447041835
2010-01-23|1337.4404430822144|1283.182137743698|1431.3668485643245|1337.4404430822144|1337.4404430822144|18.708915168388103|18.708915168388103|18.708915168388103|-0.026321891460149786|-0.026321891460149786|-0.026321891460149786|18.73523705984825|18.73523705984825|18.73523705984825|0.0|0.0|0.0|1356.1493582506025
2010-01-24|1339.3169245359836|1284.0472843420507|1431.9118747927387|1339.3169245359836|1339.3169245359836|18.462880794077797|18.462880794077797|18.462880794077797|-0.0313696095709478|-0.0313696095709478|-0.0313696095709478|18.494250403648742|18.494250403648742|18.494250403648742|0.0|0.0|0.0|1357.7798053300614
2010-01-25|1341.193405989753|1291.9134095864808|1431.8491789799525|1341.193405989753|1341.193405989753|18.23201549015283|18.23201549015283|18.23201549015283|-0.03440960700097944|-0.03440960700097944|-0.03440960700097944|18.26642509715381|18.26642509715381|18.26642509715381|0.0|0.0|0.0|1359.425421479906
2010-01-26|1343.0698874435222|1287.8603819167902|1432.928929257702|1343.0698874435222|1343.0698874435222|18.0081362839027|18.0081362839027|18.0081362839027|-0.042163516630622504|-0.042163516630622504|-0.042163516630622504|18.050299800533324|18.050299800533324|18.050299800533324|0.0|0.0|0.0|1361.078023727425
2010-01-27|1344.9463688972914|1292.3772432020564|1436.1875316826133|1344.9463688972914|1344.9463688972914|17.926382714802887|17.926382714802887|17.926382714802887|0.08199279947910891|0.08199279947910891|0.08199279947910891|17.844389915323777|17.844389915323777|17.844389915323777|0.0|0.0|0.0|1362.8727516120944
2010-01-28|1346.8228503510609|1287.9483198250437|1438.3831927014924|1346.8228503510609|1346.8228503510609|17.72977261185977|17.72977261185977|17.72977261185977|0.08253711937905754|0.08253711937905754|0.08253711937905754|17.647235492480707|17.647235492480707|17.647235492480707|0.0|0.0|0.0|1364.5526229629206
2010-01-29|1348.69933180483|1294.7122746322814|1435.1335701055134|1348.69933180483|1348.69933180483|17.427181136542803|17.427181136542803|17.427181136542803|-0.03026529419551124|-0.03026529419551124|-0.03026529419551124|17.45744643073831|17.45744643073831|17.45744643073831|0.0|0.0|0.0|1366.126512941373
2010-01-30|1350.5758132585995|1297.6410324501285|1444.0381817725922|1350.5758132585995|1350.5758132585995|17.247421607590663|17.247421607590663|17.247421607590663|-0.026321891460239378|-0.026321891460239378|-0.026321891460239378|17.2737434990509|17.2737434990509|17.2737434990509|0.0|0.0|0.0|1367.8232348661902
2010-01-31|1352.4522947123687|1290.9761850115153|1442.2759734882873|1352.4522947123687|1352.4522947123687|17.063624243592283|17.063624243592283|17.063624243592283|-0.03136960957096552|-0.03136960957096552|-0.03136960957096552|17.09499385316325|17.09499385316325|17.09499385316325|0.0|0.0|0.0|1369.515918955961
2010-02-01|1354.328776166138|1299.155554930374|1443.2587559950166|1354.328776166138|1354.328776166138|16.8858302888922|16.8858302888922|16.8858302888922|-0.03440960700101662|-0.03440960700101662|-0.03440960700101662|16.920239895893218|16.920239895893218|16.920239895893218|0.0|0.0|0.0|1371.2146064550302
2010-02-02|1356.2052576199071|1302.608996038988|1449.0783003534707|1356.2052576199071|1356.2052576199071|16.70655703115186|16.70655703115186|16.70655703115186|-0.0421635166307132|-0.0421635166307132|-0.0421635166307132|16.74872054778257|16.74872054778257|16.74872054778257|0.0|0.0|0.0|1372.9118146510589
2010-02-03|1358.0817390736765|1304.4388405361178|1446.7788687755183|1358.0817390736765|1358.0817390736765|16.6618770421245|16.6618770421245|16.6618770421245|0.0819927994791458|0.0819927994791458|0.0819927994791458|16.579884242645353|16.579884242645353|16.579884242645353|0.0|0.0|0.0|1374.7436161158012
2010-02-04|1359.9582205274457|1305.2452476374701|1453.7512607331914|1359.9582205274457|1359.9582205274457|16.49593035256947|16.49593035256947|16.49593035256947|0.08253711937890601|0.08253711937890601|0.08253711937890601|16.413393233190565|16.413393233190565|16.413393233190565|0.0|0.0|0.0|1376.4541508800153
2010-02-05|1361.8347019812152|1309.3754722307908|1458.8123054272776|1361.8347019812152|1361.8347019812152|16.21885378272426|16.21885378272426|16.21885378272426|-0.030265294195492707|-0.030265294195492707|-0.030265294195492707|16.249119076919754|16.249119076919754|16.249119076919754|0.0|0.0|0.0|1378.0535557639394
2010-02-06|1363.7111834349842|1304.1565564538953|1451.8614195588104|1363.7111834349842|1363.7111834349842|16.06080757123392|16.06080757123392|16.06080757123392|-0.026321891460201606|-0.026321891460201606|-0.026321891460201606|16.087129462694122|16.087129462694122|16.087129462694122|0.0|0.0|0.0|1379.771991006218
2010-02-07|1365.5876648887536|1305.4694826173757|1452.2339943721493|1365.5876648887536|1365.5876648887536|15.896297215061395|15.896297215061395|15.896297215061395|-0.03136960957094954|-0.03136960957094954|-0.03136960957094954|15.927666824632345|15.927666824632345|15.927666824632345|0.0|0.0|0.0|1381.483962103815
2010-02-08|1367.4641463425228|1305.7971859400695|1450.6563234970722|1367.4641463425228|1367.4641463425228|15.736709856173562|15.736709856173562|15.736709856173562|-0.034409607000935434|-0.034409607000935434|-0.034409607000935434|15.771119463174498|15.771119463174498|15.771119463174498|0.0|0.0|0.0|1383.2008561986963
2010-02-09|1369.3406277962922|1312.0590967556857|1454.0621216654617|1369.3406277962922|1369.3406277962922|15.575822627829469|15.575822627829469|15.575822627829469|-0.04216351663062999|-0.04216351663062999|-0.04216351663062999|15.617986144460097|15.617986144460097|15.617986144460097|0.0|0.0|0.0|1384.9164504241216
2010-02-10|1371.2171092500612|1316.2561680275498|1455.6903163282655|1371.2171092500612|1371.2171092500612|15.55082817018037|15.55082817018037|15.55082817018037|0.08199279947929868|0.08199279947929868|0.08199279947929868|15.468835370701072|15.468835370701072|15.468835370701072|0.0|0.0|0.0|1386.7679374202417
2010-02-11|1373.0935907038306|1313.8801647785438|1464.1592060650091|1373.0935907038306|1373.0935907038306|15.40679781803851|15.40679781803851|15.40679781803851|0.08253711937899616|0.08253711937899616|0.08253711937899616|15.324260698659517|15.324260698659517|15.324260698659517|0.0|0.0|0.0|1388.5003885218691
2010-02-12|1374.9700721575998|1316.6692718255583|1465.1787629372448|1374.9700721575998|1374.9700721575998|15.154568330684086|15.154568330684086|15.154568330684086|-0.03026529419557595|-0.03026529419557595|-0.03026529419557595|15.184833624879662|15.184833624879662|15.184833624879662|0.0|0.0|0.0|1390.1246404882838
2010-02-13|1376.8465536113692|1316.6147227418007|1467.4729260490226|1376.8465536113692|1376.8465536113692|15.02473375863213|15.02473375863213|15.02473375863213|-0.026321891460228643|-0.026321891460228643|-0.026321891460228643|15.051055650092358|15.051055650092358|15.051055650092358|0.0|0.0|0.0|1391.8712873700015
2010-02-14|1378.7230350651387|1318.4578201502263|1463.7889077646817|1378.7230350651387|1378.7230350651387|14.89194156867878|14.89194156867878|14.89194156867878|-0.031369609570956324|-0.031369609570956324|-0.031369609570956324|14.923311178249735|14.923311178249735|14.923311178249735|0.0|0.0|0.0|1393.6149766338174
2010-02-15|1380.5995165189076|1323.9790598293084|1470.3046250269704|1380.5995165189076|1380.5995165189076|14.767413289144283|14.767413289144283|14.767413289144283|-0.034409607001015446|-0.034409607001015446|-0.034409607001015446|14.801822896145298|14.801822896145298|14.801822896145298|0.0|0.0|0.0|1395.366929808052
2010-02-16|1382.475997972677|1321.5729451118332|1470.9360921062434|1382.4759979726769|1382.4759979726769|14.644447701090163|14.644447701090163|14.644447701090163|-0.04216351663080881|-0.04216351663080881|-0.04216351663080881|14.686611217720971|14.686611217720971|14.686611217720971|0.0|0.0|0.0|1397.1204456737673
2010-02-17|1384.3524794264463|1327.2642846116394|1469.243630161036|1384.3524794264463|1384.3524794264463|14.659452063992092|14.659452063992092|14.659452063992092|0.0819927994792196|0.0819927994792196|0.0819927994792196|14.577459264512873|14.577459264512873|14.577459264512873|0.0|0.0|0.0|1399.0119314904384
2010-02-18|1386.2289608802157|1328.8707168530066|1477.1086796534792|1386.2289608802157|1386.2289608802157|14.556421812990855|14.556421812990855|14.556421812990855|0.08253711937900489|0.08253711937900489|0.08253711937900489|14.473884693611852|14.473884693611852|14.473884693611852|0.0|0.0|0.0|1400.7853826932067
2010-02-19|1388.1054423339847|1322.2034426792566|1479.5158306759959|1388.1054423339847|1388.1054423339847|14.344854187390764|14.344854187390764|14.344854187390764|-0.030265294195493765|-0.030265294195493765|-0.030265294195493765|14.375119481586259|14.375119481586259|14.375119481586259|0.0|0.0|0.0|1402.4502965213755
2010-02-20|1389.981923787754|1329.5663246452016|1473.2923637077783|1389.981923787754|1389.981923787754|14.253776641902418|14.253776641902418|14.253776641902418|-0.026321891460190865|-0.026321891460190865|-0.026321891460190865|14.280098533362604|14.280098533362604|14.280098533362604|0.0|0.0|0.0|1404.2357004296566
2010-02-21|1391.8584052415233|1334.63143899122|1474.9732060592773|1391.8584052415233|1391.8584052415233|14.156088106526747|14.156088106526747|14.156088106526747|-0.03136960957096312|-0.03136960957096312|-0.03136960957096312|14.187457716097708|14.187457716097708|14.187457716097708|0.0|0.0|0.0|1406.01449334805
2010-02-22|1393.7348866952927|1336.8765916568357|1484.6586112179818|1393.734886695293|1393.734886695293|14.06113202103269|14.06113202103269|14.06113202103269|-0.03440960700100978|-0.03440960700100978|-0.03440960700100978|14.0955416280337|14.0955416280337|14.0955416280337|0.0|0.0|0.0|1407.7960187163255
2010-02-23|1395.611368149062|1337.1510462146803|1482.825777234807|1395.611368149062|1395.611368149062|13.960257593233866|13.960257593233866|13.960257593233866|-0.042163516630899504|-0.042163516630899504|-0.042163516630899504|14.002421109864764|14.002421109864764|14.002421109864764|0.0|0.0|0.0|1409.5716257422957
2010-02-24|1397.4878496028311|1335.0119178070643|1484.440667944467|1397.4878496028311|1397.4878496028311|13.987913000301011|13.987913000301011|13.987913000301011|0.08199279947919816|0.08199279947919816|0.08199279947919816|13.905920200821814|13.905920200821814|13.905920200821814|0.0|0.0|0.0|1411.4757626031321
2010-02-25|1399.3643310566003|1342.720897156938|1482.8596040954283|1399.3643310566003|1399.3643310566003|13.886189062116307|13.886189062116307|13.886189062116307|0.08253711937897419|0.08253711937897419|0.08253711937897419|13.803651942737332|13.803651942737332|13.803651942737332|0.0|0.0|0.0|1413.2505201187166
2010-02-26|1401.2408125103698|1343.2816430661378|1488.4933173057627|1401.2408125103698|1401.2408125103698|13.662796857954158|13.662796857954158|13.662796857954158|-0.030265294195577004|-0.030265294195577004|-0.030265294195577004|13.693062152149734|13.693062152149734|13.693062152149734|0.0|0.0|0.0|1414.903609368324
2010-02-27|1403.117293964139|1346.384045646422|1490.0874675042085|1403.117293964139|1403.117293964139|13.545158130513359|13.545158130513359|13.545158130513359|-0.02632189146021564|-0.02632189146021564|-0.02632189146021564|13.571480021973578|13.571480021973578|13.571480021973578|0.0|0.0|0.0|1416.6624520946523
2010-02-28|1404.9937754179084|1341.8763288540713|1492.8701034994026|1404.9937754179084|1404.9937754179084|13.404804578764043|13.404804578764043|13.404804578764043|-0.031369609570969896|-0.031369609570969896|-0.031369609570969896|13.436174188335013|13.436174188335013|13.436174188335013|0.0|0.0|0.0|1418.3985799966724
2010-03-01|1406.8702568716776|1344.513556111773|1493.673832079114|1406.8702568716776|1406.8702568716776|13.250003105245522|13.250003105245522|13.250003105245522|-0.034409607000928606|-0.034409607000928606|-0.034409607000928606|13.284412712246453|13.284412712246453|13.284412712246453|0.0|0.0|0.0|1420.120259976923
2010-03-02|1408.7467383254468|1352.3290484711008|1499.0802504884061|1408.7467383254468|1408.7467383254468|13.071361768925984|13.071361768925984|13.071361768925984|-0.042163516630816286|-0.042163516630816286|-0.042163516630816286|13.113525285556802|13.113525285556802|13.113525285556802|0.0|0.0|0.0|1421.8181000943728
2010-03-03|1410.6232197792162|1351.0010881782255|1491.5282397951105|1410.6232197792162|1410.6232197792162|13.002958680448424|13.002958680448424|13.002958680448424|0.08199279947923506|0.08199279947923506|0.08199279947923506|12.92096588096919|12.92096588096919|12.92096588096919|0.0|0.0|0.0|1423.6261784596647
2010-03-04|1412.4997012329854|1350.680340453655|1495.036869793329|1412.4997012329854|1412.4997012329854|12.786911148997357|12.786911148997357|12.786911148997357|0.08253711937894351|0.08253711937894351|0.08253711937894351|12.704374029618414|12.704374029618414|12.704374029618414|0.0|0.0|0.0|1425.2866123819829
2010-03-05|1414.3761826867549|1348.2180404753574|1501.2692177327233|1414.3761826867549|1414.3761826867549|12.431367634224111|12.431367634224111|12.431367634224111|-0.03026529419539305|-0.03026529419539305|-0.03026529419539305|12.461632928419505|12.461632928419505|12.461632928419505|0.0|0.0|0.0|1426.807550320979
2010-03-06|1416.2526641405238|1357.8782443010427|1499.0462033715544|1416.2526641405238|1416.2526641405238|12.164600761275977|12.164600761275977|12.164600761275977|-0.026321891460180123|-0.026321891460180123|-0.026321891460180123|12.190922652736157|12.190922652736157|12.190922652736157|0.0|0.0|0.0|1428.4172649017999
2010-03-07|1418.1291455942933|1353.2370451703318|1502.2530961773134|1418.1291455942933|1418.1291455942933|11.85939726655664|11.85939726655664|11.85939726655664|-0.031369609570953916|-0.031369609570953916|-0.031369609570953916|11.890766876127593|11.890766876127593|11.890766876127593|0.0|0.0|0.0|1429.98854286085
2010-03-08|1420.0056270480625|1354.633696865075|1504.3359481929006|1420.0056270480625|1420.0056270480625|11.525662067270922|11.525662067270922|11.525662067270922|-0.03440960700100861|-0.03440960700100861|-0.03440960700100861|11.560071674271933|11.560071674271933|11.560071674271933|0.0|0.0|0.0|1431.5312891153335
2010-03-09|1421.882108501832|1361.9881272079065|1505.0883560114046|1421.882108501832|1421.882108501832|11.155991693222967|11.155991693222967|11.155991693222967|-0.04216351663073307|-0.04216351663073307|-0.04216351663073307|11.198155209853702|11.198155209853702|11.198155209853702|0.0|0.0|0.0|1433.0381001950548
2010-03-10|1423.758589955601|1361.5808967166681|1507.6560569887629|1423.758589955601|1423.758589955601|10.886760152049392|10.886760152049392|10.886760152049392|0.08199279947927196|0.08199279947927196|0.08199279947927196|10.80476735257012|10.80476735257012|10.80476735257012|0.0|0.0|0.0|1434.6453501076505
2010-03-11|1425.6350714093703|1367.0649756977507|1514.8368045259733|1425.6350714093703|1425.6350714093703|10.462635695461863|10.462635695461863|10.462635695461863|0.08253711937891281|0.08253711937891281|0.08253711937891281|10.380098576082952|10.380098576082952|10.380098576082952|0.0|0.0|0.0|1436.0977071048321
2010-03-12|1427.5115528631395|1368.3513177800414|1510.9760064737334|1427.5115528631395|1427.5115528631395|9.894512488790197|9.894512488790197|9.894512488790197|-0.0302652941952091|-0.0302652941952091|-0.0302652941952091|9.924777782985407|9.924777782985407|9.924777782985407|0.0|0.0|0.0|1437.4060653519298
2010-03-13|1429.388034316909|1366.1228216783031|1509.8954672598109|1429.388034316909|1429.388034316909|9.413537139161587|9.413537139161587|9.413537139161587|-0.026321891460204905|-0.026321891460204905|-0.026321891460204905|9.43985903062179|9.43985903062179|9.43985903062179|0.0|0.0|0.0|1438.8015714560706
2010-03-14|1431.2645157706781|1362.5325028300779|1508.4873541003676|1431.2645157706781|1431.2645157706781|8.895427845515586|8.895427845515586|8.895427845515586|-0.0313696095709607|-0.0313696095709607|-0.0313696095709607|8.926797455086545|8.926797455086545|8.926797455086545|0.0|0.0|0.0|1440.1599436161937
2010-03-15|1433.1409972244476|1367.6856909437972|1514.1637949448427|1433.1409972244476|1433.1409972244476|8.353005401194402|8.353005401194402|8.353005401194402|-0.03440960700092742|-0.03440960700092742|-0.03440960700092742|8.387415008195331|8.387415008195331|8.387415008195331|0.0|0.0|0.0|1441.494002625642
2010-03-16|1435.0174786782168|1375.0261203719501|1512.789652953162|1435.0174786782168|1435.0174786782168|7.781693406539663|7.781693406539663|7.781693406539663|-0.04216351663073798|-0.04216351663073798|-0.04216351663073798|7.823856923170401|7.823856923170401|7.823856923170401|0.0|0.0|0.0|1442.7991720847565
2010-03-17|1436.893960131986|1369.6066619798494|1519.1955858325982|1436.893960131986|1436.893960131986|7.320532899395007|7.320532899395007|7.320532899395007|0.08199279947913457|0.08199279947913457|0.08199279947913457|7.238540099915872|7.238540099915872|7.238540099915872|0.0|0.0|0.0|1444.214493031381
2010-03-18|1438.7704415857554|1376.3035187026007|1520.5901668719587|1438.7704415857554|1438.7704415857554|6.716631961166985|6.716631961166985|6.716631961166985|0.08253711937892155|0.08253711937892155|0.08253711937892155|6.6340948417880625|6.6340948417880625|6.6340948417880625|0.0|0.0|0.0|1445.4870735469224
2010-03-19|1440.6469230395244|1375.387559806304|1522.0414438685464|1440.6469230395244|1440.6469230395244|5.983036281054485|5.983036281054485|5.983036281054485|-0.03026529419539412|-0.03026529419539412|-0.03026529419539412|6.013301575249879|6.013301575249879|6.013301575249879|0.0|0.0|0.0|1446.6299593205788
2010-03-20|1442.5234044932938|1374.990109857822|1516.8327283359768|1442.5234044932938|1442.5234044932938|5.352702444169395|5.352702444169395|5.352702444169395|-0.02632189146016713|-0.02632189146016713|-0.02632189146016713|5.379024335629562|5.379024335629562|5.379024335629562|0.0|0.0|0.0|1447.8761069374632
2010-03-21|1444.399885947063|1377.4245069690278|1522.0311647928738|1444.399885947063|1444.399885947063|4.702773291967558|4.702773291967558|4.702773291967558|-0.03136960957096749|-0.03136960957096749|-0.03136960957096749|4.734142901538526|4.734142901538526|4.734142901538526|0.0|0.0|0.0|1449.1026592390306
2010-03-22|1446.2763674008324|1375.1429464112568|1520.9897645073274|1446.2763674008324|1446.2763674008324|4.047075897250989|4.047075897250989|4.047075897250989|-0.034409607000889075|-0.034409607000889075|-0.034409607000889075|4.081485504251877|4.081485504251877|4.081485504251877|0.0|0.0|0.0|1450.3234432980835
2010-03-23|1448.1528488546016|1376.948937057164|1528.5886575371765|1448.1528488546016|1448.1528488546016|3.381600508296323|3.381600508296323|3.381600508296323|-0.04216351663074055|-0.04216351663074055|-0.04216351663074055|3.4237640249270638|3.4237640249270638|3.4237640249270638|0.0|0.0|0.0|1451.534449362898
2010-03-24|1450.0293303083708|1384.12941388725|1526.3093165007626|1450.0293303083708|1450.0293303083708|2.845506321760469|2.845506321760469|2.845506321760469|0.0819927994792874|0.0819927994792874|0.0819927994792874|2.763513522281181|2.763513522281181|2.763513522281181|0.0|0.0|0.0|1452.8748366301313
2010-03-25|1451.90581176214|1381.8061557215356|1527.6330561238267|1451.90581176214|1451.90581176214|2.1855749272821794|2.1855749272821794|2.1855749272821794|0.0825371193790117|0.0825371193790117|0.0825371193790117|2.103037807903167|2.103037807903167|2.103037807903167|0.0|0.0|0.0|1454.0913866894223
2010-03-26|1453.7822932159095|1388.8832934740176|1532.8899125026294|1453.7822932159095|1453.7822932159095|1.41409731555384|1.41409731555384|1.41409731555384|-0.03026529419537558|-0.03026529419537558|-0.03026529419537558|1.4443626097492155|1.4443626097492155|1.4443626097492155|0.0|0.0|0.0|1455.1963905314633
2010-03-27|1455.6587746696787|1388.836733538597|1527.189589273869|1455.6587746696787|1455.6587746696787|0.7628757497715819|0.7628757497715819|0.7628757497715819|-0.026321891460129344|-0.026321891460129344|-0.026321891460129344|0.7891976412317112|0.7891976412317112|0.7891976412317112|0.0|0.0|0.0|1456.4216504194503
2010-03-28|1457.535256123448|1380.3481401070958|1526.8398026269347|1457.535256123448|1457.535256123448|0.10753902114754721|0.10753902114754721|0.10753902114754721|-0.03136960957096244|-0.03136960957096244|-0.03136960957096244|0.13890863071850965|0.13890863071850965|0.13890863071850965|0.0|0.0|0.0|1457.6427951445958
2010-03-29|1459.411737577217|1384.75395089148|1531.8929981120348|1459.411737577217|1459.411737577217|-0.5399095355175455|-0.5399095355175455|-0.5399095355175455|-0.034409607000883434|-0.034409607000883434|-0.034409607000883434|-0.5054999285166619|-0.5054999285166619|-0.5054999285166619|0.0|0.0|0.0|1458.8718280416995
2010-03-30|1461.2882190309865|1391.6963446421867|1536.622769345169|1461.2882190309865|1461.2882190309865|-1.185554382223735|-1.185554382223735|-1.185554382223735|-0.04216351663074546|-0.04216351663074546|-0.04216351663074546|-1.1433908655929896|-1.1433908655929896|-1.1433908655929896|0.0|0.0|0.0|1460.1026646487628
2010-03-31|1463.1647004847557|1388.412467455708|1536.3298611273844|1463.1647004847557|1463.1647004847557|-1.6924963463197327|-1.6924963463197327|-1.6924963463197327|0.08199279947932432|0.08199279947932432|0.08199279947932432|-1.774489145799057|-1.774489145799057|-1.774489145799057|0.0|0.0|0.0|1461.472204138436
2010-04-01|1465.0411819385251|1388.7139499343862|1536.237391087307|1465.0411819385251|1465.0411819385251|-2.316328516008932|-2.316328516008932|-2.316328516008932|0.08253711937902043|0.08253711937902043|0.08253711937902043|-2.3988656353879527|-2.3988656353879527|-2.3988656353879527|0.0|0.0|0.0|1462.7248534225162
