ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-08-12|249.99820845009987|249.97014349616327|250.0312195461186|249.99820845009987|249.99820845009987|0.0016662949123335516|0.0016662949123335516|0.0016662949123335516|0.0016662949123335516|0.0016662949123335516|0.0016662949123335516|0.0|0.0|0.0|249.9998747450122
2020-08-13|249.99887380473828|249.9662988472701|250.02762347961405|249.99887380473828|249.99887380473828|-0.0006244150938804948|-0.0006244150938804948|-0.0006244150938804948|-0.0006244150938804948|-0.0006244150938804948|-0.0006244150938804948|0.0|0.0|0.0|249.9982493896444
2020-08-14|249.99953915937672|249.96566215678388|250.02643615736184|249.99953915937672|249.99953915937672|-0.002915125697084524|-0.002915125697084524|-0.002915125697084524|-0.002915125697084524|-0.002915125697084524|-0.002915125697084524|0.0|0.0|0.0|249.99662403367964
2020-08-15|250.00020451401514|249.96671029283948|250.025977596331|250.00020451401514|250.00020451401514|-0.004234888376896622|-0.004234888376896622|-0.004234888376896622|-0.004234888376896622|-0.004234888376896622|-0.004234888376896622|0.0|0.0|0.0|249.99596962563825
2020-08-16|250.00086986865358|249.97405046417072|250.03192035889396|250.00086986865358|250.00086986865358|0.0021471525037816785|0.0021471525037816785|0.0021471525037816785|0.0021471525037816785|0.0021471525037816785|0.0021471525037816785|0.0|0.0|0.0|250.00301702115738
2020-08-17|250.00066394564317|249.9739173143161|250.03200595696467|250.00066394564317|250.00066394564317|0.0020453254347099683|0.0020453254347099683|0.0020453254347099683|0.0020453254347099683|0.0020453254347099683|0.0020453254347099683|0.0|0.0|0.0|250.0027092710779
2020-08-18|250.00045802263278|249.97413738835473|250.03316992085155|250.00045802263278|250.00045802263278|0.0019156563170481537|0.0019156563170481537|0.0019156563170481537|0.0019156563170481537|0.0019156563170481537|0.0019156563170481537|0.0|0.0|0.0|250.00237367894982
2020-08-19|250.0002520996224|249.97224237300435|250.03080232175407|250.0002520996224|250.0002520996224|0.0016662949123351335|0.0016662949123351335|0.0016662949123351335|0.0016662949123351335|0.0016662949123351335|0.0016662949123351335|0.0|0.0|0.0|250.00191839453473
2020-08-20|250.000046176612|249.9694708537293|250.0282542639424|250.000046176612|250.000046176612|-0.0006244150938843847|-0.0006244150938843847|-0.0006244150938843847|-0.0006244150938843847|-0.0006244150938843847|-0.0006244150938843847|0.0|0.0|0.0|249.9994217615181
2020-08-21|249.9998402536016|249.96673593365642|250.0266096424644|249.9998402536016|249.9998402536016|-0.0029151256970893196|-0.0029151256970893196|-0.0029151256970893196|-0.0029151256970893196|-0.0029151256970893196|-0.0029151256970893196|0.0|0.0|0.0|249.99692512790452
2020-08-22|249.99977121561508|249.96690956716904|250.02301567630298|249.99977121561508|249.99977121561508|-0.004234888376893446|-0.004234888376893446|-0.004234888376893446|-0.004234888376893446|-0.004234888376893446|-0.004234888376893446|0.0|0.0|0.0|249.9955363272382
2020-08-23|249.99970217762862|249.97343319794768|250.03239022397844|249.99970217762862|249.99970217762862|0.002147152503783966|0.002147152503783966|0.002147152503783966|0.002147152503783966|0.002147152503783966|0.002147152503783966|0.0|0.0|0.0|250.00184933013242
2020-08-24|249.9996331396421|249.97132565883646|250.03026843970505|249.9996331396421|249.9996331396421|0.0020453254347081876|0.0020453254347081876|0.0020453254347081876|0.0020453254347081876|0.0020453254347081876|0.0020453254347081876|0.0|0.0|0.0|250.00167846507682
2020-08-25|249.9995641016556|249.97250296086636|250.03266921378415|249.9995641016556|249.9995641016556|0.0019156563170529013|0.0019156563170529013|0.0019156563170529013|0.0019156563170529013|0.0019156563170529013|0.0019156563170529013|0.0|0.0|0.0|250.00147975797267
2020-08-26|249.9994950636691|249.97371369003898|250.032143194274|249.9994950636691|249.9994950636691|0.0016662949123367149|0.0016662949123367149|0.0016662949123367149|0.0016662949123367149|0.0016662949123367149|0.0016662949123367149|0.0|0.0|0.0|250.0011613585814
2020-08-27|249.99930135866782|249.97065676586104|250.02777173802858|249.99930135866782|249.99930135866782|-0.0006244150938822041|-0.0006244150938822041|-0.0006244150938822041|-0.0006244150938822041|-0.0006244150938822041|-0.0006244150938822041|0.0|0.0|0.0|249.99867694357394
2020-08-28|249.99910765366656|249.96514583271522|250.02626461814145|249.99910765366656|249.99910765366656|-0.002915125697086565|-0.002915125697086565|-0.002915125697086565|-0.002915125697086565|-0.002915125697086565|-0.002915125697086565|0.0|0.0|0.0|249.99619252796947
2020-08-29|249.9989139486653|249.9664687443501|250.02379728148193|249.9989139486653|249.9989139486653|-0.004234888376905379|-0.004234888376905379|-0.004234888376905379|-0.004234888376905379|-0.004234888376905379|-0.004234888376905379|0.0|0.0|0.0|249.99467906028838
2020-08-30|249.99872024366405|249.97207929365464|250.03032546414354|249.99872024366405|249.99872024366405|0.0021471525037862543|0.0021471525037862543|0.0021471525037862543|0.0021471525037862543|0.0021471525037862543|0.0021471525037862543|0.0|0.0|0.0|250.00086739616785
2020-08-31|249.99911257416792|249.97018921337192|250.03091326381463|249.99911257416792|249.99911257416792|0.002045325434708873|0.002045325434708873|0.002045325434708873|0.002045325434708873|0.002045325434708873|0.002045325434708873|0.0|0.0|0.0|250.00115789960265
2020-09-01|249.9995049046718|249.97222827953192|250.03162018254073|249.9995049046718|249.9995049046718|0.0019156563170439741|0.0019156563170439741|0.0019156563170439741|0.0019156563170439741|0.0019156563170439741|0.0019156563170439741|0.0|0.0|0.0|250.00142056098883
2020-09-02|249.99989723517564|249.9718650750684|250.03163415341854|249.99989723517564|249.99989723517564|0.0016662949123311328|0.0016662949123311328|0.0016662949123311328|0.0016662949123311328|0.0016662949123311328|0.0016662949123311328|0.0|0.0|0.0|250.00156353008796
2020-09-03|250.00028956567954|249.96925672451505|250.02831145651209|250.00028956567954|250.00028956567954|-0.0006244150938921645|-0.0006244150938921645|-0.0006244150938921645|-0.0006244150938921645|-0.0006244150938921645|-0.0006244150938921645|0.0|0.0|0.0|249.99966515058566
2020-09-04|250.00068189618338|249.96712887366147|250.02668146441863|250.00068189618338|250.00068189618338|-0.0029151256970913596|-0.0029151256970913596|-0.0029151256970913596|-0.0029151256970913596|-0.0029151256970913596|-0.0029151256970913596|0.0|0.0|0.0|249.9977667704863
2020-09-05|250.0007047883093|249.96873281139187|250.02624653273165|250.0007047883093|250.0007047883093|-0.004234888376902936|-0.004234888376902936|-0.004234888376902936|-0.004234888376902936|-0.004234888376902936|-0.004234888376902936|0.0|0.0|0.0|249.99646989993238
2020-09-06|250.0007276804352|249.97458102079224|250.03265379383237|250.0007276804352|250.0007276804352|0.002147152503788542|0.002147152503788542|0.002147152503788542|0.002147152503788542|0.002147152503788542|0.002147152503788542|0.0|0.0|0.0|250.002874832939
2020-09-07|250.00075057256112|249.9752167649484|250.03364657693814|250.00075057256112|250.00075057256112|0.0020453254347044007|0.0020453254347044007|0.0020453254347044007|0.0020453254347044007|0.0020453254347044007|0.0020453254347044007|0.0|0.0|0.0|250.0027958979958
2020-09-08|250.000773464687|249.9736969279912|250.0327416747773|250.00077346468697|250.00077346468697|0.0019156563170487225|0.0019156563170487225|0.0019156563170487225|0.0019156563170487225|0.0019156563170487225|0.0019156563170487225|0.0|0.0|0.0|250.00268912100404
2020-09-09|250.00079635681288|249.9751246169187|250.03111382065126|250.00079635681288|250.00079635681288|0.0016662949123329846|0.0016662949123329846|0.0016662949123329846|0.0016662949123329846|0.0016662949123329846|0.0016662949123329846|0.0|0.0|0.0|250.0024626517252
2020-09-10|250.00069285654513|249.96895436943947|250.02937736507695|250.00069285654513|250.00069285654513|-0.0006244150938761712|-0.0006244150938761712|-0.0006244150938761712|-0.0006244150938761712|-0.0006244150938761712|-0.0006244150938761712|0.0|0.0|0.0|250.00006844145125
2020-09-11|250.00058935627735|249.96738703283478|250.02757988492317|250.00058935627732|250.00058935627732|-0.0029151256970923797|-0.0029151256970923797|-0.0029151256970923797|-0.0029151256970923797|-0.0029151256970923797|-0.0029151256970923797|0.0|0.0|0.0|249.99767423058026
2020-09-12|250.00048585600953|249.9654026593611|250.02647210822718|250.00048585600953|250.00048585600953|-0.004234888376900491|-0.004234888376900491|-0.004234888376900491|-0.004234888376900491|-0.004234888376900491|-0.004234888376900491|0.0|0.0|0.0|249.99625096763262
2020-09-13|250.00038235574175|249.97376707033982|250.0319572759707|250.00038235574175|250.00038235574175|0.002147152503793286|0.002147152503793286|0.002147152503793286|0.002147152503793286|0.002147152503793286|0.002147152503793286|0.0|0.0|0.0|250.00252950824554
2020-09-14|250.0010012734333|249.9736091858346|250.03287190172887|250.0010012734333|250.0010012734333|0.0020453254347129342|0.0020453254347129342|0.0020453254347129342|0.0020453254347129342|0.0020453254347129342|0.0020453254347129342|0.0|0.0|0.0|250.00304659886802
2020-09-15|250.00162019112489|249.97600470442563|250.0358077429254|250.00162019112489|250.00162019112489|0.00191565631705347|0.00191565631705347|0.00191565631705347|0.00191565631705347|0.00191565631705347|0.00191565631705347|0.0|0.0|0.0|250.00353584744195
2020-09-16|250.00223910881647|249.9733794918313|250.03316447700442|250.00223910881647|250.00223910881647|0.0016662949123345664|0.0016662949123345664|0.0016662949123345664|0.0016662949123345664|0.0016662949123345664|0.0016662949123345664|0.0|0.0|0.0|250.0039054037288
2020-09-17|250.00285802650802|249.972112454787|250.031974253429|250.00285802650802|250.00285802650802|-0.000624415093880061|-0.000624415093880061|-0.000624415093880061|-0.000624415093880061|-0.000624415093880061|-0.000624415093880061|0.0|0.0|0.0|250.00223361141414
2020-09-18|250.0034769441996|249.96922311958753|250.0316041708503|250.0034769441996|250.0034769441996|-0.0029151256970933992|-0.0029151256970933992|-0.0029151256970933992|-0.0029151256970933992|-0.0029151256970933992|-0.0029151256970933992|0.0|0.0|0.0|250.00056181850252
2020-09-19|250.00291707272874|249.96871925688362|250.027288121418|250.00291707272874|250.00291707272874|-0.004234888376897315|-0.004234888376897315|-0.004234888376897315|-0.004234888376897315|-0.004234888376897315|-0.004234888376897315|0.0|0.0|0.0|249.99868218435185
2020-09-20|250.00235720125787|249.97348634058727|250.0327692973308|250.00235720125784|250.00235720125784|0.002147152503777439|0.002147152503777439|0.002147152503777439|0.002147152503777439|0.002147152503777439|0.002147152503777439|0.0|0.0|0.0|250.00450435376163
2020-09-21|250.00179732978702|249.97337019891364|250.0353070192611|250.00179732978702|250.00179732978702|0.002045325434708462|0.002045325434708462|0.002045325434708462|0.002045325434708462|0.002045325434708462|0.002045325434708462|0.0|0.0|0.0|250.00384265522175
2020-09-22|250.00123745831613|249.97344696607308|250.0326298410563|250.00123745831613|250.00123745831613|0.001915656317044543|0.001915656317044543|0.001915656317044543|0.001915656317044543|0.001915656317044543|0.001915656317044543|0.0|0.0|0.0|250.00315311463316
2020-09-23|250.00067758684526|249.97172627182772|250.03284960051312|250.00067758684526|250.00067758684526|0.001666294912336148|0.001666294912336148|0.001666294912336148|0.001666294912336148|0.001666294912336148|0.001666294912336148|0.0|0.0|0.0|250.00234388175758
2020-09-24|250.00000126987598|249.96726709836898|250.03015673889516|250.00000126987598|250.00000126987598|-0.0006244150938778804|-0.0006244150938778804|-0.0006244150938778804|-0.0006244150938778804|-0.0006244150938778804|-0.0006244150938778804|0.0|0.0|0.0|249.9993768547821
2020-09-25|249.9993249529067|249.96883363151633|250.02574256156166|249.9993249529067|249.9993249529067|-0.002915125697084069|-0.002915125697084069|-0.002915125697084069|-0.002915125697084069|-0.002915125697084069|-0.002915125697084069|0.0|0.0|0.0|249.99640982720962
2020-09-26|249.9986486359374|249.96595151917774|250.0240144183975|249.9986486359374|249.9986486359374|-0.004234888376894139|-0.004234888376894139|-0.004234888376894139|-0.004234888376894139|-0.004234888376894139|-0.004234888376894139|0.0|0.0|0.0|249.99441374756051
2020-09-27|249.99797231896812|249.96946828491014|250.0291141114633|249.99797231896812|249.99797231896812|0.0021471525037821825|0.0021471525037821825|0.0021471525037821825|0.0021471525037821825|0.0021471525037821825|0.0021471525037821825|0.0|0.0|0.0|250.00011947147192
2020-09-28|249.99786529855504|249.96861446472823|250.03053815141402|249.99786529855504|249.99786529855504|0.0020453254347091473|0.0020453254347091473|0.0020453254347091473|0.0020453254347091473|0.0020453254347091473|0.0020453254347091473|0.0|0.0|0.0|249.99991062398976
2020-09-29|249.99775827814193|249.96741026944758|250.02887107801916|249.99775827814193|249.99775827814193|0.0019156563170492913|0.0019156563170492913|0.0019156563170492913|0.0019156563170492913|0.0019156563170492913|0.0019156563170492913|0.0|0.0|0.0|249.99967393445897
2020-09-30|249.99765125772882|249.9701451757873|250.028494707652|249.99765125772882|249.99765125772882|0.0016662949123305664|0.0016662949123305664|0.0016662949123305664|0.0016662949123305664|0.0016662949123305664|0.0016662949123305664|0.0|0.0|0.0|249.99931755264114
2020-10-01|249.99754423731574|249.96834073335293|250.02842889737536|249.99754423731576|249.99754423731576|-0.000624415093887841|-0.000624415093887841|-0.000624415093887841|-0.000624415093887841|-0.000624415093887841|-0.000624415093887841|0.0|0.0|0.0|249.99691982222186
2020-10-02|249.99743721690263|249.96722161160199|250.0249824057401|249.99743721690263|249.99743721690263|-0.002915125697088864|-0.002915125697088864|-0.002915125697088864|-0.002915125697088864|-0.002915125697088864|-0.002915125697088864|0.0|0.0|0.0|249.99452209120554
2020-10-03|249.99779897287826|249.96588175410938|250.02284302482366|249.99779897287826|249.99779897287826|-0.004234888376892427|-0.004234888376892427|-0.004234888376892427|-0.004234888376892427|-0.004234888376892427|-0.004234888376892427|0.0|0.0|0.0|249.99356408450137
2020-10-04|249.99816072885395|249.97036723930108|250.0285333764642|249.99816072885397|249.99816072885397|0.0021471525037844697|0.0021471525037844697|0.0021471525037844697|0.0021471525037844697|0.0021471525037844697|0.0021471525037844697|0.0|0.0|0.0|250.00030788135774
2020-10-05|249.99852248482958|249.97012887575022|250.02968185268583|249.99852248482958|249.99852248482958|0.002045325434709833|0.002045325434709833|0.002045325434709833|0.002045325434709833|0.002045325434709833|0.002045325434709833|0.0|0.0|0.0|250.0005678102643
2020-10-06|249.9988842408052|249.97091977585552|250.02898736476658|249.9988842408052|249.9988842408052|0.0019156563170501368|0.0019156563170501368|0.0019156563170501368|0.0019156563170501368|0.0019156563170501368|0.0019156563170501368|0.0|0.0|0.0|250.00079989712225
2020-10-07|249.99910322568297|249.97158672015874|250.0298300959701|249.99910322568297|249.99910322568297|0.0016662949123393115|0.0016662949123393115|0.0016662949123393115|0.0016662949123393115|0.0016662949123393115|0.0016662949123393115|0.0|0.0|0.0|250.0007695205953
2020-10-08|249.99932221056073|249.9679063826314|250.02719906080108|249.99932221056073|249.99932221056073|-0.0006244150938856603|-0.0006244150938856603|-0.0006244150938856603|-0.0006244150938856603|-0.0006244150938856603|-0.0006244150938856603|0.0|0.0|0.0|249.99869779546685
2020-10-09|249.9995411954385|249.96647621930597|250.02554753417138|249.9995411954385|249.9995411954385|-0.002915125697086109|-0.002915125697086109|-0.002915125697086109|-0.002915125697086109|-0.002915125697086109|-0.002915125697086109|0.0|0.0|0.0|249.9966260697414
2020-10-10|249.99976018031626|249.96471109894784|250.02512425752354|249.99976018031626|249.99976018031626|-0.004234888376889251|-0.004234888376889251|-0.004234888376889251|-0.004234888376889251|-0.004234888376889251|-0.004234888376889251|0.0|0.0|0.0|249.99552529193937
2020-10-11|249.999979165194|249.97073697557423|250.03130172588936|249.999979165194|249.999979165194|0.0021471525037710785|0.0021471525037710785|0.0021471525037710785|0.0021471525037710785|0.0021471525037710785|0.0021471525037710785|0.0|0.0|0.0|250.00212631769776
2020-10-12|249.999951633975|249.97092521360176|250.03210412046545|249.999951633975|249.999951633975|0.0020453254347105186|0.0020453254347105186|0.0020453254347105186|0.0020453254347105186|0.0020453254347105186|0.0020453254347105186|0.0|0.0|0.0|250.00199695940972
2020-10-13|249.99992410275595|249.973191159468|250.03203636158304|249.99992410275598|249.99992410275598|0.0019156563170548856|0.0019156563170548856|0.0019156563170548856|0.0019156563170548856|0.0019156563170548856|0.0019156563170548856|0.0|0.0|0.0|250.00183975907302
2020-10-14|249.99989657153696|249.9704133712759|250.03153776852082|249.99989657153696|249.99989657153696|0.0016662949123339998|0.0016662949123339998|0.0016662949123339998|0.0016662949123339998|0.0016662949123339998|0.0016662949123339998|0.0|0.0|0.0|250.0015628664493
2020-10-15|249.99986904031792|249.97003927296612|250.02713015819006|249.99986904031792|249.99986904031792|-0.0006244150938895502|-0.0006244150938895502|-0.0006244150938895502|-0.0006244150938895502|-0.0006244150938895502|-0.0006244150938895502|0.0|0.0|0.0|249.99924462522404
2020-10-16|249.99984150909893|249.96478799865417|250.0283614414839|249.99984150909893|249.99984150909893|-0.002915125697090905|-0.002915125697090905|-0.002915125697090905|-0.002915125697090905|-0.002915125697090905|-0.002915125697090905|0.0|0.0|0.0|249.99692638340184
