ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-07-01|255.10500328923257|253.88238997393913|256.4309747137081|255.10500328923257|255.10500328923257|0.0008593111365394045|0.0008593111365394045|0.0008593111365394045|0.0008593111365394045|0.0008593111365394045|0.0008593111365394045|0.0|0.0|0.0|255.1058626003691
2020-07-02|254.93255260028036|253.73510121585565|256.1704986758101|254.93255260028036|254.93255260028036|0.003715182322779352|0.003715182322779352|0.003715182322779352|0.003715182322779352|0.003715182322779352|0.003715182322779352|0.0|0.0|0.0|254.93626778260315
2020-07-03|254.76010191132815|253.5191800139045|256.05665030237265|254.76010191132815|254.76010191132815|0.0016180975928122635|0.0016180975928122635|0.0016180975928122635|0.0016180975928122635|0.0016180975928122635|0.0016180975928122635|0.0|0.0|0.0|254.76172000892097
2020-07-04|254.58765122237594|253.28950403743536|255.84802209166781|254.58765122237594|254.58765122237594|-0.005141684154474332|-0.005141684154474332|-0.005141684154474332|-0.005141684154474332|-0.005141684154474332|-0.005141684154474332|0.0|0.0|0.0|254.58250953822147
2020-07-05|254.41520053342373|253.2001006851719|255.624954724142|254.41520053342373|254.41520053342373|-0.006980140659967808|-0.006980140659967808|-0.006980140659967808|-0.006980140659967808|-0.006980140659967808|-0.006980140659967808|0.0|0.0|0.0|254.40822039276375
2020-07-06|254.24274984447146|253.0259262011122|255.4928332280691|254.24274984447146|254.24274984447146|-0.007163427409757036|-0.007163427409757036|-0.007163427409757036|-0.007163427409757036|-0.007163427409757036|-0.007163427409757036|0.0|0.0|0.0|254.2355864170617
2020-07-07|254.07029915551925|252.91173920628907|255.4090264376682|254.07029915551925|254.07029915551925|0.01309266117197192|0.01309266117197192|0.01309266117197192|0.01309266117197192|0.01309266117197192|0.01309266117197192|0.0|0.0|0.0|254.08339181669123
2020-07-08|253.89784846656704|252.707935373644|255.12162324696953|253.89784846656704|253.89784846656704|0.0008593111365386808|0.0008593111365386808|0.0008593111365386808|0.0008593111365386808|0.0008593111365386808|0.0008593111365386808|0.0|0.0|0.0|253.89870777770358
2020-07-09|253.72539777761483|252.45451560786458|254.92481543293985|253.72539777761483|253.72539777761483|0.003715182322803041|0.003715182322803041|0.003715182322803041|0.003715182322803041|0.003715182322803041|0.003715182322803041|0.0|0.0|0.0|253.72911295993762
2020-07-10|253.55294708866262|252.32440878328887|254.7123398787734|253.55294708866262|253.55294708866262|0.001618097592856422|0.001618097592856422|0.001618097592856422|0.001618097592856422|0.001618097592856422|0.001618097592856422|0.0|0.0|0.0|253.55456518625547
2020-07-11|253.38049639971035|252.17000749484555|254.6097283205627|253.38049639971035|253.38049639971035|-0.005141684154454778|-0.005141684154454778|-0.005141684154454778|-0.005141684154454778|-0.005141684154454778|-0.005141684154454778|0.0|0.0|0.0|253.3753547155559
2020-07-12|253.20804571075814|252.01938765904183|254.44265609491652|253.20804571075814|253.20804571075814|-0.00698014065993577|-0.00698014065993577|-0.00698014065993577|-0.00698014065993577|-0.00698014065993577|-0.00698014065993577|0.0|0.0|0.0|253.2010655700982
2020-07-13|253.03559502180593|251.83045542029475|254.2988455114678|253.03559502180593|253.03559502180593|-0.0071634274097498825|-0.0071634274097498825|-0.0071634274097498825|-0.0071634274097498825|-0.0071634274097498825|-0.0071634274097498825|0.0|0.0|0.0|253.02843159439618
2020-07-14|252.86314433285372|251.6761730527219|254.06214515640124|252.86314433285372|252.86314433285372|0.013092661171974019|0.013092661171974019|0.013092661171974019|0.013092661171974019|0.013092661171974019|0.013092661171974019|0.0|0.0|0.0|252.8762369940257
2020-07-15|252.6906936439015|251.43583299406967|253.9234254034479|252.6906936439015|252.6906936439015|0.0008593111365379576|0.0008593111365379576|0.0008593111365379576|0.0008593111365379576|0.0008593111365379576|0.0008593111365379576|0.0|0.0|0.0|252.69155295503805
2020-07-16|252.51824295494924|251.24033638635004|253.78553665525848|252.51824295494924|252.51824295494924|0.0037151823228267302|0.0037151823228267302|0.0037151823228267302|0.0037151823228267302|0.0037151823228267302|0.0037151823228267302|0.0|0.0|0.0|252.52195813727207
2020-07-17|252.34579226599703|251.05156719349864|253.64532819727336|252.34579226599703|252.34579226599703|0.001618097592830213|0.001618097592830213|0.001618097592830213|0.001618097592830213|0.001618097592830213|0.001618097592830213|0.0|0.0|0.0|252.34741036358986
2020-07-18|252.19414389038542|250.9418277473585|253.44898875095015|252.19414389038542|252.19414389038542|-0.005141684154429949|-0.005141684154429949|-0.005141684154429949|-0.005141684154429949|-0.005141684154429949|-0.005141684154429949|0.0|0.0|0.0|252.18900220623098
2020-07-19|252.04249551477383|250.8832722680678|253.23805893345138|252.04249551477383|252.04249551477383|-0.006980140659956255|-0.006980140659956255|-0.006980140659956255|-0.006980140659956255|-0.006980140659956255|-0.006980140659956255|0.0|0.0|0.0|252.03551537411388
2020-07-20|251.89084713916216|250.6934055166625|253.17251216253405|251.89084713916216|251.89084713916216|-0.0071634274097301266|-0.0071634274097301266|-0.0071634274097301266|-0.0071634274097301266|-0.0071634274097301266|-0.0071634274097301266|0.0|0.0|0.0|251.88368371175244
2020-07-21|251.73919876355055|250.63931154313917|252.9697702759444|251.73919876355055|251.73919876355055|0.013092661171976123|0.013092661171976123|0.013092661171976123|0.013092661171976123|0.013092661171976123|0.013092661171976123|0.0|0.0|0.0|251.75229142472253
2020-07-22|251.58755038793896|250.28798935931562|252.80367010988402|251.58755038793896|251.58755038793896|0.0008593111365460364|0.0008593111365460364|0.0008593111365460364|0.0008593111365460364|0.0008593111365460364|0.0008593111365460364|0.0|0.0|0.0|251.5884096990755
2020-07-23|251.4359020123273|250.20160519003414|252.7716067745751|251.4359020123273|251.4359020123273|0.0037151823227890334|0.0037151823227890334|0.0037151823227890334|0.0037151823227890334|0.0037151823227890334|0.0037151823227890334|0.0|0.0|0.0|251.43961719465008
2020-07-24|251.2842536367157|250.02956685863853|252.5646104605265|251.2842536367157|251.2842536367157|0.0016180975928380705|0.0016180975928380705|0.0016180975928380705|0.0016180975928380705|0.0016180975928380705|0.0016180975928380705|0.0|0.0|0.0|251.28587173430853
2020-07-25|251.1326052611041|249.77635422125243|252.3432438066452|251.1326052611041|251.1326052611041|-0.005141684154445115|-0.005141684154445115|-0.005141684154445115|-0.005141684154445115|-0.005141684154445115|-0.005141684154445115|0.0|0.0|0.0|251.12746357694965
2020-07-26|250.98095688549242|249.72351227150088|252.12968738908214|250.98095688549245|250.98095688549245|-0.006980140659950478|-0.006980140659950478|-0.006980140659950478|-0.006980140659950478|-0.006980140659950478|-0.006980140659950478|0.0|0.0|0.0|250.97397674483247
2020-07-27|250.82930850988083|249.61739612855627|252.05577851754168|250.82930850988083|250.82930850988083|-0.0071634274097355745|-0.0071634274097355745|-0.0071634274097355745|-0.0071634274097355745|-0.0071634274097355745|-0.0071634274097355745|0.0|0.0|0.0|250.8221450824711
2020-07-28|250.67766013426922|249.43623874648216|251.90700298622968|250.67766013426922|250.67766013426922|0.013092661171965747|0.013092661171965747|0.013092661171965747|0.013092661171965747|0.013092661171965747|0.013092661171965747|0.0|0.0|0.0|250.69075279544117
2020-07-29|250.52601175865757|249.14526267337553|251.73571742798364|250.52601175865757|250.52601175865757|0.0008593111365643192|0.0008593111365643192|0.0008593111365643192|0.0008593111365643192|0.0008593111365643192|0.0008593111365643192|0.0|0.0|0.0|250.52687106979414
2020-07-30|250.37436338304596|249.1409404826809|251.66911102826845|250.37436338304596|250.37436338304596|0.0037151823228127228|0.0037151823228127228|0.0037151823228127228|0.0037151823228127228|0.0037151823228127228|0.0037151823228127228|0.0|0.0|0.0|250.37807856536878
2020-07-31|250.22271500743435|248.91034783639284|251.48688587557558|250.22271500743435|250.22271500743435|0.001618097592845928|0.001618097592845928|0.001618097592845928|0.001618097592845928|0.001618097592845928|0.001618097592845928|0.0|0.0|0.0|250.2243331050272
2020-08-01|250.07106663182276|248.767615327987|251.35214689187953|250.07106663182276|250.07106663182276|-0.005141684154460279|-0.005141684154460279|-0.005141684154460279|-0.005141684154460279|-0.005141684154460279|-0.005141684154460279|0.0|0.0|0.0|250.0659249476683
2020-08-02|250.2895692056096|249.0336903459571|251.48885890552214|250.2895692056096|250.2895692056096|-0.006980140659969854|-0.006980140659969854|-0.006980140659969854|-0.006980140659969854|-0.006980140659969854|-0.006980140659969854|0.0|0.0|0.0|250.28258906494963
2020-08-03|250.50807177939646|249.28158817312527|251.69153008483997|250.50807177939646|250.50807177939646|-0.007163427409715818|-0.007163427409715818|-0.007163427409715818|-0.007163427409715818|-0.007163427409715818|-0.007163427409715818|0.0|0.0|0.0|250.50090835198674
2020-08-04|250.72657435318337|249.5063578633857|251.94133310097234|250.72657435318337|250.72657435318337|0.013092661171967848|0.013092661171967848|0.013092661171967848|0.013092661171967848|0.013092661171967848|0.013092661171967848|0.0|0.0|0.0|250.73966701435535
2020-08-05|250.94507692697022|249.82956139984256|252.13389540580434|250.94507692697022|250.94507692697022|0.0008593111365445923|0.0008593111365445923|0.0008593111365445923|0.0008593111365445923|0.0008593111365445923|0.0008593111365445923|0.0|0.0|0.0|250.94593623810675
2020-08-06|251.16357950075707|249.89244639247363|252.41279875590877|251.16357950075707|251.16357950075707|0.003715182322805719|0.003715182322805719|0.003715182322805719|0.003715182322805719|0.003715182322805719|0.003715182322805719|0.0|0.0|0.0|251.16729468307986
2020-08-07|251.38208207454397|250.18119800922|252.60717947216273|251.38208207454397|251.38208207454397|0.0016180975928537862|0.0016180975928537862|0.0016180975928537862|0.0016180975928537862|0.0016180975928537862|0.0016180975928537862|0.0|0.0|0.0|251.38370017213683
2020-08-08|251.60058464833082|250.42445413020644|252.81169228806556|251.60058464833082|251.60058464833082|-0.0051416841544407255|-0.0051416841544407255|-0.0051416841544407255|-0.0051416841544407255|-0.0051416841544407255|-0.0051416841544407255|0.0|0.0|0.0|251.59544296417639
2020-08-09|251.81908722211767|250.53987106083602|252.951404152059|251.81908722211767|251.81908722211767|-0.0069801406599378155|-0.0069801406599378155|-0.0069801406599378155|-0.0069801406599378155|-0.0069801406599378155|-0.0069801406599378155|0.0|0.0|0.0|251.81210708145773
2020-08-10|252.03758979590458|250.79678579083287|253.2805493364478|252.03758979590458|252.03758979590458|-0.007163427409696062|-0.007163427409696062|-0.007163427409696062|-0.007163427409696062|-0.007163427409696062|-0.007163427409696062|0.0|0.0|0.0|252.0304263684949
2020-08-11|252.25609236969143|251.04462536031298|253.54347208860526|252.25609236969143|252.25609236969143|0.01309266117196995|0.01309266117196995|0.01309266117196995|0.01309266117196995|0.01309266117196995|0.01309266117196995|0.0|0.0|0.0|252.2691850308634
2020-08-12|252.47459494347828|251.23284156225606|253.70020354444114|252.47459494347828|252.47459494347828|0.0008593111365438691|0.0008593111365438691|0.0008593111365438691|0.0008593111365438691|0.0008593111365438691|0.0008593111365438691|0.0|0.0|0.0|252.47545425461482
2020-08-13|252.6930975172652|251.46960526377114|253.89020869826996|252.6930975172652|252.6930975172652|0.003715182322798808|0.003715182322798808|0.003715182322798808|0.003715182322798808|0.003715182322798808|0.003715182322798808|0.0|0.0|0.0|252.69681269958798
2020-08-14|252.91160009105204|251.62237424788304|254.1944869838971|252.91160009105204|252.91160009105204|0.0016180975928275774|0.0016180975928275774|0.0016180975928275774|0.0016180975928275774|0.0016180975928275774|0.0016180975928275774|0.0|0.0|0.0|252.91321818864486
2020-08-15|253.1301026648389|251.8703059233863|254.34610084539116|253.1301026648389|253.1301026648389|-0.005141684154490609|-0.005141684154490609|-0.005141684154490609|-0.005141684154490609|-0.005141684154490609|-0.005141684154490609|0.0|0.0|0.0|253.1249609806844
2020-08-16|253.3486052386258|252.08481928356977|254.63384964317225|253.3486052386258|253.3486052386258|-0.006980140659958299|-0.006980140659958299|-0.006980140659958299|-0.006980140659958299|-0.006980140659958299|-0.006980140659958299|0.0|0.0|0.0|253.34162509796585
2020-08-17|253.5671314333918|252.33668965955258|254.79593297023035|253.5671314333918|253.5671314333918|-0.00716342740970151|-0.00716342740970151|-0.00716342740970151|-0.00716342740970151|-0.00716342740970151|-0.00716342740970151|0.0|0.0|0.0|253.5599680059821
2020-08-18|253.7856576281578|252.56452273437367|255.0754824115021|253.7856576281578|253.7856576281578|0.013092661171956019|0.013092661171956019|0.013092661171956019|0.013092661171956019|0.013092661171956019|0.013092661171956019|0.0|0.0|0.0|253.79875028932975
2020-08-19|254.00418382292378|252.822222578606|255.31113326572046|254.00418382292378|254.00418382292378|0.0008593111365431471|0.0008593111365431471|0.0008593111365431471|0.0008593111365431471|0.0008593111365431471|0.0008593111365431471|0.0|0.0|0.0|254.00504313406032
2020-08-20|254.2227100176898|253.02997022862135|255.40681292757682|254.2227100176898|254.2227100176898|0.0037151823227918037|0.0037151823227918037|0.0037151823227918037|0.0037151823227918037|0.0037151823227918037|0.0037151823227918037|0.0|0.0|0.0|254.22642520001259
2020-08-21|254.44123621245583|253.22199898664627|255.70785259562567|254.44123621245583|254.44123621245583|0.0016180975927991348|0.0016180975927991348|0.0016180975927991348|0.0016180975927991348|0.0016180975927991348|0.0016180975927991348|0.0|0.0|0.0|254.44285431004863
2020-08-22|254.65976240722182|253.36802287800373|255.88230759994832|254.65976240722182|254.65976240722182|-0.005141684154471055|-0.005141684154471055|-0.005141684154471055|-0.005141684154471055|-0.005141684154471055|-0.005141684154471055|0.0|0.0|0.0|254.65462072306735
2020-08-23|254.8782886019878|253.5982886498636|256.0399761404243|254.8782886019878|254.8782886019878|-0.006980140659952522|-0.006980140659952522|-0.006980140659952522|-0.006980140659952522|-0.006980140659952522|-0.006980140659952522|0.0|0.0|0.0|254.87130846132786
2020-08-24|255.09681479675382|253.79808904352922|256.3367936219469|255.09681479675382|255.09681479675382|-0.0071634274097369536|-0.0071634274097369536|-0.0071634274097369536|-0.0071634274097369536|-0.0071634274097369536|-0.0071634274097369536|0.0|0.0|0.0|255.08965136934407
2020-08-25|255.3153409915198|253.99375868106873|256.507966546325|255.3153409915198|255.3153409915198|0.013092661171961676|0.013092661171961676|0.013092661171961676|0.013092661171961676|0.013092661171961676|0.013092661171961676|0.0|0.0|0.0|255.32843365269176
2020-08-26|255.53386718628585|254.2547150890294|256.71580983253085|255.53386718628585|255.53386718628585|0.0008593111365424237|0.0008593111365424237|0.0008593111365424237|0.0008593111365424237|0.0008593111365424237|0.0008593111365424237|0.0|0.0|0.0|255.53472649742238
2020-08-27|255.75239338105183|254.42986616257957|256.93360756031814|255.75239338105183|255.75239338105183|0.0037151823228154927|0.0037151823228154927|0.0037151823228154927|0.0037151823228154927|0.0037151823228154927|0.0037151823228154927|0.0|0.0|0.0|255.75610856337465
2020-08-28|255.97091957581785|254.74608939561801|257.17991248954075|255.97091957581785|255.97091957581785|0.001618097592843293|0.001618097592843293|0.001618097592843293|0.001618097592843293|0.001618097592843293|0.001618097592843293|0.0|0.0|0.0|255.9725376734107
2020-08-29|256.18944577058386|254.9612205277711|257.4316330847356|256.18944577058386|256.18944577058386|-0.005141684154446229|-0.005141684154446229|-0.005141684154446229|-0.005141684154446229|-0.005141684154446229|-0.005141684154446229|0.0|0.0|0.0|256.1843040864294
2020-08-30|256.4079719653498|255.23704647990934|257.6052869814642|256.4079719653498|256.4079719653498|-0.006980140659946745|-0.006980140659946745|-0.006980140659946745|-0.006980140659946745|-0.006980140659946745|-0.006980140659946745|0.0|0.0|0.0|256.40099182468987
2020-08-31|256.6264981601159|255.4190501818783|257.85668515679185|256.6264981601159|256.6264981601159|-0.0071634274097297996|-0.0071634274097297996|-0.0071634274097297996|-0.0071634274097297996|-0.0071634274097297996|-0.0071634274097297996|0.0|0.0|0.0|256.61933473270614
2020-09-01|257.3571415110781|256.08646529077697|258.5356527683448|257.3571415110781|257.3571415110781|0.013092661171960226|0.013092661171960226|0.013092661171960226|0.013092661171960226|0.013092661171960226|0.013092661171960226|0.0|0.0|0.0|257.3702341722501
2020-09-02|258.0877848620403|256.79295456778914|259.2804361778877|258.0877848620403|258.0877848620403|0.000859311136522696|0.000859311136522696|0.000859311136522696|0.000859311136522696|0.000859311136522696|0.000859311136522696|0.0|0.0|0.0|258.0886441731768
2020-09-03|258.8184282130025|257.5346108480643|260.13346900143415|258.8184282130025|258.8184282130025|0.003715182322777797|0.003715182322777797|0.003715182322777797|0.003715182322777797|0.003715182322777797|0.003715182322777797|0.0|0.0|0.0|258.82214339532527
2020-09-04|259.54907156396473|258.33706008483637|260.72616052899525|259.54907156396473|259.54907156396473|0.0016180975928148504|0.0016180975928148504|0.0016180975928148504|0.0016180975928148504|0.0016180975928148504|0.0016180975928148504|0.0|0.0|0.0|259.55068966155756
2020-09-05|260.2797149149269|259.0249848273749|261.5679028580968|260.2797149149269|260.2797149149269|-0.005141684154461394|-0.005141684154461394|-0.005141684154461394|-0.005141684154461394|-0.005141684154461394|-0.005141684154461394|0.0|0.0|0.0|260.27457323077243
2020-09-06|261.01035826588907|259.7052433104581|262.23042447531634|261.01035826588907|261.01035826588907|-0.006980140659940968|-0.006980140659940968|-0.006980140659940968|-0.006980140659940968|-0.006980140659940968|-0.006980140659940968|0.0|0.0|0.0|261.0033781252291
2020-09-07|261.74100161685124|260.4920070666968|263.01826828399345|261.74100161685124|261.74100161685124|-0.007163427409710043|-0.007163427409710043|-0.007163427409710043|-0.007163427409710043|-0.007163427409710043|-0.007163427409710043|0.0|0.0|0.0|261.73383818944154
2020-09-08|262.47164496781346|261.3050958066175|263.71286022123786|262.47164496781346|262.47164496781346|0.013092661171965878|0.013092661171965878|0.013092661171965878|0.013092661171965878|0.013092661171965878|0.013092661171965878|0.0|0.0|0.0|262.48473762898544
2020-09-09|263.2022883187757|261.9410747162511|264.4930137946859|263.2022883187757|263.2022883187757|0.0008593111365497809|0.0008593111365497809|0.0008593111365497809|0.0008593111365497809|0.0008593111365497809|0.0008593111365497809|0.0|0.0|0.0|263.2031476299122
2020-09-10|263.93293166973785|262.74464205265946|265.1680925169227|263.93293166973785|263.93293166973785|0.0037151823228015776|0.0037151823228015776|0.0037151823228015776|0.0037151823228015776|0.0037151823228015776|0.0037151823228015776|0.0|0.0|0.0|263.9366468520607
2020-09-11|264.6635750207001|263.3844962591681|265.90039377077795|264.6635750207001|264.6635750207001|0.0016180975928227087|0.0016180975928227087|0.0016180975928227087|0.0016180975928227087|0.0016180975928227087|0.0016180975928227087|0.0|0.0|0.0|264.6651931182929
2020-09-12|265.3942183716623|264.19441912702814|266.61895650388027|265.3942183716623|265.3942183716623|-0.005141684154476559|-0.005141684154476559|-0.005141684154476559|-0.005141684154476559|-0.005141684154476559|-0.005141684154476559|0.0|0.0|0.0|265.38907668750784
2020-09-13|266.1248617226245|264.8292172867059|267.33305030552714|266.1248617226245|266.1248617226245|-0.006980140659961453|-0.006980140659961453|-0.006980140659961453|-0.006980140659961453|-0.006980140659961453|-0.006980140659961453|0.0|0.0|0.0|266.1178815819645
2020-09-14|266.8555050735867|265.66108537854683|268.10785266810575|266.8555050735867|266.8555050735867|-0.007163427409770692|-0.007163427409770692|-0.007163427409770692|-0.007163427409770692|-0.007163427409770692|-0.007163427409770692|0.0|0.0|0.0|266.84834164617695
2020-09-15|267.5861484245489|266.38721783877895|268.88509671534433|267.5861484245489|267.5861484245489|0.013092661171971534|0.013092661171971534|0.013092661171971534|0.013092661171971534|0.013092661171971534|0.013092661171971534|0.0|0.0|0.0|267.5992410857209
2020-09-16|268.3661477620831|267.1077993605834|269.6125535078017|268.3661477620831|268.3661477620831|0.0008593111365490575|0.0008593111365490575|0.0008593111365490575|0.0008593111365490575|0.0008593111365490575|0.0008593111365490575|0.0|0.0|0.0|268.3670070732196
