ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-02-19|1402.628876190715|1343.1021527150385|1411.0998703994405|1402.628876190715|1402.628876190715|-25.78300794819348|-25.78300794819348|-25.78300794819348|-0.02127585257079038|-0.02127585257079038|-0.02127585257079038|-25.76173209562269|-25.76173209562269|-25.76173209562269|0.0|0.0|0.0|1376.8458682425214
2010-02-20|1404.2624981427703|1345.9264303793689|1412.3682404653018|1404.2624981427703|1404.2624981427703|-25.868223121037254|-25.868223121037254|-25.868223121037254|-0.019170787806908465|-0.019170787806908465|-0.019170787806908465|-25.849052333230343|-25.849052333230343|-25.849052333230343|0.0|0.0|0.0|1378.394275021733
2010-02-21|1405.8961200948254|1342.5738118955037|1411.1471102686448|1405.8961200948254|1405.8961200948254|-25.940918337489762|-25.940918337489762|-25.940918337489762|-0.025399433824833232|-0.025399433824833232|-0.025399433824833232|-25.91551890366493|-25.91551890366493|-25.91551890366493|0.0|0.0|0.0|1379.9552017573355
2010-02-22|1407.5297420468805|1347.9641147630643|1418.6022155647888|1407.5297420468805|1407.5297420468805|-25.975507149713657|-25.975507149713657|-25.975507149713657|-0.0170014527389122|-0.0170014527389122|-0.0170014527389122|-25.958505696974747|-25.958505696974747|-25.958505696974747|0.0|0.0|0.0|1381.554234897167
2010-02-23|1409.1633639989357|1348.2577147566412|1416.368044568787|1409.1633639989357|1409.1633639989357|-25.993380645547283|-25.993380645547283|-25.993380645547283|-0.01803573619402207|-0.01803573619402207|-0.01803573619402207|-25.975344909353257|-25.975344909353257|-25.975344909353257|0.0|0.0|0.0|1383.1699833533885
2010-02-24|1410.7969859509908|1351.784711736868|1420.1909569243346|1410.7969859509908|1410.7969859509908|-25.92229471142428|-25.92229471142428|-25.92229471142428|0.04107140727907048|0.04107140727907048|0.04107140727907048|-25.963366118703355|-25.963366118703355|-25.963366118703355|0.0|0.0|0.0|1384.8746912395666
2010-02-25|1412.4306079030462|1352.0284383462777|1420.6008787562141|1412.4306079030462|1412.4306079030462|-25.860125661766382|-25.860125661766382|-25.860125661766382|0.05981185585619596|0.05981185585619596|0.05981185585619596|-25.919937517622582|-25.919937517622582|-25.919937517622582|0.0|0.0|0.0|1386.5704822412797
2010-02-26|1414.0642298551013|1352.7444298494943|1422.3771268577568|1414.0642298551013|1414.0642298551013|-25.863784702002814|-25.863784702002814|-25.863784702002814|-0.021275852570841514|-0.021275852570841514|-0.021275852570841514|-25.842508849431972|-25.842508849431972|-25.842508849431972|0.0|0.0|0.0|1388.2004451530986
2010-02-27|1415.6978518071564|1355.7169951447368|1422.0035061724493|1415.6978518071564|1415.6978518071564|-25.747826315499136|-25.747826315499136|-25.747826315499136|-0.019170787806898508|-0.019170787806898508|-0.019170787806898508|-25.72865552769224|-25.72865552769224|-25.72865552769224|0.0|0.0|0.0|1389.9500254916572
2010-02-28|1417.3314737592116|1358.5212783801308|1423.4300905500224|1417.3314737592116|1417.3314737592116|-25.601522790159947|-25.601522790159947|-25.601522790159947|-0.025399433824818657|-0.025399433824818657|-0.025399433824818657|-25.576123356335128|-25.576123356335128|-25.576123356335128|0.0|0.0|0.0|1391.7299509690515
2010-03-01|1418.9650957112667|1362.4162434786463|1426.2659041848217|1418.9650957112667|1418.9650957112667|-25.39987466085149|-25.39987466085149|-25.39987466085149|-0.017001452738834244|-0.017001452738834244|-0.017001452738834244|-25.382873208112663|-25.382873208112663|-25.382873208112663|0.0|0.0|0.0|1393.5652210504152
2010-03-02|1420.5987176633218|1363.2209553258758|1428.5487163098546|1420.5987176633218|1420.5987176633218|-25.165160702202876|-25.165160702202876|-25.165160702202876|-0.018035736193969382|-0.018035736193969382|-0.018035736193969382|-25.147124966008906|-25.147124966008906|-25.147124966008906|0.0|0.0|0.0|1395.433556961119
2010-03-03|1422.2323396153772|1363.7149224128493|1435.910589207699|1422.2323396153772|1422.2323396153772|-24.826328580461563|-24.826328580461563|-24.826328580461563|0.04107140727908876|0.04107140727908876|0.04107140727908876|-24.867399987740654|-24.867399987740654|-24.867399987740654|0.0|0.0|0.0|1397.4060110349155
2010-03-04|1423.8659615674324|1361.934450768106|1433.7938114407289|1423.8659615674324|1423.8659615674324|-24.482749464155678|-24.482749464155678|-24.482749464155678|0.05981185585618184|0.05981185585618184|0.05981185585618184|-24.542561320011867|-24.542561320011867|-24.542561320011867|0.0|0.0|0.0|1399.3832121032767
2010-03-05|1425.4995835194875|1367.6277585620635|1435.350067673606|1425.4995835194875|1425.4995835194875|-24.193126721393508|-24.193126721393508|-24.193126721393508|-0.021275852570737327|-0.021275852570737327|-0.021275852570737327|-24.17185086882277|-24.17185086882277|-24.17185086882277|0.0|0.0|0.0|1401.306456798094
2010-03-06|1427.1332054715426|1371.1062991754534|1436.0551405125295|1427.1332054715426|1427.1332054715426|-23.77409351487309|-23.77409351487309|-23.77409351487309|-0.019170787806915793|-0.019170787806915793|-0.019170787806915793|-23.754922727066177|-23.754922727066177|-23.754922727066177|0.0|0.0|0.0|1403.3591119566695
2010-03-07|1428.7668274235978|1372.1629620481156|1438.146531134962|1428.7668274235978|1428.7668274235978|-23.317271306237778|-23.317271306237778|-23.317271306237778|-0.025399433824859628|-0.025399433824859628|-0.025399433824859628|-23.291871872412923|-23.291871872412923|-23.291871872412923|0.0|0.0|0.0|1405.44955611736
2010-03-08|1430.4004493756531|1372.5001607023132|1440.935339177548|1430.400449375653|1430.400449375653|-22.80025893137888|-22.80025893137888|-22.80025893137888|-0.01700145273893622|-0.01700145273893622|-0.01700145273893622|-22.78325747863995|-22.78325747863995|-22.78325747863995|0.0|0.0|0.0|1407.6001904442742
2010-03-09|1432.0340713277083|1377.5587874603536|1441.3327370774964|1432.0340713277083|1432.0340713277083|-22.248155869054774|-22.248155869054774|-22.248155869054774|-0.018035736193916695|-0.018035736193916695|-0.018035736193916695|-22.230120132860858|-22.230120132860858|-22.230120132860858|0.0|0.0|0.0|1409.7859154586536
2010-03-10|1433.6676932797634|1377.6443828905315|1446.2511226647177|1433.6676932797634|1433.6676932797634|-21.592920912844107|-21.592920912844107|-21.592920912844107|0.04107140727910704|0.04107140727910704|0.04107140727910704|-21.633992320123212|-21.633992320123212|-21.633992320123212|0.0|0.0|0.0|1412.0747723669192
2010-03-11|1435.3013152318185|1381.9012882863444|1449.2360103054302|1435.3013152318185|1435.3013152318185|-20.93708976948275|-20.93708976948275|-20.93708976948275|0.05981185585616772|0.05981185585616772|0.05981185585616772|-20.99690162533892|-20.99690162533892|-20.99690162533892|0.0|0.0|0.0|1414.3642254623358
2010-03-12|1436.9349371838737|1381.5634311413808|1449.2245070052745|1436.9349371838737|1436.9349371838737|-20.342642062417877|-20.342642062417877|-20.342642062417877|-0.021275852570633136|-0.021275852570633136|-0.021275852570633136|-20.32136620984724|-20.32136620984724|-20.32136620984724|0.0|0.0|0.0|1416.592295121456
2010-03-13|1438.568559135929|1383.319634276882|1454.0065515719511|1438.568559135929|1438.568559135929|-19.629553032568403|-19.629553032568403|-19.629553032568403|-0.019170787806905842|-0.019170787806905842|-0.019170787806905842|-19.610382244761496|-19.610382244761496|-19.610382244761496|0.0|0.0|0.0|1418.9390061033607
2010-03-14|1440.2021810879842|1388.9065315321018|1453.8306221115156|1440.2021810879842|1440.2021810879842|-18.892802557570207|-18.892802557570207|-18.892802557570207|-0.025399433824845052|-0.025399433824845052|-0.025399433824845052|-18.867403123745362|-18.867403123745362|-18.867403123745362|0.0|0.0|0.0|1421.309378530414
2010-03-15|1441.8358030400393|1387.5359429780553|1456.8875258429323|1441.8358030400393|1441.8358030400393|-18.113311884272967|-18.113311884272967|-18.113311884272967|-0.01700145273885825|-0.01700145273885825|-0.01700145273885825|-18.096310431534114|-18.096310431534114|-18.096310431534114|0.0|0.0|0.0|1423.7224911557664
2010-03-16|1443.4694249920944|1391.745689712317|1460.4718867727138|1443.4694249920944|1443.4694249920944|-17.319412544509767|-17.319412544509767|-17.319412544509767|-0.018035736193954387|-0.018035736193954387|-0.018035736193954387|-17.301376808315812|-17.301376808315812|-17.301376808315812|0.0|0.0|0.0|1426.1500124475847
2010-03-17|1445.1030469441496|1396.0867602328608|1461.6637101164886|1445.1030469441496|1445.1030469441496|-16.446149613422662|-16.446149613422662|-16.446149613422662|0.041071407279018694|0.041071407279018694|0.041071407279018694|-16.48722102070168|-16.48722102070168|-16.48722102070168|0.0|0.0|0.0|1428.656897330727
2010-03-18|1446.7366688962047|1396.0308309320023|1463.776227326524|1446.7366688962047|1446.7366688962047|-15.598943867481523|-15.598943867481523|-15.598943867481523|0.05981185585616583|0.05981185585616583|0.05981185585616583|-15.658755723337688|-15.658755723337688|-15.658755723337688|0.0|0.0|0.0|1431.1377250287233
2010-03-19|1448.37029084826|1399.3887260762256|1466.8907033224395|1448.37029084826|1448.37029084826|-14.84240441997283|-14.84240441997283|-14.84240441997283|-0.02127585257072316|-0.02127585257072316|-0.02127585257072316|-14.821128567402107|-14.821128567402107|-14.821128567402107|0.0|0.0|0.0|1433.5278864282873
2010-03-20|1450.0039128003152|1404.0639164891509|1469.5272802466218|1450.003912800315|1450.003912800315|-13.998828266395076|-13.998828266395076|-13.998828266395076|-0.019170787806897217|-0.019170787806897217|-0.019170787806897217|-13.979657478588177|-13.979657478588177|-13.979657478588177|0.0|0.0|0.0|1436.0050845339201
2010-03-21|1451.6375347523704|1403.4003928540299|1473.2878612259321|1451.6375347523704|1451.6375347523704|-13.165160517407557|-13.165160517407557|-13.165160517407557|-0.02539943382483047|-0.02539943382483047|-0.02539943382483047|-13.139761083582727|-13.139761083582727|-13.139761083582727|0.0|0.0|0.0|1438.472374234963
2010-03-22|1453.2711567044255|1406.9051582229454|1476.0457006623244|1453.2711567044255|1453.2711567044255|-12.323886858541147|-12.323886858541147|-12.323886858541147|-0.017001452738853357|-0.017001452738853357|-0.017001452738853357|-12.306885405802294|-12.306885405802294|-12.306885405802294|0.0|0.0|0.0|1440.9472698458844
2010-03-23|1454.9047786564809|1409.724313413432|1475.6167418369446|1454.9047786564809|1454.9047786564809|-11.504463810525461|-11.504463810525461|-11.504463810525461|-0.01803573619389975|-0.01803573619389975|-0.01803573619389975|-11.486428074331558|-11.486428074331558|-11.486428074331558|0.0|0.0|0.0|1443.4003148459553
2010-03-24|1456.538400608536|1411.4367485075134|1480.333403472618|1456.538400608536|1456.538400608536|-10.642589983090408|-10.642589983090408|-10.642589983090408|0.04107140727912677|0.04107140727912677|0.04107140727912677|-10.683661390369533|-10.683661390369533|-10.683661390369533|0.0|0.0|0.0|1445.8958106254456
2010-03-25|1458.1720225605911|1413.5911844217046|1483.7757765727279|1458.1720225605911|1458.1720225605911|-9.843843813917163|-9.843843813917163|-9.843843813917163|0.05981185585622312|0.05981185585622312|0.05981185585622312|-9.903655669773384|-9.903655669773384|-9.903655669773384|0.0|0.0|0.0|1448.328178746674
2010-03-26|1459.8056445126463|1414.7181289067412|1485.9450298304998|1459.8056445126463|1459.8056445126463|-9.172480177889938|-9.172480177889938|-9.172480177889938|-0.02127585257073541|-0.02127585257073541|-0.02127585257073541|-9.151204325319203|-9.151204325319203|-9.151204325319203|0.0|0.0|0.0|1450.6331643347564
2010-03-27|1461.4392664647014|1417.2943855667327|1486.0815788510304|1461.4392664647014|1461.4392664647014|-8.449922953690018|-8.449922953690018|-8.449922953690018|-0.019170787806888603|-0.019170787806888603|-0.019170787806888603|-8.430752165883128|-8.430752165883128|-8.430752165883128|0.0|0.0|0.0|1452.9893435110114
2010-03-28|1463.0728884167565|1421.6718671498772|1489.4051178017312|1463.0728884167565|1463.0728884167565|-7.771727803960581|-7.771727803960581|-7.771727803960581|-0.02539943382483015|-0.02539943382483015|-0.02539943382483015|-7.7463283701357515|-7.7463283701357515|-7.7463283701357515|0.0|0.0|0.0|1455.301160612796
2010-03-29|1464.706510368812|1423.4807525873143|1491.679716646004|1464.706510368812|1464.706510368812|-7.118486991534518|-7.118486991534518|-7.118486991534518|-0.017001452738809195|-0.017001452738809195|-0.017001452738809195|-7.101485538795709|-7.101485538795709|-7.101485538795709|0.0|0.0|0.0|1457.5880233772773
