ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-06-12|267.04880893378464|266.7524250455084|267.3488932010941|267.04880893378464|267.04880893378464|0.0024681075904200798|0.0024681075904200798|0.0024681075904200798|0.0024681075904200798|0.0024681075904200798|0.0024681075904200798|0.0|0.0|0.0|267.05127704137504
2020-06-13|266.416070585194|266.1238927969924|266.69749309273396|266.416070585194|266.416070585194|-0.0004984010405349836|-0.0004984010405349836|-0.0004984010405349836|-0.0004984010405349836|-0.0004984010405349836|-0.0004984010405349836|0.0|0.0|0.0|266.41557218415346
2020-06-14|265.7833322366033|265.48382135858134|266.07639318311936|265.7833322366033|265.7833322366033|-0.0036431867340781785|-0.0036431867340781785|-0.0036431867340781785|-0.0036431867340781785|-0.0036431867340781785|-0.0036431867340781785|0.0|0.0|0.0|265.77968904986926
2020-06-15|265.1505938880126|264.82281968234577|265.4232207228622|265.1505938880126|265.1505938880126|-0.006653557080326517|-0.006653557080326517|-0.006653557080326517|-0.006653557080326517|-0.006653557080326517|-0.006653557080326517|0.0|0.0|0.0|265.1439403309323
2020-06-16|264.5041973089346|264.2222315605958|264.81003329881514|264.5041973089346|264.5041973089346|0.002610502929500735|0.002610502929500735|0.002610502929500735|0.002610502929500735|0.002610502929500735|0.002610502929500735|0.0|0.0|0.0|264.50680781186406
2020-06-17|263.85780072985654|263.5640146652231|264.1648140837786|263.85780072985654|263.85780072985654|0.0005546408994477381|0.0005546408994477381|0.0005546408994477381|0.0005546408994477381|0.0005546408994477381|0.0005546408994477381|0.0|0.0|0.0|263.858355370756
2020-06-18|263.21140415077843|262.9145611050927|263.52656543919124|263.21140415077843|263.21140415077843|0.005161893435558177|0.005161893435558177|0.005161893435558177|0.005161893435558177|0.005161893435558177|0.005161893435558177|0.0|0.0|0.0|263.216566044214
2020-06-19|262.5650075717004|262.2588247780972|262.84406671468537|262.5650075717004|262.5650075717004|0.002468107590422935|0.002468107590422935|0.002468107590422935|0.002468107590422935|0.002468107590422935|0.002468107590422935|0.0|0.0|0.0|262.5674756792908
2020-06-20|261.91861099262235|261.62731912324193|262.20173147757896|261.91861099262235|261.91861099262235|-0.000498401040521794|-0.000498401040521794|-0.000498401040521794|-0.000498401040521794|-0.000498401040521794|-0.000498401040521794|0.0|0.0|0.0|261.9181125915818
2020-06-21|261.2722144135443|260.98416196810257|261.5569898812992|261.2722144135443|261.2722144135443|-0.0036431867340618045|-0.0036431867340618045|-0.0036431867340618045|-0.0036431867340618045|-0.0036431867340618045|-0.0036431867340618045|0.0|0.0|0.0|261.26857122681025
2020-06-22|260.62581783446626|260.3258365468901|260.93039624558884|260.62581783446626|260.62581783446626|-0.006653557080316594|-0.006653557080316594|-0.006653557080316594|-0.006653557080316594|-0.006653557080316594|-0.006653557080316594|0.0|0.0|0.0|260.61916427738595
2020-06-23|259.9794212553882|259.70700436367076|260.2809657667016|259.9794212553882|259.9794212553882|0.002610502929506203|0.002610502929506203|0.002610502929506203|0.002610502929506203|0.002610502929506203|0.002610502929506203|0.0|0.0|0.0|259.9820317583177
2020-06-24|259.3330246763102|259.0432632948169|259.62152042325516|259.3330246763102|259.3330246763102|0.000554640899443817|0.000554640899443817|0.000554640899443817|0.000554640899443817|0.000554640899443817|0.000554640899443817|0.0|0.0|0.0|259.3335793172096
2020-06-25|258.68662809723213|258.3945954124891|258.9868333411685|258.68662809723213|258.68662809723213|0.005161893435553975|0.005161893435553975|0.005161893435553975|0.005161893435553975|0.005161893435553975|0.005161893435553975|0.0|0.0|0.0|258.6917899906677
2020-06-26|258.0402315181541|257.7445553394385|258.34363319340827|258.0402315181541|258.0402315181541|0.00246810759042579|0.00246810759042579|0.00246810759042579|0.00246810759042579|0.00246810759042579|0.00246810759042579|0.0|0.0|0.0|258.0426996257445
2020-06-27|257.39383493907604|257.1166048804841|257.7111899358281|257.39383493907604|257.39383493907604|-0.0004984010405296876|-0.0004984010405296876|-0.0004984010405296876|-0.0004984010405296876|-0.0004984010405296876|-0.0004984010405296876|0.0|0.0|0.0|257.3933365380355
2020-06-28|256.74743835999794|256.4168362702788|257.02442498926354|256.74743835999794|256.74743835999794|-0.0036431867340756706|-0.0036431867340756706|-0.0036431867340756706|-0.0036431867340756706|-0.0036431867340756706|-0.0036431867340756706|0.0|0.0|0.0|256.7437951732639
2020-06-29|256.1010417809199|255.7959619772713|256.39335957856116|256.1010417809199|256.1010417809199|-0.006653557080316061|-0.006653557080316061|-0.006653557080316061|-0.006653557080316061|-0.006653557080316061|-0.006653557080316061|0.0|0.0|0.0|256.0943882238396
2020-06-30|255.45464520184183|255.17494270722258|255.74142740726523|255.45464520184183|255.45464520184183|0.0026105029295080766|0.0026105029295080766|0.0026105029295080766|0.0026105029295080766|0.0026105029295080766|0.0026105029295080766|0.0|0.0|0.0|255.45725570477134
2020-07-01|255.27229187973487|254.97887568070954|255.57216937806413|255.27229187973487|255.27229187973487|0.0005546408994414792|0.0005546408994414792|0.0005546408994414792|0.0005546408994414792|0.0005546408994414792|0.0005546408994414792|0.0|0.0|0.0|255.27284652063432
2020-07-02|255.08993855762793|254.8009007215698|255.40301721328655|255.08993855762793|255.08993855762793|0.005161893435551324|0.005161893435551324|0.005161893435551324|0.005161893435551324|0.005161893435551324|0.005161893435551324|0.0|0.0|0.0|255.09510045106347
2020-07-03|254.907585235521|254.633684838852|255.22352803183796|254.907585235521|254.907585235521|0.002468107590411587|0.002468107590411587|0.002468107590411587|0.002468107590411587|0.002468107590411587|0.002468107590411587|0.0|0.0|0.0|254.9100533431114
2020-07-04|254.725231913414|254.413939362793|255.02029097678675|254.725231913414|254.725231913414|-0.000498401040537581|-0.000498401040537581|-0.000498401040537581|-0.000498401040537581|-0.000498401040537581|-0.000498401040537581|0.0|0.0|0.0|254.72473351237346
2020-07-05|254.54287859130707|254.22798568314346|254.84171921799924|254.54287859130707|254.54287859130707|-0.003643186734089538|-0.003643186734089538|-0.003643186734089538|-0.003643186734089538|-0.003643186734089538|-0.003643186734089538|0.0|0.0|0.0|254.539235404573
2020-07-06|254.36052526920014|254.03923037238943|254.66408721182134|254.36052526920014|254.36052526920014|-0.0066535570803302364|-0.0066535570803302364|-0.0066535570803302364|-0.0066535570803302364|-0.0066535570803302364|-0.0066535570803302364|0.0|0.0|0.0|254.3538717121198
2020-07-07|254.17817194709318|253.8855672108961|254.48200431981468|254.17817194709318|254.17817194709318|0.0026105029295117473|0.0026105029295117473|0.0026105029295117473|0.0026105029295117473|0.0026105029295117473|0.0026105029295117473|0.0|0.0|0.0|254.1807824500227
2020-07-08|253.99581862498624|253.69476906218642|254.29881734931757|253.99581862498624|253.99581862498624|0.0005546408994437081|0.0005546408994437081|0.0005546408994437081|0.0005546408994437081|0.0005546408994437081|0.0005546408994437081|0.0|0.0|0.0|253.9963732658857
2020-07-09|253.81346530287925|253.52478613039708|254.1310495520834|253.81346530287925|253.81346530287925|0.005161893435561554|0.005161893435561554|0.005161893435561554|0.005161893435561554|0.005161893435561554|0.005161893435561554|0.0|0.0|0.0|253.81862719631482
2020-07-10|253.63111198077232|253.32760210043995|253.92380378987306|253.63111198077232|253.63111198077232|0.0024681075904315016|0.0024681075904315016|0.0024681075904315016|0.0024681075904315016|0.0024681075904315016|0.0024681075904315016|0.0|0.0|0.0|253.63358008836275
2020-07-11|253.44875865866538|253.15351635479203|253.7608101876735|253.44875865866538|253.44875865866538|-0.000498401040527616|-0.000498401040527616|-0.000498401040527616|-0.000498401040527616|-0.000498401040527616|-0.000498401040527616|0.0|0.0|0.0|253.44826025762487
2020-07-12|253.26640533655842|252.96070090794566|253.5525164773124|253.26640533655842|253.26640533655842|-0.003643186734073163|-0.003643186734073163|-0.003643186734073163|-0.003643186734073163|-0.003643186734073163|-0.003643186734073163|0.0|0.0|0.0|253.26276214982434
2020-07-13|253.0840520144515|252.75764344109567|253.38795636633708|253.0840520144515|253.0840520144515|-0.006653557080329704|-0.006653557080329704|-0.006653557080329704|-0.006653557080329704|-0.006653557080329704|-0.006653557080329704|0.0|0.0|0.0|253.07739845737115
2020-07-14|252.9016986923445|252.59938335481934|253.18376790611336|252.9016986923445|252.9016986923445|0.002610502929515418|0.002610502929515418|0.002610502929515418|0.002610502929515418|0.002610502929515418|0.002610502929515418|0.0|0.0|0.0|252.904309195274
2020-07-15|252.71591456944293|252.42139250793304|253.0319141311988|252.71591456944293|252.71591456944293|0.0005546408994459378|0.0005546408994459378|0.0005546408994459378|0.0005546408994459378|0.0005546408994459378|0.0005546408994459378|0.0|0.0|0.0|252.71646921034238
2020-07-16|252.53013044654136|252.24753407746795|252.81674083744954|252.53013044654136|252.53013044654136|0.005161893435571784|0.005161893435571784|0.005161893435571784|0.005161893435571784|0.005161893435571784|0.005161893435571784|0.0|0.0|0.0|252.53529233997693
2020-07-17|252.3443463236398|252.040046308167|252.62407115990518|252.3443463236398|252.3443463236398|0.002468107590422959|0.002468107590422959|0.002468107590422959|0.002468107590422959|0.002468107590422959|0.002468107590422959|0.0|0.0|0.0|252.34681443123023
2020-07-18|252.15856220073823|251.87666681138472|252.4685948049793|252.15856220073823|252.15856220073823|-0.0004984010405144265|-0.0004984010405144265|-0.0004984010405144265|-0.0004984010405144265|-0.0004984010405144265|-0.0004984010405144265|0.0|0.0|0.0|252.15806379969771
2020-07-19|251.97277807783667|251.67787766993405|252.2728342348863|251.97277807783667|251.97277807783667|-0.0036431867340870295|-0.0036431867340870295|-0.0036431867340870295|-0.0036431867340870295|-0.0036431867340870295|-0.0036431867340870295|0.0|0.0|0.0|251.96913489110258
2020-07-20|251.7869939549351|251.48815622367016|252.0749027475897|251.7869939549351|251.7869939549351|-0.00665355708031978|-0.00665355708031978|-0.00665355708031978|-0.00665355708031978|-0.00665355708031978|-0.00665355708031978|0.0|0.0|0.0|251.7803403978548
2020-07-21|251.60120983203353|251.31667229138927|251.9008208082143|251.60120983203353|251.60120983203353|0.002610502929519089|0.002610502929519089|0.002610502929519089|0.002610502929519089|0.002610502929519089|0.002610502929519089|0.0|0.0|0.0|251.60382033496305
2020-07-22|251.41542570913197|251.11603707422313|251.71550942134186|251.41542570913197|251.41542570913197|0.0005546408994374496|0.0005546408994374496|0.0005546408994374496|0.0005546408994374496|0.0005546408994374496|0.0005546408994374496|0.0|0.0|0.0|251.4159803500314
2020-07-23|251.2296415862304|250.9528896768224|251.54082515036268|251.2296415862304|251.2296415862304|0.005161893435556253|0.005161893435556253|0.005161893435556253|0.005161893435556253|0.005161893435556253|0.005161893435556253|0.0|0.0|0.0|251.23480347966597
2020-07-24|251.04385746332883|250.734697511693|251.33121285792896|251.04385746332883|251.04385746332883|0.002468107590425814|0.002468107590425814|0.002468107590425814|0.002468107590425814|0.002468107590425814|0.002468107590425814|0.0|0.0|0.0|251.04632557091927
2020-07-25|250.85807334042727|250.53318426230553|251.163609828069|250.85807334042727|250.85807334042727|-0.0004984010405223195|-0.0004984010405223195|-0.0004984010405223195|-0.0004984010405223195|-0.0004984010405223195|-0.0004984010405223195|0.0|0.0|0.0|250.85757493938675
2020-07-26|250.6722892175257|250.3713081947372|250.95688926232185|250.6722892175257|250.6722892175257|-0.003643186734085775|-0.003643186734085775|-0.003643186734085775|-0.003643186734085775|-0.003643186734085775|-0.003643186734085775|0.0|0.0|0.0|250.66864603079162
2020-07-27|250.48650509462408|250.1790324928021|250.78938427430754|250.48650509462408|250.48650509462408|-0.006653557080328637|-0.006653557080328637|-0.006653557080328637|-0.006653557080328637|-0.006653557080328637|-0.006653557080328637|0.0|0.0|0.0|250.47985153754374
2020-07-28|250.3007209717225|249.9889958436639|250.59845131887775|250.3007209717225|250.3007209717225|0.002610502929502999|0.002610502929502999|0.002610502929502999|0.002610502929502999|0.002610502929502999|0.002610502929502999|0.0|0.0|0.0|250.30333147465203
2020-07-29|250.11493684882095|249.844262611784|250.38943484256552|250.11493684882095|250.11493684882095|0.0005546408994458285|0.0005546408994458285|0.0005546408994458285|0.0005546408994458285|0.0005546408994458285|0.0005546408994458285|0.0|0.0|0.0|250.1154914897204
2020-07-30|250.28199918501608|249.99009820453074|250.59502850273765|250.28199918501605|250.28199918501605|0.005161893435566483|0.005161893435566483|0.005161893435566483|0.005161893435566483|0.005161893435566483|0.005161893435566483|0.0|0.0|0.0|250.28716107845165
2020-07-31|250.4490615212112|250.17174062190813|250.75878687221802|250.4490615212112|250.4490615212112|0.0024681075904286693|0.0024681075904286693|0.0024681075904286693|0.0024681075904286693|0.0024681075904286693|0.0024681075904286693|0.0|0.0|0.0|250.45152962880164
2020-08-01|250.6161238574063|250.32669919172318|250.92255995486641|250.6161238574063|250.6161238574063|-0.000498401040530213|-0.000498401040530213|-0.000498401040530213|-0.000498401040530213|-0.000498401040530213|-0.000498401040530213|0.0|0.0|0.0|250.6156254563658
2020-08-02|250.78318619360144|250.46581745614984|251.09373997840927|250.7831861936014|250.7831861936014|-0.0036431867340875916|-0.0036431867340875916|-0.0036431867340875916|-0.0036431867340875916|-0.0036431867340875916|-0.0036431867340875916|0.0|0.0|0.0|250.77954300686736
2020-08-03|250.95024852979657|250.63665864248281|251.2678736644195|250.95024852979657|250.95024852979657|-0.006653557080318712|-0.006653557080318712|-0.006653557080318712|-0.006653557080318712|-0.006653557080318712|-0.006653557080318712|0.0|0.0|0.0|250.94359497271626
2020-08-04|251.11731086599167|250.81241662911026|251.439823977534|251.11731086599167|251.11731086599167|0.00261050292950667|0.00261050292950667|0.00261050292950667|0.00261050292950667|0.00261050292950667|0.00261050292950667|0.0|0.0|0.0|251.11992136892118
2020-08-05|251.2843732021868|250.98030975568048|251.55673457655726|251.28437320218677|251.28437320218677|0.0005546408994419076|0.0005546408994419076|0.0005546408994419076|0.0005546408994419076|0.0005546408994419076|0.0005546408994419076|0.0|0.0|0.0|251.28492784308625
2020-08-06|251.451435538382|251.16546277618298|251.73577153760735|251.451435538382|251.451435538382|0.005161893435563833|0.005161893435563833|0.005161893435563833|0.005161893435563833|0.005161893435563833|0.005161893435563833|0.0|0.0|0.0|251.45659743181756
2020-08-07|251.6184978745771|251.3392615360739|251.93650673636998|251.6184978745771|251.6184978745771|0.0024681075904315255|0.0024681075904315255|0.0024681075904315255|0.0024681075904315255|0.0024681075904315255|0.0024681075904315255|0.0|0.0|0.0|251.62096598216752
2020-08-08|251.78556021077222|251.48379223663483|252.06776063131048|251.78556021077222|251.78556021077222|-0.0004984010405202482|-0.0004984010405202482|-0.0004984010405202482|-0.0004984010405202482|-0.0004984010405202482|-0.0004984010405202482|0.0|0.0|0.0|251.7850618097317
2020-08-09|251.95262254696735|251.66722568189854|252.26561243014433|251.95262254696735|251.95262254696735|-0.0036431867340712167|-0.0036431867340712167|-0.0036431867340712167|-0.0036431867340712167|-0.0036431867340712167|-0.0036431867340712167|0.0|0.0|0.0|251.94897936023327
2020-08-10|252.11968488316245|251.80001230889096|252.39651940332877|252.11968488316245|252.11968488316245|-0.006653557080308792|-0.006653557080308792|-0.006653557080308792|-0.006653557080308792|-0.006653557080308792|-0.006653557080308792|0.0|0.0|0.0|252.11303132608214
2020-08-11|252.28674721935758|251.98831760445347|252.5946844973514|252.28674721935758|252.28674721935758|0.002610502929510341|0.002610502929510341|0.002610502929510341|0.002610502929510341|0.002610502929510341|0.002610502929510341|0.0|0.0|0.0|252.2893577222871
2020-08-12|252.4538095555527|252.1664710113833|252.75373248306687|252.4538095555527|252.4538095555527|0.0005546408994441373|0.0005546408994441373|0.0005546408994441373|0.0005546408994441373|0.0005546408994441373|0.0005546408994441373|0.0|0.0|0.0|252.45436419645216
2020-08-13|252.64239040118736|252.35000749057406|252.9616027821942|252.64239040118736|252.64239040118736|0.0051618934355596325|0.0051618934355596325|0.0051618934355596325|0.0051618934355596325|0.0051618934355596325|0.0051618934355596325|0.0|0.0|0.0|252.64755229462293
2020-08-14|252.83097124682195|252.5245626064683|253.13809298591957|252.83097124682195|252.83097124682195|0.002468107590422982|0.002468107590422982|0.002468107590422982|0.002468107590422982|0.002468107590422982|0.002468107590422982|0.0|0.0|0.0|252.83343935441238
2020-08-15|253.0195520924566|252.71186947210094|253.31113004739385|253.0195520924566|253.0195520924566|-0.0004984010405459997|-0.0004984010405459997|-0.0004984010405459997|-0.0004984010405459997|-0.0004984010405459997|-0.0004984010405459997|0.0|0.0|0.0|253.01905369141605
2020-08-16|253.20813293809118|252.90921737052318|253.50588503236278|253.20813293809118|253.20813293809118|-0.003643186734085084|-0.003643186734085084|-0.003643186734085084|-0.003643186734085084|-0.003643186734085084|-0.003643186734085084|0.0|0.0|0.0|253.2044897513571
2020-08-17|253.39671378372583|253.09948291188562|253.68545570901162|253.39671378372583|253.39671378372583|-0.006653557080317646|-0.006653557080317646|-0.006653557080317646|-0.006653557080317646|-0.006653557080317646|-0.006653557080317646|0.0|0.0|0.0|253.39006022664552
2020-08-18|253.58529462936042|253.29344866428437|253.8912546462671|253.58529462936042|253.58529462936042|0.0026105029294960476|0.0026105029294960476|0.0026105029294960476|0.0026105029294960476|0.0026105029294960476|0.0026105029294960476|0.0|0.0|0.0|253.5879051322899
2020-08-19|253.77387547499507|253.4572340082966|254.08003787840295|253.77387547499507|253.77387547499507|0.000554640899446367|0.000554640899446367|0.000554640899446367|0.000554640899446367|0.000554640899446367|0.000554640899446367|0.0|0.0|0.0|253.77443011589452
2020-08-20|253.96245632062966|253.6701894064392|254.25869398902222|253.96245632062966|253.96245632062966|0.005161893435556982|0.005161893435556982|0.005161893435556982|0.005161893435556982|0.005161893435556982|0.005161893435556982|0.0|0.0|0.0|253.96761821406523
2020-08-21|254.1510371662643|253.84549267806548|254.44404491121907|254.1510371662643|254.1510371662643|0.00246810759040878|0.00246810759040878|0.00246810759040878|0.00246810759040878|0.00246810759040878|0.00246810759040878|0.0|0.0|0.0|254.1535052738547
2020-08-22|254.33961801189892|254.02671753030577|254.64541496260452|254.33961801189892|254.33961801189892|-0.0004984010405360348|-0.0004984010405360348|-0.0004984010405360348|-0.0004984010405360348|-0.0004984010405360348|-0.0004984010405360348|0.0|0.0|0.0|254.33911961085838
2020-08-23|254.52819885753357|254.2220218716314|254.80538312848802|254.52819885753357|254.52819885753357|-0.003643186734083829|-0.003643186734083829|-0.003643186734083829|-0.003643186734083829|-0.003643186734083829|-0.003643186734083829|0.0|0.0|0.0|254.5245556707995
2020-08-24|254.71677970316816|254.3980866835125|255.03602421683075|254.71677970316816|254.71677970316816|-0.006653557080322434|-0.006653557080322434|-0.006653557080322434|-0.006653557080322434|-0.006653557080322434|-0.006653557080322434|0.0|0.0|0.0|254.71012614608784
2020-08-25|254.9053605488028|254.62052269404288|255.2104615064638|254.9053605488028|254.9053605488028|0.0026105029294979216|0.0026105029294979216|0.0026105029294979216|0.0026105029294979216|0.0026105029294979216|0.0026105029294979216|0.0|0.0|0.0|254.9079710517323
2020-08-26|255.0939413944374|254.81897144302283|255.4167335713201|255.0939413944374|255.0939413944374|0.0005546408994485958|0.0005546408994485958|0.0005546408994485958|0.0005546408994485958|0.0005546408994485958|0.0005546408994485958|0.0|0.0|0.0|255.09449603533685
2020-08-27|255.28252224007198|254.99371554034818|255.58753457148782|255.28252224007196|255.28252224007196|0.005161893435567211|0.005161893435567211|0.005161893435567211|0.005161893435567211|0.005161893435567211|0.005161893435567211|0.0|0.0|0.0|255.28768413350755
2020-08-28|255.87077798528608|255.57592476562118|256.1831510052789|255.87077798528608|255.87077798528608|0.0024681075904286935|0.0024681075904286935|0.0024681075904286935|0.0024681075904286935|0.0024681075904286935|0.0024681075904286935|0.0|0.0|0.0|255.8732460928765
2020-08-29|256.45903373050015|256.1586753006144|256.7526686611297|256.45903373050015|256.45903373050015|-0.0004984010405228453|-0.0004984010405228453|-0.0004984010405228453|-0.0004984010405228453|-0.0004984010405228453|-0.0004984010405228453|0.0|0.0|0.0|256.4585353294596
2020-08-30|257.0472894757142|256.74576851564063|257.33741694771226|257.0472894757142|257.0472894757142|-0.0036431867340825756|-0.0036431867340825756|-0.0036431867340825756|-0.0036431867340825756|-0.0036431867340825756|-0.0036431867340825756|0.0|0.0|0.0|257.0436462889801
2020-08-31|257.63554522092824|257.33571367271884|257.94997768305194|257.63554522092824|257.63554522092824|-0.0066535570803219|-0.0066535570803219|-0.0066535570803219|-0.0066535570803219|-0.0066535570803219|-0.0066535570803219|0.0|0.0|0.0|257.6288916638479
2020-09-01|258.22380096614233|257.9332021562968|258.5280817356482|258.22380096614233|258.22380096614233|0.0026105029295033894|0.0026105029295033894|0.0026105029295033894|0.0026105029295033894|0.0026105029295033894|0.0026105029295033894|0.0|0.0|0.0|258.2264114690718
2020-09-02|258.8120567113564|258.5139943867459|259.11246945577676|258.8120567113564|258.8120567113564|0.0005546408994446752|0.0005546408994446752|0.0005546408994446752|0.0005546408994446752|0.0005546408994446752|0.0005546408994446752|0.0|0.0|0.0|258.81261135225583
2020-09-03|259.4003124565704|259.10997689154306|259.7212644675683|259.4003124565704|259.4003124565704|0.0051618934355516805|0.0051618934355516805|0.0051618934355516805|0.0051618934355516805|0.0051618934355516805|0.0051618934355516805|0.0|0.0|0.0|259.405474350006
2020-09-04|259.98856820178446|259.67421954733254|260.2831503922457|259.98856820178446|259.98856820178446|0.0024681075904144905|0.0024681075904144905|0.0024681075904144905|0.0024681075904144905|0.0024681075904144905|0.0024681075904144905|0.0|0.0|0.0|259.99103630937486
2020-09-05|260.57682394699856|260.28716583405736|260.85502472877454|260.57682394699856|260.57682394699856|-0.0004984010405307384|-0.0004984010405307384|-0.0004984010405307384|-0.0004984010405307384|-0.0004984010405307384|-0.0004984010405307384|0.0|0.0|0.0|260.576325545958
2020-09-06|261.1650796922126|260.86579660116945|261.4787205650292|261.1650796922126|261.1650796922126|-0.0036431867340813214|-0.0036431867340813214|-0.0036431867340813214|-0.0036431867340813214|-0.0036431867340813214|-0.0036431867340813214|0.0|0.0|0.0|261.1614365054785
2020-09-07|261.75333543742664|261.471580193924|262.0653653978354|261.75333543742664|261.75333543742664|-0.0066535570803119785|-0.0066535570803119785|-0.0066535570803119785|-0.0066535570803119785|-0.0066535570803119785|-0.0066535570803119785|0.0|0.0|0.0|261.74668188034633
2020-09-08|262.34159118264074|262.0467870453878|262.64480304936086|262.34159118264074|262.34159118264074|0.0026105029295052633|0.0026105029295052633|0.0026105029295052633|0.0026105029295052633|0.0026105029295052633|0.0026105029295052633|0.0|0.0|0.0|262.3442016855702
2020-09-09|262.9298469278548|262.65536151672546|263.23551690307454|262.9298469278548|262.9298469278548|0.0005546408994423375|0.0005546408994423375|0.0005546408994423375|0.0005546408994423375|0.0005546408994423375|0.0005546408994423375|0.0|0.0|0.0|262.93040156875423
2020-09-10|263.5181026730689|263.2089507335964|263.8103831492623|263.5181026730689|263.5181026730689|0.0051618934355603585|0.0051618934355603585|0.0051618934355603585|0.0051618934355603585|0.0051618934355603585|0.0051618934355603585|0.0|0.0|0.0|263.52326456650445
2020-09-11|264.30041373739084|264.0172807861166|264.59487423931745|264.30041373739084|264.30041373739084|0.0024681075904173454|0.0024681075904173454|0.0024681075904173454|0.0024681075904173454|0.0024681075904173454|0.0024681075904173454|0.0|0.0|0.0|264.30288184498124
2020-09-12|265.08272480171274|264.7948968719909|265.3552637229492|265.08272480171274|265.08272480171274|-0.0004984010405386316|-0.0004984010405386316|-0.0004984010405386316|-0.0004984010405386316|-0.0004984010405386316|-0.0004984010405386316|0.0|0.0|0.0|265.0822264006722
2020-09-13|265.8650358660347|265.5694362991575|266.1758070566242|265.8650358660347|265.8650358660347|-0.003643186734095188|-0.003643186734095188|-0.003643186734095188|-0.003643186734095188|-0.003643186734095188|-0.003643186734095188|0.0|0.0|0.0|265.8613926793006
2020-09-14|266.64734693035666|266.3410235853159|266.95490213007463|266.64734693035666|266.64734693035666|-0.006653557080335543|-0.006653557080335543|-0.006653557080335543|-0.006653557080335543|-0.006653557080335543|-0.006653557080335543|0.0|0.0|0.0|266.64069337327635
2020-09-15|267.4296579946786|267.1408477253269|267.72153197250105|267.4296579946786|267.4296579946786|0.002610502929507137|0.002610502929507137|0.002610502929507137|0.002610502929507137|0.002610502929507137|0.002610502929507137|0.0|0.0|0.0|267.4322684976081
2020-09-16|268.2119690590006|267.9037990639359|268.51185227721265|268.2119690590006|268.2119690590006|0.0005546408994445671|0.0005546408994445671|0.0005546408994445671|0.0005546408994445671|0.0005546408994445671|0.0005546408994445671|0.0|0.0|0.0|268.21252369990003
