"date","productionChange","oilPrice","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionGrowth","nonoecdGDPGrowth","nonopecDisruption","oecdConsumptionChange","opecDisruption","spareCapacity","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","meanCoal"
2010-01-14,0.0232967032967033,79.488,5.2775,3.81,0.0386813186813187,76.730003,1757123.71428571,5.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.84,0.0496703296703297,30.86,0.0614285714285714,88.79,87.58,1350,177621,53386,42.4285714285714
2010-01-15,0.0232967032967033,78.148,5.1,3.715,0.0386813186813187,77.32,1756898,5.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.74,0.0496703296703297,29.8,0.0614285714285714,88.79,87.58,1350,177621,53386,42.4628571428571
2010-01-16,0.0232967032967033,78.411,5.07625,3.709375,0.0386813186813187,77.365,1756078.71428571,5.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.71375,0.0496703296703297,29.48,0.0614285714285714,88.79,87.58,1350,177621,53386,42.4971428571429
2010-01-17,0.0232967032967033,78.674,5.0525,3.70375,0.0386813186813187,77.41,1755259.42857143,5.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.6875,0.0496703296703297,29.16,0.0614285714285714,88.79,87.58,1350,177621,53386,42.5314285714286
2010-01-18,0.0232967032967033,78.937,5.02875,3.698125,0.0386813186813187,77.455,1754440.14285714,5.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.66125,0.0496703296703297,28.84,0.0614285714285714,88.79,87.58,1350,177621,53386,42.5657142857143
2010-01-19,0.0232967032967033,79.2,5.005,3.6925,0.0386813186813187,77.5,1753620.85714286,5.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.635,0.0496703296703297,28.52,0.0614285714285714,88.79,87.58,1350,177621,53386,42.6
2010-01-20,0.0232967032967033,77.716,4.975,3.68,0.0386813186813187,78.339996,1752801.57142857,5.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.5,0.0496703296703297,31.15,0.0614285714285714,88.79,87.58,1350,177621,53386,42.6571428571429
2010-01-21,0.0232967032967033,76.08,4.995,3.72,0.0386813186813187,78.32,1751982.28571429,5.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.54,0.0496703296703297,32.51,0.0614285714285714,88.79,87.58,1350,177621,53386,42.7142857142857
2010-01-22,0.0232967032967033,74.54,4.985,3.6475,0.0386813186813187,78.279999,1751163,5.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.515,0.0496703296703297,34.85,0.0614285714285714,88.79,87.58,1350,177621,53386,42.7714285714286
2010-01-23,0.0232967032967033,74.78,4.98416666666667,3.6575,0.0386813186813187,78.25,1751273.14285714,5.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.47833333333333,0.0496703296703297,34.3433333333333,0.0614285714285714,88.79,87.58,1350,177621,53386,42.8285714285714
2010-01-24,0.0232967032967033,75.02,4.98333333333333,3.6675,0.0386813186813187,78.220001,1751383.28571429,5.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.44166666666667,0.0496703296703297,33.8366666666667,0.0614285714285714,88.79,87.58,1350,177621,53386,42.8857142857143
2010-01-25,0.0232967032967033,75.26,4.9825,3.6775,0.0386813186813187,78.190002,1751493.42857143,5.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.405,0.0496703296703297,33.33,0.0614285714285714,88.79,87.58,1350,177621,53386,42.9428571428571
2010-01-26,0.0232967032967033,74.71,4.94,3.6225,0.0386813186813187,78.43,1751603.57142857,5.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.475,0.0496703296703297,33.78,0.0614285714285714,88.79,87.58,1350,177621,53386,43
2010-01-27,0.0232967032967033,73.67,4.8375,3.5825,0.0386813186813187,78.68,1751713.71428571,5.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.29,0.0496703296703297,34.23,0.0614285714285714,88.79,87.58,1350,177621,53386,43.095
2010-01-28,0.0232967032967033,73.64,4.87,3.6175,0.0386813186813187,78.900002,1751823.85714286,5.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.3175,0.0496703296703297,33.28,0.0614285714285714,88.79,87.58,1350,177621,53386,43.19
2010-01-29,0.0232967032967033,72.89,4.74,3.565,0.0386813186813187,79.459999,1751934,5.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.14,0.0496703296703297,34.05,0.0614285714285714,88.79,87.58,1350,177621,53386,43.285
2010-01-30,0.0232967032967033,73.4033333333333,4.7425,3.57333333333333,0.0386813186813187,79.3866653333333,1752185.42857143,5.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.12583333333333,0.0496703296703297,33.5166666666667,0.0614285714285714,88.79,87.58,1350,177621,53386,43.38
2010-01-31,0.0232967032967033,73.9166666666667,4.745,3.58166666666667,0.0386813186813187,79.3133316666667,1752436.85714286,5.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.11166666666667,0.0496703296703297,32.9833333333333,0.0614285714285714,88.79,87.58,1350,177621,53386,43.475
2010-02-01,0.0232967032967033,74.43,4.7475,3.59,0.0386813186813187,79.239998,1752688.28571429,5.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0.2,4.09,9.0975,0.0496703296703297,32.45,0.0614285714285714,88.79,87.58,1350,177621,53386,43.57
2010-02-02,0.0232967032967033,77.23,4.8725,3.65,0.0386813186813187,79.010002,1752939.71428571,5.61428571428571,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.255,0.0496703296703297,32.44,0.0614285714285714,88.7775,87.5932142857143,1352.46428571429,177702.964285714,53484,43.665
2010-02-03,0.0232967032967033,76.98,4.69,3.53,0.0386813186813187,79.370003,1753191.14285714,5.57857142857143,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.08,0.0496703296703297,34.65,0.0614285714285714,88.765,87.6064285714286,1354.92857142857,177784.928571429,53582,43.76
2010-02-04,0.0232967032967033,73.14,4.7575,3.54,0.0386813186813187,79.919998,1753442.57142857,5.54285714285714,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.14,0.0496703296703297,38.51,0.0614285714285714,88.7525,87.6196428571428,1357.39285714286,177866.892857143,53680,43.855
2010-02-05,0.0232967032967033,71.19,4.7325,3.515,0.0386813186813187,80.440002,1753694,5.50714285714286,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.135,0.0496703296703297,39.99,0.0614285714285714,88.74,87.6328571428571,1359.85714285714,177948.857142857,53778,43.95
2010-02-06,0.0232967032967033,71.4233333333333,4.76833333333333,3.53,0.0386813186813187,80.3933356666667,1753348.71428571,5.47142857142857,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.18833333333333,0.0496703296703297,39.8366666666667,0.0614285714285714,88.7275,87.6460714285714,1362.32142857143,178030.821428571,53876,43.9785714285714
2010-02-07,0.0232967032967033,71.6566666666667,4.80416666666667,3.545,0.0386813186813187,80.3466693333333,1753003.42857143,5.43571428571429,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.24166666666667,0.0496703296703297,39.6833333333333,0.0614285714285714,88.715,87.6592857142857,1364.78571428571,178112.785714286,53974,44.0071428571429
2010-02-08,0.0232967032967033,71.89,4.84,3.56,0.0386813186813187,80.300003,1752658.14285714,5.4,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.295,0.0496703296703297,39.53,0.0614285714285714,88.7025,87.6725,1367.25,178194.75,54072,44.0357142857143
2010-02-09,0.0232967032967033,73.75,4.8225,3.585,0.0386813186813187,79.860001,1752312.85714286,5.36428571428571,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.245,0.0496703296703297,38.74,0.0614285714285714,88.69,87.6857142857143,1369.71428571429,178276.714285714,54170,44.0642857142857
2010-02-10,0.0232967032967033,74.52,4.9675,3.6175,0.0386813186813187,80.029999,1751967.57142857,5.32857142857143,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.375,0.0496703296703297,37.91,0.0614285714285714,88.6775,87.6989285714286,1372.17857142857,178358.678571429,54268,44.0928571428571
2010-02-11,0.0232967032967033,75.28,4.935,3.6325,0.0386813186813187,79.989998,1751622.28571429,5.29285714285714,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.43,0.0496703296703297,36.04,0.0614285714285714,88.665,87.7121428571429,1374.64285714286,178440.642857143,54366,44.1214285714286
2010-02-12,0.0232967032967033,74.13,4.865,3.615,0.0386813186813187,80.32,1751277,5.25714285714286,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.45,0.0496703296703297,36.04,0.0614285714285714,88.6525,87.7253571428571,1377.10714285714,178522.607142857,54464,44.15
2010-02-13,0.0232967032967033,74.85,4.91125,3.629375,0.0386813186813187,80.16499925,1751483.14285714,5.22142857142857,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.50125,0.0496703296703297,36.0675,0.0614285714285714,88.64,87.7385714285714,1379.57142857143,178604.571428571,54562,44.0985714285714
2010-02-14,0.0232967032967033,75.57,4.9575,3.64375,0.0386813186813187,80.0099985,1751689.28571429,5.18571428571429,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.5525,0.0496703296703297,36.095,0.0614285714285714,88.6275,87.7517857142857,1382.03571428571,178686.535714286,54660,44.0471428571429
2010-02-15,0.0232967032967033,76.29,5.00375,3.658125,0.0386813186813187,79.85499775,1751895.42857143,5.15,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.60375,0.0496703296703297,36.1225,0.0614285714285714,88.615,87.765,1384.5,178768.5,54758,43.9957142857143
2010-02-16,0.0232967032967033,77.01,5.05,3.6725,0.0386813186813187,79.699997,1752101.57142857,5.11428571428571,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.655,0.0496703296703297,36.15,0.0614285714285714,88.6025,87.7782142857143,1386.96428571429,178850.464285714,54856,43.9442857142857
2010-02-17,0.0232967032967033,77.41,4.9475,3.6,0.0386813186813187,80.379997,1752307.71428571,5.07857142857143,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.515,0.0496703296703297,35.38,0.0614285714285714,88.59,87.7914285714286,1389.42857142857,178932.428571429,54954,43.8928571428571
2010-02-18,0.0232967032967033,79.204,4.85,3.5725,0.0386813186813187,80.400002,1752513.85714286,5.04285714285714,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.48,0.0496703296703297,33.36,0.0614285714285714,88.5775,87.8046428571429,1391.89285714286,179014.392857143,55052,43.8414285714286
2010-02-19,0.0232967032967033,79.96,4.8975,3.6,0.0386813186813187,80.639999,1752720,5.00714285714286,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.45,0.0496703296703297,34.63,0.0614285714285714,88.565,87.8178571428572,1394.35714285714,179096.357142857,55150,43.79
2010-02-20,0.0232967032967033,80.0666666666667,4.93583333333333,3.63833333333333,0.0386813186813187,80.5966666666667,1752669.71428571,4.97142857142857,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.505,0.0496703296703297,34.3133333333333,0.0614285714285714,88.5525,87.8310714285714,1396.82142857143,179178.321428571,55248,43.7971428571429
2010-02-21,0.0232967032967033,80.1733333333333,4.97416666666667,3.67666666666667,0.0386813186813187,80.5533343333333,1752619.42857143,4.93571428571429,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.56,0.0496703296703297,33.9966666666667,0.0614285714285714,88.54,87.8442857142857,1399.28571428571,179260.285714286,55346,43.8042857142857
2010-02-22,0.0232967032967033,80.28,5.0125,3.715,0.0386813186813187,80.510002,1752569.14285714,4.9,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.615,0.0496703296703297,33.68,0.0614285714285714,88.5275,87.8575,1401.75,179342.25,55444,43.8114285714286
2010-02-23,0.0232967032967033,78.86,4.9455,3.6995,0.0386813186813187,80.849998,1752518.85714286,4.86428571428571,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.539,0.0496703296703297,34.88,0.0614285714285714,88.515,87.8707142857143,1404.21428571429,179424.214285714,55542,43.8185714285714
2010-02-24,0.0232967032967033,80,5.0565,3.7965,0.0386813186813187,80.849998,1752468.57142857,4.82857142857143,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.585,0.0496703296703297,33.46,0.0614285714285714,88.5025,87.8839285714286,1406.67857142857,179506.178571429,55640,43.8257142857143
2010-02-25,0.0232967032967033,78.17,4.9815,3.7885,0.0386813186813187,80.790001,1752418.28571429,4.79285714285714,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.466,0.0496703296703297,33.56,0.0614285714285714,88.49,87.8971428571429,1409.14285714286,179588.142857143,55738,43.8328571428571
2010-02-26,0.0232967032967033,79.66,5.167,3.868,0.0386813186813187,80.360001,1752368,4.75714285714286,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.59,0.0496703296703297,32.82,0.0614285714285714,88.4775,87.9103571428572,1411.60714285714,179670.107142857,55836,43.84
2010-02-27,0.0232967032967033,79.34,5.12633333333333,3.85116666666667,0.0386813186813187,80.460002,1751613.71428571,4.72142857142857,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.60166666666667,0.0496703296703297,33.31,0.0614285714285714,88.465,87.9235714285714,1414.07142857143,179752.071428571,55934,44.4233333333333
2010-02-28,0.0232967032967033,79.02,5.08566666666667,3.83433333333333,0.0386813186813187,80.560003,1750859.42857143,4.68571428571429,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.61333333333333,0.0496703296703297,33.8,0.0614285714285714,88.4525,87.9367857142857,1416.53571428571,179834.035714286,56032,45.0066666666667
2010-03-01,0.0232967032967033,78.7,5.045,3.8175,0.0386813186813187,80.660004,1750105.14285714,4.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0.36,4.09,9.625,0.0496703296703297,34.29,0.0614285714285714,88.44,87.95,1419,179916,56130,45.59
2010-03-02,0.0232967032967033,79.68,5.045,3.815,0.0386813186813187,80.519997,1749350.85714286,4.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.635,0.0496703296703297,34.88,0.0614285714285714,88.41,87.9596774193548,1420.93548387097,180114.290322581,56016.2580645161,45.5025
2010-03-03,0.0232967032967033,80.87,5.1575,3.8675,0.0386813186813187,79.980003,1748596.57142857,4.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.635,0.0496703296703297,34.53,0.0614285714285714,88.38,87.9693548387097,1422.87096774194,180312.580645161,55902.5161290323,45.415
2010-03-04,0.0232967032967033,80.21,5.0225,3.83,0.0386813186813187,80.559998,1747842.28571429,4.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.42,0.0496703296703297,33.54,0.0614285714285714,88.35,87.9790322580645,1424.8064516129,180510.870967742,55788.7741935484,45.3275
2010-03-05,0.0232967032967033,81.5,4.935,3.755,0.0386813186813187,80.43,1747088,4.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.4275,0.0496703296703297,32.67,0.0614285714285714,88.32,87.9887096774194,1426.74193548387,180709.161290323,55675.0322580645,45.24
2010-03-06,0.0232967032967033,81.6233333333333,4.94,3.75333333333333,0.0386813186813187,80.43,1746739,4.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.445,0.0496703296703297,32.8533333333333,0.0614285714285714,88.29,87.9983870967742,1428.67741935484,180907.451612903,55561.2903225806,45.1525
2010-03-07,0.0232967032967033,81.7466666666667,4.945,3.75166666666667,0.0386813186813187,80.43,1746390,4.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.4625,0.0496703296703297,33.0366666666667,0.0614285714285714,88.26,88.008064516129,1430.61290322581,181105.741935484,55447.5483870968,45.065
2010-03-08,0.0232967032967033,81.87,4.95,3.75,0.0386813186813187,80.43,1746041,4.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.48,0.0496703296703297,33.22,0.0614285714285714,88.23,88.0177419354839,1432.54838709677,181304.032258065,55333.8064516129,44.9775
2010-03-09,0.0232967032967033,81.49,4.895,3.69,0.0386813186813187,80.589996,1745692,4.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.475,0.0496703296703297,33.19,0.0614285714285714,88.2,88.0274193548387,1434.48387096774,181502.322580645,55220.064516129,44.89
2010-03-10,0.0232967032967033,82.09,4.815,3.655,0.0386813186813187,80.449997,1745343,4.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.58,0.0496703296703297,33.28,0.0614285714285714,88.17,88.0370967741936,1436.41935483871,181700.612903226,55106.3225806452,44.89
2010-03-11,0.0232967032967033,82.11,4.7875,3.6525,0.0386813186813187,80.32,1744994,4.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.305,0.0496703296703297,32.7,0.0614285714285714,88.14,88.0467741935484,1438.35483870968,181898.903225806,54992.5806451613,44.89
2010-03-12,0.0232967032967033,81.24,4.8525,3.6425,0.0386813186813187,79.830002,1744645,4.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.255,0.0496703296703297,32.11,0.0614285714285714,88.11,88.0564516129032,1440.29032258065,182097.193548387,54878.8387096774,44.89
2010-03-13,0.0232967032967033,80.76,4.8325,3.63916666666667,0.0386813186813187,79.9700013333333,1744695,4.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.27,0.0496703296703297,32.5333333333333,0.0614285714285714,88.08,88.0661290322581,1442.22580645161,182295.483870968,54765.0967741935,44.89
2010-03-14,0.0232967032967033,80.28,4.8125,3.63583333333333,0.0386813186813187,80.1100006666667,1744745,4.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.285,0.0496703296703297,32.9566666666667,0.0614285714285714,88.05,88.0758064516129,1444.16129032258,182493.774193548,54651.3548387097,44.89
2010-03-15,0.0232967032967033,79.8,4.7925,3.6325,0.0386813186813187,80.25,1744795,4.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.3,0.0496703296703297,33.38,0.0614285714285714,88.02,88.0854838709677,1446.09677419355,182692.064516129,54537.6129032258,44.89
2010-03-16,0.0232967032967033,81.7,4.87,3.6675,0.0386813186813187,79.75,1744845,4.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.45,0.0496703296703297,33.22,0.0614285714285714,87.99,88.0951612903226,1448.03225806452,182890.35483871,54423.8709677419,44.89
2010-03-17,0.0232967032967033,82.986,4.96,3.74,0.0386813186813187,79.639999,1744895,4.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.59,0.0496703296703297,32.47,0.0614285714285714,87.96,88.1048387096774,1449.96774193548,183088.64516129,54310.1290322581,44.89
2010-03-18,0.0232967032967033,82.336,4.8925,3.76,0.0386813186813187,80.220001,1744945,4.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.595,0.0496703296703297,31.73,0.0614285714285714,87.93,88.1145161290323,1451.90322580645,183286.935483871,54196.3870967742,44.89
2010-03-19,0.0232967032967033,80.854,4.8375,3.745,0.0386813186813187,80.720001,1744995,4.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.6175,0.0496703296703297,31.85,0.0614285714285714,87.9,88.1241935483871,1453.83870967742,183485.225806452,54082.6451612903,44.89
2010-03-20,0.0232967032967033,81.0793333333333,4.84666666666667,3.7325,0.0386813186813187,80.696668,1745453,4.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.64,0.0496703296703297,31.09,0.0614285714285714,87.87,88.1338709677419,1455.77419354839,183683.516129032,53968.9032258065,44.89
2010-03-21,0.0232967032967033,81.3046666666667,4.85583333333333,3.72,0.0386813186813187,80.673335,1745911,4.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.6625,0.0496703296703297,30.33,0.0614285714285714,87.84,88.1435483870968,1457.70967741935,183881.806451613,53855.1612903226,44.89
2010-03-22,0.0232967032967033,81.53,4.865,3.7075,0.0386813186813187,80.650002,1746369,4.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.685,0.0496703296703297,29.57,0.0614285714285714,87.81,88.1532258064516,1459.64516129032,184080.096774194,53741.4193548387,44.89
2010-03-23,0.0232967032967033,81.91,4.7675,3.6275,0.0386813186813187,80.900002,1746827,4.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.68,0.0496703296703297,29.23,0.0614285714285714,87.78,88.1629032258064,1461.58064516129,184278.387096774,53627.6774193548,44.89
2010-03-24,0.0232967032967033,80.61,4.76,3.65,0.0386813186813187,81.839996,1747285,4.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.6,0.0496703296703297,29.34,0.0614285714285714,87.75,88.1725806451613,1463.51612903226,184476.677419355,53513.935483871,44.8857142857143
2010-03-25,0.0232967032967033,80.53,4.665,3.55,0.0386813186813187,82.120003,1747743,4.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.425,0.0496703296703297,30.13,0.0614285714285714,87.72,88.1822580645161,1465.45161290323,184674.967741935,53400.1935483871,44.8814285714286
2010-03-26,0.0232967032967033,80,4.6475,3.5625,0.0386813186813187,81.68,1748201,4.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.52,0.0496703296703297,30.1,0.0614285714285714,87.69,88.191935483871,1467.38709677419,184873.258064516,53286.4516129032,44.8771428571429
2010-03-27,0.0232967032967033,80.7233333333333,4.6475,3.565,0.0386813186813187,81.5733336666667,1749247.57142857,4.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.57166666666667,0.0496703296703297,30.1233333333333,0.0614285714285714,87.66,88.2016129032258,1469.32258064516,185071.548387097,53172.7096774194,44.8728571428571
2010-03-28,0.0232967032967033,81.4466666666667,4.6475,3.5675,0.0386813186813187,81.4666673333333,1750294.14285714,4.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.62333333333333,0.0496703296703297,30.1466666666667,0.0614285714285714,87.63,88.2112903225807,1471.25806451613,185269.838709677,53058.9677419355,44.8685714285714
2010-03-29,0.0232967032967033,82.17,4.6475,3.57,0.0386813186813187,81.360001,1751340.71428571,4.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.675,0.0496703296703297,30.17,0.0614285714285714,87.6,88.2209677419355,1473.1935483871,185468.129032258,52945.2258064516,44.8642857142857
2010-03-30,0.0232967032967033,82.37,4.72,3.545,0.0386813186813187,81.470001,1752387.28571429,4.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.74,0.0496703296703297,29.56,0.0614285714285714,87.57,88.2306451612903,1475.12903225806,185666.419354839,52831.4838709677,44.86
2010-03-31,0.0232967032967033,83.76,4.505,3.45,0.0386813186813187,81.07,1753433.85714286,4.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.41,0.0496703296703297,29.61,0.0614285714285714,87.54,88.2403225806452,1477.06451612903,185864.709677419,52717.7419354839,44.75375
2010-04-01,0.0232967032967033,84.87,4.5475,3.445,0.0386813186813187,80.779999,1754480.42857143,4.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0.33,4.09,9.42,0.0496703296703297,29.24,0.0614285714285714,87.51,88.25,1479,186063,52604,44.6475
2010-04-02,0.0191208791208791,85.3075,4.544375,3.448125,0.0432967032967033,80.85749825,1755527,4.66466666666667,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,4.08406593406593,9.405,0.0298901098901099,29.3425,0.0585714285714286,87.4566666666667,88.2636666666667,1480.13333333333,186071.8,52755.9333333333,44.54125
2010-04-03,0.0191208791208791,85.745,4.54125,3.45125,0.0432967032967033,80.9349975,1755486,4.67933333333333,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,4.07813186813187,9.39,0.0298901098901099,29.445,0.0585714285714286,87.4033333333333,88.2773333333333,1481.26666666667,186080.6,52907.8666666667,44.435
