"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2010-01-11,82.52,82.88,83.95,81.96,5.725,4.225,0.0368131868131868,77,1757800.85714286,6.42677419354839,6.69222222222222,0.0576923076923077,0,0.0205494505494506,0.0192307692307692,0,4.30333333333333,0.00382173382173382,10.105,0.0497802197802198,30,0.0576923076923077,85.6087096774194,87.1567741935484,1293.77419354839,180833.419354839,52704.2258064516,-60.5666666666667,42.36
2010-01-12,80.79,82.07,82.34,79.91,5.3575,3.925,0.0368131868131868,76.949997,1757575.14285714,6.40645161290323,6.67344444444444,0.0576923076923077,0,0.0205824175824176,0.0192307692307692,0,4.30066666666667,0.00387423687423687,9.78,0.0497802197802198,31.61,0.0576923076923077,85.7625806451613,87.1764516129032,1296.45161290323,180815.161290323,52741.5483870968,-59.8503333333333,42.36
2010-01-13,79.65,80.06,80.67,78.37,5.37,3.84,0.0368131868131868,76.849998,1757349.42857143,6.38612903225806,6.65466666666667,0.0576923076923077,0,0.0206153846153846,0.0192307692307692,0,4.298,0.00392673992673993,9.925,0.0497802197802198,32.75,0.0576923076923077,85.9164516129032,87.1961290322581,1299.12903225806,180796.903225806,52778.8709677419,-59.134,42.3942857142857
2010-01-14,79.39,79.63,80.36,78.92,5.2775,3.81,0.0368131868131868,76.730003,1757123.71428571,6.3658064516129,6.63588888888889,0.0576923076923077,0,0.0206483516483516,0.0192307692307692,0,4.29533333333333,0.00397924297924298,9.84,0.0497802197802198,30.86,0.0576923076923077,86.0703225806452,87.2158064516129,1301.8064516129,180778.64516129,52816.1935483871,-58.4176666666667,42.4285714285714
2010-01-15,78,79.2,79.31,77.7,5.1,3.715,0.0368131868131868,77.32,1756898,6.34548387096774,6.61711111111111,0.0576923076923077,0,0.0206813186813187,0.0192307692307692,0,4.29266666666667,0.00403174603174603,9.74,0.0497802197802198,29.8,0.0576923076923077,86.2241935483871,87.2354838709677,1304.48387096774,180760.387096774,52853.5161290323,-57.7013333333333,42.4628571428571
2010-01-16,78.255,78.8625,79.27,77.465,5.07625,3.709375,0.0368131868131868,77.365,1756078.71428571,6.32516129032258,6.59833333333333,0.0576923076923077,0,0.0207142857142857,0.0192307692307692,0,4.29,0.00408424908424908,9.71375,0.0497802197802198,29.48,0.0576923076923077,86.378064516129,87.2551612903226,1307.16129032258,180742.129032258,52890.8387096774,-56.985,42.4971428571429
2010-01-17,78.51,78.525,79.23,77.23,5.0525,3.70375,0.0368131868131868,77.41,1755259.42857143,6.30483870967742,6.57955555555556,0.0576923076923077,0,0.0207472527472528,0.0192307692307692,0,4.28733333333333,0.00413675213675214,9.6875,0.0497802197802198,29.16,0.0576923076923077,86.531935483871,87.2748387096774,1309.83870967742,180723.870967742,52928.1612903226,-56.2686666666667,42.5314285714286
2010-01-18,78.765,78.1875,79.19,76.995,5.02875,3.698125,0.0368131868131868,77.455,1754440.14285714,6.28451612903226,6.56077777777778,0.0576923076923077,0,0.0207802197802198,0.0192307692307692,0,4.28466666666667,0.00418925518925519,9.66125,0.0497802197802198,28.84,0.0576923076923077,86.6858064516129,87.2945161290322,1312.51612903226,180705.612903226,52965.4838709677,-55.5523333333333,42.5657142857143
2010-01-19,79.02,77.85,79.15,76.76,5.005,3.6925,0.0368131868131868,77.5,1753620.85714286,6.2641935483871,6.542,0.0576923076923077,0,0.0208131868131868,0.0192307692307692,0,4.282,0.00424175824175824,9.635,0.0497802197802198,28.52,0.0576923076923077,86.8396774193548,87.3141935483871,1315.1935483871,180687.35483871,53002.8064516129,-54.836,42.6
2010-01-20,77.62,78.88,79.03,76.96,4.975,3.68,0.0368131868131868,78.339996,1752801.57142857,6.24387096774194,6.52322222222222,0.0576923076923077,0,0.0208461538461538,0.0192307692307692,0,4.27933333333333,0.00429426129426129,9.5,0.0497802197802198,31.15,0.0576923076923077,86.9935483870968,87.3338709677419,1317.87096774194,180669.096774194,53040.1290322581,-54.1196666666667,42.6571428571429
2010-01-21,76.08,77.56,78.36,75.66,4.995,3.72,0.0368131868131868,78.32,1751982.28571429,6.22354838709677,6.50444444444444,0.0576923076923077,0,0.0208791208791209,0.0192307692307692,0,4.27666666666667,0.00434676434676435,9.54,0.0497802197802198,32.51,0.0576923076923077,87.1474193548387,87.3535483870968,1320.54838709677,180650.838709677,53077.4516129032,-53.4033333333333,42.7142857142857
2010-01-22,74.54,75.84,76.5,74.01,4.985,3.6475,0.0368131868131868,78.279999,1751163,6.20322580645161,6.48566666666667,0.0576923076923077,0,0.0209120879120879,0.0192307692307692,0,4.274,0.0043992673992674,9.515,0.0497802197802198,34.85,0.0576923076923077,87.3012903225806,87.3732258064516,1323.22580645161,180632.580645161,53114.7741935484,-52.687,42.7714285714286
2010-01-23,74.78,75.3066666666667,76.14,74.0266666666667,4.98416666666667,3.6575,0.0368131868131868,78.25,1751273.14285714,6.18290322580645,6.46688888888889,0.0576923076923077,0,0.0209450549450549,0.0192307692307692,0,4.27133333333333,0.00445177045177045,9.47833333333333,0.0497802197802198,34.3433333333333,0.0576923076923077,87.4551612903226,87.3929032258064,1325.90322580645,180614.322580645,53152.0967741935,-51.9706666666667,42.8285714285714
2010-01-24,75.02,74.7733333333333,75.78,74.0433333333333,4.98333333333333,3.6675,0.0368131868131868,78.220001,1751383.28571429,6.16258064516129,6.44811111111111,0.0576923076923077,0,0.020978021978022,0.0192307692307692,0,4.26866666666667,0.0045042735042735,9.44166666666667,0.0497802197802198,33.8366666666667,0.0576923076923077,87.6090322580645,87.4125806451613,1328.58064516129,180596.064516129,53189.4193548387,-51.2543333333333,42.8857142857143
2010-01-25,75.26,74.24,75.42,74.06,4.9825,3.6775,0.0368131868131868,78.190002,1751493.42857143,6.14225806451613,6.42933333333333,0.0576923076923077,0,0.021010989010989,0.0192307692307692,0,4.266,0.00455677655677656,9.405,0.0497802197802198,33.33,0.0576923076923077,87.7629032258065,87.4322580645161,1331.25806451613,180577.806451613,53226.7419354839,-50.538,42.9428571428571
2010-01-26,74.71,75.28,75.39,73.82,4.94,3.6225,0.0368131868131868,78.43,1751603.57142857,6.12193548387097,6.41055555555556,0.0576923076923077,0,0.021043956043956,0.0192307692307692,0,4.26333333333333,0.00460927960927961,9.475,0.0497802197802198,33.78,0.0576923076923077,87.9167741935484,87.451935483871,1333.93548387097,180559.548387097,53264.064516129,-49.8216666666667,43
2010-01-27,73.67,74.69,75.09,72.65,4.8375,3.5825,0.0368131868131868,78.68,1751713.71428571,6.10161290322581,6.39177777777778,0.0576923076923077,0,0.0210769230769231,0.0192307692307692,0,4.26066666666667,0.00466178266178266,9.29,0.0497802197802198,34.23,0.0576923076923077,88.0706451612903,87.4716129032258,1336.61290322581,180541.290322581,53301.3870967742,-49.1053333333333,43.095
2010-01-28,73.64,73.75,74.49,72.93,4.87,3.6175,0.0368131868131868,78.900002,1751823.85714286,6.08129032258064,6.373,0.0576923076923077,0,0.0211098901098901,0.0192307692307692,0,4.258,0.00471428571428571,9.3175,0.0497802197802198,33.28,0.0576923076923077,88.2245161290323,87.4912903225806,1339.29032258065,180523.032258065,53338.7096774194,-48.389,43.19
2010-01-29,72.89,73.89,74.82,72.43,4.74,3.565,0.0368131868131868,79.459999,1751934,6.06096774193548,6.35422222222222,0.0576923076923077,0,0.0211428571428571,0.0192307692307692,0,4.25533333333333,0.00476678876678877,9.14,0.0497802197802198,34.05,0.0576923076923077,88.3783870967742,87.5109677419355,1341.96774193548,180504.774193548,53376.0322580645,-47.6726666666667,43.285
2010-01-30,73.4033333333333,73.54,74.8766666666667,72.45,4.7425,3.57333333333333,0.0368131868131868,79.3866653333333,1752185.42857143,6.04064516129032,6.33544444444444,0.0576923076923077,0,0.0211758241758242,0.0192307692307692,0,4.25266666666667,0.00481929181929182,9.12583333333333,0.0497802197802198,33.5166666666667,0.0576923076923077,88.5322580645161,87.5306451612903,1344.64516129032,180486.516129032,53413.3548387097,-46.9563333333333,43.38
2010-01-31,73.9166666666667,73.19,74.9333333333333,72.47,4.745,3.58166666666667,0.0368131868131868,79.3133316666667,1752436.85714286,6.02032258064516,6.31666666666667,0.0576923076923077,0,0.0212087912087912,0.0192307692307692,0,4.25,0.00487179487179487,9.11166666666667,0.0497802197802198,32.9833333333333,0.0576923076923077,88.6861290322581,87.5503225806452,1347.32258064516,180468.258064516,53450.6774193548,-46.24,43.475
2010-02-01,74.43,72.84,74.99,72.49,4.7475,3.59,0.0368131868131868,79.239998,1752688.28571429,6,6.29788888888889,0.0576923076923077,0,0.0212417582417582,0.0192307692307692,0.2,4.24733333333333,0.00492429792429792,9.0975,0.0497802197802198,32.45,0.0576923076923077,88.84,87.57,1350,180450,53488,-45.5236666666667,43.57
2010-02-02,77.23,74.94,77.41,74.4,4.8725,3.65,0.0368131868131868,79.010002,1752939.71428571,5.96178571428571,6.27911111111111,0.0576923076923077,0,0.0212747252747253,0.0192307692307692,0,4.24466666666667,0.00497680097680098,9.255,0.0497802197802198,32.44,0.0576923076923077,88.8282142857143,87.5835714285714,1352.46428571429,180510.642857143,53595.1071428571,-44.8073333333333,43.665
2010-02-03,76.98,76.99,78.04,76.52,4.69,3.53,0.0368131868131868,79.370003,1753191.14285714,5.92357142857143,6.26033333333333,0.0576923076923077,0,0.0213076923076923,0.0192307692307692,0,4.242,0.00502930402930403,9.08,0.0497802197802198,34.65,0.0576923076923077,88.8164285714286,87.5971428571429,1354.92857142857,180571.285714286,53702.2142857143,-44.091,43.76
2010-02-04,73.14,77.09,77.17,72.42,4.7575,3.54,0.0368131868131868,79.919998,1753442.57142857,5.88535714285714,6.24155555555556,0.0576923076923077,0,0.0213406593406593,0.0192307692307692,0,4.23933333333333,0.00508180708180708,9.14,0.0497802197802198,38.51,0.0576923076923077,88.8046428571429,87.6107142857143,1357.39285714286,180631.928571429,53809.3214285714,-43.3746666666667,43.855
2010-02-05,71.19,73.04,73.94,69.5,4.7325,3.515,0.0368131868131868,80.440002,1753694,5.84714285714286,6.22277777777778,0.0576923076923077,0,0.0213736263736264,0.0192307692307692,0,4.23666666666667,0.00513431013431013,9.135,0.0497802197802198,39.99,0.0576923076923077,88.7928571428571,87.6242857142857,1359.85714285714,180692.571428571,53916.4285714286,-42.6583333333333,43.95
2010-02-06,71.4233333333333,72.7533333333333,73.4233333333333,69.9233333333333,4.76833333333333,3.53,0.0368131868131868,80.3933356666667,1753348.71428571,5.80892857142857,6.204,0.0576923076923077,0,0.0214065934065934,0.0192307692307692,0,4.234,0.00518681318681319,9.18833333333333,0.0497802197802198,39.8366666666667,0.0576923076923077,88.7810714285714,87.6378571428571,1362.32142857143,180753.214285714,54023.5357142857,-41.942,43.9785714285714
2010-02-07,71.6566666666667,72.4666666666667,72.9066666666667,70.3466666666667,4.80416666666667,3.545,0.0368131868131868,80.3466693333333,1753003.42857143,5.77071428571429,6.18522222222222,0.0576923076923077,0,0.0214395604395604,0.0192307692307692,0,4.23133333333333,0.00523931623931624,9.24166666666667,0.0497802197802198,39.6833333333333,0.0576923076923077,88.7692857142857,87.6514285714286,1364.78571428571,180813.857142857,54130.6428571429,-41.2256666666667,44.0071428571429
2010-02-08,71.89,72.18,72.39,70.77,4.84,3.56,0.0368131868131868,80.300003,1752658.14285714,5.7325,6.16644444444444,0.0576923076923077,0,0.0214725274725275,0.0192307692307692,0,4.22866666666667,0.00529181929181929,9.295,0.0497802197802198,39.53,0.0576923076923077,88.7575,87.665,1367.25,180874.5,54237.75,-40.5093333333333,44.0357142857143
2010-02-09,73.75,71.68,74.15,71.32,4.8225,3.585,0.0368131868131868,79.860001,1752312.85714286,5.69428571428571,6.14766666666667,0.0576923076923077,0,0.0215054945054945,0.0192307692307692,0,4.226,0.00534432234432234,9.245,0.0497802197802198,38.74,0.0576923076923077,88.7457142857143,87.6785714285714,1369.71428571429,180935.142857143,54344.8571428571,-39.793,44.0642857142857
2010-02-10,74.52,73.79,74.97,72.6,4.9675,3.6175,0.0368131868131868,80.029999,1751967.57142857,5.65607142857143,6.12888888888889,0.0576923076923077,0,0.0215384615384615,0.0192307692307692,0,4.22333333333333,0.0053968253968254,9.375,0.0497802197802198,37.91,0.0576923076923077,88.7339285714286,87.6921428571429,1372.17857142857,180995.785714286,54451.9642857143,-39.0766666666667,44.0928571428571
2010-02-11,75.28,74.65,75.69,73.38,4.935,3.6325,0.0368131868131868,79.989998,1751622.28571429,5.61785714285714,6.11011111111111,0.0576923076923077,0,0.0215714285714286,0.0192307692307692,0,4.22066666666667,0.00544932844932845,9.43,0.0497802197802198,36.04,0.0576923076923077,88.7221428571429,87.7057142857143,1374.64285714286,181056.428571429,54559.0714285714,-38.3603333333333,44.1214285714286
2010-02-12,74.13,75.3,75.35,72.66,4.865,3.615,0.0368131868131868,80.32,1751277,5.57964285714286,6.09133333333333,0.0576923076923077,0,0.0216043956043956,0.0192307692307692,0,4.218,0.0055018315018315,9.45,0.0497802197802198,36.04,0.0576923076923077,88.7103571428571,87.7192857142857,1377.10714285714,181117.071428571,54666.1785714286,-37.644,44.15
2010-02-13,74.85,74.98,75.8675,72.9225,4.91125,3.629375,0.0368131868131868,80.16499925,1751483.14285714,5.54142857142857,6.07255555555556,0.0576923076923077,0,0.0216373626373626,0.0192307692307692,0,4.21533333333333,0.00555433455433456,9.50125,0.0497802197802198,36.0675,0.0576923076923077,88.6985714285714,87.7328571428571,1379.57142857143,181177.714285714,54773.2857142857,-36.9276666666667,44.0985714285714
2010-02-14,75.57,74.66,76.385,73.185,4.9575,3.64375,0.0368131868131868,80.0099985,1751689.28571429,5.50321428571429,6.05377777777778,0.0576923076923077,0,0.0216703296703297,0.0192307692307692,0,4.21266666666667,0.00560683760683761,9.5525,0.0497802197802198,36.095,0.0576923076923077,88.6867857142857,87.7464285714286,1382.03571428571,181238.357142857,54880.3928571429,-36.2113333333333,44.0471428571429
2010-02-15,76.29,74.34,76.9025,73.4475,5.00375,3.658125,0.0368131868131868,79.85499775,1751895.42857143,5.465,6.035,0.0576923076923077,0,0.0217032967032967,0.0192307692307692,0,4.21,0.00565934065934066,9.60375,0.0497802197802198,36.1225,0.0576923076923077,88.675,87.76,1384.5,181299,54987.5,-35.495,43.9957142857143
2010-02-16,77.01,74.02,77.42,73.71,5.05,3.6725,0.0368131868131868,79.699997,1752101.57142857,5.42678571428571,6.01622222222222,0.0576923076923077,0,0.0217362637362637,0.0192307692307692,0,4.20733333333333,0.00571184371184371,9.655,0.0497802197802198,36.15,0.0576923076923077,88.6632142857143,87.7735714285714,1386.96428571429,181359.642857143,55094.6071428571,-34.7786666666667,43.9442857142857
2010-02-17,77.33,77.32,77.82,76.53,4.9475,3.6,0.0368131868131868,80.379997,1752307.71428571,5.38857142857143,5.99744444444444,0.0576923076923077,0,0.0217692307692308,0.0192307692307692,0,4.20466666666667,0.00576434676434676,9.515,0.0497802197802198,35.38,0.0576923076923077,88.6514285714286,87.7871428571429,1389.42857142857,181420.285714286,55201.7142857143,-34.0623333333333,43.8928571428571
2010-02-18,79.06,77.29,79.29,76.32,4.85,3.5725,0.0368131868131868,80.400002,1752513.85714286,5.35035714285714,5.97866666666667,0.0576923076923077,0,0.0218021978021978,0.0192307692307692,0,4.202,0.00581684981684982,9.48,0.0497802197802198,33.36,0.0576923076923077,88.6396428571429,87.8007142857143,1391.89285714286,181480.928571429,55308.8214285714,-33.346,43.8414285714286
2010-02-19,79.81,78.37,80.1,77.76,4.8975,3.6,0.0368131868131868,80.639999,1752720,5.31214285714286,5.95988888888889,0.0576923076923077,0,0.0218351648351648,0.0192307692307692,0,4.19933333333333,0.00586935286935287,9.45,0.0497802197802198,34.63,0.0576923076923077,88.6278571428572,87.8142857142857,1394.35714285714,181541.571428571,55415.9285714286,-32.6296666666667,43.79
2010-02-20,79.9266666666667,78.9466666666667,80.2366666666667,78.3233333333333,4.93583333333333,3.63833333333333,0.0368131868131868,80.5966666666667,1752669.71428571,5.27392857142857,5.94111111111111,0.0576923076923077,0,0.0218681318681319,0.0192307692307692,0,4.19666666666667,0.00592185592185592,9.505,0.0497802197802198,34.3133333333333,0.0576923076923077,88.6160714285714,87.8278571428571,1396.82142857143,181602.214285714,55523.0357142857,-31.9133333333333,43.7971428571429
2010-02-21,80.0433333333333,79.5233333333333,80.3733333333333,78.8866666666667,4.97416666666667,3.67666666666667,0.0368131868131868,80.5533343333333,1752619.42857143,5.23571428571429,5.92233333333333,0.0576923076923077,0,0.0219010989010989,0.0192307692307692,0,4.194,0.00597435897435897,9.56,0.0497802197802198,33.9966666666667,0.0576923076923077,88.6042857142857,87.8414285714286,1399.28571428571,181662.857142857,55630.1428571429,-31.197,43.8042857142857
2010-02-22,80.16,80.1,80.51,79.45,5.0125,3.715,0.0368131868131868,80.510002,1752569.14285714,5.1975,5.90355555555556,0.0576923076923077,0,0.0219340659340659,0.0192307692307692,0,4.19133333333333,0.00602686202686203,9.615,0.0497802197802198,33.68,0.0576923076923077,88.5925,87.855,1401.75,181723.5,55737.25,-30.4806666666667,43.8114285714286
2010-02-23,78.86,80.03,80.39,78.22,4.9455,3.6995,0.0368131868131868,80.849998,1752518.85714286,5.15928571428571,5.88477777777778,0.0576923076923077,0,0.021967032967033,0.0192307692307692,0,4.18866666666667,0.00607936507936508,9.539,0.0497802197802198,34.88,0.0576923076923077,88.5807142857143,87.8685714285714,1404.21428571429,181784.142857143,55844.3571428571,-29.7643333333333,43.8185714285714
2010-02-24,80,79.13,80.45,78.25,5.0565,3.7965,0.0368131868131868,80.849998,1752468.57142857,5.12107142857143,5.866,0.0576923076923077,0,0.022,0.0192307692307692,0,4.186,0.00613186813186813,9.585,0.0497802197802198,33.46,0.0576923076923077,88.5689285714286,87.8821428571429,1406.67857142857,181844.785714286,55951.4642857143,-29.048,43.8257142857143
2010-02-25,78.17,80.31,80.32,77.05,4.9815,3.7885,0.0368131868131868,80.790001,1752418.28571429,5.08285714285714,5.84722222222222,0.0576923076923077,0,0.022032967032967,0.0192307692307692,0,4.18333333333333,0.00618437118437119,9.466,0.0497802197802198,33.56,0.0576923076923077,88.5571428571429,87.8957142857143,1409.14285714286,181905.428571429,56058.5714285714,-28.3316666666667,43.8328571428571
2010-02-26,79.66,78.33,80.05,77.82,5.167,3.868,0.0368131868131868,80.360001,1752368,5.04464285714286,5.82844444444444,0.0576923076923077,0,0.0220659340659341,0.0192307692307692,0,4.18066666666667,0.00623687423687424,9.59,0.0497802197802198,32.82,0.0576923076923077,88.5453571428571,87.9092857142857,1411.60714285714,181966.071428571,56165.6785714286,-27.6153333333333,43.84
2010-02-27,79.34,78.8333333333333,80.24,77.9,5.12633333333333,3.85116666666667,0.0368131868131868,80.460002,1751613.71428571,5.00642857142857,5.80966666666667,0.0576923076923077,0,0.0220989010989011,0.0192307692307692,0,4.178,0.00628937728937729,9.60166666666667,0.0497802197802198,33.31,0.0576923076923077,88.5335714285714,87.9228571428571,1414.07142857143,182026.714285714,56272.7857142857,-26.899,44.4233333333333
2010-02-28,79.02,79.3366666666667,80.43,77.98,5.08566666666667,3.83433333333333,0.0368131868131868,80.560003,1750859.42857143,4.96821428571429,5.79088888888889,0.0576923076923077,0,0.0221318681318681,0.0192307692307692,0,4.17533333333333,0.00634188034188034,9.61333333333333,0.0497802197802198,33.8,0.0576923076923077,88.5217857142857,87.9364285714286,1416.53571428571,182087.357142857,56379.8928571429,-26.1826666666667,45.0066666666667
2010-03-01,78.7,79.84,80.62,78.06,5.045,3.8175,0.0368131868131868,80.660004,1750105.14285714,4.93,5.77211111111111,0.0576923076923077,0,0.0221648351648352,0.0192307692307692,0.36,4.17266666666667,0.00639438339438339,9.625,0.0497802197802198,34.29,0.0576923076923077,88.51,87.95,1419,182148,56487,-25.4663333333333,45.59
2010-03-02,79.68,78.88,80.95,78.26,5.045,3.815,0.0368131868131868,80.519997,1749350.85714286,4.93,5.75333333333333,0.0576923076923077,0,0.0221978021978022,0.0192307692307692,0,4.17,0.00644688644688645,9.635,0.0497802197802198,34.88,0.0576923076923077,88.4803225806452,87.9593548387097,1420.93548387097,182173.806451613,56351.3870967742,-24.75,45.5025
2010-03-03,80.87,79.64,81.23,79.44,5.1575,3.8675,0.0368131868131868,79.980003,1748596.57142857,4.93,5.73455555555556,0.0576923076923077,0,0.0222307692307692,0.0192307692307692,0,4.16733333333333,0.0064993894993895,9.635,0.0497802197802198,34.53,0.0576923076923077,88.4506451612903,87.9687096774194,1422.87096774194,182199.612903226,56215.7741935484,-24.0336666666667,45.415
2010-03-04,80.21,81.01,81.09,79.7,5.0225,3.83,0.0368131868131868,80.559998,1747842.28571429,4.93,5.71577777777778,0.0576923076923077,0,0.0222637362637363,0.0192307692307692,0,4.16466666666667,0.00655189255189255,9.42,0.0497802197802198,33.54,0.0576923076923077,88.4209677419355,87.978064516129,1424.8064516129,182225.419354839,56080.1612903226,-23.3173333333333,45.3275
2010-03-05,81.5,80.58,82.07,80.47,4.935,3.755,0.0368131868131868,80.43,1747088,4.93,5.697,0.0576923076923077,0,0.0222967032967033,0.0192307692307692,0,4.162,0.0066043956043956,9.4275,0.0497802197802198,32.67,0.0576923076923077,88.3912903225806,87.9874193548387,1426.74193548387,182251.225806452,55944.5483870968,-22.601,45.24
2010-03-06,81.6233333333333,80.9833333333333,82.1833333333333,80.5633333333333,4.94,3.75333333333333,0.0368131868131868,80.43,1746739,4.93,5.67822222222222,0.0576923076923077,0,0.0223296703296703,0.0192307692307692,0,4.15933333333333,0.00665689865689866,9.445,0.0497802197802198,32.8533333333333,0.0576923076923077,88.3616129032258,87.9967741935484,1428.67741935484,182277.032258065,55808.935483871,-21.8846666666667,45.1525
2010-03-07,81.7466666666667,81.3866666666667,82.2966666666667,80.6566666666667,4.945,3.75166666666667,0.0368131868131868,80.43,1746390,4.93,5.65944444444444,0.0576923076923077,0,0.0223626373626374,0.0192307692307692,0,4.15666666666667,0.00670940170940171,9.4625,0.0497802197802198,33.0366666666667,0.0576923076923077,88.331935483871,88.0061290322581,1430.61290322581,182302.838709677,55673.3225806452,-21.1683333333333,45.065
2010-03-08,81.87,81.79,82.41,80.75,4.95,3.75,0.0368131868131868,80.43,1746041,4.93,5.64066666666667,0.0576923076923077,0,0.0223956043956044,0.0192307692307692,0,4.154,0.00676190476190476,9.48,0.0497802197802198,33.22,0.0576923076923077,88.3022580645161,88.0154838709677,1432.54838709677,182328.64516129,55537.7096774194,-20.452,44.9775
2010-03-09,81.49,81.75,81.91,80.16,4.895,3.69,0.0368131868131868,80.589996,1745692,4.93,5.62188888888889,0.0576923076923077,0,0.0224285714285714,0.0192307692307692,0,4.15133333333333,0.00681440781440781,9.475,0.0497802197802198,33.19,0.0576923076923077,88.2725806451613,88.0248387096774,1434.48387096774,182354.451612903,55402.0967741935,-19.7356666666667,44.89
2010-03-10,82.09,81.38,83.03,80.81,4.815,3.655,0.0368131868131868,80.449997,1745343,4.93,5.60311111111111,0.0576923076923077,0,0.0224615384615385,0.0192307692307692,0,4.14866666666667,0.00686691086691087,9.58,0.0497802197802198,33.28,0.0576923076923077,88.2429032258065,88.0341935483871,1436.41935483871,182380.258064516,55266.4838709677,-19.0193333333333,44.89
