"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2010-02-04,73.14,77.09,77.17,72.42,4.7575,3.54,0.0371428571428571,79.919998,1753442.57142857,5.55285714285714,6.24155555555556,0.0851648351648352,0,0.0215604395604396,0.0196703296703297,0,4.23933333333333,0.00508180708180708,9.14,0.0498901098901099,38.51,0.0613186813186813,88.7114285714286,87.6007142857143,1357.39285714286,177866.892857143,53680,-40.3217777777778,43.855
2010-02-05,71.19,73.04,73.94,69.5,4.7325,3.515,0.0371428571428571,80.440002,1753694,5.51714285714286,6.22277777777778,0.0851648351648352,0,0.0215934065934066,0.0196703296703297,0,4.23666666666667,0.00513431013431013,9.135,0.0498901098901099,39.99,0.0613186813186813,88.6985714285714,87.6142857142857,1359.85714285714,177948.857142857,53778,-39.5938888888889,43.95
2010-02-06,71.4233333333333,72.7533333333333,73.4233333333333,69.9233333333333,4.76833333333333,3.53,0.0371428571428571,80.3933356666667,1753348.71428571,5.48142857142857,6.204,0.0851648351648352,0,0.0216263736263736,0.0196703296703297,0,4.234,0.00518681318681319,9.18833333333333,0.0498901098901099,39.8366666666667,0.0613186813186813,88.6857142857143,87.6278571428571,1362.32142857143,178030.821428571,53876,-38.866,43.9785714285714
2010-02-07,71.6566666666667,72.4666666666667,72.9066666666667,70.3466666666667,4.80416666666667,3.545,0.0371428571428571,80.3466693333333,1753003.42857143,5.44571428571429,6.18522222222222,0.0851648351648352,0,0.0216593406593407,0.0196703296703297,0,4.23133333333333,0.00523931623931624,9.24166666666667,0.0498901098901099,39.6833333333333,0.0613186813186813,88.6728571428571,87.6414285714286,1364.78571428571,178112.785714286,53974,-38.1381111111111,44.0071428571429
2010-02-08,71.89,72.18,72.39,70.77,4.84,3.56,0.0371428571428571,80.300003,1752658.14285714,5.41,6.16644444444444,0.0851648351648352,0,0.0216923076923077,0.0196703296703297,0,4.22866666666667,0.00529181929181929,9.295,0.0498901098901099,39.53,0.0613186813186813,88.66,87.655,1367.25,178194.75,54072,-37.4102222222222,44.0357142857143
2010-02-09,73.75,71.68,74.15,71.32,4.8225,3.585,0.0371428571428571,79.860001,1752312.85714286,5.37428571428571,6.14766666666667,0.0851648351648352,0,0.0217252747252747,0.0196703296703297,0,4.226,0.00534432234432234,9.245,0.0498901098901099,38.74,0.0613186813186813,88.6471428571429,87.6685714285714,1369.71428571429,178276.714285714,54170,-36.6823333333333,44.0642857142857
2010-02-10,74.52,73.79,74.97,72.6,4.9675,3.6175,0.0371428571428571,80.029999,1751967.57142857,5.33857142857143,6.12888888888889,0.0851648351648352,0,0.0217582417582418,0.0196703296703297,0,4.22333333333333,0.0053968253968254,9.375,0.0498901098901099,37.91,0.0613186813186813,88.6342857142857,87.6821428571429,1372.17857142857,178358.678571429,54268,-35.9544444444444,44.0928571428571
2010-02-11,75.28,74.65,75.69,73.38,4.935,3.6325,0.0371428571428571,79.989998,1751622.28571429,5.30285714285714,6.11011111111111,0.0851648351648352,0,0.0217912087912088,0.0196703296703297,0,4.22066666666667,0.00544932844932845,9.43,0.0498901098901099,36.04,0.0613186813186813,88.6214285714286,87.6957142857143,1374.64285714286,178440.642857143,54366,-35.2265555555555,44.1214285714286
2010-02-12,74.13,75.3,75.35,72.66,4.865,3.615,0.0371428571428571,80.32,1751277,5.26714285714286,6.09133333333333,0.0851648351648352,0,0.0218241758241758,0.0196703296703297,0,4.218,0.0055018315018315,9.45,0.0498901098901099,36.04,0.0613186813186813,88.6085714285714,87.7092857142857,1377.10714285714,178522.607142857,54464,-34.4986666666667,44.15
2010-02-13,74.85,74.98,75.8675,72.9225,4.91125,3.629375,0.0371428571428571,80.16499925,1751483.14285714,5.23142857142857,6.07255555555556,0.0851648351648352,0,0.0218571428571429,0.0196703296703297,0,4.21533333333333,0.00555433455433456,9.50125,0.0498901098901099,36.0675,0.0613186813186813,88.5957142857143,87.7228571428571,1379.57142857143,178604.571428571,54562,-33.7707777777778,44.0985714285714
2010-02-14,75.57,74.66,76.385,73.185,4.9575,3.64375,0.0371428571428571,80.0099985,1751689.28571429,5.19571428571429,6.05377777777778,0.0851648351648352,0,0.0218901098901099,0.0196703296703297,0,4.21266666666667,0.00560683760683761,9.5525,0.0498901098901099,36.095,0.0613186813186813,88.5828571428571,87.7364285714286,1382.03571428571,178686.535714286,54660,-33.0428888888889,44.0471428571429
2010-02-15,76.29,74.34,76.9025,73.4475,5.00375,3.658125,0.0371428571428571,79.85499775,1751895.42857143,5.16,6.035,0.0851648351648352,0,0.0219230769230769,0.0196703296703297,0,4.21,0.00565934065934066,9.60375,0.0498901098901099,36.1225,0.0613186813186813,88.57,87.75,1384.5,178768.5,54758,-32.315,43.9957142857143
2010-02-16,77.01,74.02,77.42,73.71,5.05,3.6725,0.0371428571428571,79.699997,1752101.57142857,5.12428571428571,6.01622222222222,0.0851648351648352,0,0.021956043956044,0.0196703296703297,0,4.20733333333333,0.00571184371184371,9.655,0.0498901098901099,36.15,0.0613186813186813,88.5571428571429,87.7635714285714,1386.96428571429,178850.464285714,54856,-31.5871111111111,43.9442857142857
2010-02-17,77.33,77.32,77.82,76.53,4.9475,3.6,0.0371428571428571,80.379997,1752307.71428571,5.08857142857143,5.99744444444444,0.0851648351648352,0,0.021989010989011,0.0196703296703297,0,4.20466666666667,0.00576434676434676,9.515,0.0498901098901099,35.38,0.0613186813186813,88.5442857142857,87.7771428571429,1389.42857142857,178932.428571429,54954,-30.8592222222222,43.8928571428571
2010-02-18,79.06,77.29,79.29,76.32,4.85,3.5725,0.0371428571428571,80.400002,1752513.85714286,5.05285714285714,5.97866666666667,0.0851648351648352,0,0.022021978021978,0.0196703296703297,0,4.202,0.00581684981684982,9.48,0.0498901098901099,33.36,0.0613186813186813,88.5314285714286,87.7907142857143,1391.89285714286,179014.392857143,55052,-30.1313333333333,43.8414285714286
2010-02-19,79.81,78.37,80.1,77.76,4.8975,3.6,0.0371428571428571,80.639999,1752720,5.01714285714286,5.95988888888889,0.0851648351648352,0,0.0220549450549451,0.0196703296703297,0,4.19933333333333,0.00586935286935287,9.45,0.0498901098901099,34.63,0.0613186813186813,88.5185714285714,87.8042857142857,1394.35714285714,179096.357142857,55150,-29.4034444444444,43.79
2010-02-20,79.9266666666667,78.9466666666667,80.2366666666667,78.3233333333333,4.93583333333333,3.63833333333333,0.0371428571428571,80.5966666666667,1752669.71428571,4.98142857142857,5.94111111111111,0.0851648351648352,0,0.0220879120879121,0.0196703296703297,0,4.19666666666667,0.00592185592185592,9.505,0.0498901098901099,34.3133333333333,0.0613186813186813,88.5057142857143,87.8178571428571,1396.82142857143,179178.321428571,55248,-28.6755555555556,43.7971428571429
2010-02-21,80.0433333333333,79.5233333333333,80.3733333333333,78.8866666666667,4.97416666666667,3.67666666666667,0.0371428571428571,80.5533343333333,1752619.42857143,4.94571428571429,5.92233333333333,0.0851648351648352,0,0.0221208791208791,0.0196703296703297,0,4.194,0.00597435897435897,9.56,0.0498901098901099,33.9966666666667,0.0613186813186813,88.4928571428571,87.8314285714286,1399.28571428571,179260.285714286,55346,-27.9476666666667,43.8042857142857
2010-02-22,80.16,80.1,80.51,79.45,5.0125,3.715,0.0371428571428571,80.510002,1752569.14285714,4.91,5.90355555555556,0.0851648351648352,0,0.0221538461538462,0.0196703296703297,0,4.19133333333333,0.00602686202686203,9.615,0.0498901098901099,33.68,0.0613186813186813,88.48,87.845,1401.75,179342.25,55444,-27.2197777777778,43.8114285714286
2010-02-23,78.86,80.03,80.39,78.22,4.9455,3.6995,0.0371428571428571,80.849998,1752518.85714286,4.87428571428571,5.88477777777778,0.0851648351648352,0,0.0221868131868132,0.0196703296703297,0,4.18866666666667,0.00607936507936508,9.539,0.0498901098901099,34.88,0.0613186813186813,88.4671428571429,87.8585714285714,1404.21428571429,179424.214285714,55542,-26.4918888888889,43.8185714285714
2010-02-24,80,79.13,80.45,78.25,5.0565,3.7965,0.0371428571428571,80.849998,1752468.57142857,4.83857142857143,5.866,0.0851648351648352,0,0.0222197802197802,0.0196703296703297,0,4.186,0.00613186813186813,9.585,0.0498901098901099,33.46,0.0613186813186813,88.4542857142857,87.8721428571429,1406.67857142857,179506.178571429,55640,-25.764,43.8257142857143
2010-02-25,78.17,80.31,80.32,77.05,4.9815,3.7885,0.0371428571428571,80.790001,1752418.28571429,4.80285714285714,5.84722222222222,0.0851648351648352,0,0.0222527472527473,0.0196703296703297,0,4.18333333333333,0.00618437118437119,9.466,0.0498901098901099,33.56,0.0613186813186813,88.4414285714286,87.8857142857143,1409.14285714286,179588.142857143,55738,-25.0361111111111,43.8328571428571
2010-02-26,79.66,78.33,80.05,77.82,5.167,3.868,0.0371428571428571,80.360001,1752368,4.76714285714286,5.82844444444444,0.0851648351648352,0,0.0222857142857143,0.0196703296703297,0,4.18066666666667,0.00623687423687424,9.59,0.0498901098901099,32.82,0.0613186813186813,88.4285714285714,87.8992857142857,1411.60714285714,179670.107142857,55836,-24.3082222222222,43.84
2010-02-27,79.34,78.8333333333333,80.24,77.9,5.12633333333333,3.85116666666667,0.0371428571428571,80.460002,1751613.71428571,4.73142857142857,5.80966666666667,0.0851648351648352,0,0.0223186813186813,0.0196703296703297,0,4.178,0.00628937728937729,9.60166666666667,0.0498901098901099,33.31,0.0613186813186813,88.4157142857143,87.9128571428571,1414.07142857143,179752.071428571,55934,-23.5803333333333,44.4233333333333
2010-02-28,79.02,79.3366666666667,80.43,77.98,5.08566666666667,3.83433333333333,0.0371428571428571,80.560003,1750859.42857143,4.69571428571429,5.79088888888889,0.0851648351648352,0,0.0223516483516484,0.0196703296703297,0,4.17533333333333,0.00634188034188034,9.61333333333333,0.0498901098901099,33.8,0.0613186813186813,88.4028571428571,87.9264285714286,1416.53571428571,179834.035714286,56032,-22.8524444444444,45.0066666666667
2010-03-01,78.7,79.84,80.62,78.06,5.045,3.8175,0.0371428571428571,80.660004,1750105.14285714,4.66,5.77211111111111,0.0851648351648352,0,0.0223846153846154,0.0196703296703297,0.36,4.17266666666667,0.00639438339438339,9.625,0.0498901098901099,34.29,0.0613186813186813,88.39,87.94,1419,179916,56130,-22.1245555555556,45.59
2010-03-02,79.68,78.88,80.95,78.26,5.045,3.815,0.0371428571428571,80.519997,1749350.85714286,4.66,5.75333333333333,0.0851648351648352,0,0.0224175824175824,0.0196703296703297,0,4.17,0.00644688644688645,9.635,0.0498901098901099,34.88,0.0613186813186813,88.36,87.9493548387097,1420.93548387097,180114.290322581,56016.2580645161,-21.3966666666667,45.5025
2010-03-03,80.87,79.64,81.23,79.44,5.1575,3.8675,0.0371428571428571,79.980003,1748596.57142857,4.66,5.73455555555556,0.0851648351648352,0,0.0224505494505495,0.0196703296703297,0,4.16733333333333,0.0064993894993895,9.635,0.0498901098901099,34.53,0.0613186813186813,88.33,87.9587096774193,1422.87096774194,180312.580645161,55902.5161290323,-20.6687777777778,45.415
2010-03-04,80.21,81.01,81.09,79.7,5.0225,3.83,0.0371428571428571,80.559998,1747842.28571429,4.66,5.71577777777778,0.0851648351648352,0,0.0224835164835165,0.0196703296703297,0,4.16466666666667,0.00655189255189255,9.42,0.0498901098901099,33.54,0.0613186813186813,88.3,87.968064516129,1424.8064516129,180510.870967742,55788.7741935484,-19.9408888888889,45.3275
2010-03-05,81.5,80.58,82.07,80.47,4.935,3.755,0.0371428571428571,80.43,1747088,4.66,5.697,0.0851648351648352,0,0.0225164835164835,0.0196703296703297,0,4.162,0.0066043956043956,9.4275,0.0498901098901099,32.67,0.0613186813186813,88.27,87.9774193548387,1426.74193548387,180709.161290323,55675.0322580645,-19.213,45.24
2010-03-06,81.6233333333333,80.9833333333333,82.1833333333333,80.5633333333333,4.94,3.75333333333333,0.0371428571428571,80.43,1746739,4.66,5.67822222222222,0.0851648351648352,0,0.0225494505494505,0.0196703296703297,0,4.15933333333333,0.00665689865689866,9.445,0.0498901098901099,32.8533333333333,0.0613186813186813,88.24,87.9867741935484,1428.67741935484,180907.451612903,55561.2903225806,-18.4851111111111,45.1525
2010-03-07,81.7466666666667,81.3866666666667,82.2966666666667,80.6566666666667,4.945,3.75166666666667,0.0371428571428571,80.43,1746390,4.66,5.65944444444444,0.0851648351648352,0,0.0225824175824176,0.0196703296703297,0,4.15666666666667,0.00670940170940171,9.4625,0.0498901098901099,33.0366666666667,0.0613186813186813,88.21,87.9961290322581,1430.61290322581,181105.741935484,55447.5483870968,-17.7572222222222,45.065
2010-03-08,81.87,81.79,82.41,80.75,4.95,3.75,0.0371428571428571,80.43,1746041,4.66,5.64066666666667,0.0851648351648352,0,0.0226153846153846,0.0196703296703297,0,4.154,0.00676190476190476,9.48,0.0498901098901099,33.22,0.0613186813186813,88.18,88.0054838709677,1432.54838709677,181304.032258065,55333.8064516129,-17.0293333333333,44.9775
2010-03-09,81.49,81.75,81.91,80.16,4.895,3.69,0.0371428571428571,80.589996,1745692,4.66,5.62188888888889,0.0851648351648352,0,0.0226483516483516,0.0196703296703297,0,4.15133333333333,0.00681440781440781,9.475,0.0498901098901099,33.19,0.0613186813186813,88.15,88.0148387096774,1434.48387096774,181502.322580645,55220.064516129,-16.3014444444444,44.89
2010-03-10,82.09,81.38,83.03,80.81,4.815,3.655,0.0371428571428571,80.449997,1745343,4.66,5.60311111111111,0.0851648351648352,0,0.0226813186813187,0.0196703296703297,0,4.14866666666667,0.00686691086691087,9.58,0.0498901098901099,33.28,0.0613186813186813,88.12,88.0241935483871,1436.41935483871,181700.612903226,55106.3225806452,-15.5735555555556,44.89
2010-03-11,82.11,81.98,82.38,81.33,4.7875,3.6525,0.0371428571428571,80.32,1744994,4.66,5.58433333333333,0.0851648351648352,0,0.0227142857142857,0.0196703296703297,0,4.146,0.00691941391941392,9.305,0.0498901098901099,32.7,0.0613186813186813,88.09,88.0335483870968,1438.35483870968,181898.903225806,54992.5806451613,-14.8456666666667,44.89
