"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2010-02-10,74.52,73.79,74.97,72.6,4.9675,3.6175,0.0368131868131868,80.029999,1751967.57142857,5.38214285714286,6.12888888888889,0.0851648351648352,0,0.0215873015873016,0.0191208791208791,0,4.22333333333333,0.0053968253968254,9.375,0.0498901098901099,37.91,0.0614285714285714,88.7439285714286,87.6821428571429,1372.17857142857,178638.285714286,54377.3928571429,-39.0766666666667,44.0928571428571
2010-02-11,75.28,74.65,75.69,73.38,4.935,3.6325,0.0368131868131868,79.989998,1751622.28571429,5.34571428571429,6.11011111111111,0.0851648351648352,0,0.0216214896214896,0.0191208791208791,0,4.22066666666667,0.00544932844932845,9.43,0.0498901098901099,36.04,0.0614285714285714,88.7321428571428,87.6957142857143,1374.64285714286,178731.428571429,54476.2142857143,-38.3603333333333,44.1214285714286
2010-02-12,74.13,75.3,75.35,72.66,4.865,3.615,0.0368131868131868,80.32,1751277,5.30928571428571,6.09133333333333,0.0851648351648352,0,0.0216556776556777,0.0191208791208791,0,4.218,0.0055018315018315,9.45,0.0498901098901099,36.04,0.0614285714285714,88.7203571428571,87.7092857142857,1377.10714285714,178824.571428571,54575.0357142857,-37.644,44.15
2010-02-13,74.85,74.98,75.8675,72.9225,4.91125,3.629375,0.0368131868131868,80.16499925,1751483.14285714,5.27285714285714,6.07255555555556,0.0851648351648352,0,0.0216898656898657,0.0191208791208791,0,4.21533333333333,0.00555433455433456,9.50125,0.0498901098901099,36.0675,0.0614285714285714,88.7085714285714,87.7228571428571,1379.57142857143,178917.714285714,54673.8571428571,-36.9276666666667,44.0985714285714
2010-02-14,75.57,74.66,76.385,73.185,4.9575,3.64375,0.0368131868131868,80.0099985,1751689.28571429,5.23642857142857,6.05377777777778,0.0851648351648352,0,0.0217240537240537,0.0191208791208791,0,4.21266666666667,0.00560683760683761,9.5525,0.0498901098901099,36.095,0.0614285714285714,88.6967857142857,87.7364285714286,1382.03571428571,179010.857142857,54772.6785714286,-36.2113333333333,44.0471428571429
2010-02-15,76.29,74.34,76.9025,73.4475,5.00375,3.658125,0.0368131868131868,79.85499775,1751895.42857143,5.2,6.035,0.0851648351648352,0,0.0217582417582418,0.0191208791208791,0,4.21,0.00565934065934066,9.60375,0.0498901098901099,36.1225,0.0614285714285714,88.685,87.75,1384.5,179104,54871.5,-35.495,43.9957142857143
2010-02-16,77.01,74.02,77.42,73.71,5.05,3.6725,0.0368131868131868,79.699997,1752101.57142857,5.16357142857143,6.01622222222222,0.0851648351648352,0,0.0217924297924298,0.0191208791208791,0,4.20733333333333,0.00571184371184371,9.655,0.0498901098901099,36.15,0.0614285714285714,88.6732142857143,87.7635714285714,1386.96428571429,179197.142857143,54970.3214285714,-34.7786666666667,43.9442857142857
2010-02-17,77.33,77.32,77.82,76.53,4.9475,3.6,0.0368131868131868,80.379997,1752307.71428571,5.12714285714286,5.99744444444444,0.0851648351648352,0,0.0218266178266178,0.0191208791208791,0,4.20466666666667,0.00576434676434676,9.515,0.0498901098901099,35.38,0.0614285714285714,88.6614285714286,87.7771428571429,1389.42857142857,179290.285714286,55069.1428571429,-34.0623333333333,43.8928571428571
2010-02-18,79.06,77.29,79.29,76.32,4.85,3.5725,0.0368131868131868,80.400002,1752513.85714286,5.09071428571429,5.97866666666667,0.0851648351648352,0,0.0218608058608059,0.0191208791208791,0,4.202,0.00581684981684982,9.48,0.0498901098901099,33.36,0.0614285714285714,88.6496428571429,87.7907142857143,1391.89285714286,179383.428571429,55167.9642857143,-33.346,43.8414285714286
2010-02-19,79.81,78.37,80.1,77.76,4.8975,3.6,0.0368131868131868,80.639999,1752720,5.05428571428571,5.95988888888889,0.0851648351648352,0,0.0218949938949939,0.0191208791208791,0,4.19933333333333,0.00586935286935287,9.45,0.0498901098901099,34.63,0.0614285714285714,88.6378571428571,87.8042857142857,1394.35714285714,179476.571428571,55266.7857142857,-32.6296666666667,43.79
2010-02-20,79.9266666666667,78.9466666666667,80.2366666666667,78.3233333333333,4.93583333333333,3.63833333333333,0.0368131868131868,80.5966666666667,1752669.71428571,5.01785714285714,5.94111111111111,0.0851648351648352,0,0.0219291819291819,0.0191208791208791,0,4.19666666666667,0.00592185592185592,9.505,0.0498901098901099,34.3133333333333,0.0614285714285714,88.6260714285714,87.8178571428571,1396.82142857143,179569.714285714,55365.6071428571,-31.9133333333333,43.7971428571429
2010-02-21,80.0433333333333,79.5233333333333,80.3733333333333,78.8866666666667,4.97416666666667,3.67666666666667,0.0368131868131868,80.5533343333333,1752619.42857143,4.98142857142857,5.92233333333333,0.0851648351648352,0,0.02196336996337,0.0191208791208791,0,4.194,0.00597435897435897,9.56,0.0498901098901099,33.9966666666667,0.0614285714285714,88.6142857142857,87.8314285714286,1399.28571428571,179662.857142857,55464.4285714286,-31.197,43.8042857142857
2010-02-22,80.16,80.1,80.51,79.45,5.0125,3.715,0.0368131868131868,80.510002,1752569.14285714,4.945,5.90355555555556,0.0851648351648352,0,0.021997557997558,0.0191208791208791,0,4.19133333333333,0.00602686202686203,9.615,0.0498901098901099,33.68,0.0614285714285714,88.6025,87.845,1401.75,179756,55563.25,-30.4806666666667,43.8114285714286
2010-02-23,78.86,80.03,80.39,78.22,4.9455,3.6995,0.0368131868131868,80.849998,1752518.85714286,4.90857142857143,5.88477777777778,0.0851648351648352,0,0.022031746031746,0.0191208791208791,0,4.18866666666667,0.00607936507936508,9.539,0.0498901098901099,34.88,0.0614285714285714,88.5907142857143,87.8585714285714,1404.21428571429,179849.142857143,55662.0714285714,-29.7643333333333,43.8185714285714
2010-02-24,80,79.13,80.45,78.25,5.0565,3.7965,0.0368131868131868,80.849998,1752468.57142857,4.87214285714286,5.866,0.0851648351648352,0,0.0220659340659341,0.0191208791208791,0,4.186,0.00613186813186813,9.585,0.0498901098901099,33.46,0.0614285714285714,88.5789285714286,87.8721428571429,1406.67857142857,179942.285714286,55760.8928571429,-29.048,43.8257142857143
2010-02-25,78.17,80.31,80.32,77.05,4.9815,3.7885,0.0368131868131868,80.790001,1752418.28571429,4.83571428571429,5.84722222222222,0.0851648351648352,0,0.0221001221001221,0.0191208791208791,0,4.18333333333333,0.00618437118437119,9.466,0.0498901098901099,33.56,0.0614285714285714,88.5671428571429,87.8857142857143,1409.14285714286,180035.428571429,55859.7142857143,-28.3316666666667,43.8328571428571
2010-02-26,79.66,78.33,80.05,77.82,5.167,3.868,0.0368131868131868,80.360001,1752368,4.79928571428571,5.82844444444444,0.0851648351648352,0,0.0221343101343101,0.0191208791208791,0,4.18066666666667,0.00623687423687424,9.59,0.0498901098901099,32.82,0.0614285714285714,88.5553571428571,87.8992857142857,1411.60714285714,180128.571428571,55958.5357142857,-27.6153333333333,43.84
2010-02-27,79.34,78.8333333333333,80.24,77.9,5.12633333333333,3.85116666666667,0.0368131868131868,80.460002,1751613.71428571,4.76285714285714,5.80966666666667,0.0851648351648352,0,0.0221684981684982,0.0191208791208791,0,4.178,0.00628937728937729,9.60166666666667,0.0498901098901099,33.31,0.0614285714285714,88.5435714285714,87.9128571428571,1414.07142857143,180221.714285714,56057.3571428571,-26.899,44.4233333333333
2010-02-28,79.02,79.3366666666667,80.43,77.98,5.08566666666667,3.83433333333333,0.0368131868131868,80.560003,1750859.42857143,4.72642857142857,5.79088888888889,0.0851648351648352,0,0.0222026862026862,0.0191208791208791,0,4.17533333333333,0.00634188034188034,9.61333333333333,0.0498901098901099,33.8,0.0614285714285714,88.5317857142857,87.9264285714286,1416.53571428571,180314.857142857,56156.1785714286,-26.1826666666667,45.0066666666667
2010-03-01,78.7,79.84,80.62,78.06,5.045,3.8175,0.0368131868131868,80.660004,1750105.14285714,4.69,5.77211111111111,0.0851648351648352,0,0.0222368742368742,0.0191208791208791,0.36,4.17266666666667,0.00639438339438339,9.625,0.0498901098901099,34.29,0.0614285714285714,88.52,87.94,1419,180408,56255,-25.4663333333333,45.59
2010-03-02,79.68,78.88,80.95,78.26,5.045,3.815,0.0368131868131868,80.519997,1749350.85714286,4.69032258064516,5.75333333333333,0.0851648351648352,0,0.0222710622710623,0.0191208791208791,0,4.17,0.00644688644688645,9.635,0.0498901098901099,34.88,0.0614285714285714,88.49,87.9493548387097,1420.93548387097,180584.096774194,56132.8064516129,-24.75,45.5025
2010-03-03,80.87,79.64,81.23,79.44,5.1575,3.8675,0.0368131868131868,79.980003,1748596.57142857,4.69064516129032,5.73455555555556,0.0851648351648352,0,0.0223052503052503,0.0191208791208791,0,4.16733333333333,0.0064993894993895,9.635,0.0498901098901099,34.53,0.0614285714285714,88.46,87.9587096774193,1422.87096774194,180760.193548387,56010.6129032258,-24.0336666666667,45.415
2010-03-04,80.21,81.01,81.09,79.7,5.0225,3.83,0.0368131868131868,80.559998,1747842.28571429,4.69096774193548,5.71577777777778,0.0851648351648352,0,0.0223394383394383,0.0191208791208791,0,4.16466666666667,0.00655189255189255,9.42,0.0498901098901099,33.54,0.0614285714285714,88.43,87.968064516129,1424.8064516129,180936.290322581,55888.4193548387,-23.3173333333333,45.3275
2010-03-05,81.5,80.58,82.07,80.47,4.935,3.755,0.0368131868131868,80.43,1747088,4.69129032258065,5.697,0.0851648351648352,0,0.0223736263736264,0.0191208791208791,0,4.162,0.0066043956043956,9.4275,0.0498901098901099,32.67,0.0614285714285714,88.4,87.9774193548387,1426.74193548387,181112.387096774,55766.2258064516,-22.601,45.24
2010-03-06,81.6233333333333,80.9833333333333,82.1833333333333,80.5633333333333,4.94,3.75333333333333,0.0368131868131868,80.43,1746739,4.69161290322581,5.67822222222222,0.0851648351648352,0,0.0224078144078144,0.0191208791208791,0,4.15933333333333,0.00665689865689866,9.445,0.0498901098901099,32.8533333333333,0.0614285714285714,88.37,87.9867741935484,1428.67741935484,181288.483870968,55644.0322580645,-21.8846666666667,45.1525
2010-03-07,81.7466666666667,81.3866666666667,82.2966666666667,80.6566666666667,4.945,3.75166666666667,0.0368131868131868,80.43,1746390,4.69193548387097,5.65944444444444,0.0851648351648352,0,0.0224420024420024,0.0191208791208791,0,4.15666666666667,0.00670940170940171,9.4625,0.0498901098901099,33.0366666666667,0.0614285714285714,88.34,87.9961290322581,1430.61290322581,181464.580645161,55521.8387096774,-21.1683333333333,45.065
2010-03-08,81.87,81.79,82.41,80.75,4.95,3.75,0.0368131868131868,80.43,1746041,4.69225806451613,5.64066666666667,0.0851648351648352,0,0.0224761904761905,0.0191208791208791,0,4.154,0.00676190476190476,9.48,0.0498901098901099,33.22,0.0614285714285714,88.31,88.0054838709677,1432.54838709677,181640.677419355,55399.6451612903,-20.452,44.9775
2010-03-09,81.49,81.75,81.91,80.16,4.895,3.69,0.0368131868131868,80.589996,1745692,4.69258064516129,5.62188888888889,0.0851648351648352,0,0.0225103785103785,0.0191208791208791,0,4.15133333333333,0.00681440781440781,9.475,0.0498901098901099,33.19,0.0614285714285714,88.28,88.0148387096774,1434.48387096774,181816.774193548,55277.4516129032,-19.7356666666667,44.89
2010-03-10,82.09,81.38,83.03,80.81,4.815,3.655,0.0368131868131868,80.449997,1745343,4.69290322580645,5.60311111111111,0.0851648351648352,0,0.0225445665445665,0.0191208791208791,0,4.14866666666667,0.00686691086691087,9.58,0.0498901098901099,33.28,0.0614285714285714,88.25,88.0241935483871,1436.41935483871,181992.870967742,55155.2580645161,-19.0193333333333,44.89
